Data,0-5,6-12,13-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,SERIE,,,
01/08/20,2.7,2.2,3.7,7,4.8,3.5,3,2.1,1.8,2.4,,,,
08/08/20,3.3,2.4,9.4,9.1,6.4,4.3,3.2,2.4,2,2.3,,,,
15/08/20,3.7,2.7,14.4,13.4,6.5,4.5,4,2.7,2,2.6,,,,
22/08/20,3.9,4.5,18.9,36.4,14.5,8.1,6.8,3.9,2.9,3.6,,,,
29/08/20,6.3,6.8,24.8,47.1,22.5,12.6,12.2,7,4.8,6.1,,,,
05/09/20,10.1,8.8,17,31.5,21.7,16.9,15.3,9.8,7.6,5.9,,,,
12/09/20,11.8,10.3,16.5,28.6,22.4,17.7,16.6,11.3,9,9.7,,,,
19/09/20,14.5,11.5,17.5,27,23.8,19.5,16.9,13.9,10,10.4,,,,
26/09/20,16.3,14.1,21.3,30.1,25.5,21.4,21.4,16,12.2,11.5,,,,
03/10/20,22.1,24.8,35.2,43.4,34.5,28.4,27.1,19.8,16.4,18,,,,
10/10/20,37.4,55.3,79.5,87.7,73.9,62.6,58.7,42.1,33.2,43.6,,,,
17/10/20,62.6,113,179.6,175.3,142.3,128.9,120.9,87.3,68.1,80.4,,,,
24/10/20,91.4,180.7,322.8,338.1,275.4,254.2,241.7,170.3,134.7,160.8,,,,
31/10/20,126.6,255.6,405.2,459.6,392.5,385.4,373,263.9,212.8,259.1,,,,
07/11/20,149.1,293.4,397.4,513.7,465.4,470.5,471.8,340.4,288.3,346.3,,,,
14/11/20,152.1,277.8,338.2,477.6,449.8,474.2,474.1,359.2,316.6,389,,,,
21/11/20,135.3,240,285.3,408,404.6,420.8,426.1,334.6,302.9,389.6,,,,
28/11/20,114.5,198,224,298.7,299.7,312.9,312,250.7,233.7,317.2,,,,
05/12/20,103,171.5,181.5,236.4,234.4,243,242.1,198.5,185.6,268.5,,,,
12/12/20,89.6,140.2,149.3,197.9,194.5,203.2,202.2,160,151.7,216,,,,
19/12/20,86.5,137.4,145.9,199.1,195.6,200.2,192.3,159.3,149.4,207.1,,,,
26/12/20,81,111.3,126.6,175,168.4,170.6,167.2,139.6,131.3,166.2,,,,
02/01/21,94.8,138.8,173.6,231.2,226.7,215.4,210.9,178.5,164.1,203,,,,
09/01/21,101.3,149.6,203,258.1,235,224.2,220.8,184.8,172.1,217.5,,,,
16/01/21,88.5,129.4,166.3,187.6,172.4,171.9,168.8,142.1,135.6,180.2,,,,
23/01/21,102.1,131.3,141.3,156.7,152,153.6,150.7,125.2,116.6,149.6,,,,
30/01/21,119.2,145.9,142.6,145.8,151.5,153.5,142.6,120.6,108.1,137.6,,,,
06/02/21,115.7,162.9,154.9,147,154.7,156.5,142.9,118.1,105.4,125.6,,,,
13/02/21,117.5,163.6,167.4,149.6,154,157.8,144.6,115.6,106.1,114.1,,,,
20/02/21,120.6,170.9,182.9,168.8,169.4,171,148.9,121.6,107.5,110.1,,,,
27/02/21,155,213.9,251.6,236.4,229.9,231.9,208.3,165.6,147.6,145.7,,,,
06/03/21,192.1,256,285.5,278.3,266.5,272.5,249.8,198.5,173.5,169,,,,
13/03/21,202.2,256,301,302.9,291.9,301.9,278.1,220.8,197.4,190.9,,,,
20/03/21,181.1,234.8,280.1,283.9,281.6,286.1,274.6,220.1,199.7,192,,,,
27/03/21,169.4,218.1,273.3,283.2,265.9,276.5,263.8,216.2,191.5,185.2,,,,
03/04/21,164.8,202.2,253.4,259.1,242.7,252.5,243.5,200.9,182.4,167,,,,
10/04/21,134.2,164.7,185.7,192.2,183.3,183.6,179.3,148.8,134.9,117.2,,,,
17/04/21,155.9,189.6,199.2,195.2,186.7,176.6,166.1,143.5,128.3,102.6,,,,
24/04/21,184.2,203.9,188.7,171.4,177.8,170.2,149.3,126.4,105.2,80.7,,,,
01/05/21,172.1,187.1,169,141.2,155.7,150.2,123.7,105,85.3,58.9,,,,
08/05/21,139.2,159.9,145.1,121.2,131.1,122.8,100.2,84,64.9,43.4,,,,
15/05/21,97.6,110.3,108.1,90.3,89.8,89.1,72.4,57.4,41.9,26.8,,,,
22/05/21,60.2,74.4,79.1,62.5,60.7,61.5,50.8,37.3,26.2,17.9,,,,
29/05/21,40.8,50.2,60.9,49.1,45.3,45.7,37.7,24.2,17.9,13.1,,,,
05/06/21,30.2,33.8,44.7,38.5,35.4,32.4,26.2,17.3,11.4,9.4,,,,
12/06/21,22,24.4,31.1,30.5,26.9,23.8,17.9,11.7,8.4,6.9,,,,
19/06/21,13.8,15,21.5,22,16.4,13.9,10.2,7.1,6,4.8,,,,
26/06/21,9.5,8.4,15.1,16.6,11.7,9.8,7.3,4.7,4,3.8,,,,
03/07/21,8,8.6,19.7,20.7,11.5,9.3,6.5,4.3,3.2,3,,,,
10/07/21,9,12.1,40.1,34.9,18,11.6,8.8,5.8,4.5,3.7,,,,
17/07/21,15.9,21.4,100.2,82,34.2,21.7,16.7,10.1,6.9,6.5,,,,
24/07/21,29.5,42.4,167.8,128.6,61.1,41.1,32.9,19.1,12.7,12.6,,,,
31/07/21,45.4,61.7,192.7,150.2,76.1,55,42,26,17.4,17.9,,,,
07/08/21,57.2,76,195.6,153.6,84,61.6,47.9,32.4,23.7,23.4,,,,
14/08/21,64.8,82.3,167.7,141.7,87.3,67.7,53.1,38,29,29.8,,,,
21/08/21,70.5,87.9,146.6,131.2,91.4,72.8,57.8,41,31.4,34.7,,,,
28/08/21,79.2,98.2,139.2,125.9,102.9,82.1,59.9,43.9,34.8,36,,,,
04/09/21,77.4,93.2,105.6,96.7,94.4,74.2,55.5,38.3,32,34.9,,,,
11/09/21,72.3,81.3,77,69.7,75.2,62.3,46.5,37.2,29.5,32.6,,,,
18/09/21,70.5,77.3,60.1,54.6,64.1,52.6,39.4,33.9,27.6,32.3,,,,
25/09/21,63.7,72.5,45.1,41.2,51.8,43.5,31.3,27,24.8,26.1,,,,
02/10/21,57.8,70.2,38.1,32.9,44.3,39.9,27.9,24.9,19.8,24.2,,,,
09/10/21,42.6,56.1,32.2,25.9,36.9,33.4,25.2,22.1,18.3,19.4,,,,
16/10/21,40.3,56.1,28.3,26.9,34.9,33.6,25.3,22.5,18.9,21,,,,
23/10/21,45.9,82.7,39.4,34.1,45.5,48,35.6,30.3,28.5,29.4,,,,
30/10/21,58.1,113.5,48.1,42.7,57.5,61.4,46.8,41.4,38.3,38.5,,,,
06/11/21,62.8,130.2,59.2,55.8,69.8,76.5,59.5,51.2,47.9,45.2,,,,
13/11/21,81.1,190.7,92.6,79.5,91.8,100.2,80.6,70.3,63.1,56.4,,,,
20/11/21,113.8,271.9,119.6,96.4,118.8,131,102.4,89.5,81.4,63.3,,,,
27/11/21,137.5,334.8,149.8,125.6,149.2,167.8,126.8,106.2,94.5,70.5,,,,
04/12/21,166.1,422.8,190.3,154.4,187.5,212.6,157.4,126.3,111.9,77.7,,,,
11/12/21,200.7,502.9,226.9,181.1,223.3,254.2,183.8,144.4,123.8,85,,,,
18/12/21,267.9,643,337.2,338,338.4,343.1,241.8,190.7,162.6,106.8,,,,
25/12/21,366.1,830.4,625.2,864.1,642.3,516,371.5,264.1,193.3,133,,,,
01/01/22,686.6,1492.1,2027.6,2586.9,1836.5,1483.1,1181.9,768.1,530.3,362.2,,,,
08/01/22,1093.9,2067.9,3021,3459.9,2608.3,2270.5,1883.8,1201.8,823.7,594.8,,,,
15/01/22,1885.5,3010.1,3136.7,2860.5,2618.2,2387.1,1965.8,1276.2,889.3,734.1,,,,
22/01/22,3054.5,4013,2875.4,2092.5,2505.4,2313.8,1642.4,1071.5,760.9,704.2,,,,
29/01/22,2721.2,3529,2274.3,1480.8,2015.9,1872.7,1247.7,832.5,618.8,622.8,,,,
05/02/22,1961.3,2547.9,1618.3,1027.3,1419,1314.6,883.4,621.2,480.3,514,,,,
12/02/22,1440.9,1703.5,1097.6,691.9,978.9,904.9,618.5,451,362.8,390.2,ultimi due mesi,,,
19/02/22,1066.7,1297.1,832.9,525.5,752.1,700.6,461,348.6,286.1,305.4,ultimi due mesi,,,
26/02/22,748.8,970.8,661.9,460.8,600.3,564.9,379.1,292.7,244.8,247.3,ultimi due mesi,,,
05/03/22,560.5,807.7,683.3,473.5,547.3,513.3,357.8,277.2,232.1,232.3,ultimi due mesi,,,
12/03/22,663.1,1014.5,942.9,675.6,708.3,661.7,509.9,392,323.9,307.8,ultimi due mesi,,,
19/03/22,879,1400.3,1139.5,913.1,986.6,933.5,734.1,585.2,500.7,474.2,ultimi due mesi,,,
26/03/22,902.4,1389.8,990.6,844.1,1013.6,962,765.8,643.3,556.9,529.7,ultimi due mesi,,,
02/04/22,635.9,977.1,658.6,581.7,743.5,714.6,581.8,485,432.6,414.5,ultimi due mesi,,,
09/04/22,,,,,,,,,,,ultimi due mesi,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
