Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE,,,
31/01/21,126.4,146.8,143.8,147.9,148.1,141,121.3,105.4,133.8,178.5,,,,
07/02/21,134.7,162.6,147,152,153.2,143.8,118.1,107.5,123.2,162.8,,,,
14/02/21,131,167.9,145.7,152,151.5,142.1,116.3,104.2,109.9,134.3,,,,
21/02/21,143.9,194,182.9,175.9,178.9,160.6,131.7,116.9,120.9,135.8,,,,
28/02/21,181.7,255.6,244.3,236.9,234.7,219.5,178.2,155.4,148.2,155.7,,,,
07/03/21,212.4,283.8,282.5,266.5,271.6,257.1,205.1,178.2,176.1,177.4,,,,
14/03/21,213.9,293.3,299.6,290.6,293.7,282.8,227.8,205.4,193.7,197.6,,,,
21/03/21,194.3,268,281.4,270.7,276.1,271.7,221.5,199.4,190.3,212.2,,,,
28/03/21,177.9,260,276.4,259.4,265.8,263.4,217.8,191.9,186.6,218.6,,,,
04/04/21,151.3,210.7,222.3,205.2,211.5,210.1,178.1,162.4,147.5,177.4,,,,
11/04/21,163.3,207,214.4,202.3,197.4,196.5,165.3,147.5,122.4,143,,,,
18/04/21,164.9,192.9,184.8,177.4,167.2,161.8,139.2,124.7,97.6,111.9,,,,
25/04/21,194.9,192.3,166.7,172.4,163.5,144.6,125.4,101.4,75.5,96.4,,,,
02/05/21,169.3,170.2,134,149,141.5,119.4,102.1,80.7,56.7,69.9,,,,
09/05/21,135.4,140.5,114.3,119,111.1,93.7,79.2,60.2,39.9,55.9,,,,
16/05/21,90.1,101,80.9,80.5,79.4,66.5,52.8,38,24.8,37.8,,,,
23/05/21,57.5,74.7,58.1,55.8,56.2,47.6,34,23.9,15.8,22.2,,,,
30/05/21,39.9,55.3,47.4,43.1,41.2,35.4,23.3,16.9,12.8,17.4,,,,
06/06/21,29.4,39.9,37.1,32.1,29.9,24.3,16,10.7,8.8,12.1,,,,
13/06/21,19.9,26.6,27.9,24,20.7,16,10.7,7.9,6.2,10.7,,,,
20/06/21,12.4,17.6,19.2,15.1,12.5,9.3,6.4,5.4,4.6,8,,,,
27/06/21,7.8,13.2,16.6,10.5,8.9,7.2,4.4,3.7,3.6,4.8,,,,
04/07/21,8,19.1,23.1,12.4,9.2,6.8,4.9,3.2,3.2,3.1,,,,
11/07/21,10.7,39,40.4,20,12.5,9.8,6.1,5,3.9,4.2,,,,
18/07/21,19.3,92.9,92.9,39.2,25.3,20.4,12.5,8.5,7.6,8.8,,,,
25/07/21,37.6,143.7,136.4,65.2,44.9,35.7,20.9,13.3,14.2,13.4,,,,
01/08/21,50.7,156.1,149.8,75.8,53.7,42.2,27.5,19.4,19.7,22,,,,
08/08/21,61.5,162.4,152.6,85,62.1,50.9,35.4,25.6,23.8,28.3,,,,
15/08/21,66.2,138.5,131.5,82.8,65,53.3,38.7,29,30.2,36.1,,,,
22/08/21,78.4,136,135.1,96.1,74.3,59,42.9,32.9,36.5,46,,,,
29/08/21,83.8,123.1,116.8,99.4,78.7,60,43.4,34.8,35.5,45.6,,,,
05/09/21,79,97,90.2,87.8,70.2,53.2,37.8,31.7,34.6,47.2,,,,
12/09/21,72.2,75.2,64.1,70.7,56.8,44.7,37.1,29.7,32.7,51.4,,,,
19/09/21,73.9,62.4,52,61.4,50.1,37.8,33.4,26.8,31.4,39.1,,,,
26/09/21,64.8,52,38,47.3,40.9,29.8,25.6,23.3,25.2,30.9,,,,
03/10/21,57.3,46.8,31,42,37.5,27.5,25.2,19.7,23.3,34.7,,,,
10/10/21,48.2,37.8,26.2,36.4,32.4,25.2,22.3,18.9,20.7,30.9,,,,
17/10/21,48.2,37.8,27,35,34.2,26.5,23.6,19.3,21.1,33.1,,,,
24/10/21,65,55.2,35.4,47.3,49.5,38.5,33.7,31.2,32.1,46.6,,,,
31/10/21,76.6,65.9,40.8,52.7,57,44.3,39.8,37.7,37.3,52.1,,,,
07/11/21,102.1,95.6,64.4,77.5,84.6,69.1,60.1,55.1,51.1,66,,,,
14/11/21,134.6,131.9,81.1,95.4,103.9,84.8,74.5,66.5,57.5,70.7,,,,
21/11/21,191.6,171.8,101.4,123.7,133.5,108.6,95.3,85.4,66.9,76.3,,,,
28/11/21,229.8,217.7,130.6,154.6,173,133.2,111,99,72.3,87.2,,,,
05/12/21,288,272.8,160,193,216.9,165.5,134.1,116.9,79.5,98,,,,
12/12/21,342,327.8,198.3,238.2,265,193.7,154.8,132.5,88,104,,,,
19/12/21,452.2,464.3,397.7,372.4,358.5,263.7,205.7,170.3,114.3,131.8,ultimi due mesi,,,
26/12/21,635.8,929.3,1199.9,853.4,663.6,505.3,346.4,233.7,154.3,168.9,ultimi due mesi,,,
02/01/22,1074.5,2148.9,2894.4,2086.2,1725.9,1449.4,938.6,647.7,444.3,418.7,ultimi due mesi,,,
09/01/22,1555.3,2882.3,3274.8,2547.2,2236.7,1907.9,1229.3,827.7,615.9,661.7,ultimi due mesi,,,
16/01/22,2610.5,2989.9,2489.3,2396.4,2175.2,1804.4,1195,836.1,717.5,887.5,ultimi due mesi,,,
23/01/22,3470.5,2914.2,1846.8,2310.4,2116.4,1496.3,990,705.6,663.4,889.4,ultimi due mesi,,,
30/01/22,2747.9,2244.5,1263,1720.2,1585.8,1083.2,742.2,561.2,572,806.1,ultimi due mesi,,,
06/02/22,1121.2,946.6,549.4,734,666,456.8,331,260.1,268.8,407.7,ultimi due mesi,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
