Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE,,,
26/07/20,2.6,2.4,4.9,4.2,3.2,2.4,2.1,1.9,2.3,4,,,,
02/08/20,2.2,3.6,7.1,5.2,3.6,2.8,2.2,2,2.5,5,,,,
09/08/20,3.2,8.8,9.8,6.2,4.1,3.3,2.6,1.8,2.2,5.2,,,,
16/08/20,3.2,11.1,15.9,6.9,4.7,4.2,2.8,2.3,2.9,4,,,,
23/08/20,4.6,16.6,44.4,18.4,9.2,8.5,4.5,3.1,3.8,8.2,,,,
30/08/20,6.8,18.2,40.8,20.9,12.8,12.4,7.9,5.7,6.2,8.6,,,,
06/09/20,9.6,14.5,30.1,21.6,16.7,16.3,10.4,7.9,7.2,9.8,,,,
13/09/20,11.6,14.8,28.1,22,17.4,16.6,11.9,9.7,9.1,13.9,,,,
20/09/20,13.1,17,27.3,23.8,19.7,17.9,14.9,10.3,11.6,15.5,,,,
27/09/20,15.9,20.8,31.7,25.5,21.7,21.6,16.5,13.2,11.7,19.8,,,,
04/10/20,26.1,39.8,48.5,40.5,33.2,32.6,24.1,19.1,24.2,38.5,,,,
11/10/20,49.6,90.6,103.4,84.6,72.3,69.2,50.7,40.9,49.5,73.1,,,,
18/10/20,82.8,192.3,200.9,161.6,145.4,141.2,103,79.6,96,151.6,,,,
25/10/20,127,312,370.3,298.6,277.4,275.5,194.6,154.1,188.1,299.1,,,,
01/11/20,164.9,383.9,465.5,404.7,394.4,394.9,284.8,230.7,277,411.3,,,,
08/11/20,193.9,379.2,512.3,463.4,469.3,484.4,359,302.4,362.1,532.3,,,,
15/11/20,189,321.3,460.3,433.5,450.7,468.9,361.1,325.3,402.3,648.2,,,,
22/11/20,158,271.3,381.5,377,388,402.6,321.6,286.7,369.6,567.9,,,,
29/11/20,136.5,212.3,281.4,276.4,285.5,295.7,241.2,223.6,307.5,539.3,,,,
06/12/20,120.1,176.6,225.9,222,229.7,233.3,193,179.4,259.1,466.5,,,,
13/12/20,101.2,151.5,192.9,188.5,194.4,197.9,159.6,152.4,211.5,374.3,,,,
20/12/20,103.9,145.4,201.5,194,193.3,193.7,161.6,149,202.6,353.2,,,,
27/12/20,89.6,130,178.1,174.6,173.4,173.6,147.7,136.1,170.3,271.9,,,,
03/01/21,112.1,176.8,241,230.8,215.2,218.1,187.8,172.7,211.8,312.5,,,,
10/01/21,110,184,239.8,213.2,204.8,206,175.1,163.6,209.2,315.4,,,,
17/01/21,101.5,151.6,176.3,161.1,157.8,162.5,136.9,130.3,168.6,270.5,,,,
24/01/21,115.6,139.6,150.4,148.6,150.4,149.5,126.6,116.9,151.2,240.2,,,,
31/01/21,126.4,146.9,143.9,147.9,148.1,141.1,121.4,105.4,133.9,178.5,,,,
07/02/21,134.7,162.6,147,152,153.2,143.8,118.1,107.5,123.2,162.9,,,,
14/02/21,131,167.9,145.7,152,151.5,142.1,116.3,104.2,109.9,134.3,,,,
21/02/21,143.9,194,182.8,175.9,178.9,160.6,131.6,116.9,121,135.8,,,,
28/02/21,181.6,255.6,244.3,236.9,234.7,219.4,178.2,155.4,148.2,155.7,,,,
07/03/21,212.4,283.8,282.5,266.6,271.7,257.1,205.1,178.2,176,177.4,,,,
14/03/21,213.9,293.3,299.6,290.6,293.7,282.9,227.8,205.4,193.6,197.5,,,,
21/03/21,194.3,268,281.5,270.7,276.1,271.7,221.5,199.4,190.3,212.2,,,,
28/03/21,177.8,260.1,276.4,259.3,265.8,263.4,217.8,191.9,186.6,218.5,,,,
04/04/21,151.3,210.8,222.4,205.3,211.5,210.2,178.2,162.4,147.5,177.4,,,,
11/04/21,163.3,207,214.3,202.4,197.4,196.5,165.3,147.5,122.4,143,,,,
18/04/21,164.9,192.9,184.9,177.4,167.2,161.8,139.2,124.7,97.6,111.9,,,,
25/04/21,194.9,192.3,166.7,172.4,163.5,144.6,125.4,101.4,75.5,96.3,,,,
02/05/21,169.3,170.2,134,149,141.5,119.3,102.1,80.7,56.6,69.9,,,,
09/05/21,135.4,140.5,114.3,118.9,111.1,93.7,79.2,60.2,39.9,55.9,,,,
16/05/21,90,101,80.8,80.5,79.4,66.5,52.8,38,24.8,37.8,,,,
23/05/21,57.5,74.7,58.1,55.9,56.2,47.6,34,23.9,15.8,22.2,,,,
30/05/21,39.8,55.3,47.4,43.1,41.2,35.4,23.3,16.8,12.9,17.4,,,,
06/06/21,29.4,39.9,37.1,32.1,29.9,24.3,16,10.7,8.8,12.1,,,,
13/06/21,19.9,26.6,27.9,24,20.7,16,10.7,7.9,6.2,10.7,,,,
20/06/21,12.4,17.6,19.2,15.1,12.5,9.3,6.4,5.4,4.6,8,,,,
27/06/21,7.8,13.2,16.6,10.5,8.9,7.2,4.4,3.7,3.6,4.8,,,,
04/07/21,8,19.1,23.1,12.4,9.2,6.8,4.9,3.2,3.2,3.1,,,,
11/07/21,10.7,39,40.4,20,12.5,9.8,6.1,5,3.9,4.2,,,,
18/07/21,19.3,92.9,92.9,39.2,25.3,20.4,12.5,8.5,7.6,8.8,,,,
25/07/21,37.6,143.7,136.4,65.2,44.8,35.7,20.9,13.3,14.2,13.2,,,,
01/08/21,50.7,156.1,149.8,75.8,53.8,42.3,27.5,19.4,19.7,22,,,,
08/08/21,61.5,162.4,152.6,85,62.1,50.9,35.4,25.6,23.8,28.3,,,,
15/08/21,66.2,138.7,131.5,82.8,65.1,53.3,38.7,29,30.2,36.1,,,,
22/08/21,78.4,136,135.1,96.1,74.3,59,42.9,32.9,36.5,46,,,,
29/08/21,83.8,123.1,116.8,99.3,78.7,60,43.4,34.8,35.5,45.6,,,,
05/09/21,79,97,90.2,87.8,70.2,53.2,37.8,31.7,34.6,47.2,,,,
12/09/21,72.2,75.2,64.1,70.8,56.8,44.7,37.1,29.7,32.7,51.4,,,,
19/09/21,73.9,62.4,52,61.4,50.2,37.8,33.4,26.8,31.4,39.1,,,,
26/09/21,64.9,52,38,47.4,40.9,29.8,25.6,23.3,25.2,30.9,,,,
03/10/21,57.3,46.8,31,42,37.5,27.5,25.2,19.7,23.3,34.7,,,,
10/10/21,48.2,37.8,26.2,36.4,32.4,25.2,22.3,18.9,20.7,30.9,,,,
17/10/21,48.2,37.8,27,35,34.2,26.5,23.6,19.4,21.1,33.1,,,,
24/10/21,64.9,55.2,35.4,47.3,49.4,38.5,33.7,31.2,32.1,46.6,,,,
31/10/21,76.5,65.8,40.8,52.7,57,44.3,39.8,37.6,37.3,52.1,,,,
07/11/21,102.1,95.6,64.4,77.5,84.6,69.1,60.1,55.1,51.1,65.8,,,,
14/11/21,134.5,131.8,81.1,95.4,103.9,84.8,74.5,66.5,57.5,70.7,,,,
21/11/21,191.6,171.7,101.4,123.7,133.5,108.6,95.3,85.4,66.9,76.3,,,,
28/11/21,229.6,217.7,130.5,154.6,173,133.2,110.9,99,72.3,87.2,,,,
05/12/21,287.9,272.9,160.1,193.1,216.9,165.5,134.1,116.8,79.4,98,,,,
12/12/21,341.9,327.8,198.4,238.2,264.9,193.7,154.8,132.6,88,103.9,,,,
19/12/21,452.3,464.3,397.7,372.5,358.7,263.6,205.8,170.3,114.5,131.4,,,,
26/12/21,635.9,929.5,1199.5,852.6,662.9,505,346,233.8,154.2,169.1,ultimi due mesi,,,
02/01/22,1077.6,2154.5,2901.5,2091.5,1729.7,1452.8,941.2,650.2,446.2,419.7,ultimi due mesi,,,
09/01/22,1564.5,2895,3289.9,2558.7,2246.1,1916.4,1234.9,832.3,620.4,667,ultimi due mesi,,,
16/01/22,2635.5,3022.4,2519.3,2425,2200.2,1825.6,1211.7,847.4,728,900.2,ultimi due mesi,,,
23/01/22,3499.9,2939.1,1864.9,2329.6,2134.5,1511.1,1000.1,713.3,671.8,905.9,ultimi due mesi,,,
30/01/22,2816,2301.6,1293.7,1761.1,1623.3,1110.8,759.4,575.5,585.8,828,ultimi due mesi,,,
06/02/22,1814,1490.3,849.7,1150.7,1061.1,736.4,531.3,413,442.5,700.4,ultimi due mesi,,,
13/02/22,600.2,486.6,287.4,388.3,356.3,251.4,185.2,151.6,165.9,259.5,ultimi due mesi,,,
20/02/22,,,,,,,,,,,ultimi due mesi,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
