Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE,,,
27/09/20,15.5,19.7,30.6,25.4,21,21.8,16.4,12.8,11.8,18.5,,,,
04/10/20,23.3,34.3,45,35.5,29.1,28.6,21.3,17.3,19.7,29.7,,,,
11/10/20,44.5,78.5,90.3,75.5,63.8,61,44.5,35.5,45.5,70.2,,,,
18/10/20,78.4,173.1,179.6,145.8,130.2,126.1,93.3,72,86.2,135.8,,,,
25/10/20,119.7,297,346.7,278.1,256,252.3,178.9,142.1,169.8,268.9,,,,
01/11/20,160.1,381.4,458.3,390.6,379.1,379.4,272.6,219.9,264.5,398.6,,,,
08/11/20,191.1,383.9,510.1,459.6,462.1,476.9,350.1,294.5,354.5,521.1,,,,
15/11/20,188.5,328.6,469.1,439.4,457.9,472.1,362.4,321.9,392.5,612.9,,,,
22/11/20,163.9,279.7,398.6,391.4,402.8,421.3,334,298.6,383.7,600.9,,,,
29/11/20,138.7,219.4,292.5,288.6,298.8,307.2,251.1,231.2,315.4,541.5,,,,
06/12/20,122.8,180.7,230.5,227.8,233.2,240,198.9,184.7,264.8,478.9,,,,
13/12/20,102.2,152.1,194.5,189.7,196.8,201.5,161.2,153.2,216.3,381.8,,,,
20/12/20,104,148.7,200.7,194.4,195.2,193.7,163,150.8,207.9,366.9,,,,
27/12/20,90.5,125.8,174.9,168.5,169,170.6,144,134.4,168.5,270.3,,,,
03/01/21,108.2,168.9,230.8,223.4,209.8,212.9,182.6,166.4,205.8,309.3,,,,
10/01/21,115.2,191.3,253,227.6,216.6,217.2,184.3,171.3,215.3,317.6,,,,
17/01/21,99.9,155,182.1,165.9,162.6,166.3,141.1,133.9,176.3,279.8,,,,
24/01/21,111.6,140.2,153.7,149.1,149.7,150.1,126.8,118.3,151.1,246.5,,,,
31/01/21,126.9,146.2,145.2,149.5,149.3,143.3,122.6,107.7,135.4,190.2,,,,
07/02/21,132.4,159.5,146.1,151.2,151.7,143,119.1,107.1,126.9,163.3,,,,
14/02/21,132.2,168.4,147.4,151.1,153.2,144.5,117.2,105.8,112.2,142.4,,,,
21/02/21,138.4,185.2,170,168.9,168.6,151.7,125.3,110.6,114,128.6,,,,
28/02/21,175.6,247.2,237,227.6,227.6,211.8,170,151.1,147,154.8,,,,
07/03/21,213.4,282.6,278,263.7,267.4,251.8,202.5,175.7,171.2,172.9,,,,
14/03/21,214.5,295.6,300.9,288.2,293.8,280.3,225.8,202.5,193.9,195.5,,,,
21/03/21,195.5,268.9,281.6,275.5,276.9,275.3,222.8,200.4,191.3,213.1,,,,
28/03/21,180.5,262.7,280,260.3,268.5,263.9,219.2,193,186.8,218.1,,,,
04/04/21,169,236,251.7,234.6,241,239.2,200.7,181.2,165.2,197.3,,,,
11/04/21,147.9,186.3,193,182.9,179.8,180.7,151.9,136.2,114.9,135.2,,,,
18/04/21,162.3,197.6,191.5,180.7,170.8,164.8,143.8,128.3,101.7,116.5,,,,
25/04/21,192.8,191.3,168,173.7,165.1,148.8,127.2,104.2,79.2,99.7,,,,
02/05/21,172.6,174.3,139.6,152.9,144.8,122.7,105.6,84.7,58.6,72,,,,
09/05/21,143.4,147.7,118.5,126,117.3,99.1,83.7,64.3,42.6,57.8,,,,
16/05/21,96.9,106,86.4,85.2,84,70.7,56.5,40.4,26.5,41.2,,,,
23/05/21,61.5,78,60.5,58.5,58.9,49.5,36.8,26.1,17.2,23.9,,,,
30/05/21,42.1,58.1,48.7,44.6,43.5,37.6,24,17.7,13.1,18.6,,,,
06/06/21,30.6,42.2,38.1,33.9,31.3,25.5,17.2,11.4,9.5,12,,,,
13/06/21,21.3,28.2,29.5,25.9,22.2,17.3,11.6,8,6.5,11,,,,
20/06/21,13.5,19.2,21,15.7,13.3,10.1,6.8,6,4.8,8.8,,,,
27/06/21,8.5,13,16.3,11.1,9.4,7.1,4.8,4,3.6,4.9,,,,
04/07/21,8,17.5,21.4,11.6,9.1,6.6,4.4,3.2,3.2,2.8,,,,
11/07/21,10.1,33.9,36.3,18.7,11.6,9.2,5.9,4.6,3.6,4,,,,
18/07/21,17.2,82.8,84.6,34.5,22.2,17.9,11.1,7.5,7.2,7.4,,,,
25/07/21,33.7,134.5,128.1,61.4,41.4,33.4,19.7,13,13.2,13.1,,,,
01/08/21,48.8,157.3,150.1,75.4,53.3,42,26.4,18,18.3,20.6,,,,
08/08/21,60.8,164.4,153.5,83.5,61.3,49.5,34,24.4,23.8,26,,,,
15/08/21,65.8,143.2,135.7,84.3,64.5,52.4,38.5,29.1,29.7,37,,,,
22/08/21,75.1,134.4,132.1,91.4,72.2,58.2,41.6,31.9,35.6,43.7,,,,
29/08/21,84.2,127.1,123.1,100.8,79.3,60.2,44.7,35.5,35.9,45.3,,,,
05/09/21,81.5,101.2,93.6,91,71.5,54.8,38.1,32.1,34.6,50.5,,,,
12/09/21,72.4,77.6,67.9,73.1,59.8,46,37.6,28.7,32.6,46.1,,,,
19/09/21,73.5,64.5,53.2,62.4,50.8,39,34.5,28.4,32,44.5,,,,
26/09/21,65.3,53.2,40.3,49.8,41.5,31,26.7,24.2,25.4,31.3,,,,
03/10/21,59.5,47.5,32,43,38.6,27.8,25.1,19.8,24.7,34.8,,,,
10/10/21,49.4,39.3,26.1,36.7,32.3,25.2,22.6,18.4,19.4,29.7,,,,
17/10/21,45.4,36,26.4,34,32.9,25.4,23,19.2,21.2,31.5,,,,
24/10/21,62.1,52.8,34.2,45,47.2,36.4,31.1,29.4,30.7,47.4,,,,
31/10/21,82.1,69.1,43.7,57.3,60.7,47.7,42.9,39.9,39.3,52.5,,,,
07/11/21,89.5,83.2,56.2,70.1,75,60.2,52.7,48.3,45.4,59.3,,,,
14/11/21,128.7,125.7,79.5,90.8,99.3,82.2,71.7,64.9,57.2,69.4,,,,
21/11/21,182.5,165.9,96.9,118.5,128.5,103.7,91.9,83,64.6,75.3,,,,
28/11/21,220.9,209.1,125,148.8,165,128,108.8,96.2,71.4,83.2,,,,
05/12/21,275.6,262.6,155.1,185.7,210.2,160,129.5,113,78.7,97.8,,,,
12/12/21,332.5,313.7,184.2,223.6,251.4,186.5,148.6,127.2,85,103.5,,,,
19/12/21,427.6,438.5,347.1,339.8,337.7,246.1,195.3,165.9,109.7,126,,,,
26/12/21,572.6,733.7,922.7,673.2,528.5,395,282,200.9,137.7,154.2,,,,
02/01/22,1003.3,1977.2,2648.3,1876.2,1513.9,1250,816.7,559.2,384.4,364.7,,,,
09/01/22,1463,2829.9,3395.3,2555.8,2211.3,1889.1,1216.2,825.7,599.1,624.4,,,,
16/01/22,2392.6,3092.6,2766.1,2537.3,2293.2,1942,1277.8,887,735.5,877.1,,,,
23/01/22,3548.6,3099.4,2033.9,2447.3,2238.6,1627.6,1074.4,758.4,702.6,937.5,,,,
30/01/22,3059.1,2492,1424.3,1928.7,1774.3,1215.9,824.8,612.6,614.9,866.5,,,,
06/02/22,2144.2,1748.3,982.8,1339.4,1231.3,855.5,611.2,471.6,502.7,774.7,,,,
13/02/22,1472.6,1186.7,654.9,916.8,841.9,597.5,438.9,353.8,382.1,585.7,ultimi due mesi,,,
20/02/22,1105.6,909.2,501.7,705.7,652.1,443.3,342.1,280,295.6,443,ultimi due mesi,,,
27/02/22,553.9,498.6,316.8,404.3,380.5,268.7,208,175,177.9,245.2,ultimi due mesi,,,
06/03/22,,,,,,,,,,,ultimi due mesi,,,
13/03/22,,,,,,,,,,,ultimi due mesi,,,
20/03/22,,,,,,,,,,,ultimi due mesi,,,
27/03/22,,,,,,,,,,,ultimi due mesi,,,
03/04/22,,,,,,,,,,,ultimi due mesi,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
