Data,NUO TI,NUO RIC,NUO DEC,Terapie Intensive,Ricoveri,Decessi,Regione
2-mag,2,-36,144,-48,-331,277,Italia
3-mag,-34,50,256,-51,-320,271,Italia
4-mag,-67,-219,305,-46,-305,261,Italia
5-mag,-55,-656,267,-49,-334,250,Italia
6-mag,-60,-653,258,-47,-355,246,Italia
7-mag,-55,-536,207,-47,-373,238,Italia
8-mag,-42,-532,224,-44,-369,237,Italia
9-mag,-19,-379,139,-47,-418,237,Italia
10-mag,-34,7,198,-47,-424,228,Italia
11-mag,-102,-490,251,-52,-463,221,Italia
12-mag,-64,-657,262,-54,-463,220,Italia
13-mag,-99,-672,201,-59,-466,212,Italia
14-mag,-33,-558,182,-56,-469,208,Italia
15-mag,-55,-557,136,-58,-472,196,Italia
16-mag,-26,-359,93,-59,-469,189,Italia
17-mag,-25,-110,140,-58,-486,181,Italia
18-mag,-65,-485,201,-52,-485,174,Italia
19-mag,-46,-521,149,-50,-466,157,Italia
20-mag,-99,-635,164,-50,-461,152,Italia
21-mag,-75,-458,218,-56,-446,157,Italia
22-mag,-39,-437,125,-54,-429,156,Italia
23-mag,-20,-327,72,-53,-425,153,Italia
24-mag,-28,-211,110,-53,-439,148,Italia
25-mag,-59,-393,166,-52,-426,143,Italia
26-mag,-45,-439,121,-52,-414,139,Italia
27-mag,-72,-411,171,-48,-382,140,Italia
28-mag,-64,-515,126,-47,-390,127,Italia
29-mag,-47,-392,83,-48,-384,121,Italia
30-mag,-34,-209,44,-50,-367,117,Italia
31-mag,-28,-109,82,-50,-353,113,Italia
1-giu,-44,-290,93,-48,-338,103,Italia
2-giu,-56,-334,62,-49,-323,94,Italia
3-giu,-41,-141,59,-45,-284,78,Italia
4-giu,-56,-229,73,-44,-243,71,Italia
5-giu,-48,-295,57,-44,-230,67,Italia
6-giu,-14,-230,51,-41,-233,68,Italia
7-giu,-15,-53,65,-39,-225,66,Italia
8-giu,-71,-225,102,-43,-215,67,Italia
9-giu,-27,-303,77,-39,-211,69,Italia
10-giu,-35,-229,88,-38,-223,73,Italia
11-giu,-29,-277,69,-34,-230,73,Italia
12-giu,-23,-221,52,-31,-220,72,Italia
13-giu,-9,-113,26,-30,-203,68,Italia
14-giu,-29,-77,36,-32,-206,64,Italia
15-giu,-32,-132,63,-26,-193,59,Italia
16-giu,-33,-269,51,-27,-188,55,Italia
17-giu,-27,-176,38,-26,-181,48,Italia
18-giu,-28,-208,35,-26,-171,43,Italia
19-giu,-22,-176,28,-26,-164,40,Italia
20-giu,-5,-60,17,-25,-157,38,Italia
21-giu,-4,-54,21,-22,-154,36,Italia
22-giu,-23,-101,31,-20,-149,32,Italia
23-giu,-18,-149,12,-18,-132,26,Italia
24-giu,-16,-113,28,-17,-123,25,Italia
25-giu,-22,-128,56,-16,-112,28,Italia
26-giu,-8,-128,40,-14,-105,29,Italia
27-giu,-4,-28,14,-14,-100,29,Italia
28-giu,-5,-20,28,-14,-95,30,Italia
29-giu,-19,-47,42,-13,-88,31,Italia
30-giu,-23,-83,24,-14,-78,33,Italia
1-lug,-18,-61,21,-14,-71,32,Italia
2-lug,-16,-63,28,-13,-61,28,Italia
3-lug,-9,-75,22,-13,-54,26,Italia
4-lug,-7,-30,12,-14,-54,25,Italia
5-lug,-6,-27,31,-14,-55,26,Italia
6-lug,-4,-66,24,-12,-58,23,Italia
7-lug,-7,-37,14,-10,-51,22,Italia
8-lug,0,-37,13,-7,-48,21,Italia
9-lug,-11,-30,25,-6,-43,20,Italia
10-lug,-8,-20,12,-6,-35,19,Italia
11-lug,0,-13,7,-5,-33,18,Italia
12-lug,-3,15,13,-5,-27,15,Italia
13-lug,-1,-21,20,-4,-20,15,Italia
14-lug,-6,-20,23,-4,-18,16,Italia
15-lug,2,-19,9,-4,-15,16,Italia
16-lug,8,-1,11,-1,-11,14,Italia
17-lug,1,23,13,0,-5,14,Italia
18-lug,-6,25,3,-1,0,13,Italia
19-lug,6,52,7,1,6,12,Italia
20-lug,3,6,10,1,9,11,Italia
21-lug,-7,2,21,1,13,11,Italia
22-lug,0,38,15,1,21,11,Italia
23-lug,-3,70,17,-1,31,12,Italia
24-lug,17,36,5,1,33,11,Italia
25-lug,6,52,7,3,37,12,Italia
26-lug,4,120,22,3,46,14,Italia
27-lug,7,99,24,3,60,16,Italia
28-lug,-6,74,15,4,70,15,Italia
29-lug,11,45,19,5,71,16,Italia
30-lug,7,82,18,7,73,16,Italia
31-lug,13,39,16,6,73,17,Italia
1-ago,16,103,2,7,80,17,Italia
2-ago,19,116,23,10,80,17,Italia
3-ago,9,126,27,10,84,17,Italia
4-ago,2,113,21,11,89,18,Italia
5-ago,8,100,27,11,97,19,Italia
6-ago,9,40,24,11,91,20,Italia
7-ago,11,84,22,11,97,21,Italia
8-ago,11,98,11,10,97,22,Italia
9-ago,24,155,22,11,102,22,Italia
10-ago,-1,94,31,9,98,23,Italia
11-ago,15,68,31,11,91,24,Italia
12-ago,15,27,30,12,81,24,Italia
13-ago,17,58,45,13,83,27,Italia
14-ago,3,68,34,12,81,29,Italia
15-ago,12,61,19,12,76,30,Italia
16-ago,20,172,24,12,78,31,Italia
17-ago,19,138,54,14,85,34,Italia
18-ago,19,87,69,15,87,39,Italia
19-ago,18,68,55,15,93,43,Italia
20-ago,-5,65,49,12,94,43,Italia
21-ago,11,41,45,13,90,45,Italia
22-ago,6,34,23,13,86,46,Italia
23-ago,13,161,44,12,85,48,Italia
24-ago,19,108,60,12,81,49,Italia
25-ago,-5,-13,59,8,66,48,Italia
26-ago,4,36,43,6,62,46,Italia
27-ago,8,55,45,8,60,46,Italia
28-ago,0,-3,54,6,54,47,Italia
29-ago,14,22,37,8,52,49,Italia
30-ago,23,131,53,9,48,50,Italia
31-ago,-4,-12,75,6,31,52,Italia
1-set,-4,-21,69,6,30,54,Italia
2-set,15,-26,62,7,21,56,Italia
3-set,1,-41,58,6,7,58,Italia
,,,,,,,
6-mar,22,130,67,22,130,67,Lombardia
7-mar,8,124,33,15,127,50,Lombardia
8-mar,24,142,52,18,132,51,Lombardia
9-mar,14,216,63,17,153,54,Lombardia
10-mar,6,168,70,15,156,57,Lombardia
11-mar,28,134,81,17,152,61,Lombardia
12-mar,22,191,89,18,158,65,Lombardia
13-mar,27,159,66,18,162,65,Lombardia
14-mar,20,9,61,20,146,69,Lombardia
15-mar,14,121,79,19,143,73,Lombardia
16-mar,37,276,81,22,151,75,Lombardia
17-mar,16,167,79,23,151,77,Lombardia
18-mar,5,103,92,20,147,78,Lombardia
19-mar,2,52,80,17,127,77,Lombardia
20-mar,3,95,78,14,118,79,Lombardia
21-mar,15,35,90,13,121,83,Lombardia
22-mar,16,26,77,13,108,82,Lombardia
23-mar,14,213,99,10,99,85,Lombardia
24-mar,9,13,110,9,77,89,Lombardia
25-mar,0,-46,100,8,55,91,Lombardia
26-mar,3,-21,100,9,45,93,Lombardia
27-mar,4,13,102,9,33,97,Lombardia
28-mar,16,-55,75,9,20,95,Lombardia
29-mar,2,-75,88,7,6,96,Lombardia
30-mar,-8,115,85,4,-8,94,Lombardia
31-mar,1,-76,100,3,-21,93,Lombardia
1-apr,-3,-210,127,2,-44,97,Lombardia
2-apr,-3,-120,97,1,-58,96,Lombardia
3-apr,5,-43,97,1,-66,96,Lombardia
4-apr,2,-38,74,-1,-64,95,Lombardia
5-apr,-6,4,81,-2,-53,94,Lombardia
6-apr,-13,17,53,-2,-67,90,Lombardia
7-apr,-11,-48,109,-4,-63,91,Lombardia
8-apr,-4,-94,130,-4,-46,92,Lombardia
9-apr,-2,-249,92,-4,-64,91,Lombardia
10-apr,-4,-193,81,-5,-86,89,Lombardia
11-apr,-10,-163,77,-7,-104,89,Lombardia
12-apr,-3,-133,62,-7,-123,86,Lombardia
13-apr,-24,-36,94,-8,-131,92,Lombardia
14-apr,-6,-138,85,-8,-144,89,Lombardia
15-apr,-42,-202,65,-13,-159,79,Lombardia
16-apr,-11,-256,87,-14,-160,79,Lombardia
17-apr,-5,-230,74,-14,-165,78,Lombardia
18-apr,-1,-185,64,-13,-169,76,Lombardia
19-apr,-14,-93,35,-15,-163,72,Lombardia
20-apr,-33,16,67,-16,-155,68,Lombardia
21-apr,-8,-117,72,-16,-152,66,Lombardia
22-apr,-14,-170,54,-12,-148,65,Lombardia
23-apr,-9,-167,57,-12,-135,60,Lombardia
24-apr,-33,-135,49,-16,-122,57,Lombardia
25-apr,-1,-164,39,-16,-119,53,Lombardia
26-apr,-9,-62,31,-15,-114,53,Lombardia
27-apr,-19,-5,54,-13,-117,51,Lombardia
28-apr,-7,-112,47,-13,-116,47,Lombardia
29-apr,-18,-110,40,-14,-108,45,Lombardia
30-apr,-7,-102,41,-13,-99,43,Lombardia
1-mag,-14,-92,52,-11,-92,43,Lombardia
2-mag,6,-113,23,-10,-85,41,Lombardia
3-mag,-7,-75,28,-9,-87,41,Lombardia
4-mag,-10,48,41,-8,-79,39,Lombardia
5-mag,-6,-75,32,-8,-74,37,Lombardia
6-mag,-6,-116,35,-6,-75,36,Lombardia
7-mag,-22,-104,25,-8,-75,34,Lombardia
8-mag,-1,-118,43,-7,-79,32,Lombardia
9-mag,2,-124,33,-7,-81,34,Lombardia
10-mag,-13,-58,23,-8,-78,33,Lombardia
11-mag,-25,-112,30,-10,-101,32,Lombardia
12-mag,-6,-115,36,-10,-107,32,Lombardia
13-mag,-31,-90,13,-14,-103,29,Lombardia
14-mag,-6,-100,23,-11,-102,29,Lombardia
15-mag,-21,-92,22,-14,-99,26,Lombardia
16-mag,-8,-106,18,-16,-96,24,Lombardia
17-mag,-11,-25,13,-15,-91,22,Lombardia
18-mag,-18,-36,31,-14,-81,22,Lombardia
19-mag,-16,-72,25,-16,-74,21,Lombardia
20-mag,-21,-165,22,-14,-85,22,Lombardia
21-mag,-8,-93,11,-15,-84,20,Lombardia
22-mag,-10,-96,13,-13,-85,19,Lombardia
23-mag,-4,-86,9,-13,-82,18,Lombardia
24-mag,-10,-7,7,-12,-79,17,Lombardia
25-mag,-12,-20,17,-12,-77,15,Lombardia
26-mag,1,-84,15,-9,-79,13,Lombardia
27-mag,-13,-70,41,-8,-65,16,Lombardia
28-mag,-12,-66,29,-9,-61,19,Lombardia
29-mag,-5,-102,13,-8,-62,19,Lombardia
30-mag,3,-55,5,-7,-58,18,Lombardia
31-mag,-12,-25,13,-7,-60,19,Lombardia
1-giu,-14,22,9,-7,-54,18,Lombardia
2-giu,-13,-93,10,-9,-56,17,Lombardia
3-giu,-14,-38,7,-10,-51,12,Lombardia
4-giu,-10,-3,6,-9,-42,9,Lombardia
5-giu,-13,-52,10,-10,-35,9,Lombardia
6-giu,-3,-54,16,-11,-35,10,Lombardia
7-giu,0,-34,6,-10,-36,9,Lombardia
8-giu,-22,18,11,-11,-37,9,Lombardia
9-giu,-2,-63,10,-9,-32,9,Lombardia
10-giu,-13,-33,6,-9,-32,9,Lombardia
11-giu,-8,-61,5,-9,-40,9,Lombardia
12-giu,-4,-27,13,-7,-36,10,Lombardia
13-giu,-4,-5,6,-8,-29,8,Lombardia
14-giu,-5,-32,3,-8,-29,8,Lombardia
15-giu,-9,-6,8,-6,-32,7,Lombardia
16-giu,-8,-56,5,-7,-31,7,Lombardia
17-giu,-2,-38,4,-6,-32,6,Lombardia
18-giu,1,-69,2,-4,-33,6,Lombardia
19-giu,-11,-25,3,-5,-33,4,Lombardia
20-giu,-3,6,2,-5,-31,4,Lombardia
21-giu,0,-17,4,-5,-29,4,Lombardia
22-giu,-4,-2,1,-4,-29,3,Lombardia
23-giu,-1,-39,3,-3,-26,3,Lombardia
24-giu,-7,-29,4,-4,-25,3,Lombardia
25-giu,-2,-23,2,-4,-18,3,Lombardia
26-giu,1,-29,5,-2,-19,3,Lombardia
27-giu,-2,-11,2,-2,-21,3,Lombardia
28-giu,-1,-8,1,-2,-20,3,Lombardia
29-giu,-9,-2,3,-3,-20,3,Lombardia
30-giu,-1,-30,2,-3,-19,3,Lombardia
1-lug,-2,-17,2,-2,-17,2,Lombardia
2-lug,-2,-6,0,-2,-15,2,Lombardia
3-lug,-2,13,3,-3,-9,2,Lombardia
4-lug,-1,-13,1,-3,-9,2,Lombardia
5-lug,0,-31,0,-2,-12,2,Lombardia
6-lug,1,-6,5,-1,-13,2,Lombardia
7-lug,-1,-8,0,-1,-10,2,Lombardia
8-lug,-1,-16,1,-1,-10,1,Lombardia
9-lug,-8,-7,3,-2,-10,2,Lombardia
10-lug,2,-6,3,-1,-12,2,Lombardia
11-lug,0,3,1,-1,-10,2,Lombardia
12-lug,-1,4,1,-1,-5,2,Lombardia
13-lug,-1,3,2,-1,-4,2,Lombardia
14-lug,-3,-8,0,-2,-4,2,Lombardia
15-lug,-3,5,0,-2,-1,1,Lombardia
16-lug,1,15,2,-1,2,1,Lombardia
17-lug,1,-7,4,-1,2,1,Lombardia
18-lug,0,-1,1,-1,2,1,Lombardia
19-lug,-1,3,1,-1,1,1,Lombardia
20-lug,1,-2,0,-1,1,1,Lombardia
21-lug,-3,-4,3,-1,1,2,Lombardia
22-lug,0,3,1,0,1,2,Lombardia
23-lug,-1,7,1,0,0,2,Lombardia
24-lug,-1,11,0,-1,2,1,Lombardia
25-lug,1,-3,1,-1,2,1,Lombardia
26-lug,1,1,1,0,2,1,Lombardia
27-lug,1,29,1,0,6,1,Lombardia
28-lug,0,14,1,0,9,1,Lombardia
29-lug,1,12,3,0,10,1,Lombardia
30-lug,-4,5,1,0,10,1,Lombardia
31-lug,-1,-5,4,0,8,2,Lombardia
1-ago,2,2,0,0,8,2,Lombardia
2-ago,5,2,0,1,8,1,Lombardia
3-ago,0,27,3,0,8,2,Lombardia
4-ago,0,10,4,0,8,2,Lombardia
5-ago,-1,7,1,0,7,2,Lombardia
6-ago,4,-6,1,1,5,2,Lombardia
7-ago,0,11,1,1,8,1,Lombardia
8-ago,0,17,1,1,10,2,Lombardia
9-ago,2,-1,1,1,9,2,Lombardia
10-ago,-2,8,4,0,7,2,Lombardia
11-ago,0,11,2,0,7,2,Lombardia
12-ago,2,-2,2,1,5,2,Lombardia
13-ago,-4,7,5,0,7,2,Lombardia
14-ago,3,18,4,0,8,3,Lombardia
15-ago,6,-9,1,1,5,3,Lombardia
16-ago,-2,3,3,0,5,3,Lombardia
17-ago,-1,9,2,1,5,3,Lombardia
18-ago,0,-1,7,1,4,3,Lombardia
19-ago,3,-10,3,1,2,4,Lombardia
20-ago,-1,5,3,1,2,3,Lombardia
21-ago,0,5,3,1,0,3,Lombardia
22-ago,0,-8,2,0,0,3,Lombardia
23-ago,2,9,0,0,1,3,Lombardia
24-ago,2,9,7,1,1,4,Lombardia
25-ago,-2,11,5,1,3,3,Lombardia
26-ago,-1,-1,6,0,4,4,Lombardia
27-ago,2,-6,3,0,3,4,Lombardia
28-ago,-2,-2,8,0,2,4,Lombardia
29-ago,3,1,5,1,3,5,Lombardia
30-ago,3,9,1,1,3,5,Lombardia
31-ago,-3,12,2,0,3,4,Lombardia
1-set,1,6,6,0,3,4,Lombardia
2-set,4,-11,4,1,1,4,Lombardia
3-set,1,4,2,1,3,4,Lombardia
,,,,,,,
6-mar,9,90,25,9,90,25,Emilia-Romagna
7-mar,8,60,31,9,75,28,Emilia-Romagna
8-mar,3,147,50,7,99,35,Emilia-Romagna
9-mar,21,84,44,10,95,38,Emilia-Romagna
10-mar,26,50,43,13,86,39,Emilia-Romagna
11-mar,12,67,45,13,83,40,Emilia-Romagna
12-mar,5,36,35,12,76,39,Emilia-Romagna
13-mar,4,57,31,11,72,40,Emilia-Romagna
14-mar,10,67,51,12,73,43,Emilia-Romagna
15-mar,9,143,61,12,72,44,Emilia-Romagna
16-mar,5,52,47,10,67,45,Emilia-Romagna
17-mar,3,26,52,7,64,46,Emilia-Romagna
18-mar,4,9,65,6,56,49,Emilia-Romagna
19-mar,1,-2,42,5,50,50,Emilia-Romagna
20-mar,15,-30,47,7,38,52,Emilia-Romagna
21-mar,-5,47,34,5,35,50,Emilia-Romagna
22-mar,-6,136,44,2,34,47,Emilia-Romagna
23-mar,5,-43,56,2,20,49,Emilia-Romagna
24-mar,2,-45,45,2,10,48,Emilia-Romagna
25-mar,5,-57,58,2,1,47,Emilia-Romagna
26-mar,-3,-42,46,2,-5,47,Emilia-Romagna
27-mar,1,-48,33,0,-7,45,Emilia-Romagna
28-mar,1,-25,31,1,-18,45,Emilia-Romagna
29-mar,-3,98,55,1,-23,46,Emilia-Romagna
30-mar,-6,-54,67,0,-25,48,Emilia-Romagna
31-mar,-2,-59,58,-1,-27,50,Emilia-Romagna
1-apr,-9,-90,67,-3,-31,51,Emilia-Romagna
2-apr,-10,-38,56,-4,-31,52,Emilia-Romagna
3-apr,-5,-118,38,-5,-41,53,Emilia-Romagna
4-apr,-6,-64,35,-6,-46,54,Emilia-Romagna
5-apr,6,32,38,-5,-56,51,Emilia-Romagna
6-apr,1,57,38,-4,-40,47,Emilia-Romagna
7-apr,-11,-46,57,-5,-38,47,Emilia-Romagna
8-apr,-4,-109,25,-4,-41,41,Emilia-Romagna
9-apr,-9,-134,36,-4,-55,38,Emilia-Romagna
10-apr,-9,-112,33,-5,-54,37,Emilia-Romagna
11-apr,-4,-94,40,-4,-58,38,Emilia-Romagna
12-apr,2,45,31,-5,-56,37,Emilia-Romagna
13-apr,-1,-102,41,-5,-79,38,Emilia-Romagna
14-apr,-14,-64,30,-6,-81,34,Emilia-Romagna
15-apr,-5,-126,33,-6,-84,35,Emilia-Romagna
16-apr,1,-99,42,-4,-79,36,Emilia-Romagna
17-apr,-14,-73,30,-5,-73,35,Emilia-Romagna
18-apr,-2,-66,21,-5,-69,33,Emilia-Romagna
19-apr,-1,30,32,-5,-71,33,Emilia-Romagna
20-apr,-5,-85,27,-6,-69,31,Emilia-Romagna
21-apr,-4,-55,23,-4,-68,30,Emilia-Romagna
22-apr,-5,-87,28,-4,-62,29,Emilia-Romagna
23-apr,-6,-81,13,-5,-60,25,Emilia-Romagna
24-apr,-11,-75,30,-5,-60,25,Emilia-Romagna
25-apr,0,-31,23,-5,-55,25,Emilia-Romagna
26-apr,3,19,17,-4,-56,23,Emilia-Romagna
27-apr,-22,-28,19,-6,-48,22,Emilia-Romagna
28-apr,4,-43,23,-5,-47,22,Emilia-Romagna
29-apr,-16,-26,16,-7,-38,20,Emilia-Romagna
30-apr,-8,-32,17,-7,-31,21,Emilia-Romagna
1-mag,-10,-92,17,-7,-33,19,Emilia-Romagna
2-mag,1,31,13,-7,-24,17,Emilia-Romagna
3-mag,2,16,10,-7,-25,16,Emilia-Romagna
4-mag,-6,-67,24,-5,-30,17,Emilia-Romagna
5-mag,0,-74,17,-5,-35,16,Emilia-Romagna
6-mag,-9,-80,19,-4,-43,17,Emilia-Romagna
7-mag,-9,-50,16,-4,-45,17,Emilia-Romagna
8-mag,-6,-51,15,-4,-39,16,Emilia-Romagna
9-mag,-2,-30,3,-4,-48,15,Emilia-Romagna
10-mag,0,22,9,-5,-47,15,Emilia-Romagna
11-mag,-1,-63,12,-4,-47,13,Emilia-Romagna
12-mag,-8,-55,7,-5,-44,12,Emilia-Romagna
13-mag,-15,-40,18,-6,-38,11,Emilia-Romagna
14-mag,-3,-63,11,-5,-40,11,Emilia-Romagna
15-mag,0,-79,14,-4,-44,11,Emilia-Romagna
16-mag,-3,-15,7,-4,-42,11,Emilia-Romagna
17-mag,-1,20,9,-4,-42,11,Emilia-Romagna
18-mag,-7,-59,10,-5,-42,11,Emilia-Romagna
19-mag,-4,-66,9,-5,-43,11,Emilia-Romagna
20-mag,-8,-50,6,-4,-45,9,Emilia-Romagna
21-mag,-10,-36,7,-5,-41,9,Emilia-Romagna
22-mag,-1,-60,11,-5,-38,8,Emilia-Romagna
23-mag,-4,-25,6,-5,-39,8,Emilia-Romagna
24-mag,1,-3,7,-5,-43,8,Emilia-Romagna
25-mag,-7,-33,10,-5,-39,8,Emilia-Romagna
26-mag,-7,-41,4,-5,-35,7,Emilia-Romagna
27-mag,2,-67,3,-4,-38,7,Emilia-Romagna
28-mag,-2,-62,4,-3,-42,6,Emilia-Romagna
29-mag,-5,-28,6,-3,-37,6,Emilia-Romagna
30-mag,-5,-11,3,-3,-35,5,Emilia-Romagna
31-mag,1,9,3,-3,-33,5,Emilia-Romagna
1-giu,-5,-7,3,-3,-30,4,Emilia-Romagna
2-giu,-5,-34,1,-3,-29,3,Emilia-Romagna
3-giu,-2,-16,3,-3,-21,3,Emilia-Romagna
4-giu,-10,-25,5,-4,-16,3,Emilia-Romagna
5-giu,-10,-25,10,-5,-16,4,Emilia-Romagna
6-giu,2,-11,1,-4,-16,4,Emilia-Romagna
7-giu,2,-8,3,-4,-18,4,Emilia-Romagna
8-giu,-2,-18,7,-4,-20,4,Emilia-Romagna
9-giu,-1,-26,2,-3,-18,4,Emilia-Romagna
10-giu,-6,-25,4,-4,-20,5,Emilia-Romagna
11-giu,-2,-14,5,-2,-18,5,Emilia-Romagna
12-giu,-1,-30,0,-1,-19,3,Emilia-Romagna
13-giu,2,-3,3,-1,-18,3,Emilia-Romagna
14-giu,0,3,1,-1,-16,3,Emilia-Romagna
15-giu,-6,-12,2,-2,-15,2,Emilia-Romagna
16-giu,-5,-10,2,-3,-13,2,Emilia-Romagna
17-giu,-2,-15,1,-2,-12,2,Emilia-Romagna
18-giu,-9,-8,6,-3,-11,2,Emilia-Romagna
19-giu,-1,-13,0,-3,-8,2,Emilia-Romagna
20-giu,-1,-10,1,-3,-9,2,Emilia-Romagna
21-giu,-1,0,2,-4,-10,2,Emilia-Romagna
22-giu,-3,-13,2,-3,-10,2,Emilia-Romagna
23-giu,-2,-7,0,-3,-9,2,Emilia-Romagna
24-giu,-2,-7,1,-3,-8,2,Emilia-Romagna
25-giu,-1,-8,5,-2,-8,2,Emilia-Romagna
26-giu,-2,-3,0,-2,-7,2,Emilia-Romagna
27-giu,1,0,1,-1,-5,2,Emilia-Romagna
28-giu,0,6,1,-1,-5,1,Emilia-Romagna
29-giu,-1,3,3,-1,-2,2,Emilia-Romagna
30-giu,0,-10,1,-1,-3,2,Emilia-Romagna
1-lug,-3,-5,0,-1,-2,2,Emilia-Romagna
2-lug,-2,-4,2,-1,-2,1,Emilia-Romagna
3-lug,0,-14,0,-1,-3,1,Emilia-Romagna
4-lug,0,0,0,-1,-3,1,Emilia-Romagna
5-lug,0,2,0,-1,-4,1,Emilia-Romagna
6-lug,-3,1,0,-1,-4,0,Emilia-Romagna
7-lug,-1,-4,0,-1,-3,0,Emilia-Romagna
8-lug,-1,-3,2,-1,-3,1,Emilia-Romagna
9-lug,-2,-2,0,-1,-3,0,Emilia-Romagna
10-lug,-2,-2,2,-1,-1,1,Emilia-Romagna
11-lug,0,-3,0,-1,-2,1,Emilia-Romagna
12-lug,1,1,0,-1,-2,1,Emilia-Romagna
13-lug,-1,-7,0,-1,-3,1,Emilia-Romagna
14-lug,1,0,0,-1,-2,1,Emilia-Romagna
15-lug,0,-4,0,0,-2,0,Emilia-Romagna
16-lug,1,8,0,0,-1,0,Emilia-Romagna
17-lug,-1,-3,0,0,-1,0,Emilia-Romagna
18-lug,-1,-4,0,0,-1,0,Emilia-Romagna
19-lug,1,1,0,0,-1,0,Emilia-Romagna
20-lug,1,-5,1,0,-1,0,Emilia-Romagna
21-lug,-2,4,1,0,0,0,Emilia-Romagna
22-lug,-1,-2,2,0,0,1,Emilia-Romagna
23-lug,-3,5,0,-1,-1,1,Emilia-Romagna
24-lug,0,6,0,-1,1,1,Emilia-Romagna
25-lug,0,0,1,-1,1,1,Emilia-Romagna
26-lug,-1,11,4,-1,3,1,Emilia-Romagna
27-lug,1,1,2,-1,4,1,Emilia-Romagna
28-lug,4,7,2,0,4,2,Emilia-Romagna
29-lug,0,14,0,0,6,1,Emilia-Romagna
30-lug,1,14,1,1,8,1,Emilia-Romagna
31-lug,1,11,0,1,8,1,Emilia-Romagna
1-ago,2,15,1,1,10,1,Emilia-Romagna
2-ago,3,18,2,2,11,1,Emilia-Romagna
3-ago,2,6,0,2,12,1,Emilia-Romagna
4-ago,0,9,1,1,12,1,Emilia-Romagna
5-ago,2,11,0,2,12,1,Emilia-Romagna
6-ago,-2,-4,1,1,9,1,Emilia-Romagna
7-ago,0,17,2,1,10,1,Emilia-Romagna
8-ago,4,10,0,1,10,1,Emilia-Romagna
9-ago,5,16,1,2,9,1,Emilia-Romagna
10-ago,0,7,0,1,9,1,Emilia-Romagna
11-ago,0,10,1,1,10,1,Emilia-Romagna
12-ago,1,-4,1,1,7,1,Emilia-Romagna
13-ago,4,2,3,2,8,1,Emilia-Romagna
14-ago,2,-5,4,2,5,1,Emilia-Romagna
15-ago,-3,10,1,1,5,2,Emilia-Romagna
16-ago,5,18,2,1,5,2,Emilia-Romagna
17-ago,4,17,7,2,7,3,Emilia-Romagna
18-ago,3,8,3,2,7,3,Emilia-Romagna
19-ago,0,7,3,2,8,3,Emilia-Romagna
20-ago,-3,-3,1,1,7,3,Emilia-Romagna
21-ago,2,3,2,1,9,3,Emilia-Romagna
22-ago,1,11,3,2,9,3,Emilia-Romagna
