Data,NUO TI,NUO RIC,NUO DEC,Terapie Intensive,Ricoveri,Decessi,Regione
21-feb,4,19,50,3,26,40,Lombardia
22-feb,5,85,45,4,36,41,Lombardia
23-feb,17,91,43,5,32,42,Lombardia
24-feb,-2,29,38,6,29,43,Lombardia
25-feb,1,78,44,6,44,41,Lombardia
26-feb,9,10,47,6,43,43,Lombardia
27-feb,19,28,49,8,49,45,Lombardia
28-feb,-9,56,37,6,54,43,Lombardia
1-mar,15,106,42,7,57,43,Lombardia
2-mar,35,184,55,10,70,45,Lombardia
3-mar,30,137,60,14,86,48,Lombardia
4-mar,26,190,59,18,102,50,Lombardia
5-mar,11,69,61,18,110,52,Lombardia
6-mar,22,130,67,19,125,54,Lombardia
7-mar,8,124,33,21,134,54,Lombardia
8-mar,24,142,52,22,139,55,Lombardia
9-mar,14,216,63,19,144,56,Lombardia
10-mar,6,168,70,16,148,58,Lombardia
11-mar,28,134,81,16,140,61,Lombardia
12-mar,22,191,89,18,158,65,Lombardia
13-mar,27,159,66,18,162,65,Lombardia
14-mar,20,9,61,20,146,69,Lombardia
15-mar,14,121,79,19,143,73,Lombardia
16-mar,37,276,81,22,151,75,Lombardia
17-mar,16,167,79,23,151,77,Lombardia
18-mar,5,103,92,20,147,78,Lombardia
19-mar,2,52,80,17,127,77,Lombardia
20-mar,3,95,78,14,118,79,Lombardia
21-mar,15,35,90,13,121,83,Lombardia
22-mar,16,26,77,13,108,82,Lombardia
23-mar,14,213,99,10,99,85,Lombardia
24-mar,9,13,110,9,77,89,Lombardia
25-mar,0,-46,100,8,55,91,Lombardia
26-mar,3,-21,100,9,45,93,Lombardia
27-mar,4,13,102,9,33,97,Lombardia
28-mar,16,-55,75,9,20,95,Lombardia
29-mar,2,-75,88,7,6,96,Lombardia
30-mar,-8,115,85,4,-8,94,Lombardia
31-mar,1,-76,100,3,-21,93,Lombardia
1-apr,-3,-210,127,2,-44,97,Lombardia
2-apr,-3,-120,97,1,-58,96,Lombardia
3-apr,5,-43,97,1,-66,96,Lombardia
4-apr,2,-38,74,-1,-64,95,Lombardia
5-apr,-6,4,81,-2,-53,94,Lombardia
6-apr,-13,17,53,-2,-67,90,Lombardia
7-apr,-11,-48,109,-4,-63,91,Lombardia
8-apr,-4,-94,130,-4,-46,92,Lombardia
9-apr,-2,-249,92,-4,-64,91,Lombardia
10-apr,-4,-193,81,-5,-86,89,Lombardia
11-apr,-10,-163,77,-7,-104,89,Lombardia
12-apr,-3,-133,62,-7,-123,86,Lombardia
13-apr,-24,-36,94,-8,-131,92,Lombardia
14-apr,-6,-138,85,-8,-144,89,Lombardia
15-apr,-42,-202,65,-13,-159,79,Lombardia
16-apr,-11,-256,87,-14,-160,79,Lombardia
17-apr,-5,-230,74,-14,-165,78,Lombardia
18-apr,-1,-185,64,-13,-169,76,Lombardia
19-apr,-14,-93,35,-15,-163,72,Lombardia
20-apr,-33,16,67,-16,-155,68,Lombardia
21-apr,-8,-117,72,-16,-152,66,Lombardia
22-apr,-14,-170,54,-12,-148,65,Lombardia
23-apr,-9,-167,57,-12,-135,60,Lombardia
24-apr,-33,-135,49,-16,-122,57,Lombardia
25-apr,-1,-164,39,-16,-119,53,Lombardia
26-apr,-9,-62,31,-15,-114,53,Lombardia
27-apr,-19,-5,54,-13,-117,51,Lombardia
28-apr,-7,-112,47,-13,-116,47,Lombardia
29-apr,-18,-110,40,-14,-108,45,Lombardia
30-apr,-7,-102,41,-13,-99,43,Lombardia
1-mag,-14,-92,52,-11,-92,43,Lombardia
2-mag,6,-113,23,-10,-85,41,Lombardia
3-mag,-7,-75,28,-9,-87,41,Lombardia
4-mag,-10,48,41,-8,-79,39,Lombardia
5-mag,-6,-75,32,-8,-74,37,Lombardia
6-mag,-6,-116,35,-6,-75,36,Lombardia
7-mag,-22,-104,25,-8,-75,34,Lombardia
8-mag,-1,-118,43,-7,-79,32,Lombardia
9-mag,2,-124,33,-7,-81,34,Lombardia
10-mag,-13,-58,23,-8,-78,33,Lombardia
11-mag,-25,-112,30,-10,-101,32,Lombardia
12-mag,-6,-115,36,-10,-107,32,Lombardia
13-mag,-31,-90,13,-14,-103,29,Lombardia
14-mag,-6,-100,23,-11,-102,29,Lombardia
15-mag,-21,-92,22,-14,-99,26,Lombardia
16-mag,-8,-106,18,-16,-96,24,Lombardia
17-mag,-11,-25,13,-15,-91,22,Lombardia
18-mag,-18,-36,31,-14,-81,22,Lombardia
19-mag,-16,-72,25,-16,-74,21,Lombardia
20-mag,-21,-165,22,-14,-85,22,Lombardia
21-mag,-8,-93,11,-15,-84,20,Lombardia
22-mag,-10,-96,13,-13,-85,19,Lombardia
23-mag,-4,-86,9,-13,-82,18,Lombardia
24-mag,-10,-7,7,-12,-79,17,Lombardia
25-mag,-12,-20,17,-12,-77,15,Lombardia
26-mag,1,-84,15,-9,-79,13,Lombardia
27-mag,-13,-70,41,-8,-65,16,Lombardia
28-mag,-12,-66,29,-9,-61,19,Lombardia
29-mag,-5,-102,13,-8,-62,19,Lombardia
30-mag,3,-55,5,-7,-58,18,Lombardia
31-mag,-12,-25,13,-7,-60,19,Lombardia
1-giu,-14,22,9,-7,-54,18,Lombardia
2-giu,-13,-93,10,-9,-56,17,Lombardia
3-giu,-14,-38,7,-10,-51,12,Lombardia
4-giu,-10,-3,6,-9,-42,9,Lombardia
5-giu,-13,-52,10,-10,-35,9,Lombardia
6-giu,-3,-54,16,-11,-35,10,Lombardia
7-giu,0,-34,6,-10,-36,9,Lombardia
8-giu,-22,18,11,-11,-37,9,Lombardia
9-giu,-2,-63,10,-9,-32,9,Lombardia
10-giu,-13,-33,6,-9,-32,9,Lombardia
11-giu,-8,-61,5,-9,-40,9,Lombardia
12-giu,-4,-27,13,-7,-36,10,Lombardia
13-giu,-4,-5,6,-8,-29,8,Lombardia
14-giu,-5,-32,3,-8,-29,8,Lombardia
15-giu,-9,-6,8,-6,-32,7,Lombardia
16-giu,-8,-56,5,-7,-31,7,Lombardia
17-giu,-2,-38,4,-6,-32,6,Lombardia
18-giu,1,-69,2,-4,-33,6,Lombardia
19-giu,-11,-25,3,-5,-33,4,Lombardia
20-giu,-3,6,2,-5,-31,4,Lombardia
21-giu,0,-17,4,-5,-29,4,Lombardia
22-giu,-4,-2,1,-4,-29,3,Lombardia
23-giu,-1,-39,3,-3,-26,3,Lombardia
24-giu,-7,-29,4,-4,-25,3,Lombardia
25-giu,-2,-23,2,-4,-18,3,Lombardia
26-giu,1,-29,5,-2,-19,3,Lombardia
27-giu,-2,-11,2,-2,-21,3,Lombardia
28-giu,-1,-8,1,-2,-20,3,Lombardia
29-giu,-9,-2,3,-3,-20,3,Lombardia
30-giu,-1,-30,2,-3,-19,3,Lombardia
1-lug,-2,-17,2,-2,-17,2,Lombardia
2-lug,-2,-6,0,-2,-15,2,Lombardia
3-lug,-2,13,3,-3,-9,2,Lombardia
4-lug,-1,-13,1,-3,-9,2,Lombardia
,,,,,,,
4-gen,1,27,54,1,27,54,Emilia-Romagna
5-gen,-3,12,64,-1,20,59,Emilia-Romagna
6-gen,4,-31,61,1,3,60,Emilia-Romagna
7-gen,4,36,64,2,11,61,Emilia-Romagna
8-gen,5,-10,80,2,7,65,Emilia-Romagna
9-gen,-5,-12,69,1,4,65,Emilia-Romagna
10-gen,-3,26,58,0,7,64,Emilia-Romagna
11-gen,1,36,66,0,8,66,Emilia-Romagna
12-gen,-1,-11,51,1,5,64,Emilia-Romagna
13-gen,-8,-51,66,-1,2,65,Emilia-Romagna
14-gen,4,-69,70,-1,-13,66,Emilia-Romagna
15-gen,-2,-99,67,-2,-26,64,Emilia-Romagna
16-gen,0,-3,48,-1,-24,61,Emilia-Romagna
17-gen,3,21,41,0,-25,58,Emilia-Romagna
18-gen,4,35,51,0,-25,56,Emilia-Romagna
19-gen,-6,-44,74,-1,-30,60,Emilia-Romagna
20-gen,-2,-30,64,0,-27,59,Emilia-Romagna
21-gen,-12,-34,73,-2,-22,60,Emilia-Romagna
22-gen,2,-54,43,-2,-16,56,Emilia-Romagna
23-gen,-3,-12,33,-2,-17,54,Emilia-Romagna
24-gen,2,-7,35,-2,-21,53,Emilia-Romagna
25-gen,3,39,76,-2,-20,57,Emilia-Romagna
26-gen,-2,-129,74,-2,-32,57,Emilia-Romagna
27-gen,-10,-12,38,-3,-30,53,Emilia-Romagna
28-gen,-1,-39,56,-1,-31,51,Emilia-Romagna
29-gen,0,-70,64,-2,-33,54,Emilia-Romagna
30-gen,-6,-48,27,-2,-38,53,Emilia-Romagna
31-gen,3,-12,22,-2,-39,51,Emilia-Romagna
1-feb,1,69,34,-2,-34,45,Emilia-Romagna
2-feb,-9,-5,71,-3,-17,45,Emilia-Romagna
3-feb,-4,-54,75,-2,-23,50,Emilia-Romagna
4-feb,-6,-76,58,-3,-28,50,Emilia-Romagna
5-feb,-6,-56,54,-4,-26,49,Emilia-Romagna
6-feb,1,-34,44,-3,-24,51,Emilia-Romagna
7-feb,-2,-6,25,-4,-23,52,Emilia-Romagna
8-feb,2,52,32,-3,-26,51,Emilia-Romagna
9-feb,-1,-31,45,-2,-29,48,Emilia-Romagna
10-feb,1,-34,37,-2,-26,42,Emilia-Romagna
11-feb,-5,-34,71,-1,-20,44,Emilia-Romagna
12-feb,-3,-17,27,-1,-15,40,Emilia-Romagna
13-feb,-4,3,36,-2,-10,39,Emilia-Romagna
14-feb,0,22,41,-1,-6,41,Emilia-Romagna
15-feb,1,61,21,-2,-4,40,Emilia-Romagna
16-feb,3,3,35,-1,1,38,Emilia-Romagna
17-feb,1,-73,31,-1,-5,37,Emilia-Romagna
18-feb,5,-12,22,0,-2,30,Emilia-Romagna
19-feb,2,12,46,1,2,33,Emilia-Romagna
20-feb,-7,-3,23,1,1,31,Emilia-Romagna
21-feb,8,40,41,2,4,31,Emilia-Romagna
22-feb,10,78,23,3,6,32,Emilia-Romagna
23-feb,2,26,25,3,10,30,Emilia-Romagna
24-feb,5,-18,33,4,18,30,Emilia-Romagna
25-feb,2,33,33,3,24,32,Emilia-Romagna
26-feb,8,34,30,4,27,30,Emilia-Romagna
27-feb,3,86,32,5,40,31,Emilia-Romagna
28-feb,13,77,22,6,45,28,Emilia-Romagna
1-mar,9,120,23,6,51,28,Emilia-Romagna
2-mar,3,101,44,6,62,31,Emilia-Romagna
3-mar,12,52,40,7,72,32,Emilia-Romagna
4-mar,8,72,25,8,77,31,Emilia-Romagna
5-mar,7,63,46,8,82,33,Emilia-Romagna
6-mar,9,90,25,9,82,32,Emilia-Romagna
7-mar,8,60,31,8,80,33,Emilia-Romagna
8-mar,3,147,50,7,84,37,Emilia-Romagna
9-mar,21,84,44,10,81,37,Emilia-Romagna
10-mar,26,50,43,12,81,38,Emilia-Romagna
11-mar,12,67,45,12,80,41,Emilia-Romagna
12-mar,5,36,35,12,76,39,Emilia-Romagna
13-mar,4,57,31,11,72,40,Emilia-Romagna
14-mar,10,67,51,12,73,43,Emilia-Romagna
15-mar,9,143,61,12,72,44,Emilia-Romagna
16-mar,5,52,47,10,67,45,Emilia-Romagna
17-mar,3,26,52,7,64,46,Emilia-Romagna
18-mar,4,9,65,6,56,49,Emilia-Romagna
19-mar,1,-2,42,5,50,50,Emilia-Romagna
20-mar,15,-30,47,7,38,52,Emilia-Romagna
21-mar,-5,47,34,5,35,50,Emilia-Romagna
22-mar,-6,136,44,2,34,47,Emilia-Romagna
23-mar,5,-43,56,2,20,49,Emilia-Romagna
24-mar,2,-45,45,2,10,48,Emilia-Romagna
25-mar,5,-57,58,2,1,47,Emilia-Romagna
26-mar,-3,-42,46,2,-5,47,Emilia-Romagna
27-mar,1,-48,33,0,-7,45,Emilia-Romagna
28-mar,1,-25,31,1,-18,45,Emilia-Romagna
29-mar,-3,98,55,1,-23,46,Emilia-Romagna
30-mar,-6,-54,67,0,-25,48,Emilia-Romagna
31-mar,-2,-59,58,-1,-27,50,Emilia-Romagna
1-apr,-9,-90,67,-3,-31,51,Emilia-Romagna
2-apr,-10,-38,56,-4,-31,52,Emilia-Romagna
3-apr,-5,-118,38,-5,-41,53,Emilia-Romagna
4-apr,-6,-64,35,-6,-46,54,Emilia-Romagna
5-apr,6,32,38,-5,-56,51,Emilia-Romagna
6-apr,1,57,38,-4,-40,47,Emilia-Romagna
7-apr,-11,-46,57,-5,-38,47,Emilia-Romagna
8-apr,-4,-109,25,-4,-41,41,Emilia-Romagna
9-apr,-9,-134,36,-4,-55,38,Emilia-Romagna
10-apr,-9,-112,33,-5,-54,37,Emilia-Romagna
11-apr,-4,-94,40,-4,-58,38,Emilia-Romagna
12-apr,2,45,31,-5,-56,37,Emilia-Romagna
13-apr,-1,-102,41,-5,-79,38,Emilia-Romagna
14-apr,-14,-64,30,-6,-81,34,Emilia-Romagna
15-apr,-5,-126,33,-6,-84,35,Emilia-Romagna
16-apr,1,-99,42,-4,-79,36,Emilia-Romagna
17-apr,-14,-73,30,-5,-73,35,Emilia-Romagna
18-apr,-2,-66,21,-5,-69,33,Emilia-Romagna
19-apr,-1,30,32,-5,-71,33,Emilia-Romagna
20-apr,-5,-85,27,-6,-69,31,Emilia-Romagna
21-apr,-4,-55,23,-4,-68,30,Emilia-Romagna
22-apr,-5,-87,28,-4,-62,29,Emilia-Romagna
23-apr,-6,-81,13,-5,-60,25,Emilia-Romagna
24-apr,-11,-75,30,-5,-60,25,Emilia-Romagna
25-apr,0,-31,23,-5,-55,25,Emilia-Romagna
26-apr,3,19,17,-4,-56,23,Emilia-Romagna
27-apr,-22,-28,19,-6,-48,22,Emilia-Romagna
28-apr,4,-43,23,-5,-47,22,Emilia-Romagna
29-apr,-16,-26,16,-7,-38,20,Emilia-Romagna
30-apr,-8,-32,17,-7,-31,21,Emilia-Romagna
1-mag,-10,-92,17,-7,-33,19,Emilia-Romagna
2-mag,1,31,13,-7,-24,17,Emilia-Romagna
3-mag,2,16,10,-7,-25,16,Emilia-Romagna
4-mag,-6,-67,24,-5,-30,17,Emilia-Romagna
5-mag,0,-74,17,-5,-35,16,Emilia-Romagna
6-mag,-9,-80,19,-4,-43,17,Emilia-Romagna
7-mag,-9,-50,16,-4,-45,17,Emilia-Romagna
8-mag,-6,-51,15,-4,-39,16,Emilia-Romagna
9-mag,-2,-30,3,-4,-48,15,Emilia-Romagna
10-mag,0,22,9,-5,-47,15,Emilia-Romagna
11-mag,-1,-63,12,-4,-47,13,Emilia-Romagna
12-mag,-8,-55,7,-5,-44,12,Emilia-Romagna
13-mag,-15,-40,18,-6,-38,11,Emilia-Romagna
14-mag,-3,-63,11,-5,-40,11,Emilia-Romagna
15-mag,0,-79,14,-4,-44,11,Emilia-Romagna
16-mag,-3,-15,7,-4,-42,11,Emilia-Romagna
17-mag,-1,20,9,-4,-42,11,Emilia-Romagna
18-mag,-7,-59,10,-5,-42,11,Emilia-Romagna
19-mag,-4,-66,9,-5,-43,11,Emilia-Romagna
20-mag,-8,-50,6,-4,-45,9,Emilia-Romagna
21-mag,-10,-36,7,-5,-41,9,Emilia-Romagna
22-mag,-1,-60,11,-5,-38,8,Emilia-Romagna
23-mag,-4,-25,6,-5,-39,8,Emilia-Romagna
24-mag,1,-3,7,-5,-43,8,Emilia-Romagna
25-mag,-7,-33,10,-5,-39,8,Emilia-Romagna
26-mag,-7,-41,4,-5,-35,7,Emilia-Romagna
27-mag,2,-67,3,-4,-38,7,Emilia-Romagna
28-mag,-2,-62,4,-3,-42,6,Emilia-Romagna
29-mag,-5,-28,6,-3,-37,6,Emilia-Romagna
30-mag,-5,-11,3,-3,-35,5,Emilia-Romagna
31-mag,1,9,3,-3,-33,5,Emilia-Romagna
1-giu,-5,-7,3,-3,-30,4,Emilia-Romagna
2-giu,-5,-34,1,-3,-29,3,Emilia-Romagna
3-giu,-2,-16,3,-3,-21,3,Emilia-Romagna
4-giu,-10,-25,5,-4,-16,3,Emilia-Romagna
5-giu,-10,-25,10,-5,-16,4,Emilia-Romagna
6-giu,2,-11,1,-4,-16,4,Emilia-Romagna
7-giu,2,-8,3,-4,-18,4,Emilia-Romagna
8-giu,-2,-18,7,-4,-20,4,Emilia-Romagna
9-giu,-1,-26,2,-3,-18,4,Emilia-Romagna
10-giu,-6,-25,4,-4,-20,5,Emilia-Romagna
11-giu,-2,-14,5,-2,-18,5,Emilia-Romagna
12-giu,-1,-30,0,-1,-19,3,Emilia-Romagna
13-giu,2,-3,3,-1,-18,3,Emilia-Romagna
14-giu,0,3,1,-1,-16,3,Emilia-Romagna
15-giu,-6,-12,2,-2,-15,2,Emilia-Romagna
16-giu,-5,-10,2,-3,-13,2,Emilia-Romagna
17-giu,-2,-15,1,-2,-12,2,Emilia-Romagna
