Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
10-19 anni,411452,26845,3534,3534,958,22353,384607,6.5%,1.1%,93.5%,21/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,107666,50163,50163,8253,49250,312809,25.6%,13.9%,74.4%,21/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,153145,68967,68967,7683,76495,342086,30.9%,15.5%,69.1%,21/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,293884,103467,103467,8802,181615,380981,43.5%,16.6%,56.5%,21/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,501329,171153,171153,5896,324280,211146,70.4%,24.8%,29.6%,21/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,450196,230364,230364,38605,181227,99125,82.0%,49.0%,18.0%,21/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,402348,187682,187682,11629,203037,52157,88.5%,43.9%,11.5%,21/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285597,272575,272575,680,12342,13431,95.5%,91.4%,4.5%,21/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74575,69417,69417,500,4658,-2064,102.8%,96.4%,-2.8%,21/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,21/06/21,Veneto,VEN,0-11
10-19 anni,466296,22267,2790,2790,102,19375,444029,4.8%,0.6%,95.2%,21/06/21,Veneto,VEN,12-19
20-29 anni,481339,115807,47663,47663,571,67573,365532,24.1%,10.0%,75.9%,21/06/21,Veneto,VEN,20-29
30-39 anni,524439,133293,61728,61728,806,70759,391146,25.4%,11.9%,74.6%,21/06/21,Veneto,VEN,30-39
40-49 anni,717331,401943,90947,90947,1757,309239,315388,56.0%,12.9%,44.0%,21/06/21,Veneto,VEN,40-49
50-59 anni,806474,568821,155437,155437,3765,409619,237653,70.5%,19.7%,29.5%,21/06/21,Veneto,VEN,50-59
60-69 anni,610635,501486,256449,256449,37093,207944,109149,82.1%,48.1%,17.9%,21/06/21,Veneto,VEN,60-69
70-79 anni,494721,440226,254322,254322,12986,172918,54495,89.0%,54.0%,11.0%,21/06/21,Veneto,VEN,70-79
80-89 anni,298205,290830,258775,258775,594,31461,7375,97.5%,87.0%,2.5%,21/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68524,59924,59924,203,8397,-1403,102.1%,89.6%,-2.1%,21/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,21/06/21,Piemonte,PIE,0-11
10-19 anni,383188,17901,2947,2947,260,14694,365287,4.7%,0.8%,95.3%,21/06/21,Piemonte,PIE,12-19
20-29 anni,404501,114443,47015,47015,1644,65784,290058,28.3%,12.0%,71.7%,21/06/21,Piemonte,PIE,20-29
30-39 anni,453297,160319,61449,61449,6028,92842,292978,35.4%,14.9%,64.6%,21/06/21,Piemonte,PIE,30-39
40-49 anni,612180,299673,89126,89126,4199,206348,312507,49.0%,15.2%,51.0%,21/06/21,Piemonte,PIE,40-49
50-59 anni,692135,471180,136280,136280,7793,327107,220955,68.1%,20.8%,31.9%,21/06/21,Piemonte,PIE,50-59
60-69 anni,559966,431670,198046,198046,29526,204098,128296,77.1%,40.6%,22.9%,21/06/21,Piemonte,PIE,60-69
70-79 anni,473035,402779,182976,182976,7939,211864,70256,85.1%,40.4%,14.9%,21/06/21,Piemonte,PIE,70-79
80-89 anni,307031,287331,268561,268561,2052,16718,19700,93.6%,88.1%,6.4%,21/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65392,57947,57947,1790,5655,368,99.4%,90.8%,0.6%,21/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,21/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,8806,917,917,3,7886,96992,8.3%,0.9%,91.7%,21/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,45120,16687,16687,98,28335,64457,41.2%,15.3%,58.8%,21/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,48713,20255,20255,145,28313,75155,39.3%,16.5%,60.7%,21/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,95371,32484,32484,422,62465,77125,55.3%,19.1%,44.7%,21/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,129305,61982,61982,408,66915,68229,65.5%,31.6%,34.5%,21/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,114116,34476,34476,15426,64214,42331,72.9%,31.9%,27.1%,21/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,112728,40360,40360,5395,66973,27510,80.4%,32.6%,19.6%,21/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78185,74418,74418,41,3726,7137,91.6%,87.3%,8.4%,21/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18832,17413,17413,1,1418,1525,92.5%,85.5%,7.5%,21/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,21/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,572,95,95,174,303,11240,4.8%,2.3%,95.2%,21/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3547,1034,1034,140,2373,8393,29.7%,9.8%,70.3%,21/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,3860,1566,1566,49,2245,9150,29.7%,12.4%,70.3%,21/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,7506,2505,2505,59,4942,10378,42.0%,14.3%,58.0%,21/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14399,4897,4897,28,9474,6523,68.8%,23.5%,31.2%,21/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12384,5262,5262,384,6738,3739,76.8%,35.0%,23.2%,21/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11138,7880,7880,59,3199,1815,86.0%,61.3%,14.0%,21/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7155,6591,6591,2,562,648,91.7%,84.5%,8.3%,21/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1703,1583,1583,0,120,78,95.6%,88.9%,4.4%,21/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,21/06/21,Liguria,LIG,0-11
10-19 anni,126067,12698,986,986,1936,9776,113369,10.1%,2.3%,89.9%,21/06/21,Liguria,LIG,12-19
20-29 anni,136820,49779,15614,15614,10564,23601,87041,36.4%,19.1%,63.6%,21/06/21,Liguria,LIG,20-29
30-39 anni,147115,57436,19308,19308,7101,31027,89679,39.0%,18.0%,61.0%,21/06/21,Liguria,LIG,30-39
40-49 anni,203007,83249,29730,29730,2467,51052,119758,41.0%,15.9%,59.0%,21/06/21,Liguria,LIG,40-49
50-59 anni,253220,153459,59923,59923,834,92702,99761,60.6%,24.0%,39.4%,21/06/21,Liguria,LIG,50-59
60-69 anni,203505,151447,57464,57464,6274,87709,52058,74.4%,31.3%,25.6%,21/06/21,Liguria,LIG,60-69
70-79 anni,182496,151379,101867,101867,2122,47390,31117,82.9%,57.0%,17.1%,21/06/21,Liguria,LIG,70-79
80-89 anni,125677,115400,109528,109528,140,5732,10277,91.8%,87.3%,8.2%,21/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28962,25606,25606,164,3192,1637,94.7%,84.2%,5.3%,21/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,21/06/21,Trento,PAT,0-11
10-19 anni,55756,756,303,303,2,451,55000,1.4%,0.5%,98.6%,21/06/21,Trento,PAT,12-19
20-29 anni,58234,9305,5563,5563,10,3732,48929,16.0%,9.6%,84.0%,21/06/21,Trento,PAT,20-29
30-39 anni,61070,11189,6695,6695,26,4468,49881,18.3%,11.0%,81.7%,21/06/21,Trento,PAT,30-39
40-49 anni,76322,30202,9739,9739,1051,19412,46120,39.6%,14.1%,60.4%,21/06/21,Trento,PAT,40-49
50-59 anni,86000,59600,25648,25648,485,33467,26400,69.3%,30.4%,30.7%,21/06/21,Trento,PAT,50-59
60-69 anni,67987,53996,35588,35588,1299,17109,13991,79.4%,54.3%,20.6%,21/06/21,Trento,PAT,60-69
70-79 anni,52872,45997,36437,36437,366,9194,6875,87.0%,69.6%,13.0%,21/06/21,Trento,PAT,70-79
80-89 anni,30673,29142,26477,26477,25,2640,1531,95.0%,86.4%,5.0%,21/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7980,7208,7208,5,767,25,99.7%,90.1%,0.3%,21/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,21/06/21,Bolzano,PAB,0-11
10-19 anni,57132,4618,514,514,114,3990,52514,8.1%,1.1%,91.9%,21/06/21,Bolzano,PAB,12-19
20-29 anni,61426,22182,6816,6816,844,14522,39244,36.1%,12.5%,63.9%,21/06/21,Bolzano,PAB,20-29
30-39 anni,62922,25337,9200,9200,1054,15083,37585,40.3%,16.3%,59.7%,21/06/21,Bolzano,PAB,30-39
40-49 anni,74006,40068,17372,17372,613,22083,33938,54.1%,24.3%,45.9%,21/06/21,Bolzano,PAB,40-49
50-59 anni,84510,54025,37973,37973,350,15702,30485,63.9%,45.3%,36.1%,21/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43644,25505,25505,317,17822,15170,74.2%,43.9%,25.8%,21/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36738,20823,20823,249,15666,9686,79.1%,45.4%,20.9%,21/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24196,21839,21839,85,2272,3481,87.4%,79.2%,12.6%,21/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5529,4857,4857,14,658,794,87.4%,77.0%,12.6%,21/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,21/06/21,Marche,MAR,0-11
10-19 anni,137741,16569,997,997,15,15557,121172,12.0%,0.7%,88.0%,21/06/21,Marche,MAR,12-19
20-29 anni,145997,57200,14469,14469,172,42559,88797,39.2%,10.0%,60.8%,21/06/21,Marche,MAR,20-29
30-39 anni,163324,62204,22059,22059,277,39868,101120,38.1%,13.7%,61.9%,21/06/21,Marche,MAR,30-39
40-49 anni,218851,105681,34764,34764,801,70116,113170,48.3%,16.3%,51.7%,21/06/21,Marche,MAR,40-49
50-59 anni,236599,154454,52660,52660,1520,100274,82145,65.3%,22.9%,34.7%,21/06/21,Marche,MAR,50-59
60-69 anni,194699,152711,60673,60673,13670,78368,41988,78.4%,38.2%,21.6%,21/06/21,Marche,MAR,60-69
70-79 anni,156000,137462,69123,69123,5324,63015,18538,88.1%,47.7%,11.9%,21/06/21,Marche,MAR,70-79
80-89 anni,108153,99598,89510,89510,265,9823,8555,92.1%,83.0%,7.9%,21/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25268,22554,22554,48,2666,605,97.7%,87.4%,2.3%,21/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,21/06/21,Toscana,TOS,0-11
10-19 anni,330958,22297,2135,2135,8,20154,308661,6.7%,0.6%,93.3%,21/06/21,Toscana,TOS,12-19
20-29 anni,338693,99872,40309,40309,122,59441,238821,29.5%,11.9%,70.5%,21/06/21,Toscana,TOS,20-29
30-39 anni,395198,147055,54812,54812,233,92010,248143,37.2%,13.9%,62.8%,21/06/21,Toscana,TOS,30-39
40-49 anni,540242,216461,79708,79708,425,136328,323781,40.1%,14.8%,59.9%,21/06/21,Toscana,TOS,40-49
50-59 anni,590377,378771,103493,103493,776,274502,211606,64.2%,17.7%,35.8%,21/06/21,Toscana,TOS,50-59
60-69 anni,467270,387548,92162,92162,44185,251201,79722,82.9%,29.2%,17.1%,21/06/21,Toscana,TOS,60-69
70-79 anni,406475,361935,150735,150735,13720,197480,44540,89.0%,40.5%,11.0%,21/06/21,Toscana,TOS,70-79
80-89 anni,263150,255701,236727,236727,547,18427,7449,97.2%,90.2%,2.8%,21/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,65021,60504,60504,18,4499,-2104,103.3%,96.2%,-3.3%,21/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,21/06/21,Lazio,LAZ,0-11
10-19 anni,540535,50585,2687,2687,244,47654,489950,9.4%,0.5%,90.6%,21/06/21,Lazio,LAZ,12-19
20-29 anni,558855,131747,48007,48007,8625,75115,427108,23.6%,10.1%,76.4%,21/06/21,Lazio,LAZ,20-29
30-39 anni,665641,202233,80895,80895,12192,109146,463408,30.4%,14.0%,69.6%,21/06/21,Lazio,LAZ,30-39
40-49 anni,879906,522094,129577,129577,47046,345471,357812,59.3%,20.1%,40.7%,21/06/21,Lazio,LAZ,40-49
50-59 anni,940470,708486,260438,260438,71551,376497,231984,75.3%,35.3%,24.7%,21/06/21,Lazio,LAZ,50-59
60-69 anni,707706,602863,300681,300681,15411,286771,104843,85.2%,44.7%,14.8%,21/06/21,Lazio,LAZ,60-69
70-79 anni,551477,497746,364323,364323,3879,129544,53731,90.3%,66.8%,9.7%,21/06/21,Lazio,LAZ,70-79
80-89 anni,338530,321843,301365,301365,140,20338,16687,95.1%,89.1%,4.9%,21/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71693,65344,65344,92,6257,2064,97.2%,88.7%,2.8%,21/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,21/06/21,Umbria,UMB,0-11
10-19 anni,78462,5322,582,582,0,4740,73140,6.8%,0.7%,93.2%,21/06/21,Umbria,UMB,12-19
20-29 anni,81178,19810,9443,9443,10,10357,61368,24.4%,11.6%,75.6%,21/06/21,Umbria,UMB,20-29
30-39 anni,95565,26985,14511,14511,8,12466,68580,28.2%,15.2%,71.8%,21/06/21,Umbria,UMB,30-39
40-49 anni,124859,58569,22209,22209,17,36343,66290,46.9%,17.8%,53.1%,21/06/21,Umbria,UMB,40-49
50-59 anni,135406,101229,30890,30890,34,70305,34177,74.8%,22.8%,25.2%,21/06/21,Umbria,UMB,50-59
60-69 anni,111650,93650,23276,23276,14574,55800,18000,83.9%,33.9%,16.1%,21/06/21,Umbria,UMB,60-69
70-79 anni,94797,86661,22298,22298,1234,63129,8136,91.4%,24.8%,8.6%,21/06/21,Umbria,UMB,70-79
80-89 anni,63188,61396,57859,57859,8,3529,1792,97.2%,91.6%,2.8%,21/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16345,15195,15195,2,1148,-754,104.8%,97.5%,-4.8%,21/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,21/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,13433,904,904,69,12460,101911,11.6%,0.8%,88.4%,21/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,45830,12768,12768,1150,31912,82500,35.7%,10.8%,64.3%,21/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,53763,20358,20358,1971,31434,94413,36.3%,15.1%,63.7%,21/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,100511,32729,32729,4596,63186,85123,54.1%,20.1%,45.9%,21/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,138123,51597,51597,7107,79419,66381,67.5%,28.7%,32.5%,21/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,136097,58863,58863,4647,72587,32781,80.6%,37.6%,19.4%,21/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,116935,60014,60014,2080,54841,14601,88.9%,47.2%,11.1%,21/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76505,71040,71040,113,5352,8121,90.4%,84.1%,9.6%,21/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18635,16654,16654,36,1945,1759,91.4%,81.8%,8.6%,21/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,21/06/21,Molise,MOL,0-11
10-19 anni,25234,3170,176,176,13,2981,22064,12.6%,0.7%,87.4%,21/06/21,Molise,MOL,12-19
20-29 anni,31281,7952,2713,2713,942,4297,23329,25.4%,11.7%,74.6%,21/06/21,Molise,MOL,20-29
30-39 anni,33973,12160,4318,4318,917,6925,21813,35.8%,15.4%,64.2%,21/06/21,Molise,MOL,30-39
40-49 anni,41036,23964,7340,7340,498,16126,17072,58.4%,19.1%,41.6%,21/06/21,Molise,MOL,40-49
50-59 anni,46916,34597,11583,11583,1005,22009,12319,73.7%,26.8%,26.3%,21/06/21,Molise,MOL,50-59
60-69 anni,40784,34132,13111,13111,1277,19744,6652,83.7%,35.3%,16.3%,21/06/21,Molise,MOL,60-69
70-79 anni,30617,27284,10641,10641,397,16246,3333,89.1%,36.1%,10.9%,21/06/21,Molise,MOL,70-79
80-89 anni,20753,18923,17846,17846,11,1066,1830,91.2%,86.0%,8.8%,21/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5191,4594,4594,3,594,239,95.6%,84.7%,4.4%,21/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,21/06/21,Campania,CAM,0-11
10-19 anni,616169,97587,6164,6164,20142,71281,518582,15.8%,4.3%,84.2%,21/06/21,Campania,CAM,12-19
20-29 anni,685126,325732,64833,64833,20855,240044,359394,47.5%,12.5%,52.5%,21/06/21,Campania,CAM,20-29
30-39 anni,706752,340962,91600,91600,21188,228174,365790,48.2%,16.0%,51.8%,21/06/21,Campania,CAM,30-39
40-49 anni,819391,507222,137419,137419,16088,353715,312169,61.9%,18.7%,38.1%,21/06/21,Campania,CAM,40-49
50-59 anni,871123,643302,331673,331673,11467,300162,227821,73.8%,39.4%,26.2%,21/06/21,Campania,CAM,50-59
60-69 anni,681008,547259,226989,226989,13133,307137,133749,80.4%,35.3%,19.6%,21/06/21,Campania,CAM,60-69
70-79 anni,491191,421291,215432,215432,2305,203554,69900,85.8%,44.3%,14.2%,21/06/21,Campania,CAM,70-79
80-89 anni,258456,224564,202203,202203,59,22302,33892,86.9%,78.3%,13.1%,21/06/21,Campania,CAM,80-89
oltre 90 anni,51991,42749,36158,36158,2,6589,9242,82.2%,69.6%,17.8%,21/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,21/06/21,Puglia,PUG,0-11
10-19 anni,389429,40324,3529,3529,872,35923,349105,10.4%,1.1%,89.6%,21/06/21,Puglia,PUG,12-19
20-29 anni,435687,108387,42615,42615,3540,62232,327300,24.9%,10.6%,75.1%,21/06/21,Puglia,PUG,20-29
30-39 anni,453251,163822,64045,64045,5027,94750,289429,36.1%,15.2%,63.9%,21/06/21,Puglia,PUG,30-39
40-49 anni,570896,337403,105812,105812,20691,210900,233493,59.1%,22.2%,40.9%,21/06/21,Puglia,PUG,40-49
50-59 anni,607181,460326,164290,164290,32266,263770,146855,75.8%,32.4%,24.2%,21/06/21,Puglia,PUG,50-59
60-69 anni,494337,431276,194430,194430,25810,211036,63061,87.2%,44.6%,12.8%,21/06/21,Puglia,PUG,60-69
70-79 anni,395276,364991,197676,197676,13339,153976,30285,92.3%,53.4%,7.7%,21/06/21,Puglia,PUG,70-79
80-89 anni,224826,215302,198156,198156,122,17024,9524,95.8%,88.2%,4.2%,21/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47946,43228,43228,4,4714,185,99.6%,89.8%,0.4%,21/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,21/06/21,Basilicata,BAS,0-11
10-19 anni,50240,4328,1166,1166,1548,1614,45912,8.6%,5.4%,91.4%,21/06/21,Basilicata,BAS,12-19
20-29 anni,59650,14548,8003,8003,355,6190,45102,24.4%,14.0%,75.6%,21/06/21,Basilicata,BAS,20-29
30-39 anni,64519,18701,11346,11346,147,7208,45818,29.0%,17.8%,71.0%,21/06/21,Basilicata,BAS,30-39
40-49 anni,76260,37506,17774,17774,2541,17191,38754,49.2%,26.6%,50.8%,21/06/21,Basilicata,BAS,40-49
50-59 anni,87305,53101,24576,24576,2864,25661,34204,60.8%,31.4%,39.2%,21/06/21,Basilicata,BAS,50-59
60-69 anni,73674,57344,22275,22275,1869,33200,16330,77.8%,32.8%,22.2%,21/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46504,24537,24537,96,21871,6053,88.5%,46.9%,11.5%,21/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32052,30186,30186,1,1865,3734,89.6%,84.4%,10.4%,21/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7874,7283,7283,0,591,328,96.0%,88.8%,4.0%,21/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,21/06/21,Calabria,CAL,0-11
10-19 anni,181488,24512,1494,1494,563,22455,156976,13.5%,1.1%,86.5%,21/06/21,Calabria,CAL,12-19
20-29 anni,208920,76939,16379,16379,5197,55363,131981,36.8%,10.3%,63.2%,21/06/21,Calabria,CAL,20-29
30-39 anni,232935,88640,27570,27570,6495,54575,144295,38.1%,14.6%,61.9%,21/06/21,Calabria,CAL,30-39
40-49 anni,261369,135494,41919,41919,14218,79357,125875,51.8%,21.5%,48.2%,21/06/21,Calabria,CAL,40-49
50-59 anni,284757,176591,67528,67528,14665,94398,108166,62.0%,28.9%,38.0%,21/06/21,Calabria,CAL,50-59
60-69 anni,243667,178943,89556,89556,5685,83702,64724,73.4%,39.1%,26.6%,21/06/21,Calabria,CAL,60-69
70-79 anni,177666,144231,83053,83053,1861,59317,33435,81.2%,47.8%,18.8%,21/06/21,Calabria,CAL,70-79
80-89 anni,108240,88510,80334,80334,46,8130,19730,81.8%,74.3%,18.2%,21/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19311,16938,16938,10,2363,4924,79.7%,69.9%,20.3%,21/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,21/06/21,Sicilia,SIC,0-11
10-19 anni,491263,66171,4592,4592,8967,52612,425092,13.5%,2.8%,86.5%,21/06/21,Sicilia,SIC,12-19
20-29 anni,551159,213050,52671,52671,15118,145261,338109,38.7%,12.3%,61.3%,21/06/21,Sicilia,SIC,20-29
30-39 anni,581042,227990,73172,73172,14211,140607,353052,39.2%,15.0%,60.8%,21/06/21,Sicilia,SIC,30-39
40-49 anni,684564,346573,118653,118653,21723,206197,337991,50.6%,20.5%,49.4%,21/06/21,Sicilia,SIC,40-49
50-59 anni,732410,443157,224354,224354,20986,197817,289253,60.5%,33.5%,39.5%,21/06/21,Sicilia,SIC,50-59
60-69 anni,608346,420467,212787,212787,14593,193087,187879,69.1%,37.4%,30.9%,21/06/21,Sicilia,SIC,60-69
70-79 anni,460198,351923,232539,232539,4682,114702,108275,76.5%,51.5%,23.5%,21/06/21,Sicilia,SIC,70-79
80-89 anni,265138,214624,192126,192126,89,22409,50514,80.9%,72.5%,19.1%,21/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,44861,37820,37820,12,7029,10830,80.6%,67.9%,19.4%,21/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,21/06/21,Sardegna,SAR,0-11
10-19 anni,134368,9264,1776,1776,2,7486,125104,6.9%,1.3%,93.1%,21/06/21,Sardegna,SAR,12-19
20-29 anni,149270,42477,14274,14274,66,28137,106793,28.5%,9.6%,71.5%,21/06/21,Sardegna,SAR,20-29
30-39 anni,180864,57194,24722,24722,226,32246,123670,31.6%,13.8%,68.4%,21/06/21,Sardegna,SAR,30-39
40-49 anni,244621,139335,39969,39969,455,98911,105286,57.0%,16.5%,43.0%,21/06/21,Sardegna,SAR,40-49
50-59 anni,266104,177182,56889,56889,682,119611,88922,66.6%,21.6%,33.4%,21/06/21,Sardegna,SAR,50-59
60-69 anni,225334,173008,62650,62650,8973,101385,52326,76.8%,31.8%,23.2%,21/06/21,Sardegna,SAR,60-69
70-79 anni,172099,145438,63432,63432,4186,77820,26661,84.5%,39.3%,15.5%,21/06/21,Sardegna,SAR,70-79
80-89 anni,97957,87490,79192,79192,70,8228,10467,89.3%,80.9%,10.7%,21/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19285,16297,16297,30,2958,2753,87.5%,74.1%,12.5%,21/06/21,Sardegna,SAR,90+
