Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
70-79 anni,140238,124512,101852,111715,5967,5143,1687,9863,15726,88.8%,87.6%,11.2%,23/11/21,Friuli VG,FVG,70-79,7.03%,>=44343,<=44523,<44343,92266,30559,72.83%,20696,
80-89 anni,85322,82514,51545,81283,61,995,175,29738,2808,96.7%,96.5%,3.3%,23/11/21,Friuli VG,FVG,80-89,34.85%,>=44343,<=44523,<44343,9582,72757,46.08%,43019,
oltre 90 anni,20357,19940,14708,19911,3,204,0,5203,239,98.0%,98.8%,1.2%,23/11/21,Friuli VG,FVG,90+,25.56%,>=44343,<=44523,<44343,3482,16636,42.66%,11433,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,23/11/21,Valle d'Aosta,VDA,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,11812,6388,5657,5661,175,184,368,4,5424,54.1%,51.0%,45.9%,23/11/21,Valle d'Aosta,VDA,12-19,0.03%,>=44343,<=44523,<44343,5958,62,50.47%,58,
20-29 anni,11940,9913,8816,8942,140,401,430,126,2027,83.0%,79.4%,17.0%,23/11/21,Valle d'Aosta,VDA,20-29,1.06%,>=44343,<=44523,<44343,8718,765,74.07%,639,
30-39 anni,13010,10206,8996,9233,52,463,458,237,2804,78.4%,74.9%,21.6%,23/11/21,Valle d'Aosta,VDA,30-39,1.82%,>=44343,<=44523,<44343,8610,1138,68.00%,901,
40-49 anni,17884,13715,12062,12510,66,685,454,448,4169,76.7%,74.2%,23.3%,23/11/21,Valle d'Aosta,VDA,40-49,2.51%,>=44343,<=44523,<44343,11419,1842,66.36%,1394,
50-59 anni,20922,17529,15380,16130,44,861,494,750,3393,83.8%,81.4%,16.2%,23/11/21,Valle d'Aosta,VDA,50-59,3.58%,>=44343,<=44523,<44343,13187,3848,66.61%,3098,
60-69 anni,16123,13878,11439,12497,455,683,243,1058,2245,86.1%,84.6%,13.9%,23/11/21,Valle d'Aosta,VDA,60-69,6.56%,>=44343,<=44523,<44343,9114,4521,63.09%,3463,
70-79 anni,12953,11770,9578,11015,80,579,96,1437,1183,90.9%,90.1%,9.1%,23/11/21,Valle d'Aosta,VDA,70-79,11.09%,>=44343,<=44523,<44343,5754,5920,55.52%,4483,
80-89 anni,7803,7489,3103,7048,2,312,127,3945,314,96.0%,94.3%,4.0%,23/11/21,Valle d'Aosta,VDA,80-89,50.56%,>=44343,<=44523,<44343,802,6560,60.84%,2615,
oltre 90 anni,1781,1788,866,1661,0,77,50,795,0,100.0%,97.6%,0.0%,23/11/21,Valle d'Aosta,VDA,90+,44.64%,>=44343,<=44523,<44343,185,1553,55.03%,758,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,23/11/21,Liguria,LIG,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,126067,69828,62873,62931,1982,1444,3471,58,56239,55.4%,52.6%,44.6%,23/11/21,Liguria,LIG,12-19,0.05%,>=44343,<=44523,<44343,65583,774,52.07%,716,
20-29 anni,136820,121649,102375,104082,10913,2781,3873,1707,15171,88.9%,86.1%,11.1%,23/11/21,Liguria,LIG,20-29,1.25%,>=44343,<=44523,<44343,104918,12858,77.93%,11151,
30-39 anni,147115,123528,106446,109010,7385,2746,4387,2564,23587,84.0%,81.0%,16.0%,23/11/21,Liguria,LIG,30-39,1.74%,>=44343,<=44523,<44343,103775,15366,72.28%,12802,
40-49 anni,203007,164694,147411,153227,2613,4090,4764,5816,38313,81.1%,78.8%,18.9%,23/11/21,Liguria,LIG,40-49,2.86%,>=44343,<=44523,<44343,138206,21724,70.94%,15908,
50-59 anni,253220,216959,194496,205452,948,5256,5303,10956,36261,85.7%,83.6%,14.3%,23/11/21,Liguria,LIG,50-59,4.33%,>=44343,<=44523,<44343,175538,36118,73.65%,25162,
60-69 anni,203505,179802,150117,166332,6375,3495,3600,16215,23703,88.4%,86.6%,11.6%,23/11/21,Liguria,LIG,60-69,7.97%,>=44343,<=44523,<44343,136841,39361,75.21%,23146,
70-79 anni,182496,164660,129598,157975,2144,2326,2215,28377,17836,90.2%,89.0%,9.8%,23/11/21,Liguria,LIG,70-79,15.55%,>=44343,<=44523,<44343,84543,77902,61.88%,49525,
80-89 anni,125677,120239,72314,116632,141,1352,2114,44318,5438,95.7%,94.0%,4.3%,23/11/21,Liguria,LIG,80-89,35.26%,>=44343,<=44523,<44343,16824,101301,48.65%,56983,
oltre 90 anni,30599,30558,19965,29010,163,336,1049,9045,41,99.9%,96.4%,0.1%,23/11/21,Liguria,LIG,90+,29.56%,>=44343,<=44523,<44343,6080,23429,49.43%,14384,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,23/11/21,Trento,PAT,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,55756,32644,28579,28591,8,1150,2895,12,23112,58.5%,53.4%,41.5%,23/11/21,Trento,PAT,12-19,0.02%,>=44343,<=44523,<44343,29624,125,53.15%,113,
20-29 anni,58234,55663,47199,47986,29,2817,4831,787,2571,95.6%,87.3%,4.4%,23/11/21,Trento,PAT,20-29,1.35%,>=44343,<=44523,<44343,46624,4208,81.41%,3421,
30-39 anni,61070,53089,44857,46004,45,2897,4143,1147,7981,86.9%,80.1%,13.1%,23/11/21,Trento,PAT,30-39,1.88%,>=44343,<=44523,<44343,43649,5297,73.35%,4150,
40-49 anni,76322,63988,53230,55216,1100,3957,3715,1986,12334,83.8%,79.0%,16.2%,23/11/21,Trento,PAT,40-49,2.60%,>=44343,<=44523,<44343,52769,7504,71.74%,5518,
50-59 anni,86000,75580,62875,65861,546,6291,2882,2986,10420,87.9%,84.5%,12.1%,23/11/21,Trento,PAT,50-59,3.47%,>=44343,<=44523,<44343,60534,12164,73.86%,9178,
60-69 anni,67987,62054,50376,54250,1829,4460,1515,3874,5933,91.3%,89.0%,8.7%,23/11/21,Trento,PAT,60-69,5.70%,>=44343,<=44523,<44343,51713,8826,81.76%,4952,
70-79 anni,52872,49910,40520,45402,526,3111,871,4882,2962,94.4%,92.8%,5.6%,23/11/21,Trento,PAT,70-79,9.23%,>=44343,<=44523,<44343,34480,14559,74.45%,9677,
80-89 anni,30673,30577,13551,28337,34,1683,523,14786,96,99.7%,98.0%,0.3%,23/11/21,Trento,PAT,80-89,48.21%,>=44343,<=44523,<44343,3973,26081,61.16%,11295,
oltre 90 anni,8005,8315,3449,7636,7,422,250,4187,0,100.0%,100.7%,0.0%,23/11/21,Trento,PAT,90+,52.30%,>=44343,<=44523,<44343,826,7239,62.62%,3052,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,23/11/21,Bolzano,PAB,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,57132,28064,22909,22955,290,1084,3735,46,29068,49.1%,42.6%,50.9%,23/11/21,Bolzano,PAB,12-19,0.08%,>=44343,<=44523,<44343,23947,382,42.00%,336,
20-29 anni,61426,49185,40720,41457,2270,2410,3048,737,12241,80.1%,75.1%,19.9%,23/11/21,Bolzano,PAB,20-29,1.20%,>=44343,<=44523,<44343,40515,5622,67.16%,4885,
30-39 anni,62922,50034,40311,41646,2820,2505,3063,1335,12888,79.5%,74.6%,20.5%,23/11/21,Bolzano,PAB,30-39,2.12%,>=44343,<=44523,<44343,39380,7591,64.71%,6256,
40-49 anni,74006,59704,47855,51298,1980,3548,2878,3443,14302,80.7%,76.8%,19.3%,23/11/21,Bolzano,PAB,40-49,4.65%,>=44343,<=44523,<44343,44417,12409,64.67%,8966,
50-59 anni,84510,70927,56881,61858,1320,4804,2945,4977,13583,83.9%,80.4%,16.1%,23/11/21,Bolzano,PAB,50-59,5.89%,>=44343,<=44523,<44343,51379,16603,66.69%,11626,
60-69 anni,58814,51882,38817,45131,2309,3143,1299,6314,6932,88.2%,86.0%,11.8%,23/11/21,Bolzano,PAB,60-69,10.74%,>=44343,<=44523,<44343,36277,14306,72.42%,7992,
70-79 anni,46424,41087,30096,36848,1397,2112,730,6752,5337,88.5%,86.9%,11.5%,23/11/21,Bolzano,PAB,70-79,14.54%,>=44343,<=44523,<44343,27332,13025,73.42%,6273,
80-89 anni,27677,26331,11193,24138,536,1069,588,12945,1346,95.1%,93.0%,4.9%,23/11/21,Bolzano,PAB,80-89,46.77%,>=44343,<=44523,<44343,4451,21292,62.85%,8347,
oltre 90 anni,6323,6029,2656,5275,103,353,298,2619,294,95.4%,90.6%,4.6%,23/11/21,Bolzano,PAB,90+,41.42%,>=44343,<=44523,<44343,632,5099,51.42%,2480,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,23/11/21,Marche,MAR,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,137741,75217,67486,67583,28,2898,4708,97,62524,54.6%,51.2%,45.4%,23/11/21,Marche,MAR,12-19,0.07%,>=44343,<=44523,<44343,69735,774,50.70%,677,
20-29 anni,145997,124554,112280,114422,358,5587,4187,2142,21443,85.3%,82.4%,14.7%,23/11/21,Marche,MAR,20-29,1.47%,>=44343,<=44523,<44343,108712,11655,75.93%,9513,
30-39 anni,163324,131336,116729,120825,493,5531,4487,4096,31988,80.4%,77.7%,19.6%,23/11/21,Marche,MAR,30-39,2.51%,>=44343,<=44523,<44343,109246,17603,69.40%,13507,
40-49 anni,218851,176903,156627,163819,1137,7624,4323,7192,41948,80.8%,78.9%,19.2%,23/11/21,Marche,MAR,40-49,3.29%,>=44343,<=44523,<44343,145156,27424,69.61%,20232,
50-59 anni,236599,203140,177369,188467,1906,8717,4050,11098,33459,85.9%,84.1%,14.1%,23/11/21,Marche,MAR,50-59,4.69%,>=44343,<=44523,<44343,160490,38600,72.52%,27502,
60-69 anni,194699,174019,126970,149426,17391,5643,1559,22456,20680,89.4%,88.6%,10.6%,23/11/21,Marche,MAR,60-69,11.53%,>=44343,<=44523,<44343,112451,60009,69.29%,37553,
70-79 anni,156000,146321,111545,135247,6643,3661,770,23702,9679,93.8%,93.3%,6.2%,23/11/21,Marche,MAR,70-79,15.19%,>=44343,<=44523,<44343,79873,65678,66.39%,41976,
80-89 anni,108153,103072,60657,98729,594,2152,1597,38072,5081,95.3%,93.8%,4.7%,23/11/21,Marche,MAR,80-89,35.20%,>=44343,<=44523,<44343,27804,73671,60.91%,35599,
oltre 90 anni,25873,26080,16227,24458,119,761,742,8231,0,100.0%,97.9%,0.0%,23/11/21,Marche,MAR,90+,31.81%,>=44343,<=44523,<44343,5626,19712,53.56%,11481,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,23/11/21,Toscana,TOS,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,330958,211782,190811,191177,29,7772,12804,366,119176,64.0%,60.1%,36.0%,23/11/21,Toscana,TOS,12-19,0.11%,>=44343,<=44523,<44343,197565,1413,59.81%,1047,
20-29 anni,338693,318195,278556,290615,441,11513,15626,12059,20498,93.9%,89.3%,6.1%,23/11/21,Toscana,TOS,20-29,3.56%,>=44343,<=44523,<44343,267668,34901,82.59%,22842,
30-39 anni,395198,354594,311182,326171,544,11688,16191,14989,40604,89.7%,85.6%,10.3%,23/11/21,Toscana,TOS,30-39,3.79%,>=44343,<=44523,<44343,289563,48840,77.06%,33851,
40-49 anni,540242,474453,414111,439442,755,16427,17829,25331,65789,87.8%,84.5%,12.2%,23/11/21,Toscana,TOS,40-49,4.69%,>=44343,<=44523,<44343,386848,69776,76.30%,44445,
50-59 anni,590377,540582,468588,504896,1182,18360,16144,36308,49795,91.6%,88.8%,8.4%,23/11/21,Toscana,TOS,50-59,6.15%,>=44343,<=44523,<44343,440259,84179,80.72%,47871,
60-69 anni,467270,431537,314787,357150,56777,10074,7536,42363,35733,92.4%,90.7%,7.6%,23/11/21,Toscana,TOS,60-69,9.07%,>=44343,<=44523,<44343,342276,81725,82.32%,39362,
70-79 anni,406475,382723,300787,349534,19413,8680,5096,48747,23752,94.2%,92.9%,5.8%,23/11/21,Toscana,TOS,70-79,11.99%,>=44343,<=44523,<44343,264344,113283,77.03%,64536,
80-89 anni,263150,262009,96470,250743,879,6511,3876,154273,1141,99.6%,98.1%,0.4%,23/11/21,Toscana,TOS,80-89,58.63%,>=44343,<=44523,<44343,22046,236087,67.00%,81814,
oltre 90 anni,62917,66474,23182,62592,46,1773,2063,39410,0,100.0%,102.4%,0.0%,23/11/21,Toscana,TOS,90+,62.64%,>=44343,<=44523,<44343,2214,62197,66.16%,22787,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,23/11/21,Lazio,LAZ,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,540535,320682,289358,289582,2891,8945,19264,224,219853,59.3%,55.8%,40.7%,23/11/21,Lazio,LAZ,12-19,0.04%,>=44343,<=44523,<44343,299447,1971,55.44%,1747,
20-29 anni,558855,507268,419590,428322,42917,16709,19320,8732,51587,90.8%,87.3%,9.2%,23/11/21,Lazio,LAZ,20-29,1.56%,>=44343,<=44523,<44343,447265,40683,81.59%,31951,
30-39 anni,665641,579408,478479,491097,54434,18021,15856,12618,86233,87.0%,84.7%,13.0%,23/11/21,Lazio,LAZ,30-39,1.90%,>=44343,<=44523,<44343,500850,62702,77.14%,50084,
40-49 anni,879906,763684,608027,636404,80076,25407,21797,28377,116222,86.8%,84.3%,13.2%,23/11/21,Lazio,LAZ,40-49,3.23%,>=44343,<=44523,<44343,647179,94708,76.78%,66331,
50-59 anni,940470,858023,665402,719471,89469,29104,19979,54069,82447,91.2%,89.1%,8.8%,23/11/21,Lazio,LAZ,50-59,5.75%,>=44343,<=44523,<44343,677720,160324,77.81%,106255,
60-69 anni,707706,666434,543249,611896,22251,20479,11808,68647,41272,94.2%,92.5%,5.8%,23/11/21,Lazio,LAZ,60-69,9.70%,>=44343,<=44523,<44343,520242,134384,83.21%,65737,
70-79 anni,551477,525657,387338,499757,5775,12540,7585,112419,25820,95.3%,93.9%,4.7%,23/11/21,Lazio,LAZ,70-79,20.39%,>=44343,<=44523,<44343,307600,210472,76.16%,98053,
80-89 anni,338530,333916,150927,321045,298,6443,6130,170118,4614,98.6%,96.8%,1.4%,23/11/21,Lazio,LAZ,80-89,50.25%,>=44343,<=44523,<44343,33260,294526,60.08%,124408,
oltre 90 anni,73757,74647,37348,70166,117,1755,2609,32818,0,100.0%,97.7%,0.0%,23/11/21,Lazio,LAZ,90+,44.49%,>=44343,<=44523,<44343,7807,64231,55.08%,31413,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,23/11/21,Umbria,UMB,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,78462,46760,41464,41539,16,1211,3994,75,31702,59.6%,54.5%,40.4%,23/11/21,Umbria,UMB,12-19,0.10%,>=44343,<=44523,<44343,42395,371,54.13%,296,
20-29 anni,81178,68734,60587,62357,314,2367,3696,1770,12444,84.7%,80.1%,15.3%,23/11/21,Umbria,UMB,20-29,2.18%,>=44343,<=44523,<44343,58566,6472,74.33%,4702,
