Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,25/07/21,Veneto,VEN,0-11
10-19 anni,466296,91233,26818,26818,116,2738,61561,375063,19.6%,6.4%,80.4%,25/07/21,Veneto,VEN,12-19
20-29 anni,481339,246735,107789,107789,605,8970,129371,234604,51.3%,24.4%,48.7%,25/07/21,Veneto,VEN,20-29
30-39 anni,524439,252760,122581,122581,857,9046,120276,271679,48.2%,25.3%,51.8%,25/07/21,Veneto,VEN,30-39
40-49 anni,717331,451035,374084,374084,1824,18204,56923,266296,62.9%,54.9%,37.1%,25/07/21,Veneto,VEN,40-49
50-59 anni,806474,600118,530481,530481,3900,28276,37461,206356,74.4%,69.8%,25.6%,25/07/21,Veneto,VEN,50-59
60-69 anni,610635,516169,380819,380819,41629,22156,71565,94466,84.5%,72.8%,15.5%,25/07/21,Veneto,VEN,60-69
70-79 anni,494721,448716,392341,392341,15372,17666,23337,46005,90.7%,86.0%,9.3%,25/07/21,Veneto,VEN,70-79
80-89 anni,298205,292620,275803,275803,820,9954,6043,5585,98.1%,96.1%,1.9%,25/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,69044,63175,63175,232,3111,2526,-1923,102.9%,99.1%,-2.9%,25/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,25/07/21,Piemonte,PIE,0-11
10-19 anni,383188,57129,17801,17801,267,1250,37811,326059,14.9%,5.0%,85.1%,25/07/21,Piemonte,PIE,12-19
20-29 anni,404501,230923,113921,113921,1677,5666,109659,173578,57.1%,30.0%,42.9%,25/07/21,Piemonte,PIE,20-29
30-39 anni,453297,249311,144159,144159,6085,6808,92259,203986,55.0%,34.6%,45.0%,25/07/21,Piemonte,PIE,30-39
40-49 anni,612180,381702,264861,264861,4271,10766,101804,230478,62.4%,45.7%,37.6%,25/07/21,Piemonte,PIE,40-49
50-59 anni,692135,504982,424929,424929,7863,14721,57469,187153,73.0%,64.7%,27.0%,25/07/21,Piemonte,PIE,50-59
60-69 anni,559966,450256,338671,338671,31710,12679,67196,109710,80.4%,68.4%,19.6%,25/07/21,Piemonte,PIE,60-69
70-79 anni,473035,411703,366628,366628,8826,10820,25429,61332,87.0%,81.7%,13.0%,25/07/21,Piemonte,PIE,70-79
80-89 anni,307031,290069,274148,274148,2223,6450,7248,16962,94.5%,92.1%,5.5%,25/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66395,59877,59877,1885,1907,2726,-635,101.0%,96.8%,-1.0%,25/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,25/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,20694,9700,9700,3,645,10346,85104,19.6%,9.8%,80.4%,25/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,63521,44112,44112,99,2411,16899,46056,58.0%,42.5%,42.0%,25/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,65406,46971,46971,159,2741,15535,58462,52.8%,40.3%,47.2%,25/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,103464,90396,90396,433,4473,8162,69032,60.0%,55.2%,40.0%,25/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,135903,122315,122315,436,6312,6840,61631,68.8%,65.3%,31.2%,25/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,119378,70098,70098,16299,4102,28879,37069,76.3%,57.8%,23.7%,25/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,116150,88980,88980,5913,3433,17824,24088,82.8%,70.1%,17.2%,25/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,79055,76814,76814,52,737,1452,6267,92.7%,91.0%,7.3%,25/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19220,18358,18358,2,166,694,1137,94.4%,91.0%,5.6%,25/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,25/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,1946,267,267,175,26,1478,9866,16.5%,4.0%,83.5%,25/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,6106,2423,2423,140,102,3441,5834,51.1%,22.3%,48.9%,25/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7222,3195,3195,50,174,3803,5788,55.5%,26.3%,44.5%,25/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10628,7048,7048,66,242,3272,7256,59.4%,41.1%,40.6%,25/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15011,14034,14034,44,407,526,5911,71.7%,69.2%,28.3%,25/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12760,9698,9698,454,412,2196,3363,79.1%,65.5%,20.9%,25/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11335,10144,10144,78,406,707,1618,87.5%,82.1%,12.5%,25/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7203,6784,6784,2,246,171,600,92.3%,90.1%,7.7%,25/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1714,1612,1612,0,72,30,67,96.2%,94.6%,3.8%,25/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,25/07/21,Liguria,LIG,0-11
10-19 anni,126067,29357,9207,9207,1975,97,18078,96710,23.3%,8.9%,76.7%,25/07/21,Liguria,LIG,12-19
20-29 anni,136820,79335,29535,29535,10744,647,38409,57485,58.0%,29.9%,42.0%,25/07/21,Liguria,LIG,20-29
30-39 anni,147115,81923,38195,38195,7228,809,35691,65192,55.7%,31.4%,44.3%,25/07/21,Liguria,LIG,30-39
40-49 anni,203007,124145,68062,68062,2509,1086,52488,78862,61.2%,35.3%,38.8%,25/07/21,Liguria,LIG,40-49
50-59 anni,253220,182999,139386,139386,858,1853,40902,70221,72.3%,56.1%,27.7%,25/07/21,Liguria,LIG,50-59
60-69 anni,203505,163057,108276,108276,6301,1817,46663,40448,80.1%,57.2%,19.9%,25/07/21,Liguria,LIG,60-69
70-79 anni,182496,157344,137363,137363,2127,1305,16549,25152,86.2%,77.1%,13.8%,25/07/21,Liguria,LIG,70-79
80-89 anni,125677,117138,112523,112523,140,1052,3423,8539,93.2%,90.5%,6.8%,25/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29697,27502,27502,163,301,1731,902,97.1%,91.4%,2.9%,25/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,25/07/21,Trento,PAT,0-11
10-19 anni,55756,9970,1099,1099,2,282,8587,45786,17.9%,2.5%,82.1%,25/07/21,Trento,PAT,12-19
20-29 anni,58234,30440,10657,10657,11,1312,18460,27794,52.3%,20.6%,47.7%,25/07/21,Trento,PAT,20-29
30-39 anni,61070,30130,11971,11971,28,1503,16628,30940,49.3%,22.1%,50.7%,25/07/21,Trento,PAT,30-39
40-49 anni,76322,44730,22112,22112,1058,2430,19130,31592,58.6%,33.5%,41.4%,25/07/21,Trento,PAT,40-49
50-59 anni,86000,62608,53438,53438,492,4564,4114,23392,72.8%,68.0%,27.2%,25/07/21,Trento,PAT,50-59
60-69 anni,67987,55977,47018,47018,1540,3404,4015,12010,82.3%,76.4%,17.7%,25/07/21,Trento,PAT,60-69
70-79 anni,52872,47159,42088,42088,466,2462,2143,5713,89.2%,85.1%,10.8%,25/07/21,Trento,PAT,70-79
80-89 anni,30673,29514,27219,27219,31,1458,806,1159,96.2%,93.6%,3.8%,25/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8065,7385,7385,6,371,303,-60,100.7%,97.0%,-0.7%,25/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,25/07/21,Bolzano,PAB,0-11
10-19 anni,57132,9571,5632,5632,211,329,3399,47561,16.8%,10.8%,83.2%,25/07/21,Bolzano,PAB,12-19
20-29 anni,61426,30445,20340,20340,1564,1263,7278,30981,49.6%,37.7%,50.4%,25/07/21,Bolzano,PAB,20-29
30-39 anni,62922,32682,22935,22935,1906,1333,6508,30240,51.9%,41.6%,48.1%,25/07/21,Bolzano,PAB,30-39
40-49 anni,74006,45461,37387,37387,1180,2199,4695,28545,61.4%,55.1%,38.6%,25/07/21,Bolzano,PAB,40-49
50-59 anni,84510,58403,50343,50343,620,3380,4060,26107,69.1%,64.3%,30.9%,25/07/21,Bolzano,PAB,50-59
60-69 anni,58814,46120,40434,40434,801,2411,2474,12694,78.4%,74.2%,21.6%,25/07/21,Bolzano,PAB,60-69
70-79 anni,46424,38155,34326,34326,563,1783,1483,8269,82.2%,79.0%,17.8%,25/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24703,22738,22738,178,1000,787,2974,89.3%,86.4%,10.7%,25/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5644,4952,4952,41,330,321,679,89.3%,84.2%,10.7%,25/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,25/07/21,Marche,MAR,0-11
10-19 anni,137741,32869,16480,16480,17,848,15524,104872,23.9%,12.6%,76.1%,25/07/21,Marche,MAR,12-19
20-29 anni,145997,83407,47509,47509,186,2737,32975,62590,57.1%,34.5%,42.9%,25/07/21,Marche,MAR,20-29
30-39 anni,163324,87155,53058,53058,326,2913,30858,76169,53.4%,34.5%,46.6%,25/07/21,Marche,MAR,30-39
40-49 anni,218851,137627,93001,93001,879,4289,39458,81224,62.9%,44.9%,37.1%,25/07/21,Marche,MAR,40-49
50-59 anni,236599,172237,143963,143963,1596,5468,21210,64362,72.8%,63.8%,27.2%,25/07/21,Marche,MAR,50-59
60-69 anni,194699,159998,121030,121030,14576,4044,20348,34701,82.2%,71.7%,17.8%,25/07/21,Marche,MAR,60-69
70-79 anni,156000,140257,128014,128014,5577,2905,3761,15743,89.9%,87.5%,10.1%,25/07/21,Marche,MAR,70-79
80-89 anni,108153,100768,96408,96408,346,1973,2041,7385,93.2%,91.3%,6.8%,25/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25561,23913,23913,70,739,839,312,98.8%,95.6%,1.2%,25/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,25/07/21,Toscana,TOS,0-11
10-19 anni,330958,46003,18302,18302,11,839,26851,284955,13.9%,5.8%,86.1%,25/07/21,Toscana,TOS,12-19
20-29 anni,338693,155670,65853,65853,138,3693,85986,183023,46.0%,20.6%,54.0%,25/07/21,Toscana,TOS,20-29
30-39 anni,395198,223793,95356,95356,279,4797,123361,171405,56.6%,25.4%,43.4%,25/07/21,Toscana,TOS,30-39
40-49 anni,540242,329892,178892,178892,524,6613,143863,210350,61.1%,34.4%,38.9%,25/07/21,Toscana,TOS,40-49
50-59 anni,590377,445047,303618,303618,940,8994,131495,145330,75.4%,53.1%,24.6%,25/07/21,Toscana,TOS,50-59
60-69 anni,467270,395003,267688,267688,48008,6496,72811,72267,84.5%,69.0%,15.5%,25/07/21,Toscana,TOS,60-69
70-79 anni,406475,365785,333997,333997,15605,6698,9485,40690,90.0%,87.7%,10.0%,25/07/21,Toscana,TOS,70-79
80-89 anni,263150,256430,245238,245238,702,5711,4779,6720,97.4%,95.6%,2.6%,25/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65291,61067,61067,35,1792,2397,-2374,103.8%,100.0%,-3.8%,25/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,25/07/21,Lazio,LAZ,0-11
10-19 anni,540535,137900,76085,76085,1466,2271,58078,402635,25.5%,14.8%,74.5%,25/07/21,Lazio,LAZ,12-19
20-29 anni,558855,348897,101256,101256,27234,6728,213679,209958,62.4%,24.2%,37.6%,25/07/21,Lazio,LAZ,20-29
30-39 anni,665641,416461,171677,171677,35169,8628,200987,249180,62.6%,32.4%,37.4%,25/07/21,Lazio,LAZ,30-39
40-49 anni,879906,626303,421975,421975,64454,13276,126598,253603,71.2%,56.8%,28.8%,25/07/21,Lazio,LAZ,40-49
50-59 anni,940470,757818,577586,577586,80046,16590,83596,182652,80.6%,71.7%,19.4%,25/07/21,Lazio,LAZ,50-59
60-69 anni,707706,623817,564690,564690,18785,12914,27428,83889,88.1%,84.3%,11.9%,25/07/21,Lazio,LAZ,60-69
70-79 anni,551477,507178,478769,478769,4916,8315,15178,44299,92.0%,89.2%,8.0%,25/07/21,Lazio,LAZ,70-79
80-89 anni,338530,325054,311562,311562,214,4940,8338,13476,96.0%,93.6%,4.0%,25/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72495,67630,67630,103,1556,3206,1262,98.3%,93.9%,1.7%,25/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,25/07/21,Umbria,UMB,0-11
10-19 anni,78462,7823,4984,4984,0,47,2792,70639,10.0%,6.4%,90.0%,25/07/21,Umbria,UMB,12-19
20-29 anni,81178,24528,18469,18469,35,486,5538,56650,30.2%,23.4%,69.8%,25/07/21,Umbria,UMB,20-29
30-39 anni,95565,56596,25152,25152,42,744,30658,38969,59.2%,27.1%,40.8%,25/07/21,Umbria,UMB,30-39
40-49 anni,124859,86480,42596,42596,46,1054,42784,38379,69.3%,35.0%,30.7%,25/07/21,Umbria,UMB,40-49
50-59 anni,135406,106218,88117,88117,52,1308,16741,29188,78.4%,66.1%,21.6%,25/07/21,Umbria,UMB,50-59
60-69 anni,111650,96007,73151,73151,15780,1235,5841,15643,86.0%,80.8%,14.0%,25/07/21,Umbria,UMB,60-69
70-79 anni,94797,87768,77771,77771,1711,1192,7094,7029,92.6%,85.1%,7.4%,25/07/21,Umbria,UMB,70-79
80-89 anni,63188,61426,59332,59332,9,1053,1032,1762,97.2%,95.6%,2.8%,25/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16336,15517,15517,2,296,521,-745,104.8%,101.4%,-4.8%,25/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,25/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,34025,14422,14422,82,624,18897,81319,29.5%,13.1%,70.5%,25/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,79822,40034,40034,1283,1989,36516,48508,62.2%,33.7%,37.8%,25/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,84834,46375,46375,2155,2269,34035,63342,57.3%,34.3%,42.7%,25/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,124972,82303,82303,4704,3289,34676,60662,67.3%,48.6%,32.7%,25/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,156451,113039,113039,7208,4035,32169,48053,76.5%,60.8%,23.5%,25/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,143422,112308,112308,5238,3413,22463,25456,84.9%,71.6%,15.1%,25/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,119484,102542,102542,2259,2350,12333,12052,90.8%,81.5%,9.2%,25/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77414,73980,73980,123,1559,1752,7212,91.5%,89.4%,8.5%,25/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18899,17788,17788,40,497,574,1495,92.7%,89.9%,7.3%,25/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,25/07/21,Molise,MOL,0-11
10-19 anni,25234,5785,2995,2995,13,82,2695,19449,22.9%,12.2%,77.1%,25/07/21,Molise,MOL,12-19
20-29 anni,31281,12514,5749,5749,1004,223,5538,18767,40.0%,22.3%,60.0%,25/07/21,Molise,MOL,20-29
30-39 anni,33973,16089,8760,8760,1002,353,5974,17884,47.4%,29.8%,52.6%,25/07/21,Molise,MOL,30-39
40-49 anni,41036,28548,20606,20606,541,565,6836,12488,69.6%,52.9%,30.4%,25/07/21,Molise,MOL,40-49
50-59 anni,46916,36432,32705,32705,1027,891,1809,10484,77.7%,73.8%,22.3%,25/07/21,Molise,MOL,50-59
60-69 anni,40784,34994,30596,30596,1303,651,2444,5790,85.8%,79.8%,14.2%,25/07/21,Molise,MOL,60-69
70-79 anni,30617,27665,25682,25682,411,373,1199,2952,90.4%,86.4%,9.6%,25/07/21,Molise,MOL,70-79
80-89 anni,20753,19048,18353,18353,12,294,389,1705,91.8%,89.9%,8.2%,25/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5222,4856,4856,3,134,229,208,96.2%,92.0%,3.8%,25/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,25/07/21,Campania,CAM,0-11
10-19 anni,616169,182902,107997,107997,20682,1882,52341,433267,29.7%,21.2%,70.3%,25/07/21,Campania,CAM,12-19
20-29 anni,685126,409849,284374,284374,21461,8593,95421,275277,59.8%,45.9%,40.2%,25/07/21,Campania,CAM,20-29
30-39 anni,706752,412874,299063,299063,21702,9347,82762,293878,58.4%,46.7%,41.6%,25/07/21,Campania,CAM,30-39
40-49 anni,819391,558423,464988,464988,16416,12974,64045,260968,68.2%,60.3%,31.8%,25/07/21,Campania,CAM,40-49
50-59 anni,871123,675436,593588,593588,11618,22196,48034,195687,77.5%,72.0%,22.5%,25/07/21,Campania,CAM,50-59
60-69 anni,681008,571318,435386,435386,13586,15565,106781,109690,83.9%,68.2%,16.1%,25/07/21,Campania,CAM,60-69
70-79 anni,491191,433288,378582,378582,2476,9985,42245,57903,88.2%,79.6%,11.8%,25/07/21,Campania,CAM,70-79
80-89 anni,258456,228694,215775,215775,81,4590,8248,29762,88.5%,85.3%,11.5%,25/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43850,40055,40055,3,740,3052,8141,84.3%,78.5%,15.7%,25/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,25/07/21,Puglia,PUG,0-11
10-19 anni,389429,95175,41318,41318,876,2052,50929,294254,24.4%,11.4%,75.6%,25/07/21,Puglia,PUG,12-19
20-29 anni,435687,229838,100549,100549,3603,6197,119489,205849,52.8%,25.3%,47.2%,25/07/21,Puglia,PUG,20-29
30-39 anni,453251,279651,150730,150730,5107,7536,116278,173600,61.7%,36.0%,38.3%,25/07/21,Puglia,PUG,30-39
40-49 anni,570896,419497,293566,293566,20826,10271,94834,151399,73.5%,56.9%,26.5%,25/07/21,Puglia,PUG,40-49
50-59 anni,607181,502423,398835,398835,32417,13721,57450,104758,82.7%,73.3%,17.3%,25/07/21,Puglia,PUG,50-59
60-69 anni,494337,446316,337914,337914,26109,11455,70838,48021,90.3%,76.0%,9.7%,25/07/21,Puglia,PUG,60-69
70-79 anni,395276,374008,327530,327530,13453,7528,25497,21268,94.6%,88.2%,5.4%,25/07/21,Puglia,PUG,70-79
80-89 anni,224826,217363,205335,205335,126,3864,8038,7463,96.7%,93.1%,3.3%,25/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48434,44984,44984,4,928,2518,-303,100.6%,95.4%,-0.6%,25/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,25/07/21,Basilicata,BAS,0-11
10-19 anni,50240,12337,2834,2834,1551,113,7839,37903,24.6%,9.0%,75.4%,25/07/21,Basilicata,BAS,12-19
20-29 anni,59650,29131,13372,13372,397,451,14911,30519,48.8%,23.8%,51.2%,25/07/21,Basilicata,BAS,20-29
30-39 anni,64519,31263,17476,17476,170,480,13137,33256,48.5%,28.1%,51.5%,25/07/21,Basilicata,BAS,30-39
40-49 anni,76260,51403,31401,31401,2563,739,16700,24857,67.4%,45.5%,32.6%,25/07/21,Basilicata,BAS,40-49
50-59 anni,87305,67199,45796,45796,2877,1016,17510,20106,77.0%,56.9%,23.0%,25/07/21,Basilicata,BAS,50-59
60-69 anni,73674,63210,45226,45226,1877,753,15354,10464,85.8%,65.0%,14.2%,25/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47942,43119,43119,98,530,4195,4615,91.2%,83.2%,8.8%,25/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32602,30939,30939,1,413,1249,3184,91.1%,87.6%,8.9%,25/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7999,7440,7440,0,126,433,203,97.5%,92.2%,2.5%,25/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,25/07/21,Calabria,CAL,0-11
10-19 anni,181488,51770,26512,26512,577,329,24352,129718,28.5%,15.1%,71.5%,25/07/21,Calabria,CAL,12-19
20-29 anni,208920,111773,59763,59763,5275,1070,45665,97147,53.5%,31.6%,46.5%,25/07/21,Calabria,CAL,20-29
30-39 anni,232935,120496,70571,70571,6693,1115,42117,112439,51.7%,33.6%,48.3%,25/07/21,Calabria,CAL,30-39
40-49 anni,261369,161619,103512,103512,14486,1359,42262,99750,61.8%,45.7%,38.2%,25/07/21,Calabria,CAL,40-49
50-59 anni,284757,199553,139555,139555,14890,1705,43403,85204,70.1%,54.8%,29.9%,25/07/21,Calabria,CAL,50-59
60-69 anni,243667,193845,161497,161497,6305,1387,24656,49822,79.6%,69.4%,20.4%,25/07/21,Calabria,CAL,60-69
70-79 anni,177666,151219,136779,136779,2007,835,11598,26447,85.1%,78.6%,14.9%,25/07/21,Calabria,CAL,70-79
80-89 anni,108240,90096,85789,85789,52,501,3754,18144,83.2%,79.8%,16.8%,25/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19685,18350,18350,12,126,1197,4550,81.2%,76.3%,18.8%,25/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,25/07/21,Sicilia,SIC,0-11
10-19 anni,491263,128040,59858,59858,8996,1534,57652,363223,26.1%,14.3%,73.9%,25/07/21,Sicilia,SIC,12-19
20-29 anni,551159,292983,182245,182245,15415,5215,90108,258176,53.2%,36.8%,46.8%,25/07/21,Sicilia,SIC,20-29
30-39 anni,581042,301186,199912,199912,14599,5217,81458,279856,51.8%,37.8%,48.2%,25/07/21,Sicilia,SIC,30-39
40-49 anni,684564,410323,309635,309635,22247,7070,71371,274241,59.9%,49.5%,40.1%,25/07/21,Sicilia,SIC,40-49
50-59 anni,732410,503076,403958,403958,21462,9513,68143,229334,68.7%,59.4%,31.3%,25/07/21,Sicilia,SIC,50-59
60-69 anni,608346,464500,388211,388211,15105,7319,53865,143846,76.4%,67.5%,23.6%,25/07/21,Sicilia,SIC,60-69
70-79 anni,460198,375187,335155,335155,4848,4579,30605,85011,81.5%,74.9%,18.5%,25/07/21,Sicilia,SIC,70-79
80-89 anni,265138,221329,209043,209043,103,2919,9264,43809,83.5%,80.0%,16.5%,25/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46544,42561,42561,16,822,3145,9147,83.6%,77.9%,16.4%,25/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,25/07/21,Sardegna,SAR,0-11
10-19 anni,134368,26580,8346,8346,2,319,17913,107788,19.8%,6.5%,80.2%,25/07/21,Sardegna,SAR,12-19
20-29 anni,149270,75898,38216,38216,69,1209,36404,73372,50.8%,26.5%,49.2%,25/07/21,Sardegna,SAR,20-29
