Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,674865,361960,119692,119692,8856,233412,312905,53.6%,19.0%,46.4%,01/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,521482,229706,229706,5923,285853,190993,73.2%,33.1%,26.8%,01/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,454222,272862,272862,39580,141780,95099,82.7%,56.9%,17.3%,01/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,404296,243993,243993,12004,148299,50209,89.0%,56.3%,11.0%,01/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286193,273932,273932,736,11525,12835,95.7%,91.9%,4.3%,01/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74703,69776,69776,523,4404,-2192,103.0%,96.9%,-3.0%,01/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,01/07/21,Veneto,VEN,0-11
10-19 anni,466296,39177,3462,3462,103,35612,427119,8.4%,0.8%,91.6%,01/07/21,Veneto,VEN,12-19
20-29 anni,481339,174281,51955,51955,579,121747,307058,36.2%,10.9%,63.8%,01/07/21,Veneto,VEN,20-29
30-39 anni,524439,185881,66149,66149,824,118908,338558,35.4%,12.8%,64.6%,01/07/21,Veneto,VEN,30-39
40-49 anni,717331,425195,110739,110739,1777,312679,292136,59.3%,15.7%,40.7%,01/07/21,Veneto,VEN,40-49
50-59 anni,806474,582079,290777,290777,3797,287505,224395,72.2%,36.5%,27.8%,01/07/21,Veneto,VEN,50-59
60-69 anni,610635,506263,303666,303666,38363,164234,104372,82.9%,56.0%,17.1%,01/07/21,Veneto,VEN,60-69
70-79 anni,494721,442627,325423,325423,13498,103706,52094,89.5%,68.5%,10.5%,01/07/21,Veneto,VEN,70-79
80-89 anni,298205,291363,268911,268911,645,21807,6842,97.7%,90.4%,2.3%,01/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68688,62266,62266,207,6215,-1567,102.3%,93.1%,-2.3%,01/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,01/07/21,Piemonte,PIE,0-11
10-19 anni,383188,33320,3950,3950,263,29107,349868,8.7%,1.1%,91.3%,01/07/21,Piemonte,PIE,12-19
20-29 anni,404501,169986,52845,52845,1647,115494,234515,42.0%,13.5%,58.0%,01/07/21,Piemonte,PIE,20-29
30-39 anni,453297,208036,68661,68661,6043,133332,245261,45.9%,16.5%,54.1%,01/07/21,Piemonte,PIE,30-39
40-49 anni,612180,346272,102675,102675,4222,239375,265908,56.6%,17.5%,43.4%,01/07/21,Piemonte,PIE,40-49
50-59 anni,692135,487915,197395,197395,7826,282694,204220,70.5%,29.7%,29.5%,01/07/21,Piemonte,PIE,50-59
60-69 anni,559966,439571,245259,245259,30615,163697,120395,78.5%,49.3%,21.5%,01/07/21,Piemonte,PIE,60-69
70-79 anni,473035,406481,260612,260612,8352,137517,66554,85.9%,56.9%,14.1%,01/07/21,Piemonte,PIE,70-79
80-89 anni,307031,288577,270871,270871,2164,15542,18454,94.0%,88.9%,6.0%,01/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65914,58844,58844,1846,5224,-154,100.2%,92.3%,-0.2%,01/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,01/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,11401,1402,1402,3,9996,94397,10.8%,1.3%,89.2%,01/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,51857,18995,18995,98,32764,57720,47.3%,17.4%,52.7%,01/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,54812,22945,22945,151,31716,69056,44.3%,18.6%,55.7%,01/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,98092,43627,43627,425,54040,74404,56.9%,25.5%,43.1%,01/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,131289,96403,96403,414,34472,66245,66.5%,49.0%,33.5%,01/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,115633,49535,49535,15627,50471,40814,73.9%,41.7%,26.1%,01/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,113696,56008,56008,5512,52176,26542,81.1%,43.9%,18.9%,01/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78482,75418,75418,45,3019,6840,92.0%,88.4%,8.0%,01/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19017,17808,17808,1,1208,1340,93.4%,87.5%,6.6%,01/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,01/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,784,111,111,174,499,11028,6.6%,2.4%,93.4%,01/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4111,1191,1191,140,2780,7829,34.4%,11.1%,65.6%,01/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,4820,1811,1811,49,2960,8190,37.0%,14.3%,63.0%,01/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,9282,3522,3522,59,5701,8602,51.9%,20.0%,48.1%,01/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14695,7687,7687,28,6980,6227,70.2%,36.9%,29.8%,01/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12480,6425,6425,421,5634,3643,77.4%,42.5%,22.6%,01/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11189,8869,8869,70,2250,1764,86.4%,69.0%,13.6%,01/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7164,6669,6669,2,493,639,91.8%,85.5%,8.2%,01/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1704,1595,1595,0,109,77,95.7%,89.6%,4.3%,01/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,01/07/21,Liguria,LIG,0-11
10-19 anni,126067,16025,1165,1165,1939,12921,110042,12.7%,2.5%,87.3%,01/07/21,Liguria,LIG,12-19
20-29 anni,136820,61704,16981,16981,10593,34130,75116,45.1%,20.2%,54.9%,01/07/21,Liguria,LIG,20-29
30-39 anni,147115,68358,21029,21029,7128,40201,78757,46.5%,19.1%,53.5%,01/07/21,Liguria,LIG,30-39
40-49 anni,203007,101202,33334,33334,2484,65384,101805,49.9%,17.6%,50.1%,01/07/21,Liguria,LIG,40-49
50-59 anni,253220,171620,79604,79604,855,91161,81600,67.8%,31.8%,32.2%,01/07/21,Liguria,LIG,50-59
60-69 anni,203505,156258,65068,65068,6289,84901,47247,76.8%,35.1%,23.2%,01/07/21,Liguria,LIG,60-69
70-79 anni,182496,154098,113971,113971,2122,38005,28398,84.4%,63.6%,15.6%,01/07/21,Liguria,LIG,70-79
80-89 anni,125677,116283,110765,110765,140,5378,9394,92.5%,88.2%,7.5%,01/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29366,26366,26366,164,2836,1233,96.0%,86.7%,4.0%,01/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,01/07/21,Trento,PAT,0-11
10-19 anni,55756,2094,368,368,2,1724,53662,3.8%,0.7%,96.2%,01/07/21,Trento,PAT,12-19
20-29 anni,58234,18393,6088,6088,11,12294,39841,31.6%,10.5%,68.4%,01/07/21,Trento,PAT,20-29
30-39 anni,61070,19355,7217,7217,26,12112,41715,31.7%,11.9%,68.3%,01/07/21,Trento,PAT,30-39
40-49 anni,76322,38628,10502,10502,1052,27074,37694,50.6%,15.1%,49.4%,01/07/21,Trento,PAT,40-49
50-59 anni,86000,60387,40585,40585,486,19316,25613,70.2%,47.8%,29.8%,01/07/21,Trento,PAT,50-59
60-69 anni,67987,54495,40174,40174,1403,12918,13492,80.2%,61.2%,19.8%,01/07/21,Trento,PAT,60-69
70-79 anni,52872,46301,39320,39320,399,6582,6571,87.6%,75.1%,12.4%,01/07/21,Trento,PAT,70-79
80-89 anni,30673,29243,26710,26710,26,2507,1430,95.3%,87.2%,4.7%,01/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8004,7265,7265,5,734,1,100.0%,90.8%,0.0%,01/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,01/07/21,Bolzano,PAB,0-11
10-19 anni,57132,5422,607,607,116,4699,51710,9.5%,1.3%,90.5%,01/07/21,Bolzano,PAB,12-19
20-29 anni,61426,24085,7291,7291,853,15941,37341,39.2%,13.3%,60.8%,01/07/21,Bolzano,PAB,20-29
30-39 anni,62922,27042,9769,9769,1073,16200,35880,43.0%,17.2%,57.0%,01/07/21,Bolzano,PAB,30-39
40-49 anni,74006,41231,27772,27772,617,12842,32775,55.7%,38.4%,44.3%,01/07/21,Bolzano,PAB,40-49
50-59 anni,84510,54970,45172,45172,360,9438,29540,65.0%,53.9%,35.0%,01/07/21,Bolzano,PAB,50-59
60-69 anni,58814,44149,30479,30479,380,13290,14665,75.1%,52.5%,24.9%,01/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37072,25704,25704,307,11061,9352,79.9%,56.0%,20.1%,01/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24326,22161,22161,98,2067,3351,87.9%,80.4%,12.1%,01/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5562,4887,4887,18,657,761,88.0%,77.6%,12.0%,01/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,01/07/21,Marche,MAR,0-11
10-19 anni,137741,20043,1941,1941,15,18087,117698,14.6%,1.4%,85.4%,01/07/21,Marche,MAR,12-19
20-29 anni,145997,69233,18439,18439,174,50620,76764,47.4%,12.7%,52.6%,01/07/21,Marche,MAR,20-29
30-39 anni,163324,73845,26095,26095,284,47466,89479,45.2%,16.2%,54.8%,01/07/21,Marche,MAR,30-39
40-49 anni,218851,124155,44401,44401,826,78928,94696,56.7%,20.7%,43.3%,01/07/21,Marche,MAR,40-49
50-59 anni,236599,163426,75471,75471,1553,86402,73173,69.1%,32.6%,30.9%,01/07/21,Marche,MAR,50-59
60-69 anni,194699,155908,72173,72173,14033,69702,38791,80.1%,44.3%,19.9%,01/07/21,Marche,MAR,60-69
70-79 anni,156000,138776,85226,85226,5395,48155,17224,89.0%,58.1%,11.0%,01/07/21,Marche,MAR,70-79
80-89 anni,108153,100200,94168,94168,284,5748,7953,92.6%,87.3%,7.4%,01/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25413,23430,23430,56,1927,460,98.2%,90.8%,1.8%,01/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,01/07/21,Toscana,TOS,0-11
10-19 anni,330958,37361,2686,2686,10,34665,293597,11.3%,0.8%,88.7%,01/07/21,Toscana,TOS,12-19
20-29 anni,338693,121401,44381,44381,130,76890,217292,35.8%,13.1%,64.2%,01/07/21,Toscana,TOS,20-29
30-39 anni,395198,180965,59650,59650,249,121066,214233,45.8%,15.2%,54.2%,01/07/21,Toscana,TOS,30-39
40-49 anni,540242,229362,88301,88301,449,140612,310880,42.5%,16.4%,57.5%,01/07/21,Toscana,TOS,40-49
50-59 anni,590377,421312,143446,143446,818,277048,169065,71.4%,24.4%,28.6%,01/07/21,Toscana,TOS,50-59
60-69 anni,467270,390308,135422,135422,45038,209848,76962,83.5%,38.6%,16.5%,01/07/21,Toscana,TOS,60-69
70-79 anni,406475,363020,241890,241890,14154,106976,43455,89.3%,63.0%,10.7%,01/07/21,Toscana,TOS,70-79
80-89 anni,263150,255692,240178,240178,603,14911,7458,97.2%,91.5%,2.8%,01/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65077,60615,60615,27,4435,-2160,103.4%,96.4%,-3.4%,01/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,01/07/21,Lazio,LAZ,0-11
10-19 anni,540535,54466,3785,3785,511,50170,486069,10.1%,0.8%,89.9%,01/07/21,Lazio,LAZ,12-19
20-29 anni,558855,181366,55229,55229,14210,111927,377489,32.5%,12.4%,67.5%,01/07/21,Lazio,LAZ,20-29
30-39 anni,665641,339172,91737,91737,23290,224145,326469,51.0%,17.3%,49.0%,01/07/21,Lazio,LAZ,30-39
40-49 anni,879906,574397,159017,159017,54714,360666,305509,65.3%,24.3%,34.7%,01/07/21,Lazio,LAZ,40-49
50-59 anni,940470,725995,364615,364615,74485,286895,214475,77.2%,46.7%,22.8%,01/07/21,Lazio,LAZ,50-59
60-69 anni,707706,610630,409758,409758,16676,184196,97076,86.3%,60.3%,13.7%,01/07/21,Lazio,LAZ,60-69
70-79 anni,551477,501231,421978,421978,4274,74979,50246,90.9%,77.3%,9.1%,01/07/21,Lazio,LAZ,70-79
80-89 anni,338530,323034,305693,305693,153,17188,15496,95.4%,90.3%,4.6%,01/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71976,66370,66370,93,5513,1781,97.6%,90.1%,2.4%,01/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,01/07/21,Umbria,UMB,0-11
10-19 anni,78462,5620,1010,1010,0,4610,72842,7.2%,1.3%,92.8%,01/07/21,Umbria,UMB,12-19
20-29 anni,81178,21112,11787,11787,10,9315,60066,26.0%,14.5%,74.0%,01/07/21,Umbria,UMB,20-29
30-39 anni,95565,47011,17250,17250,8,29753,48554,49.2%,18.1%,50.8%,01/07/21,Umbria,UMB,30-39
40-49 anni,124859,81613,26518,26518,18,55077,43246,65.4%,21.3%,34.6%,01/07/21,Umbria,UMB,40-49
50-59 anni,135406,103684,37645,37645,35,66004,31722,76.6%,27.8%,23.4%,01/07/21,Umbria,UMB,50-59
60-69 anni,111650,94575,30518,30518,14857,49200,17075,84.7%,40.6%,15.3%,01/07/21,Umbria,UMB,60-69
70-79 anni,94797,87268,44602,44602,1332,41334,7529,92.1%,48.5%,7.9%,01/07/21,Umbria,UMB,70-79
80-89 anni,63188,61515,58392,58392,8,3115,1673,97.4%,92.4%,2.6%,01/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16387,15328,15328,2,1057,-796,105.1%,98.3%,-5.1%,01/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,01/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,17261,1634,1634,75,15552,98083,15.0%,1.5%,85.0%,01/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,58090,15589,15589,1248,41253,70240,45.3%,13.1%,54.7%,01/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,65288,23205,23205,2096,39987,82888,44.1%,17.1%,55.9%,01/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,111891,41813,41813,4659,65419,73743,60.3%,25.0%,39.7%,01/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,147200,66898,66898,7158,73144,57304,72.0%,36.2%,28.0%,01/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,139493,70077,70077,5004,64412,29385,82.6%,44.5%,17.4%,01/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,117790,68224,68224,2126,47440,13746,89.5%,53.5%,10.5%,01/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,76811,72268,72268,115,4428,7815,90.8%,85.5%,9.2%,01/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18722,17216,17216,37,1469,1672,91.8%,84.6%,8.2%,01/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,01/07/21,Molise,MOL,0-11
10-19 anni,25234,3589,248,248,13,3328,21645,14.2%,1.0%,85.8%,01/07/21,Molise,MOL,12-19
20-29 anni,31281,9967,3220,3220,958,5789,21314,31.9%,13.4%,68.1%,01/07/21,Molise,MOL,20-29
30-39 anni,33973,13891,4866,4866,945,8080,20082,40.9%,17.1%,59.1%,01/07/21,Molise,MOL,30-39
40-49 anni,41036,26904,8151,8151,519,18234,14132,65.6%,21.1%,34.4%,01/07/21,Molise,MOL,40-49
50-59 anni,46916,35532,15486,15486,1014,19032,11384,75.7%,35.2%,24.3%,01/07/21,Molise,MOL,50-59
60-69 anni,40784,34528,22336,22336,1284,10908,6256,84.7%,57.9%,15.3%,01/07/21,Molise,MOL,60-69
70-79 anni,30617,27427,16360,16360,401,10666,3190,89.6%,54.7%,10.4%,01/07/21,Molise,MOL,70-79
80-89 anni,20753,18977,18055,18055,11,911,1776,91.4%,87.1%,8.6%,01/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5209,4708,4708,3,498,221,95.9%,86.8%,4.1%,01/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,01/07/21,Campania,CAM,0-11
10-19 anni,616169,115160,11318,11318,20145,83697,501009,18.7%,5.1%,81.3%,01/07/21,Campania,CAM,12-19
20-29 anni,685126,364595,90803,90803,20985,252807,320531,53.2%,16.3%,46.8%,01/07/21,Campania,CAM,20-29
30-39 anni,706752,375170,117061,117061,21374,236735,331582,53.1%,19.6%,46.9%,01/07/21,Campania,CAM,30-39
40-49 anni,819391,530166,217499,217499,16209,296458,289225,64.7%,28.5%,35.3%,01/07/21,Campania,CAM,40-49
50-59 anni,871123,656458,459095,459095,11505,185858,214665,75.4%,54.0%,24.6%,01/07/21,Campania,CAM,50-59
60-69 anni,681008,558125,269670,269670,13228,275227,122883,82.0%,41.5%,18.0%,01/07/21,Campania,CAM,60-69
70-79 anni,491191,426379,276774,276774,2367,147238,64812,86.8%,56.8%,13.2%,01/07/21,Campania,CAM,70-79
80-89 anni,258456,226361,207731,207731,71,18559,32095,87.6%,80.4%,12.4%,01/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43284,37638,37638,3,5643,8707,83.3%,72.4%,16.7%,01/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,01/07/21,Puglia,PUG,0-11
10-19 anni,389429,51456,6950,6950,874,43632,337973,13.2%,2.0%,86.8%,01/07/21,Puglia,PUG,12-19
20-29 anni,435687,157386,49819,49819,3550,104017,278301,36.1%,12.2%,63.9%,01/07/21,Puglia,PUG,20-29
30-39 anni,453251,217506,73590,73590,5053,138863,235745,48.0%,17.4%,52.0%,01/07/21,Puglia,PUG,30-39
40-49 anni,570896,383334,133788,133788,20722,228824,187562,67.1%,27.1%,32.9%,01/07/21,Puglia,PUG,40-49
50-59 anni,607181,480275,237621,237621,32329,210325,126906,79.1%,44.5%,20.9%,01/07/21,Puglia,PUG,50-59
60-69 anni,494337,436893,247897,247897,25972,163024,57444,88.4%,55.4%,11.6%,01/07/21,Puglia,PUG,60-69
70-79 anni,395276,368157,232681,232681,13386,122090,27119,93.1%,62.3%,6.9%,01/07/21,Puglia,PUG,70-79
80-89 anni,224826,216157,201420,201420,125,14612,8669,96.1%,89.6%,3.9%,01/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48167,44062,44062,4,4101,-36,100.1%,91.6%,-0.1%,01/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,01/07/21,Basilicata,BAS,0-11
10-19 anni,50240,5569,1453,1453,1616,2500,44671,11.1%,6.1%,88.9%,01/07/21,Basilicata,BAS,12-19
20-29 anni,59650,18104,9121,9121,365,8618,41546,30.4%,15.9%,69.6%,01/07/21,Basilicata,BAS,20-29
30-39 anni,64519,21965,12681,12681,153,9131,42554,34.0%,19.9%,66.0%,01/07/21,Basilicata,BAS,30-39
40-49 anni,76260,44232,19875,19875,2553,21804,32028,58.0%,29.4%,42.0%,01/07/21,Basilicata,BAS,40-49
50-59 anni,87305,58092,27353,27353,2872,27867,29213,66.5%,34.6%,33.5%,01/07/21,Basilicata,BAS,50-59
60-69 anni,73674,60538,25008,25008,1873,33657,13136,82.2%,36.5%,17.8%,01/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47228,26633,26633,96,20499,5329,89.9%,50.9%,10.1%,01/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32312,30334,30334,1,1977,3474,90.3%,84.8%,9.7%,01/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7933,7314,7314,0,619,269,96.7%,89.2%,3.3%,01/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,01/07/21,Calabria,CAL,0-11
10-19 anni,181488,30180,2689,2689,565,26926,151308,16.6%,1.8%,83.4%,01/07/21,Calabria,CAL,12-19
20-29 anni,208920,92411,22000,22000,5223,65188,116509,44.2%,13.0%,55.8%,01/07/21,Calabria,CAL,20-29
30-39 anni,232935,103283,34480,34480,6602,62201,129652,44.3%,17.6%,55.7%,01/07/21,Calabria,CAL,30-39
40-49 anni,261369,147488,56838,56838,14355,76295,113881,56.4%,27.2%,43.6%,01/07/21,Calabria,CAL,40-49
50-59 anni,284757,187291,89027,89027,14780,83484,97466,65.8%,36.5%,34.2%,01/07/21,Calabria,CAL,50-59
60-69 anni,243667,186035,104074,104074,6057,75904,57632,76.3%,45.2%,23.7%,01/07/21,Calabria,CAL,60-69
70-79 anni,177666,147609,95251,95251,1931,50427,30057,83.1%,54.7%,16.9%,01/07/21,Calabria,CAL,70-79
80-89 anni,108240,89261,82967,82967,46,6248,18979,82.5%,76.7%,17.5%,01/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19494,17640,17640,10,1844,4741,80.4%,72.8%,19.6%,01/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,01/07/21,Sicilia,SIC,0-11
10-19 anni,491263,80738,7151,7151,8975,64612,410525,16.4%,3.3%,83.6%,01/07/21,Sicilia,SIC,12-19
20-29 anni,551159,248197,62865,62865,15236,170096,302962,45.0%,14.2%,55.0%,01/07/21,Sicilia,SIC,20-29
30-39 anni,581042,260359,84948,84948,14377,161034,320683,44.8%,17.1%,55.2%,01/07/21,Sicilia,SIC,30-39
40-49 anni,684564,371946,168206,168206,22054,181686,312618,54.3%,27.8%,45.7%,01/07/21,Sicilia,SIC,40-49
50-59 anni,732410,467314,280693,280693,21292,165329,265096,63.8%,41.2%,36.2%,01/07/21,Sicilia,SIC,50-59
60-69 anni,608346,438514,247352,247352,14851,176311,169832,72.1%,43.1%,27.9%,01/07/21,Sicilia,SIC,60-69
70-79 anni,460198,360639,263806,263806,4765,92068,99559,78.4%,58.4%,21.6%,01/07/21,Sicilia,SIC,70-79
80-89 anni,265138,217073,198033,198033,95,18945,48065,81.9%,74.7%,18.1%,01/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45548,39610,39610,14,5924,10143,81.8%,71.1%,18.2%,01/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,01/07/21,Sardegna,SAR,0-11
10-19 anni,134368,13315,2644,2644,2,10669,121053,9.9%,2.0%,90.1%,01/07/21,Sardegna,SAR,12-19
20-29 anni,149270,54486,19026,19026,68,35392,94784,36.5%,12.8%,63.5%,01/07/21,Sardegna,SAR,20-29
30-39 anni,180864,68934,30684,30684,229,38021,111930,38.1%,17.1%,61.9%,01/07/21,Sardegna,SAR,30-39
40-49 anni,244621,148100,59455,59455,456,88189,96521,60.5%,24.5%,39.5%,01/07/21,Sardegna,SAR,40-49
50-59 anni,266104,183562,104254,104254,692,78616,82542,69.0%,39.4%,31.0%,01/07/21,Sardegna,SAR,50-59
60-69 anni,225334,177056,83390,83390,9702,83964,48278,78.6%,41.3%,21.4%,01/07/21,Sardegna,SAR,60-69
70-79 anni,172099,147525,82057,82057,4442,61026,24574,85.7%,50.3%,14.3%,01/07/21,Sardegna,SAR,70-79
80-89 anni,97957,88072,81100,81100,85,6887,9885,89.9%,82.9%,10.1%,01/07/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19502,17021,17021,33,2448,2536,88.5%,77.4%,11.5%,01/07/21,Sardegna,SAR,90+
