Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,172496,35296,17348,17348,35,17913,137200,20.5%,10.1%,79.5%,21/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,75941,23638,23638,88,52215,121593,38.4%,12.0%,61.6%,21/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,79085,18412,18412,4889,55784,77362,50.6%,14.9%,49.4%,21/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,99073,23057,23057,1349,74667,41165,70.6%,17.4%,29.4%,21/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,76031,69559,69559,5,6467,9291,89.1%,81.5%,10.9%,21/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18047,15396,15396,0,2651,2310,88.7%,75.6%,11.3%,21/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,21/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,114,49,49,0,65,11698,1.0%,0.4%,99.0%,21/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1281,662,662,0,619,10659,10.7%,5.5%,89.3%,21/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1857,967,967,0,890,11153,14.3%,7.4%,85.7%,21/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2924,1539,1539,2,1383,14960,16.3%,8.6%,83.7%,21/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,6108,2959,2959,20,3129,14814,29.2%,14.2%,70.8%,21/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11034,3442,3442,344,7248,5089,68.4%,23.5%,31.6%,21/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10403,4363,4363,48,5992,2550,80.3%,34.1%,19.7%,21/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7036,5871,5871,1,1164,767,90.2%,75.3%,9.8%,21/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1675,1391,1391,0,284,106,94.0%,78.1%,6.0%,21/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,21/05/21,Liguria,LIG,0-9
10-19 anni,126067,977,580,580,0,397,125090,0.8%,0.5%,99.2%,21/05/21,Liguria,LIG,16-19
20-29 anni,136820,16541,10516,10516,0,6025,120279,12.1%,7.7%,87.9%,21/05/21,Liguria,LIG,20-29
30-39 anni,147115,22006,13315,13315,1,8690,125109,15.0%,9.1%,85.0%,21/05/21,Liguria,LIG,30-39
40-49 anni,203007,33990,19117,19117,3,14870,169017,16.7%,9.4%,83.3%,21/05/21,Liguria,LIG,40-49
50-59 anni,253220,69446,31982,31982,9,37455,183774,27.4%,12.6%,72.6%,21/05/21,Liguria,LIG,50-59
60-69 anni,203505,123254,29893,29893,4547,88814,80251,60.6%,16.9%,39.4%,21/05/21,Liguria,LIG,60-69
70-79 anni,182496,135361,68706,68706,1831,64824,47135,74.2%,38.7%,25.8%,21/05/21,Liguria,LIG,70-79
80-89 anni,125677,110672,98564,98564,113,11995,15005,88.1%,78.5%,11.9%,21/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,26975,22247,22247,123,4605,3624,88.2%,73.1%,11.8%,21/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,21/05/21,Trento,PAT,0-9
10-19 anni,55756,403,81,81,0,322,55353,0.7%,0.1%,99.3%,21/05/21,Trento,PAT,16-19
20-29 anni,58234,6843,2700,2700,1,4142,51391,11.8%,4.6%,88.2%,21/05/21,Trento,PAT,20-29
30-39 anni,61070,8157,3466,3466,7,4684,52913,13.4%,5.7%,86.6%,21/05/21,Trento,PAT,30-39
40-49 anni,76322,11882,4939,4939,23,6920,64440,15.6%,6.5%,84.4%,21/05/21,Trento,PAT,40-49
50-59 anni,86000,46637,6579,6579,156,39902,39363,54.2%,7.8%,45.8%,21/05/21,Trento,PAT,50-59
60-69 anni,67987,49748,3583,3583,689,45476,18239,73.2%,6.3%,26.8%,21/05/21,Trento,PAT,60-69
70-79 anni,52872,44045,4424,4424,121,39500,8827,83.3%,8.6%,16.7%,21/05/21,Trento,PAT,70-79
80-89 anni,30673,28244,23176,23176,8,5060,2429,92.1%,75.6%,7.9%,21/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7753,6562,6562,0,1191,252,96.9%,82.0%,3.1%,21/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,21/05/21,Bolzano,PAB,0-9
10-19 anni,57132,641,261,261,1,379,56491,1.1%,0.5%,98.9%,21/05/21,Bolzano,PAB,16-19
20-29 anni,61426,7853,4081,4081,12,3760,53573,12.8%,6.7%,87.2%,21/05/21,Bolzano,PAB,20-29
30-39 anni,62922,10538,5341,5341,32,5165,52384,16.7%,8.5%,83.3%,21/05/21,Bolzano,PAB,30-39
40-49 anni,74006,20120,9466,9466,114,10540,53886,27.2%,12.9%,72.8%,21/05/21,Bolzano,PAB,40-49
50-59 anni,84510,45365,12383,12383,48,32934,39145,53.7%,14.7%,46.3%,21/05/21,Bolzano,PAB,50-59
60-69 anni,58814,40751,10576,10576,34,30141,18063,69.3%,18.0%,30.7%,21/05/21,Bolzano,PAB,60-69
70-79 anni,46424,35169,10890,10890,26,24253,11255,75.8%,23.5%,24.2%,21/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23647,20016,20016,10,3621,4030,85.4%,72.4%,14.6%,21/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5403,4690,4690,2,711,920,85.4%,74.2%,14.6%,21/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,21/05/21,Marche,MAR,0-9
10-19 anni,137741,1373,618,618,0,755,136368,1.0%,0.4%,99.0%,21/05/21,Marche,MAR,16-19
20-29 anni,145997,17243,10146,10146,17,7080,128754,11.8%,7.0%,88.2%,21/05/21,Marche,MAR,20-29
30-39 anni,163324,25196,15066,15066,28,10102,138128,15.4%,9.2%,84.6%,21/05/21,Marche,MAR,30-39
40-49 anni,218851,39752,22964,22964,66,16722,179099,18.2%,10.5%,81.8%,21/05/21,Marche,MAR,40-49
50-59 anni,236599,65826,31971,31971,207,33648,170773,27.8%,13.6%,72.2%,21/05/21,Marche,MAR,50-59
60-69 anni,194699,110395,41528,41528,5948,62919,84304,56.7%,24.4%,43.3%,21/05/21,Marche,MAR,60-69
70-79 anni,156000,132170,53901,53901,4610,73659,23830,84.7%,37.5%,15.3%,21/05/21,Marche,MAR,70-79
80-89 anni,108153,97711,71118,71118,110,26483,10442,90.3%,65.9%,9.7%,21/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24723,18799,18799,18,5906,1150,95.6%,72.7%,4.4%,21/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,21/05/21,Toscana,TOS,0-9
10-19 anni,330958,2741,1111,1111,1,1629,328217,0.8%,0.3%,99.2%,21/05/21,Toscana,TOS,16-19
20-29 anni,338693,46635,30807,30807,4,15824,292058,13.8%,9.1%,86.2%,21/05/21,Toscana,TOS,20-29
30-39 anni,395198,62578,43241,43241,5,19332,332620,15.8%,10.9%,84.2%,21/05/21,Toscana,TOS,30-39
40-49 anni,540242,91734,60605,60605,21,31108,448508,17.0%,11.2%,83.0%,21/05/21,Toscana,TOS,40-49
50-59 anni,590377,155541,69376,69376,32,86133,434836,26.3%,11.8%,73.7%,21/05/21,Toscana,TOS,50-59
60-69 anni,467270,199542,49146,49146,9855,140541,267728,42.7%,12.6%,57.3%,21/05/21,Toscana,TOS,60-69
70-79 anni,406475,325134,76565,76565,10383,238186,81341,80.0%,21.4%,20.0%,21/05/21,Toscana,TOS,70-79
80-89 anni,263150,251633,227464,227464,282,23887,11517,95.6%,86.5%,4.4%,21/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64338,59896,59896,0,4442,-1421,102.3%,95.2%,-2.3%,21/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,21/05/21,Lazio,LAZ,0-9
10-19 anni,540535,3018,1611,1611,60,1347,537517,0.6%,0.3%,99.4%,21/05/21,Lazio,LAZ,16-19
20-29 anni,558855,59018,29636,29636,4083,25299,499837,10.6%,6.0%,89.4%,21/05/21,Lazio,LAZ,20-29
30-39 anni,665641,91468,45487,45487,3306,42675,574173,13.7%,7.3%,86.3%,21/05/21,Lazio,LAZ,30-39
40-49 anni,879906,164963,70115,70115,3688,91160,714943,18.7%,8.4%,81.3%,21/05/21,Lazio,LAZ,40-49
50-59 anni,940470,366254,94497,94497,27996,243761,574216,38.9%,13.0%,61.1%,21/05/21,Lazio,LAZ,50-59
60-69 anni,707706,473603,100565,100565,9869,363169,234103,66.9%,15.6%,33.1%,21/05/21,Lazio,LAZ,60-69
70-79 anni,551477,442655,192797,192797,2253,247605,108822,80.3%,35.4%,19.7%,21/05/21,Lazio,LAZ,70-79
80-89 anni,338530,313471,287394,287394,33,26044,25059,92.6%,84.9%,7.4%,21/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,69667,61346,61346,20,8301,4090,94.5%,83.2%,5.5%,21/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,21/05/21,Umbria,UMB,0-9
10-19 anni,78462,994,290,290,0,704,77468,1.3%,0.4%,98.7%,21/05/21,Umbria,UMB,16-19
20-29 anni,81178,12253,4943,4943,1,7309,68925,15.1%,6.1%,84.9%,21/05/21,Umbria,UMB,20-29
30-39 anni,95565,17940,8573,8573,1,9366,77625,18.8%,9.0%,81.2%,21/05/21,Umbria,UMB,30-39
40-49 anni,124859,27440,12135,12135,0,15305,97419,22.0%,9.7%,78.0%,21/05/21,Umbria,UMB,40-49
50-59 anni,135406,38843,17945,17945,2,20896,96563,28.7%,13.3%,71.3%,21/05/21,Umbria,UMB,50-59
60-69 anni,111650,45158,15259,15259,4193,25706,66492,40.4%,17.4%,59.6%,21/05/21,Umbria,UMB,60-69
70-79 anni,94797,79233,15117,15117,357,63759,15564,83.6%,16.3%,16.4%,21/05/21,Umbria,UMB,70-79
80-89 anni,63188,59848,53904,53904,0,5944,3340,94.7%,85.3%,5.3%,21/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15977,14102,14102,0,1875,-386,102.5%,90.4%,-2.5%,21/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,21/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,1087,500,500,2,585,114257,0.9%,0.4%,99.1%,21/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,15642,7099,7099,77,8466,112688,12.2%,5.6%,87.8%,21/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,24087,12213,12213,130,11744,124089,16.3%,8.3%,83.7%,21/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,41386,18057,18057,859,22470,144248,22.3%,10.2%,77.7%,21/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,65740,26815,26815,1613,37312,138764,32.1%,13.9%,67.9%,21/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,100527,33488,33488,2669,64370,68351,59.5%,21.4%,40.5%,21/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,107106,40383,40383,1754,64969,24430,81.4%,32.0%,18.6%,21/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,74331,65136,65136,49,9146,10295,87.8%,77.0%,12.2%,21/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,17684,14302,14302,19,3363,2710,86.7%,70.2%,13.3%,21/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,21/05/21,Molise,MOL,0-9
10-19 anni,25234,221,95,95,1,125,25013,0.9%,0.4%,99.1%,21/05/21,Molise,MOL,16-19
20-29 anni,31281,3412,1143,1143,2,2267,27869,10.9%,3.7%,89.1%,21/05/21,Molise,MOL,20-29
30-39 anni,33973,5306,2388,2388,7,2911,28667,15.6%,7.0%,84.4%,21/05/21,Molise,MOL,30-39
40-49 anni,41036,8579,3920,3920,6,4653,32457,20.9%,9.6%,79.1%,21/05/21,Molise,MOL,40-49
50-59 anni,46916,18167,6706,6706,603,10858,28749,38.7%,15.6%,61.3%,21/05/21,Molise,MOL,50-59
60-69 anni,40784,30202,9057,9057,799,20346,10582,74.1%,24.2%,25.9%,21/05/21,Molise,MOL,60-69
70-79 anni,30617,25800,7566,7566,79,18155,4817,84.3%,25.0%,15.7%,21/05/21,Molise,MOL,70-79
80-89 anni,20753,18477,16274,16274,0,2203,2276,89.0%,78.4%,11.0%,21/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4930,3991,3991,1,938,500,90.8%,73.5%,9.2%,21/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,21/05/21,Campania,CAM,0-9
10-19 anni,616169,9398,2933,2933,44,6421,606771,1.5%,0.5%,98.5%,21/05/21,Campania,CAM,16-19
20-29 anni,685126,93582,36878,36878,1000,55704,591544,13.7%,5.5%,86.3%,21/05/21,Campania,CAM,20-29
30-39 anni,706752,119471,54890,54890,1688,62893,587281,16.9%,8.0%,83.1%,21/05/21,Campania,CAM,30-39
40-49 anni,819391,189626,77084,77084,2823,109719,629765,23.1%,9.8%,76.9%,21/05/21,Campania,CAM,40-49
50-59 anni,871123,444097,122193,122193,4443,317461,427026,51.0%,14.5%,49.0%,21/05/21,Campania,CAM,50-59
60-69 anni,681008,460430,142067,142067,8375,309988,220578,67.6%,22.1%,32.4%,21/05/21,Campania,CAM,60-69
70-79 anni,491191,383491,128105,128105,1478,253908,107700,78.1%,26.4%,21.9%,21/05/21,Campania,CAM,70-79
80-89 anni,258456,213640,185499,185499,32,28109,44816,82.7%,71.8%,17.3%,21/05/21,Campania,CAM,80-89
oltre 90 anni,51991,39428,30658,30658,1,8769,12563,75.8%,59.0%,24.2%,21/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,21/05/21,Puglia,PUG,0-9
10-19 anni,389429,3922,1795,1795,1,2126,385507,1.0%,0.5%,99.0%,21/05/21,Puglia,PUG,16-19
20-29 anni,435687,45730,28001,28001,58,17671,389957,10.5%,6.4%,89.5%,21/05/21,Puglia,PUG,20-29
30-39 anni,453251,69233,43314,43314,133,25786,384018,15.3%,9.6%,84.7%,21/05/21,Puglia,PUG,30-39
40-49 anni,570896,113773,66357,66357,317,47099,457123,19.9%,11.7%,80.1%,21/05/21,Puglia,PUG,40-49
50-59 anni,607181,202573,89374,89374,2963,110236,404608,33.4%,15.2%,66.6%,21/05/21,Puglia,PUG,50-59
60-69 anni,494337,355336,79294,79294,16282,259760,139001,71.9%,19.3%,28.1%,21/05/21,Puglia,PUG,60-69
70-79 anni,395276,341098,93906,93906,11765,235427,54178,86.3%,26.7%,13.7%,21/05/21,Puglia,PUG,70-79
80-89 anni,224826,207858,182178,182178,54,25626,16968,92.5%,81.1%,7.5%,21/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,45768,37962,37962,2,7804,2363,95.1%,78.9%,4.9%,21/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,21/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1484,340,340,0,1144,48756,3.0%,0.7%,97.0%,21/05/21,Basilicata,BAS,16-19
20-29 anni,59650,9795,3039,3039,8,6748,49855,16.4%,5.1%,83.6%,21/05/21,Basilicata,BAS,20-29
30-39 anni,64519,13651,5147,5147,38,8466,50868,21.2%,8.0%,78.8%,21/05/21,Basilicata,BAS,30-39
40-49 anni,76260,21943,8065,8065,827,13051,54317,28.8%,11.7%,71.2%,21/05/21,Basilicata,BAS,40-49
50-59 anni,87305,31217,11739,11739,1256,18222,56088,35.8%,14.9%,64.2%,21/05/21,Basilicata,BAS,50-59
60-69 anni,73674,38096,12759,12759,416,24921,35578,51.7%,17.9%,48.3%,21/05/21,Basilicata,BAS,60-69
70-79 anni,52557,44152,12966,12966,20,31166,8405,84.0%,24.7%,16.0%,21/05/21,Basilicata,BAS,70-79
80-89 anni,35786,32229,30599,30599,0,1630,3557,90.1%,85.5%,9.9%,21/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7890,7418,7418,0,472,312,96.2%,90.4%,3.8%,21/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,21/05/21,Calabria,CAL,0-9
10-19 anni,181488,2302,566,566,63,1673,179186,1.3%,0.3%,98.7%,21/05/21,Calabria,CAL,16-19
20-29 anni,208920,24213,8615,8615,633,14965,184707,11.6%,4.4%,88.4%,21/05/21,Calabria,CAL,20-29
30-39 anni,232935,36977,16045,16045,835,20097,195958,15.9%,7.2%,84.1%,21/05/21,Calabria,CAL,30-39
40-49 anni,261369,59323,22527,22527,1424,35372,202046,22.7%,9.2%,77.3%,21/05/21,Calabria,CAL,40-49
50-59 anni,284757,110556,34152,34152,5315,71089,174201,38.8%,13.9%,61.2%,21/05/21,Calabria,CAL,50-59
60-69 anni,243667,144550,47689,47689,1756,95105,99117,59.3%,20.3%,40.7%,21/05/21,Calabria,CAL,60-69
70-79 anni,177666,126019,48672,48672,718,76629,51647,70.9%,27.8%,29.1%,21/05/21,Calabria,CAL,70-79
80-89 anni,108240,83028,74099,74099,29,8900,25212,76.7%,68.5%,23.3%,21/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,17726,15188,15188,3,2535,6509,73.1%,62.7%,26.9%,21/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,21/05/21,Sicilia,SIC,0-9
10-19 anni,491263,6112,1940,1940,86,4086,485151,1.2%,0.4%,98.8%,21/05/21,Sicilia,SIC,16-19
20-29 anni,551159,64295,35179,35179,567,28549,486864,11.7%,6.5%,88.3%,21/05/21,Sicilia,SIC,20-29
30-39 anni,581042,84254,44449,44449,533,39272,496788,14.5%,7.7%,85.5%,21/05/21,Sicilia,SIC,30-39
40-49 anni,684564,152379,64973,64973,2972,84434,532185,22.3%,9.9%,77.7%,21/05/21,Sicilia,SIC,40-49
50-59 anni,732410,288206,95952,95952,7435,184819,444204,39.4%,14.1%,60.6%,21/05/21,Sicilia,SIC,50-59
60-69 anni,608346,314637,117848,117848,6151,190638,293709,51.7%,20.4%,48.3%,21/05/21,Sicilia,SIC,60-69
70-79 anni,460198,293896,127346,127346,2177,164373,166302,63.9%,28.1%,36.1%,21/05/21,Sicilia,SIC,70-79
80-89 anni,265138,202337,169959,169959,34,32344,62801,76.3%,64.1%,23.7%,21/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,40966,30547,30547,3,10416,14725,73.6%,54.9%,26.4%,21/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,21/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1872,511,511,0,1361,132496,1.4%,0.4%,98.6%,21/05/21,Sardegna,SAR,16-19
20-29 anni,149270,16674,7183,7183,2,9489,132596,11.2%,4.8%,88.8%,21/05/21,Sardegna,SAR,20-29
30-39 anni,180864,28141,13956,13956,10,14175,152723,15.6%,7.7%,84.4%,21/05/21,Sardegna,SAR,30-39
40-49 anni,244621,45295,20328,20328,20,24947,199326,18.5%,8.3%,81.5%,21/05/21,Sardegna,SAR,40-49
50-59 anni,266104,85691,28084,28084,47,57560,180413,32.2%,10.6%,67.8%,21/05/21,Sardegna,SAR,50-59
60-69 anni,225334,124591,27711,27711,1183,95697,100743,55.3%,12.8%,44.7%,21/05/21,Sardegna,SAR,60-69
70-79 anni,172099,129786,30952,30952,1900,96934,42313,75.4%,19.1%,24.6%,21/05/21,Sardegna,SAR,70-79
80-89 anni,97957,85134,74869,74869,13,10252,12823,86.9%,76.4%,13.1%,21/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18040,14888,14888,0,3152,3998,81.9%,67.6%,18.1%,21/05/21,Sardegna,SAR,90+
