Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,156000,141938,131551,131551,5888,3181,1318,14062,91.0%,90.1%,9.0%,11/08/21,Marche,MAR,70-79
80-89 anni,108153,101396,96968,96968,416,2083,1929,6757,93.8%,92.0%,6.2%,11/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25688,24039,24039,84,766,799,185,99.3%,96.2%,0.7%,11/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,11/08/21,Toscana,TOS,0-11
10-19 anni,330958,88815,35693,35693,13,1628,51481,242143,26.8%,11.3%,73.2%,11/08/21,Toscana,TOS,12-19
20-29 anni,338693,229137,116544,116544,158,5447,106988,109556,67.7%,36.1%,32.3%,11/08/21,Toscana,TOS,20-29
30-39 anni,395198,256745,173717,173717,299,5947,76782,138453,65.0%,45.5%,35.0%,11/08/21,Toscana,TOS,30-39
40-49 anni,540242,379316,215160,215160,564,8409,155183,160926,70.2%,41.5%,29.8%,11/08/21,Toscana,TOS,40-49
50-59 anni,590377,463859,403095,403095,1001,10550,49213,126518,78.6%,70.2%,21.4%,11/08/21,Toscana,TOS,50-59
60-69 anni,467270,401599,318735,318735,52279,6885,23700,65671,85.9%,80.9%,14.1%,11/08/21,Toscana,TOS,60-69
70-79 anni,406475,368721,338594,338594,17365,7120,5642,37754,90.7%,89.3%,9.3%,11/08/21,Toscana,TOS,70-79
80-89 anni,263150,257039,246603,246603,789,5981,3666,6111,97.7%,96.3%,2.3%,11/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65356,61423,61423,40,1848,2045,-2439,103.9%,100.6%,-3.9%,11/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,11/08/21,Lazio,LAZ,0-11
10-19 anni,540535,185978,114685,114685,1920,3284,66089,354557,34.4%,22.2%,65.6%,11/08/21,Lazio,LAZ,12-19
20-29 anni,558855,401736,261385,261385,32966,8411,98974,157119,71.9%,54.2%,28.1%,11/08/21,Lazio,LAZ,20-29
30-39 anni,665641,461657,330860,330860,41602,10130,79065,203984,69.4%,57.5%,30.6%,11/08/21,Lazio,LAZ,30-39
40-49 anni,879906,660013,510545,510545,69618,15112,64738,219893,75.0%,67.7%,25.0%,11/08/21,Lazio,LAZ,40-49
50-59 anni,940470,780475,630387,630387,82969,18392,48727,159995,83.0%,77.8%,17.0%,11/08/21,Lazio,LAZ,50-59
60-69 anni,707706,633081,578133,578133,19826,14028,21094,74625,89.5%,86.5%,10.5%,11/08/21,Lazio,LAZ,60-69
70-79 anni,551477,511427,485361,485361,5191,8890,11985,40050,92.7%,90.6%,7.3%,11/08/21,Lazio,LAZ,70-79
80-89 anni,338530,326889,314327,314327,237,5116,7209,11641,96.6%,94.4%,3.4%,11/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72999,68273,68273,108,1581,3037,758,99.0%,94.9%,1.0%,11/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,11/08/21,Umbria,UMB,0-11
10-19 anni,78462,20337,5683,5683,0,235,14419,58125,25.9%,7.5%,74.1%,11/08/21,Umbria,UMB,12-19
20-29 anni,81178,49824,20540,20540,40,943,28301,31354,61.4%,26.5%,38.6%,11/08/21,Umbria,UMB,20-29
30-39 anni,95565,61590,44809,44809,55,1004,15722,33975,64.4%,48.0%,35.6%,11/08/21,Umbria,UMB,30-39
40-49 anni,124859,90110,77737,77737,49,1446,10878,34749,72.2%,63.5%,27.8%,11/08/21,Umbria,UMB,40-49
50-59 anni,135406,108657,99884,99884,55,1686,7032,26749,80.2%,75.1%,19.8%,11/08/21,Umbria,UMB,50-59
60-69 anni,111650,97261,76999,76999,16244,1385,2633,14389,87.1%,84.8%,12.9%,11/08/21,Umbria,UMB,60-69
70-79 anni,94797,88343,82962,82962,1856,1293,2232,6454,93.2%,90.8%,6.8%,11/08/21,Umbria,UMB,70-79
80-89 anni,63188,61686,59494,59494,11,1129,1052,1502,97.6%,96.0%,2.4%,11/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16410,15556,15556,4,313,537,-819,105.3%,101.8%,-5.3%,11/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,11/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,47245,25115,25115,89,930,21111,68099,41.0%,22.7%,59.0%,11/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,93926,63072,63072,1314,2565,26975,34404,73.2%,52.2%,26.8%,11/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,98078,68443,68443,2206,2805,24624,50098,66.2%,49.6%,33.8%,11/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,133696,106515,106515,4765,3862,18554,51938,72.0%,62.0%,28.0%,11/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,162928,136239,136239,7268,4621,14800,41576,79.7%,72.4%,20.3%,11/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,146440,128268,128268,5390,3815,8967,22438,86.7%,81.4%,13.3%,11/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120758,113338,113338,2328,2584,2508,10778,91.8%,89.9%,8.2%,11/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77798,74595,74595,138,1631,1434,6828,91.9%,90.2%,8.1%,11/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19007,17947,17947,45,518,497,1387,93.2%,90.8%,6.8%,11/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,11/08/21,Molise,MOL,0-11
10-19 anni,25234,9503,4162,4162,16,156,5169,15731,37.7%,17.2%,62.3%,11/08/21,Molise,MOL,12-19
20-29 anni,31281,18966,9105,9105,1070,368,8423,12315,60.6%,33.7%,39.4%,11/08/21,Molise,MOL,20-29
30-39 anni,33973,21097,12554,12554,1064,480,6999,12876,62.1%,41.5%,37.9%,11/08/21,Molise,MOL,30-39
40-49 anni,41036,30570,25266,25266,571,680,4053,10466,74.5%,64.6%,25.5%,11/08/21,Molise,MOL,40-49
50-59 anni,46916,38447,34563,34563,1053,1049,1782,8469,81.9%,78.2%,18.1%,11/08/21,Molise,MOL,50-59
60-69 anni,40784,35929,32835,32835,1412,747,935,4855,88.1%,85.8%,11.9%,11/08/21,Molise,MOL,60-69
70-79 anni,30617,28206,26340,26340,494,440,932,2411,92.1%,89.1%,7.9%,11/08/21,Molise,MOL,70-79
80-89 anni,20753,19234,18420,18420,16,314,484,1519,92.7%,90.3%,7.3%,11/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5276,4879,4879,3,136,258,154,97.2%,92.4%,2.8%,11/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,11/08/21,Campania,CAM,0-11
10-19 anni,616169,233201,147860,147860,20713,3149,61479,382968,37.8%,27.9%,62.2%,11/08/21,Campania,CAM,12-19
20-29 anni,685126,463324,345891,345891,22247,11160,84026,221802,67.6%,55.4%,32.4%,11/08/21,Campania,CAM,20-29
30-39 anni,706752,458205,352450,352450,22471,11552,71732,248547,64.8%,54.7%,35.2%,11/08/21,Campania,CAM,30-39
40-49 anni,819391,590523,501762,501762,16910,15031,56820,228868,72.1%,65.1%,27.9%,11/08/21,Campania,CAM,40-49
50-59 anni,871123,697456,619911,619911,11837,24767,40941,173667,80.1%,75.4%,19.9%,11/08/21,Campania,CAM,50-59
60-69 anni,681008,584532,511765,511765,13706,17435,41626,96476,85.8%,79.7%,14.2%,11/08/21,Campania,CAM,60-69
70-79 anni,491191,438987,404048,404048,2505,10963,21471,52204,89.4%,85.0%,10.6%,11/08/21,Campania,CAM,70-79
80-89 anni,258456,230370,218498,218498,91,4825,6956,28086,89.1%,86.4%,10.9%,11/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44165,41003,41003,6,760,2396,7826,84.9%,80.3%,15.1%,11/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,11/08/21,Puglia,PUG,0-11
10-19 anni,389429,147804,65124,65124,886,3336,78458,241625,38.0%,17.8%,62.0%,11/08/21,Puglia,PUG,12-19
20-29 anni,435687,291679,171224,171224,3830,8281,108344,144008,66.9%,42.1%,33.1%,11/08/21,Puglia,PUG,20-29
30-39 anni,453251,308851,230529,230529,5375,9121,63826,144400,68.1%,54.1%,31.9%,11/08/21,Puglia,PUG,30-39
40-49 anni,570896,439147,361560,361560,21034,12207,44346,131749,76.9%,69.2%,23.1%,11/08/21,Puglia,PUG,40-49
50-59 anni,607181,515008,433389,433389,32521,15990,33108,92173,84.8%,79.4%,15.2%,11/08/21,Puglia,PUG,50-59
60-69 anni,494337,451855,392689,392689,26215,13123,19828,42482,91.4%,87.4%,8.6%,11/08/21,Puglia,PUG,60-69
70-79 anni,395276,375697,342139,342139,13506,8452,11600,19579,95.0%,92.1%,5.0%,11/08/21,Puglia,PUG,70-79
80-89 anni,224826,217502,207074,207074,128,4091,6209,7324,96.7%,94.0%,3.3%,11/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48433,45354,45354,4,953,2122,-302,100.6%,96.2%,-0.6%,11/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,11/08/21,Basilicata,BAS,0-11
10-19 anni,50240,19836,5703,5703,1553,221,12359,30404,39.5%,14.9%,60.5%,11/08/21,Basilicata,BAS,12-19
20-29 anni,59650,36341,19744,19744,414,618,15565,23309,60.9%,34.8%,39.1%,11/08/21,Basilicata,BAS,20-29
30-39 anni,64519,37566,23479,23479,206,609,13272,26953,58.2%,37.7%,41.8%,11/08/21,Basilicata,BAS,30-39
40-49 anni,76260,54272,42356,42356,2595,846,8475,21988,71.2%,60.1%,28.8%,11/08/21,Basilicata,BAS,40-49
50-59 anni,87305,69738,55252,55252,2890,1181,10415,17567,79.9%,67.9%,20.1%,11/08/21,Basilicata,BAS,50-59
60-69 anni,73674,64666,55204,55204,1940,868,6654,9008,87.8%,78.7%,12.2%,11/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48422,46255,46255,106,580,1481,4135,92.1%,89.3%,7.9%,11/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32776,31283,31283,1,428,1064,3010,91.6%,88.6%,8.4%,11/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8028,7515,7515,0,130,383,174,97.9%,93.2%,2.1%,11/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,11/08/21,Calabria,CAL,0-11
10-19 anni,181488,65285,42102,42102,578,482,22123,116203,36.0%,23.8%,64.0%,11/08/21,Calabria,CAL,12-19
20-29 anni,208920,128816,91280,91280,5341,1416,30779,80104,61.7%,46.9%,38.3%,11/08/21,Calabria,CAL,20-29
30-39 anni,232935,135051,100437,100437,6820,1413,26381,97884,58.0%,46.7%,42.0%,11/08/21,Calabria,CAL,30-39
40-49 anni,261369,173054,133531,133531,14612,1671,23240,88315,66.2%,57.3%,33.8%,11/08/21,Calabria,CAL,40-49
50-59 anni,284757,208624,170350,170350,15000,2008,21266,76133,73.3%,65.8%,26.7%,11/08/21,Calabria,CAL,50-59
60-69 anni,243667,199170,180019,180019,6510,1585,11056,44497,81.7%,77.2%,18.3%,11/08/21,Calabria,CAL,60-69
70-79 anni,177666,153573,145333,145333,2102,930,5208,24093,86.4%,83.5%,13.6%,11/08/21,Calabria,CAL,70-79
80-89 anni,108240,90967,87572,87572,66,524,2805,17273,84.0%,81.5%,16.0%,11/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19836,18703,18703,16,128,989,4399,81.8%,77.8%,18.2%,11/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,11/08/21,Sicilia,SIC,0-11
10-19 anni,491263,169503,92199,92199,9012,2158,66134,321760,34.5%,21.0%,65.5%,11/08/21,Sicilia,SIC,12-19
20-29 anni,551159,335573,236693,236693,15522,6383,76975,215586,60.9%,46.9%,39.1%,11/08/21,Sicilia,SIC,20-29
30-39 anni,581042,338419,249360,249360,14721,6127,68211,242623,58.2%,46.5%,41.8%,11/08/21,Sicilia,SIC,30-39
40-49 anni,684564,444926,349104,349104,22369,8079,65374,239638,65.0%,55.4%,35.0%,11/08/21,Sicilia,SIC,40-49
50-59 anni,732410,532419,442219,442219,21535,10595,58070,199991,72.7%,64.8%,27.3%,11/08/21,Sicilia,SIC,50-59
60-69 anni,608346,482190,421319,421319,15169,8075,37627,126156,79.3%,73.1%,20.7%,11/08/21,Sicilia,SIC,60-69
70-79 anni,460198,384741,352692,352692,4873,4963,22213,75457,83.6%,78.8%,16.4%,11/08/21,Sicilia,SIC,70-79
80-89 anni,265138,224406,213079,213079,107,3031,8189,40732,84.6%,81.5%,15.4%,11/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47132,43689,43689,16,854,2573,8559,84.6%,80.0%,15.4%,11/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,11/08/21,Sardegna,SAR,0-11
10-19 anni,134368,49424,17325,17325,2,567,31530,84944,36.8%,13.3%,63.2%,11/08/21,Sardegna,SAR,12-19
20-29 anni,149270,97456,58606,58606,77,1674,37099,51814,65.3%,40.4%,34.7%,11/08/21,Sardegna,SAR,20-29
