Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,29/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,116172,38984,38984,972,3284,72932,295280,28.2%,10.5%,71.8%,29/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,218284,108908,108908,8407,6186,94783,202191,51.9%,29.4%,48.1%,29/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,265527,150365,150365,7891,7588,99683,229704,53.6%,33.5%,46.4%,29/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,421630,296190,296190,8988,11922,104530,253235,62.5%,47.0%,37.5%,29/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,543014,484644,484644,6063,14556,37751,169461,76.2%,70.9%,23.8%,29/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,465588,353313,353313,43965,10175,58135,83733,84.8%,74.2%,15.2%,29/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,409826,367806,367806,13965,7764,20291,44679,90.2%,85.7%,9.8%,29/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,287980,276756,276756,890,5298,5036,11048,96.3%,94.6%,3.7%,29/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75117,70457,70457,556,1457,2647,-2606,103.6%,99.9%,-3.6%,29/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,29/07/21,Veneto,VEN,0-11
10-19 anni,466296,104227,35568,35568,117,2966,65576,362069,22.4%,8.3%,77.6%,29/07/21,Veneto,VEN,12-19
20-29 anni,481339,263728,130180,130180,614,9316,123618,217611,54.8%,29.1%,45.2%,29/07/21,Veneto,VEN,20-29
30-39 anni,524439,267839,144714,144714,859,9330,112936,256600,51.1%,29.5%,48.9%,29/07/21,Veneto,VEN,30-39
40-49 anni,717331,457186,389935,389935,1832,18486,46933,260145,63.7%,57.2%,36.3%,29/07/21,Veneto,VEN,40-49
50-59 anni,806474,603729,538745,538745,3915,28622,32447,202745,74.9%,70.8%,25.1%,29/07/21,Veneto,VEN,50-59
60-69 anni,610635,519304,412346,412346,42963,22347,41648,91331,85.0%,78.2%,15.0%,29/07/21,Veneto,VEN,60-69
70-79 anni,494721,450283,400642,400642,15909,17832,15900,44438,91.0%,87.8%,9.0%,29/07/21,Veneto,VEN,70-79
80-89 anni,298205,293014,276060,276060,886,10041,6027,5191,98.3%,96.2%,1.7%,29/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,69152,63265,63265,244,3136,2507,-2031,103.0%,99.3%,-3.0%,29/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,29/07/21,Piemonte,PIE,0-11
10-19 anni,383188,67998,23111,23111,268,1415,43204,315190,17.7%,6.5%,82.3%,29/07/21,Piemonte,PIE,12-19
20-29 anni,404501,240486,133011,133011,1691,6177,99607,164015,59.5%,34.8%,40.5%,29/07/21,Piemonte,PIE,20-29
30-39 anni,453297,255123,162522,162522,6094,7168,79339,198174,56.3%,38.8%,43.7%,29/07/21,Piemonte,PIE,30-39
40-49 anni,612180,386043,290434,290434,4291,11161,80157,226137,63.1%,50.0%,36.9%,29/07/21,Piemonte,PIE,40-49
50-59 anni,692135,507784,435060,435060,7880,15185,49659,184351,73.4%,66.2%,26.6%,29/07/21,Piemonte,PIE,50-59
60-69 anni,559966,452272,352911,352911,31973,13026,54362,107694,80.8%,71.1%,19.2%,29/07/21,Piemonte,PIE,60-69
70-79 anni,473035,412768,371881,371881,8953,11121,20813,60267,87.3%,82.9%,12.7%,29/07/21,Piemonte,PIE,70-79
80-89 anni,307031,290430,274469,274469,2228,6539,7194,16601,94.6%,92.2%,5.4%,29/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66480,60013,60013,1885,1926,2656,-720,101.1%,97.1%,-1.1%,29/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,29/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,23029,10622,10622,3,709,11695,82769,21.8%,10.7%,78.2%,29/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,66276,46178,46178,99,2570,17429,43301,60.5%,44.6%,39.5%,29/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,68028,48989,48989,159,2904,15976,55840,54.9%,42.0%,45.1%,29/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,105107,91343,91343,434,4678,8652,67389,60.9%,55.9%,39.1%,29/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,137262,122941,122941,440,6596,7285,60272,69.5%,65.8%,30.5%,29/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,120309,80675,80675,16309,4263,19062,36138,76.9%,64.7%,23.1%,29/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,116759,94892,94892,5918,3579,12370,23479,83.3%,74.4%,16.7%,29/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,79223,76925,76925,52,782,1464,6099,92.9%,91.1%,7.1%,29/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19255,18410,18410,2,175,668,1102,94.6%,91.3%,5.4%,29/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,29/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,2471,428,428,175,26,1842,9341,20.9%,5.3%,79.1%,29/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,6622,2957,2957,140,102,3423,5318,55.5%,26.8%,44.5%,29/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7370,3723,3723,50,174,3423,5640,56.6%,30.3%,43.4%,29/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10776,7997,7997,66,241,2472,7108,60.3%,46.4%,39.7%,29/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15077,14272,14272,44,407,354,5845,72.1%,70.4%,27.9%,29/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12802,10134,10134,454,410,1804,3321,79.4%,68.2%,20.6%,29/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11356,10179,10179,78,406,693,1597,87.7%,82.3%,12.3%,29/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7218,6789,6789,2,246,181,585,92.5%,90.2%,7.5%,29/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1718,1613,1613,0,72,33,63,96.5%,94.6%,3.5%,29/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,29/07/21,Liguria,LIG,0-11
10-19 anni,126067,32055,12971,12971,1976,127,16981,94012,25.4%,12.0%,74.6%,29/07/21,Liguria,LIG,12-19
20-29 anni,136820,83208,35033,35033,10745,692,36738,53612,60.8%,34.0%,39.2%,29/07/21,Liguria,LIG,20-29
30-39 anni,147115,85140,44008,44008,7233,849,33050,61975,57.9%,35.4%,42.1%,29/07/21,Liguria,LIG,30-39
40-49 anni,203007,127158,76781,76781,2510,1151,46716,75849,62.6%,39.6%,37.4%,29/07/21,Liguria,LIG,40-49
50-59 anni,253220,185158,147343,147343,860,1913,35042,68062,73.1%,59.3%,26.9%,29/07/21,Liguria,LIG,50-59
60-69 anni,203505,164135,117736,117736,6305,1784,38310,39370,80.7%,61.8%,19.3%,29/07/21,Liguria,LIG,60-69
70-79 anni,182496,157774,140004,140004,2128,1309,14333,24722,86.5%,78.6%,13.5%,29/07/21,Liguria,LIG,70-79
80-89 anni,125677,117290,112798,112798,140,1062,3290,8387,93.3%,90.7%,6.7%,29/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29750,27646,27646,163,301,1640,849,97.2%,91.9%,2.8%,29/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,29/07/21,Trento,PAT,0-11
10-19 anni,55756,11411,1747,1747,3,326,9335,44345,20.5%,3.7%,79.5%,29/07/21,Trento,PAT,12-19
20-29 anni,58234,32080,12589,12589,14,1371,18106,26154,55.1%,24.0%,44.9%,29/07/21,Trento,PAT,20-29
30-39 anni,61070,31453,13742,13742,29,1579,16103,29617,51.5%,25.1%,48.5%,29/07/21,Trento,PAT,30-39
40-49 anni,76322,45718,26942,26942,1060,2481,15235,30604,59.9%,39.9%,40.1%,29/07/21,Trento,PAT,40-49
50-59 anni,86000,63089,53888,53888,494,4635,4072,22911,73.4%,68.6%,26.6%,29/07/21,Trento,PAT,50-59
60-69 anni,67987,56364,47665,47665,1597,3464,3638,11623,82.9%,77.6%,17.1%,29/07/21,Trento,PAT,60-69
70-79 anni,52872,47319,42347,42347,478,2491,2003,5553,89.5%,85.7%,10.5%,29/07/21,Trento,PAT,70-79
80-89 anni,30673,29569,27256,27256,32,1477,804,1104,96.4%,93.8%,3.6%,29/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8071,7391,7391,6,372,302,-66,100.8%,97.1%,-0.8%,29/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,29/07/21,Bolzano,PAB,0-11
10-19 anni,57132,10231,5957,5957,228,325,3721,46901,17.9%,11.4%,82.1%,29/07/21,Bolzano,PAB,12-19
20-29 anni,61426,31550,21327,21327,1700,1245,7278,29876,51.4%,39.5%,48.6%,29/07/21,Bolzano,PAB,20-29
30-39 anni,62922,33665,23835,23835,2103,1313,6414,29257,53.5%,43.3%,46.5%,29/07/21,Bolzano,PAB,30-39
40-49 anni,74006,46241,37861,37861,1304,2191,4885,27765,62.5%,55.9%,37.5%,29/07/21,Bolzano,PAB,40-49
50-59 anni,84510,59086,50631,50631,720,3368,4367,25424,69.9%,64.7%,30.1%,29/07/21,Bolzano,PAB,50-59
60-69 anni,58814,46531,40654,40654,970,2405,2502,12283,79.1%,74.9%,20.9%,29/07/21,Bolzano,PAB,60-69
70-79 anni,46424,38394,34433,34433,666,1780,1515,8030,82.7%,79.4%,17.3%,29/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24777,22762,22762,213,997,805,2900,89.5%,86.6%,10.5%,29/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5658,4963,4963,46,330,319,665,89.5%,84.4%,10.5%,29/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,29/07/21,Marche,MAR,0-11
10-19 anni,137741,35042,19306,19306,17,936,14783,102699,25.4%,14.7%,74.6%,29/07/21,Marche,MAR,12-19
20-29 anni,145997,86503,55128,55128,190,2897,28288,59494,59.2%,39.9%,40.8%,29/07/21,Marche,MAR,20-29
30-39 anni,163324,90071,60056,60056,334,3061,26620,73253,55.1%,38.8%,44.9%,29/07/21,Marche,MAR,30-39
40-49 anni,218851,139412,101629,101629,894,4447,32442,79439,63.7%,48.9%,36.3%,29/07/21,Marche,MAR,40-49
50-59 anni,236599,173429,149011,149011,1607,5620,17191,63170,73.3%,66.0%,26.7%,29/07/21,Marche,MAR,50-59
60-69 anni,194699,160657,127638,127638,14723,4146,14150,34042,82.5%,75.2%,17.5%,29/07/21,Marche,MAR,60-69
70-79 anni,156000,140570,129600,129600,5642,2977,2351,15430,90.1%,88.6%,9.9%,29/07/21,Marche,MAR,70-79
80-89 anni,108153,100880,96602,96602,350,2011,1917,7273,93.3%,91.5%,6.7%,29/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25583,23946,23946,74,744,819,290,98.9%,95.7%,1.1%,29/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,29/07/21,Toscana,TOS,0-11
10-19 anni,330958,51368,20070,20070,12,915,30371,279590,15.5%,6.3%,84.5%,29/07/21,Toscana,TOS,12-19
20-29 anni,338693,168057,81668,81668,140,3981,82268,170636,49.6%,25.3%,50.4%,29/07/21,Toscana,TOS,20-29
30-39 anni,395198,228499,125065,125065,280,4987,98167,166699,57.8%,33.0%,42.2%,29/07/21,Toscana,TOS,30-39
40-49 anni,540242,347368,191714,191714,536,7128,147990,192874,64.3%,36.9%,35.7%,29/07/21,Toscana,TOS,40-49
50-59 anni,590377,448646,338886,338886,958,9284,99518,141731,76.0%,59.1%,24.0%,29/07/21,Toscana,TOS,50-59
60-69 anni,467270,395956,277571,277571,48592,6608,63185,71314,84.7%,71.2%,15.3%,29/07/21,Toscana,TOS,60-69
70-79 anni,406475,366259,336823,336823,15878,6893,6665,40216,90.1%,88.5%,9.9%,29/07/21,Toscana,TOS,70-79
80-89 anni,263150,256545,245603,245603,719,5803,4420,6605,97.5%,95.8%,2.5%,29/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65323,61108,61108,35,1825,2355,-2406,103.8%,100.1%,-3.8%,29/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,29/07/21,Lazio,LAZ,0-11
10-19 anni,540535,139825,90515,90515,1708,2361,45241,400710,25.9%,17.5%,74.1%,29/07/21,Lazio,LAZ,12-19
20-29 anni,558855,358331,154845,154845,30323,6998,166165,200524,64.1%,34.4%,35.9%,29/07/21,Lazio,LAZ,20-29
30-39 anni,665641,425364,218970,218970,38577,8914,158903,240277,63.9%,40.0%,36.1%,29/07/21,Lazio,LAZ,30-39
40-49 anni,879906,632925,465079,465079,67214,13621,87011,246981,71.9%,62.0%,28.1%,29/07/21,Lazio,LAZ,40-49
50-59 anni,940470,761692,596673,596673,81537,16899,66583,178778,81.0%,73.9%,19.0%,29/07/21,Lazio,LAZ,50-59
60-69 anni,707706,625362,570443,570443,19312,13110,22497,82344,88.4%,85.2%,11.6%,29/07/21,Lazio,LAZ,60-69
70-79 anni,551477,507808,481205,481205,5046,8423,13134,43669,92.1%,89.7%,7.9%,29/07/21,Lazio,LAZ,70-79
80-89 anni,338530,325287,312231,312231,227,4977,7852,13243,96.1%,93.8%,3.9%,29/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72566,67771,67771,104,1563,3128,1191,98.4%,94.1%,1.6%,29/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,29/07/21,Umbria,UMB,0-11
10-19 anni,78462,10705,5187,5187,0,65,5453,67757,13.6%,6.7%,86.4%,29/07/21,Umbria,UMB,12-19
20-29 anni,81178,30395,19129,19129,39,545,10682,50783,37.4%,24.3%,62.6%,29/07/21,Umbria,UMB,20-29
30-39 anni,95565,58574,27141,27141,51,799,30583,36991,61.3%,29.3%,38.7%,29/07/21,Umbria,UMB,30-39
40-49 anni,124859,87503,53388,53388,49,1103,32963,37356,70.1%,43.7%,29.9%,29/07/21,Umbria,UMB,40-49
50-59 anni,135406,106639,96135,96135,54,1349,9101,28767,78.8%,72.0%,21.2%,29/07/21,Umbria,UMB,50-59
60-69 anni,111650,96222,74550,74550,15854,1258,4560,15428,86.2%,82.1%,13.8%,29/07/21,Umbria,UMB,60-69
70-79 anni,94797,87911,80793,80793,1744,1212,4162,6886,92.7%,88.3%,7.3%,29/07/21,Umbria,UMB,70-79
80-89 anni,63188,61519,59382,59382,9,1076,1052,1669,97.4%,95.7%,2.6%,29/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16351,15527,15527,2,300,522,-760,104.9%,101.5%,-4.9%,29/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,29/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,37035,16840,16840,85,688,19422,78309,32.1%,15.3%,67.9%,29/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,83509,46114,46114,1290,2126,33979,44821,65.1%,38.6%,34.9%,29/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,88194,52401,52401,2171,2370,31252,59982,59.5%,38.4%,40.5%,29/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,126937,89688,89688,4723,3424,29102,58697,68.4%,52.7%,31.6%,29/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,157829,119946,119946,7226,4150,26507,46675,77.2%,64.2%,22.8%,29/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,144033,119258,119258,5270,3493,16012,24845,85.3%,75.8%,14.7%,29/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,119820,107886,107886,2278,2424,7232,11716,91.1%,85.6%,8.9%,29/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77509,74171,74171,128,1575,1635,7117,91.6%,89.7%,8.4%,29/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18929,17837,17837,41,502,549,1465,92.8%,90.1%,7.2%,29/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,29/07/21,Molise,MOL,0-11
10-19 anni,25234,6234,3067,3067,14,90,3063,19000,24.7%,12.6%,75.3%,29/07/21,Molise,MOL,12-19
20-29 anni,31281,13680,6270,6270,1018,249,6143,17601,43.7%,24.1%,56.3%,29/07/21,Molise,MOL,20-29
30-39 anni,33973,17967,9872,9872,1012,395,6688,16006,52.9%,33.2%,47.1%,29/07/21,Molise,MOL,30-39
40-49 anni,41036,29335,21630,21630,548,598,6559,11701,71.5%,55.5%,28.5%,29/07/21,Molise,MOL,40-49
50-59 anni,46916,36838,33092,33092,1036,926,1784,10078,78.5%,74.7%,21.5%,29/07/21,Molise,MOL,50-59
60-69 anni,40784,35204,31074,31074,1385,671,2074,5580,86.3%,81.2%,13.7%,29/07/21,Molise,MOL,60-69
70-79 anni,30617,27862,25817,25817,480,389,1176,2755,91.0%,87.2%,9.0%,29/07/21,Molise,MOL,70-79
80-89 anni,20753,19071,18366,18366,13,298,394,1682,91.9%,90.0%,8.1%,29/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5230,4865,4865,3,135,227,200,96.3%,92.1%,3.7%,29/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,29/07/21,Campania,CAM,0-11
10-19 anni,616169,193418,125203,125203,20687,2130,45398,422751,31.4%,24.0%,68.6%,29/07/21,Campania,CAM,12-19
20-29 anni,685126,422009,311508,311508,21595,9098,79808,263117,61.6%,49.9%,38.4%,29/07/21,Campania,CAM,20-29
30-39 anni,706752,423199,320845,320845,21877,9753,70724,283553,59.9%,49.9%,40.1%,29/07/21,Campania,CAM,30-39
40-49 anni,819391,565528,481095,481095,16546,13331,54556,253863,69.0%,62.4%,31.0%,29/07/21,Campania,CAM,40-49
50-59 anni,871123,680683,603989,603989,11663,22706,42325,190440,78.1%,73.3%,21.9%,29/07/21,Campania,CAM,50-59
60-69 anni,681008,574633,468256,468256,13612,15947,76818,106375,84.4%,73.1%,15.6%,29/07/21,Campania,CAM,60-69
70-79 anni,491191,434801,390976,390976,2484,10158,31183,56390,88.5%,82.2%,11.5%,29/07/21,Campania,CAM,70-79
80-89 anni,258456,229185,216704,216704,91,4634,7756,29271,88.7%,85.7%,11.3%,29/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43937,40310,40310,6,744,2877,8054,84.5%,79.0%,15.5%,29/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,29/07/21,Puglia,PUG,0-11
10-19 anni,389429,110681,47735,47735,878,2366,59702,278748,28.4%,13.1%,71.6%,29/07/21,Puglia,PUG,12-19
20-29 anni,435687,252350,122305,122305,3640,6832,119573,183337,57.9%,30.5%,42.1%,29/07/21,Puglia,PUG,20-29
30-39 anni,453251,287346,174600,174600,5134,7907,99705,165905,63.4%,41.4%,36.6%,29/07/21,Puglia,PUG,30-39
40-49 anni,570896,424982,318906,318906,20854,10714,74508,145914,74.4%,61.4%,25.6%,29/07/21,Puglia,PUG,40-49
50-59 anni,607181,505572,411091,411091,32444,14256,47781,101609,83.3%,75.4%,16.7%,29/07/21,Puglia,PUG,50-59
60-69 anni,494337,448061,360517,360517,26143,11909,49492,46276,90.6%,80.6%,9.4%,29/07/21,Puglia,PUG,60-69
70-79 anni,395276,374717,333694,333694,13468,7744,19811,20559,94.8%,89.8%,5.2%,29/07/21,Puglia,PUG,70-79
80-89 anni,224826,216994,206314,206314,126,3935,6619,7832,96.5%,93.6%,3.5%,29/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48353,45170,45170,4,933,2246,-222,100.5%,95.8%,-0.5%,29/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,29/07/21,Basilicata,BAS,0-11
10-19 anni,50240,13937,3109,3109,1551,135,9142,36303,27.7%,9.5%,72.3%,29/07/21,Basilicata,BAS,12-19
20-29 anni,59650,31284,14146,14146,397,483,16258,28366,52.4%,25.2%,47.6%,29/07/21,Basilicata,BAS,20-29
30-39 anni,64519,32984,18296,18296,171,510,14007,31535,51.1%,29.4%,48.9%,29/07/21,Basilicata,BAS,30-39
40-49 anni,76260,52116,34840,34840,2563,753,13960,24144,68.3%,50.0%,31.7%,29/07/21,Basilicata,BAS,40-49
50-59 anni,87305,67995,48258,48258,2877,1047,15813,19310,77.9%,59.8%,22.1%,29/07/21,Basilicata,BAS,50-59
60-69 anni,73674,63606,47821,47821,1877,788,13120,10068,86.3%,68.5%,13.7%,29/07/21,Basilicata,BAS,60-69
70-79 anni,52557,48080,44594,44594,99,541,2846,4477,91.5%,86.1%,8.5%,29/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32686,31054,31054,1,418,1213,3100,91.3%,87.9%,8.7%,29/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8010,7462,7462,0,127,421,192,97.7%,92.5%,2.3%,29/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,29/07/21,Calabria,CAL,0-11
10-19 anni,181488,55514,31088,31088,578,372,23476,125974,30.6%,17.7%,69.4%,29/07/21,Calabria,CAL,12-19
20-29 anni,208920,116578,69443,69443,5293,1168,40674,92342,55.8%,36.3%,44.2%,29/07/21,Calabria,CAL,20-29
30-39 anni,232935,124360,79852,79852,6718,1177,36613,108575,53.4%,37.7%,46.6%,29/07/21,Calabria,CAL,30-39
40-49 anni,261369,164611,112729,112729,14502,1439,35941,96758,63.0%,49.2%,37.0%,29/07/21,Calabria,CAL,40-49
50-59 anni,284757,202013,148184,148184,14917,1765,37147,82744,70.9%,57.9%,29.1%,29/07/21,Calabria,CAL,50-59
60-69 anni,243667,195256,168728,168728,6380,1434,18714,48411,80.1%,72.5%,19.9%,29/07/21,Calabria,CAL,60-69
70-79 anni,177666,151856,139913,139913,2038,856,9049,25810,85.5%,80.4%,14.5%,29/07/21,Calabria,CAL,70-79
80-89 anni,108240,90314,86079,86079,57,509,3669,17926,83.4%,80.0%,16.6%,29/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19715,18417,18417,13,127,1158,4520,81.3%,76.6%,18.7%,29/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,29/07/21,Sicilia,SIC,0-11
10-19 anni,491263,140574,70475,70475,9000,1717,59382,350689,28.6%,16.5%,71.4%,29/07/21,Sicilia,SIC,12-19
20-29 anni,551159,306304,201105,201105,15467,5525,84207,244855,55.6%,40.3%,44.4%,29/07/21,Sicilia,SIC,20-29
30-39 anni,581042,312335,216848,216848,14642,5455,75390,268707,53.8%,40.8%,46.2%,29/07/21,Sicilia,SIC,30-39
40-49 anni,684564,420537,322572,322572,22291,7314,68360,264027,61.4%,51.4%,38.6%,29/07/21,Sicilia,SIC,40-49
50-59 anni,732410,511193,416746,416746,21483,9769,63195,221217,69.8%,61.2%,30.2%,29/07/21,Sicilia,SIC,50-59
60-69 anni,608346,469503,401410,401410,15122,7493,45478,138843,77.2%,69.7%,22.8%,29/07/21,Sicilia,SIC,60-69
70-79 anni,460198,377861,342245,342245,4857,4680,26079,82337,82.1%,76.4%,17.9%,29/07/21,Sicilia,SIC,70-79
80-89 anni,265138,222058,210066,210066,104,2939,8949,43080,83.8%,80.4%,16.2%,29/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46689,42895,42895,16,829,2949,9002,83.8%,78.5%,16.2%,29/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,29/07/21,Sardegna,SAR,0-11
10-19 anni,134368,30608,10689,10689,2,360,19557,103760,22.8%,8.2%,77.2%,29/07/21,Sardegna,SAR,12-19
20-29 anni,149270,80285,45001,45001,72,1287,33925,68985,53.8%,31.1%,46.2%,29/07/21,Sardegna,SAR,20-29
