Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
80-89 anni,307031,279903,259452,259452,862,19589,27128,91.2%,84.8%,8.8%,19/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,62069,54342,54342,733,6994,3691,94.4%,83.8%,5.6%,19/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,19/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,963,363,363,0,600,104835,0.9%,0.3%,99.1%,19/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,17262,10288,10288,27,6947,92315,15.8%,9.4%,84.2%,19/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,20769,11579,11579,29,9161,103099,16.8%,9.4%,83.2%,19/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,33462,16379,16379,31,17052,139034,19.4%,9.5%,80.6%,19/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,68441,22119,22119,85,46237,129093,34.6%,11.2%,65.4%,19/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,73863,17585,17585,4681,51597,82584,47.2%,14.2%,52.8%,19/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,97000,22384,22384,1262,73354,43238,69.2%,16.9%,30.8%,19/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,75778,68781,68781,4,6993,9544,88.8%,80.6%,11.2%,19/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,17944,15066,15066,0,2878,2413,88.1%,74.0%,11.9%,19/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,19/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,106,39,39,0,67,11706,0.9%,0.3%,99.1%,19/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1261,632,632,0,629,10679,10.6%,5.3%,89.4%,19/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1847,940,940,0,907,11163,14.2%,7.2%,85.8%,19/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2867,1480,1480,2,1385,15017,16.0%,8.3%,84.0%,19/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,5695,2807,2807,20,2868,15227,27.2%,13.5%,72.8%,19/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11007,3321,3321,344,7342,5116,68.3%,22.7%,31.7%,19/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10170,4149,4149,48,5973,2783,78.5%,32.4%,21.5%,19/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7027,5686,5686,1,1340,776,90.1%,72.9%,9.9%,19/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1668,1352,1352,0,316,113,93.7%,75.9%,6.3%,19/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,19/05/21,Liguria,LIG,0-9
10-19 anni,126067,888,562,562,0,326,125179,0.7%,0.4%,99.3%,19/05/21,Liguria,LIG,16-19
20-29 anni,136820,15949,10220,10220,0,5729,120871,11.7%,7.5%,88.3%,19/05/21,Liguria,LIG,20-29
30-39 anni,147115,21431,12872,12872,1,8558,125684,14.6%,8.8%,85.4%,19/05/21,Liguria,LIG,30-39
40-49 anni,203007,32885,18436,18436,3,14446,170122,16.2%,9.1%,83.8%,19/05/21,Liguria,LIG,40-49
50-59 anni,253220,64269,30891,30891,8,33370,188951,25.4%,12.2%,74.6%,19/05/21,Liguria,LIG,50-59
60-69 anni,203505,121440,28707,28707,4159,88574,82065,59.7%,16.1%,40.3%,19/05/21,Liguria,LIG,60-69
70-79 anni,182496,133834,66148,66148,1771,65915,48662,73.3%,37.2%,26.7%,19/05/21,Liguria,LIG,70-79
80-89 anni,125677,109117,97790,97790,109,11218,16560,86.8%,77.9%,13.2%,19/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,26612,22065,22065,122,4425,3987,87.0%,72.5%,13.0%,19/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,19/05/21,Trento,PAT,0-9
10-19 anni,55756,384,78,78,0,306,55372,0.7%,0.1%,99.3%,19/05/21,Trento,PAT,16-19
20-29 anni,58234,6679,2574,2574,1,4104,51555,11.5%,4.4%,88.5%,19/05/21,Trento,PAT,20-29
30-39 anni,61070,7985,3264,3264,6,4715,53085,13.1%,5.4%,86.9%,19/05/21,Trento,PAT,30-39
40-49 anni,76322,11650,4622,4622,17,7011,64672,15.3%,6.1%,84.7%,19/05/21,Trento,PAT,40-49
50-59 anni,86000,42406,6124,6124,139,36143,43594,49.3%,7.3%,50.7%,19/05/21,Trento,PAT,50-59
60-69 anni,67987,48705,3370,3370,634,44701,19282,71.6%,5.9%,28.4%,19/05/21,Trento,PAT,60-69
70-79 anni,52872,43642,4178,4178,96,39368,9230,82.5%,8.1%,17.5%,19/05/21,Trento,PAT,70-79
80-89 anni,30673,28110,22063,22063,7,6040,2563,91.6%,72.0%,8.4%,19/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7719,6359,6359,0,1360,286,96.4%,79.4%,3.6%,19/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,19/05/21,Bolzano,PAB,0-9
10-19 anni,57132,563,258,258,1,304,56569,1.0%,0.5%,99.0%,19/05/21,Bolzano,PAB,16-19
20-29 anni,61426,7396,3851,3851,11,3534,54030,12.0%,6.3%,88.0%,19/05/21,Bolzano,PAB,20-29
30-39 anni,62922,10135,4840,4840,26,5269,52787,16.1%,7.7%,83.9%,19/05/21,Bolzano,PAB,30-39
40-49 anni,74006,18121,9096,9096,93,8932,55885,24.5%,12.4%,75.5%,19/05/21,Bolzano,PAB,40-49
50-59 anni,84510,43999,11765,11765,42,32192,40511,52.1%,14.0%,47.9%,19/05/21,Bolzano,PAB,50-59
60-69 anni,58814,40432,9764,9764,21,30647,18382,68.7%,16.6%,31.3%,19/05/21,Bolzano,PAB,60-69
70-79 anni,46424,35012,10727,10727,14,24271,11412,75.4%,23.1%,24.6%,19/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23609,19940,19940,7,3662,4068,85.3%,72.1%,14.7%,19/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5391,4673,4673,2,716,932,85.3%,73.9%,14.7%,19/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,19/05/21,Marche,MAR,0-9
10-19 anni,137741,1222,599,599,0,623,136519,0.9%,0.4%,99.1%,19/05/21,Marche,MAR,16-19
20-29 anni,145997,16512,9902,9902,9,6601,129485,11.3%,6.8%,88.7%,19/05/21,Marche,MAR,20-29
30-39 anni,163324,24435,14624,14624,21,9790,138889,15.0%,9.0%,85.0%,19/05/21,Marche,MAR,30-39
40-49 anni,218851,38250,22104,22104,43,16103,180601,17.5%,10.1%,82.5%,19/05/21,Marche,MAR,40-49
50-59 anni,236599,61245,30759,30759,150,30336,175354,25.9%,13.1%,74.1%,19/05/21,Marche,MAR,50-59
60-69 anni,194699,104667,39089,39089,5048,60530,90032,53.8%,22.7%,46.2%,19/05/21,Marche,MAR,60-69
70-79 anni,156000,130856,50535,50535,4443,75878,25144,83.9%,35.2%,16.1%,19/05/21,Marche,MAR,70-79
80-89 anni,108153,97454,70692,70692,96,26666,10699,90.1%,65.5%,9.9%,19/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24625,18614,18614,14,5997,1248,95.2%,72.0%,4.8%,19/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,19/05/21,Toscana,TOS,0-9
10-19 anni,330958,2492,1056,1056,1,1435,328466,0.8%,0.3%,99.2%,19/05/21,Toscana,TOS,16-19
20-29 anni,338693,45020,29310,29310,4,15706,293673,13.3%,8.7%,86.7%,19/05/21,Toscana,TOS,20-29
30-39 anni,395198,61043,40309,40309,4,20730,334155,15.4%,10.2%,84.6%,19/05/21,Toscana,TOS,30-39
40-49 anni,540242,89257,55891,55891,16,33350,450985,16.5%,10.3%,83.5%,19/05/21,Toscana,TOS,40-49
50-59 anni,590377,141866,65370,65370,25,76471,448511,24.0%,11.1%,76.0%,19/05/21,Toscana,TOS,50-59
60-69 anni,467270,188199,46952,46952,8961,132286,279071,40.3%,12.0%,59.7%,19/05/21,Toscana,TOS,60-69
70-79 anni,406475,320114,73189,73189,10383,236542,86361,78.8%,20.6%,21.2%,19/05/21,Toscana,TOS,70-79
80-89 anni,263150,251179,226943,226943,282,23954,11971,95.5%,86.3%,4.5%,19/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64269,59759,59759,0,4510,-1352,102.1%,95.0%,-2.1%,19/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,19/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2795,1523,1523,55,1217,537740,0.5%,0.3%,99.5%,19/05/21,Lazio,LAZ,16-19
20-29 anni,558855,56843,28199,28199,3865,24779,502012,10.2%,5.7%,89.8%,19/05/21,Lazio,LAZ,20-29
30-39 anni,665641,88175,42306,42306,3132,42737,577466,13.2%,6.8%,86.8%,19/05/21,Lazio,LAZ,30-39
40-49 anni,879906,156850,64933,64933,3384,88533,723056,17.8%,7.8%,82.2%,19/05/21,Lazio,LAZ,40-49
50-59 anni,940470,339250,87450,87450,25419,226381,601220,36.1%,12.0%,63.9%,19/05/21,Lazio,LAZ,50-59
60-69 anni,707706,450852,94729,94729,9286,346837,256854,63.7%,14.7%,36.3%,19/05/21,Lazio,LAZ,60-69
70-79 anni,551477,431692,188753,188753,2084,240855,119785,78.3%,34.6%,21.7%,19/05/21,Lazio,LAZ,70-79
80-89 anni,338530,310584,285171,285171,17,25396,27946,91.7%,84.2%,8.3%,19/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,68982,60682,60682,9,8291,4775,93.5%,82.3%,6.5%,19/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,19/05/21,Umbria,UMB,0-9
10-19 anni,78462,915,275,275,0,640,77547,1.2%,0.4%,98.8%,19/05/21,Umbria,UMB,16-19
20-29 anni,81178,11772,4778,4778,0,6994,69406,14.5%,5.9%,85.5%,19/05/21,Umbria,UMB,20-29
30-39 anni,95565,17419,8243,8243,0,9176,78146,18.2%,8.6%,81.8%,19/05/21,Umbria,UMB,30-39
40-49 anni,124859,26696,11436,11436,0,15260,98163,21.4%,9.2%,78.6%,19/05/21,Umbria,UMB,40-49
50-59 anni,135406,37749,16257,16257,0,21492,97657,27.9%,12.0%,72.1%,19/05/21,Umbria,UMB,50-59
60-69 anni,111650,40635,13764,13764,2706,24165,71015,36.4%,14.8%,63.6%,19/05/21,Umbria,UMB,60-69
70-79 anni,94797,78219,14241,14241,347,63631,16578,82.5%,15.4%,17.5%,19/05/21,Umbria,UMB,70-79
80-89 anni,63188,59751,52968,52968,0,6783,3437,94.6%,83.8%,5.4%,19/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15943,13815,13815,0,2128,-352,102.3%,88.6%,-2.3%,19/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,19/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,1049,474,474,2,573,114295,0.9%,0.4%,99.1%,19/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,15249,6817,6817,75,8357,113081,11.9%,5.4%,88.1%,19/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,23501,11679,11679,122,11700,124675,15.9%,8.0%,84.1%,19/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,38514,17094,17094,426,20994,147120,20.7%,9.4%,79.3%,19/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,62165,25306,25306,1226,35633,142339,30.4%,13.0%,69.6%,19/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,95996,31001,31001,2527,62468,72882,56.8%,19.9%,43.2%,19/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,105046,38269,38269,1739,65038,26490,79.9%,30.4%,20.1%,19/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,73844,64543,64543,48,9253,10782,87.3%,76.3%,12.7%,19/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,17505,14082,14082,19,3404,2889,85.8%,69.1%,14.2%,19/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,19/05/21,Molise,MOL,0-9
10-19 anni,25234,203,94,94,1,108,25031,0.8%,0.4%,99.2%,19/05/21,Molise,MOL,16-19
20-29 anni,31281,3264,1110,1110,2,2152,28017,10.4%,3.6%,89.6%,19/05/21,Molise,MOL,20-29
30-39 anni,33973,5110,2302,2302,7,2801,28863,15.0%,6.8%,85.0%,19/05/21,Molise,MOL,30-39
40-49 anni,41036,8308,3793,3793,6,4509,32728,20.2%,9.3%,79.8%,19/05/21,Molise,MOL,40-49
50-59 anni,46916,13444,6506,6506,129,6809,33472,28.7%,14.1%,71.3%,19/05/21,Molise,MOL,50-59
60-69 anni,40784,28052,8929,8929,797,18326,12732,68.8%,23.8%,31.2%,19/05/21,Molise,MOL,60-69
70-79 anni,30617,24834,7465,7465,77,17292,5783,81.1%,24.6%,18.9%,19/05/21,Molise,MOL,70-79
80-89 anni,20753,18379,16163,16163,0,2216,2374,88.6%,77.9%,11.4%,19/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4877,3909,3909,1,967,553,89.8%,72.0%,10.2%,19/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,19/05/21,Campania,CAM,0-9
10-19 anni,616169,8746,2754,2754,36,5956,607423,1.4%,0.5%,98.6%,19/05/21,Campania,CAM,16-19
20-29 anni,685126,89520,35361,35361,828,53331,595606,13.1%,5.3%,86.9%,19/05/21,Campania,CAM,20-29
30-39 anni,706752,115058,52483,52483,1429,61146,591694,16.3%,7.6%,83.7%,19/05/21,Campania,CAM,30-39
40-49 anni,819391,171221,73163,73163,2087,95971,648170,20.9%,9.2%,79.1%,19/05/21,Campania,CAM,40-49
50-59 anni,871123,420679,112958,112958,3688,304033,450444,48.3%,13.4%,51.7%,19/05/21,Campania,CAM,50-59
60-69 anni,681008,447413,133003,133003,7716,306694,233595,65.7%,20.7%,34.3%,19/05/21,Campania,CAM,60-69
70-79 anni,491191,378312,121587,121587,1372,255353,112879,77.0%,25.0%,23.0%,19/05/21,Campania,CAM,70-79
80-89 anni,258456,212437,183537,183537,28,28872,46019,82.2%,71.0%,17.8%,19/05/21,Campania,CAM,80-89
oltre 90 anni,51991,39127,29978,29978,1,9148,12864,75.3%,57.7%,24.7%,19/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,19/05/21,Puglia,PUG,0-9
10-19 anni,389429,3805,1713,1713,1,2091,385624,1.0%,0.4%,99.0%,19/05/21,Puglia,PUG,16-19
20-29 anni,435687,44968,27086,27086,50,17832,390719,10.3%,6.2%,89.7%,19/05/21,Puglia,PUG,20-29
30-39 anni,453251,68170,41680,41680,121,26369,385081,15.0%,9.2%,85.0%,19/05/21,Puglia,PUG,30-39
40-49 anni,570896,110912,62964,62964,230,47718,459984,19.4%,11.1%,80.6%,19/05/21,Puglia,PUG,40-49
50-59 anni,607181,187275,84691,84691,1906,100678,419906,30.8%,14.3%,69.2%,19/05/21,Puglia,PUG,50-59
60-69 anni,494337,338807,75158,75158,15451,248198,155530,68.5%,18.3%,31.5%,19/05/21,Puglia,PUG,60-69
70-79 anni,395276,337604,89841,89841,11635,236128,57672,85.4%,25.7%,14.6%,19/05/21,Puglia,PUG,70-79
80-89 anni,224826,207066,180973,180973,54,26039,17760,92.1%,80.5%,7.9%,19/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,45577,37505,37505,2,8070,2554,94.7%,77.9%,5.3%,19/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,19/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1343,280,280,0,1063,48897,2.7%,0.6%,97.3%,19/05/21,Basilicata,BAS,16-19
20-29 anni,59650,9182,2657,2657,2,6523,50468,15.4%,4.5%,84.6%,19/05/21,Basilicata,BAS,20-29
30-39 anni,64519,12894,4612,4612,6,8276,51625,20.0%,7.2%,80.0%,19/05/21,Basilicata,BAS,30-39
40-49 anni,76260,20871,7112,7112,778,12981,55389,27.4%,10.3%,72.6%,19/05/21,Basilicata,BAS,40-49
50-59 anni,87305,29572,10172,10172,1216,18184,57733,33.9%,13.0%,66.1%,19/05/21,Basilicata,BAS,50-59
60-69 anni,73674,35948,11366,11366,401,24181,37726,48.8%,16.0%,51.2%,19/05/21,Basilicata,BAS,60-69
70-79 anni,52557,41353,11086,11086,20,30247,11204,78.7%,21.1%,21.3%,19/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31535,29561,29561,0,1974,4251,88.1%,82.6%,11.9%,19/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7728,7118,7118,0,610,474,94.2%,86.8%,5.8%,19/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,19/05/21,Calabria,CAL,0-9
10-19 anni,181488,2046,528,528,60,1458,179442,1.1%,0.3%,98.9%,19/05/21,Calabria,CAL,16-19
20-29 anni,208920,22624,8208,8208,610,13806,186296,10.8%,4.2%,89.2%,19/05/21,Calabria,CAL,20-29
30-39 anni,232935,35006,15260,15260,789,18957,197929,15.0%,6.9%,85.0%,19/05/21,Calabria,CAL,30-39
40-49 anni,261369,53693,21042,21042,1325,31326,207676,20.5%,8.6%,79.5%,19/05/21,Calabria,CAL,40-49
50-59 anni,284757,102611,31740,31740,5169,65702,182146,36.0%,13.0%,64.0%,19/05/21,Calabria,CAL,50-59
60-69 anni,243667,139398,43126,43126,1693,94579,104269,57.2%,18.4%,42.8%,19/05/21,Calabria,CAL,60-69
70-79 anni,177666,121767,43700,43700,704,77363,55899,68.5%,25.0%,31.5%,19/05/21,Calabria,CAL,70-79
80-89 anni,108240,81807,71622,71622,27,10158,26433,75.6%,66.2%,24.4%,19/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,17373,14668,14668,3,2702,6862,71.7%,60.5%,28.3%,19/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,19/05/21,Sicilia,SIC,0-9
10-19 anni,491263,5612,1813,1813,29,3770,485651,1.1%,0.4%,98.9%,19/05/21,Sicilia,SIC,16-19
20-29 anni,551159,61867,34140,34140,230,27497,489292,11.2%,6.2%,88.8%,19/05/21,Sicilia,SIC,20-29
30-39 anni,581042,81621,42661,42661,260,38700,499421,14.0%,7.4%,86.0%,19/05/21,Sicilia,SIC,30-39
40-49 anni,684564,136383,61307,61307,1050,74026,548181,19.9%,9.1%,80.1%,19/05/21,Sicilia,SIC,40-49
50-59 anni,732410,272940,89977,89977,5308,177655,459470,37.3%,13.0%,62.7%,19/05/21,Sicilia,SIC,50-59
60-69 anni,608346,306092,110232,110232,5043,190817,302254,50.3%,18.9%,49.7%,19/05/21,Sicilia,SIC,60-69
70-79 anni,460198,288292,119941,119941,1794,166557,171906,62.6%,26.5%,37.4%,19/05/21,Sicilia,SIC,70-79
80-89 anni,265138,200847,166536,166536,27,34284,64291,75.8%,62.8%,24.2%,19/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,40441,29657,29657,3,10781,15250,72.6%,53.3%,27.4%,19/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,19/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1762,402,402,0,1360,132606,1.3%,0.3%,98.7%,19/05/21,Sardegna,SAR,16-19
20-29 anni,149270,15947,6363,6363,2,9582,133323,10.7%,4.3%,89.3%,19/05/21,Sardegna,SAR,20-29
30-39 anni,180864,27140,13142,13142,10,13988,153724,15.0%,7.3%,85.0%,19/05/21,Sardegna,SAR,30-39
40-49 anni,244621,43509,18956,18956,19,24534,201112,17.8%,7.8%,82.2%,19/05/21,Sardegna,SAR,40-49
50-59 anni,266104,73386,26119,26119,34,47233,192718,27.6%,9.8%,72.4%,19/05/21,Sardegna,SAR,50-59
60-69 anni,225334,115924,25111,25111,1023,89790,109410,51.4%,11.6%,48.6%,19/05/21,Sardegna,SAR,60-69
70-79 anni,172099,123416,26954,26954,1839,94623,48683,71.7%,16.7%,28.3%,19/05/21,Sardegna,SAR,70-79
80-89 anni,97957,82156,71632,71632,11,10513,15801,83.9%,73.1%,16.1%,19/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,17289,14303,14303,0,2986,4749,78.5%,64.9%,21.5%,19/05/21,Sardegna,SAR,90+
