Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
40-49 anni,674865,563893,498061,499876,9578,25606,28833,1815,110972,83.6%,79.3%,16.4%,28/10/21,Emilia-Romagna,EMR,40-49,0.27%
50-59 anni,712475,633272,574051,577648,6758,28673,20193,3597,79203,88.9%,86.0%,11.1%,28/10/21,Emilia-Romagna,EMR,50-59,0.50%
60-69 anni,549321,501276,421026,425603,51320,16174,8179,4577,48045,91.3%,89.8%,8.7%,28/10/21,Emilia-Romagna,EMR,60-69,0.83%
70-79 anni,454505,425083,386945,391945,17021,11225,4892,5000,29422,93.5%,92.5%,6.5%,28/10/21,Emilia-Romagna,EMR,70-79,1.10%
80-89 anni,299028,293648,275288,281810,1127,6856,3855,6522,5380,98.2%,96.9%,1.8%,28/10/21,Emilia-Romagna,EMR,80-89,2.18%
oltre 90 anni,72511,76200,70374,71675,623,1834,2068,1301,-3689,105.1%,102.2%,-5.1%,28/10/21,Emilia-Romagna,EMR,90+,1.79%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,28/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,260689,231203,231277,121,8505,20786,74,205607,55.9%,51.4%,44.1%,28/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,421435,370138,370465,663,16691,33616,327,59904,87.6%,80.6%,12.4%,28/10/21,Veneto,VEN,20-29,0.07%
30-39 anni,524439,431381,377624,378191,903,15997,36290,567,93058,82.3%,75.3%,17.7%,28/10/21,Veneto,VEN,30-39,0.11%
40-49 anni,717331,581218,518205,519778,1920,26897,32623,1573,136113,81.0%,76.5%,19.0%,28/10/21,Veneto,VEN,40-49,0.22%
50-59 anni,806474,695673,623646,626681,4118,37911,26963,3035,110801,86.3%,82.9%,13.7%,28/10/21,Veneto,VEN,50-59,0.38%
60-69 anni,610635,551198,461582,465902,48936,26845,9515,4320,59437,90.3%,88.7%,9.7%,28/10/21,Veneto,VEN,60-69,0.71%
70-79 anni,494721,462049,413449,418473,17828,19768,5980,5024,32672,93.4%,92.2%,6.6%,28/10/21,Veneto,VEN,70-79,1.02%
80-89 anni,298205,296465,276523,281101,1216,9704,4444,4578,1740,99.4%,97.9%,0.6%,28/10/21,Veneto,VEN,80-89,1.54%
oltre 90 anni,67121,70038,64264,64801,299,2809,2129,537,-2917,104.3%,101.2%,-4.3%,28/10/21,Veneto,VEN,90+,0.80%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,28/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,216962,188444,188583,317,7218,20844,139,166226,56.6%,51.2%,43.4%,28/10/21,Piemonte,PIE,12-19,0.04%
20-29 anni,404501,363768,313748,314455,2595,13882,32836,707,40733,89.9%,81.8%,10.1%,28/10/21,Piemonte,PIE,20-29,0.17%
30-39 anni,453297,375881,317433,318723,6992,15102,35064,1290,77416,82.9%,75.2%,17.1%,28/10/21,Piemonte,PIE,30-39,0.28%
40-49 anni,612180,497636,429601,432967,4914,21512,38243,3366,114544,81.3%,75.0%,18.7%,28/10/21,Piemonte,PIE,40-49,0.55%
50-59 anni,692135,600246,523900,531174,8423,26718,33931,7274,91889,86.7%,81.8%,13.3%,28/10/21,Piemonte,PIE,50-59,1.05%
60-69 anni,559966,495295,413171,423821,34949,20477,16048,10650,64671,88.5%,85.6%,11.5%,28/10/21,Piemonte,PIE,60-69,1.90%
70-79 anni,473035,435703,386551,399861,10143,16067,9632,13310,37332,92.1%,90.1%,7.9%,28/10/21,Piemonte,PIE,70-79,2.81%
80-89 anni,307031,298681,282444,283090,2371,7629,5591,646,8350,97.3%,95.5%,2.7%,28/10/21,Piemonte,PIE,80-89,0.21%
oltre 90 anni,65760,68217,62269,62362,1904,1831,2120,93,-2457,103.7%,100.5%,-3.7%,28/10/21,Piemonte,PIE,90+,0.14%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,28/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,57805,50989,50992,12,2117,4684,3,47993,54.6%,50.2%,45.4%,28/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,100977,88233,88276,241,4816,7644,43,8600,92.2%,85.2%,7.8%,28/10/21,Friuli VG,FVG,20-29,0.04%
30-39 anni,123868,102898,89047,89140,297,4978,8483,93,20970,83.1%,76.2%,16.9%,28/10/21,Friuli VG,FVG,30-39,0.08%
40-49 anni,172496,136347,119442,119652,542,7775,8378,210,36149,79.0%,74.2%,21.0%,28/10/21,Friuli VG,FVG,40-49,0.12%
50-59 anni,197534,165020,145879,146267,575,10195,7983,388,32514,83.5%,79.5%,16.5%,28/10/21,Friuli VG,FVG,50-59,0.20%
60-69 anni,156447,134355,107303,107912,16465,6318,3660,609,22092,85.9%,83.5%,14.1%,28/10/21,Friuli VG,FVG,60-69,0.39%
70-79 anni,140238,123939,110030,110747,5960,4994,2238,717,16299,88.4%,86.8%,11.6%,28/10/21,Friuli VG,FVG,70-79,0.51%
80-89 anni,85322,82228,79060,79794,61,867,1506,734,3094,96.4%,94.6%,3.6%,28/10/21,Friuli VG,FVG,80-89,0.86%
oltre 90 anni,20357,19869,18988,19087,3,176,603,99,488,97.6%,94.6%,2.4%,28/10/21,Friuli VG,FVG,90+,0.49%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,28/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6220,5406,5406,175,171,468,0,5592,52.7%,48.7%,47.3%,28/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9777,8491,8494,140,381,762,3,2163,81.9%,75.5%,18.1%,28/10/21,Valle d'Aosta,VDA,20-29,0.03%
30-39 anni,13010,10061,8705,8707,52,440,862,2,2949,77.3%,70.7%,22.7%,28/10/21,Valle d'Aosta,VDA,30-39,0.02%
40-49 anni,17884,13578,12026,12039,66,650,823,13,4306,75.9%,71.3%,24.1%,28/10/21,Valle d'Aosta,VDA,40-49,0.07%
50-59 anni,20922,17405,15743,15757,44,835,769,14,3517,83.2%,79.5%,16.8%,28/10/21,Valle d'Aosta,VDA,50-59,0.07%
60-69 anni,16123,13805,12308,12335,455,663,352,27,2318,85.6%,83.4%,14.4%,28/10/21,Valle d'Aosta,VDA,60-69,0.17%
70-79 anni,12953,11738,10930,10969,80,569,120,39,1215,90.6%,89.7%,9.4%,28/10/21,Valle d'Aosta,VDA,70-79,0.30%
80-89 anni,7803,7468,6975,7031,2,304,131,56,335,95.7%,94.0%,4.3%,28/10/21,Valle d'Aosta,VDA,80-89,0.72%
oltre 90 anni,1781,1782,1644,1658,0,78,46,14,-1,100.1%,97.5%,-0.1%,28/10/21,Valle d'Aosta,VDA,90+,0.79%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,28/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,67180,59580,59582,1982,1350,4266,2,58887,53.3%,49.9%,46.7%,28/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,119607,98094,98131,10907,2644,7925,37,17213,87.4%,81.6%,12.6%,28/10/21,Liguria,LIG,20-29,0.03%
30-39 anni,147115,121285,102316,102404,7377,2648,8856,88,25830,82.4%,76.4%,17.6%,28/10/21,Liguria,LIG,30-39,0.06%
40-49 anni,203007,162553,146757,146922,2613,3896,9122,165,40454,80.1%,75.6%,19.9%,28/10/21,Liguria,LIG,40-49,0.08%
50-59 anni,253220,214975,199464,199837,945,5044,9149,373,38245,84.9%,81.3%,15.1%,28/10/21,Liguria,LIG,50-59,0.15%
60-69 anni,203505,178570,163423,163938,6374,3382,4876,515,24935,87.7%,85.4%,12.3%,28/10/21,Liguria,LIG,60-69,0.25%
70-79 anni,182496,163959,156327,156954,2144,2226,2635,627,18537,89.8%,88.4%,10.2%,28/10/21,Liguria,LIG,70-79,0.34%
80-89 anni,125677,119893,114521,116175,141,1262,2315,1654,5784,95.4%,93.6%,4.6%,28/10/21,Liguria,LIG,80-89,1.32%
oltre 90 anni,30599,30454,28401,28834,163,309,1148,433,145,99.5%,95.8%,0.5%,28/10/21,Liguria,LIG,90+,1.42%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,28/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31501,27283,27286,8,1084,3123,3,24255,56.5%,50.9%,43.5%,28/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54676,45770,45812,29,2691,6144,42,3558,93.9%,83.3%,6.1%,28/10/21,Trento,PAT,20-29,0.07%
30-39 anni,61070,52068,43583,43644,44,2776,5604,61,9002,85.3%,76.1%,14.7%,28/10/21,Trento,PAT,30-39,0.10%
40-49 anni,76322,63122,53038,53170,1100,3829,5023,132,13200,82.7%,76.1%,17.3%,28/10/21,Trento,PAT,40-49,0.17%
50-59 anni,86000,74924,64105,64337,543,6160,3884,232,11076,87.1%,82.6%,12.9%,28/10/21,Trento,PAT,50-59,0.27%
60-69 anni,67987,61643,53380,53706,1822,4366,1749,326,6344,90.7%,88.1%,9.3%,28/10/21,Trento,PAT,60-69,0.48%
70-79 anni,52872,49721,44960,45236,523,3014,948,276,3151,94.0%,92.2%,6.0%,28/10/21,Trento,PAT,70-79,0.52%
80-89 anni,30673,30476,28194,28413,34,1463,566,219,197,99.4%,97.5%,0.6%,28/10/21,Trento,PAT,80-89,0.71%
oltre 90 anni,8005,8271,7628,7654,7,370,240,26,-266,103.3%,100.3%,-3.3%,28/10/21,Trento,PAT,90+,0.32%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,28/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26099,21099,21111,285,1082,3621,12,31033,45.7%,39.3%,54.3%,28/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,48055,39115,39177,2252,2422,4204,62,13371,78.2%,71.4%,21.8%,28/10/21,Bolzano,PAB,20-29,0.10%
30-39 anni,62922,48725,39423,39541,2806,2489,3889,118,14197,77.4%,71.3%,22.6%,28/10/21,Bolzano,PAB,30-39,0.19%
40-49 anni,74006,58736,49292,49573,1954,3583,3626,281,15270,79.4%,74.5%,20.6%,28/10/21,Bolzano,PAB,40-49,0.38%
50-59 anni,84510,69958,59616,60264,1302,4857,3535,648,14552,82.8%,78.6%,17.2%,28/10/21,Bolzano,PAB,50-59,0.77%
60-69 anni,58814,51282,43675,44545,2261,3207,1269,870,7532,87.2%,85.0%,12.8%,28/10/21,Bolzano,PAB,60-69,1.48%
70-79 anni,46424,40798,35562,36550,1370,2152,726,988,5626,87.9%,86.3%,12.1%,28/10/21,Bolzano,PAB,70-79,2.13%
80-89 anni,27677,26163,23019,23972,528,1084,579,953,1514,94.5%,92.4%,5.5%,28/10/21,Bolzano,PAB,80-89,3.44%
oltre 90 anni,6323,5969,5113,5255,100,347,267,142,354,94.4%,90.2%,5.6%,28/10/21,Bolzano,PAB,90+,2.25%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,28/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,72550,64952,64961,28,2801,4760,9,65191,52.7%,49.2%,47.3%,28/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,123154,110082,110186,358,5714,6896,104,22843,84.4%,79.6%,15.6%,28/10/21,Marche,MAR,20-29,0.07%
30-39 anni,163324,129409,115105,115318,493,5695,7903,213,33915,79.2%,74.4%,20.8%,28/10/21,Marche,MAR,30-39,0.13%
40-49 anni,218851,175141,158021,158512,1136,7955,7538,491,43710,80.0%,76.6%,20.0%,28/10/21,Marche,MAR,40-49,0.22%
50-59 anni,236599,201658,183268,184264,1904,9287,6203,996,34941,85.2%,82.6%,14.8%,28/10/21,Marche,MAR,50-59,0.42%
60-69 anni,194699,173178,146228,147851,17382,6191,1754,1623,21521,88.9%,88.0%,11.1%,28/10/21,Marche,MAR,60-69,0.83%
70-79 anni,156000,145920,133087,134772,6642,4145,361,1685,10080,93.5%,93.3%,6.5%,28/10/21,Marche,MAR,70-79,1.08%
80-89 anni,108153,102887,98105,98546,593,2544,1204,441,5266,95.1%,94.0%,4.9%,28/10/21,Marche,MAR,80-89,0.41%
oltre 90 anni,25873,26045,24321,24410,119,871,645,89,-172,100.7%,98.2%,-0.7%,28/10/21,Marche,MAR,90+,0.34%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,28/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,206368,183832,183915,28,7395,15030,83,124590,62.4%,57.8%,37.6%,28/10/21,Toscana,TOS,12-19,0.03%
20-29 anni,338693,313566,278997,279417,414,12112,21623,420,25127,92.6%,86.2%,7.4%,28/10/21,Toscana,TOS,20-29,0.12%
30-39 anni,395198,348592,311334,312061,516,12456,23559,727,46606,88.2%,82.2%,11.8%,28/10/21,Toscana,TOS,30-39,0.18%
40-49 anni,540242,468682,424346,426027,745,17283,24627,1681,71560,86.8%,82.2%,13.2%,28/10/21,Toscana,TOS,40-49,0.31%
50-59 anni,590377,535818,490896,494297,1176,19945,20400,3401,54559,90.8%,87.3%,9.2%,28/10/21,Toscana,TOS,50-59,0.58%
60-69 anni,467270,429160,347717,352696,56762,11306,8396,4979,38110,91.8%,90.0%,8.2%,28/10/21,Toscana,TOS,60-69,1.07%
70-79 anni,406475,381393,342367,348454,19412,9893,3634,6087,25082,93.8%,92.9%,6.2%,28/10/21,Toscana,TOS,70-79,1.50%
80-89 anni,263150,261284,248746,250810,877,7534,2063,2064,1866,99.3%,98.5%,0.7%,28/10/21,Toscana,TOS,80-89,0.78%
oltre 90 anni,62917,66239,62506,62802,46,2028,1363,296,-3322,105.3%,103.1%,-5.3%,28/10/21,Toscana,TOS,90+,0.47%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,28/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,308913,278018,278081,2846,8300,19686,63,231622,57.1%,53.5%,42.9%,28/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,499924,412803,413115,42184,16130,28495,312,58931,89.5%,84.4%,10.5%,28/10/21,Lazio,LAZ,20-29,0.06%
30-39 anni,665641,570276,471780,472402,53694,17629,26551,622,95365,85.7%,81.7%,14.3%,28/10/21,Lazio,LAZ,30-39,0.09%
40-49 anni,879906,756369,619337,620916,79628,24789,31036,1579,123537,86.0%,82.4%,14.0%,28/10/21,Lazio,LAZ,40-49,0.18%
50-59 anni,940470,852509,705075,708273,89229,28566,26441,3198,87961,90.6%,87.8%,9.4%,28/10/21,Lazio,LAZ,50-59,0.34%
60-69 anni,707706,663480,603776,607625,22172,19990,13693,3849,44226,93.8%,91.8%,6.2%,28/10/21,Lazio,LAZ,60-69,0.54%
70-79 anni,551477,523881,494569,498328,5756,12024,7773,3759,27596,95.0%,93.6%,5.0%,28/10/21,Lazio,LAZ,70-79,0.68%
80-89 anni,338530,333002,319004,320733,297,5833,6139,1729,5528,98.4%,96.6%,1.6%,28/10/21,Lazio,LAZ,80-89,0.51%
oltre 90 anni,73757,74388,69859,70080,116,1634,2558,221,-631,100.9%,97.4%,-0.9%,28/10/21,Lazio,LAZ,90+,0.30%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,28/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45242,39748,39768,15,1125,4334,20,33220,57.7%,52.1%,42.3%,28/10/21,Umbria,UMB,12-19,0.03%
20-29 anni,81178,67536,59885,60007,305,2226,4998,122,13642,83.2%,77.0%,16.8%,28/10/21,Umbria,UMB,20-29,0.15%
30-39 anni,95565,77166,68688,68946,199,2733,5288,258,18399,80.7%,75.2%,19.3%,28/10/21,Umbria,UMB,30-39,0.27%
40-49 anni,124859,104646,94179,94736,108,4054,5748,557,20213,83.8%,79.2%,16.2%,28/10/21,Umbria,UMB,40-49,0.45%
50-59 anni,135406,119618,109606,110795,84,4198,4541,1189,15788,88.3%,85.0%,11.7%,28/10/21,Umbria,UMB,50-59,0.88%
60-69 anni,111650,102773,78967,80800,17707,2326,1940,1833,8877,92.0%,90.3%,8.0%,28/10/21,Umbria,UMB,60-69,1.64%
70-79 anni,94797,90642,82406,84807,2464,1895,1476,2401,4155,95.6%,94.1%,4.4%,28/10/21,Umbria,UMB,70-79,2.53%
80-89 anni,63188,62687,55578,60438,41,1389,819,4860,501,99.2%,97.9%,0.8%,28/10/21,Umbria,UMB,80-89,7.69%
oltre 90 anni,15591,16663,14690,15786,10,389,478,1096,-1072,106.9%,103.8%,-6.9%,28/10/21,Umbria,UMB,90+,7.03%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,28/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,69136,61518,61527,94,1890,5625,9,46208,59.9%,55.1%,40.1%,28/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,111490,99135,99178,1353,3869,7090,43,16840,86.9%,81.4%,13.1%,28/10/21,Abruzzo,ABR,20-29,0.03%
30-39 anni,148176,119334,104636,104751,2262,4090,8231,115,28842,80.5%,75.0%,19.5%,28/10/21,Abruzzo,ABR,30-39,0.08%
40-49 anni,185634,153511,135303,135522,4864,5451,7674,219,32123,82.7%,78.6%,17.3%,28/10/21,Abruzzo,ABR,40-49,0.12%
50-59 anni,204504,178967,157892,158370,7349,6362,6886,478,25537,87.5%,84.1%,12.5%,28/10/21,Abruzzo,ABR,50-59,0.23%
60-69 anni,168878,153832,139347,139995,5705,4914,3218,648,15046,91.1%,89.2%,8.9%,28/10/21,Abruzzo,ABR,60-69,0.38%
70-79 anni,131536,124173,116659,117311,2475,3197,1190,652,7363,94.4%,93.5%,5.6%,28/10/21,Abruzzo,ABR,70-79,0.50%
80-89 anni,84626,79177,76196,76451,192,1841,693,255,5449,93.6%,92.7%,6.4%,28/10/21,Abruzzo,ABR,80-89,0.30%
oltre 90 anni,20394,19385,18452,18495,53,560,277,43,1009,95.1%,93.7%,4.9%,28/10/21,Abruzzo,ABR,90+,0.21%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,28/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16283,14529,14538,18,343,1384,9,8951,64.5%,59.0%,35.5%,28/10/21,Molise,MOL,12-19,0.04%
20-29 anni,31281,25794,21746,21789,1101,705,2199,43,5487,82.5%,75.4%,17.5%,28/10/21,Molise,MOL,20-29,0.14%
30-39 anni,33973,27365,22859,22920,1102,869,2474,61,6608,80.5%,73.3%,19.5%,28/10/21,Molise,MOL,30-39,0.18%
40-49 anni,41036,35518,31874,32019,616,1134,1749,145,5518,86.6%,82.3%,13.4%,28/10/21,Molise,MOL,40-49,0.35%
50-59 anni,46916,43608,38475,38825,1144,1765,1874,350,3308,92.9%,89.0%,7.1%,28/10/21,Molise,MOL,50-59,0.75%
60-69 anni,40784,38526,34683,35292,1483,1297,454,609,2258,94.5%,93.4%,5.5%,28/10/21,Molise,MOL,60-69,1.49%
70-79 anni,30617,29365,27460,28106,542,746,-29,646,1252,95.9%,96.0%,4.1%,28/10/21,Molise,MOL,70-79,2.11%
80-89 anni,20753,19898,18539,18983,27,478,410,444,855,95.9%,93.9%,4.1%,28/10/21,Molise,MOL,80-89,2.14%
oltre 90 anni,5430,5482,4900,5025,3,209,245,125,-52,101.0%,96.4%,-1.0%,28/10/21,Molise,MOL,90+,2.30%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,28/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,351012,293623,293678,20762,10400,26172,55,265157,57.0%,52.7%,43.0%,28/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,561420,471506,471769,23792,23444,42415,263,123706,81.9%,75.8%,18.1%,28/10/21,Campania,CAM,20-29,0.04%
30-39 anni,706752,566175,474030,474594,24390,23692,43499,564,140577,80.1%,74.0%,19.9%,28/10/21,Campania,CAM,30-39,0.08%
40-49 anni,819391,681741,595422,596693,18061,28544,38443,1271,137650,83.2%,78.5%,16.8%,28/10/21,Campania,CAM,40-49,0.16%
50-59 anni,871123,766140,682073,686404,12358,38648,28730,4331,104983,87.9%,84.7%,12.1%,28/10/21,Campania,CAM,50-59,0.50%
60-69 anni,681008,621710,553442,561739,13869,27017,19085,8297,59298,91.3%,88.5%,8.7%,28/10/21,Campania,CAM,60-69,1.22%
70-79 anni,491191,454260,419035,425316,2535,16086,10323,6281,36931,92.5%,90.4%,7.5%,28/10/21,Campania,CAM,70-79,1.28%
80-89 anni,258456,235166,223339,224833,96,6123,4114,1494,23290,91.0%,89.4%,9.0%,28/10/21,Campania,CAM,80-89,0.58%
oltre 90 anni,51991,45083,42282,42514,6,931,1632,232,6908,86.7%,83.6%,13.3%,28/10/21,Campania,CAM,90+,0.45%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,28/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,250891,226030,226086,919,8205,15681,56,138538,64.4%,60.4%,35.6%,28/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,365758,321625,321913,4789,15063,23993,288,69929,83.9%,78.4%,16.1%,28/10/21,Puglia,PUG,20-29,0.07%
30-39 anni,453251,380744,332994,333536,6619,15633,24956,542,72507,84.0%,78.5%,16.0%,28/10/21,Puglia,PUG,30-39,0.12%
40-49 anni,570896,499277,433222,434559,21785,20526,22407,1337,71619,87.5%,83.5%,12.5%,28/10/21,Puglia,PUG,40-49,0.23%
50-59 anni,607181,559521,479438,482197,32932,24562,19830,2759,47660,92.2%,88.9%,7.8%,28/10/21,Puglia,PUG,50-59,0.45%
60-69 anni,494337,472588,413294,416665,26498,18900,10525,3371,21749,95.6%,93.5%,4.4%,28/10/21,Puglia,PUG,60-69,0.68%
70-79 anni,395276,385094,349529,352800,13597,11628,7069,3271,10182,97.4%,95.6%,2.6%,28/10/21,Puglia,PUG,70-79,0.83%
80-89 anni,224826,220321,209382,210813,136,4696,4676,1431,4505,98.0%,95.9%,2.0%,28/10/21,Puglia,PUG,80-89,0.64%
oltre 90 anni,48131,48978,45990,46112,5,1000,1861,122,-847,101.8%,97.9%,-1.8%,28/10/21,Puglia,PUG,90+,0.25%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,28/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31792,27352,27357,1579,811,2045,5,18448,63.3%,59.2%,36.7%,28/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47463,42230,42250,875,1525,2813,20,12187,79.6%,74.9%,20.4%,28/10/21,Basilicata,BAS,20-29,0.03%
30-39 anni,64519,49765,44577,44604,605,1424,3132,27,14754,77.1%,72.3%,22.9%,28/10/21,Basilicata,BAS,30-39,0.04%
40-49 anni,76260,63833,56332,56405,2848,1832,2748,73,12427,83.7%,80.1%,16.3%,28/10/21,Basilicata,BAS,40-49,0.10%
50-59 anni,87305,78161,69798,69925,3023,2367,2846,127,9144,89.5%,86.3%,10.5%,28/10/21,Basilicata,BAS,50-59,0.15%
60-69 anni,73674,69154,63484,63675,2097,1618,1764,191,4520,93.9%,91.5%,6.1%,28/10/21,Basilicata,BAS,60-69,0.26%
70-79 anni,52557,50412,48231,48398,134,995,885,167,2145,95.9%,94.2%,4.1%,28/10/21,Basilicata,BAS,70-79,0.32%
80-89 anni,35786,33490,32071,32318,5,522,645,247,2296,93.6%,91.8%,6.4%,28/10/21,Basilicata,BAS,80-89,0.69%
