Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
80-89 anni,307031,294544,77903,281557,2376,6193,4418,203654,12487,95.9%,94.5%,4.1%,20/11/21,Piemonte,PIE,80-89,66.33%,>=44340,<=44520,<44340,23968,266158,74.14%,62504,
oltre 90 anni,65760,67611,25358,62607,1903,1359,1742,37249,0,100.0%,100.2%,0.0%,20/11/21,Piemonte,PIE,90+,56.64%,>=44340,<=44520,<44340,8075,57794,68.92%,20545,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,20/11/21,Friuli VG,FVG,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,105798,59418,53061,53094,12,2153,4159,33,46380,56.2%,52.2%,43.8%,20/11/21,Friuli VG,FVG,12-19,0.03%,>=44340,<=44520,<44340,54748,511,51.78%,478,
20-29 anni,109577,102556,90199,92458,270,4834,4994,2259,7021,93.6%,89.0%,6.4%,20/11/21,Friuli VG,FVG,20-29,2.06%,>=44340,<=44520,<44340,84304,13258,79.00%,10999,
30-39 anni,123868,104647,91373,94086,316,4982,5263,2713,19221,84.5%,80.2%,15.5%,20/11/21,Friuli VG,FVG,30-39,2.19%,>=44340,<=44520,<44340,84131,15253,70.11%,12540,
40-49 anni,172496,137917,120563,124621,547,7775,4974,4058,34579,80.0%,77.1%,20.0%,20/11/21,Friuli VG,FVG,40-49,2.35%,>=44340,<=44520,<44340,111372,21571,66.92%,17513,
50-59 anni,197534,166518,145133,151001,584,10109,4824,5868,31016,84.3%,81.9%,15.7%,20/11/21,Friuli VG,FVG,50-59,2.97%,>=44340,<=44520,<44340,130419,31275,68.99%,25407,
60-69 anni,156447,135241,101183,110161,16468,6034,2578,8978,21206,86.4%,84.8%,13.6%,20/11/21,Friuli VG,FVG,60-69,5.74%,>=44340,<=44520,<44340,103883,28780,72.14%,19802,
70-79 anni,140238,124436,104236,112159,5962,4607,1708,7923,15802,88.7%,87.5%,11.3%,20/11/21,Friuli VG,FVG,70-79,5.65%,>=44340,<=44520,<44340,94726,28002,73.20%,20079,
80-89 anni,85322,82482,54565,81304,61,781,336,26739,2840,96.7%,96.3%,3.3%,20/11/21,Friuli VG,FVG,80-89,31.34%,>=44340,<=44520,<44340,10411,71735,43.54%,44996,
oltre 90 anni,20357,19935,15284,19854,3,167,0,4570,333,97.9%,98.4%,1.6%,20/11/21,Friuli VG,FVG,90+,22.45%,>=44340,<=44520,<44340,3824,16200,41.23%,11630,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,20/11/21,Valle d'Aosta,VDA,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,11812,6386,5640,5641,175,184,386,1,5426,54.1%,50.8%,45.9%,20/11/21,Valle d'Aosta,VDA,12-19,0.01%,>=44340,<=44520,<44340,5943,57,50.32%,56,
20-29 anni,11940,9910,8841,8923,140,397,450,82,2030,83.0%,79.2%,17.0%,20/11/21,Valle d'Aosta,VDA,20-29,0.69%,>=44340,<=44520,<44340,8721,739,73.73%,657,
30-39 anni,13010,10199,9035,9212,52,454,481,177,2811,78.4%,74.7%,21.6%,20/11/21,Valle d'Aosta,VDA,30-39,1.36%,>=44340,<=44520,<44340,8634,1084,67.72%,907,
40-49 anni,17884,13713,12169,12496,66,674,477,327,4171,76.7%,74.0%,23.3%,20/11/21,Valle d'Aosta,VDA,40-49,1.83%,>=44340,<=44520,<44340,11486,1750,66.05%,1423,
50-59 anni,20922,17525,15625,16130,44,850,501,505,3397,83.8%,81.4%,16.2%,20/11/21,Valle d'Aosta,VDA,50-59,2.41%,>=44340,<=44520,<44340,13426,3598,66.59%,3093,
60-69 anni,16123,13876,11800,12512,455,676,233,712,2247,86.1%,84.6%,13.9%,20/11/21,Valle d'Aosta,VDA,60-69,4.42%,>=44340,<=44520,<44340,9314,4329,62.18%,3617,
70-79 anni,12953,11770,10043,11038,80,570,82,995,1183,90.9%,90.2%,9.1%,20/11/21,Valle d'Aosta,VDA,70-79,7.68%,>=44340,<=44520,<44340,6588,5100,58.54%,4105,
80-89 anni,7803,7488,3345,7076,2,292,118,3731,315,96.0%,94.5%,4.0%,20/11/21,Valle d'Aosta,VDA,80-89,47.81%,>=44340,<=44520,<44340,1112,6258,62.07%,2527,
oltre 90 anni,1781,1788,905,1667,0,76,45,762,0,100.0%,97.9%,0.0%,20/11/21,Valle d'Aosta,VDA,90+,42.78%,>=44340,<=44520,<44340,224,1519,55.36%,757,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,20/11/21,Liguria,LIG,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,126067,69613,62739,62788,1982,1429,3414,49,56454,55.2%,52.5%,44.8%,20/11/21,Liguria,LIG,12-19,0.04%,>=44340,<=44520,<44340,65588,611,52.07%,562,
20-29 anni,136820,121431,102423,103869,10913,2722,3927,1446,15389,88.8%,85.9%,11.2%,20/11/21,Liguria,LIG,20-29,1.06%,>=44340,<=44520,<44340,106205,11299,78.68%,9853,
30-39 anni,147115,123287,106571,108796,7385,2672,4434,2225,23828,83.8%,80.8%,16.2%,20/11/21,Liguria,LIG,30-39,1.51%,>=44340,<=44520,<44340,104565,14288,72.59%,12063,
40-49 anni,203007,164462,149838,153114,2613,3961,4774,3276,38545,81.0%,78.7%,19.0%,20/11/21,Liguria,LIG,40-49,1.61%,>=44340,<=44520,<44340,139057,20631,70.11%,17355,
50-59 anni,253220,216762,199498,205424,948,5060,5330,5926,36458,85.6%,83.5%,14.4%,20/11/21,Liguria,LIG,50-59,2.34%,>=44340,<=44520,<44340,177079,34353,72.27%,28427,
60-69 anni,203505,179664,156541,168388,6375,3174,1727,11847,23841,88.3%,87.4%,11.7%,20/11/21,Liguria,LIG,60-69,5.82%,>=44340,<=44520,<44340,141316,36621,75.26%,24774,
70-79 anni,182496,164564,135700,158765,2144,2052,1603,23065,17932,90.2%,89.3%,9.8%,20/11/21,Liguria,LIG,70-79,12.64%,>=44340,<=44520,<44340,89474,73487,61.67%,50422,
80-89 anni,125677,120212,76458,116853,141,1110,2108,40395,5465,95.7%,94.0%,4.3%,20/11/21,Liguria,LIG,80-89,32.14%,>=44340,<=44520,<44340,17781,100323,46.29%,59928,
oltre 90 anni,30599,30556,20741,29063,163,278,1052,8322,43,99.9%,96.4%,0.1%,20/11/21,Liguria,LIG,90+,27.20%,>=44340,<=44520,<44340,6425,23079,48.19%,14757,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,20/11/21,Trento,PAT,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,55756,32485,28495,28503,8,1139,2835,8,23271,58.3%,53.2%,41.7%,20/11/21,Trento,PAT,12-19,0.01%,>=44340,<=44520,<44340,29530,120,52.98%,112,
20-29 anni,58234,55549,47317,47952,29,2734,4834,635,2685,95.4%,87.1%,4.6%,20/11/21,Trento,PAT,20-29,1.09%,>=44340,<=44520,<44340,46820,3895,81.49%,3260,
30-39 anni,61070,52968,45046,45997,45,2798,4128,951,8102,86.7%,80.0%,13.3%,20/11/21,Trento,PAT,30-39,1.56%,>=44340,<=44520,<44340,44018,4822,73.64%,3871,
40-49 anni,76322,63877,53843,55254,1101,3807,3715,1411,12445,83.7%,78.8%,16.3%,20/11/21,Trento,PAT,40-49,1.85%,>=44340,<=44520,<44340,53387,6775,71.80%,5364,
50-59 anni,86000,75515,63842,66001,546,6081,2887,2159,10485,87.8%,84.5%,12.2%,20/11/21,Trento,PAT,50-59,2.51%,>=44340,<=44520,<44340,61603,11025,74.14%,8866,
60-69 anni,67987,62007,52188,54845,1828,3749,1585,2657,5980,91.2%,88.9%,8.8%,20/11/21,Trento,PAT,60-69,3.91%,>=44340,<=44520,<44340,53340,7082,82.36%,4425,
70-79 anni,52872,49885,42647,45822,526,2537,1000,3175,2987,94.4%,92.5%,5.6%,20/11/21,Trento,PAT,70-79,6.01%,>=44340,<=44520,<44340,39810,9075,81.30%,5900,
80-89 anni,30673,30563,15337,28818,34,1126,585,13481,110,99.6%,97.7%,0.4%,20/11/21,Trento,PAT,80-89,43.95%,>=44340,<=44520,<44340,5523,24455,61.96%,10974,
oltre 90 anni,8005,8310,3923,7798,7,249,256,3875,0,100.0%,100.6%,0.0%,20/11/21,Trento,PAT,90+,48.41%,>=44340,<=44520,<44340,1130,6924,62.52%,3049,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,20/11/21,Bolzano,PAB,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,57132,27885,22860,22900,290,1046,3649,40,29247,48.8%,42.4%,51.2%,20/11/21,Bolzano,PAB,12-19,0.07%,>=44340,<=44520,<44340,23902,334,41.91%,294,
20-29 anni,61426,49060,40856,41475,2272,2319,2994,619,12366,79.9%,75.0%,20.1%,20/11/21,Bolzano,PAB,20-29,1.01%,>=44340,<=44520,<44340,41021,5045,67.79%,4426,
30-39 anni,62922,49886,40540,41698,2819,2398,2971,1158,13036,79.3%,74.6%,20.7%,20/11/21,Bolzano,PAB,30-39,1.84%,>=44340,<=44520,<44340,40357,6558,65.98%,5400,
40-49 anni,74006,59605,49175,51377,1980,3415,2833,2202,14401,80.5%,76.7%,19.5%,20/11/21,Bolzano,PAB,40-49,2.98%,>=44340,<=44520,<44340,45314,11458,64.21%,9256,
50-59 anni,84510,70816,58970,62065,1319,4563,2869,3095,13694,83.8%,80.4%,16.2%,20/11/21,Bolzano,PAB,50-59,3.66%,>=44340,<=44520,<44340,52553,15394,65.85%,12299,
60-69 anni,58814,51815,40723,45592,2309,2695,1219,4869,6999,88.1%,86.0%,11.9%,20/11/21,Bolzano,PAB,60-69,8.28%,>=44340,<=44520,<44340,37302,13294,71.70%,8425,
70-79 anni,46424,41045,31768,37334,1396,1634,681,5566,5379,88.4%,86.9%,11.6%,20/11/21,Bolzano,PAB,70-79,11.99%,>=44340,<=44520,<44340,27984,12380,72.27%,6814,
80-89 anni,27677,26310,12718,24453,535,753,569,11735,1367,95.1%,93.0%,4.9%,20/11/21,Bolzano,PAB,80-89,42.40%,>=44340,<=44520,<44340,4799,20942,59.74%,9207,
oltre 90 anni,6323,6023,3033,5395,103,235,290,2362,300,95.3%,90.7%,4.7%,20/11/21,Bolzano,PAB,90+,37.36%,>=44340,<=44520,<44340,766,4967,49.47%,2605,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,20/11/21,Marche,MAR,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,137741,74969,67359,67442,28,2945,4554,83,62772,54.4%,51.1%,45.6%,20/11/21,Marche,MAR,12-19,0.06%,>=44340,<=44520,<44340,69670,745,50.64%,662,
20-29 anni,145997,124553,112559,114349,358,5875,3971,1790,21444,85.3%,82.6%,14.7%,20/11/21,Marche,MAR,20-29,1.23%,>=44340,<=44520,<44340,109197,11385,76.02%,9595,
30-39 anni,163324,131290,117142,120678,493,5908,4211,3536,32034,80.4%,77.8%,19.6%,20/11/21,Marche,MAR,30-39,2.17%,>=44340,<=44520,<44340,110133,16946,69.60%,13410,
40-49 anni,218851,176937,158368,163791,1136,8202,3808,5423,41914,80.8%,79.1%,19.2%,20/11/21,Marche,MAR,40-49,2.48%,>=44340,<=44520,<44340,147137,25992,69.71%,20569,
50-59 anni,236599,203214,180416,188576,1906,9500,3232,8160,33385,85.9%,84.5%,14.1%,20/11/21,Marche,MAR,50-59,3.45%,>=44340,<=44520,<44340,163443,36539,72.53%,28379,
60-69 anni,194699,174097,133968,151113,17390,6285,0,17145,19911,89.4%,89.8%,10.2%,20/11/21,Marche,MAR,60-69,8.81%,>=44340,<=44520,<44340,117970,56818,69.40%,39673,
70-79 anni,156000,146328,117978,136667,6643,4160,0,18689,8530,93.8%,94.5%,5.5%,20/11/21,Marche,MAR,70-79,11.98%,>=44340,<=44520,<44340,83682,63788,65.62%,45099,
80-89 anni,108153,103076,63549,98978,593,2552,953,35429,5077,95.3%,94.4%,4.7%,20/11/21,Marche,MAR,80-89,32.76%,>=44340,<=44520,<44340,28384,73739,59.00%,38310,
oltre 90 anni,25873,26090,17022,24556,119,873,542,7534,0,100.0%,98.7%,0.0%,20/11/21,Marche,MAR,90+,29.12%,>=44340,<=44520,<44340,5842,19706,51.70%,12172,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,20/11/21,Toscana,TOS,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,330958,211479,190773,191110,28,7873,12468,337,119479,63.9%,60.1%,36.1%,20/11/21,Toscana,TOS,12-19,0.10%,>=44340,<=44520,<44340,197696,1315,59.84%,978,
20-29 anni,338693,317939,279483,290849,441,12609,14040,11366,20754,93.9%,89.7%,6.1%,20/11/21,Toscana,TOS,20-29,3.36%,>=44340,<=44520,<44340,269330,34569,82.88%,23203,
30-39 anni,395198,354231,312343,326500,543,12932,14256,14157,40967,89.6%,86.0%,10.4%,20/11/21,Toscana,TOS,30-39,3.58%,>=44340,<=44520,<44340,291849,48126,77.43%,33969,
40-49 anni,540242,474175,421467,440069,755,17946,15405,18602,66067,87.8%,84.9%,12.2%,20/11/21,Toscana,TOS,40-49,3.44%,>=44340,<=44520,<44340,390932,67838,75.81%,49236,
50-59 anni,590377,540364,478483,505995,1182,20458,12729,27512,50013,91.5%,89.4%,8.5%,20/11/21,Toscana,TOS,50-59,4.66%,>=44340,<=44520,<44340,449061,78574,80.72%,51062,
60-69 anni,467270,431426,333263,364723,56777,11559,0,31460,34211,92.3%,92.7%,7.3%,20/11/21,Toscana,TOS,60-69,6.73%,>=44340,<=44520,<44340,358538,74521,83.46%,43061,
70-79 anni,406475,382658,323164,358186,19416,9964,0,35022,18909,94.1%,95.3%,4.7%,20/11/21,Toscana,TOS,70-79,8.62%,>=44340,<=44520,<44340,289818,97748,79.92%,62726,
80-89 anni,263150,261981,108190,253679,879,7547,0,145489,1045,99.6%,99.6%,0.4%,20/11/21,Toscana,TOS,80-89,55.29%,>=44340,<=44520,<44340,26165,235940,65.23%,90451,
oltre 90 anni,62917,66464,26078,63487,46,2031,900,37409,0,100.0%,104.2%,0.0%,20/11/21,Toscana,TOS,90+,59.46%,>=44340,<=44520,<44340,3202,62362,64.55%,24953,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,20/11/21,Lazio,LAZ,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,540535,319162,288556,288746,2880,8866,18670,190,221373,59.0%,55.6%,41.0%,20/11/21,Lazio,LAZ,12-19,0.04%,>=44340,<=44520,<44340,298619,1873,55.28%,1683,
20-29 anni,558855,506678,422056,429430,42874,16605,17769,7374,52177,90.7%,87.5%,9.3%,20/11/21,Lazio,LAZ,20-29,1.32%,>=44340,<=44520,<44340,450323,38586,81.90%,31212,
30-39 anni,665641,578674,481263,492209,54380,17845,14240,10946,86967,86.9%,84.8%,13.1%,20/11/21,Lazio,LAZ,30-39,1.64%,>=44340,<=44520,<44340,506176,58258,77.69%,47312,
40-49 anni,879906,763316,623830,638542,80033,25043,19698,14712,116590,86.7%,84.5%,13.3%,20/11/21,Lazio,LAZ,40-49,1.67%,>=44340,<=44520,<44340,656599,87019,76.29%,72307,
50-59 anni,940470,857833,711399,731949,89438,28438,8008,20550,82637,91.2%,90.4%,8.8%,20/11/21,Lazio,LAZ,50-59,2.19%,>=44340,<=44520,<44340,704806,145019,77.13%,124469,
60-69 anni,707706,666253,566024,618829,22243,17453,7728,52805,41453,94.1%,93.1%,5.9%,20/11/21,Lazio,LAZ,60-69,7.46%,>=44340,<=44520,<44340,534939,123586,83.05%,70781,
70-79 anni,551477,525424,407245,502960,5775,10009,6680,95715,26053,95.3%,94.1%,4.7%,20/11/21,Lazio,LAZ,70-79,17.36%,>=44340,<=44520,<44340,315085,203659,74.49%,107944,
80-89 anni,338530,333803,166510,322922,298,4627,5956,156412,4727,98.6%,96.8%,1.4%,20/11/21,Lazio,LAZ,80-89,46.20%,>=44340,<=44520,<44340,35850,291997,56.79%,135585,
oltre 90 anni,73757,74624,40716,70751,117,1266,2490,30035,0,100.0%,97.8%,0.0%,20/11/21,Lazio,LAZ,90+,40.72%,>=44340,<=44520,<44340,8699,63435,52.52%,33400,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,20/11/21,Umbria,UMB,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,78462,46637,41365,41436,16,1200,3985,71,31825,59.4%,54.4%,40.6%,20/11/21,Umbria,UMB,12-19,0.09%,>=44340,<=44520,<44340,42294,358,53.99%,287,
20-29 anni,81178,68657,60660,62301,313,2274,3769,1641,12521,84.6%,79.9%,15.4%,20/11/21,Umbria,UMB,20-29,2.02%,>=44340,<=44520,<44340,58726,6162,74.36%,4521,
