Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
oltre 90 anni,815140,834838,134505,780859,3844,20227,29908,646354,0,100.0%,98.7%,0.0%,12/02/22,Italia,ITA,90+,79.29%,>=44470,<=44590,<44470,17464,787466,81.44%,141112,
TOTALE,59257566,50132307,11538590,44506356,1505460,1812203,2308288,32967766,9125259,84.6%,80.7%,15.4%,12/02/22,TOTALE,ITA,TOTALE,55.63%,>=44470,<=44590,<44470,5237601,42586418,64.47%,9618652,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,12/02/22,Lombardia,LOM,0-04,0.00%,>=44470,<=44590,<44470,0,0,0.00%,0,
5-11 anni,642460,233813,97150,97150,0,7497,129166,0,408647,36.4%,16.3%,63.6%,12/02/22,Lombardia,LOM,05-11,0.00%,>=44470,<=44590,<44470,104647,0,16.29%,0,
12-19 anni,769069,689798,400625,625202,164,26929,37503,224577,79271,89.7%,84.8%,10.3%,12/02/22,Lombardia,LOM,12-19,29.20%,>=44470,<=44590,<44470,122104,530191,45.08%,305614,
20-29 anni,983209,975841,381085,901694,1840,40364,31943,520609,7368,99.3%,96.0%,0.7%,12/02/22,Lombardia,LOM,20-29,52.95%,>=44470,<=44590,<44470,106147,837751,63.75%,317142,
30-39 anni,1145186,1068567,370190,991939,3459,41759,31410,621749,76619,93.3%,90.6%,6.7%,12/02/22,Lombardia,LOM,30-39,54.29%,>=44470,<=44590,<44470,122097,915060,64.95%,293311,
40-49 anni,1504315,1342656,347471,1244275,10529,55478,32374,896804,161659,89.3%,87.1%,10.7%,12/02/22,Lombardia,LOM,40-49,59.62%,>=44470,<=44590,<44470,112387,1197895,67.09%,301091,
50-59 anni,1609940,1513623,64797,1249631,167367,60673,35952,1184834,96317,94.0%,91.8%,6.0%,12/02/22,Lombardia,LOM,50-59,73.59%,>=44470,<=44590,<44470,88095,1389576,79.07%,204742,
60-69 anni,1201057,1139929,20511,994323,78615,40331,26660,973812,61128,94.9%,92.7%,5.1%,12/02/22,Lombardia,LOM,60-69,81.08%,>=44470,<=44590,<44470,40029,1073240,84.41%,99428,
70-79 anni,988111,945894,28803,866304,29896,27995,21699,837501,42217,95.7%,93.5%,4.3%,12/02/22,Lombardia,LOM,70-79,84.76%,>=44470,<=44590,<44470,19109,905086,86.69%,67585,
80-89 anni,615067,615825,32987,593598,2125,9993,10109,560611,0,100.0%,98.5%,0.0%,12/02/22,Lombardia,LOM,80-89,91.15%,>=44470,<=44590,<44470,8725,596991,92.56%,36380,
oltre 90 anni,128433,137493,20411,131094,286,2024,4089,110683,0,100.0%,103.9%,0.0%,12/02/22,Lombardia,LOM,90+,86.18%,>=44470,<=44590,<44470,2233,131171,87.92%,20488,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,12/02/22,Emilia-Romagna,EMR,0-04,0.00%,>=44470,<=44590,<44470,0,0,0.00%,0,
5-11 anni,276785,81861,29214,29214,0,3521,49126,0,194924,29.6%,11.8%,70.4%,12/02/22,Emilia-Romagna,EMR,05-11,0.00%,>=44470,<=44590,<44470,32735,0,11.83%,0,
12-19 anni,327229,282052,160344,249310,1036,15196,16510,88966,45177,86.2%,81.1%,13.8%,12/02/22,Emilia-Romagna,EMR,12-19,27.19%,>=44470,<=44590,<44470,57385,208157,44.72%,119191,
20-29 anni,420475,409060,183172,369004,9019,20974,10063,185832,11415,97.3%,94.9%,2.7%,12/02/22,Emilia-Romagna,EMR,20-29,44.20%,>=44470,<=44590,<44470,64093,334904,59.44%,149072,
30-39 anni,495231,448165,188602,405521,8492,20674,13478,216919,47066,90.5%,87.8%,9.5%,12/02/22,Emilia-Romagna,EMR,30-39,43.80%,>=44470,<=44590,<44470,72659,362028,58.47%,145109,
40-49 anni,674865,584500,181590,531994,9656,28714,14136,350404,90365,86.6%,84.5%,13.4%,12/02/22,Emilia-Romagna,EMR,40-49,51.92%,>=44470,<=44590,<44470,67763,502601,61.96%,152197,
50-59 anni,712475,654354,108282,602116,6850,31120,14268,493834,58121,91.8%,89.8%,8.2%,12/02/22,Emilia-Romagna,EMR,50-59,69.31%,>=44470,<=44590,<44470,48402,591684,76.11%,97850,
60-69 anni,549321,514357,491,436994,51497,17167,8699,436503,34964,93.6%,92.1%,6.4%,12/02/22,Emilia-Romagna,EMR,60-69,79.46%,>=44470,<=44590,<44470,19820,485838,83.07%,49335,
70-79 anni,454505,431986,12638,397312,17075,11787,5812,384674,22519,95.0%,93.8%,5.0%,12/02/22,Emilia-Romagna,EMR,70-79,84.64%,>=44470,<=44590,<44470,8387,417787,86.48%,33113,
80-89 anni,299028,296847,13803,284084,1136,7500,4127,270281,2181,99.3%,97.9%,0.7%,12/02/22,Emilia-Romagna,EMR,80-89,90.39%,>=44470,<=44590,<44470,3790,288930,91.65%,18649,
oltre 90 anni,72511,77195,10793,72454,627,2009,2105,61661,0,100.0%,103.6%,0.0%,12/02/22,Emilia-Romagna,EMR,90+,85.04%,>=44470,<=44590,<44470,1144,73946,86.61%,12285,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,12/02/22,Veneto,VEN,0-04,0.00%,>=44470,<=44590,<44470,0,0,0.00%,0,
5-11 anni,301714,95210,45074,45074,0,4691,45445,0,206504,31.6%,16.5%,68.4%,12/02/22,Veneto,VEN,05-11,0.00%,>=44470,<=44590,<44470,49765,0,16.49%,0,
12-19 anni,374041,311744,188800,278127,120,13318,20179,89327,62297,83.3%,78.0%,16.7%,12/02/22,Veneto,VEN,12-19,23.88%,>=44470,<=44590,<44470,71695,219870,43.05%,130543,
20-29 anni,481339,444859,194250,409672,676,21191,13320,215422,36480,92.4%,89.7%,7.6%,12/02/22,Veneto,VEN,20-29,44.75%,>=44470,<=44590,<44470,71176,360363,59.54%,144941,
30-39 anni,524439,458036,199803,422700,923,19068,15345,222897,66403,87.3%,84.4%,12.7%,12/02/22,Veneto,VEN,30-39,42.50%,>=44470,<=44590,<44470,80017,362674,57.76%,139777,
40-49 anni,717331,606696,171952,559821,1960,29949,14966,387869,110635,84.6%,82.5%,15.4%,12/02/22,Veneto,VEN,40-49,54.07%,>=44470,<=44590,<44470,72693,519037,64.20%,131168,
50-59 anni,806474,725246,112606,661038,4162,40711,19335,548432,81228,89.9%,87.5%,10.1%,12/02/22,Veneto,VEN,50-59,68.00%,>=44470,<=44590,<44470,59841,646070,75.42%,97638,
60-69 anni,610635,568373,-3296,479907,48985,28191,11290,483203,42262,93.1%,91.2%,6.9%,12/02/22,Veneto,VEN,60-69,79.13%,>=44470,<=44590,<44470,21872,535211,82.71%,52008,
70-79 anni,494721,470707,6378,424470,17846,21013,7378,418092,24014,95.1%,93.7%,4.9%,12/02/22,Veneto,VEN,70-79,84.51%,>=44470,<=44590,<44470,9252,454077,86.38%,35985,
80-89 anni,298205,300310,16354,282855,1224,11198,5033,266501,0,100.0%,99.0%,0.0%,12/02/22,Veneto,VEN,80-89,89.37%,>=44470,<=44590,<44470,3983,291294,90.70%,24793,
oltre 90 anni,67121,71191,9226,65187,302,3426,2276,55961,0,100.0%,102.7%,0.0%,12/02/22,Veneto,VEN,90+,83.37%,>=44470,<=44590,<44470,1160,67755,85.10%,11794,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,12/02/22,Piemonte,PIE,0-04,0.00%,>=44470,<=44590,<44470,0,0,0.00%,0,
5-11 anni,251415,50462,17539,17539,0,2013,30910,0,200953,20.1%,7.8%,79.9%,12/02/22,Piemonte,PIE,05-11,0.00%,>=44470,<=44590,<44470,19552,0,7.78%,0,
12-19 anni,306962,260612,156658,226446,346,11560,22260,69788,46350,84.9%,77.6%,15.1%,12/02/22,Piemonte,PIE,12-19,22.74%,>=44470,<=44590,<44470,73833,164519,46.79%,94731,
20-29 anni,404501,386491,139657,347599,2770,17619,18503,207942,18010,95.5%,91.0%,4.5%,12/02/22,Piemonte,PIE,20-29,51.41%,>=44470,<=44590,<44470,64886,303102,67.45%,95160,
30-39 anni,453297,401207,129192,355292,7213,18691,20011,226100,52090,88.5%,84.1%,11.5%,12/02/22,Piemonte,PIE,30-39,49.88%,>=44470,<=44590,<44470,71701,309495,65.70%,83395,
40-49 anni,612180,521484,129116,469531,5098,25587,21268,340415,90696,85.2%,81.7%,14.8%,12/02/22,Piemonte,PIE,40-49,55.61%,>=44470,<=44590,<44470,72106,428110,67.39%,87695,
50-59 anni,692135,628029,84527,563694,8589,30297,25449,479167,64106,90.7%,87.1%,9.3%,12/02/22,Piemonte,PIE,50-59,69.23%,>=44470,<=44590,<44470,61499,541081,78.12%,61914,
60-69 anni,559966,515803,2765,440201,35232,22439,17931,437436,44163,92.1%,88.9%,7.9%,12/02/22,Piemonte,PIE,60-69,78.12%,>=44470,<=44590,<44470,27272,470600,82.99%,33164,
70-79 anni,473035,447710,8458,408130,10219,17310,12051,399672,25325,94.6%,92.1%,5.4%,12/02/22,Piemonte,PIE,70-79,84.49%,>=44470,<=44590,<44470,13091,422568,87.26%,22896,
80-89 anni,307031,302616,10834,285761,2391,8870,5594,274927,4415,98.6%,96.7%,1.4%,12/02/22,Piemonte,PIE,80-89,89.54%,>=44470,<=44590,<44470,5704,291318,91.40%,16391,
oltre 90 anni,65760,69380,8028,63143,1908,2336,1993,55115,0,100.0%,102.5%,0.0%,12/02/22,Piemonte,PIE,90+,83.81%,>=44470,<=44590,<44470,1565,65822,86.19%,10707,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,12/02/22,Friuli VG,FVG,0-04,0.00%,>=44470,<=44590,<44470,0,0,0.00%,0,
5-11 anni,68369,13301,5145,5145,0,507,7649,0,55068,19.5%,8.3%,80.5%,12/02/22,Friuli VG,FVG,05-11,0.00%,>=44470,<=44590,<44470,5652,0,8.27%,0,
12-19 anni,84835,69755,44667,60124,34,2899,6698,15457,15080,82.2%,74.3%,17.8%,12/02/22,Friuli VG,FVG,12-19,18.22%,>=44470,<=44590,<44470,17156,45901,38.44%,30444,
20-29 anni,109577,107531,47172,96491,421,5654,4965,49319,2046,98.1%,93.6%,1.9%,12/02/22,Friuli VG,FVG,20-29,45.01%,>=44470,<=44590,<44470,16243,86323,59.83%,37004,
30-39 anni,123868,110931,46649,99491,425,5703,5312,52842,12937,89.6%,85.3%,10.4%,12/02/22,Friuli VG,FVG,30-39,42.66%,>=44470,<=44590,<44470,18460,87159,57.56%,34317,
40-49 anni,172496,145186,43289,130725,619,8597,5245,87436,27310,84.2%,81.1%,15.8%,12/02/22,Friuli VG,FVG,40-49,50.69%,>=44470,<=44590,<44470,18261,121680,61.28%,34244,
50-59 anni,197534,175858,34051,157110,674,10976,7098,123059,21676,89.0%,85.4%,11.0%,12/02/22,Friuli VG,FVG,50-59,62.30%,>=44470,<=44590,<44470,16435,152325,70.62%,29266,
60-69 anni,156447,142919,-5028,114377,16845,6705,4992,119405,13528,91.4%,88.2%,8.6%,12/02/22,Friuli VG,FVG,60-69,76.32%,>=44470,<=44590,<44470,7842,130085,81.34%,10680,
70-79 anni,140238,130459,5174,115389,6091,5326,3653,110215,9779,93.0%,90.4%,7.0%,12/02/22,Friuli VG,FVG,70-79,78.59%,>=44470,<=44590,<44470,3864,122942,81.35%,12727,
80-89 anni,85322,85548,8219,82010,69,1166,2303,73791,0,100.0%,97.6%,0.0%,12/02/22,Friuli VG,FVG,80-89,86.49%,>=44470,<=44590,<44470,1680,81565,88.45%,7774,
oltre 90 anni,20357,21199,4313,20116,3,291,789,15803,0,100.0%,100.3%,0.0%,12/02/22,Friuli VG,FVG,90+,77.63%,>=44470,<=44590,<44470,485,19925,80.01%,4122,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,12/02/22,Valle d'Aosta,VDA,0-04,0.00%,>=44470,<=44590,<44470,0,0,0.00%,0,
5-11 anni,7710,1672,759,759,0,49,864,0,6038,21.7%,10.5%,78.3%,12/02/22,Valle d'Aosta,VDA,05-11,0.00%,>=44470,<=44590,<44470,808,0,10.48%,0,
12-19 anni,9436,7676,4708,6724,174,254,524,2016,1760,81.3%,75.8%,18.7%,12/02/22,Valle d'Aosta,VDA,12-19,21.36%,>=44470,<=44590,<44470,2078,5074,43.39%,3058,
20-29 anni,11940,10471,4465,9630,140,417,284,5165,1469,87.7%,85.3%,12.3%,12/02/22,Valle d'Aosta,VDA,20-29,43.26%,>=44470,<=44590,<44470,1890,8297,59.09%,3132,
30-39 anni,13010,10846,4182,9970,52,484,340,5788,2164,83.4%,80.8%,16.6%,12/02/22,Valle d'Aosta,VDA,30-39,44.49%,>=44470,<=44590,<44470,2115,8391,60.75%,2603,
40-49 anni,17884,14322,3749,13154,66,641,461,9405,3562,80.1%,77.5%,19.9%,12/02/22,Valle d'Aosta,VDA,40-49,52.59%,>=44470,<=44590,<44470,1865,11996,63.02%,2591,
50-59 anni,20922,18261,1966,16700,44,702,815,14734,2661,87.3%,83.4%,12.7%,12/02/22,Valle d'Aosta,VDA,50-59,70.42%,>=44470,<=44590,<44470,1543,15903,77.80%,1169,
60-69 anni,16123,14461,678,12858,455,437,711,12180,1662,89.7%,85.3%,10.3%,12/02/22,Valle d'Aosta,VDA,60-69,75.54%,>=44470,<=44590,<44470,821,12929,80.64%,749,
70-79 anni,12953,12086,-312,11187,80,293,526,11499,867,93.3%,89.2%,6.7%,12/02/22,Valle d'Aosta,VDA,70-79,88.77%,>=44470,<=44590,<44470,300,11260,91.09%,-239,
80-89 anni,7803,7634,-597,7170,2,132,330,7767,169,97.8%,93.6%,2.2%,12/02/22,Valle d'Aosta,VDA,80-89,99.54%,>=44470,<=44590,<44470,178,7126,101.82%,-641,
oltre 90 anni,1781,1820,-154,1692,0,16,112,1846,0,100.0%,95.9%,0.0%,12/02/22,Valle d'Aosta,VDA,90+,103.65%,>=44470,<=44590,<44470,37,1671,105.73%,-175,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,12/02/22,Liguria,LIG,0-04,0.00%,>=44470,<=44590,<44470,0,0,0.00%,0,
5-11 anni,79617,18175,6493,6493,0,547,11135,0,61442,22.8%,8.8%,77.2%,12/02/22,Liguria,LIG,05-11,0.00%,>=44470,<=44590,<44470,7040,0,8.84%,0,
12-19 anni,101627,84541,55291,74983,1983,2281,5294,19692,17086,83.2%,78.0%,16.8%,12/02/22,Liguria,LIG,12-19,19.38%,>=44470,<=44590,<44470,23797,55450,42.79%,35758,
20-29 anni,136820,128393,54656,111071,10918,3383,3021,56415,8427,93.8%,91.6%,6.2%,12/02/22,Liguria,LIG,20-29,41.23%,>=44470,<=44590,<44470,22467,102905,57.65%,46490,
30-39 anni,147115,130841,55374,116552,7391,3234,3664,61178,16274,88.9%,86.4%,11.1%,12/02/22,Liguria,LIG,30-39,41.59%,>=44470,<=44590,<44470,24376,102801,58.15%,41623,
40-49 anni,203007,172256,67795,160791,2622,4696,4147,92996,30751,84.9%,82.8%,15.1%,12/02/22,Liguria,LIG,40-49,45.81%,>=44470,<=44590,<44470,24072,144037,57.67%,51041,
50-59 anni,253220,227052,58412,213522,951,5829,6750,155110,26168,89.7%,87.0%,10.3%,12/02/22,Liguria,LIG,50-59,61.26%,>=44470,<=44590,<44470,22767,197535,70.25%,42425,
60-69 anni,203505,186949,33050,171678,6384,3724,5163,138628,16556,91.9%,89.3%,8.1%,12/02/22,Liguria,LIG,60-69,68.12%,>=44470,<=44590,<44470,11825,169961,73.93%,31333,
70-79 anni,182496,168714,20498,160999,2146,2414,3155,140501,13782,92.4%,90.7%,7.6%,12/02/22,Liguria,LIG,70-79,76.99%,>=44470,<=44590,<44470,5652,159907,80.09%,19406,
80-89 anni,125677,122248,15550,118207,141,1399,2501,102657,3429,97.3%,95.3%,2.7%,12/02/22,Liguria,LIG,80-89,81.68%,>=44470,<=44590,<44470,2642,117105,83.79%,14448,
oltre 90 anni,30599,31111,7393,29562,163,323,1063,22169,0,100.0%,98.2%,0.0%,12/02/22,Liguria,LIG,90+,72.45%,>=44470,<=44590,<44470,807,29241,75.09%,7072,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,12/02/22,Trento,PAT,0-04,0.00%,>=44470,<=44590,<44470,0,0,0.00%,0,
5-11 anni,36729,11218,5335,5335,0,392,5491,0,25511,30.5%,15.6%,69.5%,12/02/22,Trento,PAT,05-11,0.00%,>=44470,<=44590,<44470,5727,0,15.59%,0,
12-19 anni,44711,38134,24555,33288,9,1472,3365,8733,6577,85.3%,77.8%,14.7%,12/02/22,Trento,PAT,12-19,19.53%,>=44470,<=44590,<44470,8994,25775,39.65%,17042,
20-29 anni,58234,58137,25184,50838,33,3078,4188,25654,97,99.8%,92.6%,0.2%,12/02/22,Trento,PAT,20-29,44.05%,>=44470,<=44590,<44470,9091,44858,59.66%,19204,
30-39 anni,61070,55753,22718,49112,45,3077,3519,26394,5317,91.3%,85.5%,8.7%,12/02/22,Trento,PAT,30-39,43.22%,>=44470,<=44590,<44470,9835,42399,59.32%,16005,
40-49 anni,76322,66478,19111,57977,1102,4229,3170,38866,9844,87.1%,82.9%,12.9%,12/02/22,Trento,PAT,40-49,50.92%,>=44470,<=44590,<44470,8889,54419,62.57%,15553,
50-59 anni,86000,78343,9020,68326,553,6547,2917,59306,7657,91.1%,87.7%,8.9%,12/02/22,Trento,PAT,50-59,68.96%,>=44470,<=44590,<44470,6812,68614,76.88%,9308,
60-69 anni,67987,63944,2497,55748,1875,4547,1774,53251,4043,94.1%,91.4%,5.9%,12/02/22,Trento,PAT,60-69,78.33%,>=44470,<=44590,<44470,3094,59076,82.88%,5825,
70-79 anni,52872,50985,1770,46255,543,3157,1030,44485,1887,96.4%,94.5%,3.6%,12/02/22,Trento,PAT,70-79,84.14%,>=44470,<=44590,<44470,1355,48600,86.70%,4115,
80-89 anni,30673,31084,1205,28736,35,1704,609,27531,0,100.0%,99.4%,0.0%,12/02/22,Trento,PAT,80-89,89.76%,>=44470,<=44590,<44470,601,29874,91.72%,2343,
oltre 90 anni,8005,8430,924,7741,7,429,253,6817,0,100.0%,102.1%,0.0%,12/02/22,Trento,PAT,90+,85.16%,>=44470,<=44590,<44470,171,8006,87.30%,1189,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,12/02/22,Bolzano,PAB,0-04,0.00%,>=44470,<=44590,<44470,0,0,0.00%,0,
5-11 anni,38838,6843,2276,2276,0,216,4351,0,31995,17.6%,6.4%,82.4%,12/02/22,Bolzano,PAB,05-11,0.00%,>=44470,<=44590,<44470,2492,0,6.42%,0,
12-19 anni,46097,36483,22524,30582,300,1329,4272,8058,9614,79.1%,69.9%,20.9%,12/02/22,Bolzano,PAB,12-19,17.48%,>=44470,<=44590,<44470,13101,19110,45.90%,11052,
20-29 anni,61426,53182,20942,45910,2294,2238,2740,24968,8244,86.6%,82.1%,13.4%,12/02/22,Bolzano,PAB,20-29,40.65%,>=44470,<=44590,<44470,10785,39657,58.20%,14689,
30-39 anni,62922,54152,18321,46267,2872,2276,2737,27946,8770,86.1%,81.7%,13.9%,12/02/22,Bolzano,PAB,30-39,44.41%,>=44470,<=44590,<44470,10783,40632,61.55%,12686,
40-49 anni,74006,63062,15556,55424,2026,3104,2508,39868,10944,85.2%,81.8%,14.8%,12/02/22,Bolzano,PAB,40-49,53.87%,>=44470,<=44590,<44470,9043,51511,66.09%,11643,
50-59 anni,84510,75109,12607,66479,1393,3971,3266,53872,9401,88.9%,85.0%,11.1%,12/02/22,Bolzano,PAB,50-59,63.75%,>=44470,<=44590,<44470,8962,62881,74.35%,9009,
60-69 anni,58814,54355,4153,47725,2383,2653,1594,43572,4459,92.4%,89.7%,7.6%,12/02/22,Bolzano,PAB,60-69,74.08%,>=44470,<=44590,<44470,4251,48510,81.31%,4938,
70-79 anni,46424,42444,2472,38296,1428,1841,879,35824,3980,91.4%,89.5%,8.6%,12/02/22,Bolzano,PAB,70-79,77.17%,>=44470,<=44590,<44470,2164,39401,81.83%,3577,
80-89 anni,27677,27179,1985,24961,546,947,725,22976,498,98.2%,95.6%,1.8%,12/02/22,Bolzano,PAB,80-89,83.01%,>=44470,<=44590,<44470,1185,25269,87.30%,2293,
oltre 90 anni,6323,6263,913,5493,104,342,324,4580,60,99.1%,93.9%,0.9%,12/02/22,Bolzano,PAB,90+,72.43%,>=44470,<=44590,<44470,295,5644,77.10%,1064,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,12/02/22,Marche,MAR,0-04,0.00%,>=44470,<=44590,<44470,0,0,0.00%,0,
5-11 anni,90404,16556,5449,5449,0,527,10580,0,73848,18.3%,6.6%,81.7%,12/02/22,Marche,MAR,05-11,0.00%,>=44470,<=44590,<44470,5976,0,6.61%,0,
12-19 anni,110108,91206,56029,79949,27,4169,7061,23920,18902,82.8%,76.4%,17.2%,12/02/22,Marche,MAR,12-19,21.72%,>=44470,<=44590,<44470,23654,60491,43.21%,36571,
20-29 anni,145997,129585,51815,119239,359,6411,3576,67424,16412,88.8%,86.3%,11.2%,12/02/22,Marche,MAR,20-29,46.18%,>=44470,<=44590,<44470,18407,107602,58.79%,40178,
30-39 anni,163324,137640,53978,126890,493,6218,4039,72912,25684,84.3%,81.8%,15.7%,12/02/22,Marche,MAR,30-39,44.64%,>=44470,<=44590,<44470,22682,110919,58.53%,38007,
40-49 anni,218851,183254,53712,169642,1137,8325,4150,115930,35597,83.7%,81.8%,16.3%,12/02/22,Marche,MAR,40-49,52.97%,>=44470,<=44590,<44470,21969,157135,63.01%,41205,
50-59 anni,236599,211040,36801,193778,1909,9266,6087,156977,25559,89.2%,86.6%,10.8%,12/02/22,Marche,MAR,50-59,66.35%,>=44470,<=44590,<44470,17986,186967,73.95%,29990,
60-69 anni,194699,178751,2370,152718,17395,5825,2813,150348,15948,91.8%,90.4%,8.2%,12/02/22,Marche,MAR,60-69,77.22%,>=44470,<=44590,<44470,8071,167867,81.37%,17519,
70-79 anni,156000,148755,5036,136885,6646,3736,1488,131849,7245,95.4%,94.4%,4.6%,12/02/22,Marche,MAR,70-79,84.52%,>=44470,<=44590,<44470,3299,143968,86.63%,12119,
80-89 anni,108153,104419,7088,99657,594,2194,1974,92569,3734,96.5%,94.7%,3.5%,12/02/22,Marche,MAR,80-89,85.59%,>=44470,<=44590,<44470,1605,100840,87.07%,8271,
oltre 90 anni,25873,26505,3665,24724,119,770,892,21059,0,100.0%,99.0%,0.0%,12/02/22,Marche,MAR,90+,81.39%,>=44470,<=44590,<44470,447,25166,83.12%,4107,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,12/02/22,Toscana,TOS,0-04,0.00%,>=44470,<=44590,<44470,0,0,0.00%,0,
5-11 anni,214984,71880,23817,23817,0,2785,45278,0,143104,33.4%,12.4%,66.6%,12/02/22,Toscana,TOS,05-11,0.00%,>=44470,<=44590,<44470,26602,0,12.37%,0,
12-19 anni,265297,234796,163876,210909,28,11084,12775,47033,30501,88.5%,83.7%,11.5%,12/02/22,Toscana,TOS,12-19,17.73%,>=44470,<=44590,<44470,73032,148989,45.26%,101956,
20-29 anni,338693,329204,161680,304077,444,14299,10384,142397,9489,97.2%,94.1%,2.8%,12/02/22,Toscana,TOS,20-29,42.04%,>=44470,<=44590,<44470,62343,256477,60.45%,114080,
30-39 anni,395198,367105,166020,341197,553,13480,11875,175177,28093,92.9%,89.9%,7.1%,12/02/22,Toscana,TOS,30-39,44.33%,>=44470,<=44590,<44470,71577,283653,62.44%,108476,
40-49 anni,540242,486902,191142,455160,762,18127,12853,264018,53340,90.1%,87.7%,9.9%,12/02/22,Toscana,TOS,40-49,48.87%,>=44470,<=44590,<44470,71017,403032,62.02%,139014,
50-59 anni,590377,555178,125340,519969,1195,19621,14393,394629,35199,94.0%,91.6%,6.0%,12/02/22,Toscana,TOS,50-59,66.84%,>=44470,<=44590,<44470,58518,482267,76.76%,87638,
60-69 anni,467270,441214,917,366206,56785,10530,7693,365289,26056,94.4%,92.8%,5.6%,12/02/22,Toscana,TOS,60-69,78.18%,>=44470,<=44590,<44470,24439,409082,83.41%,43793,
70-79 anni,406475,388643,9775,354593,19417,8864,5769,344818,17832,95.6%,94.2%,4.4%,12/02/22,Toscana,TOS,70-79,84.83%,>=44470,<=44590,<44470,11829,371045,87.74%,26227,
80-89 anni,263150,264419,12327,252898,882,6574,4065,240571,0,100.0%,98.9%,0.0%,12/02/22,Toscana,TOS,80-89,91.42%,>=44470,<=44590,<44470,4333,256021,93.07%,15450,
oltre 90 anni,62917,67365,9290,63297,46,1789,2233,54007,0,100.0%,103.5%,0.0%,12/02/22,Toscana,TOS,90+,85.84%,>=44470,<=44590,<44470,1228,63904,87.79%,9897,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,12/02/22,Lazio,LAZ,0-04,0.00%,>=44470,<=44590,<44470,0,0,0.00%,0,
