Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
10-19 anni,105798,17832,6294,6294,3,316,11219,87966,16.9%,6.3%,83.1%,18/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,59172,35143,35143,99,1281,22649,50405,54.0%,33.3%,46.0%,18/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,61346,38903,38903,156,1533,20754,62522,49.5%,32.8%,50.5%,18/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,101247,86455,86455,432,2376,11984,71249,58.7%,51.7%,41.3%,18/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,134007,119601,119601,428,4293,9685,63527,67.8%,62.9%,32.2%,18/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,118043,65756,65756,16121,3178,32988,38404,75.5%,54.4%,24.5%,18/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,115267,81312,81312,5782,2714,25459,24971,82.2%,64.0%,17.8%,18/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78848,76546,76546,51,598,1653,6474,92.4%,90.5%,7.6%,18/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19154,18229,18229,2,141,782,1203,94.1%,90.2%,5.9%,18/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,18/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,1419,196,196,175,26,1022,10393,12.0%,3.4%,88.0%,18/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,5220,1932,1932,140,102,3046,6720,43.7%,18.2%,56.3%,18/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,6865,2476,2476,50,174,4165,6145,52.8%,20.8%,47.2%,18/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10293,5463,5463,63,242,4525,7591,57.6%,32.3%,42.4%,18/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14895,13093,13093,39,408,1355,6027,71.2%,64.7%,28.8%,18/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12682,8696,8696,452,412,3122,3441,78.7%,59.3%,21.3%,18/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11300,9998,9998,77,407,818,1653,87.2%,80.9%,12.8%,18/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7189,6767,6767,2,246,174,614,92.1%,89.9%,7.9%,18/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1712,1609,1609,0,72,31,69,96.1%,94.4%,3.9%,18/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,18/07/21,Liguria,LIG,0-11
10-19 anni,126067,26673,3022,3022,1941,62,21648,99394,21.2%,4.0%,78.8%,18/07/21,Liguria,LIG,12-19
20-29 anni,136820,74202,22072,22072,10607,584,40939,62618,54.2%,24.3%,45.8%,18/07/21,Liguria,LIG,20-29
30-39 anni,147115,77516,27168,27168,7135,760,42453,69599,52.7%,23.8%,47.3%,18/07/21,Liguria,LIG,30-39
40-49 anni,203007,118565,49983,49983,2487,1031,65064,84442,58.4%,26.4%,41.6%,18/07/21,Liguria,LIG,40-49
50-59 anni,253220,179409,122372,122372,856,1792,54389,73811,70.9%,49.4%,29.1%,18/07/21,Liguria,LIG,50-59
60-69 anni,203505,161226,91995,91995,6298,1857,61076,42279,79.2%,49.2%,20.8%,18/07/21,Liguria,LIG,60-69
70-79 anni,182496,156549,132851,132851,2126,1304,20268,25947,85.8%,74.7%,14.2%,18/07/21,Liguria,LIG,70-79
80-89 anni,125677,116938,112109,112109,140,1044,3645,8739,93.0%,90.1%,7.0%,18/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29637,27256,27256,163,299,1919,962,96.9%,90.6%,3.1%,18/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,18/07/21,Trento,PAT,0-11
10-19 anni,55756,8194,655,655,2,229,7308,47562,14.7%,1.6%,85.3%,18/07/21,Trento,PAT,12-19
20-29 anni,58234,28312,8338,8338,11,1242,18721,29922,48.6%,16.5%,51.4%,18/07/21,Trento,PAT,20-29
30-39 anni,61070,28122,9715,9715,27,1403,16977,32948,46.0%,18.2%,54.0%,18/07/21,Trento,PAT,30-39
40-49 anni,76322,43329,15392,15392,1058,2347,24532,32993,56.8%,24.6%,43.2%,18/07/21,Trento,PAT,40-49
50-59 anni,86000,62002,52100,52100,491,4480,4931,23998,72.1%,66.4%,27.9%,18/07/21,Trento,PAT,50-59
60-69 anni,67987,55408,45980,45980,1494,3306,4628,12579,81.5%,74.7%,18.5%,18/07/21,Trento,PAT,60-69
70-79 anni,52872,46841,41715,41715,441,2398,2287,6031,88.6%,84.3%,11.4%,18/07/21,Trento,PAT,70-79
80-89 anni,30673,29440,27146,27146,27,1431,836,1233,96.0%,93.3%,4.0%,18/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8054,7370,7370,6,368,310,-49,100.6%,96.7%,-0.6%,18/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,18/07/21,Bolzano,PAB,0-11
10-19 anni,57132,8311,3822,3822,202,8,4279,48821,14.5%,7.1%,85.5%,18/07/21,Bolzano,PAB,12-19
20-29 anni,61426,28429,16161,16161,1536,109,10623,32997,46.3%,29.0%,53.7%,18/07/21,Bolzano,PAB,20-29
30-39 anni,62922,30836,19105,19105,1865,75,9791,32086,49.0%,33.4%,51.0%,18/07/21,Bolzano,PAB,30-39
40-49 anni,74006,44002,35597,35597,1123,147,7135,30004,59.5%,49.8%,40.5%,18/07/21,Bolzano,PAB,40-49
50-59 anni,84510,57227,49297,49297,567,204,7159,27283,67.7%,59.2%,32.3%,18/07/21,Bolzano,PAB,50-59
60-69 anni,58814,45431,38744,38744,723,133,5831,13383,77.2%,67.3%,22.8%,18/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37818,33737,33737,518,52,3511,8606,81.5%,73.9%,18.5%,18/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24573,22640,22640,165,18,1750,3104,88.8%,82.5%,11.2%,18/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5618,4930,4930,39,6,643,705,88.9%,78.7%,11.1%,18/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,18/07/21,Marche,MAR,0-11
10-19 anni,137741,30582,11491,11491,15,760,18316,107159,22.2%,8.9%,77.8%,18/07/21,Marche,MAR,12-19
20-29 anni,145997,79528,32877,32877,182,2511,43958,66469,54.5%,24.4%,45.5%,18/07/21,Marche,MAR,20-29
30-39 anni,163324,83608,39273,39273,310,2726,41299,79716,51.2%,25.9%,48.8%,18/07/21,Marche,MAR,30-39
40-49 anni,218851,134770,79835,79835,857,4016,50062,84081,61.6%,38.7%,38.4%,18/07/21,Marche,MAR,40-49
50-59 anni,236599,170166,127448,127448,1577,5172,35969,66433,71.9%,56.7%,28.1%,18/07/21,Marche,MAR,50-59
60-69 anni,194699,158950,108841,108841,14445,3836,31828,35749,81.6%,65.3%,18.4%,18/07/21,Marche,MAR,60-69
70-79 anni,156000,139826,118067,118067,5531,2768,13460,16174,89.6%,81.0%,10.4%,18/07/21,Marche,MAR,70-79
80-89 anni,108153,100602,95915,95915,332,1923,2432,7551,93.0%,90.8%,7.0%,18/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25520,23828,23828,65,722,905,353,98.6%,95.1%,1.4%,18/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,18/07/21,Toscana,TOS,0-11
10-19 anni,330958,43969,5333,5333,10,793,37833,286989,13.3%,1.9%,86.7%,18/07/21,Toscana,TOS,12-19
20-29 anni,338693,147614,56112,56112,136,3500,87866,191079,43.6%,17.6%,56.4%,18/07/21,Toscana,TOS,20-29
30-39 anni,395198,212881,73582,73582,274,4558,134467,182317,53.9%,19.8%,46.1%,18/07/21,Toscana,TOS,30-39
40-49 anni,540242,305122,143483,143483,505,6081,155053,235120,56.5%,27.8%,43.5%,18/07/21,Toscana,TOS,40-49
50-59 anni,590377,441676,237839,237839,898,8769,194170,148701,74.8%,41.9%,25.2%,18/07/21,Toscana,TOS,50-59
60-69 anni,467270,394138,237814,237814,47643,6395,102286,73132,84.3%,62.5%,15.7%,18/07/21,Toscana,TOS,60-69
70-79 anni,406475,365210,290413,290413,15418,6619,52760,41265,89.8%,76.9%,10.2%,18/07/21,Toscana,TOS,70-79
80-89 anni,263150,256258,243369,243369,685,5667,6537,6892,97.4%,94.9%,2.6%,18/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65230,60932,60932,33,1787,2478,-2313,103.7%,99.7%,-3.7%,18/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,18/07/21,Lazio,LAZ,0-11
10-19 anni,540535,108942,73544,73544,1192,1632,32574,431593,20.2%,14.1%,79.8%,18/07/21,Lazio,LAZ,12-19
20-29 anni,558855,295336,86038,86038,23746,5484,180068,263519,52.8%,20.6%,47.2%,18/07/21,Lazio,LAZ,20-29
30-39 anni,665641,380770,140104,140104,31360,7493,201813,284871,57.2%,26.9%,42.8%,18/07/21,Lazio,LAZ,30-39
40-49 anni,879906,601906,330529,330529,61423,11906,198048,278000,68.4%,45.9%,31.6%,18/07/21,Lazio,LAZ,40-49
50-59 anni,940470,742467,528506,528506,78239,15130,120592,198003,78.9%,66.1%,21.1%,18/07/21,Lazio,LAZ,50-59
60-69 anni,707706,617333,538079,538079,18098,11910,49246,90373,87.2%,80.3%,12.8%,18/07/21,Lazio,LAZ,60-69
70-79 anni,551477,504277,468496,468496,4730,7747,23304,47200,91.4%,87.2%,8.6%,18/07/21,Lazio,LAZ,70-79
80-89 anni,338530,324096,310239,310239,198,4762,8897,14434,95.7%,93.1%,4.3%,18/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72320,67374,67374,102,1527,3317,1437,98.1%,93.6%,1.9%,18/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,18/07/21,Umbria,UMB,0-11
10-19 anni,78462,6068,2499,2499,0,36,3533,72394,7.7%,3.2%,92.3%,18/07/21,Umbria,UMB,12-19
20-29 anni,81178,21991,16561,16561,13,447,4970,59187,27.1%,21.0%,72.9%,18/07/21,Umbria,UMB,20-29
30-39 anni,95565,54150,22797,22797,8,660,30685,41415,56.7%,24.6%,43.3%,18/07/21,Umbria,UMB,30-39
40-49 anni,124859,85601,34897,34897,19,995,49690,39258,68.6%,28.8%,31.4%,18/07/21,Umbria,UMB,40-49
50-59 anni,135406,105674,66534,66534,38,1250,37852,29732,78.0%,50.1%,22.0%,18/07/21,Umbria,UMB,50-59
60-69 anni,111650,95788,66767,66767,15741,1213,12067,15862,85.8%,75.0%,14.2%,18/07/21,Umbria,UMB,60-69
70-79 anni,94797,87583,70165,70165,1683,1172,14563,7214,92.4%,77.0%,7.6%,18/07/21,Umbria,UMB,70-79
80-89 anni,63188,61359,58991,58991,9,1032,1327,1829,97.1%,95.0%,2.9%,18/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16323,15450,15450,2,293,578,-732,104.7%,101.0%,-4.7%,18/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,18/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,29987,10882,10882,81,517,18507,85357,26.0%,10.0%,74.0%,18/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,73803,30616,30616,1274,1782,40131,54527,57.5%,26.2%,42.5%,18/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,79273,37221,37221,2143,2045,37864,68903,53.5%,27.9%,46.5%,18/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,121919,71161,71161,4688,3038,43032,63715,65.7%,42.5%,34.3%,18/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,154230,102933,102933,7194,3794,40309,50274,75.4%,55.7%,24.6%,18/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,142348,101154,101154,5198,3263,32733,26530,84.3%,64.9%,15.7%,18/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118974,90828,90828,2240,2243,23663,12562,90.4%,72.5%,9.6%,18/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77230,73621,73621,120,1522,1967,7396,91.3%,88.9%,8.7%,18/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18858,17701,17701,39,492,626,1536,92.5%,89.4%,7.5%,18/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,18/07/21,Molise,MOL,0-11
10-19 anni,25234,5081,2655,2655,13,66,2347,20153,20.1%,10.8%,79.9%,18/07/21,Molise,MOL,12-19
20-29 anni,31281,11314,4066,4066,983,200,6065,19967,36.2%,16.8%,63.8%,18/07/21,Molise,MOL,20-29
30-39 anni,33973,14614,5963,5963,975,294,7382,19359,43.0%,21.3%,57.0%,18/07/21,Molise,MOL,30-39
40-49 anni,41036,27690,16744,16744,532,526,9888,13346,67.5%,43.4%,32.5%,18/07/21,Molise,MOL,40-49
50-59 anni,46916,35905,31404,31404,1024,847,2630,11011,76.5%,70.9%,23.5%,18/07/21,Molise,MOL,50-59
60-69 anni,40784,34731,29681,29681,1298,620,3132,6053,85.2%,77.5%,14.8%,18/07/21,Molise,MOL,60-69
70-79 anni,30617,27559,24438,24438,410,365,2346,3058,90.0%,82.3%,10.0%,18/07/21,Molise,MOL,70-79
80-89 anni,20753,19029,18306,18306,12,289,422,1724,91.7%,89.7%,8.3%,18/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5213,4834,4834,3,132,244,217,96.0%,91.5%,4.0%,18/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,18/07/21,Campania,CAM,0-11
10-19 anni,616169,175524,71284,71284,20663,1672,81905,440645,28.5%,15.2%,71.5%,18/07/21,Campania,CAM,12-19
20-29 anni,685126,397122,218251,218251,21194,7947,149730,288004,58.0%,36.1%,42.0%,18/07/21,Campania,CAM,20-29
30-39 anni,706752,402367,246612,246612,21525,8875,125355,304385,56.9%,39.2%,43.1%,18/07/21,Campania,CAM,30-39
40-49 anni,819391,550285,429145,429145,16319,12440,92381,269106,67.2%,55.9%,32.8%,18/07/21,Campania,CAM,40-49
50-59 anni,871123,669769,573845,573845,11589,21561,62774,201354,76.9%,69.7%,23.1%,18/07/21,Campania,CAM,50-59
60-69 anni,681008,567718,385533,385533,13558,15151,153476,113290,83.4%,60.8%,16.6%,18/07/21,Campania,CAM,60-69
70-79 anni,491191,431480,354038,354038,2452,9754,65236,59711,87.8%,74.6%,12.2%,18/07/21,Campania,CAM,70-79
80-89 anni,258456,228167,213741,213741,77,4531,9818,30289,88.3%,84.5%,11.7%,18/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43746,39477,39477,3,732,3534,8245,84.1%,77.3%,15.9%,18/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,18/07/21,Puglia,PUG,0-11
10-19 anni,389429,77303,31983,31983,873,1671,42776,312126,19.9%,8.9%,80.1%,18/07/21,Puglia,PUG,12-19
20-29 anni,435687,203763,77215,77215,3562,5367,117619,231924,46.8%,19.8%,53.2%,18/07/21,Puglia,PUG,20-29
30-39 anni,453251,266539,115056,115056,5079,7020,139384,186712,58.8%,28.1%,41.2%,18/07/21,Puglia,PUG,30-39
40-49 anni,570896,410387,233061,233061,20793,9695,146838,160509,71.9%,46.2%,28.1%,18/07/21,Puglia,PUG,40-49
50-59 anni,607181,497242,369017,369017,32390,12984,82851,109939,81.9%,68.2%,18.1%,18/07/21,Puglia,PUG,50-59
60-69 anni,494337,443410,306423,306423,26075,10866,100046,50927,89.7%,69.5%,10.3%,18/07/21,Puglia,PUG,60-69
70-79 anni,395276,372372,312580,312580,13432,7179,39181,22904,94.2%,84.3%,5.8%,18/07/21,Puglia,PUG,70-79
80-89 anni,224826,217040,204558,204558,126,3734,8622,7786,96.5%,92.7%,3.5%,18/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48358,44817,44817,4,903,2634,-227,100.5%,95.0%,-0.5%,18/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,18/07/21,Basilicata,BAS,0-11
10-19 anni,50240,9941,2375,2375,1551,85,5930,40299,19.8%,8.0%,80.2%,18/07/21,Basilicata,BAS,12-19
20-29 anni,59650,25230,12079,12079,396,392,12363,34420,42.3%,21.6%,57.7%,18/07/21,Basilicata,BAS,20-29
30-39 anni,64519,28119,15909,15909,166,433,11611,36400,43.6%,25.6%,56.4%,18/07/21,Basilicata,BAS,30-39
40-49 anni,76260,50382,25284,25284,2561,692,21845,25878,66.1%,37.4%,33.9%,18/07/21,Basilicata,BAS,40-49
50-59 anni,87305,65677,39587,39587,2876,957,22257,21628,75.2%,49.7%,24.8%,18/07/21,Basilicata,BAS,50-59
60-69 anni,73674,62532,38827,38827,1876,713,21116,11142,84.9%,56.2%,15.1%,18/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47714,38081,38081,98,508,9027,4843,90.8%,73.6%,9.2%,18/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32494,30801,30801,1,408,1284,3292,90.8%,87.2%,9.2%,18/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7981,7414,7414,0,125,442,221,97.3%,91.9%,2.7%,18/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,18/07/21,Calabria,CAL,0-11
10-19 anni,181488,47609,17805,17805,576,277,28951,133879,26.2%,10.3%,73.8%,18/07/21,Calabria,CAL,12-19
20-29 anni,208920,105459,43658,43658,5262,945,55594,103461,50.5%,23.9%,49.5%,18/07/21,Calabria,CAL,20-29
30-39 anni,232935,115078,55042,55042,6659,1001,52376,117857,49.4%,26.9%,50.6%,18/07/21,Calabria,CAL,30-39
40-49 anni,261369,157354,87539,87539,14451,1257,54107,104015,60.2%,39.5%,39.8%,18/07/21,Calabria,CAL,40-49
50-59 anni,284757,195937,121622,121622,14845,1601,57869,88820,68.8%,48.5%,31.2%,18/07/21,Calabria,CAL,50-59
60-69 anni,243667,191716,144044,144044,6236,1311,40125,51951,78.7%,62.2%,21.3%,18/07/21,Calabria,CAL,60-69
70-79 anni,177666,150235,127740,127740,1977,803,19715,27431,84.6%,73.5%,15.4%,18/07/21,Calabria,CAL,70-79
80-89 anni,108240,89858,85255,85255,48,491,4064,18382,83.0%,79.3%,17.0%,18/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19639,18233,18233,11,125,1270,4596,81.0%,75.8%,19.0%,18/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,18/07/21,Sicilia,SIC,0-11
10-19 anni,491263,114264,38901,38901,8988,1324,65051,376999,23.3%,10.0%,76.7%,18/07/21,Sicilia,SIC,12-19
20-29 anni,551159,274255,138637,138637,15363,4770,115485,276904,49.8%,28.8%,50.2%,18/07/21,Sicilia,SIC,20-29
30-39 anni,581042,284102,159844,159844,14549,4854,104855,296940,48.9%,30.8%,51.1%,18/07/21,Sicilia,SIC,30-39
40-49 anni,684564,394677,279367,279367,22201,6662,86447,289887,57.7%,45.0%,42.3%,18/07/21,Sicilia,SIC,40-49
50-59 anni,732410,489493,374567,374567,21420,9088,84418,242917,66.8%,55.3%,33.2%,18/07/21,Sicilia,SIC,50-59
60-69 anni,608346,455910,357052,357052,15058,6988,76812,152436,74.9%,62.3%,25.1%,18/07/21,Sicilia,SIC,60-69
70-79 anni,460198,370766,318454,318454,4840,4422,43050,89432,80.6%,71.2%,19.4%,18/07/21,Sicilia,SIC,70-79
80-89 anni,265138,220066,206693,206693,101,2855,10417,45072,83.0%,79.1%,17.0%,18/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46319,41876,41876,16,815,3612,9372,83.2%,76.7%,16.8%,18/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,18/07/21,Sardegna,SAR,0-11
10-19 anni,134368,22960,4945,4945,2,278,17735,111408,17.1%,3.9%,82.9%,18/07/21,Sardegna,SAR,12-19
20-29 anni,149270,70235,27536,27536,69,1126,41504,79035,47.1%,19.2%,52.9%,18/07/21,Sardegna,SAR,20-29
