Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,454505,387392,128647,128647,6452,252293,67113,85.2%,29.7%,14.8%,#REF!,Emilia-Romagna,EMR,70-79
80-89 anni,299028,280143,266899,266899,558,12686,18885,93.7%,89.4%,6.3%,#REF!,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,72712,66834,66834,421,5457,-201,100.3%,92.8%,-0.3%,#REF!,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,#REF!,Veneto,VEN,0-9
10-19 anni,466296,3388,1945,1945,9,1434,462908,0.7%,0.4%,99.3%,#REF!,Veneto,VEN,16-19
20-29 anni,481339,54839,36405,36405,95,18339,426500,11.4%,7.6%,88.6%,#REF!,Veneto,VEN,20-29
30-39 anni,524439,70445,46137,46137,120,24188,453994,13.4%,8.8%,86.6%,#REF!,Veneto,VEN,30-39
40-49 anni,717331,119050,66316,66316,456,52278,598281,16.6%,9.3%,83.4%,#REF!,Veneto,VEN,40-49
50-59 anni,806474,322222,97227,97227,1786,223209,484252,40.0%,12.3%,60.0%,#REF!,Veneto,VEN,50-59
60-69 anni,610635,466472,159558,159558,23570,283344,144163,76.4%,30.0%,23.6%,#REF!,Veneto,VEN,60-69
70-79 anni,494721,426837,159884,159884,9144,257809,67884,86.3%,34.2%,13.7%,#REF!,Veneto,VEN,70-79
80-89 anni,298205,288514,248475,248475,293,39746,9691,96.8%,83.4%,3.2%,#REF!,Veneto,VEN,80-89
oltre 90 anni,67121,67608,56791,56791,129,10688,-487,100.7%,84.8%,-0.7%,#REF!,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,#REF!,Piemonte,PIE,0-9
10-19 anni,383188,4116,2087,2087,2,2027,379072,1.1%,0.5%,98.9%,#REF!,Piemonte,PIE,16-19
20-29 anni,404501,54940,37840,37840,29,17071,349561,13.6%,9.4%,86.4%,#REF!,Piemonte,PIE,20-29
30-39 anni,453297,72382,50108,50108,42,22232,380915,16.0%,11.1%,84.0%,#REF!,Piemonte,PIE,30-39
40-49 anni,612180,111537,72251,72251,116,39170,500643,18.2%,11.8%,81.8%,#REF!,Piemonte,PIE,40-49
50-59 anni,692135,224140,106107,106107,1525,116508,467995,32.4%,15.6%,67.6%,#REF!,Piemonte,PIE,50-59
60-69 anni,559966,365362,125627,125627,18442,221293,194604,65.2%,25.7%,34.8%,#REF!,Piemonte,PIE,60-69
70-79 anni,473035,385036,127003,127003,5569,252464,87999,81.4%,28.0%,18.6%,#REF!,Piemonte,PIE,70-79
80-89 anni,307031,282639,264140,264140,1472,17027,24392,92.1%,86.5%,7.9%,#REF!,Piemonte,PIE,80-89
oltre 90 anni,65760,63504,56176,56176,1293,6035,2256,96.6%,87.4%,3.4%,#REF!,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,#REF!,Friuli VG,FVG,0-9
10-19 anni,105798,1303,550,550,1,752,104495,1.2%,0.5%,98.8%,#REF!,Friuli VG,FVG,16-19
20-29 anni,109577,19084,12213,12213,64,6807,90493,17.4%,11.2%,82.6%,#REF!,Friuli VG,FVG,20-29
30-39 anni,123868,22880,14311,14311,65,8504,100988,18.5%,11.6%,81.5%,#REF!,Friuli VG,FVG,30-39
40-49 anni,172496,45567,21566,21566,130,23871,126929,26.4%,12.6%,73.6%,#REF!,Friuli VG,FVG,40-49
50-59 anni,197534,96354,32083,32083,162,64109,101180,48.8%,16.3%,51.2%,#REF!,Friuli VG,FVG,50-59
60-69 anni,156447,94280,22192,22192,8699,63389,62167,60.3%,19.7%,39.7%,#REF!,Friuli VG,FVG,60-69
70-79 anni,140238,104748,25540,25540,2802,76406,35490,74.7%,20.2%,25.3%,#REF!,Friuli VG,FVG,70-79
80-89 anni,85322,76767,71954,71954,21,4792,8555,90.0%,84.4%,10.0%,#REF!,Friuli VG,FVG,80-89
oltre 90 anni,20357,18360,16410,16410,0,1950,1997,90.2%,80.6%,9.8%,#REF!,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,#REF!,Valle d'Aosta,VDA,0-9
10-19 anni,11812,122,57,57,0,65,11690,1.0%,0.5%,99.0%,#REF!,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1327,704,704,0,623,10613,11.1%,5.9%,88.9%,#REF!,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2002,1047,1047,2,953,11008,15.4%,8.1%,84.6%,#REF!,Valle d'Aosta,VDA,30-39
40-49 anni,17884,3711,1703,1703,5,2003,14173,20.8%,9.6%,79.2%,#REF!,Valle d'Aosta,VDA,40-49
50-59 anni,20922,8172,3489,3489,23,4660,12750,39.1%,16.8%,60.9%,#REF!,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11402,3751,3751,365,7286,4721,70.7%,25.5%,29.3%,#REF!,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10757,5712,5712,53,4992,2196,83.0%,44.5%,17.0%,#REF!,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7067,6276,6276,2,789,736,90.6%,80.5%,9.4%,#REF!,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1678,1479,1479,0,199,103,94.2%,83.0%,5.8%,#REF!,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,#REF!,Liguria,LIG,0-9
10-19 anni,126067,1708,614,614,239,855,124359,1.4%,0.7%,98.6%,#REF!,Liguria,LIG,16-19
20-29 anni,136820,21313,11296,11296,1376,8641,115507,15.6%,9.3%,84.4%,#REF!,Liguria,LIG,20-29
30-39 anni,147115,25781,14324,14324,797,10660,121334,17.5%,10.3%,82.5%,#REF!,Liguria,LIG,30-39
40-49 anni,203007,38798,20662,20662,303,17833,164209,19.1%,10.3%,80.9%,#REF!,Liguria,LIG,40-49
50-59 anni,253220,93208,34628,34628,75,58505,160012,36.8%,13.7%,63.2%,#REF!,Liguria,LIG,50-59
60-69 anni,203505,136920,32978,32978,5429,98513,66585,67.3%,18.9%,32.7%,#REF!,Liguria,LIG,60-69
70-79 anni,182496,143620,75952,75952,1865,65803,38876,78.7%,42.6%,21.3%,#REF!,Liguria,LIG,70-79
80-89 anni,125677,113079,99902,99902,122,13055,12598,90.0%,79.6%,10.0%,#REF!,Liguria,LIG,80-89
oltre 90 anni,30599,27804,22742,22742,132,4930,2795,90.9%,74.8%,9.1%,#REF!,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,#REF!,Trento,PAT,0-9
10-19 anni,55756,445,88,88,0,357,55311,0.8%,0.2%,99.2%,#REF!,Trento,PAT,16-19
20-29 anni,58234,7185,3137,3137,2,4046,51049,12.3%,5.4%,87.7%,#REF!,Trento,PAT,20-29
30-39 anni,61070,8562,4165,4165,9,4388,52508,14.0%,6.8%,86.0%,#REF!,Trento,PAT,30-39
40-49 anni,76322,12508,6076,6076,68,6364,63814,16.4%,8.1%,83.6%,#REF!,Trento,PAT,40-49
50-59 anni,86000,52589,8170,8170,227,44192,33411,61.2%,9.8%,38.9%,#REF!,Trento,PAT,50-59
60-69 anni,67987,51528,5063,5063,827,45638,16459,75.8%,8.7%,24.2%,#REF!,Trento,PAT,60-69
70-79 anni,52872,44727,13405,13405,182,31140,8145,84.6%,25.7%,15.4%,#REF!,Trento,PAT,70-79
80-89 anni,30673,28547,24721,24721,16,3810,2126,93.1%,80.6%,6.9%,#REF!,Trento,PAT,80-89
oltre 90 anni,8005,7829,6833,6833,2,994,176,97.8%,85.4%,2.2%,#REF!,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,#REF!,Bolzano,PAB,0-9
10-19 anni,57132,1117,275,275,29,813,56015,2.0%,0.5%,98.0%,#REF!,Bolzano,PAB,16-19
20-29 anni,61426,10859,4657,4657,128,6074,50567,17.7%,7.8%,82.3%,#REF!,Bolzano,PAB,20-29
30-39 anni,62922,13210,6508,6508,146,6556,49712,21.0%,10.6%,79.0%,#REF!,Bolzano,PAB,30-39
40-49 anni,74006,31844,10520,10520,153,21171,42162,43.0%,14.4%,57.0%,#REF!,Bolzano,PAB,40-49
50-59 anni,84510,49800,13857,13857,60,35883,34710,58.9%,16.5%,41.1%,#REF!,Bolzano,PAB,50-59
60-69 anni,58814,41904,13726,13726,111,28067,16910,71.2%,23.5%,28.8%,#REF!,Bolzano,PAB,60-69
70-79 anni,46424,35695,11630,11630,63,24002,10729,76.9%,25.2%,23.1%,#REF!,Bolzano,PAB,70-79
80-89 anni,27677,23794,20177,20177,17,3600,3883,86.0%,73.0%,14.0%,#REF!,Bolzano,PAB,80-89
oltre 90 anni,6323,5441,4726,4726,2,713,882,86.1%,74.8%,13.9%,#REF!,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,#REF!,Marche,MAR,0-9
10-19 anni,137741,1693,667,667,0,1026,136048,1.2%,0.5%,98.8%,#REF!,Marche,MAR,16-19
20-29 anni,145997,18982,11029,11029,21,7932,127015,13.0%,7.6%,87.0%,#REF!,Marche,MAR,20-29
30-39 anni,163324,26992,16819,16819,43,10130,136332,16.5%,10.3%,83.5%,#REF!,Marche,MAR,30-39
40-49 anni,218851,48404,26274,26274,175,21955,170447,22.1%,12.1%,77.9%,#REF!,Marche,MAR,40-49
50-59 anni,236599,86977,36645,36645,571,49761,149622,36.8%,15.7%,63.2%,#REF!,Marche,MAR,50-59
60-69 anni,194699,128354,47112,47112,11437,69805,66345,65.9%,30.1%,34.1%,#REF!,Marche,MAR,60-69
70-79 anni,156000,134645,59060,59060,5072,70513,21355,86.3%,41.1%,13.7%,#REF!,Marche,MAR,70-79
80-89 anni,108153,98317,72018,72018,192,26107,9836,90.9%,66.8%,9.1%,#REF!,Marche,MAR,80-89
oltre 90 anni,25873,24898,19140,19140,33,5725,975,96.2%,74.1%,3.8%,#REF!,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,#REF!,Toscana,TOS,0-9
10-19 anni,330958,3280,1362,1362,1,1917,327678,1.0%,0.4%,99.0%,#REF!,Toscana,TOS,16-19
20-29 anni,338693,50129,33313,33313,11,16805,288564,14.8%,9.8%,85.2%,#REF!,Toscana,TOS,20-29
30-39 anni,395198,66057,46865,46865,17,19175,329141,16.7%,11.9%,83.3%,#REF!,Toscana,TOS,30-39
40-49 anni,540242,100388,67026,67026,52,33310,439854,18.6%,12.4%,81.4%,#REF!,Toscana,TOS,40-49
50-59 anni,590377,195671,80850,80850,57,114764,394706,33.1%,13.7%,66.9%,#REF!,Toscana,TOS,50-59
60-69 anni,467270,261526,61856,61856,17418,182252,205744,56.0%,17.0%,44.0%,#REF!,Toscana,TOS,60-69
70-79 anni,406475,336795,100452,100452,10401,225942,69680,82.9%,27.3%,17.1%,#REF!,Toscana,TOS,70-79
80-89 anni,263150,252628,229361,229361,284,22983,10522,96.0%,87.3%,4.0%,#REF!,Toscana,TOS,80-89
oltre 90 anni,62917,64487,60074,60074,0,4413,-1570,102.5%,95.5%,-2.5%,#REF!,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,#REF!,Lazio,LAZ,0-9
10-19 anni,540535,3486,1706,1706,68,1712,537049,0.6%,0.3%,99.4%,#REF!,Lazio,LAZ,16-19
20-29 anni,558855,63694,32627,32627,4432,26635,495161,11.4%,6.6%,88.6%,#REF!,Lazio,LAZ,20-29
30-39 anni,665641,110756,52968,52968,3637,54151,554885,16.6%,8.5%,83.4%,#REF!,Lazio,LAZ,30-39
40-49 anni,879906,204493,82505,82505,4715,117273,675413,23.2%,9.9%,76.8%,#REF!,Lazio,LAZ,40-49
50-59 anni,940470,462820,111729,111729,40312,310779,477650,49.2%,16.2%,50.8%,#REF!,Lazio,LAZ,50-59
60-69 anni,707706,534649,115047,115047,11258,408344,173057,75.5%,17.8%,24.5%,#REF!,Lazio,LAZ,60-69
70-79 anni,551477,469620,200586,200586,2583,266451,81857,85.2%,36.8%,14.8%,#REF!,Lazio,LAZ,70-79
80-89 anni,338530,315131,287706,287706,64,27361,23399,93.1%,85.0%,6.9%,#REF!,Lazio,LAZ,80-89
oltre 90 anni,73757,70148,61960,61960,47,8141,3609,95.1%,84.1%,4.9%,#REF!,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,#REF!,Umbria,UMB,0-9
10-19 anni,78462,1474,342,342,0,1132,76988,1.9%,0.4%,98.1%,#REF!,Umbria,UMB,16-19
20-29 anni,81178,14595,6008,6008,2,8585,66583,18.0%,7.4%,82.0%,#REF!,Umbria,UMB,20-29
30-39 anni,95565,20765,10780,10780,2,9983,74800,21.7%,11.3%,78.3%,#REF!,Umbria,UMB,30-39
40-49 anni,124859,31838,15935,15935,2,15901,93021,25.5%,12.8%,74.5%,#REF!,Umbria,UMB,40-49
50-59 anni,135406,44547,22604,22604,6,21937,90859,32.9%,16.7%,67.1%,#REF!,Umbria,UMB,50-59
60-69 anni,111650,66124,16914,16914,8412,40798,45526,59.2%,22.7%,40.8%,#REF!,Umbria,UMB,60-69
70-79 anni,94797,82785,15774,15774,516,66495,12012,87.3%,17.2%,12.7%,#REF!,Umbria,UMB,70-79
80-89 anni,63188,60349,56977,56977,3,3369,2839,95.5%,90.2%,4.5%,#REF!,Umbria,UMB,80-89
oltre 90 anni,15591,16103,14855,14855,0,1248,-512,103.3%,95.3%,-3.3%,#REF!,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,#REF!,Abruzzo,ABR,0-9
10-19 anni,115344,1231,567,567,2,662,114113,1.1%,0.5%,98.9%,#REF!,Abruzzo,ABR,16-19
20-29 anni,128330,16799,8471,8471,101,8227,111531,13.1%,6.7%,86.9%,#REF!,Abruzzo,ABR,20-29
30-39 anni,148176,25807,14227,14227,172,11408,122369,17.4%,9.7%,82.6%,#REF!,Abruzzo,ABR,30-39
40-49 anni,185634,56703,21489,21489,1990,33224,128931,30.5%,12.6%,69.5%,#REF!,Abruzzo,ABR,40-49
50-59 anni,204504,84049,32955,32955,2662,48432,120455,41.1%,17.4%,58.9%,#REF!,Abruzzo,ABR,50-59
60-69 anni,168878,113936,40052,40052,3666,70218,54942,67.5%,25.9%,32.5%,#REF!,Abruzzo,ABR,60-69
70-79 anni,131536,111503,45550,45550,1877,64076,20033,84.8%,36.1%,15.2%,#REF!,Abruzzo,ABR,70-79
80-89 anni,84626,75039,66704,66704,72,8263,9587,88.7%,78.9%,11.3%,#REF!,Abruzzo,ABR,80-89
oltre 90 anni,20394,18040,14944,14944,25,3071,2354,88.5%,73.4%,11.5%,#REF!,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,#REF!,Molise,MOL,0-9
10-19 anni,25234,233,97,97,2,134,25001,0.9%,0.4%,99.1%,#REF!,Molise,MOL,16-19
20-29 anni,31281,3540,1336,1336,13,2191,27741,11.3%,4.3%,88.7%,#REF!,Molise,MOL,20-29
30-39 anni,33973,5447,2897,2897,22,2528,28526,16.0%,8.6%,84.0%,#REF!,Molise,MOL,30-39
40-49 anni,41036,8818,4819,4819,29,3970,32218,21.5%,11.8%,78.5%,#REF!,Molise,MOL,40-49
50-59 anni,46916,25622,7870,7870,751,17001,21294,54.6%,18.4%,45.4%,#REF!,Molise,MOL,50-59
60-69 anni,40784,31998,9726,9726,1149,21123,8786,78.5%,26.7%,21.5%,#REF!,Molise,MOL,60-69
70-79 anni,30617,26660,7886,7886,363,18411,3957,87.1%,26.9%,12.9%,#REF!,Molise,MOL,70-79
80-89 anni,20753,18701,17062,17062,6,1633,2052,90.1%,82.2%,9.9%,#REF!,Molise,MOL,80-89
oltre 90 anni,5430,5100,4115,4115,3,982,330,93.9%,75.8%,6.1%,#REF!,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,#REF!,Campania,CAM,0-9
10-19 anni,616169,11887,3815,3815,996,7076,604282,1.9%,0.8%,98.1%,#REF!,Campania,CAM,16-19
20-29 anni,685126,111849,43899,43899,8324,59626,573277,16.3%,7.6%,83.7%,#REF!,Campania,CAM,20-29
30-39 anni,706752,143431,65662,65662,11057,66712,563321,20.3%,10.9%,79.7%,#REF!,Campania,CAM,30-39
40-49 anni,819391,245544,97463,97463,8162,139919,573847,30.0%,12.9%,70.0%,#REF!,Campania,CAM,40-49
50-59 anni,871123,507658,191655,191655,7648,308355,363465,58.3%,22.9%,41.7%,#REF!,Campania,CAM,50-59
60-69 anni,681008,490624,172602,172602,11219,306803,190384,72.0%,27.0%,28.0%,#REF!,Campania,CAM,60-69
70-79 anni,491191,394276,149965,149965,1876,242435,96915,80.3%,30.9%,19.7%,#REF!,Campania,CAM,70-79
80-89 anni,258456,216272,192059,192059,39,24174,42184,83.7%,74.3%,16.3%,#REF!,Campania,CAM,80-89
oltre 90 anni,51991,40139,32738,32738,2,7399,11852,77.2%,63.0%,22.8%,#REF!,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,#REF!,Puglia,PUG,0-9
10-19 anni,389429,4870,2056,2056,3,2811,384559,1.3%,0.5%,98.7%,#REF!,Puglia,PUG,16-19
20-29 anni,435687,50725,30392,30392,211,20122,384962,11.6%,7.0%,88.4%,#REF!,Puglia,PUG,20-29
30-39 anni,453251,75865,47739,47739,354,27772,377386,16.7%,10.6%,83.3%,#REF!,Puglia,PUG,30-39
40-49 anni,570896,141057,75062,75062,1902,64093,429839,24.7%,13.5%,75.3%,#REF!,Puglia,PUG,40-49
50-59 anni,607181,268228,101977,101977,7376,158875,338953,44.2%,18.0%,55.8%,#REF!,Puglia,PUG,50-59
60-69 anni,494337,391812,97495,97495,19927,274390,102525,79.3%,23.8%,20.7%,#REF!,Puglia,PUG,60-69
70-79 anni,395276,350055,113092,113092,12370,224593,45221,88.6%,31.7%,11.4%,#REF!,Puglia,PUG,70-79
80-89 anni,224826,210725,186372,186372,83,24270,14101,93.7%,82.9%,6.3%,#REF!,Puglia,PUG,80-89
oltre 90 anni,48131,46613,39427,39427,3,7183,1518,96.8%,81.9%,3.2%,#REF!,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,#REF!,Basilicata,BAS,0-9
10-19 anni,50240,1506,609,609,0,897,48734,3.0%,1.2%,97.0%,#REF!,Basilicata,BAS,16-19
20-29 anni,59650,9922,4475,4475,8,5439,49728,16.6%,7.5%,83.4%,#REF!,Basilicata,BAS,20-29
30-39 anni,64519,13760,6989,6989,46,6725,50759,21.3%,10.9%,78.7%,#REF!,Basilicata,BAS,30-39
40-49 anni,76260,24223,11343,11343,2610,10270,52037,31.8%,18.3%,68.2%,#REF!,Basilicata,BAS,40-49
50-59 anni,87305,32982,16202,16202,2344,14436,54323,37.8%,21.2%,62.2%,#REF!,Basilicata,BAS,50-59
60-69 anni,73674,39074,16480,16480,767,21827,34600,53.0%,23.4%,47.0%,#REF!,Basilicata,BAS,60-69
70-79 anni,52557,43303,16792,16792,37,26474,9254,82.4%,32.0%,17.6%,#REF!,Basilicata,BAS,70-79
80-89 anni,35786,31664,29854,29854,0,1810,4122,88.5%,83.4%,11.5%,#REF!,Basilicata,BAS,80-89
oltre 90 anni,8202,7765,7188,7188,0,577,437,94.7%,87.6%,5.3%,#REF!,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,#REF!,Calabria,CAL,0-9
10-19 anni,181488,2968,821,821,107,2040,178520,1.6%,0.5%,98.4%,#REF!,Calabria,CAL,16-19
20-29 anni,208920,29586,10556,10556,1301,17729,179334,14.2%,5.7%,85.8%,#REF!,Calabria,CAL,20-29
30-39 anni,232935,43455,19068,19068,1591,22796,189480,18.7%,8.9%,81.3%,#REF!,Calabria,CAL,30-39
40-49 anni,261369,80108,27591,27591,4512,48005,181261,30.6%,12.3%,69.4%,#REF!,Calabria,CAL,40-49
50-59 anni,284757,132603,41831,41831,8117,82655,152154,46.6%,17.5%,53.4%,#REF!,Calabria,CAL,50-59
60-69 anni,243667,154948,60235,60235,2837,91876,88719,63.6%,25.9%,36.4%,#REF!,Calabria,CAL,60-69
70-79 anni,177666,132416,62240,62240,1042,69134,45250,74.5%,35.6%,25.5%,#REF!,Calabria,CAL,70-79
80-89 anni,108240,85305,76322,76322,35,8948,22935,78.8%,70.5%,21.2%,#REF!,Calabria,CAL,80-89
oltre 90 anni,24235,18304,15772,15772,3,2529,5931,75.5%,65.1%,24.5%,#REF!,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,#REF!,Sicilia,SIC,0-9
10-19 anni,491263,12870,2496,2496,3317,7057,478393,2.6%,1.2%,97.4%,#REF!,Sicilia,SIC,16-19
20-29 anni,551159,75921,40058,40058,3514,32349,475238,13.8%,7.9%,86.2%,#REF!,Sicilia,SIC,20-29
30-39 anni,581042,95096,52742,52742,2999,39355,485946,16.4%,9.6%,83.6%,#REF!,Sicilia,SIC,30-39
40-49 anni,684564,199655,82276,82276,9594,107785,484909,29.2%,13.4%,70.8%,#REF!,Sicilia,SIC,40-49
50-59 anni,732410,322426,124814,124814,13442,184170,409984,44.0%,18.9%,56.0%,#REF!,Sicilia,SIC,50-59
60-69 anni,608346,335476,149070,149070,8889,177517,272870,55.1%,26.0%,44.9%,#REF!,Sicilia,SIC,60-69
70-79 anni,460198,306927,152798,152798,3126,151003,153271,66.7%,33.9%,33.3%,#REF!,Sicilia,SIC,70-79
80-89 anni,265138,206156,179335,179335,50,26771,58982,77.8%,67.7%,22.2%,#REF!,Sicilia,SIC,80-89
oltre 90 anni,55691,42127,33472,33472,5,8650,13564,75.6%,60.1%,24.4%,#REF!,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,#REF!,Sardegna,SAR,0-9
10-19 anni,134368,2266,795,795,1,1470,132102,1.7%,0.6%,98.3%,#REF!,Sardegna,SAR,16-19
20-29 anni,149270,18227,8220,8220,18,9989,131043,12.2%,5.5%,87.8%,#REF!,Sardegna,SAR,20-29
30-39 anni,180864,30364,15817,15817,57,14490,150500,16.8%,8.8%,83.2%,#REF!,Sardegna,SAR,30-39
40-49 anni,244621,63499,23562,23562,66,39871,181122,26.0%,9.7%,74.0%,#REF!,Sardegna,SAR,40-49
50-59 anni,266104,116700,33121,33121,84,83495,149404,43.9%,12.5%,56.1%,#REF!,Sardegna,SAR,50-59
60-69 anni,225334,138593,34430,34430,1945,102218,86741,61.5%,16.1%,38.5%,#REF!,Sardegna,SAR,60-69
70-79 anni,172099,132078,37069,37069,2203,92806,40021,76.7%,22.8%,23.3%,#REF!,Sardegna,SAR,70-79
80-89 anni,97957,85090,75065,75065,16,10009,12867,86.9%,76.6%,13.1%,#REF!,Sardegna,SAR,80-89
oltre 90 anni,22038,18223,15064,15064,0,3159,3815,82.7%,68.4%,17.3%,#REF!,Sardegna,SAR,90+
