Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
30-39 anni,95565,67815,55192,55192,135,2032,10456,27750,71.0%,60.0%,29.0%,26/08/21,Umbria,UMB,30-39
40-49 anni,124859,95763,82515,82515,76,3184,9988,29096,76.7%,68.7%,23.3%,26/08/21,Umbria,UMB,40-49
50-59 anni,135406,112593,101949,101949,68,3497,7079,22813,83.2%,77.9%,16.8%,26/08/21,Umbria,UMB,50-59
60-69 anni,111650,99079,77748,77748,17279,1909,2143,12571,88.7%,86.8%,11.3%,26/08/21,Umbria,UMB,60-69
70-79 anni,94797,89122,83468,83468,2265,1647,1742,5675,94.0%,92.2%,6.0%,26/08/21,Umbria,UMB,70-79
80-89 anni,63188,61889,59632,59632,39,1477,741,1299,97.9%,96.8%,2.1%,26/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16466,15580,15580,10,399,477,-875,105.6%,102.6%,-5.6%,26/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,26/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,55784,33040,33040,90,1188,21466,59560,48.4%,29.8%,51.6%,26/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,99410,74869,74869,1331,2861,20349,28920,77.5%,61.6%,22.5%,26/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,104013,79204,79204,2225,3062,19522,44163,70.2%,57.0%,29.8%,26/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,138839,115051,115051,4787,4245,14756,46795,74.8%,66.8%,25.2%,26/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,167133,142921,142921,7284,5064,11864,37371,81.7%,75.9%,18.3%,26/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,148561,132772,132772,5470,4133,6186,20317,88.0%,84.3%,12.0%,26/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121623,114607,114607,2379,2766,1871,9913,92.5%,91.0%,7.5%,26/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,78149,74893,74893,151,1689,1416,6477,92.3%,90.7%,7.7%,26/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19082,18036,18036,46,531,469,1312,93.6%,91.3%,6.4%,26/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,26/08/21,Molise,MOL,0-11
10-19 anni,25234,12698,6779,6779,16,221,5682,12536,50.3%,27.8%,49.7%,26/08/21,Molise,MOL,12-19
20-29 anni,31281,22480,13109,13109,1080,468,7823,8801,71.9%,46.9%,28.1%,26/08/21,Molise,MOL,20-29
30-39 anni,33973,23612,16828,16828,1080,554,5150,10361,69.5%,54.3%,30.5%,26/08/21,Molise,MOL,30-39
40-49 anni,41036,32174,27874,27874,595,749,2956,8862,78.4%,71.2%,21.6%,26/08/21,Molise,MOL,40-49
50-59 anni,46916,39208,35867,35867,1080,1145,1116,7708,83.6%,81.2%,16.4%,26/08/21,Molise,MOL,50-59
60-69 anni,40784,36434,33625,33625,1429,811,569,4350,89.3%,87.9%,10.7%,26/08/21,Molise,MOL,60-69
70-79 anni,30617,28420,26781,26781,498,475,666,2197,92.8%,90.6%,7.2%,26/08/21,Molise,MOL,70-79
80-89 anni,20753,19324,18520,18520,20,323,461,1429,93.1%,90.9%,6.9%,26/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5293,4903,4903,3,139,248,137,97.5%,92.9%,2.5%,26/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,26/08/21,Campania,CAM,0-11
10-19 anni,616169,265178,172283,172283,20736,4357,67802,350991,43.0%,32.0%,57.0%,26/08/21,Campania,CAM,12-19
20-29 anni,685126,485193,378304,378304,23160,13136,70593,199933,70.8%,60.5%,29.2%,26/08/21,Campania,CAM,20-29
30-39 anni,706752,480353,379007,379007,23609,13433,64304,226399,68.0%,58.9%,32.0%,26/08/21,Campania,CAM,30-39
40-49 anni,819391,608589,520395,520395,17588,17104,53502,210802,74.3%,67.7%,25.7%,26/08/21,Campania,CAM,40-49
50-59 anni,871123,710652,632995,632995,12120,27199,38338,160471,81.6%,77.2%,18.4%,26/08/21,Campania,CAM,50-59
60-69 anni,681008,592365,526566,526566,13790,19058,32951,88643,87.0%,82.1%,13.0%,26/08/21,Campania,CAM,60-69
70-79 anni,491191,442155,410026,410026,2522,11793,17814,49036,90.0%,86.4%,10.0%,26/08/21,Campania,CAM,70-79
80-89 anni,258456,231223,220078,220078,93,5002,6050,27233,89.5%,87.1%,10.5%,26/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44328,41571,41571,6,772,1979,7663,85.3%,81.5%,14.7%,26/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,26/08/21,Puglia,PUG,0-11
10-19 anni,389429,192621,90797,90797,897,4599,96328,196808,49.5%,24.7%,50.5%,26/08/21,Puglia,PUG,12-19
20-29 anni,435687,317408,214864,214864,4246,9686,88612,118279,72.9%,52.5%,27.1%,26/08/21,Puglia,PUG,20-29
30-39 anni,453251,329176,259205,259205,5987,10428,53556,124075,72.6%,60.8%,27.4%,26/08/21,Puglia,PUG,30-39
40-49 anni,570896,455028,377939,377939,21369,13970,41750,115868,79.7%,72.4%,20.3%,26/08/21,Puglia,PUG,40-49
50-59 anni,607181,526568,443734,443734,32678,17953,32203,80613,86.7%,81.4%,13.3%,26/08/21,Puglia,PUG,50-59
60-69 anni,494337,457298,398942,398942,26316,14426,17614,37039,92.5%,88.9%,7.5%,26/08/21,Puglia,PUG,60-69
70-79 anni,395276,378066,344482,344482,13543,9236,10805,17210,95.6%,92.9%,4.4%,26/08/21,Puglia,PUG,70-79
80-89 anni,224826,218187,207701,207701,133,4271,6082,6639,97.0%,94.3%,3.0%,26/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48554,45478,45478,4,986,2086,-423,100.9%,96.5%,-0.9%,26/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,26/08/21,Basilicata,BAS,0-11
10-19 anni,50240,25084,8832,8832,1563,357,14332,25156,49.9%,21.4%,50.1%,26/08/21,Basilicata,BAS,12-19
20-29 anni,59650,41108,25317,25317,649,809,14333,18542,68.9%,44.9%,31.1%,26/08/21,Basilicata,BAS,20-29
30-39 anni,64519,42215,28035,28035,420,780,12980,22304,65.4%,45.3%,34.6%,26/08/21,Basilicata,BAS,30-39
40-49 anni,76260,57472,46792,46792,2731,1055,6894,18788,75.4%,66.3%,24.6%,26/08/21,Basilicata,BAS,40-49
50-59 anni,87305,72484,61203,61203,2953,1423,6905,14821,83.0%,75.1%,17.0%,26/08/21,Basilicata,BAS,50-59
60-69 anni,73674,66164,58458,58458,2031,1034,4641,7510,89.8%,83.5%,10.2%,26/08/21,Basilicata,BAS,60-69
70-79 anni,52557,49083,46610,46610,118,662,1693,3474,93.4%,90.2%,6.6%,26/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32975,31457,31457,2,452,1064,2811,92.1%,89.2%,7.9%,26/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8060,7556,7556,0,131,373,142,98.3%,93.7%,1.7%,26/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,26/08/21,Calabria,CAL,0-11
10-19 anni,181488,73137,50274,50274,582,607,21674,108351,40.3%,28.4%,59.7%,26/08/21,Calabria,CAL,12-19
20-29 anni,208920,135753,104220,104220,5385,1662,24486,73167,65.0%,53.3%,35.0%,26/08/21,Calabria,CAL,20-29
30-39 anni,232935,141826,111620,111620,6914,1623,21669,91109,60.9%,51.6%,39.1%,26/08/21,Calabria,CAL,30-39
40-49 anni,261369,179285,144115,144115,14694,1945,18531,82084,68.6%,61.5%,31.4%,26/08/21,Calabria,CAL,40-49
50-59 anni,284757,214034,180547,180547,15074,2315,16098,70723,75.2%,69.5%,24.8%,26/08/21,Calabria,CAL,50-59
60-69 anni,243667,202048,185507,185507,6597,1746,8198,41619,82.9%,79.6%,17.1%,26/08/21,Calabria,CAL,60-69
70-79 anni,177666,154768,147880,147880,2130,1003,3755,22898,87.1%,85.0%,12.9%,26/08/21,Calabria,CAL,70-79
80-89 anni,108240,91416,88236,88236,70,546,2564,16824,84.5%,82.1%,15.5%,26/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19893,18818,18818,16,130,929,4342,82.1%,78.3%,17.9%,26/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,26/08/21,Sicilia,SIC,0-11
10-19 anni,491263,195084,109813,109813,9018,2638,73615,296179,39.7%,24.7%,60.3%,26/08/21,Sicilia,SIC,12-19
20-29 anni,551159,355425,261001,261001,15548,7155,71721,195734,64.5%,51.5%,35.5%,26/08/21,Sicilia,SIC,20-29
30-39 anni,581042,360335,270950,270950,14752,6886,67747,220707,62.0%,50.4%,38.0%,26/08/21,Sicilia,SIC,30-39
40-49 anni,684564,467693,369676,369676,22406,8949,66662,216871,68.3%,58.6%,31.7%,26/08/21,Sicilia,SIC,40-49
50-59 anni,732410,552882,460774,460774,21583,11501,59024,179528,75.5%,67.4%,24.5%,26/08/21,Sicilia,SIC,50-59
60-69 anni,608346,494885,434496,434496,15209,8688,36492,113461,81.3%,75.4%,18.7%,26/08/21,Sicilia,SIC,60-69
70-79 anni,460198,391286,359992,359992,4883,5301,21110,68912,85.0%,80.4%,15.0%,26/08/21,Sicilia,SIC,70-79
80-89 anni,265138,226502,215174,215174,107,3155,8066,38636,85.4%,82.4%,14.6%,26/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47541,44188,44188,16,876,2461,8150,85.4%,80.9%,14.6%,26/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,26/08/21,Sardegna,SAR,0-11
10-19 anni,134368,68422,25159,25159,2,801,42460,65946,50.9%,19.3%,49.1%,26/08/21,Sardegna,SAR,12-19
20-29 anni,149270,108501,72296,72296,89,1984,34132,40769,72.7%,49.8%,27.3%,26/08/21,Sardegna,SAR,20-29
