Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
20-29 anni,481226,28569,14727,5.9%,3.1%,13/03/21,Veneto,VEN,20-29
30-39 anni,532841,36549,20482,6.9%,3.8%,13/03/21,Veneto,VEN,30-39
40-49 anni,742052,49860,26901,6.7%,3.6%,13/03/21,Veneto,VEN,40-49
50-59 anni,799460,66657,37804,8.3%,4.7%,13/03/21,Veneto,VEN,50-59
60-69 anni,603210,32300,18596,5.4%,3.1%,13/03/21,Veneto,VEN,60-69
70-79 anni,494443,10740,5781,2.2%,1.2%,13/03/21,Veneto,VEN,70-79
80-89 anni,293030,105768,29934,36.1%,10.2%,13/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,10157,7774,15.5%,11.9%,13/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,13/03/21,Piemonte,PIE,0-9
10-19 anni,384735,305,231,0.1%,0.1%,13/03/21,Piemonte,PIE,16-19
20-29 anni,406190,28704,17986,7.1%,4.4%,13/03/21,Piemonte,PIE,20-29
30-39 anni,459367,39442,22843,8.6%,5.0%,13/03/21,Piemonte,PIE,30-39
40-49 anni,632745,52735,29550,8.3%,4.7%,13/03/21,Piemonte,PIE,40-49
50-59 anni,688698,67715,40254,9.8%,5.8%,13/03/21,Piemonte,PIE,50-59
60-69 anni,558231,33633,23800,6.0%,4.3%,13/03/21,Piemonte,PIE,60-69
70-79 anni,477416,11388,9507,2.4%,2.0%,13/03/21,Piemonte,PIE,70-79
80-89 anni,306712,123234,11068,40.2%,3.6%,13/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,35102,9141,54.3%,14.1%,13/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,13/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,69,30,0.1%,0.0%,13/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,8908,6214,8.1%,5.7%,13/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,10701,6683,8.5%,5.3%,13/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,14754,8341,8.3%,4.7%,13/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,18630,10516,9.5%,5.4%,13/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,8748,5965,5.6%,3.8%,13/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,2554,2051,1.8%,1.5%,13/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,31776,8032,38.1%,9.6%,13/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,6794,2679,33.7%,13.3%,13/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,13/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,10,8,0.1%,0.1%,13/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,562,391,4.7%,3.3%,13/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,826,602,6.3%,4.6%,13/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1354,870,7.3%,4.7%,13/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2335,1339,11.2%,6.5%,13/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,1193,858,7.4%,5.3%,13/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,432,299,3.3%,2.3%,13/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,2254,1118,28.9%,14.3%,13/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1038,653,58.8%,37.0%,13/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,13/03/21,Liguria,LIG,0-9
10-19 anni,126920,174,118,0.1%,0.1%,13/03/21,Liguria,LIG,16-19
20-29 anni,136323,7052,4726,5.2%,3.5%,13/03/21,Liguria,LIG,20-29
30-39 anni,147602,9726,6025,6.6%,4.1%,13/03/21,Liguria,LIG,30-39
40-49 anni,212370,12954,7906,6.1%,3.7%,13/03/21,Liguria,LIG,40-49
50-59 anni,252685,20474,13386,8.1%,5.3%,13/03/21,Liguria,LIG,50-59
60-69 anni,202775,10921,7910,5.4%,3.9%,13/03/21,Liguria,LIG,60-69
70-79 anni,186034,3610,2255,1.9%,1.2%,13/03/21,Liguria,LIG,70-79
80-89 anni,125810,44069,7211,35.0%,5.7%,13/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,13252,3929,43.9%,13.0%,13/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,13/03/21,Trento,PAT,0-9
10-19 anni,55792,40,11,0.1%,0.0%,13/03/21,Trento,PAT,16-19
20-29 anni,57755,2444,1065,4.2%,1.8%,13/03/21,Trento,PAT,20-29
30-39 anni,61062,3153,1755,5.2%,2.9%,13/03/21,Trento,PAT,30-39
40-49 anni,78088,4571,2480,5.9%,3.2%,13/03/21,Trento,PAT,40-49
50-59 anni,85805,6052,3539,7.1%,4.1%,13/03/21,Trento,PAT,50-59
60-69 anni,67027,2914,1962,4.3%,2.9%,13/03/21,Trento,PAT,60-69
70-79 anni,52316,1159,867,2.2%,1.7%,13/03/21,Trento,PAT,70-79
80-89 anni,30464,15166,7061,49.8%,23.2%,13/03/21,Trento,PAT,80-89
oltre 90 anni,7922,4760,2552,60.1%,32.2%,13/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,13/03/21,Bolzano,PAB,0-9
10-19 anni,57474,86,42,0.1%,0.1%,13/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3453,1653,5.7%,2.7%,13/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5322,2218,8.4%,3.5%,13/03/21,Bolzano,PAB,30-39
40-49 anni,75664,8378,3577,11.1%,4.7%,13/03/21,Bolzano,PAB,40-49
50-59 anni,83539,10364,4393,12.4%,5.3%,13/03/21,Bolzano,PAB,50-59
60-69 anni,57041,3891,1985,6.8%,3.5%,13/03/21,Bolzano,PAB,60-69
70-79 anni,46613,1716,850,3.7%,1.8%,13/03/21,Bolzano,PAB,70-79
80-89 anni,27108,15886,7389,58.6%,27.3%,13/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4016,2137,65.1%,34.7%,13/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,13/03/21,Marche,MAR,0-9
10-19 anni,138168,98,73,0.1%,0.1%,13/03/21,Marche,MAR,16-19
20-29 anni,146739,6695,4559,4.6%,3.1%,13/03/21,Marche,MAR,20-29
30-39 anni,166387,10615,6974,6.4%,4.2%,13/03/21,Marche,MAR,30-39
40-49 anni,224450,15517,9045,6.9%,4.0%,13/03/21,Marche,MAR,40-49
50-59 anni,236194,19018,10807,8.1%,4.6%,13/03/21,Marche,MAR,50-59
60-69 anni,193166,10171,6917,5.3%,3.6%,13/03/21,Marche,MAR,60-69
70-79 anni,155941,2940,1682,1.9%,1.1%,13/03/21,Marche,MAR,70-79
80-89 anni,107825,51594,2566,47.8%,2.4%,13/03/21,Marche,MAR,80-89
oltre 90 anni,25540,9923,1237,38.9%,4.8%,13/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,13/03/21,Toscana,TOS,0-9
10-19 anni,330587,325,173,0.1%,0.1%,13/03/21,Toscana,TOS,16-19
20-29 anni,339743,30277,18156,8.9%,5.3%,13/03/21,Toscana,TOS,20-29
30-39 anni,401488,43023,21339,10.7%,5.3%,13/03/21,Toscana,TOS,30-39
40-49 anni,556667,58738,24819,10.6%,4.5%,13/03/21,Toscana,TOS,40-49
50-59 anni,587110,66930,31636,11.4%,5.4%,13/03/21,Toscana,TOS,50-59
60-69 anni,463253,33924,19183,7.3%,4.1%,13/03/21,Toscana,TOS,60-69
70-79 anni,410151,9783,5362,2.4%,1.3%,13/03/21,Toscana,TOS,70-79
80-89 anni,259653,37337,4107,14.4%,1.6%,13/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,36395,4124,59.7%,6.8%,13/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,13/03/21,Lazio,LAZ,0-9
10-19 anni,539303,445,132,0.1%,0.0%,13/03/21,Lazio,LAZ,16-19
20-29 anni,564461,27684,16081,4.9%,2.8%,13/03/21,Lazio,LAZ,20-29
30-39 anni,682708,46236,22116,6.8%,3.2%,13/03/21,Lazio,LAZ,30-39
40-49 anni,906328,69756,25941,7.7%,2.9%,13/03/21,Lazio,LAZ,40-49
50-59 anni,932830,85578,32386,9.2%,3.5%,13/03/21,Lazio,LAZ,50-59
60-69 anni,697089,57529,23353,8.3%,3.4%,13/03/21,Lazio,LAZ,60-69
70-79 anni,552007,15093,6054,2.7%,1.1%,13/03/21,Lazio,LAZ,70-79
80-89 anni,331378,142175,47736,42.9%,14.4%,13/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,29395,11386,42.5%,16.4%,13/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,13/03/21,Umbria,UMB,0-9
10-19 anni,78357,21,2,0.0%,0.0%,13/03/21,Umbria,UMB,16-19
20-29 anni,81348,2877,1072,3.5%,1.3%,13/03/21,Umbria,UMB,20-29
30-39 anni,97163,7284,2917,7.5%,3.0%,13/03/21,Umbria,UMB,30-39
40-49 anni,127832,10678,3316,8.4%,2.6%,13/03/21,Umbria,UMB,40-49
50-59 anni,135299,13844,4385,10.2%,3.2%,13/03/21,Umbria,UMB,50-59
60-69 anni,110539,7691,3058,7.0%,2.8%,13/03/21,Umbria,UMB,60-69
70-79 anni,95004,1272,675,1.3%,0.7%,13/03/21,Umbria,UMB,70-79
80-89 anni,62778,18452,6581,29.4%,10.5%,13/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,4377,960,28.9%,6.3%,13/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,13/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,95,19,0.1%,0.0%,13/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,6425,2882,4.9%,2.2%,13/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,11228,5694,7.4%,3.8%,13/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,16575,6698,8.7%,3.5%,13/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,22185,8070,10.9%,4.0%,13/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,13165,6254,7.9%,3.7%,13/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,1786,1246,1.4%,1.0%,13/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,29196,1848,34.6%,2.2%,13/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,8334,967,42.7%,5.0%,13/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,13/03/21,Molise,MOL,0-9
10-19 anni,25698,3,2,0.0%,0.0%,13/03/21,Molise,MOL,16-19
20-29 anni,32122,871,352,2.7%,1.1%,13/03/21,Molise,MOL,20-29
30-39 anni,34661,2054,1073,5.9%,3.1%,13/03/21,Molise,MOL,30-39
40-49 anni,42214,3064,1504,7.3%,3.6%,13/03/21,Molise,MOL,40-49
50-59 anni,47443,4338,2208,9.1%,4.7%,13/03/21,Molise,MOL,50-59
60-69 anni,40509,2783,1964,6.9%,4.8%,13/03/21,Molise,MOL,60-69
70-79 anni,30291,590,467,1.9%,1.5%,13/03/21,Molise,MOL,70-79
80-89 anni,21038,10450,755,49.7%,3.6%,13/03/21,Molise,MOL,80-89
oltre 90 anni,5219,2616,953,50.1%,18.3%,13/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,13/03/21,Campania,CAM,0-9
10-19 anni,627285,257,165,0.0%,0.0%,13/03/21,Campania,CAM,16-19
20-29 anni,693479,25162,17059,3.6%,2.5%,13/03/21,Campania,CAM,20-29
30-39 anni,715258,44237,25756,6.2%,3.6%,13/03/21,Campania,CAM,30-39
40-49 anni,835597,62174,27678,7.4%,3.3%,13/03/21,Campania,CAM,40-49
50-59 anni,868684,84903,34866,9.8%,4.0%,13/03/21,Campania,CAM,50-59
60-69 anni,670867,54583,28620,8.1%,4.3%,13/03/21,Campania,CAM,60-69
70-79 anni,484380,6735,5866,1.4%,1.2%,13/03/21,Campania,CAM,70-79
80-89 anni,255273,95864,37812,37.6%,14.8%,13/03/21,Campania,CAM,80-89
oltre 90 anni,49044,14836,5769,30.3%,11.8%,13/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,13/03/21,Puglia,PUG,0-9
10-19 anni,396179,233,106,0.1%,0.0%,13/03/21,Puglia,PUG,16-19
20-29 anni,439275,20572,11309,4.7%,2.6%,13/03/21,Puglia,PUG,20-29
30-39 anni,460961,35157,17319,7.6%,3.8%,13/03/21,Puglia,PUG,30-39
40-49 anni,583292,54834,21004,9.4%,3.6%,13/03/21,Puglia,PUG,40-49
50-59 anni,605586,68727,25967,11.3%,4.3%,13/03/21,Puglia,PUG,50-59
60-69 anni,490900,38355,17574,7.8%,3.6%,13/03/21,Puglia,PUG,60-69
70-79 anni,390534,5038,3015,1.3%,0.8%,13/03/21,Puglia,PUG,70-79
80-89 anni,222224,90622,3373,40.8%,1.5%,13/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,14145,2527,30.8%,5.5%,13/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,13/03/21,Basilicata,BAS,0-9
10-19 anni,51517,7,5,0.0%,0.0%,13/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1296,953,2.1%,1.6%,13/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3239,2338,5.0%,3.6%,13/03/21,Basilicata,BAS,30-39
40-49 anni,78467,5292,3206,6.7%,4.1%,13/03/21,Basilicata,BAS,40-49
50-59 anni,87822,6840,3787,7.8%,4.3%,13/03/21,Basilicata,BAS,50-59
60-69 anni,72817,4132,3027,5.7%,4.2%,13/03/21,Basilicata,BAS,60-69
70-79 anni,51805,772,616,1.5%,1.2%,13/03/21,Basilicata,BAS,70-79
80-89 anni,36107,16935,3401,46.9%,9.4%,13/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,4078,1266,52.1%,16.2%,13/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,13/03/21,Calabria,CAL,0-9
10-19 anni,184709,120,32,0.1%,0.0%,13/03/21,Calabria,CAL,16-19
20-29 anni,213889,5643,3304,2.6%,1.5%,13/03/21,Calabria,CAL,20-29
30-39 anni,236668,11849,7450,5.0%,3.1%,13/03/21,Calabria,CAL,30-39
40-49 anni,266417,15247,8584,5.7%,3.2%,13/03/21,Calabria,CAL,40-49
50-59 anni,286804,19510,10939,6.8%,3.8%,13/03/21,Calabria,CAL,50-59
60-69 anni,241215,16306,10771,6.8%,4.5%,13/03/21,Calabria,CAL,60-69
70-79 anni,175208,6600,2267,3.8%,1.3%,13/03/21,Calabria,CAL,70-79
80-89 anni,107720,37376,2859,34.7%,2.7%,13/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,7403,1108,32.1%,4.8%,13/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,13/03/21,Sicilia,SIC,0-9
10-19 anni,499991,456,259,0.1%,0.1%,13/03/21,Sicilia,SIC,16-19
20-29 anni,559157,26220,17633,4.7%,3.2%,13/03/21,Sicilia,SIC,20-29
30-39 anni,589747,38768,22101,6.6%,3.7%,13/03/21,Sicilia,SIC,30-39
40-49 anni,698439,60349,26967,8.6%,3.9%,13/03/21,Sicilia,SIC,40-49
50-59 anni,732965,79455,35358,10.8%,4.8%,13/03/21,Sicilia,SIC,50-59
60-69 anni,601201,43396,26501,7.2%,4.4%,13/03/21,Sicilia,SIC,60-69
70-79 anni,456965,11587,5388,2.5%,1.2%,13/03/21,Sicilia,SIC,70-79
80-89 anni,263130,85250,6993,32.4%,2.7%,13/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,15575,3469,29.5%,6.6%,13/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,13/03/21,Sardegna,SAR,0-9
10-19 anni,135652,82,42,0.1%,0.0%,13/03/21,Sardegna,SAR,16-19
20-29 anni,152275,5145,2794,3.4%,1.8%,13/03/21,Sardegna,SAR,20-29
30-39 anni,185432,11689,6644,6.3%,3.6%,13/03/21,Sardegna,SAR,30-39
40-49 anni,250930,16145,8684,6.4%,3.5%,13/03/21,Sardegna,SAR,40-49
50-59 anni,266068,21829,12615,8.2%,4.7%,13/03/21,Sardegna,SAR,50-59
60-69 anni,223641,12477,8417,5.6%,3.8%,13/03/21,Sardegna,SAR,60-69
70-79 anni,170857,3248,1160,1.9%,0.7%,13/03/21,Sardegna,SAR,70-79
80-89 anni,95172,16958,1203,17.8%,1.3%,13/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,5598,775,26.5%,3.7%,13/03/21,Sardegna,SAR,90+
