Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
60-69 anni,1201057,1096665,951062,952895,77908,43449,22413,1833,104392,91.3%,89.4%,8.7%,24/09/21,Lombardia,LOM,60-69,0.15%
70-79 anni,988111,922910,844359,846282,29716,31693,15219,1923,65201,93.4%,91.9%,6.6%,24/09/21,Lombardia,LOM,70-79,0.19%
80-89 anni,615067,604565,583199,584068,2081,11576,6840,869,10502,98.3%,97.2%,1.7%,24/09/21,Lombardia,LOM,80-89,0.14%
oltre 90 anni,128433,134415,128471,128527,277,1990,3621,56,-5982,104.7%,101.8%,-4.7%,24/09/21,Lombardia,LOM,90+,0.04%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,24/09/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,230380,183103,183106,997,8958,37319,3,181072,56.0%,46.9%,44.0%,24/09/21,Emilia-Romagna,EMR,12-19,0.00%
20-29 anni,420475,361307,298023,298043,8789,14027,40448,20,59168,85.9%,76.3%,14.1%,24/09/21,Emilia-Romagna,EMR,20-29,0.00%
30-39 anni,495231,392222,324680,324723,8253,14976,44270,43,103009,79.2%,70.3%,20.8%,24/09/21,Emilia-Romagna,EMR,30-39,0.01%
40-49 anni,674865,530880,457689,457821,9376,22344,41339,132,143985,78.7%,72.5%,21.3%,24/09/21,Emilia-Romagna,EMR,40-49,0.02%
50-59 anni,712475,609570,550883,551173,6546,25760,26091,290,102905,85.6%,81.9%,14.4%,24/09/21,Emilia-Romagna,EMR,50-59,0.04%
60-69 anni,549321,492627,416948,417369,50220,14966,10072,421,56694,89.7%,87.8%,10.3%,24/09/21,Emilia-Romagna,EMR,60-69,0.08%
70-79 anni,454505,422345,388036,388438,16701,10595,6611,402,32160,92.9%,91.5%,7.1%,24/09/21,Emilia-Romagna,EMR,70-79,0.09%
80-89 anni,299028,292582,279856,279997,1103,6781,4701,141,6446,97.8%,96.3%,2.2%,24/09/21,Emilia-Romagna,EMR,80-89,0.05%
oltre 90 anni,72511,75944,71169,71189,617,1686,2452,20,-3433,104.7%,101.4%,-4.7%,24/09/21,Emilia-Romagna,EMR,90+,0.03%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,24/09/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,244324,198719,198723,120,6751,38730,4,221972,52.4%,44.1%,47.6%,24/09/21,Veneto,VEN,12-19,0.00%
20-29 anni,481339,389510,335274,335322,659,14152,39377,48,91829,80.9%,72.7%,19.1%,24/09/21,Veneto,VEN,20-29,0.01%
30-39 anni,524439,393704,337373,337482,897,13904,41421,109,130735,75.1%,67.2%,24.9%,24/09/21,Veneto,VEN,30-39,0.02%
40-49 anni,717331,545252,483616,483970,1908,24377,34997,354,172079,76.0%,71.1%,24.0%,24/09/21,Veneto,VEN,40-49,0.05%
50-59 anni,806474,667030,599009,599635,4089,35467,27839,626,139444,82.7%,79.3%,17.3%,24/09/21,Veneto,VEN,50-59,0.08%
60-69 anni,610635,542906,457250,458038,48373,25832,10663,788,67729,88.9%,87.2%,11.1%,24/09/21,Veneto,VEN,60-69,0.13%
70-79 anni,494721,459768,413514,414474,17731,19772,7791,960,34953,92.9%,91.4%,7.1%,24/09/21,Veneto,VEN,70-79,0.19%
80-89 anni,298205,295650,278273,278589,1191,10591,5279,316,2555,99.1%,97.4%,0.9%,24/09/21,Veneto,VEN,80-89,0.11%
oltre 90 anni,67121,69821,63901,63922,295,3264,2340,21,-2700,104.0%,100.5%,-4.0%,24/09/21,Veneto,VEN,90+,0.03%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,24/09/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,199342,139144,139165,303,5524,54350,21,183846,52.0%,37.8%,48.0%,24/09/21,Piemonte,PIE,12-19,0.01%
20-29 anni,404501,334147,272759,272884,2396,11571,47296,125,70354,82.6%,70.9%,17.4%,24/09/21,Piemonte,PIE,20-29,0.03%
30-39 anni,453297,342041,276035,276268,6775,12619,46379,233,111256,75.5%,65.2%,24.5%,24/09/21,Piemonte,PIE,30-39,0.05%
40-49 anni,612180,463257,391297,391933,4690,18352,48282,636,148923,75.7%,67.8%,24.3%,24/09/21,Piemonte,PIE,40-49,0.10%
50-59 anni,692135,571488,496934,498460,8217,23627,41184,1526,120647,82.6%,76.6%,17.4%,24/09/21,Piemonte,PIE,50-59,0.22%
60-69 anni,559966,484544,409082,411429,34522,18826,19767,2347,75422,86.5%,83.0%,13.5%,24/09/21,Piemonte,PIE,60-69,0.42%
70-79 anni,473035,431531,390837,394097,10020,15179,12235,3260,41504,91.2%,88.6%,8.8%,24/09/21,Piemonte,PIE,70-79,0.69%
80-89 anni,307031,296910,279772,279891,2352,7646,7021,119,10121,96.7%,94.4%,3.3%,24/09/21,Piemonte,PIE,80-89,0.04%
oltre 90 anni,65760,67782,61339,61346,1895,2072,2469,7,-2022,103.1%,99.3%,-3.1%,24/09/21,Piemonte,PIE,90+,0.01%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,24/09/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,52618,41285,41286,6,1744,9582,1,53180,49.7%,40.7%,50.3%,24/09/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,91055,77898,77902,152,4131,8870,4,18522,83.1%,75.0%,16.9%,24/09/21,Friuli VG,FVG,20-29,0.00%
30-39 anni,123868,91651,78040,78051,220,4370,9010,11,32217,74.0%,66.7%,26.0%,24/09/21,Friuli VG,FVG,30-39,0.01%
40-49 anni,172496,124709,109288,109313,472,6936,7988,25,47787,72.3%,67.7%,27.7%,24/09/21,Friuli VG,FVG,40-49,0.01%
50-59 anni,197534,154398,137575,137621,496,9231,7050,46,43136,78.2%,74.6%,21.8%,24/09/21,Friuli VG,FVG,50-59,0.02%
60-69 anni,156447,130387,103962,104038,16424,5837,4088,76,26060,83.3%,80.7%,16.7%,24/09/21,Friuli VG,FVG,60-69,0.05%
70-79 anni,140238,122317,108816,108891,5947,4693,2786,75,17921,87.2%,85.2%,12.8%,24/09/21,Friuli VG,FVG,70-79,0.05%
80-89 anni,85322,81083,78798,78829,61,834,1359,31,4239,95.0%,93.4%,5.0%,24/09/21,Friuli VG,FVG,80-89,0.04%
oltre 90 anni,20357,19629,18880,18880,2,164,583,0,728,96.4%,93.6%,3.6%,24/09/21,Friuli VG,FVG,90+,0.00%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,24/09/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5760,4455,4455,175,127,1003,0,6052,48.8%,40.3%,51.2%,24/09/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9004,7674,7674,140,281,909,0,2936,75.4%,67.8%,24.6%,24/09/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9163,7835,7835,52,335,941,0,3847,70.4%,63.2%,29.6%,24/09/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,12703,11337,11337,66,474,826,0,5181,71.0%,66.4%,29.0%,24/09/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16650,15222,15222,44,656,728,0,4272,79.6%,76.1%,20.4%,24/09/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13488,12035,12035,455,558,440,0,2635,83.7%,80.9%,16.3%,24/09/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11644,10861,10861,80,521,182,0,1309,89.9%,88.5%,10.1%,24/09/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7425,6978,6978,2,280,165,0,378,95.2%,93.0%,4.8%,24/09/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1776,1649,1649,0,75,52,0,5,99.7%,96.8%,0.3%,24/09/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,24/09/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,61780,48478,48478,1981,808,10513,0,64287,49.0%,40.7%,51.0%,24/09/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,109958,86585,86585,10876,1793,10704,0,26862,80.4%,72.5%,19.6%,24/09/21,Liguria,LIG,20-29,0.00%
30-39 anni,147115,110578,90062,90062,7354,1918,11244,0,36537,75.2%,67.5%,24.8%,24/09/21,Liguria,LIG,30-39,0.00%
40-49 anni,203007,151974,135133,135135,2586,2770,11483,2,51033,74.9%,69.2%,25.1%,24/09/21,Liguria,LIG,40-49,0.00%
50-59 anni,253220,205212,189800,189800,921,3770,10721,0,48008,81.0%,76.8%,19.0%,24/09/21,Liguria,LIG,50-59,0.00%
60-69 anni,203505,174536,158967,158969,6365,2707,6495,2,28969,85.8%,82.6%,14.2%,24/09/21,Liguria,LIG,60-69,0.00%
70-79 anni,182496,162550,154733,154735,2143,1857,3815,2,19946,89.1%,87.0%,10.9%,24/09/21,Liguria,LIG,70-79,0.00%
80-89 anni,125677,119156,115171,115172,141,1176,2667,1,6521,94.8%,92.7%,5.2%,24/09/21,Liguria,LIG,80-89,0.00%
oltre 90 anni,30599,30250,28552,28552,163,306,1229,0,349,98.9%,94.8%,1.1%,24/09/21,Liguria,LIG,90+,0.00%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,24/09/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,29295,23362,23364,3,914,5014,2,26461,52.5%,43.5%,47.5%,24/09/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,50312,40960,40970,15,2332,6995,10,7922,86.4%,74.4%,13.6%,24/09/21,Trento,PAT,20-29,0.02%
30-39 anni,61070,47193,38526,38533,29,2472,6159,7,13877,77.3%,67.2%,22.7%,24/09/21,Trento,PAT,30-39,0.01%
40-49 anni,76322,58606,48617,48621,1080,3504,5401,4,17716,76.8%,69.7%,23.2%,24/09/21,Trento,PAT,40-49,0.01%
50-59 anni,86000,71584,61168,61173,516,5847,4048,5,14416,83.2%,78.5%,16.8%,24/09/21,Trento,PAT,50-59,0.01%
60-69 anni,67987,60368,52451,52458,1747,4202,1961,7,7619,88.8%,85.9%,11.2%,24/09/21,Trento,PAT,60-69,0.01%
70-79 anni,52872,49288,44671,44676,512,2923,1177,5,3584,93.2%,91.0%,6.8%,24/09/21,Trento,PAT,70-79,0.01%
80-89 anni,30673,30281,27979,27985,32,1609,655,6,392,98.7%,96.6%,1.3%,24/09/21,Trento,PAT,80-89,0.02%
oltre 90 anni,8005,8219,7538,7539,7,391,282,1,-214,102.7%,99.2%,-2.7%,24/09/21,Trento,PAT,90+,0.01%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,24/09/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,22547,16900,16900,261,1008,4378,0,34585,39.5%,31.8%,60.5%,24/09/21,Bolzano,PAB,12-19,0.00%
20-29 anni,61426,42938,34535,34536,1979,2250,4173,1,18488,69.9%,63.1%,30.1%,24/09/21,Bolzano,PAB,20-29,0.00%
30-39 anni,62922,43981,34986,34989,2502,2378,4112,3,18941,69.9%,63.4%,30.1%,24/09/21,Bolzano,PAB,30-39,0.00%
40-49 anni,74006,54711,46056,46059,1621,3484,3547,3,19295,73.9%,69.1%,26.1%,24/09/21,Bolzano,PAB,40-49,0.00%
50-59 anni,84510,66315,57215,57229,1033,4764,3289,14,18195,78.5%,74.6%,21.5%,24/09/21,Bolzano,PAB,50-59,0.02%
60-69 anni,58814,50037,43505,43518,1926,3228,1365,13,8777,85.1%,82.8%,14.9%,24/09/21,Bolzano,PAB,60-69,0.02%
70-79 anni,46424,40305,35993,36016,1236,2194,859,23,6119,86.8%,85.0%,13.2%,24/09/21,Bolzano,PAB,70-79,0.05%
80-89 anni,27677,25887,23644,23658,472,1122,635,14,1790,93.5%,91.2%,6.5%,24/09/21,Bolzano,PAB,80-89,0.05%
oltre 90 anni,6323,5915,5158,5158,92,363,302,0,408,93.5%,88.8%,6.5%,24/09/21,Bolzano,PAB,90+,0.00%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,24/09/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,67978,54810,54812,28,2278,10860,2,69763,49.4%,41.5%,50.6%,24/09/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,114898,100335,100349,350,4835,9364,14,31099,78.7%,72.3%,21.3%,24/09/21,Marche,MAR,20-29,0.01%
30-39 anni,163324,118905,103658,103694,480,4890,9841,36,44419,72.8%,66.8%,27.2%,24/09/21,Marche,MAR,30-39,0.02%
40-49 anni,218851,164428,147441,147521,1113,6868,8926,80,54423,75.1%,71.1%,24.9%,24/09/21,Marche,MAR,40-49,0.04%
50-59 anni,236599,192947,175575,175743,1863,8298,7043,168,43652,81.6%,78.6%,18.4%,24/09/21,Marche,MAR,50-59,0.07%
60-69 anni,194699,169887,144615,144872,17092,5642,2281,257,24812,87.3%,86.1%,12.7%,24/09/21,Marche,MAR,60-69,0.13%
70-79 anni,156000,144819,133259,133556,6560,3822,881,297,11181,92.8%,92.3%,7.2%,24/09/21,Marche,MAR,70-79,0.19%
80-89 anni,108153,102485,97860,97933,571,2287,1694,73,5668,94.8%,93.2%,5.2%,24/09/21,Marche,MAR,80-89,0.07%
oltre 90 anni,25873,25931,24245,24251,116,807,757,6,-58,100.2%,97.3%,-0.2%,24/09/21,Marche,MAR,90+,0.02%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,24/09/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,193978,116902,116934,22,5302,71720,32,136980,58.6%,36.9%,41.4%,24/09/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,294409,228966,229024,403,9073,55909,58,44284,86.9%,70.4%,13.1%,24/09/21,Toscana,TOS,20-29,0.02%
30-39 anni,395198,325230,255428,255527,495,9688,59520,99,69968,82.3%,67.2%,17.7%,24/09/21,Toscana,TOS,30-39,0.03%
40-49 anni,540242,445604,371591,371884,695,13470,59555,293,94638,82.5%,71.5%,17.5%,24/09/21,Toscana,TOS,40-49,0.05%
50-59 anni,590377,516289,452350,453047,1105,16471,45666,697,74088,87.5%,79.7%,12.5%,24/09/21,Toscana,TOS,50-59,0.12%
60-69 anni,467270,421022,339741,340755,56573,9464,14230,1014,46248,90.1%,87.1%,9.9%,24/09/21,Toscana,TOS,60-69,0.22%
70-79 anni,406475,378131,340832,341982,19340,8737,8072,1150,28344,93.0%,91.0%,7.0%,24/09/21,Toscana,TOS,70-79,0.28%
80-89 anni,263150,260099,247553,248086,869,6971,4173,533,3051,98.8%,97.3%,1.2%,24/09/21,Toscana,TOS,80-89,0.20%
oltre 90 anni,62917,65953,61858,61887,46,1916,2104,29,-3036,104.8%,101.5%,-4.8%,24/09/21,Toscana,TOS,90+,0.05%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,24/09/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,288801,234480,234485,2720,6405,45191,5,251734,53.4%,45.1%,46.6%,24/09/21,Lazio,LAZ,12-19,0.00%
20-29 anni,558855,469230,379140,379178,40122,12466,37464,38,89625,84.0%,77.3%,16.0%,24/09/21,Lazio,LAZ,20-29,0.01%
30-39 anni,665641,531544,432168,432293,50740,14317,34194,125,134097,79.9%,74.7%,20.1%,24/09/21,Lazio,LAZ,30-39,0.02%
40-49 anni,879906,721106,585717,586089,77048,20746,37223,372,158800,82.0%,77.7%,18.0%,24/09/21,Lazio,LAZ,40-49,0.04%
50-59 anni,940470,825604,681744,682556,87470,24812,30766,812,114866,87.8%,84.5%,12.2%,24/09/21,Lazio,LAZ,50-59,0.09%
60-69 anni,707706,652803,595622,596603,21640,18419,16141,981,54903,92.2%,90.0%,7.8%,24/09/21,Lazio,LAZ,60-69,0.14%
70-79 anni,551477,519949,492762,493718,5649,11507,9075,956,31528,94.3%,92.6%,5.7%,24/09/21,Lazio,LAZ,70-79,0.17%
80-89 anni,338530,330242,317471,317833,291,6077,6041,362,8288,97.6%,95.8%,2.4%,24/09/21,Lazio,LAZ,80-89,0.11%
oltre 90 anni,73757,73646,69134,69170,116,1747,2613,36,111,99.8%,96.3%,0.2%,24/09/21,Lazio,LAZ,90+,0.05%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,24/09/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,42600,32208,32209,15,860,9516,1,35862,54.3%,42.2%,45.7%,24/09/21,Umbria,UMB,12-19,0.00%
20-29 anni,81178,63880,54961,54972,274,1911,6723,11,17298,78.7%,70.4%,21.3%,24/09/21,Umbria,UMB,20-29,0.01%
30-39 anni,95565,72787,63616,63641,180,2430,6536,25,22778,76.2%,69.3%,23.8%,24/09/21,Umbria,UMB,30-39,0.03%
40-49 anni,124859,100454,89888,89947,102,3641,6764,59,24405,80.5%,75.0%,19.5%,24/09/21,Umbria,UMB,40-49,0.05%
50-59 anni,135406,116183,107115,107253,82,3903,4945,138,19223,85.8%,82.2%,14.2%,24/09/21,Umbria,UMB,50-59,0.10%
60-69 anni,111650,101146,78932,79169,17425,2191,2361,237,10504,90.6%,88.5%,9.4%,24/09/21,Umbria,UMB,60-69,0.21%
70-79 anni,94797,90052,83833,84118,2323,1848,1763,285,4745,95.0%,93.1%,5.0%,24/09/21,Umbria,UMB,70-79,0.30%
80-89 anni,63188,62254,59798,59880,41,1562,771,82,934,98.5%,97.3%,1.5%,24/09/21,Umbria,UMB,80-89,0.13%
oltre 90 anni,15591,16544,15646,15650,10,427,457,4,-953,106.1%,103.2%,-6.1%,24/09/21,Umbria,UMB,90+,0.03%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,24/09/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,65348,53353,53354,92,1536,10366,1,49996,56.7%,47.7%,43.3%,24/09/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,105926,92692,92701,1343,3302,8580,9,22404,82.5%,75.9%,17.5%,24/09/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,111714,97004,97018,2238,3541,8917,14,36462,75.4%,69.4%,24.6%,24/09/21,Abruzzo,ABR,30-39,0.01%
40-49 anni,185634,146115,128224,128252,4819,4797,8247,28,39519,78.7%,74.3%,21.3%,24/09/21,Abruzzo,ABR,40-49,0.02%
50-59 anni,204504,173015,152554,152610,7306,5673,7426,56,31489,84.6%,81.0%,15.4%,24/09/21,Abruzzo,ABR,50-59,0.03%
60-69 anni,168878,151530,137170,137269,5590,4566,4105,99,17348,89.7%,87.3%,10.3%,24/09/21,Abruzzo,ABR,60-69,0.06%
70-79 anni,131536,123278,116090,116169,2435,3000,1674,79,8258,93.7%,92.4%,6.3%,24/09/21,Abruzzo,ABR,70-79,0.06%
80-89 anni,84626,78779,75765,75787,175,1767,1050,22,5847,93.1%,91.9%,6.9%,24/09/21,Abruzzo,ABR,80-89,0.03%
oltre 90 anni,20394,19266,18205,18205,50,539,472,0,1128,94.5%,92.2%,5.5%,24/09/21,Abruzzo,ABR,90+,0.00%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,24/09/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15390,12596,12598,18,300,2474,2,9844,61.0%,51.2%,39.0%,24/09/21,Molise,MOL,12-19,0.01%
20-29 anni,31281,24591,20235,20240,1096,620,2635,5,6690,78.6%,70.2%,21.4%,24/09/21,Molise,MOL,20-29,0.02%
30-39 anni,33973,25810,21133,21142,1090,774,2804,9,8163,76.0%,67.7%,24.0%,24/09/21,Molise,MOL,30-39,0.03%
40-49 anni,41036,34094,30277,30292,608,1033,2161,15,6942,83.1%,77.8%,16.9%,24/09/21,Molise,MOL,40-49,0.04%
50-59 anni,46916,42637,37436,37527,1134,1665,2311,91,4279,90.9%,86.0%,9.1%,24/09/21,Molise,MOL,50-59,0.19%
60-69 anni,40784,37998,34495,34663,1479,1225,631,168,2786,93.2%,91.6%,6.8%,24/09/21,Molise,MOL,60-69,0.41%
70-79 anni,30617,29109,27379,27633,538,739,199,254,1508,95.1%,94.4%,4.9%,24/09/21,Molise,MOL,70-79,0.83%
80-89 anni,20753,19736,18721,18742,27,521,446,21,1017,95.1%,93.0%,4.9%,24/09/21,Molise,MOL,80-89,0.10%
oltre 90 anni,5430,5448,4959,4962,3,247,236,3,-18,100.3%,96.0%,-0.3%,24/09/21,Molise,MOL,90+,0.06%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,24/09/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,330228,245377,245382,20759,8257,55830,5,285941,53.6%,44.5%,46.4%,24/09/21,Campania,CAM,12-19,0.00%
20-29 anni,685126,524513,434703,434732,23684,19138,46959,29,160613,76.6%,69.7%,23.4%,24/09/21,Campania,CAM,20-29,0.00%
30-39 anni,706752,524703,431573,431655,24236,19168,49644,82,182049,74.2%,67.2%,25.8%,24/09/21,Campania,CAM,30-39,0.01%
40-49 anni,819391,647084,560535,560698,17980,23863,44543,163,172307,79.0%,73.5%,21.0%,24/09/21,Campania,CAM,40-49,0.02%
50-59 anni,871123,739203,659857,660126,12326,34220,32531,269,131920,84.9%,81.1%,15.1%,24/09/21,Campania,CAM,50-59,0.03%
60-69 anni,681008,608840,545125,545515,13858,23870,25597,390,72168,89.4%,85.6%,10.6%,24/09/21,Campania,CAM,60-69,0.06%
70-79 anni,491191,449634,417570,417881,2532,14387,14834,311,41557,91.5%,88.5%,8.5%,24/09/21,Campania,CAM,70-79,0.06%
80-89 anni,258456,233570,221934,222069,96,5546,5859,135,24886,90.4%,88.1%,9.6%,24/09/21,Campania,CAM,80-89,0.05%
oltre 90 anni,51991,44759,41988,42007,6,847,1899,19,7232,86.1%,82.4%,13.9%,24/09/21,Campania,CAM,90+,0.04%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,24/09/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,239531,191436,191451,903,6709,40468,15,149898,61.5%,51.1%,38.5%,24/09/21,Puglia,PUG,12-19,0.00%
20-29 anni,435687,346374,292961,293011,4661,12180,36522,50,89313,79.5%,71.1%,20.5%,24/09/21,Puglia,PUG,20-29,0.01%
30-39 anni,453251,358769,304277,304373,6483,12975,34938,96,94482,79.2%,71.4%,20.8%,24/09/21,Puglia,PUG,30-39,0.02%
40-49 anni,570896,480220,410384,410631,21687,17213,30689,247,90676,84.1%,78.7%,15.9%,24/09/21,Puglia,PUG,40-49,0.04%
50-59 anni,607181,544916,464727,465300,32874,21365,25377,573,62265,89.7%,85.6%,10.3%,24/09/21,Puglia,PUG,50-59,0.09%
60-69 anni,494337,466409,407864,408650,26464,16973,14322,786,27928,94.4%,91.5%,5.6%,24/09/21,Puglia,PUG,60-69,0.16%
70-79 anni,395276,382536,348257,348978,13589,10795,9174,721,12740,96.8%,94.5%,3.2%,24/09/21,Puglia,PUG,70-79,0.18%
80-89 anni,224826,219451,208899,209169,136,4564,5582,270,5375,97.6%,95.1%,2.4%,24/09/21,Puglia,PUG,80-89,0.12%
oltre 90 anni,48131,48793,45720,45742,5,1047,1999,22,-662,101.4%,97.2%,-1.4%,24/09/21,Puglia,PUG,90+,0.05%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,24/09/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30225,22340,22340,1577,569,5739,0,20015,60.2%,48.7%,39.8%,24/09/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,45147,38170,38174,839,1141,4993,4,14503,75.7%,67.3%,24.3%,24/09/21,Basilicata,BAS,20-29,0.01%
30-39 anni,64519,46700,39749,39757,573,1054,5316,8,17819,72.4%,64.1%,27.6%,24/09/21,Basilicata,BAS,30-39,0.01%
40-49 anni,76260,61196,52745,52765,2811,1402,4218,20,15064,80.2%,74.7%,19.8%,24/09/21,Basilicata,BAS,40-49,0.03%
50-59 anni,87305,75772,66854,66894,3002,1883,3993,40,11533,86.8%,82.2%,13.2%,24/09/21,Basilicata,BAS,50-59,0.05%
60-69 anni,73674,67949,61671,61726,2073,1287,2863,55,5725,92.2%,88.3%,7.8%,24/09/21,Basilicata,BAS,60-69,0.07%
70-79 anni,52557,49947,47630,47681,127,851,1288,51,2610,95.0%,92.6%,5.0%,24/09/21,Basilicata,BAS,70-79,0.10%
80-89 anni,35786,33319,31997,32001,5,475,838,4,2467,93.1%,90.8%,6.9%,24/09/21,Basilicata,BAS,80-89,0.01%
oltre 90 anni,8202,8131,7652,7652,0,132,347,0,71,99.1%,94.9%,0.9%,24/09/21,Basilicata,BAS,90+,0.00%
