Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
40-49 anni,1504315,1318557,1139509,1222103,10496,52698,33260,82594,185758,87.7%,85.4%,12.3%,14/12/21,Lombardia,LOM,40-49,5.49%,>=44380,<=44530,<44380,937207,348090,67.79%,265496,
50-59 anni,1609940,1483074,1075573,1229827,167347,58576,27324,154254,126866,92.1%,90.4%,7.9%,14/12/21,Lombardia,LOM,50-59,9.58%,>=44380,<=44530,<44380,744120,711630,55.80%,557376,
60-69 anni,1201057,1118597,778766,981798,78609,39491,18699,203032,82460,93.1%,91.6%,6.9%,14/12/21,Lombardia,LOM,60-69,16.90%,>=44380,<=44530,<44380,473113,626785,56.30%,423753,
70-79 anni,988111,932997,670223,858896,29893,27609,16599,188673,55114,94.4%,92.7%,5.6%,14/12/21,Lombardia,LOM,70-79,19.09%,>=44380,<=44530,<44380,392305,524093,58.80%,335420,
80-89 anni,615067,609087,225926,589862,2124,9827,7274,363936,5980,99.0%,97.8%,1.0%,14/12/21,Lombardia,LOM,80-89,59.17%,>=44380,<=44530,<44380,28091,573722,63.74%,209786,
oltre 90 anni,128433,135576,60169,130022,286,1984,3284,69853,0,100.0%,103.0%,0.0%,14/12/21,Lombardia,LOM,90+,54.39%,>=44380,<=44530,<44380,5696,126596,58.82%,56743,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,14/12/21,Emilia-Romagna,EMR,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,411452,255684,224719,225714,1035,11734,17201,995,155768,62.1%,58.0%,37.9%,14/12/21,Emilia-Romagna,EMR,12-19,0.24%,>=44380,<=44530,<44380,230141,8342,56.18%,7347,
20-29 anni,420475,396511,336343,354092,8961,17857,15601,17749,23964,94.3%,90.6%,5.7%,14/12/21,Emilia-Romagna,EMR,20-29,4.22%,>=44380,<=44530,<44380,309661,71249,77.87%,53500,
30-39 anni,495231,433955,365337,389514,8450,18455,17536,24177,61276,87.6%,84.1%,12.4%,14/12/21,Emilia-Romagna,EMR,30-39,4.88%,>=44380,<=44530,<44380,323280,93139,70.16%,68962,
40-49 anni,674865,571390,476651,516935,9621,26645,18189,40284,103475,84.7%,82.0%,15.3%,14/12/21,Emilia-Romagna,EMR,40-49,5.97%,>=44380,<=44530,<44380,409609,143592,66.66%,103308,
50-59 anni,712475,639117,524767,589754,6806,29574,12983,64987,73358,89.7%,87.9%,10.3%,14/12/21,Emilia-Romagna,EMR,50-59,9.12%,>=44380,<=44530,<44380,362074,264060,59.94%,199073,
60-69 anni,549321,504603,327101,430048,51449,16598,6508,102947,44718,91.9%,90.7%,8.1%,14/12/21,Emilia-Romagna,EMR,60-69,18.74%,>=44380,<=44530,<44380,169977,328118,49.68%,225171,
70-79 anni,454505,426648,301172,393590,17064,11525,4469,92418,27857,93.9%,92.9%,6.1%,14/12/21,Emilia-Romagna,EMR,70-79,20.33%,>=44380,<=44530,<44380,147385,274794,52.76%,182376,
80-89 anni,299028,294473,83229,282280,1130,7378,3685,199051,4555,98.5%,97.2%,1.5%,14/12/21,Emilia-Romagna,EMR,80-89,66.57%,>=44380,<=44530,<44380,9788,281000,69.84%,81949,
oltre 90 anni,72511,76480,27587,71934,624,1966,1956,44347,0,100.0%,102.8%,0.0%,14/12/21,Emilia-Romagna,EMR,90+,61.16%,>=44380,<=44530,<44380,2158,72366,64.14%,28019,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,14/12/21,Veneto,VEN,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,466296,274421,242365,242999,120,9121,22181,634,191875,58.9%,54.1%,41.1%,14/12/21,Veneto,VEN,12-19,0.14%,>=44380,<=44530,<44380,246155,6085,52.93%,5451,
20-29 anni,481339,428916,372934,389394,664,17531,21327,16460,52423,89.1%,84.7%,10.9%,14/12/21,Veneto,VEN,20-29,3.42%,>=44380,<=44530,<44380,346103,61486,75.32%,45026,
30-39 anni,524439,440370,380069,400596,904,16687,22183,20527,84069,84.0%,79.7%,16.0%,14/12/21,Veneto,VEN,30-39,3.91%,>=44380,<=44530,<44380,341934,76253,69.11%,55726,
40-49 anni,717331,589513,507512,540284,1922,27754,19553,32772,127818,82.2%,79.5%,17.8%,14/12/21,Veneto,VEN,40-49,4.57%,>=44380,<=44530,<44380,432823,137137,64.91%,104365,
50-59 anni,806474,702607,585962,642557,4123,38838,17089,56595,103867,87.1%,85.0%,12.9%,14/12/21,Veneto,VEN,50-59,7.02%,>=44380,<=44530,<44380,335664,349854,48.64%,293259,
60-69 anni,610635,554646,358866,470449,48965,27576,7656,111583,55989,90.8%,89.6%,9.2%,14/12/21,Veneto,VEN,60-69,18.27%,>=44380,<=44530,<44380,177832,369158,47.40%,257575,
70-79 anni,494721,463574,316131,419491,17838,20720,5525,103360,31147,93.7%,92.6%,6.3%,14/12/21,Veneto,VEN,70-79,20.89%,>=44380,<=44530,<44380,87682,370367,38.62%,267007,
80-89 anni,298205,297077,138839,280758,1222,11071,4026,141919,1128,99.6%,98.3%,0.4%,14/12/21,Veneto,VEN,80-89,47.59%,>=44380,<=44530,<44380,11434,281617,51.43%,139698,
oltre 90 anni,67121,70249,37007,64575,300,3387,1987,27568,0,100.0%,101.7%,0.0%,14/12/21,Veneto,VEN,90+,41.07%,>=44380,<=44530,<44380,2072,66190,44.16%,38622,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,14/12/21,Piemonte,PIE,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,383188,230222,199576,200262,323,7827,21810,686,152966,60.1%,54.4%,39.9%,14/12/21,Piemonte,PIE,12-19,0.18%,>=44380,<=44530,<44380,202959,5453,53.14%,4767,
20-29 anni,404501,372166,316581,332804,2673,14503,22186,16223,32335,92.0%,86.5%,8.0%,14/12/21,Piemonte,PIE,20-29,4.01%,>=44380,<=44530,<44380,288789,61191,75.40%,44968,
30-39 anni,453297,384680,316388,338608,7067,15739,23266,22220,68617,84.9%,79.7%,15.1%,14/12/21,Piemonte,PIE,30-39,4.90%,>=44380,<=44530,<44380,279083,82331,66.47%,60111,
40-49 anni,612180,505085,412830,451661,4959,22456,26009,38831,107095,82.5%,78.3%,17.5%,14/12/21,Piemonte,PIE,40-49,6.34%,>=44380,<=44530,<44380,358694,120382,64.94%,81551,
50-59 anni,692135,605988,480387,545927,8462,27618,23981,65540,86147,87.6%,84.1%,12.4%,14/12/21,Piemonte,PIE,50-59,9.47%,>=44380,<=44530,<44380,350690,231317,60.14%,165777,
60-69 anni,559966,499566,321706,429267,35037,21098,14164,107561,60400,89.2%,86.7%,10.8%,14/12/21,Piemonte,PIE,60-69,19.21%,>=44380,<=44530,<44380,189219,296183,53.00%,188622,
70-79 anni,473035,437976,292265,401678,10172,16540,9586,109413,35059,92.6%,90.6%,7.4%,14/12/21,Piemonte,PIE,70-79,23.13%,>=44380,<=44530,<44380,132916,295474,51.23%,186061,
80-89 anni,307031,297977,57859,282937,2377,8469,4194,225078,9054,97.1%,95.7%,2.9%,14/12/21,Piemonte,PIE,80-89,73.31%,>=44380,<=44530,<44380,11843,281940,77.17%,56862,
oltre 90 anni,65760,68207,19219,62364,1906,2243,1694,43145,0,100.0%,101.1%,0.0%,14/12/21,Piemonte,PIE,90+,65.61%,>=44380,<=44530,<44380,3037,63476,70.23%,20331,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,14/12/21,Friuli VG,FVG,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,105798,60710,53890,54004,18,2204,4484,114,45088,57.4%,53.1%,42.6%,14/12/21,Friuli VG,FVG,12-19,0.11%,>=44380,<=44530,<44380,54103,2123,51.25%,2009,
20-29 anni,109577,103505,89181,93407,327,4977,4794,4226,6072,94.5%,90.1%,5.5%,14/12/21,Friuli VG,FVG,20-29,3.86%,>=44380,<=44530,<44380,75228,23483,72.51%,19257,
30-39 anni,123868,105634,89937,95018,361,5136,5119,5081,18234,85.3%,81.1%,14.7%,14/12/21,Friuli VG,FVG,30-39,4.10%,>=44380,<=44530,<44380,72688,27827,62.78%,22746,
40-49 anni,172496,138921,116846,125372,569,7957,5023,8526,33575,80.5%,77.6%,19.5%,14/12/21,Friuli VG,FVG,40-49,4.94%,>=44380,<=44530,<44380,76916,56982,49.53%,48456,
50-59 anni,197534,167478,138085,151459,604,10403,5012,13374,30056,84.8%,82.2%,15.2%,14/12/21,Friuli VG,FVG,50-59,6.77%,>=44380,<=44530,<44380,54557,107909,34.39%,94535,
60-69 anni,156447,135815,92966,109849,16491,6516,2959,16883,20632,86.8%,84.9%,13.2%,14/12/21,Friuli VG,FVG,60-69,10.79%,>=44380,<=44530,<44380,60899,71957,49.72%,55074,
70-79 anni,140238,124830,96846,111470,5974,5212,2174,14624,15408,89.0%,87.5%,11.0%,14/12/21,Friuli VG,FVG,70-79,10.43%,>=44380,<=44530,<44380,53699,68957,48.72%,54333,
80-89 anni,85322,82674,41663,80060,61,1006,1547,38397,2648,96.9%,95.1%,3.1%,14/12/21,Friuli VG,FVG,80-89,45.00%,>=44380,<=44530,<44380,4235,76892,49.97%,38495,
oltre 90 anni,20357,19973,11362,19235,3,207,528,7873,384,98.1%,95.5%,1.9%,14/12/21,Friuli VG,FVG,90+,38.67%,>=44380,<=44530,<44380,1134,18311,44.25%,10438,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,14/12/21,Valle d'Aosta,VDA,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,11812,6528,5730,5740,174,184,430,10,5284,55.3%,51.6%,44.7%,14/12/21,Valle d'Aosta,VDA,12-19,0.08%,>=44380,<=44530,<44380,5789,309,49.09%,299,
20-29 anni,11940,9994,8774,9014,140,405,435,240,1946,83.7%,80.1%,16.3%,14/12/21,Valle d'Aosta,VDA,20-29,2.01%,>=44380,<=44530,<44380,8010,1549,69.10%,1309,
30-39 anni,13010,10305,8913,9313,52,469,471,400,2705,79.2%,75.6%,20.8%,14/12/21,Valle d'Aosta,VDA,30-39,3.07%,>=44380,<=44530,<44380,7699,2135,62.25%,1735,
40-49 anni,17884,13802,11784,12592,66,696,448,808,4082,77.2%,74.7%,22.8%,14/12/21,Valle d'Aosta,VDA,40-49,4.52%,>=44380,<=44530,<44380,9153,4201,55.70%,3393,
50-59 anni,20922,17617,14667,16199,44,871,503,1532,3305,84.2%,81.8%,15.8%,14/12/21,Valle d'Aosta,VDA,50-59,7.32%,>=44380,<=44530,<44380,8347,8767,47.22%,7235,
60-69 anni,16123,13929,10704,12523,455,687,264,1819,2194,86.4%,84.8%,13.6%,14/12/21,Valle d'Aosta,VDA,60-69,11.28%,>=44380,<=44530,<44380,6037,7628,48.73%,5809,
70-79 anni,12953,11791,8587,11023,80,582,106,2436,1162,91.0%,90.2%,9.0%,14/12/21,Valle d'Aosta,VDA,70-79,18.81%,>=44380,<=44530,<44380,1823,9862,32.88%,7426,
80-89 anni,7803,7499,2567,7055,2,314,128,4488,304,96.1%,94.5%,3.9%,14/12/21,Valle d'Aosta,VDA,80-89,57.52%,>=44380,<=44530,<44380,318,7053,61.59%,2565,
oltre 90 anni,1781,1790,724,1661,0,77,52,937,0,100.0%,97.6%,0.0%,14/12/21,Valle d'Aosta,VDA,90+,52.61%,>=44380,<=44530,<44380,45,1693,55.14%,756,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,14/12/21,Liguria,LIG,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,126067,72433,63290,63620,1982,1478,5353,330,53634,57.5%,53.2%,42.5%,14/12/21,Liguria,LIG,12-19,0.26%,>=44380,<=44530,<44380,63336,3744,50.50%,3414,
20-29 anni,136820,122698,99689,104857,10914,2814,4113,5168,14122,89.7%,86.7%,10.3%,14/12/21,Liguria,LIG,20-29,3.78%,>=44380,<=44530,<44380,88042,30543,68.13%,25375,
30-39 anni,147115,124680,103016,109803,7387,2781,4709,6787,22435,84.8%,81.5%,15.2%,14/12/21,Liguria,LIG,30-39,4.61%,>=44380,<=44530,<44380,87948,32023,64.40%,25236,
40-49 anni,203007,165920,143481,153986,2617,4142,5175,10505,37087,81.7%,79.2%,18.3%,14/12/21,Liguria,LIG,40-49,5.17%,>=44380,<=44530,<44380,118429,42316,63.51%,31811,
50-59 anni,253220,218114,186649,206183,950,5295,5686,19534,35106,86.1%,83.9%,13.9%,14/12/21,Liguria,LIG,50-59,7.71%,>=44380,<=44530,<44380,117840,94588,54.25%,75054,
60-69 anni,203505,180494,141938,166794,6378,3514,3808,24856,23011,88.7%,86.8%,11.3%,14/12/21,Liguria,LIG,60-69,12.21%,>=44380,<=44530,<44380,100851,75835,61.77%,50979,
70-79 anni,182496,165049,115153,158244,2144,2337,2324,43091,17447,90.4%,89.2%,9.6%,14/12/21,Liguria,LIG,70-79,23.61%,>=44380,<=44530,<44380,42223,120502,46.75%,77411,
80-89 anni,125677,120405,61208,116821,141,1345,2098,55613,5272,95.8%,94.1%,4.2%,14/12/21,Liguria,LIG,80-89,44.25%,>=44380,<=44530,<44380,5449,112858,48.59%,57245,
oltre 90 anni,30599,30606,17563,29103,163,319,1021,11540,0,100.0%,96.7%,0.0%,14/12/21,Liguria,LIG,90+,37.71%,>=44380,<=44530,<44380,2247,27338,45.06%,15798,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,14/12/21,Trento,PAT,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,55756,33218,28763,28819,8,1155,3236,56,22538,59.6%,53.8%,40.4%,14/12/21,Trento,PAT,12-19,0.10%,>=44380,<=44530,<44380,29448,534,52.92%,478,
20-29 anni,58234,56106,46963,48309,29,2848,4920,1346,2128,96.3%,87.9%,3.7%,14/12/21,Trento,PAT,20-29,2.31%,>=44380,<=44530,<44380,42788,8398,75.79%,7052,
30-39 anni,61070,53541,44401,46305,45,2907,4284,1904,7529,87.7%,80.7%,12.3%,14/12/21,Trento,PAT,30-39,3.12%,>=44380,<=44530,<44380,39817,9440,68.32%,7536,
40-49 anni,76322,64377,52062,55479,1101,3973,3824,3417,11945,84.3%,79.3%,15.7%,14/12/21,Trento,PAT,40-49,4.48%,>=44380,<=44530,<44380,45856,14697,64.56%,11280,
50-59 anni,86000,75893,60097,66077,547,6321,2948,5980,10107,88.2%,84.8%,11.8%,14/12/21,Trento,PAT,50-59,6.95%,>=44380,<=44530,<44380,22626,50319,33.26%,44339,
60-69 anni,67987,62245,47747,54405,1842,4476,1522,6658,5742,91.6%,89.3%,8.4%,14/12/21,Trento,PAT,60-69,9.79%,>=44380,<=44530,<44380,13238,47485,29.26%,40827,
70-79 anni,52872,50000,36167,45478,531,3118,873,9311,2872,94.6%,92.9%,5.4%,14/12/21,Trento,PAT,70-79,17.61%,>=44380,<=44530,<44380,5483,43644,27.98%,34333,
80-89 anni,30673,30626,11488,28372,34,1687,533,16884,47,99.8%,98.1%,0.2%,14/12/21,Trento,PAT,80-89,55.05%,>=44380,<=44530,<44380,1445,28648,59.76%,11764,
oltre 90 anni,8005,8327,3059,7645,7,425,250,4586,0,100.0%,100.9%,0.0%,14/12/21,Trento,PAT,90+,57.29%,>=44380,<=44530,<44380,308,7769,61.14%,3183,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,14/12/21,Bolzano,PAB,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,57132,29245,23238,23429,290,1080,4446,191,27887,51.2%,43.4%,48.8%,14/12/21,Bolzano,PAB,12-19,0.33%,>=44380,<=44530,<44380,23554,1245,41.56%,1054,
20-29 anni,61426,49768,39471,41757,2276,2332,3403,2286,11658,81.0%,75.5%,19.0%,14/12/21,Bolzano,PAB,20-29,3.72%,>=44380,<=44530,<44380,35782,10583,61.97%,8297,
30-39 anni,62922,50656,38250,41979,2828,2370,3479,3729,12266,80.5%,75.0%,19.5%,14/12/21,Bolzano,PAB,30-39,5.93%,>=44380,<=44530,<44380,33635,13542,59.38%,9813,
40-49 anni,74006,60236,44204,51646,1986,3310,3294,7442,13770,81.4%,76.9%,18.6%,14/12/21,Bolzano,PAB,40-49,10.06%,>=44380,<=44530,<44380,24318,32624,42.92%,25182,
50-59 anni,84510,71436,51190,62270,1335,4402,3429,11080,13074,84.5%,80.5%,15.5%,14/12/21,Bolzano,PAB,50-59,13.11%,>=44380,<=44530,<44380,18170,49837,34.61%,38757,
60-69 anni,58814,52158,34222,45345,2317,2902,1594,11123,6656,88.7%,86.0%,11.3%,14/12/21,Bolzano,PAB,60-69,18.91%,>=44380,<=44530,<44380,16704,33860,47.31%,22737,
70-79 anni,46424,41233,26611,36951,1401,1961,920,10340,5191,88.8%,86.8%,11.2%,14/12/21,Bolzano,PAB,70-79,22.27%,>=44380,<=44530,<44380,11910,28403,47.93%,18063,
80-89 anni,27677,26405,9274,24205,540,985,675,14931,1272,95.4%,93.0%,4.6%,14/12/21,Bolzano,PAB,80-89,53.95%,>=44380,<=44530,<44380,2125,23605,61.63%,8674,
oltre 90 anni,6323,6047,2294,5295,103,347,302,3001,276,95.6%,90.9%,4.4%,14/12/21,Bolzano,PAB,90+,47.46%,>=44380,<=44530,<44380,400,5345,53.79%,2344,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,14/12/21,Marche,MAR,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,137741,77528,68001,68265,28,2921,6314,264,60213,56.3%,51.7%,43.7%,14/12/21,Marche,MAR,12-19,0.19%,>=44380,<=44530,<44380,68270,2944,49.76%,2680,
20-29 anni,145997,125279,110667,115034,359,5619,4267,4367,20718,85.8%,82.9%,14.2%,14/12/21,Marche,MAR,20-29,2.99%,>=44380,<=44530,<44380,99402,21610,71.08%,17243,
30-39 anni,163324,132298,114735,121543,493,5569,4693,6808,31026,81.0%,78.1%,19.0%,14/12/21,Marche,MAR,30-39,4.17%,>=44380,<=44530,<44380,98016,29589,64.18%,22781,
40-49 anni,218851,177807,151433,164549,1137,7664,4457,13116,41044,81.2%,79.2%,18.8%,14/12/21,Marche,MAR,40-49,5.99%,>=44380,<=44530,<44380,121806,51544,61.65%,38428,
50-59 anni,236599,203873,168476,189065,1906,8744,4158,20589,32726,86.2%,84.4%,13.8%,14/12/21,Marche,MAR,50-59,8.70%,>=44380,<=44530,<44380,112886,86829,56.41%,66240,
60-69 anni,194699,174429,115308,149872,17391,5655,1511,34564,20270,89.6%,88.8%,10.4%,14/12/21,Marche,MAR,60-69,17.75%,>=44380,<=44530,<44380,80720,92198,59.21%,57634,
70-79 anni,156000,146494,99413,135458,6644,3663,729,36045,9506,93.9%,93.4%,6.1%,14/12/21,Marche,MAR,70-79,23.11%,>=44380,<=44530,<44380,48664,97101,54.30%,61056,
80-89 anni,108153,103173,51925,98827,594,2154,1598,46902,4980,95.4%,93.9%,4.6%,14/12/21,Marche,MAR,80-89,43.37%,>=44380,<=44530,<44380,4910,96665,47.91%,49763,
oltre 90 anni,25873,26118,14142,24491,119,761,747,10349,0,100.0%,98.1%,0.0%,14/12/21,Marche,MAR,90+,40.00%,>=44380,<=44530,<44380,1077,24294,44.16%,13945,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,14/12/21,Toscana,TOS,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,330958,214696,192031,192823,28,7879,13966,792,116262,64.9%,60.7%,35.1%,14/12/21,Toscana,TOS,12-19,0.24%,>=44380,<=44530,<44380,196559,4171,59.63%,3379,
20-29 anni,338693,319432,274849,292095,441,11624,15272,17246,19261,94.3%,89.8%,5.7%,14/12/21,Toscana,TOS,20-29,5.09%,>=44380,<=44530,<44380,254354,49806,80.19%,32560,
30-39 anni,395198,356109,306059,327923,545,11776,15865,21864,39089,90.1%,86.1%,9.9%,14/12/21,Toscana,TOS,30-39,5.53%,>=44380,<=44530,<44380,274279,65965,74.94%,44101,
40-49 anni,540242,476017,401286,441101,755,16515,17646,39815,64225,88.1%,84.8%,11.9%,14/12/21,Toscana,TOS,40-49,7.37%,>=44380,<=44530,<44380,361525,96846,74.29%,57031,
50-59 anni,590377,542025,450177,506496,1188,18429,15912,56319,48352,91.8%,89.1%,8.2%,14/12/21,Toscana,TOS,50-59,9.54%,>=44380,<=44530,<44380,361388,164725,70.75%,108406,
60-69 anni,467270,432364,291136,358907,56781,10107,6569,67771,34906,92.5%,91.1%,7.5%,14/12/21,Toscana,TOS,60-69,14.50%,>=44380,<=44530,<44380,227302,198493,63.15%,130722,
70-79 anni,406475,383254,266308,350338,19413,8687,4816,84030,23221,94.3%,93.1%,5.7%,14/12/21,Toscana,TOS,70-79,20.67%,>=44380,<=44530,<44380,106297,272141,46.82%,188111,
80-89 anni,263150,262266,72553,251068,879,6514,3805,178515,884,99.7%,98.2%,0.3%,14/12/21,Toscana,TOS,80-89,67.84%,>=44380,<=44530,<44380,10191,248270,71.71%,69755,
oltre 90 anni,62917,66563,19055,62727,46,1774,2016,43672,0,100.0%,102.6%,0.0%,14/12/21,Toscana,TOS,90+,69.41%,>=44380,<=44530,<44380,1686,62861,72.09%,19189,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,14/12/21,Lazio,LAZ,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,540535,328322,291520,292200,2654,9125,24343,680,212213,60.7%,56.2%,39.3%,14/12/21,Lazio,LAZ,12-19,0.13%,>=44380,<=44530,<44380,296857,7122,55.04%,6442,
20-29 anni,558855,511210,412296,430457,43517,16961,20275,18161,47645,91.5%,87.8%,8.5%,14/12/21,Lazio,LAZ,20-29,3.25%,>=44380,<=44530,<44380,410543,80392,76.71%,62231,
30-39 anni,665641,584506,467176,493856,55253,18210,17187,26680,81135,87.8%,85.2%,12.2%,14/12/21,Lazio,LAZ,30-39,4.01%,>=44380,<=44530,<44380,436391,130928,69.57%,104248,
40-49 anni,879906,768307,589313,639080,80501,25615,23111,49767,111599,87.3%,84.7%,12.7%,14/12/21,Lazio,LAZ,40-49,5.66%,>=44380,<=44530,<44380,495190,250006,61.93%,200239,
50-59 anni,940470,861648,624287,721772,89687,29272,20917,97485,78822,91.6%,89.4%,8.4%,14/12/21,Lazio,LAZ,50-59,10.37%,>=44380,<=44530,<44380,360381,480350,48.68%,382865,
60-69 anni,707706,668160,498559,613091,22300,20564,12205,114532,39546,94.4%,92.7%,5.6%,14/12/21,Lazio,LAZ,60-69,16.18%,>=44380,<=44530,<44380,196867,459088,44.00%,344556,
70-79 anni,551477,526462,338971,500437,5781,12596,7648,161466,25015,95.5%,94.1%,4.5%,14/12/21,Lazio,LAZ,70-79,29.28%,>=44380,<=44530,<44380,74052,444762,42.71%,283296,
80-89 anni,338530,334312,124147,321379,300,6467,6166,197232,4218,98.8%,96.9%,1.2%,14/12/21,Lazio,LAZ,80-89,58.26%,>=44380,<=44530,<44380,13461,314685,62.24%,117453,
oltre 90 anni,73757,74756,32183,70287,118,1760,2591,38104,0,100.0%,97.8%,0.0%,14/12/21,Lazio,LAZ,90+,51.66%,>=44380,<=44530,<44380,2911,69254,55.61%,31150,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,14/12/21,Umbria,UMB,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,78462,47756,41720,41835,16,1235,4670,115,30706,60.9%,54.9%,39.1%,14/12/21,Umbria,UMB,12-19,0.15%,>=44380,<=44530,<44380,41807,1279,53.43%,1164,
20-29 anni,81178,69095,60172,62674,325,2389,3707,2502,12083,85.1%,80.5%,14.9%,14/12/21,Umbria,UMB,20-29,3.08%,>=44380,<=44530,<44380,52414,12974,67.65%,10472,
