Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,642460,253849,148661,148661,0,9468,95720,0,388611,39.5%,24.6%,60.5%,20/02/22,Lombardia,LOM,05-11,0.00%,>=44478,<=44598,<44478,158129,0,24.61%,0,
12-19 anni,769069,692338,351786,631545,163,27407,33223,279759,76731,90.0%,85.7%,10.0%,20/02/22,Lombardia,LOM,12-19,36.38%,>=44478,<=44598,<44478,107047,552068,50.30%,272309,
20-29 anni,983209,977347,312165,904295,1848,40663,30541,592130,5862,99.4%,96.3%,0.6%,20/02/22,Lombardia,LOM,20-29,60.22%,>=44478,<=44598,<44478,93734,853072,69.76%,260942,
30-39 anni,1145186,1070304,310461,995233,3468,42102,29501,684772,74882,93.5%,90.9%,6.5%,20/02/22,Lombardia,LOM,30-39,59.80%,>=44478,<=44598,<44478,108360,932443,69.26%,247671,
40-49 anni,1504315,1343969,283116,1247277,10532,55821,30339,964161,160346,89.3%,87.3%,10.7%,20/02/22,Lombardia,LOM,40-49,64.09%,>=44478,<=44598,<44478,100961,1212669,70.80%,248508,
50-59 anni,1609940,1516717,10595,1254405,167368,60995,33949,1243810,93223,94.2%,92.1%,5.8%,20/02/22,Lombardia,LOM,50-59,77.26%,>=44478,<=44598,<44478,82942,1399826,82.41%,156016,
60-69 anni,1201057,1141953,-8220,998213,78617,40477,24646,1006433,59104,95.1%,93.0%,4.9%,20/02/22,Lombardia,LOM,60-69,83.80%,>=44478,<=44598,<44478,38794,1078513,87.03%,72080,
70-79 anni,988111,947098,11637,868751,29896,28070,20381,857114,41013,95.8%,93.8%,4.2%,20/02/22,Lombardia,LOM,70-79,86.74%,>=44478,<=44598,<44478,19093,907624,88.67%,50510,
80-89 anni,615067,616552,26318,594849,2126,10037,9540,568531,0,100.0%,98.7%,0.0%,20/02/22,Lombardia,LOM,80-89,92.43%,>=44478,<=44598,<44478,9060,597952,93.91%,29421,
oltre 90 anni,128433,137717,18623,131404,285,2037,3991,112781,0,100.0%,104.1%,0.0%,20/02/22,Lombardia,LOM,90+,87.81%,>=44478,<=44598,<44478,2351,131375,89.64%,18594,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,20/02/22,Emilia-Romagna,EMR,0-04,0.00%,>=44478,<=44598,<44478,0,0,0.00%,0,
5-11 anni,276785,89864,45648,45648,0,4817,39399,0,186921,32.5%,18.2%,67.5%,20/02/22,Emilia-Romagna,EMR,05-11,0.00%,>=44478,<=44598,<44478,50465,0,18.23%,0,
12-19 anni,327229,283909,139567,252832,1036,15603,14438,113265,43320,86.8%,82.3%,13.2%,20/02/22,Emilia-Romagna,EMR,12-19,34.61%,>=44478,<=44598,<44478,52908,216563,50.78%,103298,
20-29 anni,420475,410245,152805,371354,9023,21353,8515,218549,10230,97.6%,95.5%,2.4%,20/02/22,Emilia-Romagna,EMR,20-29,51.98%,>=44478,<=44598,<44478,58337,343393,65.85%,124844,
30-39 anni,495231,449445,159387,408127,8502,21047,11769,248740,45786,90.8%,88.4%,9.2%,20/02/22,Emilia-Romagna,EMR,30-39,50.23%,>=44478,<=44598,<44478,65756,371920,63.50%,123180,
40-49 anni,674865,585473,149621,534468,9662,29050,12293,384847,89392,86.8%,84.9%,13.2%,20/02/22,Emilia-Romagna,EMR,40-49,57.03%,>=44478,<=44598,<44478,62039,511141,66.22%,126294,
50-59 anni,712475,656347,83113,604719,6851,31422,13355,521606,56128,92.1%,90.2%,7.9%,20/02/22,Emilia-Romagna,EMR,50-59,73.21%,>=44478,<=44598,<44478,46061,596931,79.68%,75325,
60-69 anni,549321,515651,-13567,438603,51499,17297,8252,452170,33670,93.9%,92.4%,6.1%,20/02/22,Emilia-Romagna,EMR,60-69,82.31%,>=44478,<=44598,<44478,19457,487942,85.86%,35772,
70-79 anni,454505,432704,5082,398188,17075,11856,5585,393106,21801,95.2%,94.0%,4.8%,20/02/22,Emilia-Romagna,EMR,70-79,86.49%,>=44478,<=44598,<44478,8453,418666,88.35%,25560,
80-89 anni,299028,297220,10990,284534,1137,7526,4023,273544,1808,99.4%,98.1%,0.6%,20/02/22,Emilia-Romagna,EMR,80-89,91.48%,>=44478,<=44598,<44478,3936,289261,92.79%,15717,
oltre 90 anni,72511,77288,10156,72557,627,2020,2084,62401,0,100.0%,103.7%,0.0%,20/02/22,Emilia-Romagna,EMR,90+,86.06%,>=44478,<=44598,<44478,1186,74018,87.69%,11617,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,20/02/22,Veneto,VEN,0-04,0.00%,>=44478,<=44598,<44478,0,0,0.00%,0,
5-11 anni,301714,99607,66198,66198,0,5892,27517,0,202107,33.0%,23.9%,67.0%,20/02/22,Veneto,VEN,05-11,0.00%,>=44478,<=44598,<44478,72090,0,23.89%,0,
12-19 anni,374041,313166,172316,282946,120,13824,16276,110630,60875,83.7%,79.4%,16.3%,20/02/22,Veneto,VEN,12-19,29.58%,>=44478,<=44598,<44478,69048,227842,48.04%,117212,
20-29 anni,481339,445036,169849,412448,678,21552,10358,242599,36303,92.5%,90.3%,7.5%,20/02/22,Veneto,VEN,20-29,50.40%,>=44478,<=44598,<44478,67539,367139,64.43%,124540,
30-39 anni,524439,458453,177037,425673,930,19408,12442,248636,65986,87.4%,85.0%,12.6%,20/02/22,Veneto,VEN,30-39,47.41%,>=44478,<=44598,<44478,75859,370152,61.87%,121516,
40-49 anni,717331,607024,149422,562518,1967,30266,12273,413096,110307,84.6%,82.9%,15.4%,20/02/22,Veneto,VEN,40-49,57.59%,>=44478,<=44598,<44478,69521,525230,67.28%,112134,
50-59 anni,806474,727163,92188,664603,4170,41098,17292,572415,79311,90.2%,88.0%,9.8%,20/02/22,Veneto,VEN,50-59,70.98%,>=44478,<=44598,<44478,59393,650478,78.34%,78063,
60-69 anni,610635,569257,-15987,482179,48989,28352,9737,498166,41378,93.2%,91.6%,6.8%,20/02/22,Veneto,VEN,60-69,81.58%,>=44478,<=44598,<44478,22521,536999,85.27%,38833,
70-79 anni,494721,471023,-406,425605,17847,21067,6504,426011,23698,95.2%,93.9%,4.8%,20/02/22,Veneto,VEN,70-79,86.11%,>=44478,<=44598,<44478,9688,454831,88.07%,28820,
80-89 anni,298205,300481,13548,283302,1224,11222,4733,269754,0,100.0%,99.2%,0.0%,20/02/22,Veneto,VEN,80-89,90.46%,>=44478,<=44598,<44478,4170,291578,91.86%,21824,
oltre 90 anni,67121,71256,8551,65286,302,3438,2230,56735,0,100.0%,102.8%,0.0%,20/02/22,Veneto,VEN,90+,84.53%,>=44478,<=44598,<44478,1185,67841,86.29%,11106,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,20/02/22,Piemonte,PIE,0-04,0.00%,>=44478,<=44598,<44478,0,0,0.00%,0,
5-11 anni,251415,64066,26901,26901,0,2135,35030,0,187349,25.5%,11.5%,74.5%,20/02/22,Piemonte,PIE,05-11,0.00%,>=44478,<=44598,<44478,29036,0,11.55%,0,
12-19 anni,306962,262625,132169,230812,346,11696,19771,98643,44337,85.6%,79.1%,14.4%,20/02/22,Piemonte,PIE,12-19,32.14%,>=44478,<=44598,<44478,62645,180209,52.54%,81566,
20-29 anni,404501,387759,112970,349610,2773,17772,17604,236640,16742,95.9%,91.5%,4.1%,20/02/22,Piemonte,PIE,20-29,58.50%,>=44478,<=44598,<44478,57043,313112,72.60%,76472,
30-39 anni,453297,402570,108045,357685,7222,18801,18862,249640,50727,88.8%,84.6%,11.2%,20/02/22,Piemonte,PIE,30-39,55.07%,>=44478,<=44598,<44478,64461,319247,69.29%,69607,
40-49 anni,612180,522657,107617,471989,5106,25700,19862,364372,89523,85.4%,82.1%,14.6%,20/02/22,Piemonte,PIE,40-49,59.52%,>=44478,<=44598,<44478,65605,437190,70.24%,72818,
50-59 anni,692135,630652,65763,567436,8597,30433,24186,501673,61483,91.1%,87.6%,8.9%,20/02/22,Piemonte,PIE,50-59,72.48%,>=44478,<=44598,<44478,58161,548305,80.89%,46632,
60-69 anni,559966,517527,-6050,443337,35241,22493,16456,449387,42439,92.4%,89.5%,7.6%,20/02/22,Piemonte,PIE,60-69,80.25%,>=44478,<=44598,<44478,27239,473832,85.12%,24445,
70-79 anni,473035,448771,3753,410031,10226,17342,11172,406278,24264,94.9%,92.5%,5.1%,20/02/22,Piemonte,PIE,70-79,85.89%,>=44478,<=44598,<44478,13509,424090,88.74%,17812,
80-89 anni,307031,303164,8948,286653,2391,8886,5234,277705,3867,98.7%,97.0%,1.3%,20/02/22,Piemonte,PIE,80-89,90.45%,>=44478,<=44598,<44478,6041,291889,92.42%,14184,
oltre 90 anni,65760,69551,7350,63342,1908,2342,1959,55992,0,100.0%,102.8%,0.0%,20/02/22,Piemonte,PIE,90+,85.15%,>=44478,<=44598,<44478,1618,65974,87.61%,9982,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,20/02/22,Friuli VG,FVG,0-04,0.00%,>=44478,<=44598,<44478,0,0,0.00%,0,
5-11 anni,68369,14955,8500,8500,0,678,5777,0,53414,21.9%,13.4%,78.1%,20/02/22,Friuli VG,FVG,05-11,0.00%,>=44478,<=44598,<44478,9178,0,13.42%,0,
12-19 anni,84835,70195,40158,61266,34,3035,5860,21108,14640,82.7%,75.8%,17.3%,20/02/22,Friuli VG,FVG,12-19,24.88%,>=44478,<=44598,<44478,16366,47969,44.17%,26861,
20-29 anni,109577,107821,40121,96916,440,5738,4727,56795,1756,98.4%,94.1%,1.6%,20/02/22,Friuli VG,FVG,20-29,51.83%,>=44478,<=44598,<44478,15256,87838,65.75%,31043,
30-39 anni,123868,111203,40004,99998,431,5767,5007,59994,12665,89.8%,85.7%,10.2%,20/02/22,Friuli VG,FVG,30-39,48.43%,>=44478,<=44598,<44478,17489,88707,62.55%,28713,
40-49 anni,172496,145391,35833,131128,622,8664,4977,95295,27105,84.3%,81.4%,15.7%,20/02/22,Friuli VG,FVG,40-49,55.24%,>=44478,<=44598,<44478,17361,123053,65.31%,27758,
50-59 anni,197534,176553,26599,157598,681,11069,7205,130999,20981,89.4%,85.7%,10.6%,20/02/22,Friuli VG,FVG,50-59,66.32%,>=44478,<=44598,<44478,15899,153449,74.37%,22450,
60-69 anni,156447,143428,-10362,114737,16851,6754,5086,125099,13019,91.7%,88.4%,8.3%,20/02/22,Friuli VG,FVG,60-69,79.96%,>=44478,<=44598,<44478,7595,130747,84.82%,5648,
70-79 anni,140238,130769,854,115591,6092,5346,3740,114737,9469,93.2%,90.6%,6.8%,20/02/22,Friuli VG,FVG,70-79,81.82%,>=44478,<=44598,<44478,3751,123278,84.49%,8541,
80-89 anni,85322,85716,6537,82100,71,1175,2370,75563,0,100.0%,97.7%,0.0%,20/02/22,Friuli VG,FVG,80-89,88.56%,>=44478,<=44598,<44478,1630,81716,90.47%,6153,
oltre 90 anni,20357,21253,3943,20145,3,293,812,16202,0,100.0%,100.4%,0.0%,20/02/22,Friuli VG,FVG,90+,79.59%,>=44478,<=44598,<44478,469,19972,81.89%,3770,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,20/02/22,Valle d'Aosta,VDA,0-04,0.00%,>=44478,<=44598,<44478,0,0,0.00%,0,
5-11 anni,7710,1789,979,979,0,58,752,0,5921,23.2%,13.5%,76.8%,20/02/22,Valle d'Aosta,VDA,05-11,0.00%,>=44478,<=44598,<44478,1037,0,13.45%,0,
12-19 anni,9436,7706,4292,6832,174,255,445,2540,1730,81.7%,76.9%,18.3%,20/02/22,Valle d'Aosta,VDA,12-19,26.92%,>=44478,<=44598,<44478,1820,5441,46.21%,2901,
20-29 anni,11940,10491,3782,9682,140,423,246,5900,1449,87.9%,85.8%,12.1%,20/02/22,Valle d'Aosta,VDA,20-29,49.41%,>=44478,<=44598,<44478,1689,8556,63.56%,2656,
30-39 anni,13010,10871,3521,10037,52,488,294,6516,2139,83.6%,81.3%,16.4%,20/02/22,Valle d'Aosta,VDA,30-39,50.08%,>=44478,<=44598,<44478,1918,8659,64.83%,2143,
40-49 anni,17884,14335,3086,13223,66,646,400,10137,3549,80.2%,77.9%,19.8%,20/02/22,Valle d'Aosta,VDA,40-49,56.68%,>=44478,<=44598,<44478,1729,12206,66.35%,2069,
50-59 anni,20922,18320,1456,16829,44,707,740,15373,2602,87.6%,84.0%,12.4%,20/02/22,Valle d'Aosta,VDA,50-59,73.48%,>=44478,<=44598,<44478,1512,16068,80.70%,695,
60-69 anni,16123,14495,288,12965,455,438,637,12677,1628,89.9%,86.0%,10.1%,20/02/22,Valle d'Aosta,VDA,60-69,78.63%,>=44478,<=44598,<44478,820,13038,83.71%,361,
70-79 anni,12953,12119,-452,11256,80,297,486,11708,834,93.6%,89.8%,6.4%,20/02/22,Valle d'Aosta,VDA,70-79,90.39%,>=44478,<=44598,<44478,338,11295,93.00%,-413,
80-89 anni,7803,7650,-636,7199,2,133,316,7835,153,98.0%,94.0%,2.0%,20/02/22,Valle d'Aosta,VDA,80-89,100.41%,>=44478,<=44598,<44478,194,7140,102.90%,-695,
oltre 90 anni,1781,1822,-154,1694,0,16,112,1848,0,100.0%,96.0%,0.0%,20/02/22,Valle d'Aosta,VDA,90+,103.76%,>=44478,<=44598,<44478,37,1673,105.84%,-175,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,20/02/22,Liguria,LIG,0-04,0.00%,>=44478,<=44598,<44478,0,0,0.00%,0,
5-11 anni,79617,20412,10149,10149,0,715,9548,0,59205,25.6%,13.6%,74.4%,20/02/22,Liguria,LIG,05-11,0.00%,>=44478,<=44598,<44478,10864,0,13.65%,0,
12-19 anni,101627,85130,51891,76457,1983,2399,4291,24566,16497,83.8%,79.5%,16.2%,20/02/22,Liguria,LIG,12-19,24.17%,>=44478,<=44598,<44478,22163,58676,45.98%,34110,
20-29 anni,136820,128801,47082,111949,10918,3458,2476,64867,8019,94.1%,92.3%,5.9%,20/02/22,Liguria,LIG,20-29,47.41%,>=44478,<=44598,<44478,20878,105447,62.67%,40580,
30-39 anni,147115,131338,48305,117511,7395,3313,3119,69206,15777,89.3%,87.2%,10.7%,20/02/22,Liguria,LIG,30-39,47.04%,>=44478,<=44598,<44478,22710,105509,62.48%,36303,
40-49 anni,203007,172647,58963,161764,2622,4777,3484,102801,30360,85.0%,83.3%,15.0%,20/02/22,Liguria,LIG,40-49,50.64%,>=44478,<=44598,<44478,22466,146697,61.71%,43896,
50-59 anni,253220,227982,48823,215065,951,5960,6006,166242,25238,90.0%,87.7%,10.0%,20/02/22,Liguria,LIG,50-59,65.65%,>=44478,<=44598,<44478,22119,199857,74.39%,33615,
60-69 anni,203505,187584,25607,172994,6384,3784,4422,147387,15921,92.2%,90.0%,7.8%,20/02/22,Liguria,LIG,60-69,72.42%,>=44478,<=44598,<44478,12019,171143,78.33%,23756,
70-79 anni,182496,169152,15733,161732,2146,2432,2842,145999,13344,92.7%,91.1%,7.3%,20/02/22,Liguria,LIG,70-79,80.00%,>=44478,<=44598,<44478,5762,160548,83.16%,14549,
80-89 anni,125677,122516,13425,118566,141,1418,2391,105141,3161,97.5%,95.6%,2.5%,20/02/22,Liguria,LIG,80-89,83.66%,>=44478,<=44598,<44478,2750,117375,85.85%,12234,
oltre 90 anni,30599,31201,6638,29654,163,326,1058,23016,0,100.0%,98.5%,0.0%,20/02/22,Liguria,LIG,90+,75.22%,>=44478,<=44598,<44478,827,29316,77.92%,6300,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,20/02/22,Trento,PAT,0-04,0.00%,>=44478,<=44598,<44478,0,0,0.00%,0,
5-11 anni,36729,11639,7042,7042,0,492,4105,0,25090,31.7%,20.5%,68.3%,20/02/22,Trento,PAT,05-11,0.00%,>=44478,<=44598,<44478,7534,0,20.51%,0,
12-19 anni,44711,38314,22041,33777,9,1514,3014,11736,6397,85.7%,79.0%,14.3%,20/02/22,Trento,PAT,12-19,26.25%,>=44478,<=44598,<44478,8548,26752,45.37%,15016,
20-29 anni,58234,58260,21441,51145,35,3108,3972,29704,0,100.0%,93.2%,0.0%,20/02/22,Trento,PAT,20-29,51.01%,>=44478,<=44598,<44478,8460,45828,65.54%,16124,
30-39 anni,61070,55894,19724,49429,45,3100,3320,29705,5176,91.5%,86.1%,8.5%,20/02/22,Trento,PAT,30-39,48.64%,>=44478,<=44598,<44478,9238,43336,63.77%,13631,
40-49 anni,76322,66563,15878,58271,1102,4252,2938,42393,9759,87.2%,83.4%,12.8%,20/02/22,Trento,PAT,40-49,55.54%,>=44478,<=44598,<44478,8402,55223,66.55%,12830,
50-59 anni,86000,78599,6649,68666,553,6586,2794,62017,7401,91.4%,88.1%,8.6%,20/02/22,Trento,PAT,50-59,72.11%,>=44478,<=44598,<44478,6608,69197,79.80%,7180,
60-69 anni,67987,64097,1242,56000,1875,4560,1662,54758,3890,94.3%,91.8%,5.7%,20/02/22,Trento,PAT,60-69,80.54%,>=44478,<=44598,<44478,3073,59362,85.06%,4604,
70-79 anni,52872,51077,1148,46394,543,3169,971,45246,1795,96.6%,94.8%,3.4%,20/02/22,Trento,PAT,70-79,85.58%,>=44478,<=44598,<44478,1375,48731,88.18%,3485,
80-89 anni,30673,31131,923,28788,35,1705,603,27865,0,100.0%,99.5%,0.0%,20/02/22,Trento,PAT,80-89,90.85%,>=44478,<=44598,<44478,615,29913,92.85%,2048,
oltre 90 anni,8005,8447,852,7755,7,429,256,6903,0,100.0%,102.3%,0.0%,20/02/22,Trento,PAT,90+,86.23%,>=44478,<=44598,<44478,177,8014,88.44%,1111,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,20/02/22,Bolzano,PAB,0-04,0.00%,>=44478,<=44598,<44478,0,0,0.00%,0,
5-11 anni,38838,7297,3730,3730,0,293,3274,0,31541,18.8%,10.4%,81.2%,20/02/22,Bolzano,PAB,05-11,0.00%,>=44478,<=44598,<44478,4023,0,10.36%,0,
12-19 anni,46097,36698,21787,31102,300,1378,3918,9315,9399,79.6%,71.1%,20.4%,20/02/22,Bolzano,PAB,12-19,20.21%,>=44478,<=44598,<44478,12626,20154,47.60%,10839,
20-29 anni,61426,53351,18964,46272,2298,2266,2515,27308,8075,86.9%,82.8%,13.1%,20/02/22,Bolzano,PAB,20-29,44.46%,>=44478,<=44598,<44478,10209,40627,61.08%,13319,
30-39 anni,62922,54291,16419,46571,2873,2308,2539,30152,8631,86.3%,82.2%,13.7%,20/02/22,Bolzano,PAB,30-39,47.92%,>=44478,<=44598,<44478,10210,41542,64.15%,11390,
40-49 anni,74006,63149,13716,55720,2026,3137,2266,42004,10857,85.3%,82.3%,14.7%,20/02/22,Bolzano,PAB,40-49,56.76%,>=44478,<=44598,<44478,8632,52251,68.42%,10247,
50-59 anni,84510,75382,10976,66846,1394,4008,3134,55870,9128,89.2%,85.5%,10.8%,20/02/22,Bolzano,PAB,50-59,66.11%,>=44478,<=44598,<44478,8816,63432,76.54%,7562,
60-69 anni,58814,54510,3062,47924,2384,2676,1526,44862,4304,92.7%,90.1%,7.3%,20/02/22,Bolzano,PAB,60-69,76.28%,>=44478,<=44598,<44478,4194,48790,83.41%,3928,
70-79 anni,46424,42545,1876,38397,1429,1844,875,36521,3879,91.6%,89.8%,8.4%,20/02/22,Bolzano,PAB,70-79,78.67%,>=44478,<=44598,<44478,2157,39513,83.31%,2992,
80-89 anni,27677,27239,1735,25038,546,951,704,23303,438,98.4%,95.9%,1.6%,20/02/22,Bolzano,PAB,80-89,84.20%,>=44478,<=44598,<44478,1230,25305,88.64%,2002,
oltre 90 anni,6323,6290,862,5520,104,347,319,4658,33,99.5%,94.4%,0.5%,20/02/22,Bolzano,PAB,90+,73.67%,>=44478,<=44598,<44478,311,5660,78.59%,1002,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,20/02/22,Marche,MAR,0-04,0.00%,>=44478,<=44598,<44478,0,0,0.00%,0,
5-11 anni,90404,17953,8788,8788,0,768,8397,0,72451,19.9%,10.6%,80.1%,20/02/22,Marche,MAR,05-11,0.00%,>=44478,<=44598,<44478,9556,0,10.57%,0,
12-19 anni,110108,91703,51805,81277,28,4381,6017,29472,18405,83.3%,77.8%,16.7%,20/02/22,Marche,MAR,12-19,26.77%,>=44478,<=44598,<44478,22094,63592,46.83%,34120,
20-29 anni,145997,129845,45145,119641,359,6488,3357,74496,16152,88.9%,86.6%,11.1%,20/02/22,Marche,MAR,20-29,51.03%,>=44478,<=44598,<44478,16566,109922,62.37%,35426,
30-39 anni,163324,137936,47578,127396,493,6316,3731,79818,25388,84.5%,82.2%,15.5%,20/02/22,Marche,MAR,30-39,48.87%,>=44478,<=44598,<44478,20748,113457,61.57%,33639,
40-49 anni,218851,183525,46013,170182,1137,8430,3776,124169,35326,83.9%,82.1%,16.1%,20/02/22,Marche,MAR,40-49,56.74%,>=44478,<=44598,<44478,20164,159585,65.95%,35416,
50-59 anni,236599,211850,29937,194573,1909,9374,5994,164636,24749,89.5%,87.0%,10.5%,20/02/22,Marche,MAR,50-59,69.58%,>=44478,<=44598,<44478,17162,188694,76.84%,24058,
60-69 anni,194699,179216,-2223,153271,17394,5863,2688,155494,15483,92.0%,90.7%,8.0%,20/02/22,Marche,MAR,60-69,79.86%,>=44478,<=44598,<44478,7863,168665,83.90%,13171,
70-79 anni,156000,149010,2154,137174,6646,3748,1442,135020,6990,95.5%,94.6%,4.5%,20/02/22,Marche,MAR,70-79,86.55%,>=44478,<=44598,<44478,3256,144312,88.64%,9292,
80-89 anni,108153,104583,5637,99825,594,2206,1958,94188,3570,96.7%,94.9%,3.3%,20/02/22,Marche,MAR,80-89,87.09%,>=44478,<=44598,<44478,1653,100972,88.62%,6784,
oltre 90 anni,25873,26557,3328,24773,119,772,893,21445,0,100.0%,99.2%,0.0%,20/02/22,Marche,MAR,90+,82.89%,>=44478,<=44598,<44478,467,25197,84.69%,3752,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,20/02/22,Toscana,TOS,0-04,0.00%,>=44478,<=44598,<44478,0,0,0.00%,0,
5-11 anni,214984,81324,39001,39001,0,3886,38437,0,133660,37.8%,19.9%,62.2%,20/02/22,Toscana,TOS,05-11,0.00%,>=44478,<=44598,<44478,42887,0,19.95%,0,
12-19 anni,265297,236386,142655,214244,28,11605,10509,71589,28911,89.1%,85.1%,10.9%,20/02/22,Toscana,TOS,12-19,26.98%,>=44478,<=44598,<44478,58127,167750,48.89%,96161,
20-29 anni,338693,330319,140119,305860,444,14696,9319,165741,8374,97.5%,94.8%,2.5%,20/02/22,Toscana,TOS,20-29,48.94%,>=44478,<=44598,<44478,51405,269595,64.11%,103854,
30-39 anni,395198,368193,146450,343222,553,13804,10614,196772,27005,93.2%,90.5%,6.8%,20/02/22,Toscana,TOS,30-39,49.79%,>=44478,<=44598,<44478,59184,298395,64.77%,101623,
40-49 anni,540242,487808,162889,457345,763,18434,11266,294456,52434,90.3%,88.2%,9.7%,20/02/22,Toscana,TOS,40-49,54.50%,>=44478,<=44598,<44478,59366,417176,65.49%,122720,
50-59 anni,590377,556975,103611,522596,1196,19889,13294,418985,33402,94.3%,92.1%,5.7%,20/02/22,Toscana,TOS,50-59,70.97%,>=44478,<=44598,<44478,50894,492787,79.59%,73802,
60-69 anni,467270,442305,-10480,367959,56785,10644,6917,378439,24965,94.7%,93.2%,5.3%,20/02/22,Toscana,TOS,60-69,80.99%,>=44478,<=44598,<44478,23353,412035,85.99%,33596,
70-79 anni,406475,389252,4443,355696,19417,8920,5219,351253,17223,95.8%,94.5%,4.2%,20/02/22,Toscana,TOS,70-79,86.41%,>=44478,<=44598,<44478,11474,372559,89.24%,21306,
80-89 anni,263150,264721,10726,253337,882,6590,3912,242611,0,100.0%,99.1%,0.0%,20/02/22,Toscana,TOS,80-89,92.19%,>=44478,<=44598,<44478,4401,256408,93.87%,13797,
oltre 90 anni,62917,67468,8992,63439,46,1797,2186,54447,0,100.0%,103.8%,0.0%,20/02/22,Toscana,TOS,90+,86.54%,>=44478,<=44598,<44478,1293,63989,88.59%,9542,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,20/02/22,Lazio,LAZ,0-04,0.00%,>=44478,<=44598,<44478,0,0,0.00%,0,
