Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
oltre 90 anni,128433,137293,21965,130990,286,2023,3994,109025,0,100.0%,103.8%,0.0%,08/02/22,Lombardia,LOM,90+,84.89%,>=44466,<=44586,<44466,2257,131042,86.65%,22017,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,08/02/22,Emilia-Romagna,EMR,0-04,0.00%,>=44466,<=44586,<44466,0,0,0.00%,0,
5-11 anni,276785,76479,22480,22480,0,2688,51311,0,200306,27.6%,9.1%,72.4%,08/02/22,Emilia-Romagna,EMR,05-11,0.00%,>=44466,<=44586,<44466,25168,0,9.09%,0,
12-19 anni,327229,281045,173376,247492,1036,14907,17610,74116,46184,85.9%,80.5%,14.1%,08/02/22,Emilia-Romagna,EMR,12-19,22.65%,>=44466,<=44586,<44466,63616,199819,42.09%,125703,
20-29 anni,420475,408337,204619,367596,9015,20722,11004,162977,12138,97.1%,94.5%,2.9%,08/02/22,Emilia-Romagna,EMR,20-29,38.76%,>=44466,<=44586,<44466,69524,327809,55.29%,164832,
30-39 anni,495231,447472,210359,404110,8484,20461,14417,193751,47759,90.4%,87.4%,9.6%,08/02/22,Emilia-Romagna,EMR,30-39,39.12%,>=44466,<=44586,<44466,78098,354957,54.89%,161206,
40-49 anni,674865,583915,206896,530672,9651,28499,15093,323776,90950,86.5%,84.3%,13.5%,08/02/22,Emilia-Romagna,EMR,40-49,47.98%,>=44466,<=44586,<44466,72609,496213,58.74%,172437,
50-59 anni,712475,653062,129578,600916,6847,30942,14357,471338,59413,91.7%,89.6%,8.3%,08/02/22,Emilia-Romagna,EMR,50-59,66.16%,>=44466,<=44586,<44466,50857,587848,73.29%,116510,
60-69 anni,549321,513537,12470,436328,51492,17102,8615,423858,35784,93.5%,91.9%,6.5%,08/02/22,Emilia-Romagna,EMR,60-69,77.16%,>=44466,<=44586,<44466,20460,484462,80.88%,60604,
70-79 anni,454505,431480,19655,396929,17074,11759,5718,377274,23025,94.9%,93.7%,5.1%,08/02/22,Emilia-Romagna,EMR,70-79,83.01%,>=44466,<=44586,<44466,8662,417100,84.91%,39826,
80-89 anni,299028,296614,16028,283911,1136,7487,4080,267883,2414,99.2%,97.8%,0.8%,08/02/22,Emilia-Romagna,EMR,80-89,89.58%,>=44466,<=44586,<44466,3850,288684,90.87%,20801,
oltre 90 anni,72511,77124,11352,72402,627,2007,2088,61050,0,100.0%,103.5%,0.0%,08/02/22,Emilia-Romagna,EMR,90+,84.19%,>=44466,<=44586,<44466,1163,73873,85.80%,12823,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,08/02/22,Veneto,VEN,0-04,0.00%,>=44466,<=44586,<44466,0,0,0.00%,0,
5-11 anni,301714,92461,33147,33147,0,3622,55692,0,209253,30.6%,12.2%,69.4%,08/02/22,Veneto,VEN,05-11,0.00%,>=44466,<=44586,<44466,36769,0,12.19%,0,
12-19 anni,374041,310708,199956,275636,120,12944,22008,75680,63333,83.1%,77.2%,16.9%,08/02/22,Veneto,VEN,12-19,20.23%,>=44466,<=44586,<44466,76979,211721,40.81%,136041,
20-29 anni,481339,444171,211430,408008,675,20935,14553,196578,37168,92.3%,89.3%,7.7%,08/02/22,Veneto,VEN,20-29,40.84%,>=44466,<=44586,<44466,74796,354822,56.38%,158244,
30-39 anni,524439,457365,216850,420942,922,18818,16683,204092,67074,87.2%,84.0%,12.8%,08/02/22,Veneto,VEN,30-39,38.92%,>=44466,<=44586,<44466,83867,356815,54.91%,152723,
40-49 anni,717331,606139,192006,558432,1961,29694,16052,366426,111192,84.5%,82.3%,15.5%,08/02/22,Veneto,VEN,40-49,51.08%,>=44466,<=44586,<44466,75937,514150,61.67%,147724,
50-59 anni,806474,723478,132920,659422,4161,40438,19457,526502,82996,89.7%,87.3%,10.3%,08/02/22,Veneto,VEN,50-59,65.28%,>=44466,<=44586,<44466,61620,642401,72.93%,115899,
60-69 anni,610635,567360,8495,479109,48987,28102,11162,470614,43275,92.9%,91.1%,7.1%,08/02/22,Veneto,VEN,60-69,77.07%,>=44466,<=44586,<44466,22342,533856,80.73%,63242,
70-79 anni,494721,470277,12714,424074,17847,20970,7386,411360,24444,95.1%,93.6%,4.9%,08/02/22,Veneto,VEN,70-79,83.15%,>=44466,<=44586,<44466,9438,453453,85.06%,42093,
80-89 anni,298205,300096,18896,282696,1224,11181,4995,263800,0,100.0%,99.0%,0.0%,08/02/22,Veneto,VEN,80-89,88.46%,>=44466,<=44586,<44466,3988,291113,89.80%,27313,
oltre 90 anni,67121,71126,9974,65149,302,3423,2252,55175,0,100.0%,102.6%,0.0%,08/02/22,Veneto,VEN,90+,82.20%,>=44466,<=44586,<44466,1162,67712,83.93%,12537,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,08/02/22,Piemonte,PIE,0-04,0.00%,>=44466,<=44586,<44466,0,0,0.00%,0,
5-11 anni,251415,44596,12701,12701,0,1986,29909,0,206819,17.7%,5.8%,82.3%,08/02/22,Piemonte,PIE,05-11,0.00%,>=44466,<=44586,<44466,14687,0,5.84%,0,
12-19 anni,306962,259486,171010,224606,346,11477,23057,53596,47476,84.5%,77.0%,15.5%,08/02/22,Piemonte,PIE,12-19,17.46%,>=44466,<=44586,<44466,82891,153538,44.46%,99942,
20-29 anni,404501,385728,164650,346699,2766,17536,18727,182049,18773,95.4%,90.7%,4.6%,08/02/22,Piemonte,PIE,20-29,45.01%,>=44466,<=44586,<44466,72107,294894,62.83%,112845,
30-39 anni,453297,400416,150993,354194,7199,18636,20387,203201,52881,88.3%,83.8%,11.7%,08/02/22,Piemonte,PIE,30-39,44.83%,>=44466,<=44586,<44466,77430,302599,61.91%,99398,
40-49 anni,612180,520858,154396,468536,5091,25540,21691,314140,91322,85.1%,81.5%,14.9%,08/02/22,Piemonte,PIE,40-49,51.31%,>=44466,<=44586,<44466,77529,421638,63.98%,107498,
50-59 anni,692135,626398,111479,562483,8578,30233,25104,451004,65737,90.5%,86.9%,9.5%,08/02/22,Piemonte,PIE,50-59,65.16%,>=44466,<=44586,<44466,65105,536189,74.57%,85185,
60-69 anni,559966,514601,15054,439391,35218,22401,17591,424337,45365,91.9%,88.8%,8.1%,08/02/22,Piemonte,PIE,60-69,75.78%,>=44466,<=44586,<44466,28763,468247,80.92%,43910,
70-79 anni,473035,447036,15102,407592,10213,17299,11932,392490,25999,94.5%,92.0%,5.5%,08/02/22,Piemonte,PIE,70-79,82.97%,>=44466,<=44586,<44466,13698,421406,85.87%,28916,
80-89 anni,307031,302231,12775,285518,2390,8861,5462,272743,4800,98.4%,96.7%,1.6%,08/02/22,Piemonte,PIE,80-89,88.83%,>=44466,<=44586,<44466,5869,290900,90.74%,18157,
oltre 90 anni,65760,69262,8627,63080,1908,2333,1941,54453,0,100.0%,102.4%,0.0%,08/02/22,Piemonte,PIE,90+,82.81%,>=44466,<=44586,<44466,1583,65738,85.21%,11285,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,08/02/22,Friuli VG,FVG,0-04,0.00%,>=44466,<=44586,<44466,0,0,0.00%,0,
5-11 anni,68369,16381,3817,3817,0,412,12152,0,51988,24.0%,6.2%,76.0%,08/02/22,Friuli VG,FVG,05-11,0.00%,>=44466,<=44586,<44466,4229,0,6.19%,0,
12-19 anni,84835,76721,52381,65210,37,3125,8349,12829,8114,90.4%,80.6%,9.6%,08/02/22,Friuli VG,FVG,12-19,15.12%,>=44466,<=44586,<44466,19504,48868,38.11%,36039,
20-29 anni,109577,117593,58855,105286,464,6272,5571,46431,0,100.0%,102.2%,0.0%,08/02/22,Friuli VG,FVG,20-29,42.37%,>=44466,<=44586,<44466,17563,94459,58.40%,48028,
30-39 anni,123868,127047,63321,113275,520,6708,6544,49954,0,100.0%,97.3%,0.0%,08/02/22,Friuli VG,FVG,30-39,40.33%,>=44466,<=44586,<44466,19820,100683,56.33%,50729,
40-49 anni,172496,167840,65719,150284,939,10195,6422,84565,4656,97.3%,93.6%,2.7%,08/02/22,Friuli VG,FVG,40-49,49.02%,>=44466,<=44586,<44466,19447,141971,60.30%,57406,
50-59 anni,197534,198973,56860,177554,1011,12713,7695,120694,0,100.0%,96.8%,0.0%,08/02/22,Friuli VG,FVG,50-59,61.10%,>=44466,<=44586,<44466,17438,173840,69.93%,53146,
60-69 anni,156447,174191,13336,131023,30082,7700,5386,117687,0,100.0%,107.9%,0.0%,08/02/22,Friuli VG,FVG,60-69,75.22%,>=44466,<=44586,<44466,8406,160399,80.60%,42712,
70-79 anni,140238,154037,23678,133241,10707,6091,3998,109563,0,100.0%,107.0%,0.0%,08/02/22,Friuli VG,FVG,70-79,78.13%,>=44466,<=44586,<44466,4206,145833,81.13%,36270,
80-89 anni,85322,94077,13631,90308,110,1372,2287,76677,0,100.0%,107.6%,0.0%,08/02/22,Friuli VG,FVG,80-89,89.87%,>=44466,<=44586,<44466,1831,89959,92.01%,13282,
oltre 90 anni,20357,25303,6050,24044,5,359,895,17994,0,100.0%,119.9%,0.0%,08/02/22,Friuli VG,FVG,90+,88.39%,>=44466,<=44586,<44466,527,23881,90.98%,5887,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,08/02/22,Valle d'Aosta,VDA,0-04,0.00%,>=44466,<=44586,<44466,0,0,0.00%,0,
5-11 anni,7710,1585,623,623,0,38,924,0,6125,20.6%,8.6%,79.4%,08/02/22,Valle d'Aosta,VDA,05-11,0.00%,>=44466,<=44586,<44466,661,0,8.57%,0,
12-19 anni,9436,7657,5007,6685,174,248,550,1678,1779,81.1%,75.3%,18.9%,08/02/22,Valle d'Aosta,VDA,12-19,17.78%,>=44466,<=44586,<44466,2235,4872,41.47%,3194,
20-29 anni,11940,10453,4931,9602,140,409,302,4671,1487,87.5%,85.0%,12.5%,08/02/22,Valle d'Aosta,VDA,20-29,39.12%,>=44466,<=44586,<44466,1995,8156,55.83%,3485,
30-39 anni,13010,10839,4573,9946,52,479,362,5373,2171,83.3%,80.5%,16.7%,08/02/22,Valle d'Aosta,VDA,30-39,41.30%,>=44466,<=44586,<44466,2212,8265,58.30%,2892,
40-49 anni,17884,14309,4180,13127,66,634,482,8947,3575,80.0%,77.3%,20.0%,08/02/22,Valle d'Aosta,VDA,40-49,50.03%,>=44466,<=44586,<44466,1943,11884,60.89%,2937,
50-59 anni,20922,18209,2397,16671,44,698,796,14274,2713,87.0%,83.2%,13.0%,08/02/22,Valle d'Aosta,VDA,50-59,68.22%,>=44466,<=44586,<44466,1600,15813,75.87%,1539,
60-69 anni,16123,14424,969,12834,455,430,705,11865,1699,89.5%,85.1%,10.5%,08/02/22,Valle d'Aosta,VDA,60-69,73.59%,>=44466,<=44586,<44466,856,12863,78.90%,998,
70-79 anni,12953,12057,-165,11176,80,293,508,11341,896,93.1%,89.2%,6.9%,08/02/22,Valle d'Aosta,VDA,70-79,87.56%,>=44466,<=44586,<44466,314,11235,89.98%,-106,
80-89 anni,7803,7624,-555,7168,2,132,322,7723,179,97.7%,93.6%,2.3%,08/02/22,Valle d'Aosta,VDA,80-89,98.97%,>=44466,<=44586,<44466,187,7115,101.37%,-608,
oltre 90 anni,1781,1818,-144,1686,0,16,116,1830,0,100.0%,95.6%,0.0%,08/02/22,Valle d'Aosta,VDA,90+,102.75%,>=44466,<=44586,<44466,34,1668,104.66%,-162,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,08/02/22,Liguria,LIG,0-04,0.00%,>=44466,<=44586,<44466,0,0,0.00%,0,
5-11 anni,79617,16599,5474,5474,0,420,10705,0,63018,20.8%,7.4%,79.2%,08/02/22,Liguria,LIG,05-11,0.00%,>=44466,<=44586,<44466,5894,0,7.40%,0,
12-19 anni,101627,84171,58436,74228,1983,2172,5788,15792,17456,82.8%,77.1%,17.2%,08/02/22,Liguria,LIG,12-19,15.54%,>=44466,<=44586,<44466,25564,52819,40.69%,37027,
20-29 anni,136820,128139,60407,110678,10916,3324,3221,50271,8681,93.7%,91.3%,6.3%,08/02/22,Liguria,LIG,20-29,36.74%,>=44466,<=44586,<44466,23778,101140,54.12%,50869,
30-39 anni,147115,130589,60996,116117,7391,3182,3899,55121,16526,88.8%,86.1%,11.2%,08/02/22,Liguria,LIG,30-39,37.47%,>=44466,<=44586,<44466,25671,101019,54.92%,45898,
40-49 anni,203007,172025,75514,160299,2621,4620,4485,84785,30982,84.7%,82.5%,15.3%,08/02/22,Liguria,LIG,40-49,41.76%,>=44466,<=44586,<44466,25220,142320,54.19%,57535,
50-59 anni,253220,226413,67637,212918,951,5725,6819,145281,26807,89.4%,86.7%,10.6%,08/02/22,Liguria,LIG,50-59,57.37%,>=44466,<=44586,<44466,23429,196165,66.63%,50884,
60-69 anni,203505,186496,39712,171276,6384,3688,5148,131564,17009,91.6%,89.1%,8.4%,08/02/22,Liguria,LIG,60-69,64.65%,>=44466,<=44586,<44466,12255,169093,70.67%,37529,
70-79 anni,182496,168463,24280,160790,2146,2402,3125,136510,14033,92.3%,90.6%,7.7%,08/02/22,Liguria,LIG,70-79,74.80%,>=44466,<=44586,<44466,5839,159499,78.00%,22989,
80-89 anni,125677,122090,17266,118067,141,1383,2499,100801,3587,97.1%,95.2%,2.9%,08/02/22,Liguria,LIG,80-89,80.21%,>=44466,<=44586,<44466,2660,116931,82.32%,16130,
oltre 90 anni,30599,31056,8013,29519,163,323,1051,21506,0,100.0%,98.1%,0.0%,08/02/22,Liguria,LIG,90+,70.28%,>=44466,<=44586,<44466,821,29184,72.97%,7678,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,08/02/22,Trento,PAT,0-04,0.00%,>=44466,<=44586,<44466,0,0,0.00%,0,
5-11 anni,36729,10541,3377,3377,0,294,6870,0,26188,28.7%,10.0%,71.3%,08/02/22,Trento,PAT,05-11,0.00%,>=44466,<=44586,<44466,3671,0,9.99%,0,
12-19 anni,44711,37993,25755,32950,9,1449,3585,7195,6718,85.0%,77.0%,15.0%,08/02/22,Trento,PAT,12-19,16.09%,>=44466,<=44586,<44466,9634,24774,37.64%,17579,
20-29 anni,58234,58082,28220,50669,33,3061,4319,22449,152,99.7%,92.3%,0.3%,08/02/22,Trento,PAT,20-29,38.55%,>=44466,<=44586,<44466,9674,44089,55.16%,21640,
30-39 anni,61070,55694,25296,48919,45,3064,3666,23623,5376,91.2%,85.2%,8.8%,08/02/22,Trento,PAT,30-39,38.68%,>=44466,<=44586,<44466,10304,41724,55.55%,18101,
40-49 anni,76322,66424,22085,57818,1102,4207,3297,35733,9898,87.0%,82.7%,13.0%,08/02/22,Trento,PAT,40-49,46.82%,>=44466,<=44586,<44466,9230,53897,58.91%,18164,
50-59 anni,86000,78210,11552,68154,553,6524,2979,56602,7790,90.9%,87.5%,9.1%,08/02/22,Trento,PAT,50-59,65.82%,>=44466,<=44586,<44466,6992,68239,73.95%,11637,
60-69 anni,67987,63859,3878,55675,1875,4542,1767,51797,4128,93.9%,91.3%,6.1%,08/02/22,Trento,PAT,60-69,76.19%,>=44466,<=44586,<44466,3233,58859,80.94%,7062,
70-79 anni,52872,50933,2385,46207,543,3151,1032,43822,1939,96.3%,94.4%,3.7%,08/02/22,Trento,PAT,70-79,82.88%,>=44466,<=44586,<44466,1384,48517,85.50%,4695,
80-89 anni,30673,31043,1500,28708,35,1701,599,27208,0,100.0%,99.3%,0.0%,08/02/22,Trento,PAT,80-89,88.70%,>=44466,<=44586,<44466,611,29833,90.70%,2625,
oltre 90 anni,8005,8415,994,7737,7,427,244,6743,0,100.0%,102.1%,0.0%,08/02/22,Trento,PAT,90+,84.23%,>=44466,<=44586,<44466,176,7995,86.43%,1252,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,08/02/22,Bolzano,PAB,0-04,0.00%,>=44466,<=44586,<44466,0,0,0.00%,0,
5-11 anni,38838,6530,2028,2028,0,171,4331,0,32308,16.8%,5.7%,83.2%,08/02/22,Bolzano,PAB,05-11,0.00%,>=44466,<=44586,<44466,2199,0,5.66%,0,
12-19 anni,46097,36357,23047,30162,299,1291,4605,7115,9740,78.9%,68.9%,21.1%,08/02/22,Bolzano,PAB,12-19,15.43%,>=44466,<=44586,<44466,13084,18668,43.82%,11553,
20-29 anni,61426,53080,22544,45669,2294,2221,2896,23125,8346,86.4%,81.7%,13.6%,08/02/22,Bolzano,PAB,20-29,37.65%,>=44466,<=44586,<44466,11006,39178,55.56%,16053,
30-39 anni,62922,54063,19922,46049,2869,2255,2890,26127,8859,85.9%,81.3%,14.1%,08/02/22,Bolzano,PAB,30-39,41.52%,>=44466,<=44586,<44466,11003,40170,59.01%,14043,
40-49 anni,74006,62993,17227,55239,2023,3080,2651,38012,11013,85.1%,81.5%,14.9%,08/02/22,Bolzano,PAB,40-49,51.36%,>=44466,<=44586,<44466,9179,51163,63.77%,13151,
50-59 anni,84510,74895,14278,66246,1388,3956,3305,51968,9615,88.6%,84.7%,11.4%,08/02/22,Bolzano,PAB,50-59,61.49%,>=44466,<=44586,<44466,9020,62570,72.17%,10602,
60-69 anni,58814,54223,5138,47611,2377,2642,1593,42473,4591,92.2%,89.5%,7.8%,08/02/22,Bolzano,PAB,60-69,72.22%,>=44466,<=44586,<44466,4272,48358,79.48%,5885,
70-79 anni,46424,42361,3035,38236,1426,1838,861,35201,4063,91.2%,89.4%,8.8%,08/02/22,Bolzano,PAB,70-79,75.83%,>=44466,<=44586,<44466,2182,39318,80.53%,4117,
80-89 anni,27677,27118,2216,24909,543,945,721,22693,559,98.0%,95.4%,2.0%,08/02/22,Bolzano,PAB,80-89,81.99%,>=44466,<=44586,<44466,1181,25216,86.26%,2523,
oltre 90 anni,6323,6246,988,5474,104,342,326,4486,77,98.8%,93.6%,1.2%,08/02/22,Bolzano,PAB,90+,70.95%,>=44466,<=44586,<44466,307,5613,75.80%,1127,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,08/02/22,Marche,MAR,0-04,0.00%,>=44466,<=44586,<44466,0,0,0.00%,0,
5-11 anni,90404,14816,4194,4194,0,383,10239,0,75588,16.4%,5.1%,83.6%,08/02/22,Marche,MAR,05-11,0.00%,>=44466,<=44586,<44466,4577,0,5.06%,0,
12-19 anni,110108,90852,59307,79038,27,4000,7787,19731,19256,82.5%,75.4%,17.5%,08/02/22,Marche,MAR,12-19,17.92%,>=44466,<=44586,<44466,25148,57917,40.76%,38186,
20-29 anni,145997,129394,58192,118996,359,6340,3699,60804,16603,88.6%,86.1%,11.4%,08/02/22,Marche,MAR,20-29,41.65%,>=44466,<=44586,<44466,19704,105991,55.14%,45187,
30-39 anni,163324,137428,60424,126563,493,6139,4233,66139,25896,84.1%,81.6%,15.9%,08/02/22,Marche,MAR,30-39,40.50%,>=44466,<=44586,<44466,23845,109350,55.10%,43211,
40-49 anni,218851,183051,62335,169308,1137,8226,4380,106973,35800,83.6%,81.6%,16.4%,08/02/22,Marche,MAR,40-49,48.88%,>=44466,<=44586,<44466,23052,155619,59.41%,48646,
50-59 anni,236599,210409,45423,193431,1908,9199,5871,148008,26190,88.9%,86.4%,11.1%,08/02/22,Marche,MAR,50-59,62.56%,>=44466,<=44586,<44466,18835,185703,70.52%,37695,
60-69 anni,194699,178406,8153,152519,17394,5798,2695,144366,16293,91.6%,90.2%,8.4%,08/02/22,Marche,MAR,60-69,74.15%,>=44466,<=44586,<44466,8415,167296,78.47%,22930,
70-79 anni,156000,148579,8401,136784,6646,3720,1429,128383,7421,95.2%,94.3%,4.8%,08/02/22,Marche,MAR,70-79,82.30%,>=44466,<=44586,<44466,3446,143704,84.51%,15321,
80-89 anni,108153,104285,8734,99582,594,2187,1922,90848,3868,96.4%,94.6%,3.6%,08/02/22,Marche,MAR,80-89,84.00%,>=44466,<=44586,<44466,1623,100740,85.50%,9892,
oltre 90 anni,25873,26461,4074,24699,119,769,874,20625,0,100.0%,98.9%,0.0%,08/02/22,Marche,MAR,90+,79.72%,>=44466,<=44586,<44466,431,25156,81.38%,4531,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,08/02/22,Toscana,TOS,0-04,0.00%,>=44466,<=44586,<44466,0,0,0.00%,0,
5-11 anni,214984,65107,18929,18929,0,2022,44156,0,149877,30.3%,9.7%,69.7%,08/02/22,Toscana,TOS,05-11,0.00%,>=44466,<=44586,<44466,20951,0,9.75%,0,
12-19 anni,265297,234079,171057,209769,28,10813,13469,38712,31218,88.2%,83.2%,11.8%,08/02/22,Toscana,TOS,12-19,14.59%,>=44466,<=44586,<44466,86881,133729,47.34%,95017,
20-29 anni,338693,328693,175289,303144,444,14083,11022,127855,10000,97.0%,93.8%,3.0%,08/02/22,Toscana,TOS,20-29,37.75%,>=44466,<=44586,<44466,71562,246109,58.88%,118254,
30-39 anni,395198,366579,180891,340266,553,13273,12487,159375,28619,92.8%,89.6%,7.2%,08/02/22,Toscana,TOS,30-39,40.33%,>=44466,<=44586,<44466,81217,272875,60.88%,113500,
40-49 anni,540242,486422,214248,453971,762,17971,13718,239723,53820,90.0%,87.5%,10.0%,08/02/22,Toscana,TOS,40-49,44.37%,>=44466,<=44586,<44466,79866,392838,59.16%,153115,
50-59 anni,590377,553991,147313,518847,1195,19448,14501,371534,36386,93.8%,91.4%,6.2%,08/02/22,Toscana,TOS,50-59,62.93%,>=44466,<=44586,<44466,64825,474665,73.91%,103131,
60-69 anni,467270,440398,14077,365648,56785,10455,7510,351571,26872,94.2%,92.6%,5.8%,08/02/22,Toscana,TOS,60-69,75.24%,>=44466,<=44586,<44466,26019,406869,80.81%,55298,
70-79 anni,406475,388140,16412,354265,19417,8830,5628,337853,18335,95.5%,94.1%,4.5%,08/02/22,Toscana,TOS,70-79,83.12%,>=44466,<=44586,<44466,12511,370001,86.20%,32148,
80-89 anni,263150,264173,14207,252746,882,6558,3987,238539,0,100.0%,98.9%,0.0%,08/02/22,Toscana,TOS,80-89,90.65%,>=44466,<=44586,<44466,4475,255711,92.35%,17172,
oltre 90 anni,62917,67262,9659,63248,46,1786,2182,53589,0,100.0%,103.4%,0.0%,08/02/22,Toscana,TOS,90+,85.17%,>=44466,<=44586,<44466,1235,63845,87.14%,10256,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,08/02/22,Lazio,LAZ,0-04,0.00%,>=44466,<=44586,<44466,0,0,0.00%,0,
