Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
10-19 anni,105798,57212,49956,49959,10,2100,5143,3,48586,54.1%,49.2%,45.9%,23/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,100115,86402,86436,203,4794,8682,34,9462,91.4%,83.4%,8.6%,23/10/21,Friuli VG,FVG,20-29,0.03%
30-39 anni,123868,101856,86970,87037,276,4948,9595,67,22012,82.2%,74.5%,17.8%,23/10/21,Friuli VG,FVG,30-39,0.05%
40-49 anni,172496,135574,117476,117645,532,7744,9653,169,36922,78.6%,73.0%,21.4%,23/10/21,Friuli VG,FVG,40-49,0.10%
50-59 anni,197534,164309,144189,144485,570,10158,9096,296,33225,83.2%,78.6%,16.8%,23/10/21,Friuli VG,FVG,50-59,0.15%
60-69 anni,156447,134040,106797,107259,16459,6327,3995,462,22407,85.7%,83.1%,14.3%,23/10/21,Friuli VG,FVG,60-69,0.30%
70-79 anni,140238,123793,110006,110499,5959,5013,2322,493,16445,88.3%,86.6%,11.7%,23/10/21,Friuli VG,FVG,70-79,0.35%
80-89 anni,85322,82165,79141,79642,61,880,1582,501,3157,96.3%,94.4%,3.7%,23/10/21,Friuli VG,FVG,80-89,0.59%
oltre 90 anni,20357,19853,19015,19067,3,179,604,52,504,97.5%,94.6%,2.5%,23/10/21,Friuli VG,FVG,90+,0.26%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,23/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6149,5343,5343,175,168,463,0,5663,52.1%,48.1%,47.9%,23/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9726,8378,8379,140,375,832,1,2214,81.5%,74.5%,18.5%,23/10/21,Valle d'Aosta,VDA,20-29,0.01%
30-39 anni,13010,10003,8553,8553,52,435,963,0,3007,76.9%,69.5%,23.1%,23/10/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,13520,11920,11928,66,640,886,8,4364,75.6%,70.6%,24.4%,23/10/21,Valle d'Aosta,VDA,40-49,0.04%
50-59 anni,20922,17368,15641,15648,44,828,848,7,3554,83.0%,79.0%,17.0%,23/10/21,Valle d'Aosta,VDA,50-59,0.03%
60-69 anni,16123,13779,12279,12292,455,659,373,13,2344,85.5%,83.1%,14.5%,23/10/21,Valle d'Aosta,VDA,60-69,0.08%
70-79 anni,12953,11728,10930,10954,80,570,124,24,1225,90.5%,89.6%,9.5%,23/10/21,Valle d'Aosta,VDA,70-79,0.19%
80-89 anni,7803,7465,6990,7022,2,309,132,32,338,95.7%,94.0%,4.3%,23/10/21,Valle d'Aosta,VDA,80-89,0.41%
oltre 90 anni,1781,1782,1647,1657,0,77,48,10,-1,100.1%,97.4%,-0.1%,23/10/21,Valle d'Aosta,VDA,90+,0.56%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,23/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,66680,58797,58799,1982,1322,4577,2,59387,52.9%,49.3%,47.1%,23/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,119084,96609,96632,10897,2607,8948,23,17736,87.0%,80.5%,13.0%,23/10/21,Liguria,LIG,20-29,0.02%
30-39 anni,147115,120665,100609,100683,7374,2616,9992,74,26450,82.0%,75.2%,18.0%,23/10/21,Liguria,LIG,30-39,0.05%
40-49 anni,203007,162007,145173,145313,2606,3848,10240,140,41000,79.8%,74.8%,20.2%,23/10/21,Liguria,LIG,40-49,0.07%
50-59 anni,253220,214462,198228,198504,940,4975,10043,276,38758,84.7%,80.7%,15.3%,23/10/21,Liguria,LIG,50-59,0.11%
60-69 anni,203505,178270,162787,163199,6374,3371,5326,412,25235,87.6%,85.0%,12.4%,23/10/21,Liguria,LIG,60-69,0.20%
70-79 anni,182496,163825,156197,156694,2144,2213,2774,497,18671,89.8%,88.2%,10.2%,23/10/21,Liguria,LIG,70-79,0.27%
80-89 anni,125677,119823,114697,116058,141,1273,2351,1361,5854,95.3%,93.5%,4.7%,23/10/21,Liguria,LIG,80-89,1.08%
oltre 90 anni,30599,30432,28408,28802,163,312,1155,394,167,99.5%,95.7%,0.5%,23/10/21,Liguria,LIG,90+,1.29%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,23/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31326,26966,26969,8,1071,3278,3,24430,56.2%,50.3%,43.8%,23/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54483,45157,45198,29,2686,6570,41,3751,93.6%,82.3%,6.4%,23/10/21,Trento,PAT,20-29,0.07%
30-39 anni,61070,51889,42814,42874,42,2777,6196,60,9181,85.0%,74.8%,15.0%,23/10/21,Trento,PAT,30-39,0.10%
40-49 anni,76322,62934,52378,52504,1100,3811,5519,126,13388,82.5%,75.2%,17.5%,23/10/21,Trento,PAT,40-49,0.17%
50-59 anni,86000,74821,63623,63842,541,6150,4288,219,11179,87.0%,82.0%,13.0%,23/10/21,Trento,PAT,50-59,0.25%
60-69 anni,67987,61574,53222,53520,1818,4374,1862,298,6413,90.6%,87.8%,9.4%,23/10/21,Trento,PAT,60-69,0.44%
70-79 anni,52872,49695,44917,45168,523,3025,979,251,3177,94.0%,92.1%,6.0%,23/10/21,Trento,PAT,70-79,0.47%
80-89 anni,30673,30455,28131,28334,34,1513,574,203,218,99.3%,97.4%,0.7%,23/10/21,Trento,PAT,80-89,0.66%
oltre 90 anni,8005,8267,7603,7628,7,392,240,25,-262,103.3%,100.3%,-3.3%,23/10/21,Trento,PAT,90+,0.31%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,23/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,25866,20663,20673,284,1079,3830,10,31266,45.3%,38.6%,54.7%,23/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,47780,38437,38494,2245,2428,4613,57,13646,77.8%,70.3%,22.2%,23/10/21,Bolzano,PAB,20-29,0.09%
30-39 anni,62922,48455,38725,38838,2784,2484,4349,113,14467,77.0%,70.1%,23.0%,23/10/21,Bolzano,PAB,30-39,0.18%
40-49 anni,74006,58548,48801,49074,1939,3577,3958,273,15458,79.1%,73.8%,20.9%,23/10/21,Bolzano,PAB,40-49,0.37%
50-59 anni,84510,69792,59201,59835,1299,4864,3794,634,14718,82.6%,78.1%,17.4%,23/10/21,Bolzano,PAB,50-59,0.75%
60-69 anni,58814,51186,43542,44397,2241,3226,1322,855,7628,87.0%,84.8%,13.0%,23/10/21,Bolzano,PAB,60-69,1.45%
70-79 anni,46424,40755,35491,36452,1362,2181,760,961,5669,87.8%,86.2%,12.2%,23/10/21,Bolzano,PAB,70-79,2.07%
80-89 anni,27677,26136,23032,23908,524,1108,596,876,1541,94.4%,92.3%,5.6%,23/10/21,Bolzano,PAB,80-89,3.17%
oltre 90 anni,6323,5963,5116,5236,100,359,268,120,360,94.3%,90.1%,5.7%,23/10/21,Bolzano,PAB,90+,1.90%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,23/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,72052,64274,64282,28,2760,4982,8,65689,52.3%,48.7%,47.7%,23/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,122754,108786,108878,358,5664,7854,92,23243,84.1%,78.7%,15.9%,23/10/21,Marche,MAR,20-29,0.06%
30-39 anni,163324,128854,113488,113688,493,5616,9057,200,34470,78.9%,73.3%,21.1%,23/10/21,Marche,MAR,30-39,0.12%
40-49 anni,218851,174629,156498,156937,1136,7856,8700,439,44222,79.8%,75.8%,20.2%,23/10/21,Marche,MAR,40-49,0.20%
50-59 anni,236599,201234,182177,183032,1903,9231,7068,855,35365,85.1%,82.1%,14.9%,23/10/21,Marche,MAR,50-59,0.36%
60-69 anni,194699,172957,146111,147428,17379,6155,1995,1317,21742,88.8%,87.8%,11.2%,23/10/21,Marche,MAR,60-69,0.68%
70-79 anni,156000,145830,133211,134582,6642,4136,470,1371,10170,93.5%,93.2%,6.5%,23/10/21,Marche,MAR,70-79,0.88%
80-89 anni,108153,102851,98110,98481,593,2542,1235,371,5302,95.1%,94.0%,4.9%,23/10/21,Marche,MAR,80-89,0.34%
oltre 90 anni,25873,26036,24344,24395,119,871,651,51,-163,100.6%,98.1%,-0.6%,23/10/21,Marche,MAR,90+,0.20%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,23/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,205204,181111,181185,27,7225,16767,74,125754,62.0%,56.9%,38.0%,23/10/21,Toscana,TOS,12-19,0.02%
20-29 anni,338693,312475,274534,274872,409,11951,25243,338,26218,92.3%,84.8%,7.7%,23/10/21,Toscana,TOS,20-29,0.10%
30-39 anni,395198,347304,305828,306446,513,12297,28048,618,47894,87.9%,80.8%,12.1%,23/10/21,Toscana,TOS,30-39,0.16%
40-49 anni,540242,467499,419139,420663,737,17055,29044,1524,72743,86.5%,81.2%,13.5%,23/10/21,Toscana,TOS,40-49,0.28%
50-59 anni,590377,534838,486910,489991,1166,19753,23928,3081,55539,90.6%,86.5%,9.4%,23/10/21,Toscana,TOS,50-59,0.52%
60-69 anni,467270,428599,346717,351045,56747,11212,9595,4328,38671,91.7%,89.7%,8.3%,23/10/21,Toscana,TOS,60-69,0.93%
70-79 anni,406475,381105,342034,347217,19405,9868,4615,5183,25370,93.8%,92.6%,6.2%,23/10/21,Toscana,TOS,70-79,1.28%
80-89 anni,263150,261163,248506,250364,877,7532,2390,1858,1987,99.2%,98.3%,0.8%,23/10/21,Toscana,TOS,80-89,0.71%
oltre 90 anni,62917,66207,62413,62644,46,2027,1490,231,-3290,105.2%,102.9%,-5.2%,23/10/21,Toscana,TOS,90+,0.37%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,23/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,306703,275505,275564,2833,8085,20221,59,233832,56.7%,53.0%,43.3%,23/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,497742,408684,408956,41981,15875,30930,272,61113,89.1%,83.5%,10.9%,23/10/21,Lazio,LAZ,20-29,0.05%
30-39 anni,665641,567589,466761,467319,53427,17393,29450,558,98052,85.3%,80.8%,14.7%,23/10/21,Lazio,LAZ,30-39,0.08%
40-49 anni,879906,754058,615075,616497,79433,24481,33647,1422,125848,85.7%,81.9%,14.3%,23/10/21,Lazio,LAZ,40-49,0.16%
50-59 anni,940470,850820,702061,704968,89110,28359,28383,2907,89650,90.5%,87.4%,9.5%,23/10/21,Lazio,LAZ,50-59,0.31%
60-69 anni,707706,662667,602514,606100,22134,20036,14397,3586,45039,93.6%,91.6%,6.4%,23/10/21,Lazio,LAZ,60-69,0.51%
70-79 anni,551477,523490,494240,497747,5750,12124,7869,3507,27987,94.9%,93.5%,5.1%,23/10/21,Lazio,LAZ,70-79,0.64%
80-89 anni,338530,332814,318712,320326,297,5978,6213,1614,5716,98.3%,96.5%,1.7%,23/10/21,Lazio,LAZ,80-89,0.48%
oltre 90 anni,73757,74339,69761,69961,116,1674,2588,200,-582,100.8%,97.3%,-0.8%,23/10/21,Lazio,LAZ,90+,0.27%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,23/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,44974,39282,39298,15,1108,4553,16,33488,57.3%,51.5%,42.7%,23/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,67259,59265,59359,304,2218,5378,94,13919,82.9%,76.2%,17.1%,23/10/21,Umbria,UMB,20-29,0.12%
30-39 anni,95565,76888,67916,68118,197,2725,5848,202,18677,80.5%,74.3%,19.5%,23/10/21,Umbria,UMB,30-39,0.21%
40-49 anni,124859,104405,93547,94003,108,4062,6232,456,20454,83.6%,78.6%,16.4%,23/10/21,Umbria,UMB,40-49,0.37%
50-59 anni,135406,119411,109193,110198,84,4214,4915,1005,15995,88.2%,84.6%,11.8%,23/10/21,Umbria,UMB,50-59,0.74%
60-69 anni,111650,102654,79099,80567,17692,2367,2028,1468,8996,91.9%,90.1%,8.1%,23/10/21,Umbria,UMB,60-69,1.31%
70-79 anni,94797,90583,82904,84727,2456,1919,1481,1823,4214,95.6%,94.0%,4.4%,23/10/21,Umbria,UMB,70-79,1.92%
80-89 anni,63188,62659,56484,60371,41,1550,697,3887,529,99.2%,98.1%,0.8%,23/10/21,Umbria,UMB,80-89,6.15%
oltre 90 anni,15591,16649,14904,15762,10,420,457,858,-1058,106.8%,103.9%,-6.8%,23/10/21,Umbria,UMB,90+,5.50%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,23/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,68760,60902,60911,94,1871,5884,9,46584,59.6%,54.5%,40.4%,23/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,111157,98185,98223,1352,3839,7743,38,17173,86.6%,80.6%,13.4%,23/10/21,Abruzzo,ABR,20-29,0.03%
30-39 anni,148176,118900,103445,103552,2262,4059,9027,107,29276,80.2%,74.2%,19.8%,23/10/21,Abruzzo,ABR,30-39,0.07%
40-49 anni,185634,153136,134138,134341,4863,5418,8514,203,32498,82.5%,77.9%,17.5%,23/10/21,Abruzzo,ABR,40-49,0.11%
50-59 anni,204504,178619,157006,157431,7347,6324,7517,425,25885,87.3%,83.7%,12.7%,23/10/21,Abruzzo,ABR,50-59,0.21%
60-69 anni,168878,153665,139080,139634,5697,4900,3434,554,15213,91.0%,89.0%,9.0%,23/10/21,Abruzzo,ABR,60-69,0.33%
70-79 anni,131536,124079,116604,117136,2471,3189,1283,532,7457,94.3%,93.4%,5.7%,23/10/21,Abruzzo,ABR,70-79,0.40%
80-89 anni,84626,79137,76122,76332,191,1840,774,210,5489,93.5%,92.6%,6.5%,23/10/21,Abruzzo,ABR,80-89,0.25%
oltre 90 anni,20394,19380,18415,18445,53,558,324,30,1014,95.0%,93.4%,5.0%,23/10/21,Abruzzo,ABR,90+,0.15%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,23/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16239,14488,14496,18,341,1384,8,8995,64.4%,58.9%,35.6%,23/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25726,21649,21689,1100,701,2236,40,5555,82.2%,75.1%,17.8%,23/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,27309,22779,22830,1102,868,2509,51,6664,80.4%,73.0%,19.6%,23/10/21,Molise,MOL,30-39,0.15%
40-49 anni,41036,35472,31806,31936,616,1137,1783,130,5564,86.4%,82.1%,13.6%,23/10/21,Molise,MOL,40-49,0.32%
50-59 anni,46916,43563,38431,38751,1144,1780,1888,320,3353,92.9%,88.8%,7.1%,23/10/21,Molise,MOL,50-59,0.68%
60-69 anni,40784,38495,34706,35254,1483,1311,447,548,2289,94.4%,93.3%,5.6%,23/10/21,Molise,MOL,60-69,1.34%
70-79 anni,30617,29340,27521,28090,541,765,-56,569,1277,95.8%,96.0%,4.2%,23/10/21,Molise,MOL,70-79,1.86%
80-89 anni,20753,19879,18533,18962,27,492,398,429,874,95.8%,93.9%,4.2%,23/10/21,Molise,MOL,80-89,2.07%
oltre 90 anni,5430,5479,4901,5024,3,227,225,123,-49,100.9%,96.8%,-0.9%,23/10/21,Molise,MOL,90+,2.27%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,23/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,349104,290975,291017,20762,10235,27090,42,267065,56.7%,52.3%,43.3%,23/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,558896,467317,467516,23792,23130,44458,199,126230,81.6%,75.1%,18.4%,23/10/21,Campania,CAM,20-29,0.03%
30-39 anni,706752,563509,469336,469798,24389,23392,45930,462,143243,79.7%,73.2%,20.3%,23/10/21,Campania,CAM,30-39,0.07%
40-49 anni,819391,679599,591918,592993,18057,28241,40308,1075,139792,82.9%,78.0%,17.1%,23/10/21,Campania,CAM,40-49,0.13%
50-59 anni,871123,764487,680728,683538,12357,38427,30165,2810,106636,87.8%,84.3%,12.2%,23/10/21,Campania,CAM,50-59,0.32%
60-69 anni,681008,620792,553675,559885,13869,26911,20127,6210,60216,91.2%,88.2%,8.8%,23/10/21,Campania,CAM,60-69,0.91%
70-79 anni,491191,453807,419553,424423,2534,16041,10809,4870,37384,92.4%,90.2%,7.6%,23/10/21,Campania,CAM,70-79,0.99%
80-89 anni,258456,235024,223111,224478,96,6109,4341,1367,23432,90.9%,89.3%,9.1%,23/10/21,Campania,CAM,80-89,0.53%
oltre 90 anni,51991,45057,42219,42430,6,931,1690,211,6934,86.7%,83.4%,13.3%,23/10/21,Campania,CAM,90+,0.41%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,23/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,249792,224204,224253,910,8099,16530,49,139637,64.1%,59.9%,35.9%,23/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,364279,318557,318826,4761,14900,25792,269,71408,83.6%,77.7%,16.4%,23/10/21,Puglia,PUG,20-29,0.06%
30-39 anni,453251,379044,329609,330096,6609,15474,26865,487,74207,83.6%,77.7%,16.4%,23/10/21,Puglia,PUG,30-39,0.11%
40-49 anni,570896,497917,430336,431604,21779,20312,24222,1268,72979,87.2%,83.0%,12.8%,23/10/21,Puglia,PUG,40-49,0.22%
50-59 anni,607181,558503,477520,480105,32927,24402,21069,2585,48678,92.0%,88.5%,8.0%,23/10/21,Puglia,PUG,50-59,0.43%
60-69 anni,494337,472081,412392,415622,26495,18854,11110,3230,22256,95.5%,93.3%,4.5%,23/10/21,Puglia,PUG,60-69,0.65%
70-79 anni,395276,384876,349069,352207,13596,11656,7417,3138,10400,97.4%,95.5%,2.6%,23/10/21,Puglia,PUG,70-79,0.79%
80-89 anni,224826,220218,209240,210579,136,4760,4743,1339,4608,98.0%,95.8%,2.0%,23/10/21,Puglia,PUG,80-89,0.60%
oltre 90 anni,48131,48959,45942,46042,5,1029,1883,100,-828,101.7%,97.8%,-1.7%,23/10/21,Puglia,PUG,90+,0.21%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,23/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31643,27112,27117,1579,785,2162,5,18597,63.0%,58.7%,37.0%,23/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47324,41933,41945,866,1505,3008,12,12326,79.3%,74.3%,20.7%,23/10/21,Basilicata,BAS,20-29,0.02%
30-39 anni,64519,49567,44180,44200,602,1406,3359,20,14952,76.8%,71.6%,23.2%,23/10/21,Basilicata,BAS,30-39,0.03%
40-49 anni,76260,63681,56057,56112,2846,1806,2917,55,12579,83.5%,79.7%,16.5%,23/10/21,Basilicata,BAS,40-49,0.07%
50-59 anni,87305,78012,69559,69667,3019,2338,2988,108,9293,89.4%,85.9%,10.6%,23/10/21,Basilicata,BAS,50-59,0.12%
60-69 anni,73674,69064,63324,63497,2096,1586,1885,173,4610,93.7%,91.2%,6.3%,23/10/21,Basilicata,BAS,60-69,0.23%
70-79 anni,52557,50363,48182,48328,134,984,917,146,2194,95.8%,94.1%,4.2%,23/10/21,Basilicata,BAS,70-79,0.28%
80-89 anni,35786,33469,32086,32276,5,519,669,190,2317,93.5%,91.7%,6.5%,23/10/21,Basilicata,BAS,80-89,0.53%
