Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,20/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,176224,84577,84577,978,5626,85043,235228,42.8%,22.2%,57.2%,20/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,308698,160607,160607,8620,9743,129728,111777,73.4%,42.6%,26.6%,20/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,335483,202271,202271,8054,10778,114380,159748,67.7%,44.6%,32.3%,20/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,478170,370089,370089,9117,16430,82534,196695,70.9%,58.6%,29.1%,20/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,574884,506719,506719,6251,19535,42379,137591,80.7%,74.7%,19.3%,20/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,478376,402796,402796,47654,12251,15675,70945,87.1%,84.2%,12.9%,20/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,415912,382499,382499,15589,9115,8709,38593,91.5%,89.6%,8.5%,20/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,290225,277813,277813,1015,6142,5255,8803,97.1%,95.3%,2.9%,20/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75506,70719,70719,584,1607,2596,-2995,104.1%,100.6%,-4.1%,20/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,20/08/21,Veneto,VEN,0-11
10-19 anni,466296,187281,74800,74800,122,4501,107858,279015,40.2%,17.0%,59.8%,20/08/21,Veneto,VEN,12-19
20-29 anni,481339,346610,211181,211181,644,11463,123322,134729,72.0%,46.4%,28.0%,20/08/21,Veneto,VEN,20-29
30-39 anni,524439,345783,218807,218807,880,11359,114737,178656,65.9%,44.1%,34.1%,20/08/21,Veneto,VEN,30-39
40-49 anni,717331,504038,416540,416540,1874,20813,64811,213293,70.3%,61.2%,29.7%,20/08/21,Veneto,VEN,40-49
50-59 anni,806474,636401,555401,555401,3999,31345,45656,170073,78.9%,73.3%,21.1%,20/08/21,Veneto,VEN,50-59
60-69 anni,610635,531776,445529,445529,46369,23682,16196,78859,87.1%,84.4%,12.9%,20/08/21,Veneto,VEN,60-69
70-79 anni,494721,455200,408695,408695,17003,18640,10862,39521,92.0%,89.8%,8.0%,20/08/21,Veneto,VEN,70-79
80-89 anni,298205,294277,276936,276936,1051,10294,5996,3928,98.7%,96.7%,1.3%,20/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69468,63517,63517,274,3195,2482,-2347,103.5%,99.8%,-3.5%,20/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,20/08/21,Piemonte,PIE,0-11
10-19 anni,383188,138408,46166,46166,277,2766,89199,244780,36.1%,12.8%,63.9%,20/08/21,Piemonte,PIE,12-19
20-29 anni,404501,290185,197180,197180,2085,8162,82758,114316,71.7%,51.3%,28.3%,20/08/21,Piemonte,PIE,20-29
30-39 anni,453297,298453,217957,217957,6471,9080,64945,154844,65.8%,51.5%,34.2%,20/08/21,Piemonte,PIE,30-39
40-49 anni,612180,419920,345480,345480,4478,13432,56530,192260,68.6%,59.4%,31.4%,20/08/21,Piemonte,PIE,40-49
50-59 anni,692135,535376,461515,461515,8013,18038,47810,156759,77.4%,70.4%,22.6%,20/08/21,Piemonte,PIE,50-59
60-69 anni,559966,467781,393101,393101,33508,15283,25889,92185,83.5%,78.9%,16.5%,20/08/21,Piemonte,PIE,60-69
70-79 anni,473035,423045,385647,385647,9619,12872,14907,49990,89.4%,86.3%,10.6%,20/08/21,Piemonte,PIE,70-79
80-89 anni,307031,293599,277302,277302,2299,7064,6934,13432,95.6%,93.4%,4.4%,20/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67126,60757,60757,1885,1995,2489,-1366,102.1%,98.3%,-2.1%,20/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,20/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,38159,18833,18833,4,1085,18237,67639,36.1%,18.8%,63.9%,20/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,79837,58365,58365,105,3199,18168,29740,72.9%,56.3%,27.1%,20/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,80185,59917,59917,167,3515,16586,43683,64.7%,51.3%,35.3%,20/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,114686,96407,96407,445,5566,12268,57810,66.5%,59.4%,33.5%,20/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,145607,127190,127190,461,7664,10292,51927,73.7%,68.5%,26.3%,20/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,125599,97402,97402,16368,4940,6889,30848,80.3%,75.9%,19.7%,20/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,119725,105337,105337,5939,4114,4335,20513,85.4%,82.3%,14.6%,20/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80212,77514,77514,59,872,1767,5110,94.0%,91.9%,6.0%,20/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19455,18611,18611,2,173,669,902,95.6%,92.3%,4.4%,20/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,20/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4721,1201,1201,175,56,3289,7091,40.0%,12.1%,60.0%,20/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8145,4564,4564,140,168,3273,3795,68.2%,40.8%,31.8%,20/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8309,6241,6241,50,221,1797,4701,63.9%,50.1%,36.1%,20/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11946,9910,9910,66,308,1662,5938,66.8%,57.5%,33.2%,20/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16042,14690,14690,44,477,831,4880,76.7%,72.7%,23.3%,20/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13137,11448,11448,455,447,787,2986,81.5%,76.6%,18.5%,20/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11503,10705,10705,80,436,282,1450,88.8%,86.6%,11.2%,20/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7367,6903,6903,2,256,206,436,94.4%,91.8%,5.6%,20/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1761,1638,1638,0,73,50,20,98.9%,96.1%,1.1%,20/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,20/08/21,Liguria,LIG,0-11
10-19 anni,126067,46098,26312,26312,1977,316,17493,79969,36.6%,22.7%,63.4%,20/08/21,Liguria,LIG,12-19
20-29 anni,136820,97574,58640,58640,10773,1005,27156,39246,71.3%,51.5%,28.7%,20/08/21,Liguria,LIG,20-29
30-39 anni,147115,97774,65351,65351,7265,1142,24016,49341,66.5%,50.1%,33.5%,20/08/21,Liguria,LIG,30-39
40-49 anni,203007,139429,108781,108781,2523,1592,26533,63578,68.7%,55.6%,31.3%,20/08/21,Liguria,LIG,40-49
50-59 anni,253220,194425,171930,171930,870,2361,19264,58795,76.8%,69.2%,23.2%,20/08/21,Liguria,LIG,50-59
60-69 anni,203505,168895,146623,146623,6329,1903,14040,34610,83.0%,76.1%,17.0%,20/08/21,Liguria,LIG,60-69
70-79 anni,182496,159902,149696,149696,2135,1468,6603,22594,87.6%,84.0%,12.4%,20/08/21,Liguria,LIG,70-79
80-89 anni,125677,117983,113991,113991,140,1101,2751,7694,93.9%,91.7%,6.1%,20/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29954,28198,28198,163,309,1284,645,97.9%,93.7%,2.1%,20/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,20/08/21,Trento,PAT,0-11
10-19 anni,55756,22174,8870,8870,3,589,12712,33582,39.8%,17.0%,60.2%,20/08/21,Trento,PAT,12-19
20-29 anni,58234,44204,29026,29026,15,1822,13341,14030,75.9%,53.0%,24.1%,20/08/21,Trento,PAT,20-29
30-39 anni,61070,41135,27557,27557,29,1966,11583,19935,67.4%,48.4%,32.6%,20/08/21,Trento,PAT,30-39
40-49 anni,76322,53163,40067,40067,1077,2919,9100,23159,69.7%,57.7%,30.3%,20/08/21,Trento,PAT,40-49
50-59 anni,86000,67641,56942,56942,509,5161,5029,18359,78.7%,72.8%,21.3%,20/08/21,Trento,PAT,50-59
60-69 anni,67987,58696,50364,50364,1661,3804,2867,9291,86.3%,82.1%,13.7%,20/08/21,Trento,PAT,60-69
70-79 anni,52872,48588,43775,43775,494,2711,1608,4284,91.9%,88.9%,8.1%,20/08/21,Trento,PAT,70-79
80-89 anni,30673,30009,27623,27623,32,1545,809,664,97.8%,95.2%,2.2%,20/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8163,7476,7476,7,385,295,-158,102.0%,98.3%,-2.0%,20/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,20/08/21,Bolzano,PAB,0-11
10-19 anni,57132,16519,9125,9125,248,605,6541,40613,28.9%,17.5%,71.1%,20/08/21,Bolzano,PAB,12-19
20-29 anni,61426,38308,27240,27240,1886,1368,7814,23118,62.4%,49.6%,37.6%,20/08/21,Bolzano,PAB,20-29
30-39 anni,62922,39411,28791,28791,2348,1430,6842,23511,62.6%,51.8%,37.4%,20/08/21,Bolzano,PAB,30-39
40-49 anni,74006,50972,41318,41318,1459,2126,6069,23034,68.9%,60.7%,31.1%,20/08/21,Bolzano,PAB,40-49
50-59 anni,84510,63060,53383,53383,868,3179,5630,21450,74.6%,68.0%,25.4%,20/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48604,42080,42080,1502,1537,3485,10210,82.6%,76.7%,17.4%,20/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39588,35254,35254,993,953,2388,6836,85.3%,80.1%,14.7%,20/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25263,23037,23037,344,428,1454,2414,91.3%,86.0%,8.7%,20/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5789,5020,5020,76,114,579,534,91.6%,82.4%,8.4%,20/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,20/08/21,Marche,MAR,0-11
10-19 anni,137741,52655,29406,29406,17,1485,21747,85086,38.2%,22.4%,61.8%,20/08/21,Marche,MAR,12-19
20-29 anni,145997,103404,75561,75561,220,3768,23855,42593,70.8%,54.5%,29.2%,20/08/21,Marche,MAR,20-29
30-39 anni,163324,106244,79724,79724,374,3841,22305,57080,65.1%,51.4%,34.9%,20/08/21,Marche,MAR,30-39
40-49 anni,218851,152062,129188,129188,970,5433,16471,66789,69.5%,62.0%,30.5%,20/08/21,Marche,MAR,40-49
50-59 anni,236599,182807,162742,162742,1695,6683,11687,53792,77.3%,72.3%,22.7%,20/08/21,Marche,MAR,50-59
60-69 anni,194699,165003,140040,140040,15945,4729,4289,29696,84.7%,82.5%,15.3%,20/08/21,Marche,MAR,60-69
70-79 anni,156000,142534,131973,131973,6075,3318,1168,13466,91.4%,90.6%,8.6%,20/08/21,Marche,MAR,70-79
80-89 anni,108153,101634,97111,97111,458,2134,1931,6519,94.0%,92.2%,6.0%,20/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25734,24075,24075,91,776,792,139,99.5%,96.4%,0.5%,20/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,20/08/21,Toscana,TOS,0-11
10-19 anni,330958,124974,40426,40426,14,2413,82121,205984,37.8%,12.9%,62.2%,20/08/21,Toscana,TOS,12-19
20-29 anni,338693,251075,132722,132722,182,6165,112006,87618,74.1%,41.1%,25.9%,20/08/21,Toscana,TOS,20-29
30-39 anni,395198,275609,191977,191977,315,6688,76629,119589,69.7%,50.3%,30.3%,20/08/21,Toscana,TOS,30-39
40-49 anni,540242,396372,248270,248270,576,9262,138264,143870,73.4%,47.8%,26.6%,20/08/21,Toscana,TOS,40-49
50-59 anni,590377,477007,419877,419877,1030,11643,44457,113370,80.8%,73.3%,19.2%,20/08/21,Toscana,TOS,50-59
60-69 anni,467270,405530,332489,332489,54047,7240,11754,61740,86.8%,84.3%,13.2%,20/08/21,Toscana,TOS,60-69
70-79 anni,406475,370499,339197,339197,18125,7342,5835,35976,91.1%,89.7%,8.9%,20/08/21,Toscana,TOS,70-79
80-89 anni,263150,257639,246899,246899,815,6204,3721,5511,97.9%,96.5%,2.1%,20/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65459,61516,61516,41,1862,2040,-2542,104.0%,100.8%,-4.0%,20/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,20/08/21,Lazio,LAZ,0-11
10-19 anni,540535,208424,129444,129444,2092,3767,73121,332111,38.6%,25.0%,61.4%,20/08/21,Lazio,LAZ,12-19
20-29 anni,558855,418277,290575,290575,34922,9039,83741,140578,74.8%,59.9%,25.2%,20/08/21,Lazio,LAZ,20-29
30-39 anni,665641,476786,355685,355685,43878,10776,66447,188855,71.6%,61.6%,28.4%,20/08/21,Lazio,LAZ,30-39
40-49 anni,879906,672097,528623,528623,71425,15804,56245,207809,76.4%,70.0%,23.6%,20/08/21,Lazio,LAZ,40-49
50-59 anni,940470,788785,643838,643838,83968,19118,41861,151685,83.9%,79.4%,16.1%,20/08/21,Lazio,LAZ,50-59
60-69 anni,707706,636654,581603,581603,20244,14481,20326,71052,90.0%,87.1%,10.0%,20/08/21,Lazio,LAZ,60-69
70-79 anni,551477,512961,486915,486915,5287,9141,11618,38516,93.0%,90.9%,7.0%,20/08/21,Lazio,LAZ,70-79
80-89 anni,338530,327499,314873,314873,254,5204,7168,11031,96.7%,94.6%,3.3%,20/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73129,68376,68376,111,1586,3056,628,99.1%,95.0%,0.9%,20/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,20/08/21,Umbria,UMB,0-11
10-19 anni,78462,30672,7228,7228,7,623,22814,47790,39.1%,10.0%,60.9%,20/08/21,Umbria,UMB,12-19
20-29 anni,81178,56889,22156,22156,114,1540,33079,24289,70.1%,29.3%,29.9%,20/08/21,Umbria,UMB,20-29
30-39 anni,95565,66281,52810,52810,79,1943,11449,29284,69.4%,57.4%,30.6%,20/08/21,Umbria,UMB,30-39
40-49 anni,124859,94312,81326,81326,62,3067,9857,30547,75.5%,67.6%,24.5%,20/08/21,Umbria,UMB,40-49
50-59 anni,135406,111699,101460,101460,67,3402,6770,23707,82.5%,77.5%,17.5%,20/08/21,Umbria,UMB,50-59
60-69 anni,111650,98667,77558,77558,17139,1863,2107,12983,88.4%,86.5%,11.6%,20/08/21,Umbria,UMB,60-69
70-79 anni,94797,88867,83336,83336,2168,1603,1760,5930,93.7%,91.9%,6.3%,20/08/21,Umbria,UMB,70-79
80-89 anni,63188,61822,59565,59565,39,1460,758,1366,97.8%,96.6%,2.2%,20/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16452,15571,15571,10,396,475,-861,105.5%,102.5%,-5.5%,20/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,20/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,52513,29094,29094,89,1080,22250,62831,45.5%,26.2%,54.5%,20/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,97456,69181,69181,1320,2751,24204,30874,75.9%,57.1%,24.1%,20/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,101854,74102,74102,2215,2933,22604,46322,68.7%,53.5%,31.3%,20/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,136889,111834,111834,4776,4086,16193,48745,73.7%,65.0%,26.3%,20/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,165576,140562,140562,7277,4874,12863,38928,81.0%,74.7%,19.0%,20/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,147678,131445,131445,5445,3996,6792,21200,87.4%,83.4%,12.6%,20/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121270,114225,114225,2359,2703,1983,10266,92.2%,90.7%,7.8%,20/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77996,74770,74770,146,1670,1410,6630,92.2%,90.5%,7.8%,20/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19054,18007,18007,46,525,476,1340,93.4%,91.1%,6.6%,20/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,20/08/21,Molise,MOL,0-11
10-19 anni,25234,11630,5648,5648,16,198,5768,13604,46.1%,23.2%,53.9%,20/08/21,Molise,MOL,12-19
20-29 anni,31281,21983,11020,11020,1077,447,9439,9298,70.3%,40.1%,29.7%,20/08/21,Molise,MOL,20-29
30-39 anni,33973,23164,14466,14466,1077,532,7089,10809,68.2%,47.3%,31.8%,20/08/21,Molise,MOL,30-39
40-49 anni,41036,31832,26769,26769,588,728,3747,9204,77.6%,68.4%,22.4%,20/08/21,Molise,MOL,40-49
50-59 anni,46916,38961,35346,35346,1073,1115,1427,7955,83.0%,80.0%,17.0%,20/08/21,Molise,MOL,50-59
60-69 anni,40784,36254,33346,33346,1423,785,700,4530,88.9%,87.2%,11.1%,20/08/21,Molise,MOL,60-69
70-79 anni,30617,28341,26546,26546,494,463,838,2276,92.6%,89.8%,7.4%,20/08/21,Molise,MOL,70-79
80-89 anni,20753,19294,18477,18477,20,319,478,1459,93.0%,90.7%,7.0%,20/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5284,4898,4898,3,138,245,146,97.3%,92.8%,2.7%,20/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,20/08/21,Campania,CAM,0-11
10-19 anni,616169,250675,158334,158334,20724,3755,67862,365494,40.7%,29.7%,59.3%,20/08/21,Campania,CAM,12-19
20-29 anni,685126,476574,361882,361882,22798,12302,79592,208552,69.6%,57.9%,30.4%,20/08/21,Campania,CAM,20-29
30-39 anni,706752,471543,365507,365507,23138,12594,70304,235209,66.7%,56.8%,33.3%,20/08/21,Campania,CAM,30-39
40-49 anni,819391,601337,510948,510948,17271,16182,56936,218054,73.4%,66.4%,26.6%,20/08/21,Campania,CAM,40-49
50-59 anni,871123,705037,626256,626256,11982,26096,40703,166086,80.9%,76.3%,19.1%,20/08/21,Campania,CAM,50-59
60-69 anni,681008,589226,520945,520945,13748,18404,36129,91782,86.5%,81.2%,13.5%,20/08/21,Campania,CAM,60-69
70-79 anni,491191,440874,407935,407935,2519,11431,18989,50317,89.8%,85.9%,10.2%,20/08/21,Campania,CAM,70-79
80-89 anni,258456,230854,219299,219299,92,4932,6531,27602,89.3%,86.8%,10.7%,20/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44254,41288,41288,6,769,2191,7737,85.1%,80.9%,14.9%,20/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,20/08/21,Puglia,PUG,0-11
10-19 anni,389429,172595,75276,75276,892,4006,92421,216834,44.3%,20.6%,55.7%,20/08/21,Puglia,PUG,12-19
20-29 anni,435687,308468,187857,187857,4080,9114,107417,127219,70.8%,46.1%,29.2%,20/08/21,Puglia,PUG,20-29
30-39 anni,453251,322036,246381,246381,5794,9907,59954,131215,71.1%,57.8%,28.9%,20/08/21,Puglia,PUG,30-39
40-49 anni,570896,448953,370354,370354,21272,13216,44111,121943,78.6%,70.9%,21.4%,20/08/21,Puglia,PUG,40-49
50-59 anni,607181,521956,439409,439409,32613,17125,32809,85225,86.0%,80.6%,14.0%,20/08/21,Puglia,PUG,50-59
60-69 anni,494337,455179,397045,397045,26268,13906,17960,39158,92.1%,88.4%,7.9%,20/08/21,Puglia,PUG,60-69
70-79 anni,395276,377144,343518,343518,13533,8873,11220,18132,95.4%,92.6%,4.6%,20/08/21,Puglia,PUG,70-79
80-89 anni,224826,217890,207446,207446,131,4198,6115,6936,96.9%,94.2%,3.1%,20/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48504,45439,45439,4,971,2090,-373,100.8%,96.4%,-0.8%,20/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,20/08/21,Basilicata,BAS,0-11
10-19 anni,50240,22872,7470,7470,1560,297,13545,27368,45.5%,18.6%,54.5%,20/08/21,Basilicata,BAS,12-19
20-29 anni,59650,39243,22824,22824,496,720,15203,20407,65.8%,40.3%,34.2%,20/08/21,Basilicata,BAS,20-29
30-39 anni,64519,40443,26075,26075,265,716,13387,24076,62.7%,41.9%,37.3%,20/08/21,Basilicata,BAS,30-39
40-49 anni,76260,56155,45715,45715,2644,954,6842,20105,73.6%,64.7%,26.4%,20/08/21,Basilicata,BAS,40-49
50-59 anni,87305,71433,59642,59642,2929,1324,7538,15872,81.8%,73.2%,18.2%,20/08/21,Basilicata,BAS,50-59
60-69 anni,73674,65609,57341,57341,2015,977,5276,8065,89.1%,81.9%,10.9%,20/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48841,46454,46454,112,629,1646,3716,92.9%,89.8%,7.1%,20/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32891,31408,31408,2,444,1037,2895,91.9%,89.0%,8.1%,20/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8040,7541,7541,0,130,369,162,98.0%,93.5%,2.0%,20/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,20/08/21,Calabria,CAL,0-11
10-19 anni,181488,69495,46610,46610,580,545,21760,111993,38.3%,26.3%,61.7%,20/08/21,Calabria,CAL,12-19
20-29 anni,208920,132937,98494,98494,5368,1550,27525,75983,63.6%,50.5%,36.4%,20/08/21,Calabria,CAL,20-29
30-39 anni,232935,138935,106892,106892,6892,1527,23624,94000,59.6%,49.5%,40.4%,20/08/21,Calabria,CAL,30-39
40-49 anni,261369,176631,140274,140274,14670,1818,19869,84738,67.6%,60.0%,32.4%,20/08/21,Calabria,CAL,40-49
50-59 anni,284757,211709,177324,177324,15052,2191,17142,73048,74.3%,68.3%,25.7%,20/08/21,Calabria,CAL,50-59
60-69 anni,243667,200735,183487,183487,6566,1674,9008,42932,82.4%,78.7%,17.6%,20/08/21,Calabria,CAL,60-69
70-79 anni,177666,154189,146912,146912,2120,962,4195,23477,86.8%,84.4%,13.2%,20/08/21,Calabria,CAL,70-79
80-89 anni,108240,91208,87958,87958,68,534,2648,17032,84.3%,81.8%,15.7%,20/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19867,18766,18766,16,129,956,4368,82.0%,78.0%,18.0%,20/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,20/08/21,Sicilia,SIC,0-11
10-19 anni,491263,183331,100163,100163,9014,2426,71728,307932,37.3%,22.7%,62.7%,20/08/21,Sicilia,SIC,12-19
20-29 anni,551159,347136,248047,248047,15544,6791,76754,204023,63.0%,49.1%,37.0%,20/08/21,Sicilia,SIC,20-29
30-39 anni,581042,350886,259398,259398,14745,6523,70220,230156,60.4%,48.3%,39.6%,20/08/21,Sicilia,SIC,30-39
40-49 anni,684564,457811,358782,358782,22395,8533,68101,226753,66.9%,56.9%,33.1%,20/08/21,Sicilia,SIC,40-49
50-59 anni,732410,544015,451288,451288,21563,11133,60031,188395,74.3%,66.1%,25.7%,20/08/21,Sicilia,SIC,50-59
60-69 anni,608346,489292,428249,428249,15197,8370,37476,119054,80.4%,74.3%,19.6%,20/08/21,Sicilia,SIC,60-69
70-79 anni,460198,388209,356719,356719,4879,5113,21498,71989,84.4%,79.7%,15.6%,20/08/21,Sicilia,SIC,70-79
80-89 anni,265138,225494,214287,214287,107,3077,8023,39644,85.0%,82.0%,15.0%,20/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47355,43987,43987,16,864,2488,8336,85.0%,80.6%,15.0%,20/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,20/08/21,Sardegna,SAR,0-11
10-19 anni,134368,60850,21476,21476,2,700,38672,73518,45.3%,16.5%,54.7%,20/08/21,Sardegna,SAR,12-19
20-29 anni,149270,104639,66023,66023,87,1857,36672,44631,70.1%,45.5%,29.9%,20/08/21,Sardegna,SAR,20-29
