Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,72511,75748,70915,70915,611,1680,2542,-3237,104.5%,101.0%,-4.5%,06/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,06/09/21,Veneto,VEN,0-11
10-19 anni,466296,228273,125997,125997,122,5930,96224,238023,49.0%,28.3%,51.0%,06/09/21,Veneto,VEN,12-19
20-29 anni,481339,372267,276017,276017,654,13066,82530,109072,77.3%,60.2%,22.7%,06/09/21,Veneto,VEN,20-29
30-39 anni,524439,373249,279429,279429,892,12849,80079,151190,71.2%,55.9%,28.8%,06/09/21,Veneto,VEN,30-39
40-49 anni,717331,526666,444253,444253,1890,22920,57603,190665,73.4%,65.4%,26.6%,06/09/21,Veneto,VEN,40-49
50-59 anni,806474,652586,572313,572313,4046,33733,42494,153888,80.9%,75.6%,19.1%,06/09/21,Veneto,VEN,50-59
60-69 anni,610635,537457,451506,451506,47563,24809,13579,73178,88.0%,85.8%,12.0%,06/09/21,Veneto,VEN,60-69
70-79 anni,494721,457502,411792,411792,17460,19210,9040,37219,92.5%,90.6%,7.5%,06/09/21,Veneto,VEN,70-79
80-89 anni,298205,294973,277753,277753,1133,10461,5626,3232,98.9%,97.0%,1.1%,06/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69653,63699,63699,285,3240,2429,-2532,103.8%,100.2%,-3.8%,06/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,06/09/21,Piemonte,PIE,0-11
10-19 anni,383188,178380,85059,85059,300,4273,88748,204808,46.6%,23.4%,53.4%,06/09/21,Piemonte,PIE,12-19
20-29 anni,404501,314609,238077,238077,2249,9892,64391,89892,77.8%,61.9%,22.2%,06/09/21,Piemonte,PIE,20-29
30-39 anni,453297,319972,246814,246814,6611,10730,55817,133325,70.6%,58.3%,29.4%,06/09/21,Piemonte,PIE,30-39
40-49 anni,612180,440738,366770,366770,4587,15697,53684,171442,72.0%,63.2%,28.0%,06/09/21,Piemonte,PIE,40-49
50-59 anni,692135,552629,478219,478219,8126,20729,45555,139506,79.8%,73.3%,20.2%,06/09/21,Piemonte,PIE,50-59
60-69 anni,559966,476370,402324,402324,34083,17123,22840,83596,85.1%,81.0%,14.9%,06/09/21,Piemonte,PIE,60-69
70-79 anni,473035,427342,389607,389607,9860,14041,13834,45693,90.3%,87.4%,9.7%,06/09/21,Piemonte,PIE,70-79
80-89 anni,307031,295094,278360,278360,2330,7361,7043,11937,96.1%,93.8%,3.9%,06/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67468,61040,61040,1887,2033,2508,-1708,102.6%,98.8%,-2.6%,06/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,06/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,47634,32366,32366,4,1462,13802,58164,45.0%,32.0%,55.0%,06/09/21,Friuli VG,FVG,12-19
20-29 anni,109577,86313,71661,71661,118,3683,10851,23264,78.8%,68.9%,21.2%,06/09/21,Friuli VG,FVG,20-29
30-39 anni,123868,86406,72088,72088,184,3965,10169,37462,69.8%,61.5%,30.2%,06/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,119993,104526,104526,455,6336,8676,52503,69.6%,64.5%,30.4%,06/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,150359,133573,133573,475,8543,7768,47175,76.1%,72.2%,23.9%,06/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,128314,101721,101721,16407,5467,4719,28133,82.0%,79.0%,18.0%,06/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,121186,107531,107531,5945,4448,3262,19052,86.4%,84.1%,13.6%,06/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80711,78273,78273,59,840,1539,4611,94.6%,92.8%,5.4%,06/09/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19556,18750,18750,2,168,636,801,96.1%,92.9%,3.9%,06/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,06/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5280,2653,2653,175,88,2364,6532,44.7%,24.7%,55.3%,06/09/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8573,6847,6847,140,214,1372,3367,71.8%,60.3%,28.2%,06/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8701,7260,7260,51,251,1139,4309,66.9%,58.1%,33.1%,06/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12262,10774,10774,66,360,1062,5622,68.6%,62.6%,31.4%,06/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16288,14931,14931,44,521,792,4634,77.9%,74.1%,22.1%,06/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13309,11838,11838,455,477,539,2814,82.5%,79.2%,17.5%,06/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11563,10786,10786,80,466,231,1390,89.3%,87.5%,10.7%,06/09/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7393,6935,6935,2,262,194,410,94.7%,92.3%,5.3%,06/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1770,1643,1643,0,74,53,11,99.4%,96.4%,0.6%,06/09/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,06/09/21,Liguria,LIG,0-11
10-19 anni,126067,55301,36264,36264,1979,547,16511,70766,43.9%,30.8%,56.1%,06/09/21,Liguria,LIG,12-19
20-29 anni,136820,103746,75804,75804,10794,1353,15795,33074,75.8%,64.3%,24.2%,06/09/21,Liguria,LIG,20-29
30-39 anni,147115,103887,80054,80054,7289,1444,15100,43228,70.6%,60.4%,29.4%,06/09/21,Liguria,LIG,30-39
40-49 anni,203007,145488,125519,125519,2548,2080,15341,57519,71.7%,64.1%,28.3%,06/09/21,Liguria,LIG,40-49
50-59 anni,253220,199634,182463,182463,889,2960,13322,53586,78.8%,73.6%,21.2%,06/09/21,Liguria,LIG,50-59
60-69 anni,203505,171801,154863,154863,6350,2240,8348,31704,84.4%,80.3%,15.6%,06/09/21,Liguria,LIG,60-69
70-79 anni,182496,161249,152802,152802,2138,1585,4724,21247,88.4%,85.8%,11.6%,06/09/21,Liguria,LIG,70-79
80-89 anni,125677,118583,114599,114599,141,1088,2755,7094,94.4%,92.2%,5.6%,06/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30101,28389,28389,163,297,1252,498,98.4%,94.3%,1.6%,06/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,06/09/21,Trento,PAT,0-11
10-19 anni,55756,26760,18217,18217,3,770,7770,28996,48.0%,34.1%,52.0%,06/09/21,Trento,PAT,12-19
20-29 anni,58234,47332,37470,37470,15,2082,7765,10902,81.3%,67.9%,18.7%,06/09/21,Trento,PAT,20-29
30-39 anni,61070,44117,35241,35241,29,2226,6621,16953,72.2%,61.4%,27.8%,06/09/21,Trento,PAT,30-39
40-49 anni,76322,55801,45848,45848,1080,3222,5651,20521,73.1%,65.7%,26.9%,06/09/21,Trento,PAT,40-49
50-59 anni,86000,69558,59507,59507,512,5544,3995,16442,80.9%,76.2%,19.1%,06/09/21,Trento,PAT,50-59
60-69 anni,67987,59523,51529,51529,1708,4006,2280,8464,87.6%,84.2%,12.4%,06/09/21,Trento,PAT,60-69
70-79 anni,52872,48972,44262,44262,507,2820,1383,3900,92.6%,90.0%,7.4%,06/09/21,Trento,PAT,70-79
80-89 anni,30673,30163,27812,27812,32,1582,737,510,98.3%,95.9%,1.7%,06/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8191,7505,7505,7,388,291,-186,102.3%,98.7%,-2.3%,06/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,06/09/21,Bolzano,PAB,0-11
10-19 anni,57132,20421,13622,13622,257,657,5885,36711,35.7%,25.4%,64.3%,06/09/21,Bolzano,PAB,12-19
20-29 anni,61426,40743,32323,32323,1936,1462,5022,20683,66.3%,58.2%,33.7%,06/09/21,Bolzano,PAB,20-29
30-39 anni,62922,41705,33025,33025,2446,1534,4700,21217,66.3%,58.8%,33.7%,06/09/21,Bolzano,PAB,30-39
40-49 anni,74006,52966,44452,44452,1545,2249,4720,21040,71.6%,65.2%,28.4%,06/09/21,Bolzano,PAB,40-49
50-59 anni,84510,64843,55904,55904,958,3293,4688,19667,76.7%,71.2%,23.3%,06/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49412,43047,43047,1750,1635,2980,9402,84.0%,78.9%,16.0%,06/09/21,Bolzano,PAB,60-69
70-79 anni,46424,40010,35770,35770,1153,1003,2084,6414,86.2%,81.7%,13.8%,06/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25746,23517,23517,427,443,1359,1931,93.0%,88.1%,7.0%,06/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5880,5131,5131,87,116,546,443,93.0%,84.4%,7.0%,06/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,06/09/21,Marche,MAR,0-11
10-19 anni,137741,62245,37079,37079,25,1940,23201,75496,45.2%,28.3%,54.8%,06/09/21,Marche,MAR,12-19
20-29 anni,145997,109295,85978,85978,329,4342,18646,36702,74.9%,62.1%,25.1%,06/09/21,Marche,MAR,20-29
30-39 anni,163324,112216,89507,89507,444,4392,17873,51108,68.7%,57.8%,31.3%,06/09/21,Marche,MAR,30-39
40-49 anni,218851,157950,136463,136463,1050,6234,14203,60901,72.2%,65.7%,27.8%,06/09/21,Marche,MAR,40-49
50-59 anni,236599,187567,167692,167692,1765,7545,10565,49032,79.3%,74.8%,20.7%,06/09/21,Marche,MAR,50-59
60-69 anni,194699,167402,142413,142413,16575,5205,3209,27297,86.0%,84.3%,14.0%,06/09/21,Marche,MAR,60-69
70-79 anni,156000,143775,132727,132727,6341,3601,1106,12225,92.2%,91.5%,7.8%,06/09/21,Marche,MAR,70-79
80-89 anni,108153,102082,97496,97496,523,2227,1836,6071,94.4%,92.7%,5.6%,06/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25824,24159,24159,102,789,774,49,99.8%,96.8%,0.2%,06/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,06/09/21,Toscana,TOS,0-11
10-19 anni,330958,176668,54640,54640,17,4204,117807,154290,53.4%,17.8%,46.6%,06/09/21,Toscana,TOS,12-19
20-29 anni,338693,279812,158100,158100,312,7868,113532,58881,82.6%,49.1%,17.4%,06/09/21,Toscana,TOS,20-29
30-39 anni,395198,306498,217576,217576,429,8433,80060,88700,77.6%,57.3%,22.4%,06/09/21,Toscana,TOS,30-39
40-49 anni,540242,426788,324198,324198,652,11673,90265,113454,79.0%,62.3%,21.0%,06/09/21,Toscana,TOS,40-49
50-59 anni,590377,500852,430957,430957,1070,14485,54340,89525,84.8%,75.6%,15.2%,06/09/21,Toscana,TOS,50-59
60-69 anni,467270,414019,337246,337246,56288,8247,12238,53251,88.6%,86.0%,11.4%,06/09/21,Toscana,TOS,60-69
70-79 anni,406475,374842,340208,340208,19225,8009,7400,31633,92.2%,90.4%,7.8%,06/09/21,Toscana,TOS,70-79
80-89 anni,263150,258943,247368,247368,855,6685,4035,4207,98.4%,96.9%,1.6%,06/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65693,61687,61687,45,1897,2064,-2776,104.4%,101.1%,-4.4%,06/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,06/09/21,Lazio,LAZ,0-11
10-19 anni,540535,264108,189320,189320,2333,5224,67231,276427,48.9%,36.4%,51.1%,06/09/21,Lazio,LAZ,12-19
20-29 anni,558855,447941,353640,353640,38233,10750,45318,110914,80.2%,72.0%,19.8%,06/09/21,Lazio,LAZ,20-29
30-39 anni,665641,505656,408853,408853,47751,12441,36611,159985,76.0%,70.5%,24.0%,06/09/21,Lazio,LAZ,30-39
40-49 anni,879906,697630,566803,566803,74758,18158,37911,182276,79.3%,75.0%,20.7%,06/09/21,Lazio,LAZ,40-49
50-59 anni,940470,807478,668469,668469,86059,22065,30885,132992,85.9%,82.6%,14.1%,06/09/21,Lazio,LAZ,50-59
60-69 anni,707706,644881,590283,590283,21063,16814,16721,62825,91.1%,88.8%,8.9%,06/09/21,Lazio,LAZ,60-69
70-79 anni,551477,516611,490600,490600,5508,10541,9962,34866,93.7%,91.9%,6.3%,06/09/21,Lazio,LAZ,70-79
80-89 anni,338530,328967,316200,316200,277,5705,6785,9563,97.2%,95.2%,2.8%,06/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73433,68626,68626,114,1693,3000,324,99.6%,95.5%,0.4%,06/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,06/09/21,Umbria,UMB,0-11
10-19 anni,78462,39423,16173,16173,15,778,22457,39039,50.2%,21.6%,49.8%,06/09/21,Umbria,UMB,12-19
20-29 anni,81178,61191,44451,44451,266,1769,14705,19987,75.4%,57.3%,24.6%,06/09/21,Umbria,UMB,20-29
30-39 anni,95565,69871,57126,57126,164,2296,10285,25694,73.1%,62.4%,26.9%,06/09/21,Umbria,UMB,30-39
40-49 anni,124859,97606,84453,84453,90,3480,9583,27253,78.2%,70.5%,21.8%,06/09/21,Umbria,UMB,40-49
50-59 anni,135406,114021,103326,103326,75,3735,6885,21385,84.2%,79.1%,15.8%,06/09/21,Umbria,UMB,50-59
60-69 anni,111650,100197,78199,78199,17381,2075,2542,11453,89.7%,87.5%,10.3%,06/09/21,Umbria,UMB,60-69
70-79 anni,94797,89660,83706,83706,2314,1776,1864,5137,94.6%,92.6%,5.4%,06/09/21,Umbria,UMB,70-79
80-89 anni,63188,62081,59756,59756,41,1538,746,1107,98.2%,97.1%,1.8%,06/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16512,15609,15609,10,422,471,-921,105.9%,102.9%,-5.9%,06/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,06/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,60763,40950,40950,91,1322,18400,54581,52.7%,36.7%,47.3%,06/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,102125,83532,83532,1339,3032,14222,26205,79.6%,68.5%,20.4%,06/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,106814,87593,87593,2232,3232,13757,41362,72.1%,62.8%,27.9%,06/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,141412,120737,120737,4797,4439,11439,44222,76.2%,70.0%,23.8%,06/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,169166,146949,146949,7292,5285,9640,35338,82.7%,78.0%,17.3%,06/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,149682,134621,134621,5523,4294,5244,19196,88.6%,85.5%,11.4%,06/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,122087,115194,115194,2406,2844,1643,9449,92.8%,91.6%,7.2%,06/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78360,75088,75088,160,1719,1393,6266,92.6%,90.9%,7.4%,06/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19128,18090,18090,48,533,457,1266,93.8%,91.6%,6.2%,06/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,06/09/21,Molise,MOL,0-11
10-19 anni,25234,14280,9838,9838,16,276,4150,10954,56.6%,40.1%,43.4%,06/09/21,Molise,MOL,12-19
20-29 anni,31281,23392,18183,18183,1085,577,3547,7889,74.8%,63.4%,25.2%,06/09/21,Molise,MOL,20-29
30-39 anni,33973,24508,19429,19429,1085,714,3280,9465,72.1%,62.5%,27.9%,06/09/21,Molise,MOL,30-39
40-49 anni,41036,32971,29115,29115,600,953,2303,8065,80.3%,74.7%,19.7%,06/09/21,Molise,MOL,40-49
50-59 anni,46916,40171,36639,36639,1093,1566,873,6745,85.6%,83.8%,14.4%,06/09/21,Molise,MOL,50-59
60-69 anni,40784,37122,34068,34068,1439,1159,456,3662,91.0%,89.9%,9.0%,06/09/21,Molise,MOL,60-69
70-79 anni,30617,28845,27040,27040,501,714,590,1772,94.2%,92.3%,5.8%,06/09/21,Molise,MOL,70-79
80-89 anni,20753,19575,18628,18628,21,503,423,1178,94.3%,92.3%,5.7%,06/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5411,4926,4926,3,243,239,19,99.7%,95.2%,0.3%,06/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,06/09/21,Campania,CAM,0-11
10-19 anni,616169,298317,203274,203274,20751,5813,68479,317852,48.4%,37.3%,51.6%,06/09/21,Campania,CAM,12-19
20-29 anni,685126,501454,409788,409788,23535,15211,52920,183672,73.2%,65.5%,26.8%,06/09/21,Campania,CAM,20-29
30-39 anni,706752,497019,406993,406993,24073,15321,50632,209733,70.3%,63.2%,29.7%,06/09/21,Campania,CAM,30-39
40-49 anni,819391,623340,540719,540719,17862,19353,45406,196051,76.1%,70.5%,23.9%,06/09/21,Campania,CAM,40-49
50-59 anni,871123,721610,645745,645745,12276,29600,33989,149513,82.8%,78.9%,17.2%,06/09/21,Campania,CAM,50-59
60-69 anni,681008,598780,535422,535422,13841,20638,28879,82228,87.9%,83.7%,12.1%,06/09/21,Campania,CAM,60-69
70-79 anni,491191,445021,413576,413576,2531,12561,16353,46170,90.6%,87.3%,9.4%,06/09/21,Campania,CAM,70-79
80-89 anni,258456,232095,220915,220915,94,5162,5924,26361,89.8%,87.5%,10.2%,06/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44481,41736,41736,6,793,1946,7510,85.6%,81.8%,14.4%,06/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,06/09/21,Puglia,PUG,0-11
10-19 anni,389429,220051,122451,122451,902,5597,91101,169378,56.5%,33.1%,43.5%,06/09/21,Puglia,PUG,12-19
20-29 anni,435687,330486,254686,254686,4519,10653,60628,105201,75.9%,61.9%,24.1%,06/09/21,Puglia,PUG,20-29
30-39 anni,453251,341473,275643,275643,6330,11408,48092,111778,75.3%,64.7%,24.7%,06/09/21,Puglia,PUG,30-39
40-49 anni,570896,465545,389199,389199,21561,15283,39502,105351,81.5%,74.6%,18.5%,06/09/21,Puglia,PUG,40-49
50-59 anni,607181,534154,450767,450767,32797,19331,31259,73027,88.0%,82.8%,12.0%,06/09/21,Puglia,PUG,50-59
60-69 anni,494337,461129,402020,402020,26421,15472,17216,33208,93.3%,89.8%,6.7%,06/09/21,Puglia,PUG,60-69
70-79 anni,395276,379915,346027,346027,13573,9901,10414,15361,96.1%,93.5%,3.9%,06/09/21,Puglia,PUG,70-79
80-89 anni,224826,218666,208152,208152,135,4404,5975,6160,97.3%,94.6%,2.7%,06/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48646,45562,45562,5,1005,2074,-515,101.1%,96.8%,-1.1%,06/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,06/09/21,Basilicata,BAS,0-11
10-19 anni,50240,28101,12725,12725,1569,455,13352,22139,55.9%,29.4%,44.1%,06/09/21,Basilicata,BAS,12-19
20-29 anni,59650,43258,30304,30304,731,984,11239,16392,72.5%,53.7%,27.5%,06/09/21,Basilicata,BAS,20-29
30-39 anni,64519,44522,32186,32186,494,905,10937,19997,69.0%,52.1%,31.0%,06/09/21,Basilicata,BAS,30-39
40-49 anni,76260,59283,48466,48466,2764,1204,6849,16977,77.7%,68.8%,22.3%,06/09/21,Basilicata,BAS,40-49
50-59 anni,87305,74093,63163,63163,2977,1628,6325,13212,84.9%,77.6%,15.1%,06/09/21,Basilicata,BAS,50-59
60-69 anni,73674,67005,59688,59688,2044,1142,4131,6669,90.9%,85.3%,9.1%,06/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49427,46941,46941,120,732,1634,3130,94.0%,90.9%,6.0%,06/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33129,31601,31601,3,464,1061,2657,92.6%,89.6%,7.4%,06/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8094,7578,7578,0,131,385,108,98.7%,94.0%,1.3%,06/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,06/09/21,Calabria,CAL,0-11
10-19 anni,181488,80653,57840,57840,583,759,21471,100835,44.4%,32.6%,55.6%,06/09/21,Calabria,CAL,12-19
20-29 anni,208920,140790,114346,114346,5405,1932,19107,68130,67.4%,58.2%,32.6%,06/09/21,Calabria,CAL,20-29
30-39 anni,232935,146921,120128,120128,6963,1827,18003,86014,63.1%,55.3%,36.9%,06/09/21,Calabria,CAL,30-39
40-49 anni,261369,184143,151107,151107,14732,2198,16106,77226,70.5%,64.3%,29.5%,06/09/21,Calabria,CAL,40-49
50-59 anni,284757,218054,186299,186299,15108,2571,14076,66703,76.6%,71.6%,23.4%,06/09/21,Calabria,CAL,50-59
60-69 anni,243667,204377,188554,188554,6649,1923,7251,39290,83.9%,80.9%,16.1%,06/09/21,Calabria,CAL,60-69
70-79 anni,177666,155854,149326,149326,2154,1090,3284,21812,87.7%,85.9%,12.3%,06/09/21,Calabria,CAL,70-79
80-89 anni,108240,91800,88719,88719,70,560,2451,16440,84.8%,82.5%,15.2%,06/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,19948,18895,18895,16,131,906,4287,82.3%,78.6%,17.7%,06/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,06/09/21,Sicilia,SIC,0-11
10-19 anni,491263,217213,135132,135132,9021,3119,69941,274050,44.2%,30.0%,55.8%,06/09/21,Sicilia,SIC,12-19
20-29 anni,551159,369716,288034,288034,15631,7767,58284,181443,67.1%,56.5%,32.9%,06/09/21,Sicilia,SIC,20-29
30-39 anni,581042,376399,295495,295495,14847,7376,58681,204643,64.8%,54.7%,35.2%,06/09/21,Sicilia,SIC,30-39
40-49 anni,684564,484233,392871,392871,22455,9528,59379,200331,70.7%,62.1%,29.3%,06/09/21,Sicilia,SIC,40-49
50-59 anni,732410,567854,480292,480292,21614,12082,53866,164556,77.5%,70.2%,22.5%,06/09/21,Sicilia,SIC,50-59
60-69 anni,608346,504227,446417,446417,15228,9190,33392,104119,82.9%,77.4%,17.1%,06/09/21,Sicilia,SIC,60-69
70-79 anni,460198,396328,366043,366043,4892,5524,19869,63870,86.1%,81.8%,13.9%,06/09/21,Sicilia,SIC,70-79
80-89 anni,265138,228158,216770,216770,109,3212,8067,36980,86.1%,83.0%,13.9%,06/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47869,44508,44508,16,879,2466,7822,86.0%,81.5%,14.0%,06/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,06/09/21,Sardegna,SAR,0-11
10-19 anni,134368,76022,33727,33727,3,931,41361,58346,56.6%,25.8%,43.4%,06/09/21,Sardegna,SAR,12-19
20-29 anni,149270,113273,81564,81564,92,2154,29463,35997,75.9%,56.1%,24.1%,06/09/21,Sardegna,SAR,20-29
