Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
oltre 90 anni,815140,830585,162115,778878,3843,20109,27755,616763,0,100.0%,98.5%,0.0%,02/02/22,Italia,ITA,90+,75.66%,>=44460,<=44580,<44460,17987,784843,77.87%,168080,
TOTALE,59257566,49661511,15419063,44030228,1504110,1753381,2373792,28611165,9596055,83.8%,79.8%,16.2%,02/02/22,TOTALE,ITA,TOTALE,48.28%,>=44460,<=44580,<44460,5971455,41316264,58.36%,12705099,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,02/02/22,Lombardia,LOM,0-04,0.00%,>=44460,<=44580,<44460,0,0,0.00%,0,
5-11 anni,642460,193015,53988,53988,0,3690,135337,0,449445,30.0%,9.0%,70.0%,02/02/22,Lombardia,LOM,05-11,0.00%,>=44460,<=44580,<44460,57678,0,8.98%,0,
12-19 anni,769069,684738,485724,616740,158,25890,41950,131016,84331,89.0%,83.6%,11.0%,02/02/22,Lombardia,LOM,12-19,17.04%,>=44460,<=44580,<44460,186313,456475,41.26%,325459,
20-29 anni,983209,972804,502728,898569,1824,39695,32716,395841,10405,98.9%,95.6%,1.1%,02/02/22,Lombardia,LOM,20-29,40.26%,>=44460,<=44580,<44460,142065,798023,54.71%,402182,
30-39 anni,1145186,1065363,489410,988116,3454,41121,32672,498706,79823,93.0%,90.2%,7.0%,02/02/22,Lombardia,LOM,30-39,43.55%,>=44460,<=44580,<44460,157687,875004,57.32%,376298,
40-49 anni,1504315,1340033,496650,1240789,10528,54790,33926,744139,164282,89.1%,86.8%,10.9%,02/02/22,Lombardia,LOM,40-49,49.47%,>=44460,<=44580,<44460,145338,1160769,59.13%,416630,
50-59 anni,1609940,1507758,202732,1246040,167362,60137,34219,1043308,102182,93.7%,91.5%,6.3%,02/02/22,Lombardia,LOM,50-59,64.80%,>=44460,<=44580,<44460,109149,1364390,71.58%,321082,
60-69 anni,1201057,1135809,104002,991888,78615,40094,25212,887886,65248,94.6%,92.5%,5.4%,02/02/22,Lombardia,LOM,60-69,73.93%,>=44460,<=44580,<44460,47775,1062822,77.90%,174936,
70-79 anni,988111,943323,80846,864846,29896,27895,20686,784000,44788,95.5%,93.4%,4.5%,02/02/22,Lombardia,LOM,70-79,79.34%,>=44460,<=44580,<44460,22668,899969,81.64%,115969,
80-89 anni,615067,614252,48856,592880,2124,9956,9292,544024,815,99.9%,98.4%,0.1%,02/02/22,Lombardia,LOM,80-89,88.45%,>=44460,<=44580,<44460,9810,595150,90.04%,51126,
oltre 90 anni,128433,136986,24351,130878,286,2015,3807,106527,0,100.0%,103.7%,0.0%,02/02/22,Lombardia,LOM,90+,82.94%,>=44460,<=44580,<44460,2375,130804,84.79%,24277,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,02/02/22,Emilia-Romagna,EMR,0-04,0.00%,>=44460,<=44580,<44460,0,0,0.00%,0,
5-11 anni,276785,67010,14220,14220,0,1391,51399,0,209775,24.2%,5.6%,75.8%,02/02/22,Emilia-Romagna,EMR,05-11,0.00%,>=44460,<=44580,<44460,15611,0,5.64%,0,
12-19 anni,327229,279390,193145,244724,1035,14352,19279,51579,47839,85.4%,79.5%,14.6%,02/02/22,Emilia-Romagna,EMR,12-19,15.76%,>=44460,<=44580,<44460,73746,186365,38.30%,134786,
20-29 anni,420475,407282,232535,365642,9009,20303,12328,133107,13193,96.9%,93.9%,3.1%,02/02/22,Emilia-Romagna,EMR,20-29,31.66%,>=44460,<=44580,<44460,80338,314616,50.76%,181509,
30-39 anni,495231,446365,239631,402260,8482,20070,15553,162629,48866,90.1%,87.0%,9.9%,02/02/22,Emilia-Romagna,EMR,30-39,32.84%,>=44460,<=44580,<44460,89070,341742,50.82%,179113,
40-49 anni,674865,582951,243683,529017,9650,28135,16149,285334,91914,86.4%,84.0%,13.6%,02/02/22,Emilia-Romagna,EMR,40-49,42.28%,>=44460,<=44580,<44460,82718,484084,54.54%,198750,
50-59 anni,712475,651322,164565,599466,6843,30686,14327,434901,61153,91.4%,89.4%,8.6%,02/02/22,Emilia-Romagna,EMR,50-59,61.04%,>=44460,<=44580,<44460,56404,580591,68.96%,145690,
60-69 anni,549321,512321,34628,435568,51490,17007,8256,400940,37000,93.3%,91.8%,6.7%,02/02/22,Emilia-Romagna,EMR,60-69,72.99%,>=44460,<=44580,<44460,22181,481884,77.03%,80944,
70-79 anni,454505,430789,32125,396535,17073,11703,5478,364410,23716,94.8%,93.6%,5.2%,02/02/22,Emilia-Romagna,EMR,70-79,80.18%,>=44460,<=44580,<44460,9291,416020,82.22%,51610,
80-89 anni,299028,296227,19781,283700,1136,7472,3919,263919,2801,99.1%,97.8%,0.9%,02/02/22,Emilia-Romagna,EMR,80-89,88.26%,>=44460,<=44580,<44460,3997,288311,89.60%,24392,
oltre 90 anni,72511,76995,12237,72347,627,2003,2018,60110,0,100.0%,103.4%,0.0%,02/02/22,Emilia-Romagna,EMR,90+,82.90%,>=44460,<=44580,<44460,1166,73811,84.51%,13701,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,02/02/22,Veneto,VEN,0-04,0.00%,>=44460,<=44580,<44460,0,0,0.00%,0,
5-11 anni,301714,86389,20323,20323,0,1689,64377,0,215325,28.6%,7.3%,71.4%,02/02/22,Veneto,VEN,05-11,0.00%,>=44460,<=44580,<44460,22012,0,7.30%,0,
12-19 anni,374041,308741,219064,272168,120,12251,24202,53104,65300,82.5%,76.1%,17.5%,02/02/22,Veneto,VEN,12-19,14.20%,>=44460,<=44580,<44460,87320,197219,37.54%,144115,
20-29 anni,481339,442945,237163,405774,676,20420,16075,168611,38394,92.0%,88.7%,8.0%,02/02/22,Veneto,VEN,20-29,35.03%,>=44460,<=44580,<44460,81292,345578,51.92%,176967,
30-39 anni,524439,456154,242107,418681,922,18387,18164,176574,68285,87.0%,83.5%,13.0%,02/02/22,Veneto,VEN,30-39,33.67%,>=44460,<=44580,<44460,90883,347107,51.00%,170533,
40-49 anni,717331,605060,223684,556619,1960,29290,17191,332935,112271,84.3%,82.0%,15.7%,02/02/22,Veneto,VEN,40-49,46.41%,>=44460,<=44580,<44460,81472,506397,57.77%,173462,
50-59 anni,806474,720941,164845,657585,4160,40037,19159,492740,85533,89.4%,87.0%,10.6%,02/02/22,Veneto,VEN,50-59,61.10%,>=44460,<=44580,<44460,64973,636809,69.15%,144069,
60-69 anni,610635,565788,28068,478245,48984,27970,10589,450177,44847,92.7%,90.9%,7.3%,02/02/22,Veneto,VEN,60-69,73.72%,>=44460,<=44580,<44460,23256,531943,77.53%,81766,
70-79 anni,494721,469459,24394,423639,17842,20921,7057,399245,25262,94.9%,93.5%,5.1%,02/02/22,Veneto,VEN,70-79,80.70%,>=44460,<=44580,<44460,9719,452683,82.67%,53438,
80-89 anni,298205,299683,23483,282494,1224,11157,4808,259011,0,100.0%,98.9%,0.0%,02/02/22,Veneto,VEN,80-89,86.86%,>=44460,<=44580,<44460,4031,290844,88.21%,31833,
oltre 90 anni,67121,71007,11160,65093,302,3414,2198,53933,0,100.0%,102.5%,0.0%,02/02/22,Veneto,VEN,90+,80.35%,>=44460,<=44580,<44460,1176,67633,82.10%,13700,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,02/02/22,Piemonte,PIE,0-04,0.00%,>=44460,<=44580,<44460,0,0,0.00%,0,
5-11 anni,251415,34743,8827,8827,0,1674,24242,0,216672,13.8%,4.2%,86.2%,02/02/22,Piemonte,PIE,05-11,0.00%,>=44460,<=44580,<44460,10501,0,4.18%,0,
12-19 anni,306962,257409,190598,222595,343,11190,23281,31997,49553,83.9%,76.3%,16.1%,02/02/22,Piemonte,PIE,12-19,10.42%,>=44460,<=44580,<44460,98506,135622,42.51%,103625,
20-29 anni,404501,384408,201558,345411,2757,17343,18897,143853,20093,95.0%,90.4%,5.0%,02/02/22,Piemonte,PIE,20-29,35.56%,>=44460,<=44580,<44460,82953,282558,56.07%,138705,
30-39 anni,453297,399043,186743,352816,7176,18387,20664,166073,54254,88.0%,83.5%,12.0%,02/02/22,Piemonte,PIE,30-39,36.64%,>=44460,<=44580,<44460,86632,291747,55.75%,125674,
40-49 anni,612180,519545,197103,467261,5069,25296,21919,270158,92635,84.9%,81.3%,15.1%,02/02/22,Piemonte,PIE,40-49,44.13%,>=44460,<=44580,<44460,85858,411768,58.16%,141610,
50-59 anni,692135,623656,153504,561168,8560,30004,23924,407664,68479,90.1%,86.6%,9.9%,02/02/22,Piemonte,PIE,50-59,58.90%,>=44460,<=44580,<44460,71681,528051,69.26%,120387,
60-69 anni,559966,512346,40504,438546,35188,22260,16352,398042,47620,91.5%,88.6%,8.5%,02/02/22,Piemonte,PIE,60-69,71.08%,>=44460,<=44580,<44460,31439,464555,76.70%,66513,
70-79 anni,473035,445682,29378,407123,10204,17245,11110,377745,27353,94.2%,91.9%,5.8%,02/02/22,Piemonte,PIE,70-79,79.86%,>=44460,<=44580,<44460,14849,419723,82.99%,41978,
80-89 anni,307031,301516,16788,285249,2388,8825,5054,268461,5515,98.2%,96.6%,1.8%,02/02/22,Piemonte,PIE,80-89,87.44%,>=44460,<=44580,<44460,6172,290290,89.45%,21829,
oltre 90 anni,65760,69023,9638,62998,1908,2325,1792,53360,0,100.0%,102.2%,0.0%,02/02/22,Piemonte,PIE,90+,81.14%,>=44460,<=44580,<44460,1613,65618,83.60%,12258,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,02/02/22,Friuli VG,FVG,0-04,0.00%,>=44460,<=44580,<44460,0,0,0.00%,0,
5-11 anni,68369,11307,1835,1835,0,126,9346,0,57062,16.5%,2.9%,83.5%,02/02/22,Friuli VG,FVG,05-11,0.00%,>=44460,<=44580,<44460,1961,0,2.87%,0,
12-19 anni,84835,69830,51555,60519,29,2687,6595,8964,15005,82.3%,74.5%,17.7%,02/02/22,Friuli VG,FVG,12-19,10.57%,>=44460,<=44580,<44460,21522,41713,35.94%,32749,
20-29 anni,109577,108087,59263,97276,386,5531,4894,38013,1490,98.6%,94.2%,1.4%,02/02/22,Friuli VG,FVG,20-29,34.69%,>=44460,<=44580,<44460,19288,83905,52.29%,45892,
30-39 anni,123868,111513,58957,100145,405,5589,5374,41188,12355,90.0%,85.7%,10.0%,02/02/22,Friuli VG,FVG,30-39,33.25%,>=44460,<=44580,<44460,21475,84664,50.59%,43476,
40-49 anni,172496,145571,58798,131082,610,8476,5403,72284,26925,84.4%,81.3%,15.6%,02/02/22,Friuli VG,FVG,40-49,41.90%,>=44460,<=44580,<44460,20830,119338,53.98%,47054,
50-59 anni,197534,175213,51825,157511,660,10906,6136,105686,22321,88.7%,85.6%,11.3%,02/02/22,Friuli VG,FVG,50-59,53.50%,>=44460,<=44580,<44460,18714,150363,62.98%,44677,
60-69 anni,156447,141832,7956,114279,16778,6738,4037,106323,14615,90.7%,88.1%,9.3%,02/02/22,Friuli VG,FVG,60-69,67.96%,>=44460,<=44580,<44460,8946,128849,73.68%,22526,
70-79 anni,140238,129787,16263,115291,6079,5432,2985,99028,10451,92.5%,90.4%,7.5%,02/02/22,Friuli VG,FVG,70-79,70.61%,>=44460,<=44580,<44460,4471,122331,73.80%,23303,
80-89 anni,85322,84968,11504,81777,67,1178,1946,70273,354,99.6%,97.3%,0.4%,02/02/22,Friuli VG,FVG,80-89,82.36%,>=44460,<=44580,<44460,1856,81166,84.54%,10893,
oltre 90 anni,20357,20774,4883,19836,3,279,656,14953,0,100.0%,98.8%,0.0%,02/02/22,Friuli VG,FVG,90+,73.45%,>=44460,<=44580,<44460,511,19607,75.96%,4654,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,02/02/22,Valle d'Aosta,VDA,0-04,0.00%,>=44460,<=44580,<44460,0,0,0.00%,0,
5-11 anni,7710,1399,397,397,0,17,985,0,6311,18.1%,5.4%,81.9%,02/02/22,Valle d'Aosta,VDA,05-11,0.00%,>=44460,<=44580,<44460,414,0,5.37%,0,
12-19 anni,9436,7614,5426,6603,174,235,602,1177,1822,80.7%,74.3%,19.3%,02/02/22,Valle d'Aosta,VDA,12-19,12.47%,>=44460,<=44580,<44460,2477,4535,38.72%,3358,
20-29 anni,11940,10416,5623,9562,140,403,311,3939,1524,87.2%,84.6%,12.8%,02/02/22,Valle d'Aosta,VDA,20-29,32.99%,>=44460,<=44580,<44460,2104,8001,50.61%,4062,
30-39 anni,13010,10803,5232,9915,52,471,365,4683,2207,83.0%,80.2%,17.0%,02/02/22,Valle d'Aosta,VDA,30-39,36.00%,>=44460,<=44580,<44460,2318,8120,53.81%,3437,
40-49 anni,17884,14280,4960,13095,66,625,494,8135,3604,79.8%,77.1%,20.2%,02/02/22,Valle d'Aosta,VDA,40-49,45.49%,>=44460,<=44580,<44460,2042,11744,56.91%,3609,
50-59 anni,20922,18122,3122,16633,44,694,751,13511,2800,86.6%,83.0%,13.4%,02/02/22,Valle d'Aosta,VDA,50-59,64.58%,>=44460,<=44580,<44460,1653,15718,72.48%,2207,
60-69 anni,16123,14324,1367,12810,455,423,636,11443,1799,88.8%,84.9%,11.2%,02/02/22,Valle d'Aosta,VDA,60-69,70.97%,>=44460,<=44580,<44460,883,12805,76.45%,1362,
70-79 anni,12953,12004,73,11161,80,291,472,11088,949,92.7%,89.0%,7.3%,02/02/22,Valle d'Aosta,VDA,70-79,85.60%,>=44460,<=44580,<44460,332,11200,88.16%,112,
80-89 anni,7803,7601,-465,7160,2,132,307,7625,202,97.4%,93.5%,2.6%,02/02/22,Valle d'Aosta,VDA,80-89,97.72%,>=44460,<=44580,<44460,189,7105,100.14%,-520,
oltre 90 anni,1781,1812,-131,1682,0,16,114,1813,0,100.0%,95.3%,0.0%,02/02/22,Valle d'Aosta,VDA,90+,101.80%,>=44460,<=44580,<44460,30,1668,103.48%,-145,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,02/02/22,Liguria,LIG,0-04,0.00%,>=44460,<=44580,<44460,0,0,0.00%,0,
5-11 anni,79617,14286,3624,3624,0,233,10429,0,65331,17.9%,4.8%,82.1%,02/02/22,Liguria,LIG,05-11,0.00%,>=44460,<=44580,<44460,3857,0,4.84%,0,
12-19 anni,101627,83477,63112,73311,1983,2054,6129,10199,18150,82.1%,76.1%,17.9%,02/02/22,Liguria,LIG,12-19,10.04%,>=44460,<=44580,<44460,27945,49403,37.53%,39204,
20-29 anni,136820,127689,67242,110105,10915,3258,3411,42863,9131,93.3%,90.8%,6.7%,02/02/22,Liguria,LIG,20-29,31.33%,>=44460,<=44580,<44460,25546,98732,50.00%,55869,
30-39 anni,147115,130119,68281,115524,7391,3124,4080,47243,16996,88.4%,85.7%,11.6%,02/02/22,Liguria,LIG,30-39,32.11%,>=44460,<=44580,<44460,27401,98638,50.74%,51395,
40-49 anni,203007,171595,86339,159686,2621,4512,4776,73347,31412,84.5%,82.2%,15.5%,02/02/22,Liguria,LIG,40-49,36.13%,>=44460,<=44580,<44460,26852,139967,49.36%,66620,
50-59 anni,253220,225447,81109,212243,951,5638,6615,131134,27773,89.0%,86.4%,11.0%,02/02/22,Liguria,LIG,50-59,51.79%,>=44460,<=44580,<44460,24572,194260,61.49%,63126,
60-69 anni,203505,185672,50799,170824,6384,3655,4809,120025,17833,91.2%,88.9%,8.8%,02/02/22,Liguria,LIG,60-69,58.98%,>=44460,<=44580,<44460,12888,167975,65.31%,47950,
70-79 anni,182496,167952,30617,160549,2146,2386,2871,129932,14544,92.0%,90.5%,8.0%,02/02/22,Liguria,LIG,70-79,71.20%,>=44460,<=44580,<44460,6158,158923,74.57%,28991,
80-89 anni,125677,121836,19876,117942,141,1376,2377,98066,3841,96.9%,95.1%,3.1%,02/02/22,Liguria,LIG,80-89,78.03%,>=44460,<=44580,<44460,2706,116753,80.18%,18687,
oltre 90 anni,30599,30972,8798,29473,163,320,1016,20675,0,100.0%,97.9%,0.0%,02/02/22,Liguria,LIG,90+,67.57%,>=44460,<=44580,<44460,821,29135,70.25%,8460,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,02/02/22,Trento,PAT,0-04,0.00%,>=44460,<=44580,<44460,0,0,0.00%,0,
5-11 anni,36729,9231,2850,2850,0,131,6250,0,27498,25.1%,8.1%,74.9%,02/02/22,Trento,PAT,05-11,0.00%,>=44460,<=44580,<44460,2981,0,8.12%,0,
12-19 anni,44711,37786,27578,32623,9,1396,3758,5045,6925,84.5%,76.1%,15.5%,02/02/22,Trento,PAT,12-19,11.28%,>=44460,<=44580,<44460,10577,23451,34.94%,18406,
20-29 anni,58234,57980,31042,50441,33,3035,4471,19399,254,99.6%,91.9%,0.4%,02/02/22,Trento,PAT,20-29,33.31%,>=44460,<=44580,<44460,10352,43157,51.09%,23758,
30-39 anni,61070,55581,27991,48697,45,3018,3821,20706,5489,91.0%,84.8%,9.0%,02/02/22,Trento,PAT,30-39,33.91%,>=44460,<=44580,<44460,10905,40855,51.76%,20149,
40-49 anni,76322,66333,24911,57622,1102,4160,3449,32711,9989,86.9%,82.4%,13.1%,02/02/22,Trento,PAT,40-49,42.86%,>=44460,<=44580,<44460,9752,53132,55.64%,20421,
50-59 anni,86000,78028,13939,67984,552,6492,3000,54045,7972,90.7%,87.2%,9.3%,02/02/22,Trento,PAT,50-59,62.84%,>=44460,<=44580,<44460,7327,67701,71.36%,13656,
60-69 anni,67987,63700,5242,55579,1873,4518,1730,50337,4287,93.7%,91.1%,6.3%,02/02/22,Trento,PAT,60-69,74.04%,>=44460,<=44580,<44460,3361,58609,78.98%,8272,
70-79 anni,52872,50855,3127,46153,543,3146,1013,43026,2017,96.2%,94.3%,3.8%,02/02/22,Trento,PAT,70-79,81.38%,>=44460,<=44580,<44460,1430,48412,84.08%,5386,
80-89 anni,30673,30984,1862,28673,35,1699,577,26811,0,100.0%,99.1%,0.0%,02/02/22,Trento,PAT,80-89,87.41%,>=44460,<=44580,<44460,630,29777,89.46%,2966,
oltre 90 anni,8005,8399,1099,7729,7,426,237,6630,0,100.0%,102.0%,0.0%,02/02/22,Trento,PAT,90+,82.82%,>=44460,<=44580,<44460,178,7984,85.05%,1354,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,02/02/22,Bolzano,PAB,0-04,0.00%,>=44460,<=44580,<44460,0,0,0.00%,0,
5-11 anni,38838,5410,1398,1398,0,64,3948,0,33428,13.9%,3.8%,86.1%,02/02/22,Bolzano,PAB,05-11,0.00%,>=44460,<=44580,<44460,1462,0,3.76%,0,
12-19 anni,46097,36016,24856,29596,299,1219,4902,4740,10081,78.1%,67.5%,21.9%,02/02/22,Bolzano,PAB,12-19,10.28%,>=44460,<=44580,<44460,13872,17242,40.38%,12502,
20-29 anni,61426,52870,26065,45249,2292,2180,3149,19184,8556,86.1%,80.9%,13.9%,02/02/22,Bolzano,PAB,20-29,31.23%,>=44460,<=44580,<44460,11457,38264,49.88%,19080,
30-39 anni,62922,53835,23278,45629,2864,2214,3128,22351,9087,85.6%,80.6%,14.4%,02/02/22,Bolzano,PAB,30-39,35.52%,>=44460,<=44580,<44460,11394,39313,53.63%,16962,
40-49 anni,74006,62812,20774,54857,2017,3040,2898,34083,11194,84.9%,81.0%,15.1%,02/02/22,Bolzano,PAB,40-49,46.05%,>=44460,<=44580,<44460,9507,50407,58.90%,16324,
50-59 anni,84510,74442,17973,65815,1378,3926,3323,47842,10068,88.1%,84.2%,11.9%,02/02/22,Bolzano,PAB,50-59,56.61%,>=44460,<=44580,<44460,9153,61966,67.44%,14124,
60-69 anni,58814,53905,7329,47378,2369,2631,1527,40049,4909,91.7%,89.1%,8.3%,02/02/22,Bolzano,PAB,60-69,68.09%,>=44460,<=44580,<44460,4320,48058,75.44%,8009,
70-79 anni,46424,42172,4278,38126,1421,1833,792,33848,4252,90.8%,89.1%,9.2%,02/02/22,Bolzano,PAB,70-79,72.91%,>=44460,<=44580,<44460,2227,39153,77.71%,5305,
80-89 anni,27677,27010,2686,24856,542,943,669,22170,667,97.6%,95.2%,2.4%,02/02/22,Bolzano,PAB,80-89,80.10%,>=44460,<=44580,<44460,1192,25149,84.41%,2979,
oltre 90 anni,6323,6205,1082,5447,104,339,315,4365,118,98.1%,93.2%,1.9%,02/02/22,Bolzano,PAB,90+,69.03%,>=44460,<=44580,<44460,285,5605,73.54%,1240,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,02/02/22,Marche,MAR,0-04,0.00%,>=44460,<=44580,<44460,0,0,0.00%,0,
5-11 anni,90404,12526,3237,3237,0,228,9061,0,77878,13.9%,3.8%,86.1%,02/02/22,Marche,MAR,05-11,0.00%,>=44460,<=44580,<44460,3465,0,3.83%,0,
12-19 anni,110108,90177,64031,77949,27,3782,8419,13918,19931,81.9%,74.3%,18.1%,02/02/22,Marche,MAR,12-19,12.64%,>=44460,<=44580,<44460,28786,52972,38.78%,39054,
20-29 anni,145997,129100,67433,118686,359,6239,3816,51253,16897,88.4%,85.8%,11.6%,02/02/22,Marche,MAR,20-29,35.11%,>=44460,<=44580,<44460,22637,102647,50.61%,51394,
30-39 anni,163324,137067,69962,126093,493,6029,4452,56131,26257,83.9%,81.2%,16.1%,02/02/22,Marche,MAR,30-39,34.37%,>=44460,<=44580,<44460,26632,105983,50.67%,49852,
40-49 anni,218851,182725,75401,168856,1137,8111,4621,93455,36126,83.5%,81.4%,16.5%,02/02/22,Marche,MAR,40-49,42.70%,>=44460,<=44580,<44460,25516,152588,54.36%,59133,
50-59 anni,236599,209515,59542,192989,1908,9097,5521,133447,27084,88.6%,86.2%,11.4%,02/02/22,Marche,MAR,50-59,56.40%,>=44460,<=44580,<44460,20564,183430,65.09%,49983,
60-69 anni,194699,177868,17921,152255,17394,5761,2458,134334,16831,91.4%,90.1%,8.6%,02/02/22,Marche,MAR,60-69,69.00%,>=44460,<=44580,<44460,9032,166378,73.63%,32044,
70-79 anni,156000,148283,14276,136635,6646,3711,1291,122359,7717,95.1%,94.2%,4.9%,02/02/22,Marche,MAR,70-79,78.44%,>=44460,<=44580,<44460,3639,143353,80.77%,20994,
80-89 anni,108153,104099,11377,99476,594,2180,1849,88099,4054,96.3%,94.5%,3.7%,02/02/22,Marche,MAR,80-89,81.46%,>=44460,<=44580,<44460,1665,100585,83.00%,12486,
oltre 90 anni,25873,26391,4652,24664,119,767,841,20012,0,100.0%,98.8%,0.0%,02/02/22,Marche,MAR,90+,77.35%,>=44460,<=44580,<44460,432,25118,79.02%,5106,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,02/02/22,Toscana,TOS,0-04,0.00%,>=44460,<=44580,<44460,0,0,0.00%,0,
5-11 anni,214984,53560,12045,12045,0,1175,40340,0,161424,24.9%,6.1%,75.1%,02/02/22,Toscana,TOS,05-11,0.00%,>=44460,<=44580,<44460,13220,0,6.15%,0,
12-19 anni,265297,232720,181106,208189,28,10363,14140,27083,32577,87.7%,82.4%,12.3%,02/02/22,Toscana,TOS,12-19,10.21%,>=44460,<=44580,<44460,111032,107548,52.06%,80465,
20-29 anni,338693,327813,195571,301903,444,13663,11803,106332,10880,96.8%,93.3%,3.2%,02/02/22,Toscana,TOS,20-29,31.39%,>=44460,<=44580,<44460,89777,226233,57.90%,119901,
30-39 anni,395198,365763,203181,338992,552,12982,13237,135811,29435,92.6%,89.2%,7.4%,02/02/22,Toscana,TOS,30-39,34.37%,>=44460,<=44580,<44460,95299,257227,58.48%,121416,
40-49 anni,540242,485638,247846,452514,761,17685,14678,204668,54604,89.9%,87.2%,10.1%,02/02/22,Toscana,TOS,40-49,37.88%,>=44460,<=44580,<44460,92324,378636,54.97%,173968,
50-59 anni,590377,552555,181556,517460,1194,19244,14657,335904,37822,93.6%,91.1%,6.4%,02/02/22,Toscana,TOS,50-59,56.90%,>=44460,<=44580,<44460,73651,464247,69.37%,128343,
60-69 anni,467270,439298,35886,365028,56785,10380,7105,329142,27972,94.0%,92.5%,6.0%,02/02/22,Toscana,TOS,60-69,70.44%,>=44460,<=44580,<44460,27388,404805,76.30%,75663,
70-79 anni,406475,387477,27147,353886,19417,8781,5393,326739,18998,95.3%,94.0%,4.7%,02/02/22,Toscana,TOS,70-79,80.38%,>=44460,<=44580,<44460,13049,369035,83.59%,42296,
80-89 anni,263150,263842,17013,252561,882,6541,3858,235548,0,100.0%,98.8%,0.0%,02/02/22,Toscana,TOS,80-89,89.51%,>=44460,<=44580,<44460,4618,255366,91.27%,19818,
oltre 90 anni,62917,67137,10151,63195,46,1785,2111,53044,0,100.0%,103.4%,0.0%,02/02/22,Toscana,TOS,90+,84.31%,>=44460,<=44580,<44460,1253,63773,86.30%,10729,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,02/02/22,Lazio,LAZ,0-04,0.00%,>=44460,<=44580,<44460,0,0,0.00%,0,
