Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,1609940,766549,269261,269261,94860,402428,843391,47.6%,22.6%,52.4%,#REF!,Lombardia,LOM,50-59
60-69 anni,1201057,958256,359056,359056,52466,546734,242801,79.8%,34.3%,20.2%,#REF!,Lombardia,LOM,60-69
70-79 anni,988111,858751,350454,350454,19766,488531,129360,86.9%,37.5%,13.1%,#REF!,Lombardia,LOM,70-79
80-89 anni,615067,580623,547928,547928,652,32043,34444,94.4%,89.2%,5.6%,#REF!,Lombardia,LOM,80-89
oltre 90 anni,128433,128504,117416,117416,86,11002,-71,100.1%,91.5%,-0.1%,#REF!,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,#REF!,Emilia-Romagna,EMR,0-9
10-19 anni,411452,0,0,0,0,0,411452,0.0%,0.0%,100.0%,#REF!,Emilia-Romagna,EMR,16-19
20-29 anni,420475,62901,41905,41905,49,20947,357574,15.0%,10.0%,85.0%,#REF!,Emilia-Romagna,EMR,20-29
30-39 anni,495231,86301,57705,57705,64,28532,408930,17.4%,11.7%,82.6%,#REF!,Emilia-Romagna,EMR,30-39
40-49 anni,674865,134115,86595,86595,377,47143,540750,19.9%,12.9%,80.1%,#REF!,Emilia-Romagna,EMR,40-49
50-59 anni,712475,274995,122921,122921,2896,149178,437480,38.6%,17.7%,61.4%,#REF!,Emilia-Romagna,EMR,50-59
60-69 anni,549321,415448,163234,163234,26540,225674,133873,75.6%,34.5%,24.4%,#REF!,Emilia-Romagna,EMR,60-69
70-79 anni,454505,392264,138798,138798,8699,244767,62241,86.3%,32.5%,13.7%,#REF!,Emilia-Romagna,EMR,70-79
80-89 anni,299028,281006,268604,268604,613,11789,18022,94.0%,90.0%,6.0%,#REF!,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,72985,67603,67603,450,4932,-474,100.7%,93.9%,-0.7%,#REF!,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,#REF!,Veneto,VEN,0-9
10-19 anni,466296,0,0,0,0,0,466296,0.0%,0.0%,100.0%,#REF!,Veneto,VEN,16-19
20-29 anni,481339,56665,38380,38380,162,18123,424674,11.8%,8.0%,88.2%,#REF!,Veneto,VEN,20-29
30-39 anni,524439,72521,49373,49373,259,22889,451918,13.8%,9.5%,86.2%,#REF!,Veneto,VEN,30-39
40-49 anni,717331,137282,71685,71685,820,64777,580049,19.1%,10.1%,80.9%,#REF!,Veneto,VEN,40-49
50-59 anni,806474,390746,104970,104970,2423,283353,415728,48.5%,13.3%,51.5%,#REF!,Veneto,VEN,50-59
60-69 anni,610635,477226,182427,182427,28099,266700,133409,78.2%,34.5%,21.8%,#REF!,Veneto,VEN,60-69
70-79 anni,494721,429954,170848,170848,9983,249123,64767,86.9%,36.6%,13.1%,#REF!,Veneto,VEN,70-79
80-89 anni,298205,289088,250507,250507,372,38209,9117,96.9%,84.1%,3.1%,#REF!,Veneto,VEN,80-89
oltre 90 anni,67121,67851,57607,57607,160,10084,-730,101.1%,86.1%,-1.1%,#REF!,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,#REF!,Piemonte,PIE,0-9
10-19 anni,383188,0,0,0,0,0,383188,0.0%,0.0%,100.0%,#REF!,Piemonte,PIE,16-19
20-29 anni,404501,56915,40002,40002,61,16852,347586,14.1%,9.9%,85.9%,#REF!,Piemonte,PIE,20-29
30-39 anni,453297,75461,52869,52869,97,22495,377836,16.6%,11.7%,83.4%,#REF!,Piemonte,PIE,30-39
40-49 anni,612180,121915,77008,77008,417,44490,490265,19.9%,12.6%,80.1%,#REF!,Piemonte,PIE,40-49
50-59 anni,692135,282862,113425,113425,3474,165963,409273,40.9%,16.9%,59.1%,#REF!,Piemonte,PIE,50-59
60-69 anni,559966,388795,141263,141263,22314,225218,171171,69.4%,29.2%,30.6%,#REF!,Piemonte,PIE,60-69
70-79 anni,473035,389453,143299,143299,6303,239851,83582,82.3%,31.6%,17.7%,#REF!,Piemonte,PIE,70-79
80-89 anni,307031,284011,265634,265634,1818,16559,23020,92.5%,87.1%,7.5%,#REF!,Piemonte,PIE,80-89
oltre 90 anni,65760,64228,56721,56721,1629,5878,1532,97.7%,88.7%,2.3%,#REF!,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,#REF!,Friuli VG,FVG,0-9
10-19 anni,105798,0,0,0,0,0,105798,0.0%,0.0%,100.0%,#REF!,Friuli VG,FVG,16-19
20-29 anni,109577,19896,13351,13351,70,6475,89681,18.2%,12.2%,81.8%,#REF!,Friuli VG,FVG,20-29
30-39 anni,123868,23782,15828,15828,82,7872,100086,19.2%,12.8%,80.8%,#REF!,Friuli VG,FVG,30-39
40-49 anni,172496,57120,24618,24618,200,32302,115376,33.1%,14.4%,66.9%,#REF!,Friuli VG,FVG,40-49
50-59 anni,197534,106906,37742,37742,243,68921,90628,54.1%,19.2%,45.9%,#REF!,Friuli VG,FVG,50-59
60-69 anni,156447,102198,24614,24614,11122,66462,54249,65.3%,22.8%,34.7%,#REF!,Friuli VG,FVG,60-69
70-79 anni,140238,107492,27030,27030,3740,76722,32746,76.6%,21.9%,23.4%,#REF!,Friuli VG,FVG,70-79
80-89 anni,85322,77091,72823,72823,26,4242,8231,90.4%,85.4%,9.6%,#REF!,Friuli VG,FVG,80-89
oltre 90 anni,20357,18476,16718,16718,0,1758,1881,90.8%,82.1%,9.2%,#REF!,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,#REF!,Valle d'Aosta,VDA,0-9
10-19 anni,11812,0,0,0,0,0,11812,0.0%,0.0%,100.0%,#REF!,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1615,747,747,0,868,10325,13.5%,6.3%,86.5%,#REF!,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2224,1118,1118,2,1104,10786,17.1%,8.6%,82.9%,#REF!,Valle d'Aosta,VDA,30-39
40-49 anni,17884,4378,1827,1827,5,2546,13506,24.5%,10.2%,75.5%,#REF!,Valle d'Aosta,VDA,40-49
50-59 anni,20922,9634,3759,3759,26,5849,11288,46.0%,18.1%,54.0%,#REF!,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11631,4002,4002,371,7258,4492,72.1%,27.1%,27.9%,#REF!,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10966,6387,6387,54,4525,1987,84.7%,49.7%,15.3%,#REF!,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7090,6379,6379,2,709,713,90.9%,81.8%,9.1%,#REF!,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1685,1508,1508,0,177,96,94.6%,84.7%,5.4%,#REF!,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,#REF!,Liguria,LIG,0-9
10-19 anni,126067,0,0,0,0,0,126067,0.0%,0.0%,100.0%,#REF!,Liguria,LIG,16-19
20-29 anni,136820,25349,12044,12044,3776,9529,111471,18.5%,11.6%,81.5%,#REF!,Liguria,LIG,20-29
30-39 anni,147115,28864,15446,15446,2496,10922,118251,19.6%,12.2%,80.4%,#REF!,Liguria,LIG,30-39
40-49 anni,203007,43993,22618,22618,878,20497,159014,21.7%,11.6%,78.3%,#REF!,Liguria,LIG,40-49
50-59 anni,253220,108627,38142,38142,201,70284,144593,42.9%,15.1%,57.1%,#REF!,Liguria,LIG,50-59
60-69 anni,203505,141296,37660,37660,5640,97996,62209,69.4%,21.3%,30.6%,#REF!,Liguria,LIG,60-69
70-79 anni,182496,146412,82074,82074,1961,62377,36084,80.2%,46.0%,19.8%,#REF!,Liguria,LIG,70-79
80-89 anni,125677,113906,101255,101255,128,12523,11771,90.6%,80.7%,9.4%,#REF!,Liguria,LIG,80-89
oltre 90 anni,30599,28083,23200,23200,144,4739,2516,91.8%,76.3%,8.2%,#REF!,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,#REF!,Trento,PAT,0-9
10-19 anni,55756,0,0,0,0,0,55756,0.0%,0.0%,100.0%,#REF!,Trento,PAT,16-19
20-29 anni,58234,7574,3507,3507,2,4065,50660,13.0%,6.0%,87.0%,#REF!,Trento,PAT,20-29
30-39 anni,61070,9140,4513,4513,12,4615,51930,15.0%,7.4%,85.0%,#REF!,Trento,PAT,30-39
40-49 anni,76322,13494,6662,6662,75,6757,62828,17.7%,8.8%,82.3%,#REF!,Trento,PAT,40-49
50-59 anni,86000,55505,9066,9066,357,46082,30495,64.5%,11.0%,35.5%,#REF!,Trento,PAT,50-59
60-69 anni,67987,52371,7629,7629,1035,43707,15616,77.0%,12.7%,23.0%,#REF!,Trento,PAT,60-69
70-79 anni,52872,45059,18155,18155,249,26655,7813,85.2%,34.8%,14.8%,#REF!,Trento,PAT,70-79
80-89 anni,30673,28700,25346,25346,17,3337,1973,93.6%,82.7%,6.4%,#REF!,Trento,PAT,80-89
oltre 90 anni,8005,7874,6960,6960,3,911,131,98.4%,87.0%,1.6%,#REF!,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,#REF!,Bolzano,PAB,0-9
10-19 anni,57132,0,0,0,0,0,57132,0.0%,0.0%,100.0%,#REF!,Bolzano,PAB,16-19
20-29 anni,61426,13624,5216,5216,438,7970,47802,22.2%,9.2%,77.8%,#REF!,Bolzano,PAB,20-29
30-39 anni,62922,16284,7287,7287,583,8414,46638,25.9%,12.5%,74.1%,#REF!,Bolzano,PAB,30-39
40-49 anni,74006,35285,11593,11593,322,23370,38721,47.7%,16.1%,52.3%,#REF!,Bolzano,PAB,40-49
50-59 anni,84510,51533,15515,15515,142,35876,32977,61.0%,18.5%,39.0%,#REF!,Bolzano,PAB,50-59
60-69 anni,58814,42453,18969,18969,154,23330,16361,72.2%,32.5%,27.8%,#REF!,Bolzano,PAB,60-69
70-79 anni,46424,35998,13353,13353,99,22546,10426,77.5%,29.0%,22.5%,#REF!,Bolzano,PAB,70-79
80-89 anni,27677,23881,20403,20403,25,3453,3796,86.3%,73.8%,13.7%,#REF!,Bolzano,PAB,80-89
oltre 90 anni,6323,5458,4752,4752,2,704,865,86.3%,75.2%,13.7%,#REF!,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,#REF!,Marche,MAR,0-9
10-19 anni,137741,0,0,0,0,0,137741,0.0%,0.0%,100.0%,#REF!,Marche,MAR,16-19
20-29 anni,145997,20448,11727,11727,23,8698,125549,14.0%,8.0%,86.0%,#REF!,Marche,MAR,20-29
30-39 anni,163324,28578,18035,18035,51,10492,134746,17.5%,11.1%,82.5%,#REF!,Marche,MAR,30-39
40-49 anni,218851,60004,28481,28481,212,31311,158847,27.4%,13.1%,72.6%,#REF!,Marche,MAR,40-49
50-59 anni,236599,104025,39717,39717,736,63572,132574,44.0%,17.1%,56.0%,#REF!,Marche,MAR,50-59
60-69 anni,194699,137895,50278,50278,11666,75951,56804,70.8%,31.8%,29.2%,#REF!,Marche,MAR,60-69
70-79 anni,156000,135563,62452,62452,5114,67997,20437,86.9%,43.3%,13.1%,#REF!,Marche,MAR,70-79
80-89 anni,108153,98758,75040,75040,203,23515,9395,91.3%,69.6%,8.7%,#REF!,Marche,MAR,80-89
oltre 90 anni,25873,25016,19775,19775,36,5205,857,96.7%,76.6%,3.3%,#REF!,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,#REF!,Toscana,TOS,0-9
10-19 anni,330958,0,0,0,0,0,330958,0.0%,0.0%,100.0%,#REF!,Toscana,TOS,16-19
20-29 anni,338693,52510,35332,35332,11,17167,286183,15.5%,10.4%,84.5%,#REF!,Toscana,TOS,20-29
30-39 anni,395198,68790,49301,49301,22,19467,326408,17.4%,12.5%,82.6%,#REF!,Toscana,TOS,30-39
40-49 anni,540242,122846,71457,71457,75,51314,417396,22.7%,13.2%,77.3%,#REF!,Toscana,TOS,40-49
50-59 anni,590377,222985,90171,90171,84,132730,367392,37.8%,15.3%,62.2%,#REF!,Toscana,TOS,50-59
60-69 anni,467270,305979,76613,76613,26539,202827,161291,65.5%,22.1%,34.5%,#REF!,Toscana,TOS,60-69
70-79 anni,406475,346477,114611,114611,10428,221438,59998,85.2%,30.8%,14.8%,#REF!,Toscana,TOS,70-79
80-89 anni,263150,253601,230479,230479,286,22836,9549,96.4%,87.7%,3.6%,#REF!,Toscana,TOS,80-89
oltre 90 anni,62917,64622,60261,60261,0,4361,-1705,102.7%,95.8%,-2.7%,#REF!,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,#REF!,Lazio,LAZ,0-9
10-19 anni,540535,0,0,0,0,0,540535,0.0%,0.0%,100.0%,#REF!,Lazio,LAZ,16-19
20-29 anni,558855,69007,34871,34871,4595,29541,489848,12.3%,7.1%,87.7%,#REF!,Lazio,LAZ,20-29
30-39 anni,665641,116142,57933,57933,4414,53795,549499,17.4%,9.4%,82.6%,#REF!,Lazio,LAZ,30-39
40-49 anni,879906,247374,90787,90787,7999,148588,632532,28.1%,11.2%,71.9%,#REF!,Lazio,LAZ,40-49
50-59 anni,940470,522505,123606,123606,48931,349968,417965,55.6%,18.3%,44.4%,#REF!,Lazio,LAZ,50-59
60-69 anni,707706,570209,131785,131785,11884,426540,137497,80.6%,20.3%,19.4%,#REF!,Lazio,LAZ,60-69
70-79 anni,551477,483200,218182,218182,2772,262246,68277,87.6%,40.1%,12.4%,#REF!,Lazio,LAZ,70-79
80-89 anni,338530,317097,291201,291201,82,25814,21433,93.7%,86.0%,6.3%,#REF!,Lazio,LAZ,80-89
oltre 90 anni,73757,70584,62786,62786,63,7735,3173,95.7%,85.2%,4.3%,#REF!,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,#REF!,Umbria,UMB,0-9
10-19 anni,78462,0,0,0,0,0,78462,0.0%,0.0%,100.0%,#REF!,Umbria,UMB,16-19
20-29 anni,81178,15765,6368,6368,3,9394,65413,19.4%,7.8%,80.6%,#REF!,Umbria,UMB,20-29
30-39 anni,95565,22228,11538,11538,2,10688,73337,23.3%,12.1%,76.7%,#REF!,Umbria,UMB,30-39
40-49 anni,124859,33939,17213,17213,5,16721,90920,27.2%,13.8%,72.8%,#REF!,Umbria,UMB,40-49
50-59 anni,135406,47162,24103,24103,20,23039,88244,34.8%,17.8%,65.2%,#REF!,Umbria,UMB,50-59
60-69 anni,111650,85153,17607,17607,11712,55834,26497,76.3%,26.3%,23.7%,#REF!,Umbria,UMB,60-69
70-79 anni,94797,84551,16053,16053,648,67850,10246,89.2%,17.6%,10.8%,#REF!,Umbria,UMB,70-79
80-89 anni,63188,60569,57085,57085,3,3481,2619,95.9%,90.3%,4.1%,#REF!,Umbria,UMB,80-89
oltre 90 anni,15591,16166,14913,14913,1,1252,-575,103.7%,95.7%,-3.7%,#REF!,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,#REF!,Abruzzo,ABR,0-9
10-19 anni,115344,0,0,0,0,0,115344,0.0%,0.0%,100.0%,#REF!,Abruzzo,ABR,16-19
20-29 anni,128330,17460,9437,9437,172,7851,110870,13.6%,7.5%,86.4%,#REF!,Abruzzo,ABR,20-29
30-39 anni,148176,26799,15900,15900,288,10611,121377,18.1%,10.9%,81.9%,#REF!,Abruzzo,ABR,30-39
40-49 anni,185634,65154,24785,24785,2661,37708,120480,35.1%,14.8%,64.9%,#REF!,Abruzzo,ABR,40-49
50-59 anni,204504,97230,38535,38535,4982,53713,107274,47.5%,21.3%,52.5%,#REF!,Abruzzo,ABR,50-59
60-69 anni,168878,119185,45980,45980,3962,69243,49693,70.6%,29.6%,29.4%,#REF!,Abruzzo,ABR,60-69
70-79 anni,131536,113452,50019,50019,1962,61471,18084,86.3%,39.5%,13.7%,#REF!,Abruzzo,ABR,70-79
80-89 anni,84626,75396,68095,68095,82,7219,9230,89.1%,80.6%,10.9%,#REF!,Abruzzo,ABR,80-89
oltre 90 anni,20394,18221,15537,15537,28,2656,2173,89.3%,76.3%,10.7%,#REF!,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,#REF!,Molise,MOL,0-9
10-19 anni,25234,0,0,0,0,0,25234,0.0%,0.0%,100.0%,#REF!,Molise,MOL,16-19
20-29 anni,31281,3619,1519,1519,15,2085,27662,11.6%,4.9%,88.4%,#REF!,Molise,MOL,20-29
30-39 anni,33973,5554,3050,3050,23,2481,28419,16.3%,9.0%,83.7%,#REF!,Molise,MOL,30-39
40-49 anni,41036,10933,5146,5146,102,5685,30103,26.6%,12.8%,73.4%,#REF!,Molise,MOL,40-49
50-59 anni,46916,32100,8232,8232,892,22976,14816,68.4%,19.4%,31.6%,#REF!,Molise,MOL,50-59
60-69 anni,40784,32693,10088,10088,1215,21390,8091,80.2%,27.7%,19.8%,#REF!,Molise,MOL,60-69
70-79 anni,30617,26924,8054,8054,381,18489,3693,87.9%,27.6%,12.1%,#REF!,Molise,MOL,70-79
80-89 anni,20753,18770,17133,17133,10,1627,1983,90.4%,82.6%,9.6%,#REF!,Molise,MOL,80-89
oltre 90 anni,5430,5114,4173,4173,3,938,316,94.2%,76.9%,5.8%,#REF!,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,#REF!,Campania,CAM,0-9
10-19 anni,616169,0,0,0,0,0,616169,0.0%,0.0%,100.0%,#REF!,Campania,CAM,16-19
20-29 anni,685126,127175,48453,48453,11101,67621,557951,18.6%,8.7%,81.4%,#REF!,Campania,CAM,20-29
30-39 anni,706752,155338,72612,72612,12550,70176,551414,22.0%,12.0%,78.0%,#REF!,Campania,CAM,30-39
40-49 anni,819391,313775,109359,109359,10678,193738,505616,38.3%,14.6%,61.7%,#REF!,Campania,CAM,40-49
50-59 anni,871123,546714,238301,238301,9299,299114,324409,62.8%,28.4%,37.2%,#REF!,Campania,CAM,50-59
60-69 anni,681008,506432,187549,187549,11876,307007,174576,74.4%,29.3%,25.6%,#REF!,Campania,CAM,60-69
70-79 anni,491191,400581,159806,159806,2022,238753,90610,81.6%,32.9%,18.4%,#REF!,Campania,CAM,70-79
80-89 anni,258456,217687,195563,195563,40,22084,40769,84.2%,75.7%,15.8%,#REF!,Campania,CAM,80-89
oltre 90 anni,51991,40612,33870,33870,2,6740,11379,78.1%,65.1%,21.9%,#REF!,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,#REF!,Puglia,PUG,0-9
10-19 anni,389429,0,0,0,0,0,389429,0.0%,0.0%,100.0%,#REF!,Puglia,PUG,16-19
20-29 anni,435687,55791,32894,32894,657,22240,379896,12.8%,7.7%,87.2%,#REF!,Puglia,PUG,20-29
30-39 anni,453251,81780,50928,50928,935,29917,371471,18.0%,11.4%,82.0%,#REF!,Puglia,PUG,30-39
40-49 anni,570896,162000,80781,80781,6309,74910,408896,28.4%,15.3%,71.6%,#REF!,Puglia,PUG,40-49
50-59 anni,607181,319200,110101,110101,14733,194366,287981,52.6%,20.6%,47.4%,#REF!,Puglia,PUG,50-59
60-69 anni,494337,406933,113225,113225,21860,271848,87404,82.3%,27.3%,17.7%,#REF!,Puglia,PUG,60-69
70-79 anni,395276,354630,130073,130073,12531,212026,40646,89.7%,36.1%,10.3%,#REF!,Puglia,PUG,70-79
80-89 anni,224826,212285,188874,188874,90,23321,12541,94.4%,84.0%,5.6%,#REF!,Puglia,PUG,80-89
oltre 90 anni,48131,47111,40412,40412,3,6696,1020,97.9%,84.0%,2.1%,#REF!,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,#REF!,Basilicata,BAS,0-9
10-19 anni,50240,0,0,0,0,0,50240,0.0%,0.0%,100.0%,#REF!,Basilicata,BAS,16-19
20-29 anni,59650,10214,5538,5538,10,4666,49436,17.1%,9.3%,82.9%,#REF!,Basilicata,BAS,20-29
30-39 anni,64519,14067,8404,8404,50,5613,50452,21.8%,13.1%,78.2%,#REF!,Basilicata,BAS,30-39
40-49 anni,76260,24822,13402,13402,2648,8772,51438,32.5%,21.0%,67.5%,#REF!,Basilicata,BAS,40-49
50-59 anni,87305,34505,18608,18608,2522,13375,52800,39.5%,24.2%,60.5%,#REF!,Basilicata,BAS,50-59
60-69 anni,73674,43219,18168,18168,1581,23470,30455,58.7%,26.8%,41.3%,#REF!,Basilicata,BAS,60-69
70-79 anni,52557,43897,19958,19958,79,23860,8660,83.5%,38.1%,16.5%,#REF!,Basilicata,BAS,70-79
80-89 anni,35786,31724,29952,29952,0,1772,4062,88.6%,83.7%,11.4%,#REF!,Basilicata,BAS,80-89
oltre 90 anni,8202,7783,7212,7212,0,571,419,94.9%,87.9%,5.1%,#REF!,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,#REF!,Calabria,CAL,0-9
10-19 anni,181488,0,0,0,0,0,181488,0.0%,0.0%,100.0%,#REF!,Calabria,CAL,16-19
20-29 anni,208920,33098,12125,12125,1695,19278,175822,15.8%,6.6%,84.2%,#REF!,Calabria,CAL,20-29
30-39 anni,232935,47672,21571,21571,2056,24045,185263,20.5%,10.1%,79.5%,#REF!,Calabria,CAL,30-39
40-49 anni,261369,93640,31614,31614,6928,55098,167729,35.8%,14.7%,64.2%,#REF!,Calabria,CAL,40-49
50-59 anni,284757,143658,48259,48259,9470,85929,141099,50.4%,20.3%,49.6%,#REF!,Calabria,CAL,50-59
60-69 anni,243667,161032,70594,70594,3352,87086,82635,66.1%,30.3%,33.9%,#REF!,Calabria,CAL,60-69
70-79 anni,177666,135715,71852,71852,1175,62688,41951,76.4%,41.1%,23.6%,#REF!,Calabria,CAL,70-79
80-89 anni,108240,86517,77762,77762,38,8717,21723,79.9%,71.9%,20.1%,#REF!,Calabria,CAL,80-89
oltre 90 anni,24235,18657,16084,16084,3,2570,5578,77.0%,66.4%,23.0%,#REF!,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,#REF!,Sicilia,SIC,0-9
10-19 anni,491263,0,0,0,0,0,491263,0.0%,0.0%,100.0%,#REF!,Sicilia,SIC,16-19
20-29 anni,551159,83295,44008,44008,4945,34342,467864,15.1%,8.9%,84.9%,#REF!,Sicilia,SIC,20-29
30-39 anni,581042,102548,58981,58981,3900,39667,478494,17.6%,10.8%,82.4%,#REF!,Sicilia,SIC,30-39
40-49 anni,684564,233839,93733,93733,12076,128030,450725,34.2%,15.5%,65.8%,#REF!,Sicilia,SIC,40-49
50-59 anni,732410,349343,152002,152002,15050,182291,383067,47.7%,22.8%,52.3%,#REF!,Sicilia,SIC,50-59
60-69 anni,608346,353389,170429,170429,10022,172938,254957,58.1%,29.7%,41.9%,#REF!,Sicilia,SIC,60-69
70-79 anni,460198,316333,173113,173113,3434,139786,143865,68.7%,38.4%,31.3%,#REF!,Sicilia,SIC,70-79
80-89 anni,265138,208718,184781,184781,52,23885,56420,78.7%,69.7%,21.3%,#REF!,Sicilia,SIC,80-89
oltre 90 anni,55691,42811,35129,35129,5,7677,12880,76.9%,63.1%,23.1%,#REF!,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,#REF!,Sardegna,SAR,0-9
10-19 anni,134368,0,0,0,0,0,134368,0.0%,0.0%,100.0%,#REF!,Sardegna,SAR,16-19
20-29 anni,149270,20163,9002,9002,37,11124,129107,13.5%,6.1%,86.5%,#REF!,Sardegna,SAR,20-29
30-39 anni,180864,33189,17242,17242,114,15833,147675,18.4%,9.6%,81.6%,#REF!,Sardegna,SAR,30-39
40-49 anni,244621,76509,26195,26195,166,50148,168112,31.3%,10.8%,68.7%,#REF!,Sardegna,SAR,40-49
50-59 anni,266104,135772,37141,37141,185,98446,130332,51.0%,14.0%,49.0%,#REF!,Sardegna,SAR,50-59
60-69 anni,225334,150118,38812,38812,2839,108467,75216,66.6%,18.5%,33.4%,#REF!,Sardegna,SAR,60-69
70-79 anni,172099,136106,41157,41157,2385,92564,35993,79.1%,25.3%,20.9%,#REF!,Sardegna,SAR,70-79
80-89 anni,97957,85845,76035,76035,23,9787,12112,87.6%,77.6%,12.4%,#REF!,Sardegna,SAR,80-89
oltre 90 anni,22038,18539,15304,15304,1,3234,3499,84.1%,69.4%,15.9%,#REF!,Sardegna,SAR,90+
