Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
10-19 anni,11812,6456,5700,5707,175,184,390,7,5356,54.7%,51.4%,45.3%,09/12/21,Valle d'Aosta,VDA,12-19,0.06%,>=44375,<=44525,<44375,5768,298,48.89%,291,
20-29 anni,11940,9960,8799,8973,140,403,444,174,1980,83.4%,79.7%,16.6%,09/12/21,Valle d'Aosta,VDA,20-29,1.46%,>=44375,<=44525,<44375,8076,1440,69.10%,1266,
30-39 anni,13010,10253,8973,9281,52,467,453,308,2757,78.8%,75.3%,21.2%,09/12/21,Valle d'Aosta,VDA,30-39,2.37%,>=44375,<=44525,<44375,7784,2016,62.20%,1708,
40-49 anni,17884,13763,12004,12567,66,691,439,563,4121,77.0%,74.5%,23.0%,09/12/21,Valle d'Aosta,VDA,40-49,3.15%,>=44375,<=44525,<44375,9828,3496,58.10%,2933,
50-59 anni,20922,17581,15170,16165,44,870,502,995,3341,84.0%,81.6%,16.0%,09/12/21,Valle d'Aosta,VDA,50-59,4.76%,>=44375,<=44525,<44375,9687,7392,51.06%,6397,
60-69 anni,16123,13900,11155,12511,455,684,250,1356,2223,86.2%,84.7%,13.8%,09/12/21,Valle d'Aosta,VDA,60-69,8.41%,>=44375,<=44525,<44375,6482,7168,48.61%,5812,
70-79 anni,12953,11780,9229,11020,80,582,98,1791,1173,90.9%,90.2%,9.1%,09/12/21,Valle d'Aosta,VDA,70-79,13.83%,>=44375,<=44525,<44375,2194,9488,30.77%,7697,
80-89 anni,7803,7497,2833,7052,2,314,129,4219,306,96.1%,94.4%,3.9%,09/12/21,Valle d'Aosta,VDA,80-89,54.07%,>=44375,<=44525,<44375,335,7033,58.36%,2814,
oltre 90 anni,1781,1789,775,1661,0,77,51,886,0,100.0%,97.6%,0.0%,09/12/21,Valle d'Aosta,VDA,90+,49.75%,>=44375,<=44525,<44375,50,1688,52.55%,802,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,09/12/21,Liguria,LIG,0-11,0.00%,>=44375,<=44525,<44375,0,0,0.00%,0,
10-19 anni,126067,70436,62961,63123,1982,1467,3864,162,55631,55.9%,52.8%,44.1%,09/12/21,Liguria,LIG,12-19,0.13%,>=44375,<=44525,<44375,63240,3332,50.29%,3170,
20-29 anni,136820,122014,101188,104408,10913,2802,3891,3220,14806,89.2%,86.3%,10.8%,09/12/21,Liguria,LIG,20-29,2.35%,>=44375,<=44525,<44375,88864,29259,67.30%,26039,
30-39 anni,147115,123931,104797,109347,7385,2770,4429,4550,23184,84.2%,81.2%,15.8%,09/12/21,Liguria,LIG,30-39,3.09%,>=44375,<=44525,<44375,88961,30541,63.56%,25991,
40-49 anni,203007,165074,146289,153506,2616,4133,4819,7217,37933,81.3%,78.9%,18.7%,09/12/21,Liguria,LIG,40-49,3.56%,>=44375,<=44525,<44375,120809,39446,63.06%,32229,
50-59 anni,253220,217312,192172,205701,950,5289,5372,13529,35908,85.8%,83.7%,14.2%,09/12/21,Liguria,LIG,50-59,5.34%,>=44375,<=44525,<44375,130929,81011,57.05%,67482,
60-69 anni,203505,180005,147508,166506,6378,3504,3617,18998,23500,88.5%,86.7%,11.5%,09/12/21,Liguria,LIG,60-69,9.34%,>=44375,<=44525,<44375,104892,71496,60.88%,52498,
70-79 anni,182496,164785,124546,158100,2144,2336,2205,33554,17711,90.3%,89.1%,9.7%,09/12/21,Liguria,LIG,70-79,18.39%,>=44375,<=44525,<44375,48413,114167,44.91%,80613,
80-89 anni,125677,120299,67751,116743,141,1343,2072,48992,5378,95.7%,94.1%,4.3%,09/12/21,Liguria,LIG,80-89,38.98%,>=44375,<=44525,<44375,5971,112256,43.73%,63264,
oltre 90 anni,30599,30572,18797,29067,163,318,1024,10270,27,99.9%,96.6%,0.1%,09/12/21,Liguria,LIG,90+,33.56%,>=44375,<=44525,<44375,2596,26952,42.05%,16682,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,09/12/21,Trento,PAT,0-11,0.00%,>=44375,<=44525,<44375,0,0,0.00%,0,
10-19 anni,55756,32810,28650,28696,8,1154,2952,46,22946,58.8%,53.6%,41.2%,09/12/21,Trento,PAT,12-19,0.08%,>=44375,<=44525,<44375,29423,435,52.85%,389,
20-29 anni,58234,55872,47081,48139,29,2841,4863,1058,2362,95.9%,87.6%,4.1%,09/12/21,Trento,PAT,20-29,1.82%,>=44375,<=44525,<44375,43279,7730,76.14%,6672,
30-39 anni,61070,53274,44648,46145,45,2904,4180,1497,7796,87.2%,80.4%,12.8%,09/12/21,Trento,PAT,30-39,2.45%,>=44375,<=44525,<44375,40272,8822,68.40%,7325,
40-49 anni,76322,64146,52991,55341,1100,3968,3737,2350,12176,84.0%,79.2%,16.0%,09/12/21,Trento,PAT,40-49,3.08%,>=44375,<=44525,<44375,46425,13984,63.91%,11634,
50-59 anni,86000,75693,62297,65965,546,6315,2867,3668,10307,88.0%,84.7%,12.0%,09/12/21,Trento,PAT,50-59,4.27%,>=44375,<=44525,<44375,33856,38970,43.63%,35302,
60-69 anni,67987,62132,49810,54323,1829,4475,1505,4513,5855,91.4%,89.2%,8.6%,09/12/21,Trento,PAT,60-69,6.64%,>=44375,<=44525,<44375,16958,43669,31.58%,39156,
70-79 anni,52872,49955,39178,45441,526,3117,871,6263,2917,94.5%,92.8%,5.5%,09/12/21,Trento,PAT,70-79,11.85%,>=44375,<=44525,<44375,7539,41545,26.10%,35282,
80-89 anni,30673,30605,12775,28356,34,1686,529,15581,68,99.8%,98.1%,0.2%,09/12/21,Trento,PAT,80-89,50.80%,>=44375,<=44525,<44375,1654,28422,56.19%,12841,
oltre 90 anni,8005,8321,3274,7638,7,425,251,4364,0,100.0%,100.8%,0.0%,09/12/21,Trento,PAT,90+,54.52%,>=44375,<=44525,<44375,358,7712,58.99%,3348,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,09/12/21,Bolzano,PAB,0-11,0.00%,>=44375,<=44525,<44375,0,0,0.00%,0,
10-19 anni,57132,28287,22969,23090,290,1085,3822,121,28845,49.5%,42.8%,50.5%,09/12/21,Bolzano,PAB,12-19,0.21%,>=44375,<=44525,<44375,23351,1114,41.08%,993,
20-29 anni,61426,49373,40162,41568,2275,2362,3168,1406,12053,80.4%,75.2%,19.6%,09/12/21,Bolzano,PAB,20-29,2.29%,>=44375,<=44525,<44375,36032,10173,60.95%,8767,
30-39 anni,62922,50213,39437,41752,2825,2424,3212,2315,12709,79.8%,74.7%,20.2%,09/12/21,Bolzano,PAB,30-39,3.68%,>=44375,<=44525,<44375,33916,13085,57.58%,10770,
40-49 anni,74006,59858,46986,51424,1983,3407,3044,4438,14148,80.9%,76.8%,19.1%,09/12/21,Bolzano,PAB,40-49,6.00%,>=44375,<=44525,<44375,30133,26681,46.71%,22243,
50-59 anni,84510,71068,55553,61998,1326,4542,3202,6445,13442,84.1%,80.3%,15.9%,09/12/21,Bolzano,PAB,50-59,7.63%,>=44375,<=44525,<44375,20217,47649,31.55%,41204,
60-69 anni,58814,51982,37756,45203,2314,2998,1467,7447,6832,88.4%,85.9%,11.6%,09/12/21,Bolzano,PAB,60-69,12.66%,>=44375,<=44525,<44375,18172,32343,43.56%,24896,
70-79 anni,46424,41127,29313,36869,1398,2023,837,7556,5297,88.6%,86.8%,11.4%,09/12/21,Bolzano,PAB,70-79,16.28%,>=44375,<=44525,<44375,15124,25166,48.85%,17610,
80-89 anni,27677,26360,10510,24159,538,1012,651,13649,1317,95.2%,92.9%,4.8%,09/12/21,Bolzano,PAB,80-89,49.32%,>=44375,<=44525,<44375,2229,23480,57.37%,9831,
oltre 90 anni,6323,6037,2473,5282,103,348,304,2809,286,95.5%,90.7%,4.5%,09/12/21,Bolzano,PAB,90+,44.43%,>=44375,<=44525,<44375,419,5314,51.05%,2505,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,09/12/21,Marche,MAR,0-11,0.00%,>=44375,<=44525,<44375,0,0,0.00%,0,
10-19 anni,137741,75769,67589,67790,28,2910,5041,201,61972,55.0%,51.3%,45.0%,09/12/21,Marche,MAR,12-19,0.15%,>=44375,<=44525,<44375,68544,2184,49.91%,1983,
20-29 anni,145997,124786,111574,114635,358,5602,4191,3061,21211,85.5%,82.6%,14.5%,09/12/21,Marche,MAR,20-29,2.10%,>=44375,<=44525,<44375,101210,19385,71.42%,16324,
30-39 anni,163324,131654,115999,121083,493,5546,4532,5084,31670,80.6%,77.8%,19.4%,09/12/21,Marche,MAR,30-39,3.11%,>=44375,<=44525,<44375,99737,27385,64.18%,22301,
40-49 anni,218851,177221,155270,164098,1137,7645,4341,8828,41630,81.0%,79.0%,19.0%,09/12/21,Marche,MAR,40-49,4.03%,>=44375,<=44525,<44375,128009,44871,62.53%,36043,
50-59 anni,236599,203387,174967,188682,1906,8733,4066,13715,33212,86.0%,84.2%,14.0%,09/12/21,Marche,MAR,50-59,5.80%,>=44375,<=44525,<44375,125257,74064,58.74%,60349,
60-69 anni,194699,174166,123119,149689,17391,5647,1439,26570,20533,89.5%,88.7%,10.5%,09/12/21,Marche,MAR,60-69,13.65%,>=44375,<=44525,<44375,87390,85337,58.53%,58767,
70-79 anni,156000,146396,107345,135364,6644,3663,725,28019,9604,93.8%,93.4%,6.2%,09/12/21,Marche,MAR,70-79,17.96%,>=44375,<=44525,<44375,61113,84558,57.14%,56539,
80-89 anni,108153,103102,57673,98770,594,2154,1584,41097,5051,95.3%,93.9%,4.7%,09/12/21,Marche,MAR,80-89,38.00%,>=44375,<=44525,<44375,6176,95342,43.71%,54245,
oltre 90 anni,25873,26092,15542,24476,119,761,736,8934,0,100.0%,98.0%,0.0%,09/12/21,Marche,MAR,90+,34.53%,>=44375,<=44525,<44375,1340,24016,39.71%,15082,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,09/12/21,Toscana,TOS,0-11,0.00%,>=44375,<=44525,<44375,0,0,0.00%,0,
10-19 anni,330958,212559,191230,191917,29,7818,12795,687,118399,64.2%,60.4%,35.8%,09/12/21,Toscana,TOS,12-19,0.21%,>=44375,<=44525,<44375,196454,3310,59.57%,2623,
20-29 anni,338693,318624,276476,291359,441,11572,15252,14883,20069,94.1%,89.6%,5.9%,09/12/21,Toscana,TOS,20-29,4.39%,>=44375,<=44525,<44375,257801,45571,80.51%,30688,
30-39 anni,395198,355164,308386,327044,545,11730,15845,18658,40034,89.9%,85.9%,10.1%,09/12/21,Toscana,TOS,30-39,4.72%,>=44375,<=44525,<44375,277619,61700,74.97%,43042,
40-49 anni,540242,475006,411011,440239,755,16468,17544,29228,65236,87.9%,84.7%,12.1%,09/12/21,Toscana,TOS,40-49,5.41%,>=44375,<=44525,<44375,367683,89779,73.47%,60551,
50-59 anni,590377,541136,464388,505676,1187,18393,15880,41288,49241,91.7%,89.0%,8.3%,09/12/21,Toscana,TOS,50-59,6.99%,>=44375,<=44525,<44375,398244,127012,74.45%,85724,
60-69 anni,467270,431926,309094,358406,56780,10097,6643,49312,35344,92.4%,91.0%,7.6%,09/12/21,Toscana,TOS,60-69,10.55%,>=44375,<=44525,<44375,254185,171098,64.95%,121786,
70-79 anni,406475,382984,290414,350107,19413,8684,4780,59693,23491,94.2%,93.0%,5.8%,09/12/21,Toscana,TOS,70-79,14.69%,>=44375,<=44525,<44375,151308,226896,51.91%,167203,
80-89 anni,263150,262133,82554,250965,879,6513,3776,168411,1017,99.6%,98.2%,0.4%,09/12/21,Toscana,TOS,80-89,64.00%,>=44375,<=44525,<44375,11617,246740,68.41%,78329,
oltre 90 anni,62917,66530,20786,62685,46,1773,2026,41899,0,100.0%,102.5%,0.0%,09/12/21,Toscana,TOS,90+,66.59%,>=44375,<=44525,<44375,1761,62743,69.39%,20844,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,09/12/21,Lazio,LAZ,0-11,0.00%,>=44375,<=44525,<44375,0,0,0.00%,0,
10-19 anni,540535,321884,289646,290168,2896,9008,19812,522,218651,59.5%,55.9%,40.5%,09/12/21,Lazio,LAZ,12-19,0.10%,>=44375,<=44525,<44375,296190,5882,54.89%,5360,
20-29 anni,558855,508777,414844,429245,43368,16820,19344,14401,50078,91.0%,87.6%,9.0%,09/12/21,Lazio,LAZ,20-29,2.58%,>=44375,<=44525,<44375,418746,70687,77.51%,56286,
30-39 anni,665641,581392,471197,492276,55005,18126,15985,21079,84249,87.3%,84.9%,12.7%,09/12/21,Lazio,LAZ,30-39,3.17%,>=44375,<=44525,<44375,446064,119343,70.18%,98264,
40-49 anni,879906,765527,603498,637612,80358,25519,22038,34114,114379,87.0%,84.5%,13.0%,09/12/21,Lazio,LAZ,40-49,3.88%,>=44375,<=44525,<44375,525921,217568,63.65%,183454,
50-59 anni,940470,859539,654117,720625,89580,29228,20106,66508,80931,91.4%,89.3%,8.6%,09/12/21,Lazio,LAZ,50-59,7.07%,>=44375,<=44525,<44375,416562,422871,51.36%,356363,
60-69 anni,707706,667125,528691,612474,22283,20535,11833,83783,40581,94.3%,92.6%,5.7%,09/12/21,Lazio,LAZ,60-69,11.84%,>=44375,<=44525,<44375,251260,404032,47.34%,320249,
70-79 anni,551477,525940,369096,500095,5781,12583,7481,130999,25537,95.4%,94.0%,4.6%,09/12/21,Lazio,LAZ,70-79,23.75%,>=44375,<=44525,<44375,98066,420393,41.54%,289394,
80-89 anni,338530,334080,139754,321221,300,6459,6100,181467,4450,98.7%,96.9%,1.3%,09/12/21,Lazio,LAZ,80-89,53.60%,>=44375,<=44525,<44375,15728,312252,58.25%,130785,
oltre 90 anni,73757,74693,35081,70227,118,1760,2588,35146,0,100.0%,97.8%,0.0%,09/12/21,Lazio,LAZ,90+,47.65%,>=44375,<=44525,<44375,3433,68672,52.31%,33526,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,09/12/21,Umbria,UMB,0-11,0.00%,>=44375,<=44525,<44375,0,0,0.00%,0,
10-19 anni,78462,46975,41513,41603,16,1222,4134,90,31487,59.9%,54.6%,40.1%,09/12/21,Umbria,UMB,12-19,0.11%,>=44375,<=44525,<44375,41856,985,53.46%,895,
20-29 anni,81178,68860,60436,62476,321,2374,3689,2040,12318,84.8%,80.3%,15.2%,09/12/21,Umbria,UMB,20-29,2.51%,>=44375,<=44525,<44375,53704,11467,68.67%,9427,
