Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
70-79 anni,551477,524553,453187,500275,5766,11373,7139,47088,26924,95.1%,93.8%,4.9%,10/11/21,Lazio,LAZ,70-79,8.54%
80-89 anni,338530,333370,212882,321782,297,5313,5978,108900,5160,98.5%,96.7%,1.5%,10/11/21,Lazio,LAZ,80-89,32.17%
oltre 90 anni,73757,74484,48939,70409,116,1460,2499,21470,-727,101.0%,97.6%,-1.0%,10/11/21,Lazio,LAZ,90+,29.11%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,10/11/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45945,40780,40819,15,1171,3940,39,32517,58.6%,53.5%,41.4%,10/11/21,Umbria,UMB,12-19,0.05%
20-29 anni,81178,68292,60380,61504,306,2265,4217,1124,12886,84.1%,78.9%,15.9%,10/11/21,Umbria,UMB,20-29,1.38%
30-39 anni,95565,78070,68470,70919,201,2734,4216,2449,17495,81.7%,77.3%,18.3%,10/11/21,Umbria,UMB,30-39,2.56%
40-49 anni,124859,105528,93363,96684,108,4049,4687,3321,19331,84.5%,80.8%,15.5%,10/11/21,Umbria,UMB,40-49,2.66%
50-59 anni,135406,120416,107654,112450,84,4167,3715,4796,14990,88.9%,86.2%,11.1%,10/11/21,Umbria,UMB,50-59,3.54%
60-69 anni,111650,103396,74816,81703,17724,2238,1731,6887,8254,92.6%,91.1%,7.4%,10/11/21,Umbria,UMB,60-69,6.17%
70-79 anni,94797,91029,79003,85209,2477,1814,1529,6206,3768,96.0%,94.4%,4.0%,10/11/21,Umbria,UMB,70-79,6.55%
80-89 anni,63188,63879,31836,61653,41,1259,926,29817,-691,101.1%,99.6%,-1.1%,10/11/21,Umbria,UMB,80-89,47.19%
oltre 90 anni,15591,16912,11272,16041,10,367,494,4769,-1321,108.5%,105.3%,-8.5%,10/11/21,Umbria,UMB,90+,30.59%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,10/11/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,70064,63098,63126,94,1948,4896,28,45280,60.7%,56.5%,39.3%,10/11/21,Abruzzo,ABR,12-19,0.02%
20-29 anni,128330,112158,100552,101561,1353,3936,5308,1009,16172,87.4%,83.3%,12.6%,10/11/21,Abruzzo,ABR,20-29,0.79%
30-39 anni,148176,120166,106037,108145,2266,4142,5613,2108,28010,81.1%,77.3%,18.9%,10/11/21,Abruzzo,ABR,30-39,1.42%
40-49 anni,185634,154290,136023,138739,4866,5549,5136,2716,31344,83.1%,80.3%,16.9%,10/11/21,Abruzzo,ABR,40-49,1.46%
50-59 anni,204504,179627,157111,160914,7354,6435,4924,3803,24877,87.8%,85.4%,12.2%,10/11/21,Abruzzo,ABR,50-59,1.86%
60-69 anni,168878,154273,134586,141340,5712,4956,2265,6754,14605,91.4%,90.0%,8.6%,10/11/21,Abruzzo,ABR,60-69,4.00%
70-79 anni,131536,124369,111770,117900,2480,3210,779,6130,7167,94.6%,94.0%,5.4%,10/11/21,Abruzzo,ABR,70-79,4.66%
80-89 anni,84626,79283,55079,76659,196,1847,581,21580,5343,93.7%,93.0%,6.3%,10/11/21,Abruzzo,ABR,80-89,25.50%
oltre 90 anni,20394,19425,13807,18548,54,561,262,4741,969,95.2%,94.0%,4.8%,10/11/21,Abruzzo,ABR,90+,23.25%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,10/11/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16475,14777,14789,19,349,1318,12,8759,65.3%,60.1%,34.7%,10/11/21,Molise,MOL,12-19,0.05%
20-29 anni,31281,25942,21948,22167,1101,708,1966,219,5339,82.9%,76.6%,17.1%,10/11/21,Molise,MOL,20-29,0.70%
30-39 anni,33973,27528,22863,23377,1102,871,2178,514,6445,81.0%,74.6%,19.0%,10/11/21,Molise,MOL,30-39,1.51%
40-49 anni,41036,35673,31658,32476,616,1136,1445,818,5363,86.9%,83.4%,13.1%,10/11/21,Molise,MOL,40-49,1.99%
50-59 anni,46916,43740,37099,39160,1144,1743,1693,2061,3176,93.2%,89.6%,6.8%,10/11/21,Molise,MOL,50-59,4.39%
60-69 anni,40784,38620,29846,35553,1482,1230,355,5707,2164,94.7%,93.8%,5.3%,10/11/21,Molise,MOL,60-69,13.99%
70-79 anni,30617,29409,23280,28280,541,678,-90,5000,1208,96.1%,96.3%,3.9%,10/11/21,Molise,MOL,70-79,16.33%
80-89 anni,20753,19925,5706,19046,27,447,405,13340,828,96.0%,94.1%,4.0%,10/11/21,Molise,MOL,80-89,64.28%
oltre 90 anni,5430,5501,2383,5050,3,200,248,2667,-71,101.3%,96.7%,-1.3%,10/11/21,Molise,MOL,90+,49.12%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,10/11/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,355655,300506,300753,20765,10742,23395,247,260514,57.7%,53.9%,42.3%,10/11/21,Campania,CAM,12-19,0.04%
20-29 anni,685126,565654,478764,483870,23795,23946,34043,5106,119472,82.6%,77.6%,17.4%,10/11/21,Campania,CAM,20-29,0.75%
30-39 anni,706752,571194,479945,488510,24396,24235,34053,8565,135558,80.8%,76.0%,19.2%,10/11/21,Campania,CAM,30-39,1.21%
40-49 anni,819391,685821,596787,608367,18072,29067,30315,11580,133570,83.7%,80.0%,16.3%,10/11/21,Campania,CAM,40-49,1.41%
50-59 anni,871123,769472,673529,695672,12360,39031,22409,22143,101651,88.3%,85.8%,11.7%,10/11/21,Campania,CAM,50-59,2.54%
60-69 anni,681008,623618,525808,566703,13870,27217,15828,40895,57390,91.6%,89.2%,8.4%,10/11/21,Campania,CAM,60-69,6.01%
70-79 anni,491191,455127,390808,427347,2535,16168,9077,36539,36064,92.7%,90.8%,7.3%,10/11/21,Campania,CAM,70-79,7.44%
80-89 anni,258456,235499,148300,225567,96,6143,3693,77267,22957,91.1%,89.7%,8.9%,10/11/21,Campania,CAM,80-89,29.90%
oltre 90 anni,51991,45149,32439,42655,6,932,1556,10216,6842,86.8%,83.8%,13.2%,10/11/21,Campania,CAM,90+,19.65%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,10/11/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,253656,229988,230090,921,8443,14202,102,135773,65.1%,61.5%,34.9%,10/11/21,Puglia,PUG,12-19,0.03%
20-29 anni,435687,368355,323407,328364,4846,15291,19854,4957,67332,84.5%,80.0%,15.5%,10/11/21,Puglia,PUG,20-29,1.14%
30-39 anni,453251,383822,333208,341041,6660,15857,20264,7833,69429,84.7%,80.2%,15.3%,10/11/21,Puglia,PUG,30-39,1.73%
40-49 anni,570896,501820,430948,441037,21800,20792,18191,10089,69076,87.9%,84.7%,12.1%,10/11/21,Puglia,PUG,40-49,1.77%
50-59 anni,607181,561458,472523,486996,32938,24698,16826,14473,45723,92.5%,89.7%,7.5%,10/11/21,Puglia,PUG,50-59,2.38%
60-69 anni,494337,473559,403059,420148,26506,18718,8187,17089,20778,95.8%,94.1%,4.2%,10/11/21,Puglia,PUG,60-69,3.46%
70-79 anni,395276,385535,345128,355495,13598,11351,5091,10367,9741,97.5%,96.2%,2.5%,10/11/21,Puglia,PUG,70-79,2.62%
80-89 anni,224826,220498,164186,211415,136,4481,4466,47229,4328,98.1%,96.1%,1.9%,10/11/21,Puglia,PUG,80-89,21.01%
oltre 90 anni,48131,49024,39497,46247,5,966,1806,6750,-893,101.9%,98.1%,-1.9%,10/11/21,Puglia,PUG,90+,14.02%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,10/11/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,32243,27914,27922,1588,860,1873,8,17997,64.2%,60.4%,35.8%,10/11/21,Basilicata,BAS,12-19,0.02%
20-29 anni,59650,47778,42899,43097,902,1574,2205,198,11872,80.1%,76.4%,19.9%,10/11/21,Basilicata,BAS,20-29,0.33%
30-39 anni,64519,50129,45303,45787,611,1475,2256,484,14390,77.7%,74.2%,22.3%,10/11/21,Basilicata,BAS,30-39,0.75%
40-49 anni,76260,64143,56662,57437,2849,1893,1964,775,12117,84.1%,81.5%,15.9%,10/11/21,Basilicata,BAS,40-49,1.02%
50-59 anni,87305,78478,69791,70825,3024,2437,2192,1034,8827,89.9%,87.4%,10.1%,10/11/21,Basilicata,BAS,50-59,1.18%
60-69 anni,73674,69330,62325,64145,2099,1652,1434,1820,4344,94.1%,92.2%,5.9%,10/11/21,Basilicata,BAS,60-69,2.47%
70-79 anni,52557,50517,47635,48575,135,1008,799,940,2040,96.1%,94.6%,3.9%,10/11/21,Basilicata,BAS,70-79,1.79%
