Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,16/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,536,92,92,174,270,11276,4.5%,2.3%,95.5%,16/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3041,946,946,140,1955,8899,25.5%,9.1%,74.5%,16/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,3251,1302,1302,49,1900,9759,25.0%,10.4%,75.0%,16/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,6003,2323,2323,59,3621,11881,33.6%,13.3%,66.4%,16/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,13807,4173,4173,28,9606,7115,66.0%,20.1%,34.0%,16/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12308,4796,4796,384,7128,3815,76.3%,32.1%,23.7%,16/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11111,7270,7270,59,3782,1842,85.8%,56.6%,14.2%,16/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7143,6549,6549,2,592,660,91.5%,84.0%,8.5%,16/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1700,1579,1579,0,121,81,95.5%,88.7%,4.5%,16/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,16/06/21,Liguria,LIG,0-11
10-19 anni,126067,10075,926,926,1936,7213,115992,8.0%,2.3%,92.0%,16/06/21,Liguria,LIG,12-19
20-29 anni,136820,44756,14997,14997,10567,19192,92064,32.7%,18.7%,67.3%,16/06/21,Liguria,LIG,20-29
30-39 anni,147115,50508,18647,18647,7102,24759,96607,34.3%,17.5%,65.7%,16/06/21,Liguria,LIG,30-39
40-49 anni,203007,72566,28283,28283,2468,41815,130441,35.7%,15.1%,64.3%,16/06/21,Liguria,LIG,40-49
50-59 anni,253220,142933,51959,51959,834,90140,110287,56.4%,20.8%,43.6%,16/06/21,Liguria,LIG,50-59
60-69 anni,203505,149290,52371,52371,6273,90646,54215,73.4%,28.8%,26.6%,16/06/21,Liguria,LIG,60-69
70-79 anni,182496,150155,98973,98973,2123,49059,32341,82.3%,55.4%,17.7%,16/06/21,Liguria,LIG,70-79
80-89 anni,125677,114988,108278,108278,137,6573,10689,91.5%,86.3%,8.5%,16/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28710,25096,25096,162,3452,1889,93.8%,82.5%,6.2%,16/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,16/06/21,Trento,PAT,0-11
10-19 anni,55756,651,255,255,1,395,55105,1.2%,0.5%,98.8%,16/06/21,Trento,PAT,12-19
20-29 anni,58234,8611,4977,4977,10,3624,49623,14.8%,8.6%,85.2%,16/06/21,Trento,PAT,20-29
30-39 anni,61070,10479,6185,6185,25,4269,50591,17.2%,10.2%,82.8%,16/06/21,Trento,PAT,30-39
40-49 anni,76322,26997,9163,9163,1047,16787,49325,35.4%,13.4%,64.6%,16/06/21,Trento,PAT,40-49
50-59 anni,86000,59244,17927,17927,483,40834,26756,68.9%,21.4%,31.1%,16/06/21,Trento,PAT,50-59
60-69 anni,67987,53705,31980,31980,1235,20490,14282,79.0%,48.9%,21.0%,16/06/21,Trento,PAT,60-69
70-79 anni,52872,45787,33713,33713,331,11743,7085,86.6%,64.4%,13.4%,16/06/21,Trento,PAT,70-79
80-89 anni,30673,29075,26340,26340,25,2710,1598,94.8%,86.0%,5.2%,16/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7954,7183,7183,4,767,51,99.4%,89.8%,0.6%,16/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,16/06/21,Bolzano,PAB,0-11
10-19 anni,57132,4303,478,478,107,3718,52829,7.5%,1.0%,92.5%,16/06/21,Bolzano,PAB,12-19
20-29 anni,61426,21564,6567,6567,833,14164,39862,35.1%,12.0%,64.9%,16/06/21,Bolzano,PAB,20-29
30-39 anni,62922,24705,8938,8938,1047,14720,38217,39.3%,15.9%,60.7%,16/06/21,Bolzano,PAB,30-39
40-49 anni,74006,39645,14355,14355,603,24687,34361,53.6%,20.2%,46.4%,16/06/21,Bolzano,PAB,40-49
50-59 anni,84510,53792,29208,29208,344,24240,30718,63.7%,35.0%,36.3%,16/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43501,24000,24000,302,19199,15313,74.0%,41.3%,26.0%,16/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36665,20267,20267,237,16161,9759,79.0%,44.2%,21.0%,16/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24149,21735,21735,74,2340,3528,87.3%,78.8%,12.7%,16/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5519,4839,4839,11,669,804,87.3%,76.7%,12.7%,16/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,16/06/21,Marche,MAR,0-11
10-19 anni,137741,14232,783,783,15,13434,123509,10.3%,0.6%,89.7%,16/06/21,Marche,MAR,12-19
20-29 anni,145997,48316,12784,12784,171,35361,97681,33.1%,8.9%,66.9%,16/06/21,Marche,MAR,20-29
30-39 anni,163324,53537,19673,19673,269,33595,109787,32.8%,12.2%,67.2%,16/06/21,Marche,MAR,30-39
40-49 anni,218851,94144,31075,31075,796,62273,124707,43.0%,14.6%,57.0%,16/06/21,Marche,MAR,40-49
50-59 anni,236599,148760,43840,43840,1517,103403,87839,62.9%,19.2%,37.1%,16/06/21,Marche,MAR,50-59
60-69 anni,194699,150917,55056,55056,13410,82451,43782,77.5%,35.2%,22.5%,16/06/21,Marche,MAR,60-69
70-79 anni,156000,137071,66529,66529,5273,65269,18929,87.9%,46.0%,12.1%,16/06/21,Marche,MAR,70-79
80-89 anni,108153,99448,85234,85234,258,13956,8705,92.0%,79.0%,8.0%,16/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25219,21731,21731,46,3442,654,97.5%,84.2%,2.5%,16/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,16/06/21,Toscana,TOS,0-11
10-19 anni,330958,20305,2076,2076,8,18221,310653,6.1%,0.6%,93.9%,16/06/21,Toscana,TOS,12-19
20-29 anni,338693,77364,39736,39736,112,37516,261329,22.8%,11.8%,77.2%,16/06/21,Toscana,TOS,20-29
30-39 anni,395198,120587,54072,54072,222,66293,274611,30.5%,13.7%,69.5%,16/06/21,Toscana,TOS,30-39
40-49 anni,540242,202311,78487,78487,402,123422,337931,37.4%,14.6%,62.6%,16/06/21,Toscana,TOS,40-49
50-59 anni,590377,343642,101407,101407,707,241528,246735,58.2%,17.3%,41.8%,16/06/21,Toscana,TOS,50-59
60-69 anni,467270,383338,87808,87808,42519,253011,83932,82.0%,27.9%,18.0%,16/06/21,Toscana,TOS,60-69
70-79 anni,406475,360626,131680,131680,12932,216014,45849,88.7%,35.6%,11.3%,16/06/21,Toscana,TOS,70-79
80-89 anni,263150,255445,233895,233895,488,21062,7705,97.1%,89.1%,2.9%,16/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,64954,60451,60451,13,4490,-2037,103.2%,96.1%,-3.2%,16/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,16/06/21,Lazio,LAZ,0-11
10-19 anni,540535,43614,2390,2390,167,41057,496921,8.1%,0.5%,91.9%,16/06/21,Lazio,LAZ,12-19
20-29 anni,558855,121806,44981,44981,7327,69498,437049,21.8%,9.4%,78.2%,16/06/21,Lazio,LAZ,20-29
30-39 anni,665641,182892,76013,76013,10023,96856,482749,27.5%,12.9%,72.5%,16/06/21,Lazio,LAZ,30-39
40-49 anni,879906,461398,119271,119271,40780,301347,418508,52.4%,18.2%,47.6%,16/06/21,Lazio,LAZ,40-49
50-59 anni,940470,679592,219704,219704,69197,390691,260878,72.3%,30.7%,27.7%,16/06/21,Lazio,LAZ,50-59
60-69 anni,707706,594879,253093,253093,14698,327088,112827,84.1%,37.8%,15.9%,16/06/21,Lazio,LAZ,60-69
70-79 anni,551477,494146,330595,330595,3658,159893,57331,89.6%,60.6%,10.4%,16/06/21,Lazio,LAZ,70-79
80-89 anni,338530,320774,299647,299647,133,20994,17756,94.8%,88.6%,5.2%,16/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71497,64958,64958,92,6447,2260,96.9%,88.2%,3.1%,16/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,16/06/21,Umbria,UMB,0-11
10-19 anni,78462,5209,473,473,0,4736,73253,6.6%,0.6%,93.4%,16/06/21,Umbria,UMB,12-19
20-29 anni,81178,19300,8111,8111,10,11179,61878,23.8%,10.0%,76.2%,16/06/21,Umbria,UMB,20-29
30-39 anni,95565,25879,13286,13286,8,12585,69686,27.1%,13.9%,72.9%,16/06/21,Umbria,UMB,30-39
40-49 anni,124859,49944,20185,20185,17,29742,74915,40.0%,16.2%,60.0%,16/06/21,Umbria,UMB,40-49
50-59 anni,135406,99384,27825,27825,34,71525,36022,73.4%,20.6%,26.6%,16/06/21,Umbria,UMB,50-59
60-69 anni,111650,92490,20630,20630,13821,58039,19160,82.8%,30.9%,17.2%,16/06/21,Umbria,UMB,60-69
70-79 anni,94797,86522,18804,18804,1220,66498,8275,91.3%,21.1%,8.7%,16/06/21,Umbria,UMB,70-79
80-89 anni,63188,61337,57681,57681,7,3649,1851,97.1%,91.3%,2.9%,16/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16333,15138,15138,2,1193,-742,104.8%,97.1%,-4.8%,16/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,16/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,11537,849,849,61,10627,103807,10.0%,0.8%,90.0%,16/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,38501,11809,11809,1076,25616,89829,30.0%,10.0%,70.0%,16/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,46553,19200,19200,1873,25480,101623,31.4%,14.2%,68.6%,16/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,91851,30320,30320,4529,57002,93783,49.5%,18.8%,50.5%,16/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,132808,47325,47325,7052,78431,71696,64.9%,26.6%,35.1%,16/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,133485,54435,54435,4458,74592,35393,79.0%,34.9%,21.0%,16/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,116530,56889,56889,2057,57584,15006,88.6%,44.8%,11.4%,16/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76374,70453,70453,109,5812,8252,90.2%,83.4%,9.8%,16/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18588,16400,16400,36,2152,1806,91.1%,80.6%,8.9%,16/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,16/06/21,Molise,MOL,0-11
10-19 anni,25234,3148,151,151,13,2984,22086,12.5%,0.6%,87.5%,16/06/21,Molise,MOL,12-19
20-29 anni,31281,6586,2234,2234,937,3415,24695,21.1%,10.1%,78.9%,16/06/21,Molise,MOL,20-29
30-39 anni,33973,10744,3643,3643,910,6191,23229,31.6%,13.4%,68.4%,16/06/21,Molise,MOL,30-39
40-49 anni,41036,22747,6705,6705,490,15552,18289,55.4%,17.5%,44.6%,16/06/21,Molise,MOL,40-49
50-59 anni,46916,34431,10687,10687,1000,22744,12485,73.4%,24.9%,26.6%,16/06/21,Molise,MOL,50-59
60-69 anni,40784,34018,12331,12331,1269,20418,6766,83.4%,33.3%,16.6%,16/06/21,Molise,MOL,60-69
70-79 anni,30617,27233,9536,9536,395,17302,3384,88.9%,32.4%,11.1%,16/06/21,Molise,MOL,70-79
80-89 anni,20753,18912,17648,17648,11,1253,1841,91.1%,85.1%,8.9%,16/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5183,4519,4519,3,661,247,95.5%,83.3%,4.5%,16/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,16/06/21,Campania,CAM,0-11
10-19 anni,616169,82574,4850,4850,20145,57579,533595,13.4%,4.1%,86.6%,16/06/21,Campania,CAM,12-19
20-29 anni,685126,287885,54359,54359,20855,212671,397241,42.0%,11.0%,58.0%,16/06/21,Campania,CAM,20-29
30-39 anni,706752,312208,80849,80849,21188,210171,394544,44.2%,14.4%,55.8%,16/06/21,Campania,CAM,30-39
40-49 anni,819391,491557,122288,122288,16088,353181,327834,60.0%,16.9%,40.0%,16/06/21,Campania,CAM,40-49
50-59 anni,871123,636077,277463,277463,11468,347146,235046,73.0%,33.2%,27.0%,16/06/21,Campania,CAM,50-59
60-69 anni,681008,542696,203063,203063,12995,326638,138312,79.7%,31.7%,20.3%,16/06/21,Campania,CAM,60-69
70-79 anni,491191,418628,189101,189101,2266,227261,72563,85.2%,39.0%,14.8%,16/06/21,Campania,CAM,70-79
80-89 anni,258456,223402,199167,199167,58,24177,35054,86.4%,77.1%,13.6%,16/06/21,Campania,CAM,80-89
oltre 90 anni,51991,42433,35321,35321,2,7110,9558,81.6%,67.9%,18.4%,16/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,16/06/21,Puglia,PUG,0-11
10-19 anni,389429,35029,3243,3243,872,30914,354400,9.0%,1.1%,91.0%,16/06/21,Puglia,PUG,12-19
20-29 anni,435687,91695,40106,40106,3532,48057,343992,21.0%,10.0%,79.0%,16/06/21,Puglia,PUG,20-29
30-39 anni,453251,139937,60839,60839,5016,74082,313314,30.9%,14.5%,69.1%,16/06/21,Puglia,PUG,30-39
40-49 anni,570896,300404,99486,99486,20660,180258,270492,52.6%,21.0%,47.4%,16/06/21,Puglia,PUG,40-49
50-59 anni,607181,445083,143316,143316,32237,269530,162098,73.3%,28.9%,26.7%,16/06/21,Puglia,PUG,50-59
60-69 anni,494337,427919,170788,170788,25691,231440,66418,86.6%,39.7%,13.4%,16/06/21,Puglia,PUG,60-69
70-79 anni,395276,363192,184830,184830,13285,165077,32084,91.9%,50.1%,8.1%,16/06/21,Puglia,PUG,70-79
80-89 anni,224826,214816,196445,196445,122,18249,10010,95.5%,87.4%,4.5%,16/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47807,42728,42728,3,5076,324,99.3%,88.8%,0.7%,16/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,16/06/21,Basilicata,BAS,0-11
10-19 anni,50240,4122,942,942,1548,1632,46118,8.2%,5.0%,91.8%,16/06/21,Basilicata,BAS,12-19
20-29 anni,59650,14006,6883,6883,355,6768,45644,23.5%,12.1%,76.5%,16/06/21,Basilicata,BAS,20-29
30-39 anni,64519,18033,10063,10063,146,7824,46486,27.9%,15.8%,72.1%,16/06/21,Basilicata,BAS,30-39
40-49 anni,76260,33460,15953,15953,2642,14865,42800,43.9%,24.4%,56.1%,16/06/21,Basilicata,BAS,40-49
50-59 anni,87305,50973,22261,22261,2916,25796,36332,58.4%,28.8%,41.6%,16/06/21,Basilicata,BAS,50-59
60-69 anni,73674,55360,20797,20797,1882,32681,18314,75.1%,30.8%,24.9%,16/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46255,22682,22682,97,23476,6302,88.0%,43.3%,12.0%,16/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32009,30093,30093,1,1915,3777,89.4%,84.1%,10.6%,16/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7859,7261,7261,0,598,343,95.8%,88.5%,4.2%,16/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,16/06/21,Calabria,CAL,0-11
10-19 anni,181488,20994,1259,1259,561,19174,160494,11.6%,1.0%,88.4%,16/06/21,Calabria,CAL,12-19
20-29 anni,208920,66764,14635,14635,5170,46959,142156,32.0%,9.5%,68.0%,16/06/21,Calabria,CAL,20-29
30-39 anni,232935,78466,25229,25229,6429,46808,154469,33.7%,13.6%,66.3%,16/06/21,Calabria,CAL,30-39
40-49 anni,261369,128090,38147,38147,14144,75799,133279,49.0%,20.0%,51.0%,16/06/21,Calabria,CAL,40-49
50-59 anni,284757,170367,58752,58752,14614,97001,114390,59.8%,25.8%,40.2%,16/06/21,Calabria,CAL,50-59
60-69 anni,243667,175349,82124,82124,5586,87639,68318,72.0%,36.0%,28.0%,16/06/21,Calabria,CAL,60-69
70-79 anni,177666,142709,78352,78352,1830,62527,34957,80.3%,45.1%,19.7%,16/06/21,Calabria,CAL,70-79
80-89 anni,108240,88091,79330,79330,46,8715,20149,81.4%,73.3%,18.6%,16/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19219,16647,16647,10,2562,5016,79.3%,68.7%,20.7%,16/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,16/06/21,Sicilia,SIC,0-11
10-19 anni,491263,57989,3591,3591,8963,45435,433274,11.8%,2.6%,88.2%,16/06/21,Sicilia,SIC,12-19
20-29 anni,551159,189377,46931,46931,15052,127394,361782,34.4%,11.2%,65.6%,16/06/21,Sicilia,SIC,20-29
30-39 anni,581042,206223,66564,66564,14100,125559,374819,35.5%,13.9%,64.5%,16/06/21,Sicilia,SIC,30-39
40-49 anni,684564,332230,107214,107214,21603,203413,352334,48.5%,18.8%,51.5%,16/06/21,Sicilia,SIC,40-49
50-59 anni,732410,429020,180207,180207,20916,227897,303390,58.6%,27.5%,41.4%,16/06/21,Sicilia,SIC,50-59
60-69 anni,608346,408530,192801,192801,14355,201374,199816,67.2%,34.1%,32.8%,16/06/21,Sicilia,SIC,60-69
70-79 anni,460198,345432,210798,210798,4596,130038,114766,75.1%,46.8%,24.9%,16/06/21,Sicilia,SIC,70-79
80-89 anni,265138,213011,188672,188672,84,24255,52127,80.3%,71.2%,19.7%,16/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,44304,36852,36852,12,7440,11387,79.6%,66.2%,20.4%,16/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,16/06/21,Sardegna,SAR,0-11
10-19 anni,134368,6716,1525,1525,1,5190,127652,5.0%,1.1%,95.0%,16/06/21,Sardegna,SAR,12-19
20-29 anni,149270,34238,12624,12624,61,21553,115032,22.9%,8.5%,77.1%,16/06/21,Sardegna,SAR,20-29
30-39 anni,180864,48023,22024,22024,221,25778,132841,26.6%,12.3%,73.4%,16/06/21,Sardegna,SAR,30-39
40-49 anni,244621,125110,35061,35061,446,89603,119511,51.1%,14.5%,48.9%,16/06/21,Sardegna,SAR,40-49
50-59 anni,266104,168138,48214,48214,660,119264,97966,63.2%,18.4%,36.8%,16/06/21,Sardegna,SAR,50-59
60-69 anni,225334,167762,53411,53411,7397,106954,57572,74.5%,27.0%,25.5%,16/06/21,Sardegna,SAR,60-69
70-79 anni,172099,143027,56040,56040,3721,83266,29072,83.1%,34.7%,16.9%,16/06/21,Sardegna,SAR,70-79
80-89 anni,97957,87009,78215,78215,54,8740,10948,88.8%,79.9%,11.2%,16/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19081,15951,15951,19,3111,2957,86.6%,72.5%,13.4%,16/06/21,Sardegna,SAR,90+
