Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
30-39 anni,495231,388512,320616,320641,8244,14793,44834,25,106719,78.5%,69.4%,21.5%,22/09/21,Emilia-Romagna,EMR,30-39,0.01%
40-49 anni,674865,527222,453996,454072,9369,22084,41697,76,147643,78.1%,71.9%,21.9%,22/09/21,Emilia-Romagna,EMR,40-49,0.01%
50-59 anni,712475,606900,548744,548913,6526,25487,25974,169,105575,85.2%,81.5%,14.8%,22/09/21,Emilia-Romagna,EMR,50-59,0.02%
60-69 anni,549321,491536,416510,416751,50055,14815,9915,241,57785,89.5%,87.7%,10.5%,22/09/21,Emilia-Romagna,EMR,60-69,0.04%
70-79 anni,454505,421987,387897,388135,16654,10555,6643,238,32518,92.8%,91.4%,7.2%,22/09/21,Emilia-Romagna,EMR,70-79,0.05%
80-89 anni,299028,292432,279799,279865,1100,6763,4704,66,6596,97.8%,96.2%,2.2%,22/09/21,Emilia-Romagna,EMR,80-89,0.02%
oltre 90 anni,72511,75922,71152,71159,614,1687,2462,7,-3411,104.7%,101.3%,-4.7%,22/09/21,Emilia-Romagna,EMR,90+,0.01%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,22/09/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,242784,193900,193901,120,6662,42101,1,223512,52.1%,43.0%,47.9%,22/09/21,Veneto,VEN,12-19,0.00%
20-29 anni,481339,386573,332177,332204,658,14032,39679,27,94766,80.3%,72.1%,19.7%,22/09/21,Veneto,VEN,20-29,0.01%
30-39 anni,524439,390220,334209,334289,897,13760,41274,80,134219,74.4%,66.5%,25.6%,22/09/21,Veneto,VEN,30-39,0.02%
40-49 anni,717331,541771,481135,481380,1907,24153,34331,245,175560,75.5%,70.7%,24.5%,22/09/21,Veneto,VEN,40-49,0.03%
50-59 anni,806474,663963,597420,597829,4084,35261,26789,409,142511,82.3%,79.0%,17.7%,22/09/21,Veneto,VEN,50-59,0.05%
60-69 anni,610635,541963,456982,457504,48276,25698,10485,522,68672,88.8%,87.0%,11.2%,22/09/21,Veneto,VEN,60-69,0.09%
70-79 anni,494721,459465,413526,414195,17694,19729,7847,669,35256,92.9%,91.3%,7.1%,22/09/21,Veneto,VEN,70-79,0.14%
80-89 anni,298205,295529,278259,278493,1177,10585,5274,234,2676,99.1%,97.3%,0.9%,22/09/21,Veneto,VEN,80-89,0.08%
oltre 90 anni,67121,69794,63876,63889,293,3262,2350,13,-2673,104.0%,100.5%,-4.0%,22/09/21,Veneto,VEN,90+,0.02%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,22/09/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,197843,133603,133613,302,5420,58508,10,185345,51.6%,36.4%,48.4%,22/09/21,Piemonte,PIE,12-19,0.00%
20-29 anni,404501,331366,268649,268708,2366,11389,48903,59,73135,81.9%,69.8%,18.1%,22/09/21,Piemonte,PIE,20-29,0.01%
30-39 anni,453297,339005,272668,272786,6749,12412,47058,118,114292,74.8%,64.4%,25.2%,22/09/21,Piemonte,PIE,30-39,0.03%
40-49 anni,612180,459962,388383,388713,4675,18072,48502,330,152218,75.1%,67.2%,24.9%,22/09/21,Piemonte,PIE,40-49,0.05%
50-59 anni,692135,568733,495054,495829,8205,23333,41366,775,123402,82.2%,76.2%,17.8%,22/09/21,Piemonte,PIE,50-59,0.11%
60-69 anni,559966,483540,409139,410310,34475,18638,20117,1171,76426,86.4%,82.8%,13.6%,22/09/21,Piemonte,PIE,60-69,0.21%
70-79 anni,473035,431092,391827,393548,9999,15070,12475,1721,41943,91.1%,88.5%,8.9%,22/09/21,Piemonte,PIE,70-79,0.36%
80-89 anni,307031,296587,279623,279698,2350,7617,6922,75,10444,96.6%,94.3%,3.4%,22/09/21,Piemonte,PIE,80-89,0.02%
oltre 90 anni,65760,67730,61314,61317,1894,2071,2448,3,-1970,103.0%,99.3%,-3.0%,22/09/21,Piemonte,PIE,90+,0.00%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,22/09/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,52151,40360,40360,4,1720,10067,0,53647,49.3%,39.8%,50.7%,22/09/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,90043,77090,77092,121,4087,8743,2,19534,82.2%,74.2%,17.8%,22/09/21,Friuli VG,FVG,20-29,0.00%
30-39 anni,123868,90460,77238,77241,188,4337,8694,3,33408,73.0%,66.0%,27.0%,22/09/21,Friuli VG,FVG,30-39,0.00%
40-49 anni,172496,123698,108810,108813,463,6870,7552,3,48798,71.7%,67.3%,28.3%,22/09/21,Friuli VG,FVG,40-49,0.00%
50-59 anni,197534,153569,137222,137224,494,9153,6698,2,43965,77.7%,74.4%,22.3%,22/09/21,Friuli VG,FVG,50-59,0.00%
60-69 anni,156447,130049,103800,103805,16420,5794,4030,5,26398,83.1%,80.6%,16.9%,22/09/21,Friuli VG,FVG,60-69,0.00%
70-79 anni,140238,122193,108725,108727,5947,4678,2841,2,18045,87.1%,85.1%,12.9%,22/09/21,Friuli VG,FVG,70-79,0.00%
80-89 anni,85322,81031,78758,78762,61,839,1369,4,4291,95.0%,93.4%,5.0%,22/09/21,Friuli VG,FVG,80-89,0.00%
oltre 90 anni,20357,19620,18859,18859,2,166,593,0,737,96.4%,93.5%,3.6%,22/09/21,Friuli VG,FVG,90+,0.00%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,22/09/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5735,4438,4438,175,122,1000,0,6077,48.6%,40.1%,51.4%,22/09/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,8905,7626,7626,140,271,868,0,3035,74.6%,67.3%,25.4%,22/09/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9074,7802,7802,52,327,893,0,3936,69.7%,62.9%,30.3%,22/09/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,12617,11310,11310,66,464,777,0,5267,70.5%,66.2%,29.5%,22/09/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16556,15206,15206,44,638,668,0,4366,79.1%,75.9%,20.9%,22/09/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13457,12023,12023,455,550,429,0,2666,83.5%,80.8%,16.5%,22/09/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11634,10860,10860,80,514,180,0,1319,89.8%,88.4%,10.2%,22/09/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7423,6975,6975,2,280,166,0,380,95.1%,93.0%,4.9%,22/09/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1775,1649,1649,0,75,51,0,6,99.7%,96.8%,0.3%,22/09/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,22/09/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,61403,47363,47363,1981,782,11277,0,64664,48.7%,39.8%,51.3%,22/09/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,109146,85752,85752,10866,1744,10784,0,27674,79.8%,71.9%,20.2%,22/09/21,Liguria,LIG,20-29,0.00%
30-39 anni,147115,109710,89186,89186,7349,1866,11309,0,37405,74.6%,66.9%,25.4%,22/09/21,Liguria,LIG,30-39,0.00%
40-49 anni,203007,151142,134311,134311,2585,2701,11545,0,51865,74.5%,68.8%,25.5%,22/09/21,Liguria,LIG,40-49,0.00%
50-59 anni,253220,204502,189122,189122,921,3695,10764,0,48718,80.8%,76.5%,19.2%,22/09/21,Liguria,LIG,50-59,0.00%
60-69 anni,203505,174250,158572,158572,6363,2657,6658,0,29255,85.6%,82.4%,14.4%,22/09/21,Liguria,LIG,60-69,0.00%
70-79 anni,182496,162450,154526,154526,2143,1832,3949,0,20046,89.0%,86.9%,11.0%,22/09/21,Liguria,LIG,70-79,0.00%
80-89 anni,125677,119093,115101,115101,141,1161,2690,0,6584,94.8%,92.6%,5.2%,22/09/21,Liguria,LIG,80-89,0.00%
oltre 90 anni,30599,30234,28540,28540,163,306,1225,0,365,98.8%,94.8%,1.2%,22/09/21,Liguria,LIG,90+,0.00%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,22/09/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,28995,22891,22893,3,900,5199,2,26761,52.0%,42.7%,48.0%,22/09/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,49775,40717,40724,15,2303,6733,7,8459,85.5%,73.9%,14.5%,22/09/21,Trento,PAT,20-29,0.01%
30-39 anni,61070,46624,38275,38279,29,2451,5865,4,14446,76.3%,66.7%,23.7%,22/09/21,Trento,PAT,30-39,0.01%
40-49 anni,76322,58056,48419,48421,1080,3468,5087,2,18266,76.1%,69.4%,23.9%,22/09/21,Trento,PAT,40-49,0.00%
50-59 anni,86000,71202,61009,61010,516,5822,3854,1,14798,82.8%,78.3%,17.2%,22/09/21,Trento,PAT,50-59,0.00%
60-69 anni,67987,60235,52386,52387,1732,4182,1934,1,7752,88.6%,85.8%,11.4%,22/09/21,Trento,PAT,60-69,0.00%
70-79 anni,52872,49249,44648,44648,510,2914,1177,0,3623,93.1%,90.9%,6.9%,22/09/21,Trento,PAT,70-79,0.00%
80-89 anni,30673,30264,27962,27962,32,1606,664,0,409,98.7%,96.5%,1.3%,22/09/21,Trento,PAT,80-89,0.00%
oltre 90 anni,8005,8215,7532,7532,7,391,285,0,-210,102.6%,99.1%,-2.6%,22/09/21,Trento,PAT,90+,0.00%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,22/09/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,22198,16363,16363,260,1006,4569,0,34934,38.9%,30.9%,61.1%,22/09/21,Bolzano,PAB,12-19,0.00%
20-29 anni,61426,42458,34225,34225,1974,2232,4027,0,18968,69.1%,62.6%,30.9%,22/09/21,Bolzano,PAB,20-29,0.00%
30-39 anni,62922,43420,34712,34712,2485,2370,3853,0,19502,69.0%,62.9%,31.0%,22/09/21,Bolzano,PAB,30-39,0.00%
40-49 anni,74006,54344,45833,45834,1607,3479,3424,1,19662,73.4%,68.8%,26.6%,22/09/21,Bolzano,PAB,40-49,0.00%
50-59 anni,84510,65985,57047,57047,1011,4758,3169,0,18525,78.1%,74.3%,21.9%,22/09/21,Bolzano,PAB,50-59,0.00%
60-69 anni,58814,49918,43447,43447,1893,3230,1348,0,8896,84.9%,82.6%,15.1%,22/09/21,Bolzano,PAB,60-69,0.00%
70-79 anni,46424,40243,35969,35970,1217,2194,862,1,6181,86.7%,84.8%,13.3%,22/09/21,Bolzano,PAB,70-79,0.00%
80-89 anni,27677,25865,23638,23639,466,1122,638,1,1812,93.5%,91.1%,6.5%,22/09/21,Bolzano,PAB,80-89,0.00%
oltre 90 anni,6323,5908,5158,5158,91,363,296,0,415,93.4%,88.8%,6.6%,22/09/21,Bolzano,PAB,90+,0.00%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,22/09/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,67465,52773,52774,28,2246,12417,1,70276,49.0%,40.0%,51.0%,22/09/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,114056,99061,99068,350,4778,9860,7,31941,78.1%,71.4%,21.9%,22/09/21,Marche,MAR,20-29,0.00%
30-39 anni,163324,117754,102344,102359,479,4816,10100,15,45570,72.1%,65.9%,27.9%,22/09/21,Marche,MAR,30-39,0.01%
40-49 anni,218851,163276,146332,146374,1112,6771,9019,42,55575,74.6%,70.5%,25.4%,22/09/21,Marche,MAR,40-49,0.02%
50-59 anni,236599,191994,174826,174905,1863,8219,7007,79,44605,81.1%,78.2%,18.9%,22/09/21,Marche,MAR,50-59,0.03%
60-69 anni,194699,169507,144453,144585,17068,5599,2255,132,25192,87.1%,85.9%,12.9%,22/09/21,Marche,MAR,60-69,0.07%
70-79 anni,156000,144701,133298,133447,6552,3799,903,149,11299,92.8%,92.2%,7.2%,22/09/21,Marche,MAR,70-79,0.10%
80-89 anni,108153,102427,97845,97865,570,2284,1708,20,5726,94.7%,93.1%,5.3%,22/09/21,Marche,MAR,80-89,0.02%
oltre 90 anni,25873,25907,24235,24235,115,803,754,0,-34,100.1%,97.2%,-0.1%,22/09/21,Marche,MAR,90+,0.00%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,22/09/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,193120,109533,109533,22,5256,78309,0,137838,58.4%,34.7%,41.6%,22/09/21,Toscana,TOS,12-19,0.00%
20-29 anni,338693,293015,223376,223376,399,8974,60266,0,45678,86.5%,68.7%,13.5%,22/09/21,Toscana,TOS,20-29,0.00%
30-39 anni,395198,323411,251159,251159,494,9582,62176,0,71787,81.8%,66.1%,18.2%,22/09/21,Toscana,TOS,30-39,0.00%
40-49 anni,540242,443702,367923,367923,691,13316,61772,0,96540,82.1%,70.7%,17.9%,22/09/21,Toscana,TOS,40-49,0.00%
50-59 anni,590377,514661,450232,450232,1095,16306,47028,0,75716,87.2%,79.2%,12.8%,22/09/21,Toscana,TOS,50-59,0.00%
60-69 anni,467270,420230,340213,340213,56533,9325,14159,0,47040,89.9%,86.9%,10.1%,22/09/21,Toscana,TOS,60-69,0.00%
70-79 anni,406475,377768,341699,341699,19324,8680,8065,0,28707,92.9%,91.0%,7.1%,22/09/21,Toscana,TOS,70-79,0.00%
80-89 anni,263150,259976,247987,247987,867,6949,4173,0,3174,98.8%,97.2%,1.2%,22/09/21,Toscana,TOS,80-89,0.00%
oltre 90 anni,62917,65933,61860,61860,46,1915,2112,0,-3016,104.8%,101.4%,-4.8%,22/09/21,Toscana,TOS,90+,0.00%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,22/09/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,287262,229626,229628,2700,6312,48622,2,253273,53.1%,44.1%,46.9%,22/09/21,Lazio,LAZ,12-19,0.00%
20-29 anni,558855,466402,376723,376746,39930,12308,37418,23,92453,83.5%,76.8%,16.5%,22/09/21,Lazio,LAZ,20-29,0.00%
30-39 anni,665641,527976,429780,429873,50472,14143,33488,93,137665,79.3%,74.3%,20.7%,22/09/21,Lazio,LAZ,30-39,0.01%
40-49 anni,879906,717687,583788,584062,76783,20481,36361,274,162219,81.6%,77.4%,18.4%,22/09/21,Lazio,LAZ,40-49,0.03%
50-59 anni,940470,822907,680456,681044,87306,24574,29983,588,117563,87.5%,84.3%,12.5%,22/09/21,Lazio,LAZ,50-59,0.06%
60-69 anni,707706,651690,595187,595911,21586,18313,15880,724,56016,92.1%,89.8%,7.9%,22/09/21,Lazio,LAZ,60-69,0.10%
70-79 anni,551477,519569,492736,493396,5641,11433,9099,660,31908,94.2%,92.6%,5.8%,22/09/21,Lazio,LAZ,70-79,0.12%
80-89 anni,338530,330083,317426,317667,290,6061,6065,241,8447,97.5%,95.7%,2.5%,22/09/21,Lazio,LAZ,80-89,0.07%
oltre 90 anni,73757,73597,69097,69122,116,1743,2616,25,160,99.8%,96.2%,0.2%,22/09/21,Lazio,LAZ,90+,0.03%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,22/09/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,42376,31126,31126,15,851,10384,0,36086,54.0%,40.8%,46.0%,22/09/21,Umbria,UMB,12-19,0.00%
20-29 anni,81178,63514,54284,54288,271,1891,7064,4,17664,78.2%,69.5%,21.8%,22/09/21,Umbria,UMB,20-29,0.00%
30-39 anni,95565,72369,63227,63240,173,2407,6549,13,23196,75.7%,68.9%,24.3%,22/09/21,Umbria,UMB,30-39,0.01%
40-49 anni,124859,100016,89562,89578,97,3625,6716,16,24843,80.1%,74.7%,19.9%,22/09/21,Umbria,UMB,40-49,0.01%
50-59 anni,135406,115850,106898,106959,79,3887,4925,61,19556,85.6%,81.9%,14.4%,22/09/21,Umbria,UMB,50-59,0.05%
60-69 anni,111650,101020,78874,78965,17424,2181,2450,91,10630,90.5%,88.3%,9.5%,22/09/21,Umbria,UMB,60-69,0.08%
70-79 anni,94797,90004,83927,84044,2323,1841,1796,117,4793,94.9%,93.0%,5.1%,22/09/21,Umbria,UMB,70-79,0.12%
80-89 anni,63188,62234,59816,59856,41,1561,776,40,954,98.5%,97.3%,1.5%,22/09/21,Umbria,UMB,80-89,0.06%
oltre 90 anni,15591,16543,15644,15645,10,426,462,1,-952,106.1%,103.1%,-6.1%,22/09/21,Umbria,UMB,90+,0.01%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,22/09/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,64927,51974,51974,92,1502,11359,0,50417,56.3%,46.4%,43.7%,22/09/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,105425,91930,91935,1343,3271,8876,5,22905,82.2%,75.2%,17.8%,22/09/21,Abruzzo,ABR,20-29,0.00%
30-39 anni,148176,111040,96185,96192,2238,3497,9113,7,37136,74.9%,68.8%,25.1%,22/09/21,Abruzzo,ABR,30-39,0.00%
40-49 anni,185634,145439,127512,127522,4813,4752,8352,10,40195,78.3%,73.8%,21.7%,22/09/21,Abruzzo,ABR,40-49,0.01%
50-59 anni,204504,172471,152023,152052,7304,5628,7487,29,32033,84.3%,80.7%,15.7%,22/09/21,Abruzzo,ABR,50-59,0.01%
60-69 anni,168878,151276,136902,136965,5577,4518,4216,63,17602,89.6%,87.1%,10.4%,22/09/21,Abruzzo,ABR,60-69,0.04%
70-79 anni,131536,123171,115974,116025,2432,2969,1745,51,8365,93.6%,92.3%,6.4%,22/09/21,Abruzzo,ABR,70-79,0.04%
80-89 anni,84626,78755,75728,75740,175,1764,1076,12,5871,93.1%,91.8%,6.9%,22/09/21,Abruzzo,ABR,80-89,0.01%
oltre 90 anni,20394,19274,18197,18197,50,538,489,0,1120,94.5%,92.1%,5.5%,22/09/21,Abruzzo,ABR,90+,0.00%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,22/09/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15358,12452,12453,18,300,2587,1,9876,60.9%,50.6%,39.1%,22/09/21,Molise,MOL,12-19,0.00%
20-29 anni,31281,24531,20099,20101,1096,617,2717,2,6750,78.4%,69.7%,21.6%,22/09/21,Molise,MOL,20-29,0.01%
30-39 anni,33973,25724,21077,21084,1090,768,2782,7,8249,75.7%,67.5%,24.3%,22/09/21,Molise,MOL,30-39,0.02%
40-49 anni,41036,34023,30235,30244,608,1026,2145,9,7013,82.9%,77.7%,17.1%,22/09/21,Molise,MOL,40-49,0.02%
50-59 anni,46916,42585,37416,37494,1134,1659,2298,78,4331,90.8%,85.9%,9.2%,22/09/21,Molise,MOL,50-59,0.17%
60-69 anni,40784,37962,34541,34645,1478,1224,615,104,2822,93.1%,91.6%,6.9%,22/09/21,Molise,MOL,60-69,0.26%
70-79 anni,30617,29093,27537,27613,536,738,206,76,1524,95.0%,94.3%,5.0%,22/09/21,Molise,MOL,70-79,0.25%
80-89 anni,20753,19711,18722,18728,27,520,436,6,1042,95.0%,92.9%,5.0%,22/09/21,Molise,MOL,80-89,0.03%
oltre 90 anni,5430,5444,4955,4958,3,247,236,3,-14,100.3%,95.9%,-0.3%,22/09/21,Molise,MOL,90+,0.06%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,22/09/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,328350,239280,239282,20758,8112,60198,2,287819,53.3%,43.5%,46.7%,22/09/21,Campania,CAM,12-19,0.00%
20-29 anni,685126,521690,431695,431716,23682,18838,47454,21,163436,76.1%,69.2%,23.9%,22/09/21,Campania,CAM,20-29,0.00%
30-39 anni,706752,521235,428607,428674,24235,18871,49455,67,185517,73.8%,66.8%,26.2%,22/09/21,Campania,CAM,30-39,0.01%
40-49 anni,819391,643979,558093,558205,17973,23538,44263,112,175412,78.6%,73.2%,21.4%,22/09/21,Campania,CAM,40-49,0.01%
50-59 anni,871123,736855,658074,658247,12324,33905,32379,173,134268,84.6%,80.9%,15.4%,22/09/21,Campania,CAM,50-59,0.02%
60-69 anni,681008,607494,544043,544263,13857,23669,25705,220,73514,89.2%,85.4%,10.8%,22/09/21,Campania,CAM,60-69,0.03%
70-79 anni,491191,449108,417135,417310,2532,14286,14980,175,42083,91.4%,88.4%,8.6%,22/09/21,Campania,CAM,70-79,0.04%
80-89 anni,258456,233351,221820,221902,96,5522,5831,82,25105,90.3%,88.0%,9.7%,22/09/21,Campania,CAM,80-89,0.03%
oltre 90 anni,51991,44724,41958,41970,6,846,1902,12,7267,86.0%,82.4%,14.0%,22/09/21,Campania,CAM,90+,0.02%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,22/09/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,238052,183383,183392,903,6595,47162,9,151377,61.1%,49.0%,38.9%,22/09/21,Puglia,PUG,12-19,0.00%
20-29 anni,435687,344121,288651,288671,4651,11986,38813,20,91566,79.0%,70.1%,21.0%,22/09/21,Puglia,PUG,20-29,0.00%
30-39 anni,453251,356145,300592,300629,6475,12732,36309,37,97106,78.6%,70.6%,21.4%,22/09/21,Puglia,PUG,30-39,0.01%
40-49 anni,570896,477898,407411,407512,21672,16942,31772,101,92998,83.7%,78.1%,16.3%,22/09/21,Puglia,PUG,40-49,0.02%
50-59 anni,607181,543100,462912,463154,32865,21068,26013,242,64081,89.4%,85.2%,10.6%,22/09/21,Puglia,PUG,50-59,0.04%
60-69 anni,494337,465657,407334,407661,26459,16799,14738,327,28680,94.2%,91.2%,5.8%,22/09/21,Puglia,PUG,60-69,0.07%
70-79 anni,395276,382207,348228,348555,13588,10696,9368,327,13069,96.7%,94.3%,3.3%,22/09/21,Puglia,PUG,70-79,0.08%
80-89 anni,224826,219348,208896,209027,136,4548,5637,131,5478,97.6%,95.1%,2.4%,22/09/21,Puglia,PUG,80-89,0.06%
oltre 90 anni,48131,48772,45705,45713,5,1041,2013,8,-641,101.3%,97.1%,-1.3%,22/09/21,Puglia,PUG,90+,0.02%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,22/09/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30029,21401,21401,1577,549,6502,0,20211,59.8%,46.8%,40.2%,22/09/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,44927,37403,37405,832,1119,5571,2,14723,75.3%,66.0%,24.7%,22/09/21,Basilicata,BAS,20-29,0.00%
30-39 anni,64519,46413,38966,38973,569,1037,5834,7,18106,71.9%,62.9%,28.1%,22/09/21,Basilicata,BAS,30-39,0.01%
40-49 anni,76260,60939,52208,52222,2806,1377,4534,14,15321,79.9%,74.0%,20.1%,22/09/21,Basilicata,BAS,40-49,0.02%
50-59 anni,87305,75554,66371,66401,3000,1857,4296,30,11751,86.5%,81.6%,13.5%,22/09/21,Basilicata,BAS,50-59,0.03%
60-69 anni,73674,67822,61399,61442,2073,1260,3047,43,5852,92.1%,87.9%,7.9%,22/09/21,Basilicata,BAS,60-69,0.06%
70-79 anni,52557,49918,47574,47611,126,842,1339,37,2639,95.0%,92.4%,5.0%,22/09/21,Basilicata,BAS,70-79,0.07%
80-89 anni,35786,33300,31938,31941,5,473,881,3,2486,93.1%,90.6%,6.9%,22/09/21,Basilicata,BAS,80-89,0.01%
oltre 90 anni,8202,8130,7635,7635,0,132,363,0,72,99.1%,94.7%,0.9%,22/09/21,Basilicata,BAS,90+,0.00%
