Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
10-19 anni,411452,254445,224631,225286,1035,11664,16460,655,157007,61.8%,57.8%,38.2%,29/11/21,Emilia-Romagna,EMR,12-19,0.16%,>=44349,<=44529,<44349,234788,3197,57.22%,2542,
20-29 anni,420475,396211,340127,353668,8959,17821,15763,13541,24264,94.2%,90.5%,5.8%,29/11/21,Emilia-Romagna,EMR,20-29,3.22%,>=44349,<=44529,<44349,335330,45118,82.97%,31577,
30-39 anni,495231,433494,370345,389067,8447,18417,17563,18722,61737,87.5%,84.0%,12.5%,29/11/21,Emilia-Romagna,EMR,30-39,3.78%,>=44349,<=44529,<44349,354215,61716,75.31%,42994,
40-49 anni,674865,570910,481512,516524,9615,26613,18158,35012,103955,84.6%,81.9%,15.4%,29/11/21,Emilia-Romagna,EMR,40-49,5.19%,>=44349,<=44529,<44349,459862,92890,73.33%,57878,
50-59 anni,712475,638786,532815,589458,6803,29565,12960,56643,73689,89.7%,87.8%,10.3%,29/11/21,Emilia-Romagna,EMR,50-59,7.95%,>=44349,<=44529,<44349,490882,134944,76.85%,78301,
60-69 anni,549321,504415,338562,429833,51440,16592,6550,91271,44906,91.8%,90.6%,8.2%,29/11/21,Emilia-Romagna,EMR,60-69,16.62%,>=44349,<=44529,<44349,295000,202865,70.32%,111594,
70-79 anni,454505,426538,308595,393479,17063,11521,4475,84884,27967,93.8%,92.9%,6.2%,29/11/21,Emilia-Romagna,EMR,70-79,18.68%,>=44349,<=44529,<44349,266406,155657,77.29%,70773,
80-89 anni,299028,294416,89605,282237,1129,7368,3682,192632,4612,98.5%,97.2%,1.5%,29/11/21,Emilia-Romagna,EMR,80-89,64.42%,>=44349,<=44529,<44349,16183,274551,69.83%,81919,
oltre 90 anni,72511,76458,29381,71898,624,1959,1977,42517,0,100.0%,102.7%,0.0%,29/11/21,Emilia-Romagna,EMR,90+,58.64%,>=44349,<=44529,<44349,4535,69946,64.89%,27429,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,29/11/21,Veneto,VEN,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,466296,272827,242181,242499,120,9083,21125,318,193469,58.5%,54.0%,41.5%,29/11/21,Veneto,VEN,12-19,0.07%,>=44349,<=44529,<44349,249369,2333,53.55%,2015,
20-29 anni,481339,428290,377026,388995,664,17475,21156,11969,53049,89.0%,84.6%,11.0%,29/11/21,Veneto,VEN,20-29,2.49%,>=44349,<=44529,<44349,365406,41728,78.40%,29759,
30-39 anni,524439,439724,384876,400106,903,16646,22069,15230,84715,83.8%,79.6%,16.2%,29/11/21,Veneto,VEN,30-39,2.90%,>=44349,<=44529,<44349,364033,53622,72.32%,38392,
40-49 anni,717331,588912,510597,539870,1922,27716,19404,29273,128419,82.1%,79.4%,17.9%,29/11/21,Veneto,VEN,40-49,4.08%,>=44349,<=44529,<44349,489783,79725,72.36%,50452,
50-59 anni,806474,702059,592919,642185,4120,38806,16948,49266,104415,87.1%,85.0%,12.9%,29/11/21,Veneto,VEN,50-59,6.11%,>=44349,<=44529,<44349,558836,126275,75.40%,77009,
60-69 anni,610635,554368,373064,470239,48961,27558,7610,97175,56267,90.8%,89.5%,9.2%,29/11/21,Veneto,VEN,60-69,15.91%,>=44349,<=44529,<44349,314223,232535,67.37%,135360,
70-79 anni,494721,463440,329528,419300,17835,20712,5593,89772,31281,93.7%,92.5%,6.3%,29/11/21,Veneto,VEN,70-79,18.15%,>=44349,<=44529,<44349,257558,200289,70.21%,110517,
80-89 anni,298205,297021,148630,280650,1220,11067,4084,132020,1184,99.6%,98.2%,0.4%,29/11/21,Veneto,VEN,80-89,44.27%,>=44349,<=44529,<44349,31354,261583,54.79%,129563,
oltre 90 anni,67121,70225,39299,64517,300,3382,2026,25218,0,100.0%,101.6%,0.0%,29/11/21,Veneto,VEN,90+,37.57%,>=44349,<=44529,<44349,6590,61609,47.39%,36391,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,29/11/21,Piemonte,PIE,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,383188,227976,198772,199301,323,7720,20632,529,155212,59.5%,54.1%,40.5%,29/11/21,Piemonte,PIE,12-19,0.14%,>=44349,<=44529,<44349,204879,2465,53.61%,1936,
20-29 anni,404501,369451,317287,330671,2663,14314,21803,13384,35050,91.3%,85.9%,8.7%,29/11/21,Piemonte,PIE,20-29,3.31%,>=44349,<=44529,<44349,304216,43432,78.52%,30048,
30-39 anni,453297,381664,317820,336304,7039,15530,22791,18484,71633,84.2%,79.2%,15.8%,29/11/21,Piemonte,PIE,30-39,4.08%,>=44349,<=44529,<44349,302281,56592,70.76%,38108,
40-49 anni,612180,500636,413007,447978,4938,22190,25530,34971,111544,81.8%,77.6%,18.2%,29/11/21,Piemonte,PIE,40-49,5.71%,>=44349,<=44529,<44349,392364,82742,69.81%,47771,
50-59 anni,692135,599569,481242,540197,8424,27290,23658,58955,92566,86.6%,83.2%,13.4%,29/11/21,Piemonte,PIE,50-59,8.52%,>=44349,<=44529,<44349,450274,125637,73.57%,66682,
60-69 anni,559966,496178,327646,426322,34992,20909,13955,98676,63788,88.6%,86.1%,11.4%,29/11/21,Piemonte,PIE,60-69,17.62%,>=44349,<=44529,<44349,309280,172943,72.85%,74267,
70-79 anni,473035,433924,297005,398070,10163,16309,9382,101065,39111,91.7%,89.7%,8.3%,29/11/21,Piemonte,PIE,70-79,21.37%,>=44349,<=44529,<44349,264824,159718,77.35%,58653,
80-89 anni,307031,294541,58329,279685,2375,8272,4209,221356,12490,95.9%,94.6%,4.1%,29/11/21,Piemonte,PIE,80-89,72.10%,>=44349,<=44529,<44349,18120,272212,78.00%,50856,
oltre 90 anni,65760,67605,20285,61789,1904,2197,1715,41504,0,100.0%,100.2%,0.0%,29/11/21,Piemonte,PIE,90+,63.11%,>=44349,<=44529,<44349,5451,60439,71.40%,18935,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,29/11/21,Friuli VG,FVG,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,105798,60286,53766,53826,17,2188,4255,60,45512,57.0%,53.0%,43.0%,29/11/21,Friuli VG,FVG,12-19,0.06%,>=44349,<=44529,<44349,55289,742,52.32%,682,
20-29 anni,109577,103207,90023,93307,322,4950,4628,3284,6370,94.2%,90.0%,5.8%,29/11/21,Friuli VG,FVG,20-29,3.00%,>=44349,<=44529,<44349,82765,15814,78.53%,12530,
30-39 anni,123868,105348,91143,95068,354,5098,4828,3925,18520,85.0%,81.2%,15.0%,29/11/21,Friuli VG,FVG,30-39,3.17%,>=44349,<=44529,<44349,81916,18604,69.30%,14679,
40-49 anni,172496,138541,118912,125493,559,7913,4576,6581,33955,80.3%,77.7%,19.7%,29/11/21,Friuli VG,FVG,40-49,3.82%,>=44349,<=44529,<44349,105702,28263,65.09%,21682,
50-59 anni,197534,167121,141597,151787,595,10342,4397,10190,30413,84.6%,82.4%,15.4%,29/11/21,Friuli VG,FVG,50-59,5.16%,>=44349,<=44529,<44349,119388,43336,65.60%,33146,
60-69 anni,156447,135625,95554,110143,16480,6483,2519,14589,20822,86.7%,85.1%,13.3%,29/11/21,Friuli VG,FVG,60-69,9.33%,>=44349,<=44529,<44349,93803,39303,69.28%,24714,
70-79 anni,140238,124677,99275,111958,5969,5160,1590,12683,15561,88.9%,87.8%,11.1%,29/11/21,Friuli VG,FVG,70-79,9.04%,>=44349,<=44529,<44349,89199,33888,72.65%,21205,
80-89 anni,85322,82588,47104,81604,61,1000,0,34500,2657,96.8%,96.9%,3.1%,29/11/21,Friuli VG,FVG,80-89,40.44%,>=44349,<=44529,<44349,8553,74112,50.46%,39612,
oltre 90 anni,20357,19956,13785,20068,3,205,0,6283,81,98.0%,99.6%,0.4%,29/11/21,Friuli VG,FVG,90+,30.86%,>=44349,<=44529,<44349,3122,17154,46.20%,10871,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,29/11/21,Valle d'Aosta,VDA,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,11812,6463,5700,5708,175,184,396,8,5349,54.7%,51.4%,45.3%,29/11/21,Valle d'Aosta,VDA,12-19,0.07%,>=44349,<=44529,<44349,5996,71,50.83%,63,
20-29 anni,11940,9971,8800,8993,140,404,434,193,1969,83.5%,79.9%,16.5%,29/11/21,Valle d'Aosta,VDA,20-29,1.62%,>=44349,<=44529,<44349,8719,818,74.64%,625,
30-39 anni,13010,10280,8972,9296,52,468,464,324,2730,79.0%,75.4%,21.0%,29/11/21,Valle d'Aosta,VDA,30-39,2.49%,>=44349,<=44529,<44349,8593,1223,68.54%,899,
40-49 anni,17884,13785,11865,12581,66,693,445,716,4099,77.1%,74.6%,22.9%,29/11/21,Valle d'Aosta,VDA,40-49,4.00%,>=44349,<=44529,<44349,11295,2045,67.16%,1329,
50-59 anni,20922,17595,14881,16184,44,870,497,1303,3327,84.1%,81.7%,15.9%,29/11/21,Valle d'Aosta,VDA,50-59,6.23%,>=44349,<=44529,<44349,12887,4211,67.82%,2908,
60-69 anni,16123,13916,10874,12519,455,682,260,1645,2207,86.3%,84.7%,13.7%,29/11/21,Valle d'Aosta,VDA,60-69,10.20%,>=44349,<=44529,<44349,8850,4806,65.09%,3161,
70-79 anni,12953,11785,8832,11022,80,580,103,2190,1168,91.0%,90.2%,9.0%,29/11/21,Valle d'Aosta,VDA,70-79,16.91%,>=44349,<=44529,<44349,4817,6865,54.10%,4675,
80-89 anni,7803,7495,2665,7054,2,312,127,4389,308,96.1%,94.4%,3.9%,29/11/21,Valle d'Aosta,VDA,80-89,56.25%,>=44349,<=44529,<44349,638,6730,64.42%,2341,
oltre 90 anni,1781,1789,743,1661,0,77,51,918,0,100.0%,97.6%,0.0%,29/11/21,Valle d'Aosta,VDA,90+,51.54%,>=44349,<=44529,<44349,143,1595,59.57%,677,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,29/11/21,Liguria,LIG,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,126067,71477,63348,63421,1982,1457,4617,73,54590,56.7%,53.0%,43.3%,29/11/21,Liguria,LIG,12-19,0.06%,>=44349,<=44529,<44349,65461,1399,51.98%,1326,
20-29 anni,136820,122309,102173,104569,10914,2795,4031,2396,14511,89.4%,86.4%,10.6%,29/11/21,Liguria,LIG,20-29,1.75%,>=44349,<=44529,<44349,101168,17110,75.69%,14714,
30-39 anni,147115,124334,106125,109547,7385,2762,4640,3422,22781,84.5%,81.4%,15.5%,29/11/21,Liguria,LIG,30-39,2.33%,>=44349,<=44529,<44349,100718,18976,70.79%,15554,
40-49 anni,203007,165575,144790,153736,2615,4114,5110,8946,37432,81.6%,79.0%,18.4%,29/11/21,Liguria,LIG,40-49,4.41%,>=44349,<=44529,<44349,135597,24868,71.20%,15922,
50-59 anni,253220,217753,189368,205944,948,5268,5593,16576,35467,86.0%,83.8%,14.0%,29/11/21,Liguria,LIG,50-59,6.55%,>=44349,<=44529,<44349,171642,40518,74.33%,23942,
60-69 anni,203505,180301,144685,166630,6376,3499,3796,21945,23204,88.6%,86.7%,11.4%,29/11/21,Liguria,LIG,60-69,10.78%,>=44349,<=44529,<44349,131219,45286,75.26%,23341,
70-79 anni,182496,164969,119733,158145,2144,2332,2348,38412,17527,90.4%,89.1%,9.6%,29/11/21,Liguria,LIG,70-79,21.05%,>=44349,<=44529,<44349,76958,85663,63.22%,47251,
80-89 anni,125677,120366,64740,116737,141,1357,2131,51997,5311,95.8%,94.1%,4.2%,29/11/21,Liguria,LIG,80-89,41.37%,>=44349,<=44529,<44349,15145,103090,53.42%,51093,
oltre 90 anni,30599,30595,18469,29047,163,335,1050,10578,4,100.0%,96.6%,0.0%,29/11/21,Liguria,LIG,90+,34.57%,>=44349,<=44529,<44349,5419,24126,52.28%,13548,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,29/11/21,Trento,PAT,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,55756,33012,28737,28753,8,1155,3096,16,22744,59.2%,53.7%,40.8%,29/11/21,Trento,PAT,12-19,0.03%,>=44349,<=44529,<44349,29765,151,53.41%,135,
20-29 anni,58234,55923,47204,48171,29,2829,4894,967,2311,96.0%,87.6%,4.0%,29/11/21,Trento,PAT,20-29,1.66%,>=44349,<=44529,<44349,46169,4860,80.94%,3893,
30-39 anni,61070,53375,44775,46182,45,2903,4245,1407,7695,87.4%,80.4%,12.6%,29/11/21,Trento,PAT,30-39,2.30%,>=44349,<=44529,<44349,43295,5835,73.20%,4428,
40-49 anni,76322,64255,52397,55383,1101,3966,3805,2986,12067,84.2%,79.2%,15.8%,29/11/21,Trento,PAT,40-49,3.91%,>=44349,<=44529,<44349,52083,8367,72.15%,5381,
50-59 anni,86000,75796,60939,66014,547,6304,2931,5075,10204,88.1%,84.7%,11.9%,29/11/21,Trento,PAT,50-59,5.90%,>=44349,<=44529,<44349,59066,13799,74.58%,8724,
60-69 anni,67987,62176,48702,54340,1842,4461,1533,5638,5811,91.5%,89.2%,8.5%,29/11/21,Trento,PAT,60-69,8.29%,>=44349,<=44529,<44349,48599,12044,79.78%,6406,
70-79 anni,52872,49959,37689,45439,530,3113,877,7750,2913,94.5%,92.8%,5.5%,29/11/21,Trento,PAT,70-79,14.66%,>=44349,<=44529,<44349,27657,21425,66.97%,13675,
80-89 anni,30673,30601,12080,28354,34,1683,530,16274,72,99.8%,98.0%,0.2%,29/11/21,Trento,PAT,80-89,53.06%,>=44349,<=44529,<44349,2986,27085,62.79%,10811,
oltre 90 anni,8005,8319,3152,7639,7,422,251,4487,0,100.0%,100.8%,0.0%,29/11/21,Trento,PAT,90+,56.05%,>=44349,<=44529,<44349,642,7426,64.07%,2939,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,29/11/21,Bolzano,PAB,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,57132,28992,23297,23360,290,1081,4261,63,28140,50.7%,43.3%,49.3%,29/11/21,Bolzano,PAB,12-19,0.11%,>=44349,<=44529,<44349,24153,578,42.39%,515,
20-29 anni,61426,49623,40717,41687,2272,2402,3262,970,11803,80.8%,75.5%,19.2%,29/11/21,Bolzano,PAB,20-29,1.58%,>=44349,<=44529,<44349,38944,7417,64.98%,6447,
30-39 anni,62922,50516,40183,41901,2830,2484,3301,1718,12406,80.3%,75.0%,19.7%,29/11/21,Bolzano,PAB,30-39,2.73%,>=44349,<=44529,<44349,37371,9844,62.12%,8126,
40-49 anni,74006,60116,45010,51581,1984,3490,3061,6571,13890,81.2%,77.1%,18.8%,29/11/21,Bolzano,PAB,40-49,8.88%,>=44349,<=44529,<44349,42790,14265,66.70%,7694,
50-59 anni,84510,71321,52465,62203,1329,4699,3090,9738,13189,84.4%,80.7%,15.6%,29/11/21,Bolzano,PAB,50-59,11.52%,>=44349,<=44529,<44349,49566,18665,70.17%,8927,
60-69 anni,58814,52078,35295,45310,2315,3084,1369,10015,6736,88.5%,86.2%,11.5%,29/11/21,Bolzano,PAB,60-69,17.03%,>=44349,<=44529,<44349,29420,21289,67.05%,11274,
70-79 anni,46424,41208,27505,36936,1400,2079,793,9431,5216,88.8%,87.1%,11.2%,29/11/21,Bolzano,PAB,70-79,20.31%,>=44349,<=44529,<44349,25339,15076,74.90%,5645,
80-89 anni,27677,26390,9693,24191,538,1045,616,14498,1287,95.3%,93.1%,4.7%,29/11/21,Bolzano,PAB,80-89,52.38%,>=44349,<=44529,<44349,4165,21609,67.43%,7111,
oltre 90 anni,6323,6042,2395,5290,103,352,297,2895,281,95.6%,90.9%,4.4%,29/11/21,Bolzano,PAB,90+,45.79%,>=44349,<=44529,<44349,597,5148,55.23%,2253,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,29/11/21,Marche,MAR,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,137741,76781,67963,68098,28,2911,5744,135,60960,55.7%,51.6%,44.3%,29/11/21,Marche,MAR,12-19,0.10%,>=44349,<=44529,<44349,70197,840,51.06%,705,
20-29 anni,145997,125108,111748,114905,358,5606,4239,3157,20889,85.7%,82.8%,14.3%,29/11/21,Marche,MAR,20-29,2.16%,>=44349,<=44529,<44349,108231,12638,76.29%,9481,
30-39 anni,163324,132068,115970,121400,493,5556,4619,5430,31256,80.9%,78.0%,19.1%,29/11/21,Marche,MAR,30-39,3.32%,>=44349,<=44529,<44349,108111,19338,69.52%,13908,
40-49 anni,218851,177592,152925,164430,1137,7646,4379,11505,41259,81.1%,79.1%,18.9%,29/11/21,Marche,MAR,40-49,5.26%,>=44349,<=44529,<44349,142481,30732,70.36%,19227,
50-59 anni,236599,203718,170997,188974,1906,8734,4104,17977,32881,86.1%,84.4%,13.9%,29/11/21,Marche,MAR,50-59,7.60%,>=44349,<=44529,<44349,156123,43491,73.58%,25514,
60-69 anni,194699,174353,118282,149938,17391,5652,1372,31656,20346,89.6%,88.8%,10.4%,29/11/21,Marche,MAR,60-69,16.26%,>=44349,<=44529,<44349,108255,64726,71.86%,33070,
70-79 anni,156000,146457,102358,135458,6643,3661,695,33100,9543,93.9%,93.4%,6.1%,29/11/21,Marche,MAR,70-79,21.22%,>=44349,<=44529,<44349,75933,69829,69.89%,36729,
80-89 anni,108153,103149,53894,98811,594,2152,1592,44917,5004,95.4%,93.9%,4.6%,29/11/21,Marche,MAR,80-89,41.53%,>=44349,<=44529,<44349,24647,76910,64.32%,31993,
oltre 90 anni,25873,26106,14634,24479,119,761,747,9845,0,100.0%,98.0%,0.0%,29/11/21,Marche,MAR,90+,38.05%,>=44349,<=44529,<44349,4922,20437,57.07%,10592,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,29/11/21,Toscana,TOS,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,330958,214066,192098,192510,29,7847,13680,412,116892,64.7%,60.5%,35.3%,29/11/21,Toscana,TOS,12-19,0.12%,>=44349,<=44529,<44349,198671,1715,60.15%,1303,
20-29 anni,338693,319248,278310,291806,441,11591,15410,13496,19445,94.3%,89.7%,5.7%,29/11/21,Toscana,TOS,20-29,3.98%,>=44349,<=44529,<44349,266473,37365,82.66%,23869,
30-39 anni,395198,355890,310804,327599,544,11743,16004,16795,39308,90.1%,86.0%,9.9%,29/11/21,Toscana,TOS,30-39,4.25%,>=44349,<=44529,<44349,287997,51889,77.12%,35094,
40-49 anni,540242,475772,404619,440803,755,16481,17733,36184,64470,88.1%,84.8%,11.9%,29/11/21,Toscana,TOS,40-49,6.70%,>=44349,<=44529,<44349,382634,75405,77.52%,39221,
50-59 anni,590377,541756,455681,506244,1186,18402,15924,50563,48621,91.8%,89.1%,8.2%,29/11/21,Toscana,TOS,50-59,8.56%,>=44349,<=44529,<44349,430400,95432,81.47%,44869,
60-69 anni,467270,432248,299759,359534,56778,10092,5844,59775,35022,92.5%,91.3%,7.5%,29/11/21,Toscana,TOS,60-69,12.79%,>=44349,<=44529,<44349,318563,107841,80.97%,48066,
70-79 anni,406475,383198,276440,350333,19413,8684,4768,73893,23277,94.3%,93.1%,5.7%,29/11/21,Toscana,TOS,70-79,18.18%,>=44349,<=44529,<44349,247598,130832,79.09%,56939,
80-89 anni,263150,262224,77222,251015,879,6512,3818,173793,926,99.6%,98.2%,0.4%,29/11/21,Toscana,TOS,80-89,66.04%,>=44349,<=44529,<44349,20984,237422,74.02%,63629,
oltre 90 anni,62917,66549,19981,62691,46,1774,2038,42710,0,100.0%,102.5%,0.0%,29/11/21,Toscana,TOS,90+,67.88%,>=44349,<=44529,<44349,2139,62372,71.28%,19662,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,29/11/21,Lazio,LAZ,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,540535,326798,291339,291651,2896,9045,23206,312,213737,60.5%,56.2%,39.5%,29/11/21,Lazio,LAZ,12-19,0.06%,>=44349,<=44529,<44349,301191,2401,55.78%,2089,
20-29 anni,558855,509811,419100,429804,43001,16869,20137,10704,49044,91.2%,87.6%,8.8%,29/11/21,Lazio,LAZ,20-29,1.92%,>=44349,<=44529,<44349,445067,44607,81.55%,33903,
30-39 anni,665641,582782,478038,493102,54531,18138,17011,15064,82859,87.6%,85.0%,12.4%,29/11/21,Lazio,LAZ,30-39,2.26%,>=44349,<=44529,<44349,494767,71004,76.59%,55940,
40-49 anni,879906,767043,594185,638353,80162,25526,23002,44168,112863,87.2%,84.6%,12.8%,29/11/21,Lazio,LAZ,40-49,5.02%,>=44349,<=44529,<44349,632383,111658,76.89%,67490,
50-59 anni,940470,860805,633597,721243,89539,29204,20819,87646,79665,91.5%,89.3%,8.5%,29/11/21,Lazio,LAZ,50-59,9.32%,>=44349,<=44529,<44349,650869,189117,78.53%,101471,
60-69 anni,707706,667775,509308,612782,22277,20518,12198,103474,39931,94.4%,92.6%,5.6%,29/11/21,Lazio,LAZ,60-69,14.62%,>=44349,<=44529,<44349,497753,157824,84.95%,54350,
70-79 anni,551477,526265,349095,500205,5778,12555,7727,151110,25212,95.4%,94.0%,4.6%,29/11/21,Lazio,LAZ,70-79,27.40%,>=44349,<=44529,<44349,287924,230614,79.61%,79504,
80-89 anni,338530,334243,129988,321261,300,6451,6231,191273,4287,98.7%,96.9%,1.3%,29/11/21,Lazio,LAZ,80-89,56.50%,>=44349,<=44529,<44349,29443,298569,65.20%,107296,
oltre 90 anni,73757,74735,33701,70230,118,1758,2629,36529,0,100.0%,97.8%,0.0%,29/11/21,Lazio,LAZ,90+,49.53%,>=44349,<=44529,<44349,6846,65260,58.81%,28731,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,29/11/21,Umbria,UMB,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,78462,47461,41662,41754,16,1227,4464,92,31001,60.5%,54.8%,39.5%,29/11/21,Umbria,UMB,12-19,0.12%,>=44349,<=44529,<44349,42605,392,54.42%,300,
20-29 anni,81178,68986,60382,62576,317,2380,3713,2194,12192,85.0%,80.4%,15.0%,29/11/21,Umbria,UMB,20-29,2.70%,>=44349,<=44529,<44349,58250,7023,74.46%,4829,
