Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,494721,411304,82156,82156,7380,321768,83417,83.1%,18.1%,16.9%,13/05/21,Veneto,VEN,70-79
80-89 anni,298205,286058,237048,237048,149,48861,12147,95.9%,79.5%,4.1%,13/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,66492,49005,49005,73,17414,629,99.1%,73.1%,0.9%,13/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,13/05/21,Piemonte,PIE,0-9
10-19 anni,383188,2858,990,990,0,1868,380330,0.7%,0.3%,99.3%,13/05/21,Piemonte,PIE,16-19
20-29 anni,404501,48708,28621,28621,2,20085,355793,12.0%,7.1%,88.0%,13/05/21,Piemonte,PIE,20-29
30-39 anni,453297,64764,36885,36885,4,27875,388533,14.3%,8.1%,85.7%,13/05/21,Piemonte,PIE,30-39
40-49 anni,612180,93863,50992,50992,2,42869,518317,15.3%,8.3%,84.7%,13/05/21,Piemonte,PIE,40-49
50-59 anni,692135,138068,72470,72470,7,65591,554067,19.9%,10.5%,80.1%,13/05/21,Piemonte,PIE,50-59
60-69 anni,559966,253282,61918,61918,5913,185451,306684,45.2%,12.1%,54.8%,13/05/21,Piemonte,PIE,60-69
70-79 anni,473035,357677,64886,64886,2737,290054,115358,75.6%,14.3%,24.4%,13/05/21,Piemonte,PIE,70-79
80-89 anni,307031,277686,255341,255341,535,21810,29345,90.4%,83.3%,9.6%,13/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,60998,52650,52650,468,7880,4762,92.8%,80.8%,7.2%,13/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,13/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,821,312,312,0,509,104977,0.8%,0.3%,99.2%,13/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,16135,9364,9364,15,6756,93442,14.7%,8.6%,85.3%,13/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,19517,10322,10322,18,9177,104351,15.8%,8.3%,84.2%,13/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,30679,14302,14302,26,16351,141817,17.8%,8.3%,82.2%,13/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,48918,19690,19690,37,29191,148616,24.8%,10.0%,75.2%,13/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,55804,16304,16304,2129,37371,100643,35.7%,11.8%,64.3%,13/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,88676,20457,20457,613,67606,51562,63.2%,15.0%,36.8%,13/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,75090,65813,65813,1,9276,10232,88.0%,77.1%,12.0%,13/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,17639,14025,14025,0,3614,2718,86.6%,68.9%,13.4%,13/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,13/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,106,15,15,0,91,11706,0.9%,0.1%,99.1%,13/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1200,546,546,0,654,10740,10.1%,4.6%,89.9%,13/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1724,824,824,0,900,11286,13.3%,6.3%,86.7%,13/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2769,1287,1287,2,1480,15115,15.5%,7.2%,84.5%,13/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,4821,2172,2172,16,2633,16101,23.0%,10.5%,77.0%,13/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,10581,2129,2129,290,8162,5542,65.6%,15.0%,34.4%,13/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,9560,3536,3536,42,5982,3393,73.8%,27.6%,26.2%,13/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,6983,5238,5238,1,1744,820,89.5%,67.1%,10.5%,13/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1651,1284,1284,0,367,130,92.7%,72.1%,7.3%,13/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,13/05/21,Liguria,LIG,0-9
10-19 anni,126067,788,521,521,1,266,125279,0.6%,0.4%,99.4%,13/05/21,Liguria,LIG,16-19
20-29 anni,136820,15081,9316,9316,0,5765,121739,11.0%,6.8%,89.0%,13/05/21,Liguria,LIG,20-29
30-39 anni,147115,20185,11869,11869,1,8315,126930,13.7%,8.1%,86.3%,13/05/21,Liguria,LIG,30-39
40-49 anni,203007,30715,16950,16950,2,13763,172292,15.1%,8.4%,84.9%,13/05/21,Liguria,LIG,40-49
50-59 anni,253220,52949,28661,28661,5,24283,200271,20.9%,11.3%,79.1%,13/05/21,Liguria,LIG,50-59
60-69 anni,203505,109349,26339,26339,3701,79309,94156,53.7%,14.8%,46.3%,13/05/21,Liguria,LIG,60-69
70-79 anni,182496,123114,59575,59575,1340,62199,59382,67.5%,33.4%,32.5%,13/05/21,Liguria,LIG,70-79
80-89 anni,125677,105186,94089,94089,86,11011,20491,83.7%,74.9%,16.3%,13/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,25486,21291,21291,104,4091,5113,83.3%,69.9%,16.7%,13/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,13/05/21,Trento,PAT,0-9
10-19 anni,55756,350,69,69,0,281,55406,0.6%,0.1%,99.4%,13/05/21,Trento,PAT,16-19
20-29 anni,58234,6366,2144,2144,1,4221,51868,10.9%,3.7%,89.1%,13/05/21,Trento,PAT,20-29
30-39 anni,61070,7630,2723,2723,4,4903,53440,12.5%,4.5%,87.5%,13/05/21,Trento,PAT,30-39
40-49 anni,76322,11146,3728,3728,4,7414,65176,14.6%,4.9%,85.4%,13/05/21,Trento,PAT,40-49
50-59 anni,86000,31876,5173,5173,66,26637,54124,37.1%,6.1%,62.9%,13/05/21,Trento,PAT,50-59
60-69 anni,67987,46057,2972,2972,507,42578,21930,67.7%,5.1%,32.3%,13/05/21,Trento,PAT,60-69
70-79 anni,52872,42535,3838,3838,60,38637,10337,80.4%,7.4%,19.6%,13/05/21,Trento,PAT,70-79
80-89 anni,30673,27877,20964,20964,7,6906,2796,90.9%,68.4%,9.1%,13/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7655,6109,6109,0,1546,350,95.6%,76.3%,4.4%,13/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,13/05/21,Bolzano,PAB,0-9
10-19 anni,57132,514,240,240,0,274,56618,0.9%,0.4%,99.1%,13/05/21,Bolzano,PAB,16-19
20-29 anni,61426,7086,3672,3672,0,3414,54340,11.5%,6.0%,88.5%,13/05/21,Bolzano,PAB,20-29
30-39 anni,62922,9785,4544,4544,0,5241,53137,15.6%,7.2%,84.4%,13/05/21,Bolzano,PAB,30-39
40-49 anni,74006,15295,7607,7607,0,7688,58711,20.7%,10.3%,79.3%,13/05/21,Bolzano,PAB,40-49
50-59 anni,84510,32869,9979,9979,0,22890,51641,38.9%,11.8%,61.1%,13/05/21,Bolzano,PAB,50-59
60-69 anni,58814,38417,7763,7763,0,30654,20397,65.3%,13.2%,34.7%,13/05/21,Bolzano,PAB,60-69
70-79 anni,46424,34419,9934,9934,0,24485,12005,74.1%,21.4%,25.9%,13/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23437,19815,19815,0,3622,4240,84.7%,71.6%,15.3%,13/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5353,4650,4650,0,703,970,84.7%,73.5%,15.3%,13/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,13/05/21,Marche,MAR,0-9
10-19 anni,137741,831,540,540,0,291,136910,0.6%,0.4%,99.4%,13/05/21,Marche,MAR,16-19
20-29 anni,145997,14167,9465,9465,1,4701,131830,9.7%,6.5%,90.3%,13/05/21,Marche,MAR,20-29
30-39 anni,163324,21687,13868,13868,5,7814,141637,13.3%,8.5%,86.7%,13/05/21,Marche,MAR,30-39
40-49 anni,218851,34186,20717,20717,9,13460,184665,15.6%,9.5%,84.4%,13/05/21,Marche,MAR,40-49
50-59 anni,236599,48363,28795,28795,31,19537,188236,20.4%,12.2%,79.6%,13/05/21,Marche,MAR,50-59
60-69 anni,194699,88256,30153,30153,3104,54999,106443,45.3%,17.1%,54.7%,13/05/21,Marche,MAR,60-69
70-79 anni,156000,126222,37657,37657,3699,84866,29778,80.9%,26.5%,19.1%,13/05/21,Marche,MAR,70-79
80-89 anni,108153,96610,68717,68717,78,27815,11543,89.3%,63.6%,10.7%,13/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24368,17692,17692,10,6666,1505,94.2%,68.4%,5.8%,13/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,13/05/21,Toscana,TOS,0-9
10-19 anni,330958,2142,891,891,1,1250,328816,0.6%,0.3%,99.4%,13/05/21,Toscana,TOS,16-19
20-29 anni,338693,42472,26568,26568,3,15901,296221,12.5%,7.8%,87.5%,13/05/21,Toscana,TOS,20-29
30-39 anni,395198,58315,35014,35014,2,23299,336883,14.8%,8.9%,85.2%,13/05/21,Toscana,TOS,30-39
40-49 anni,540242,84645,46819,46819,15,37811,455597,15.7%,8.7%,84.3%,13/05/21,Toscana,TOS,40-49
50-59 anni,590377,110170,56788,56788,19,53363,480207,18.7%,9.6%,81.3%,13/05/21,Toscana,TOS,50-59
60-69 anni,467270,126353,41535,41535,8820,75998,340917,27.0%,10.8%,73.0%,13/05/21,Toscana,TOS,60-69
70-79 anni,406475,299954,59755,59755,10382,229817,106521,73.8%,17.3%,26.2%,13/05/21,Toscana,TOS,70-79
80-89 anni,263150,249780,216091,216091,282,33407,13370,94.9%,82.2%,5.1%,13/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64092,57987,57987,0,6105,-1175,101.9%,92.2%,-1.9%,13/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,13/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2357,1430,1430,41,886,538178,0.4%,0.3%,99.6%,13/05/21,Lazio,LAZ,16-19
20-29 anni,558855,52918,26354,26354,3333,23231,505937,9.5%,5.3%,90.5%,13/05/21,Lazio,LAZ,20-29
30-39 anni,665641,82564,38523,38523,2828,41213,583077,12.4%,6.2%,87.6%,13/05/21,Lazio,LAZ,30-39
40-49 anni,879906,125622,54561,54561,2826,68235,754284,14.3%,6.5%,85.7%,13/05/21,Lazio,LAZ,40-49
50-59 anni,940470,257924,71594,71594,15208,171122,682546,27.4%,9.2%,72.6%,13/05/21,Lazio,LAZ,50-59
60-69 anni,707706,393038,80929,80929,8298,303811,314668,55.5%,12.6%,44.5%,13/05/21,Lazio,LAZ,60-69
70-79 anni,551477,400763,166692,166692,1842,232229,150714,72.7%,30.6%,27.3%,13/05/21,Lazio,LAZ,70-79
80-89 anni,338530,308014,274826,274826,2,33186,30516,91.0%,81.2%,9.0%,13/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,68297,58249,58249,0,10048,5460,92.6%,79.0%,7.4%,13/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,13/05/21,Umbria,UMB,0-9
10-19 anni,78462,624,210,210,0,414,77838,0.8%,0.3%,99.2%,13/05/21,Umbria,UMB,16-19
20-29 anni,81178,10267,4054,4054,0,6213,70911,12.6%,5.0%,87.4%,13/05/21,Umbria,UMB,20-29
30-39 anni,95565,15692,7179,7179,0,8513,79873,16.4%,7.5%,83.6%,13/05/21,Umbria,UMB,30-39
40-49 anni,124859,23857,9457,9457,0,14400,101002,19.1%,7.6%,80.9%,13/05/21,Umbria,UMB,40-49
50-59 anni,135406,33326,13044,13044,0,20282,102080,24.6%,9.6%,75.4%,13/05/21,Umbria,UMB,50-59
60-69 anni,111650,33947,11910,11910,2113,19924,77703,30.4%,12.6%,69.6%,13/05/21,Umbria,UMB,60-69
70-79 anni,94797,70342,12514,12514,275,57553,24455,74.2%,13.5%,25.8%,13/05/21,Umbria,UMB,70-79
80-89 anni,63188,59264,50466,50466,0,8798,3924,93.8%,79.9%,6.2%,13/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15791,12968,12968,0,2823,-200,101.3%,83.2%,-1.3%,13/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,13/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,882,379,379,2,501,114462,0.8%,0.3%,99.2%,13/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,13739,6070,6070,58,7611,114591,10.7%,4.8%,89.3%,13/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,21431,10033,10033,100,11298,126745,14.5%,6.8%,85.5%,13/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,34119,13654,13654,183,20282,151515,18.4%,7.5%,81.6%,13/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,53819,19555,19555,428,33836,150685,26.3%,9.8%,73.7%,13/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,86431,24385,24385,2170,59876,82447,51.2%,15.7%,48.8%,13/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,94501,31293,31293,1627,61581,37035,71.8%,25.0%,28.2%,13/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,72394,62516,62516,47,9831,12232,85.5%,73.9%,14.5%,13/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,16942,13507,13507,18,3417,3452,83.1%,66.3%,16.9%,13/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,13/05/21,Molise,MOL,0-9
10-19 anni,25234,189,82,82,0,107,25045,0.7%,0.3%,99.3%,13/05/21,Molise,MOL,16-19
20-29 anni,31281,3021,894,894,0,2127,28260,9.7%,2.9%,90.3%,13/05/21,Molise,MOL,20-29
30-39 anni,33973,4971,2099,2099,0,2872,29002,14.6%,6.2%,85.4%,13/05/21,Molise,MOL,30-39
40-49 anni,41036,8108,3439,3439,0,4669,32928,19.8%,8.4%,80.2%,13/05/21,Molise,MOL,40-49
50-59 anni,46916,12460,5862,5862,0,6598,34456,26.6%,12.5%,73.4%,13/05/21,Molise,MOL,50-59
60-69 anni,40784,22054,8207,8207,0,13847,18730,54.1%,20.1%,45.9%,13/05/21,Molise,MOL,60-69
70-79 anni,30617,23858,6967,6967,0,16891,6759,77.9%,22.8%,22.1%,13/05/21,Molise,MOL,70-79
80-89 anni,20753,18253,16013,16013,0,2240,2500,88.0%,77.2%,12.0%,13/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4805,3837,3837,0,968,625,88.5%,70.7%,11.5%,13/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,13/05/21,Campania,CAM,0-9
10-19 anni,616169,6053,2075,2075,2,3976,610116,1.0%,0.3%,99.0%,13/05/21,Campania,CAM,16-19
20-29 anni,685126,72043,30339,30339,486,41218,613083,10.5%,4.5%,89.5%,13/05/21,Campania,CAM,20-29
30-39 anni,706752,100923,44029,44029,1115,55779,605829,14.3%,6.4%,85.7%,13/05/21,Campania,CAM,30-39
40-49 anni,819391,145771,56847,56847,1599,87325,673620,17.8%,7.1%,82.2%,13/05/21,Campania,CAM,40-49
50-59 anni,871123,341637,83365,83365,2638,255634,529486,39.2%,9.9%,60.8%,13/05/21,Campania,CAM,50-59
60-69 anni,681008,398534,102043,102043,2311,294180,282474,58.5%,15.3%,41.5%,13/05/21,Campania,CAM,60-69
70-79 anni,491191,358425,99420,99420,703,258302,132766,73.0%,20.4%,27.0%,13/05/21,Campania,CAM,70-79
80-89 anni,258456,208571,176812,176812,22,31737,49885,80.7%,68.4%,19.3%,13/05/21,Campania,CAM,80-89
oltre 90 anni,51991,38233,27877,27877,1,10355,13758,73.5%,53.6%,26.5%,13/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,13/05/21,Puglia,PUG,0-9
10-19 anni,389429,3438,1341,1341,0,2097,385991,0.9%,0.3%,99.1%,13/05/21,Puglia,PUG,16-19
20-29 anni,435687,42727,24437,24437,25,18265,392960,9.8%,5.6%,90.2%,13/05/21,Puglia,PUG,20-29
30-39 anni,453251,65028,36941,36941,67,28020,388223,14.3%,8.2%,85.7%,13/05/21,Puglia,PUG,30-39
40-49 anni,570896,104968,53273,53273,129,51566,465928,18.4%,9.4%,81.6%,13/05/21,Puglia,PUG,40-49
50-59 anni,607181,150364,69971,69971,551,79842,456817,24.8%,11.6%,75.2%,13/05/21,Puglia,PUG,50-59
60-69 anni,494337,275649,57792,57792,9748,208109,218688,55.8%,13.7%,44.2%,13/05/21,Puglia,PUG,60-69
70-79 anni,395276,326573,63737,63737,11179,251657,68703,82.6%,19.0%,17.4%,13/05/21,Puglia,PUG,70-79
80-89 anni,224826,204693,173226,173226,42,31425,20133,91.0%,77.1%,9.0%,13/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,44854,34595,34595,2,10257,3277,93.2%,71.9%,6.8%,13/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,13/05/21,Basilicata,BAS,0-9
10-19 anni,50240,989,174,174,0,815,49251,2.0%,0.3%,98.0%,13/05/21,Basilicata,BAS,16-19
20-29 anni,59650,7665,2067,2067,0,5598,51985,12.8%,3.5%,87.2%,13/05/21,Basilicata,BAS,20-29
30-39 anni,64519,11183,3829,3829,0,7354,53336,17.3%,5.9%,82.7%,13/05/21,Basilicata,BAS,30-39
40-49 anni,76260,17742,5656,5656,0,12086,58518,23.3%,7.4%,76.7%,13/05/21,Basilicata,BAS,40-49
50-59 anni,87305,24966,7689,7689,0,17277,62339,28.6%,8.8%,71.4%,13/05/21,Basilicata,BAS,50-59
60-69 anni,73674,31753,8022,8022,1,23730,41921,43.1%,10.9%,56.9%,13/05/21,Basilicata,BAS,60-69
70-79 anni,52557,37263,5907,5907,0,31356,15294,70.9%,11.2%,29.1%,13/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31330,29347,29347,0,1983,4456,87.5%,82.0%,12.5%,13/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7670,7039,7039,0,631,532,93.5%,85.8%,6.5%,13/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,13/05/21,Calabria,CAL,0-9
10-19 anni,181488,1452,424,424,4,1024,180036,0.8%,0.2%,99.2%,13/05/21,Calabria,CAL,16-19
20-29 anni,208920,18385,7315,7315,45,11025,190535,8.8%,3.5%,91.2%,13/05/21,Calabria,CAL,20-29
30-39 anni,232935,29961,13839,13839,102,16020,202974,12.9%,6.0%,87.1%,13/05/21,Calabria,CAL,30-39
40-49 anni,261369,44767,18379,18379,118,26270,216602,17.1%,7.1%,82.9%,13/05/21,Calabria,CAL,40-49
50-59 anni,284757,72058,27492,27492,173,44393,212699,25.3%,9.7%,74.7%,13/05/21,Calabria,CAL,50-59
60-69 anni,243667,124570,35913,35913,421,88236,119097,51.1%,14.9%,48.9%,13/05/21,Calabria,CAL,60-69
70-79 anni,177666,111720,33949,33949,357,77414,65946,62.9%,19.3%,37.1%,13/05/21,Calabria,CAL,70-79
80-89 anni,108240,80115,68474,68474,8,11633,28125,74.0%,63.3%,26.0%,13/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,16884,14009,14009,0,2875,7351,69.7%,57.8%,30.3%,13/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,13/05/21,Sicilia,SIC,0-9
10-19 anni,491263,4094,1547,1547,1,2546,487169,0.8%,0.3%,99.2%,13/05/21,Sicilia,SIC,16-19
20-29 anni,551159,53647,31813,31813,12,21822,497512,9.7%,5.8%,90.3%,13/05/21,Sicilia,SIC,20-29
30-39 anni,581042,72335,38376,38376,23,33936,508707,12.4%,6.6%,87.6%,13/05/21,Sicilia,SIC,30-39
40-49 anni,684564,116331,52828,52828,54,63449,568233,17.0%,7.7%,83.0%,13/05/21,Sicilia,SIC,40-49
50-59 anni,732410,198905,76621,76621,865,121419,533505,27.2%,10.6%,72.8%,13/05/21,Sicilia,SIC,50-59
60-69 anni,608346,273295,89959,89959,2783,180553,335051,44.9%,15.2%,55.1%,13/05/21,Sicilia,SIC,60-69
70-79 anni,460198,270107,99179,99179,1115,169813,190091,58.7%,21.8%,41.3%,13/05/21,Sicilia,SIC,70-79
80-89 anni,265138,196579,154992,154992,18,41569,68559,74.1%,58.5%,25.9%,13/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,39195,27113,27113,2,12080,16496,70.4%,48.7%,29.6%,13/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,13/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1287,273,273,0,1014,133081,1.0%,0.2%,99.0%,13/05/21,Sardegna,SAR,16-19
20-29 anni,149270,14063,5753,5753,2,8308,135207,9.4%,3.9%,90.6%,13/05/21,Sardegna,SAR,20-29
30-39 anni,180864,24705,12120,12120,8,12577,156159,13.7%,6.7%,86.3%,13/05/21,Sardegna,SAR,30-39
40-49 anni,244621,39619,17227,17227,19,22373,205002,16.2%,7.1%,83.8%,13/05/21,Sardegna,SAR,40-49
50-59 anni,266104,55780,23685,23685,28,32067,210324,21.0%,8.9%,79.0%,13/05/21,Sardegna,SAR,50-59
60-69 anni,225334,98251,21094,21094,606,76551,127083,43.6%,9.6%,56.4%,13/05/21,Sardegna,SAR,60-69
70-79 anni,172099,114624,22064,22064,1653,90907,57475,66.6%,13.8%,33.4%,13/05/21,Sardegna,SAR,70-79
80-89 anni,97957,80916,68353,68353,8,12555,17041,82.6%,69.8%,17.4%,13/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,16831,13568,13568,0,3263,5207,76.4%,61.6%,23.6%,13/05/21,Sardegna,SAR,90+
