Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
30-39 anni,123868,85079,70342,70342,184,3847,10706,38789,68.7%,60.0%,31.3%,02/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,118845,103185,103185,455,6143,9062,53651,68.9%,63.6%,31.1%,02/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,149307,132449,132449,474,8333,8051,48227,75.6%,71.5%,24.4%,02/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,127814,101100,101100,16397,5364,4953,28633,81.7%,78.5%,18.3%,02/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,120909,107210,107210,5941,4385,3373,19329,86.2%,83.8%,13.8%,02/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80588,78099,78099,59,853,1577,4734,94.5%,92.6%,5.5%,02/09/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19535,18709,18709,2,171,653,822,96.0%,92.8%,4.0%,02/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,02/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5155,2353,2353,175,75,2552,6657,43.6%,22.0%,56.4%,02/09/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8471,6389,6389,140,192,1750,3469,70.9%,56.3%,29.1%,02/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8587,7108,7108,51,237,1191,4423,66.0%,56.8%,34.0%,02/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12178,10617,10617,66,339,1156,5706,68.1%,61.6%,31.9%,02/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16204,14859,14859,44,491,810,4718,77.4%,73.6%,22.6%,02/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13253,11768,11768,455,455,575,2870,82.2%,78.6%,17.8%,02/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11551,10764,10764,80,457,250,1402,89.2%,87.2%,10.8%,02/09/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7389,6925,6925,2,261,201,414,94.7%,92.1%,5.3%,02/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1769,1643,1643,0,74,52,12,99.3%,96.4%,0.7%,02/09/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,02/09/21,Liguria,LIG,0-11
10-19 anni,126067,53325,34282,34282,1979,495,16569,72742,42.3%,29.2%,57.7%,02/09/21,Liguria,LIG,12-19
20-29 anni,136820,102597,72679,72679,10793,1267,17858,34223,75.0%,61.9%,25.0%,02/09/21,Liguria,LIG,20-29
30-39 anni,147115,102602,77256,77256,7286,1376,16684,44513,69.7%,58.4%,30.3%,02/09/21,Liguria,LIG,30-39
40-49 anni,203007,144285,122479,122479,2543,1960,17303,58722,71.1%,62.6%,28.9%,02/09/21,Liguria,LIG,40-49
50-59 anni,253220,198656,180357,180357,886,2814,14599,54564,78.5%,72.7%,21.5%,02/09/21,Liguria,LIG,50-59
60-69 anni,203505,171210,153619,153619,6346,2149,9096,32295,84.1%,79.7%,15.9%,02/09/21,Liguria,LIG,60-69
70-79 anni,182496,160982,152265,152265,2138,1537,5042,21514,88.2%,85.4%,11.8%,02/09/21,Liguria,LIG,70-79
80-89 anni,125677,118466,114486,114486,141,1075,2764,7211,94.3%,92.1%,5.7%,02/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30080,28366,28366,163,297,1254,519,98.3%,94.2%,1.7%,02/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,02/09/21,Trento,PAT,0-11
10-19 anni,55756,26013,16726,16726,3,747,8537,29743,46.7%,31.3%,53.3%,02/09/21,Trento,PAT,12-19
20-29 anni,58234,46820,36313,36313,15,2049,8443,11414,80.4%,65.9%,19.6%,02/09/21,Trento,PAT,20-29
30-39 anni,61070,43617,34088,34088,29,2186,7314,17453,71.4%,59.4%,28.6%,02/09/21,Trento,PAT,30-39
40-49 anni,76322,55392,44965,44965,1078,3188,6161,20930,72.6%,64.5%,27.4%,02/09/21,Trento,PAT,40-49
50-59 anni,86000,69251,59049,59049,511,5488,4203,16749,80.5%,75.6%,19.5%,02/09/21,Trento,PAT,50-59
60-69 anni,67987,59392,51317,51317,1697,3978,2400,8595,87.4%,83.8%,12.6%,02/09/21,Trento,PAT,60-69
70-79 anni,52872,48919,44183,44183,505,2804,1427,3953,92.5%,89.8%,7.5%,02/09/21,Trento,PAT,70-79
80-89 anni,30673,30140,27780,27780,32,1581,747,533,98.3%,95.8%,1.7%,02/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8187,7501,7501,7,388,291,-182,102.3%,98.6%,-2.3%,02/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,02/09/21,Bolzano,PAB,0-11
10-19 anni,57132,19476,12633,12633,254,608,5981,37656,34.1%,23.6%,65.9%,02/09/21,Bolzano,PAB,12-19
20-29 anni,61426,40127,31418,31418,1936,1372,5401,21299,65.3%,56.5%,34.7%,02/09/21,Bolzano,PAB,20-29
30-39 anni,62922,41137,32187,32187,2437,1435,5078,21785,65.4%,57.3%,34.6%,02/09/21,Bolzano,PAB,30-39
40-49 anni,74006,52463,43863,43863,1539,2132,4929,21543,70.9%,64.2%,29.1%,02/09/21,Bolzano,PAB,40-49
50-59 anni,84510,64420,55434,55434,946,3182,4858,20090,76.2%,70.5%,23.8%,02/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49225,42842,42842,1702,1537,3144,9589,83.7%,78.4%,16.3%,02/09/21,Bolzano,PAB,60-69
70-79 anni,46424,39920,35671,35671,1125,978,2146,6504,86.0%,81.4%,14.0%,02/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25711,23469,23469,413,434,1395,1966,92.9%,87.9%,7.1%,02/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5877,5120,5120,85,113,559,446,92.9%,84.1%,7.1%,02/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,02/09/21,Marche,MAR,0-11
10-19 anni,137741,60409,34551,34551,25,1843,23990,77332,43.9%,26.4%,56.1%,02/09/21,Marche,MAR,12-19
20-29 anni,145997,108230,83037,83037,327,4245,20621,37767,74.1%,60.0%,25.9%,02/09/21,Marche,MAR,20-29
30-39 anni,163324,111052,86691,86691,437,4280,19644,52272,68.0%,56.0%,32.0%,02/09/21,Marche,MAR,30-39
40-49 anni,218851,156769,134413,134413,1038,6068,15250,62082,71.6%,64.7%,28.4%,02/09/21,Marche,MAR,40-49
50-59 anni,236599,186601,166309,166309,1756,7370,11166,49998,78.9%,74.1%,21.1%,02/09/21,Marche,MAR,50-59
60-69 anni,194699,166956,141876,141876,16481,5123,3476,27743,85.8%,84.0%,14.2%,02/09/21,Marche,MAR,60-69
70-79 anni,156000,143574,132557,132557,6301,3556,1160,12426,92.0%,91.3%,8.0%,02/09/21,Marche,MAR,70-79
80-89 anni,108153,102004,97414,97414,513,2212,1865,6149,94.3%,92.6%,5.7%,02/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25802,24140,24140,101,782,779,71,99.7%,96.7%,0.3%,02/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,02/09/21,Toscana,TOS,0-11
10-19 anni,330958,167306,47849,47849,17,3735,115705,163652,50.6%,15.6%,49.4%,02/09/21,Toscana,TOS,12-19
20-29 anni,338693,274164,150385,150385,302,7432,116045,64529,80.9%,46.7%,19.1%,02/09/21,Toscana,TOS,20-29
30-39 anni,395198,299757,211973,211973,424,7994,79366,95441,75.8%,55.8%,24.2%,02/09/21,Toscana,TOS,30-39
40-49 anni,540242,419779,310418,310418,637,11016,97708,120463,77.7%,59.6%,22.3%,02/09/21,Toscana,TOS,40-49
50-59 anni,590377,495685,428353,428353,1057,13787,52488,94692,84.0%,75.1%,16.0%,02/09/21,Toscana,TOS,50-59
60-69 anni,467270,412189,336882,336882,56094,7968,11245,55081,88.2%,85.8%,11.8%,02/09/21,Toscana,TOS,60-69
70-79 anni,406475,373830,339985,339985,19108,7813,6924,32645,92.0%,90.3%,8.0%,02/09/21,Toscana,TOS,70-79
80-89 anni,263150,258659,247290,247290,852,6582,3935,4491,98.3%,96.8%,1.7%,02/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65649,61650,61650,43,1892,2064,-2732,104.3%,101.1%,-4.3%,02/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,02/09/21,Lazio,LAZ,0-11
10-19 anni,540535,250685,179814,179814,2299,4846,63726,289850,46.4%,34.6%,53.6%,02/09/21,Lazio,LAZ,12-19
20-29 anni,558855,442363,346027,346027,37752,10420,48164,116492,79.2%,70.5%,20.8%,02/09/21,Lazio,LAZ,20-29
30-39 anni,665641,499967,402020,402020,47144,12109,38694,165674,75.1%,69.3%,24.9%,02/09/21,Lazio,LAZ,30-39
40-49 anni,879906,692354,561371,561371,74221,17659,39103,187552,78.7%,74.2%,21.3%,02/09/21,Lazio,LAZ,40-49
50-59 anni,940470,803571,664768,664768,85703,21494,31606,136899,85.4%,82.1%,14.6%,02/09/21,Lazio,LAZ,50-59
60-69 anni,707706,643251,588731,588731,20921,16550,17049,64455,90.9%,88.5%,9.1%,02/09/21,Lazio,LAZ,60-69
70-79 anni,551477,515880,489933,489933,5464,10375,10108,35597,93.5%,91.7%,6.5%,02/09/21,Lazio,LAZ,70-79
80-89 anni,338530,328670,315922,315922,271,5660,6817,9860,97.1%,95.1%,2.9%,02/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73366,68581,68581,114,1688,2983,391,99.5%,95.4%,0.5%,02/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,02/09/21,Umbria,UMB,0-11
10-19 anni,78462,37975,12987,12987,15,758,24215,40487,48.4%,17.5%,51.6%,02/09/21,Umbria,UMB,12-19
20-29 anni,81178,60552,37898,37898,248,1739,20667,20626,74.6%,49.1%,25.4%,02/09/21,Umbria,UMB,20-29
30-39 anni,95565,69281,56190,56190,152,2276,10663,26284,72.5%,61.3%,27.5%,02/09/21,Umbria,UMB,30-39
40-49 anni,124859,97061,83398,83398,87,3446,10130,27798,77.7%,69.6%,22.3%,02/09/21,Umbria,UMB,40-49
50-59 anni,135406,113599,102713,102713,73,3682,7131,21807,83.9%,78.6%,16.1%,02/09/21,Umbria,UMB,50-59
60-69 anni,111650,99945,78084,78084,17363,2042,2456,11705,89.5%,87.3%,10.5%,02/09/21,Umbria,UMB,60-69
70-79 anni,94797,89570,83642,83642,2308,1762,1858,5227,94.5%,92.5%,5.5%,02/09/21,Umbria,UMB,70-79
80-89 anni,63188,62045,59729,59729,39,1533,744,1143,98.2%,97.0%,1.8%,02/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16507,15603,15603,10,419,475,-916,105.9%,102.8%,-5.9%,02/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,02/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,59019,38350,38350,90,1278,19301,56325,51.2%,34.4%,48.8%,02/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,101229,81083,81083,1334,2964,15848,27101,78.9%,66.5%,21.1%,02/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,105838,85255,85255,2228,3167,15188,42338,71.4%,61.2%,28.6%,02/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,140486,119055,119055,4794,4355,12282,45148,75.7%,69.1%,24.3%,02/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,168453,145738,145738,7288,5201,10226,36051,82.4%,77.4%,17.6%,02/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,149309,134148,134148,5504,4239,5418,19569,88.4%,85.2%,11.6%,02/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,121900,114991,114991,2397,2818,1694,9636,92.7%,91.4%,7.3%,02/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78275,75024,75024,160,1706,1385,6351,92.5%,90.9%,7.5%,02/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19111,18065,18065,47,533,466,1283,93.7%,91.4%,6.3%,02/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,02/09/21,Molise,MOL,0-11
10-19 anni,25234,13613,8744,8744,16,243,4610,11621,53.9%,35.7%,46.1%,02/09/21,Molise,MOL,12-19
20-29 anni,31281,22920,16407,16407,1080,491,4942,8361,73.3%,57.5%,26.7%,02/09/21,Molise,MOL,20-29
30-39 anni,33973,24043,18743,18743,1082,579,3639,9930,70.8%,60.1%,29.2%,02/09/21,Molise,MOL,30-39
40-49 anni,41036,32495,28714,28714,597,775,2409,8541,79.2%,73.3%,20.8%,02/09/21,Molise,MOL,40-49
50-59 anni,46916,39481,36363,36363,1085,1196,837,7435,84.2%,82.4%,15.8%,02/09/21,Molise,MOL,50-59
60-69 anni,40784,36575,33887,33887,1434,832,422,4209,89.7%,88.6%,10.3%,02/09/21,Molise,MOL,60-69
70-79 anni,30617,28489,26945,26945,500,487,557,2128,93.0%,91.2%,7.0%,02/09/21,Molise,MOL,70-79
80-89 anni,20753,19355,18596,18596,20,326,413,1398,93.3%,91.3%,6.7%,02/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5296,4918,4918,3,139,236,134,97.5%,93.2%,2.5%,02/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,02/09/21,Campania,CAM,0-11
10-19 anni,616169,284569,194636,194636,20742,5143,64048,331600,46.2%,35.8%,53.8%,02/09/21,Campania,CAM,12-19
20-29 anni,685126,495015,401071,401071,23427,14263,56254,190111,72.3%,64.0%,27.7%,02/09/21,Campania,CAM,20-29
30-39 anni,706752,490304,398945,398945,23936,14445,52978,216448,69.4%,61.9%,30.6%,02/09/21,Campania,CAM,30-39
40-49 anni,819391,617182,534363,534363,17779,18322,46718,202209,75.3%,69.6%,24.7%,02/09/21,Campania,CAM,40-49
50-59 anni,871123,717187,641726,641726,12229,28485,34747,153936,82.3%,78.3%,17.7%,02/09/21,Campania,CAM,50-59
60-69 anni,681008,596279,532884,532884,13826,19931,29638,84729,87.6%,83.2%,12.4%,02/09/21,Campania,CAM,60-69
70-79 anni,491191,443875,412533,412533,2531,12215,16596,47316,90.4%,87.0%,9.6%,02/09/21,Campania,CAM,70-79
80-89 anni,258456,231751,220692,220692,94,5087,5878,26705,89.7%,87.4%,10.3%,02/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44443,41700,41700,6,783,1954,7548,85.5%,81.7%,14.5%,02/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,02/09/21,Puglia,PUG,0-11
10-19 anni,389429,212322,110380,110380,901,5258,95783,177107,54.5%,29.9%,45.5%,02/09/21,Puglia,PUG,12-19
20-29 anni,435687,326466,242547,242547,4486,10321,69112,109221,74.9%,59.1%,25.1%,02/09/21,Puglia,PUG,20-29
30-39 anni,453251,337596,269852,269852,6275,11056,50413,115655,74.5%,63.4%,25.5%,02/09/21,Puglia,PUG,30-39
40-49 anni,570896,462119,385284,385284,21522,14804,40509,108777,80.9%,73.9%,19.1%,02/09/21,Puglia,PUG,40-49
50-59 anni,607181,531747,448266,448266,32768,18814,31899,75434,87.6%,82.3%,12.4%,02/09/21,Puglia,PUG,50-59
60-69 anni,494337,459839,400915,400915,26383,15103,17438,34498,93.0%,89.5%,7.0%,02/09/21,Puglia,PUG,60-69
70-79 anni,395276,379278,345490,345490,13567,9656,10565,15998,96.0%,93.3%,4.0%,02/09/21,Puglia,PUG,70-79
80-89 anni,224826,218511,208000,208000,135,4368,6008,6315,97.2%,94.5%,2.8%,02/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48614,45534,45534,4,995,2081,-483,101.0%,96.7%,-1.0%,02/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,02/09/21,Basilicata,BAS,0-11
10-19 anni,50240,27216,10684,10684,1568,430,14534,23024,54.2%,25.2%,45.8%,02/09/21,Basilicata,BAS,12-19
20-29 anni,59650,42770,28138,28138,722,932,12978,16880,71.7%,49.9%,28.3%,02/09/21,Basilicata,BAS,20-29
30-39 anni,64519,43977,30291,30291,476,872,12338,20542,68.2%,49.0%,31.8%,02/09/21,Basilicata,BAS,30-39
40-49 anni,76260,58769,47749,47749,2747,1165,7108,17491,77.1%,67.7%,22.9%,02/09/21,Basilicata,BAS,40-49
50-59 anni,87305,73670,62308,62308,2964,1568,6830,13635,84.4%,76.6%,15.6%,02/09/21,Basilicata,BAS,50-59
60-69 anni,73674,66772,59275,59275,2034,1100,4363,6902,90.6%,84.7%,9.4%,02/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49331,46836,46836,119,711,1665,3226,93.9%,90.7%,6.1%,02/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33094,31557,31557,2,463,1072,2692,92.5%,89.5%,7.5%,02/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8087,7574,7574,0,131,382,115,98.6%,93.9%,1.4%,02/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,02/09/21,Calabria,CAL,0-11
10-19 anni,181488,77737,55185,55185,583,699,21270,103751,42.8%,31.1%,57.2%,02/09/21,Calabria,CAL,12-19
20-29 anni,208920,138891,110914,110914,5401,1835,20741,70029,66.5%,56.6%,33.5%,02/09/21,Calabria,CAL,20-29
30-39 anni,232935,145046,117193,117193,6937,1750,19166,87889,62.3%,54.0%,37.7%,02/09/21,Calabria,CAL,30-39
40-49 anni,261369,182267,148635,148635,14718,2112,16802,79102,69.7%,63.3%,30.3%,02/09/21,Calabria,CAL,40-49
50-59 anni,284757,216547,184329,184329,15099,2478,14641,68210,76.0%,70.9%,24.0%,02/09/21,Calabria,CAL,50-59
60-69 anni,243667,203512,187548,187548,6635,1855,7474,40155,83.5%,80.5%,16.5%,02/09/21,Calabria,CAL,60-69
70-79 anni,177666,155428,148856,148856,2146,1056,3370,22238,87.5%,85.6%,12.5%,02/09/21,Calabria,CAL,70-79
80-89 anni,108240,91629,88553,88553,70,558,2448,16611,84.7%,82.4%,15.3%,02/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,19932,18865,18865,16,131,920,4303,82.2%,78.4%,17.8%,02/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,02/09/21,Sicilia,SIC,0-11
10-19 anni,491263,208713,126692,126692,9020,2905,70096,282550,42.5%,28.2%,57.5%,02/09/21,Sicilia,SIC,12-19
20-29 anni,551159,364154,279742,279742,15623,7507,61282,187005,66.1%,55.0%,33.9%,02/09/21,Sicilia,SIC,20-29
30-39 anni,581042,370090,287785,287785,14832,7156,60317,210952,63.7%,53.3%,36.3%,02/09/21,Sicilia,SIC,30-39
40-49 anni,684564,477904,385450,385450,22441,9263,60750,206660,69.8%,60.9%,30.2%,02/09/21,Sicilia,SIC,40-49
50-59 anni,732410,562269,474206,474206,21595,11819,54649,170141,76.8%,69.3%,23.2%,02/09/21,Sicilia,SIC,50-59
60-69 anni,608346,500968,442796,442796,15220,8991,33961,107378,82.3%,76.8%,17.7%,02/09/21,Sicilia,SIC,60-69
70-79 anni,460198,394491,364299,364299,4886,5422,19884,65707,85.7%,81.4%,14.3%,02/09/21,Sicilia,SIC,70-79
80-89 anni,265138,227559,216252,216252,107,3181,8019,37579,85.8%,82.8%,14.2%,02/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47744,44406,44406,16,876,2446,7947,85.7%,81.3%,14.3%,02/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,02/09/21,Sardegna,SAR,0-11
10-19 anni,134368,73931,29714,29714,2,885,43330,60437,55.0%,22.8%,45.0%,02/09/21,Sardegna,SAR,12-19
20-29 anni,149270,112134,77688,77688,90,2114,32242,37136,75.1%,53.5%,24.9%,02/09/21,Sardegna,SAR,20-29
