Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
30-39 anni,524439,65346,37036,37036,24,28286,459093,12.5%,7.1%,87.5%,10/05/21,Veneto,VEN,30-39
40-49 anni,717331,94894,50933,50933,53,43908,622437,13.2%,7.1%,86.8%,10/05/21,Veneto,VEN,40-49
50-59 anni,806474,145475,72115,72115,115,73245,660999,18.0%,9.0%,82.0%,10/05/21,Veneto,VEN,50-59
60-69 anni,610635,358607,53819,53819,11701,293087,252028,58.7%,10.7%,41.3%,10/05/21,Veneto,VEN,60-69
70-79 anni,494721,404247,74626,74626,6305,323316,90474,81.7%,16.4%,18.3%,10/05/21,Veneto,VEN,70-79
80-89 anni,298205,285294,235334,235334,114,49846,12911,95.7%,79.0%,4.3%,10/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,66127,47930,47930,67,18130,994,98.5%,71.5%,1.5%,10/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,10/05/21,Piemonte,PIE,0-9
10-19 anni,383188,2743,852,852,0,1891,380445,0.7%,0.2%,99.3%,10/05/21,Piemonte,PIE,16-19
20-29 anni,404501,48021,27233,27233,2,20786,356480,11.9%,6.7%,88.1%,10/05/21,Piemonte,PIE,20-29
30-39 anni,453297,63950,34899,34899,2,29049,389347,14.1%,7.7%,85.9%,10/05/21,Piemonte,PIE,30-39
40-49 anni,612180,92386,47372,47372,2,45012,519794,15.1%,7.7%,84.9%,10/05/21,Piemonte,PIE,40-49
50-59 anni,692135,133923,67206,67206,4,66713,558212,19.3%,9.7%,80.7%,10/05/21,Piemonte,PIE,50-59
60-69 anni,559966,223558,54447,54447,3834,165277,336408,39.9%,10.4%,60.1%,10/05/21,Piemonte,PIE,60-69
70-79 anni,473035,348951,54990,54990,2119,291842,124084,73.8%,12.1%,26.2%,10/05/21,Piemonte,PIE,70-79
80-89 anni,307031,276406,251394,251394,395,24617,30625,90.0%,82.0%,10.0%,10/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,60396,51755,51755,345,8296,5364,91.8%,79.2%,8.2%,10/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,10/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,775,299,299,0,476,105023,0.7%,0.3%,99.3%,10/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,15619,9068,9068,2,6549,93958,14.3%,8.3%,85.7%,10/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,18834,10016,10016,5,8813,105034,15.2%,8.1%,84.8%,10/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,29335,13928,13928,7,15400,143161,17.0%,8.1%,83.0%,10/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,45091,19262,19262,12,25817,152443,22.8%,9.8%,77.2%,10/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,45150,15988,15988,1021,28141,111297,28.9%,10.9%,71.1%,10/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,83873,19828,19828,309,63736,56365,59.8%,14.4%,40.2%,10/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,74717,64472,64472,0,10245,10605,87.6%,75.6%,12.4%,10/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,17470,13572,13572,0,3898,2887,85.8%,66.7%,14.2%,10/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,10/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,104,12,12,0,92,11708,0.9%,0.1%,99.1%,10/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1180,536,536,0,644,10760,9.9%,4.5%,90.1%,10/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1686,813,813,0,873,11324,13.0%,6.2%,87.0%,10/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2713,1256,1256,1,1456,15171,15.2%,7.0%,84.8%,10/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,4692,2102,2102,10,2580,16230,22.4%,10.1%,77.6%,10/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,10273,1815,1815,257,8201,5850,63.7%,12.9%,36.3%,10/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,8938,3119,3119,37,5782,4015,69.0%,24.4%,31.0%,10/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,6899,4822,4822,1,2076,904,88.4%,61.8%,11.6%,10/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1630,1265,1265,0,365,151,91.5%,71.0%,8.5%,10/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,10/05/21,Liguria,LIG,0-9
10-19 anni,126067,760,476,476,0,284,125307,0.6%,0.4%,99.4%,10/05/21,Liguria,LIG,16-19
20-29 anni,136820,14781,8733,8733,0,6048,122039,10.8%,6.4%,89.2%,10/05/21,Liguria,LIG,20-29
30-39 anni,147115,19788,11326,11326,1,8461,127327,13.5%,7.7%,86.5%,10/05/21,Liguria,LIG,30-39
40-49 anni,203007,29962,16155,16155,2,13805,173045,14.8%,8.0%,85.2%,10/05/21,Liguria,LIG,40-49
50-59 anni,253220,50434,27645,27645,5,22784,202786,19.9%,10.9%,80.1%,10/05/21,Liguria,LIG,50-59
60-69 anni,203505,100601,25030,25030,3274,72297,102904,49.4%,13.9%,50.6%,10/05/21,Liguria,LIG,60-69
70-79 anni,182496,118433,52993,52993,1257,64183,64063,64.9%,29.7%,35.1%,10/05/21,Liguria,LIG,70-79
80-89 anni,125677,103683,89651,89651,63,13969,21994,82.5%,71.4%,17.5%,10/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,24879,20506,20506,65,4308,5720,81.3%,67.2%,18.7%,10/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,10/05/21,Trento,PAT,0-9
10-19 anni,55756,338,66,66,0,272,55418,0.6%,0.1%,99.4%,10/05/21,Trento,PAT,16-19
20-29 anni,58234,6216,2054,2054,1,4161,52018,10.7%,3.5%,89.3%,10/05/21,Trento,PAT,20-29
30-39 anni,61070,7472,2634,2634,3,4835,53598,12.2%,4.3%,87.8%,10/05/21,Trento,PAT,30-39
40-49 anni,76322,10933,3559,3559,3,7371,65389,14.3%,4.7%,85.7%,10/05/21,Trento,PAT,40-49
50-59 anni,86000,28567,4924,4924,36,23607,57433,33.2%,5.8%,66.8%,10/05/21,Trento,PAT,50-59
60-69 anni,67987,44292,2886,2886,398,41008,23695,65.1%,4.8%,34.9%,10/05/21,Trento,PAT,60-69
70-79 anni,52872,42061,3684,3684,42,38335,10811,79.6%,7.0%,20.4%,10/05/21,Trento,PAT,70-79
80-89 anni,30673,27787,19855,19855,7,7925,2886,90.6%,64.8%,9.4%,10/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7625,5884,5884,0,1741,380,95.3%,73.5%,4.7%,10/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,10/05/21,Bolzano,PAB,0-9
10-19 anni,57132,502,228,228,0,274,56630,0.9%,0.4%,99.1%,10/05/21,Bolzano,PAB,16-19
20-29 anni,61426,6961,3594,3594,0,3367,54465,11.3%,5.9%,88.7%,10/05/21,Bolzano,PAB,20-29
30-39 anni,62922,9674,4420,4420,0,5254,53248,15.4%,7.0%,84.6%,10/05/21,Bolzano,PAB,30-39
40-49 anni,74006,15109,6958,6958,0,8151,58897,20.4%,9.4%,79.6%,10/05/21,Bolzano,PAB,40-49
50-59 anni,84510,28876,9110,9110,0,19766,55634,34.2%,10.8%,65.8%,10/05/21,Bolzano,PAB,50-59
60-69 anni,58814,37878,7087,7087,0,30791,20936,64.4%,12.0%,35.6%,10/05/21,Bolzano,PAB,60-69
70-79 anni,46424,34275,9465,9465,0,24810,12149,73.8%,20.4%,26.2%,10/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23400,19761,19761,0,3639,4277,84.5%,71.4%,15.5%,10/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5333,4642,4642,0,691,990,84.3%,73.4%,15.7%,10/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,10/05/21,Marche,MAR,0-9
10-19 anni,137741,803,485,485,0,318,136938,0.6%,0.4%,99.4%,10/05/21,Marche,MAR,16-19
20-29 anni,145997,13946,9063,9063,1,4882,132051,9.6%,6.2%,90.4%,10/05/21,Marche,MAR,20-29
30-39 anni,163324,21470,13273,13273,4,8193,141854,13.1%,8.1%,86.9%,10/05/21,Marche,MAR,30-39
40-49 anni,218851,33864,19725,19725,6,14133,184987,15.5%,9.0%,84.5%,10/05/21,Marche,MAR,40-49
50-59 anni,236599,47220,27155,27155,19,20046,189379,20.0%,11.5%,80.0%,10/05/21,Marche,MAR,50-59
60-69 anni,194699,82677,26840,26840,2876,52961,112022,42.5%,15.3%,57.5%,10/05/21,Marche,MAR,60-69
70-79 anni,156000,122355,32745,32745,3671,85939,33645,78.4%,23.3%,21.6%,10/05/21,Marche,MAR,70-79
80-89 anni,108153,96454,67768,67768,70,28616,11699,89.2%,62.7%,10.8%,10/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24331,17211,17211,10,7110,1542,94.0%,66.6%,6.0%,10/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,10/05/21,Toscana,TOS,0-9
10-19 anni,330958,2060,822,822,1,1237,328898,0.6%,0.2%,99.4%,10/05/21,Toscana,TOS,16-19
20-29 anni,338693,41684,25404,25404,3,16277,297009,12.3%,7.5%,87.7%,10/05/21,Toscana,TOS,20-29
30-39 anni,395198,57496,32667,32667,2,24827,337702,14.5%,8.3%,85.5%,10/05/21,Toscana,TOS,30-39
40-49 anni,540242,83314,42524,42524,12,40778,456928,15.4%,7.9%,84.6%,10/05/21,Toscana,TOS,40-49
50-59 anni,590377,107718,53191,53191,16,54511,482659,18.2%,9.0%,81.8%,10/05/21,Toscana,TOS,50-59
60-69 anni,467270,103718,39487,39487,7916,56315,363552,22.2%,10.1%,77.8%,10/05/21,Toscana,TOS,60-69
70-79 anni,406475,290962,36407,36407,10362,244193,115513,71.6%,11.5%,28.4%,10/05/21,Toscana,TOS,70-79
80-89 anni,263150,249031,206712,206712,281,42038,14119,94.6%,78.7%,5.4%,10/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,63980,56874,56874,0,7106,-1063,101.7%,90.4%,-1.7%,10/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,10/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2210,1382,1382,37,791,538325,0.4%,0.3%,99.6%,10/05/21,Lazio,LAZ,16-19
20-29 anni,558855,51306,25644,25644,3053,22609,507549,9.2%,5.1%,90.8%,10/05/21,Lazio,LAZ,20-29
30-39 anni,665641,80257,37156,37156,2607,40494,585384,12.1%,6.0%,87.9%,10/05/21,Lazio,LAZ,30-39
40-49 anni,879906,120733,50129,50129,2540,68064,759173,13.7%,6.0%,86.3%,10/05/21,Lazio,LAZ,40-49
50-59 anni,940470,227326,65419,65419,11420,150487,713144,24.2%,8.2%,75.8%,10/05/21,Lazio,LAZ,50-59
60-69 anni,707706,367083,74809,74809,7751,284523,340623,51.9%,11.7%,48.1%,10/05/21,Lazio,LAZ,60-69
70-79 anni,551477,385100,152362,152362,1708,231030,166377,69.8%,27.9%,30.2%,10/05/21,Lazio,LAZ,70-79
80-89 anni,338530,306707,266661,266661,1,40045,31823,90.6%,78.8%,9.4%,10/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,67830,56438,56438,0,11392,5927,92.0%,76.5%,8.0%,10/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,10/05/21,Umbria,UMB,0-9
10-19 anni,78462,548,197,197,0,351,77914,0.7%,0.3%,99.3%,10/05/21,Umbria,UMB,16-19
20-29 anni,81178,9740,3938,3938,0,5802,71438,12.0%,4.9%,88.0%,10/05/21,Umbria,UMB,20-29
30-39 anni,95565,15024,7024,7024,0,8000,80541,15.7%,7.3%,84.3%,10/05/21,Umbria,UMB,30-39
40-49 anni,124859,22785,9250,9250,0,13535,102074,18.2%,7.4%,81.8%,10/05/21,Umbria,UMB,40-49
50-59 anni,135406,31709,12649,12649,0,19060,103697,23.4%,9.3%,76.6%,10/05/21,Umbria,UMB,50-59
60-69 anni,111650,32217,11305,11305,1830,19082,79433,28.9%,11.8%,71.1%,10/05/21,Umbria,UMB,60-69
70-79 anni,94797,66993,11438,11438,263,55292,27804,70.7%,12.3%,29.3%,10/05/21,Umbria,UMB,70-79
80-89 anni,63188,58979,48367,48367,0,10612,4209,93.3%,76.5%,6.7%,10/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15710,12405,12405,0,3305,-119,100.8%,79.6%,-0.8%,10/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,10/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,834,358,358,2,474,114510,0.7%,0.3%,99.3%,10/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,13199,5792,5792,56,7351,115131,10.3%,4.6%,89.7%,10/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,20671,9446,9446,99,11126,127505,14.0%,6.4%,86.0%,10/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,32682,12486,12486,180,20016,152952,17.6%,6.8%,82.4%,10/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,50559,17416,17416,385,32758,153945,24.7%,8.7%,75.3%,10/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,82503,21575,21575,2072,58856,86375,48.9%,14.0%,51.1%,10/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,89521,28744,28744,1579,59198,42015,68.1%,23.1%,31.9%,10/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,71878,61856,61856,40,9982,12748,84.9%,73.1%,15.1%,10/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,16764,13253,13253,15,3496,3630,82.2%,65.1%,17.8%,10/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,10/05/21,Molise,MOL,0-9
10-19 anni,25234,173,81,81,0,92,25061,0.7%,0.3%,99.3%,10/05/21,Molise,MOL,16-19
20-29 anni,31281,2810,884,884,0,1926,28471,9.0%,2.8%,91.0%,10/05/21,Molise,MOL,20-29
30-39 anni,33973,4780,2083,2083,0,2697,29193,14.1%,6.1%,85.9%,10/05/21,Molise,MOL,30-39
40-49 anni,41036,7844,3409,3409,0,4435,33192,19.1%,8.3%,80.9%,10/05/21,Molise,MOL,40-49
50-59 anni,46916,12066,5812,5812,0,6254,34850,25.7%,12.4%,74.3%,10/05/21,Molise,MOL,50-59
60-69 anni,40784,18224,8108,8108,0,10116,22560,44.7%,19.9%,55.3%,10/05/21,Molise,MOL,60-69
70-79 anni,30617,22825,6839,6839,0,15986,7792,74.6%,22.3%,25.4%,10/05/21,Molise,MOL,70-79
80-89 anni,20753,18146,15949,15949,0,2197,2607,87.4%,76.9%,12.6%,10/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4742,3784,3784,0,958,688,87.3%,69.7%,12.7%,10/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,10/05/21,Campania,CAM,0-9
10-19 anni,616169,5341,1921,1921,2,3418,610828,0.9%,0.3%,99.1%,10/05/21,Campania,CAM,16-19
20-29 anni,685126,64570,29320,29320,237,35013,620556,9.4%,4.3%,90.6%,10/05/21,Campania,CAM,20-29
30-39 anni,706752,95322,42211,42211,890,52221,611430,13.5%,6.1%,86.5%,10/05/21,Campania,CAM,30-39
40-49 anni,819391,139195,53335,53335,1358,84502,680196,17.0%,6.7%,83.0%,10/05/21,Campania,CAM,40-49
50-59 anni,871123,311792,78794,78794,2428,230570,559331,35.8%,9.3%,64.2%,10/05/21,Campania,CAM,50-59
60-69 anni,681008,379027,97210,97210,2135,279682,301981,55.7%,14.6%,44.3%,10/05/21,Campania,CAM,60-69
70-79 anni,491191,349836,92744,92744,657,256435,141355,71.2%,19.0%,28.8%,10/05/21,Campania,CAM,70-79
80-89 anni,258456,206743,174453,174453,18,32272,51713,80.0%,67.5%,20.0%,10/05/21,Campania,CAM,80-89
oltre 90 anni,51991,37702,27112,27112,1,10589,14289,72.5%,52.1%,27.5%,10/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,10/05/21,Puglia,PUG,0-9
10-19 anni,389429,3225,1192,1192,0,2033,386204,0.8%,0.3%,99.2%,10/05/21,Puglia,PUG,16-19
20-29 anni,435687,41575,23244,23244,23,18308,394112,9.5%,5.3%,90.5%,10/05/21,Puglia,PUG,20-29
30-39 anni,453251,63458,34795,34795,65,28598,389793,14.0%,7.7%,86.0%,10/05/21,Puglia,PUG,30-39
40-49 anni,570896,101967,48881,48881,125,52961,468929,17.9%,8.6%,82.1%,10/05/21,Puglia,PUG,40-49
50-59 anni,607181,140891,63317,63317,248,77326,466290,23.2%,10.5%,76.8%,10/05/21,Puglia,PUG,50-59
60-69 anni,494337,247318,50690,50690,9246,187382,247019,50.0%,12.1%,50.0%,10/05/21,Puglia,PUG,60-69
70-79 anni,395276,318228,48921,48921,10836,258471,77048,80.5%,15.1%,19.5%,10/05/21,Puglia,PUG,70-79
80-89 anni,224826,203235,167583,167583,41,35611,21591,90.4%,74.6%,9.6%,10/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,44419,32026,32026,2,12391,3712,92.3%,66.5%,7.7%,10/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,10/05/21,Basilicata,BAS,0-9
10-19 anni,50240,929,149,149,0,780,49311,1.8%,0.3%,98.2%,10/05/21,Basilicata,BAS,16-19
20-29 anni,59650,7224,1911,1911,0,5313,52426,12.1%,3.2%,87.9%,10/05/21,Basilicata,BAS,20-29
30-39 anni,64519,10688,3631,3631,0,7057,53831,16.6%,5.6%,83.4%,10/05/21,Basilicata,BAS,30-39
40-49 anni,76260,17062,5323,5323,0,11739,59198,22.4%,7.0%,77.6%,10/05/21,Basilicata,BAS,40-49
50-59 anni,87305,24026,7047,7047,0,16979,63279,27.5%,8.1%,72.5%,10/05/21,Basilicata,BAS,50-59
60-69 anni,73674,30271,6804,6804,0,23467,43403,41.1%,9.2%,58.9%,10/05/21,Basilicata,BAS,60-69
70-79 anni,52557,35447,4345,4345,0,31102,17110,67.4%,8.3%,32.6%,10/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31407,29284,29284,0,2123,4379,87.8%,81.8%,12.2%,10/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7702,7001,7001,0,701,500,93.9%,85.4%,6.1%,10/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,10/05/21,Calabria,CAL,0-9
10-19 anni,181488,1251,392,392,4,855,180237,0.7%,0.2%,99.3%,10/05/21,Calabria,CAL,16-19
20-29 anni,208920,16908,7003,7003,44,9861,192012,8.1%,3.4%,91.9%,10/05/21,Calabria,CAL,20-29
30-39 anni,232935,28164,13350,13350,101,14713,204771,12.1%,5.8%,87.9%,10/05/21,Calabria,CAL,30-39
40-49 anni,261369,42342,17521,17521,116,24705,219027,16.2%,6.7%,83.8%,10/05/21,Calabria,CAL,40-49
50-59 anni,284757,63085,25890,25890,167,37028,221672,22.2%,9.2%,77.8%,10/05/21,Calabria,CAL,50-59
60-69 anni,243667,118190,33022,33022,343,84825,125477,48.5%,13.7%,51.5%,10/05/21,Calabria,CAL,60-69
70-79 anni,177666,107092,29289,29289,280,77523,70574,60.3%,16.6%,39.7%,10/05/21,Calabria,CAL,70-79
80-89 anni,108240,79481,66934,66934,6,12541,28759,73.4%,61.8%,26.6%,10/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,16690,13706,13706,0,2984,7545,68.9%,56.6%,31.1%,10/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,10/05/21,Sicilia,SIC,0-9
10-19 anni,491263,3486,1419,1419,0,2067,487777,0.7%,0.3%,99.3%,10/05/21,Sicilia,SIC,16-19
20-29 anni,551159,50298,30764,30764,2,19532,500861,9.1%,5.6%,90.9%,10/05/21,Sicilia,SIC,20-29
30-39 anni,581042,68639,36579,36579,11,32049,512403,11.8%,6.3%,88.2%,10/05/21,Sicilia,SIC,30-39
40-49 anni,684564,110343,49259,49259,35,61049,574221,16.1%,7.2%,83.9%,10/05/21,Sicilia,SIC,40-49
50-59 anni,732410,183249,71557,71557,478,111214,549161,25.0%,9.8%,75.0%,10/05/21,Sicilia,SIC,50-59
60-69 anni,608346,262433,82325,82325,2351,177757,345913,43.1%,13.9%,56.9%,10/05/21,Sicilia,SIC,60-69
70-79 anni,460198,262052,90746,90746,936,170370,198146,56.9%,19.9%,43.1%,10/05/21,Sicilia,SIC,70-79
80-89 anni,265138,194822,149025,149025,7,45790,70316,73.5%,56.2%,26.5%,10/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,38835,26014,26014,1,12820,16856,69.7%,46.7%,30.3%,10/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,10/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1151,225,225,0,926,133217,0.9%,0.2%,99.1%,10/05/21,Sardegna,SAR,16-19
20-29 anni,149270,13563,5537,5537,1,8025,135707,9.1%,3.7%,90.9%,10/05/21,Sardegna,SAR,20-29
30-39 anni,180864,23945,11805,11805,1,12139,156919,13.2%,6.5%,86.8%,10/05/21,Sardegna,SAR,30-39
40-49 anni,244621,38285,16672,16672,2,21611,206336,15.7%,6.8%,84.3%,10/05/21,Sardegna,SAR,40-49
50-59 anni,266104,53195,22840,22840,10,30345,212909,20.0%,8.6%,80.0%,10/05/21,Sardegna,SAR,50-59
60-69 anni,225334,92071,19851,19851,557,71663,133263,40.9%,9.1%,59.1%,10/05/21,Sardegna,SAR,60-69
70-79 anni,172099,107930,19909,19909,1587,86434,64169,62.7%,12.5%,37.3%,10/05/21,Sardegna,SAR,70-79
80-89 anni,97957,80151,66002,66002,8,14141,17806,81.8%,67.4%,18.2%,10/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,16574,13049,13049,0,3525,5464,75.2%,59.2%,24.8%,10/05/21,Sardegna,SAR,90+
