Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,72511,73036,67782,67782,454,4800,-525,100.7%,94.1%,-0.7%,#REF!,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,#REF!,Veneto,VEN,0-9
10-19 anni,466296,0,0,0,0,0,466296,0.0%,0.0%,100.0%,#REF!,Veneto,VEN,16-19
20-29 anni,481339,57618,39001,39001,176,18441,423721,12.0%,8.1%,88.0%,#REF!,Veneto,VEN,20-29
30-39 anni,524439,73459,50398,50398,281,22780,450980,14.0%,9.7%,86.0%,#REF!,Veneto,VEN,30-39
40-49 anni,717331,150448,73495,73495,879,76074,566883,21.0%,10.4%,79.0%,#REF!,Veneto,VEN,40-49
50-59 anni,806474,417500,107874,107874,2537,307089,388974,51.8%,13.7%,48.2%,#REF!,Veneto,VEN,50-59
60-69 anni,610635,479894,185367,185367,28771,265756,130741,78.6%,35.1%,21.4%,#REF!,Veneto,VEN,60-69
70-79 anni,494721,431003,174407,174407,10245,246351,63718,87.1%,37.3%,12.9%,#REF!,Veneto,VEN,70-79
80-89 anni,298205,289268,250797,250797,403,38068,8937,97.0%,84.2%,3.0%,#REF!,Veneto,VEN,80-89
oltre 90 anni,67121,67910,57787,57787,164,9959,-789,101.2%,86.3%,-1.2%,#REF!,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,#REF!,Piemonte,PIE,0-9
10-19 anni,383188,0,0,0,0,0,383188,0.0%,0.0%,100.0%,#REF!,Piemonte,PIE,16-19
20-29 anni,404501,58001,40297,40297,69,17635,346500,14.3%,10.0%,85.7%,#REF!,Piemonte,PIE,20-29
30-39 anni,453297,78513,53478,53478,178,24857,374784,17.3%,11.8%,82.7%,#REF!,Piemonte,PIE,30-39
40-49 anni,612180,129516,78082,78082,504,50930,482664,21.2%,12.8%,78.8%,#REF!,Piemonte,PIE,40-49
50-59 anni,692135,309822,114310,114310,3612,191900,382313,44.8%,17.0%,55.2%,#REF!,Piemonte,PIE,50-59
60-69 anni,559966,394188,144003,144003,23050,227135,165778,70.4%,29.8%,29.6%,#REF!,Piemonte,PIE,60-69
70-79 anni,473035,390992,145599,145599,6411,238982,82043,82.7%,32.1%,17.3%,#REF!,Piemonte,PIE,70-79
80-89 anni,307031,284428,265856,265856,1869,16703,22603,92.6%,87.2%,7.4%,#REF!,Piemonte,PIE,80-89
oltre 90 anni,65760,64366,56844,56844,1664,5858,1394,97.9%,89.0%,2.1%,#REF!,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,#REF!,Friuli VG,FVG,0-9
10-19 anni,105798,0,0,0,0,0,105798,0.0%,0.0%,100.0%,#REF!,Friuli VG,FVG,16-19
20-29 anni,109577,20253,13407,13407,70,6776,89324,18.5%,12.3%,81.5%,#REF!,Friuli VG,FVG,20-29
30-39 anni,123868,24153,15896,15896,83,8174,99715,19.5%,12.9%,80.5%,#REF!,Friuli VG,FVG,30-39
40-49 anni,172496,63664,24792,24792,218,38654,108832,36.9%,14.5%,63.1%,#REF!,Friuli VG,FVG,40-49
50-59 anni,197534,110940,38114,38114,262,72564,86594,56.2%,19.4%,43.8%,#REF!,Friuli VG,FVG,50-59
60-69 anni,156447,103790,24757,24757,11579,67454,52657,66.3%,23.2%,33.7%,#REF!,Friuli VG,FVG,60-69
70-79 anni,140238,108062,27144,27144,3877,77041,32176,77.1%,22.1%,22.9%,#REF!,Friuli VG,FVG,70-79
80-89 anni,85322,77202,72958,72958,26,4218,8120,90.5%,85.5%,9.5%,#REF!,Friuli VG,FVG,80-89
oltre 90 anni,20357,18505,16793,16793,0,1712,1852,90.9%,82.5%,9.1%,#REF!,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,#REF!,Valle d'Aosta,VDA,0-9
10-19 anni,11812,0,0,0,0,0,11812,0.0%,0.0%,100.0%,#REF!,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1992,773,773,0,1219,9948,16.7%,6.5%,83.3%,#REF!,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2467,1147,1147,3,1317,10543,19.0%,8.8%,81.0%,#REF!,Valle d'Aosta,VDA,30-39
40-49 anni,17884,4555,1878,1878,6,2671,13329,25.5%,10.5%,74.5%,#REF!,Valle d'Aosta,VDA,40-49
50-59 anni,20922,9890,3852,3852,26,6012,11032,47.3%,18.5%,52.7%,#REF!,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11686,4063,4063,371,7252,4437,72.5%,27.5%,27.5%,#REF!,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10983,6815,6815,54,4114,1970,84.8%,53.0%,15.2%,#REF!,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7098,6452,6452,2,644,705,91.0%,82.7%,9.0%,#REF!,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1686,1531,1531,0,155,95,94.7%,86.0%,5.3%,#REF!,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,#REF!,Liguria,LIG,0-9
10-19 anni,126067,0,0,0,0,0,126067,0.0%,0.0%,100.0%,#REF!,Liguria,LIG,16-19
20-29 anni,136820,27202,12265,12265,4954,9983,109618,19.9%,12.6%,80.1%,#REF!,Liguria,LIG,20-29
30-39 anni,147115,30150,15793,15793,3309,11048,116965,20.5%,13.0%,79.5%,#REF!,Liguria,LIG,30-39
40-49 anni,203007,45752,23203,23203,1100,21449,157255,22.5%,12.0%,77.5%,#REF!,Liguria,LIG,40-49
50-59 anni,253220,113087,39403,39403,253,73431,140133,44.7%,15.7%,55.3%,#REF!,Liguria,LIG,50-59
60-69 anni,203505,142331,39892,39892,5806,96633,61174,69.9%,22.5%,30.1%,#REF!,Liguria,LIG,60-69
70-79 anni,182496,147041,84663,84663,2005,60373,35455,80.6%,47.5%,19.4%,#REF!,Liguria,LIG,70-79
80-89 anni,125677,114060,102051,102051,128,11881,11617,90.8%,81.3%,9.2%,#REF!,Liguria,LIG,80-89
oltre 90 anni,30599,28150,23397,23397,144,4609,2449,92.0%,76.9%,8.0%,#REF!,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,#REF!,Trento,PAT,0-9
10-19 anni,55756,0,0,0,0,0,55756,0.0%,0.0%,100.0%,#REF!,Trento,PAT,16-19
20-29 anni,58234,7702,3585,3585,2,4115,50532,13.2%,6.2%,86.8%,#REF!,Trento,PAT,20-29
30-39 anni,61070,9319,4613,4613,12,4694,51751,15.3%,7.6%,84.7%,#REF!,Trento,PAT,30-39
40-49 anni,76322,13848,6851,6851,76,6921,62474,18.1%,9.1%,81.9%,#REF!,Trento,PAT,40-49
50-59 anni,86000,56275,9403,9403,365,46507,29725,65.4%,11.4%,34.6%,#REF!,Trento,PAT,50-59
60-69 anni,67987,52466,9373,9373,1040,42053,15521,77.2%,15.3%,22.8%,#REF!,Trento,PAT,60-69
70-79 anni,52872,45112,20141,20141,251,24720,7760,85.3%,38.6%,14.7%,#REF!,Trento,PAT,70-79
80-89 anni,30673,28753,25484,25484,18,3251,1920,93.7%,83.1%,6.3%,#REF!,Trento,PAT,80-89
oltre 90 anni,8005,7887,6978,6978,3,906,118,98.5%,87.2%,1.5%,#REF!,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,#REF!,Bolzano,PAB,0-9
10-19 anni,57132,0,0,0,0,0,57132,0.0%,0.0%,100.0%,#REF!,Bolzano,PAB,16-19
20-29 anni,61426,14840,5335,5335,438,9067,46586,24.2%,9.4%,75.8%,#REF!,Bolzano,PAB,20-29
30-39 anni,62922,17610,7486,7486,585,9539,45312,28.0%,12.8%,72.0%,#REF!,Bolzano,PAB,30-39
40-49 anni,74006,36380,11809,11809,327,24244,37626,49.2%,16.4%,50.8%,#REF!,Bolzano,PAB,40-49
50-59 anni,84510,52020,15791,15791,149,36080,32490,61.6%,18.9%,38.4%,#REF!,Bolzano,PAB,50-59
60-69 anni,58814,42635,19125,19125,183,23327,16179,72.5%,32.8%,27.5%,#REF!,Bolzano,PAB,60-69
70-79 anni,46424,36117,13613,13613,123,22381,10307,77.8%,29.6%,22.2%,#REF!,Bolzano,PAB,70-79
80-89 anni,27677,23944,20419,20419,27,3498,3733,86.5%,73.9%,13.5%,#REF!,Bolzano,PAB,80-89
oltre 90 anni,6323,5473,4756,4756,5,712,850,86.6%,75.3%,13.4%,#REF!,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,#REF!,Marche,MAR,0-9
10-19 anni,137741,0,0,0,0,0,137741,0.0%,0.0%,100.0%,#REF!,Marche,MAR,16-19
20-29 anni,145997,21232,11786,11786,28,9418,124765,14.5%,8.1%,85.5%,#REF!,Marche,MAR,20-29
30-39 anni,163324,28991,18124,18124,53,10814,134333,17.8%,11.1%,82.2%,#REF!,Marche,MAR,30-39
40-49 anni,218851,65555,28620,28620,283,36652,153296,30.0%,13.2%,70.0%,#REF!,Marche,MAR,40-49
50-59 anni,236599,110266,39919,39919,908,69439,126333,46.6%,17.3%,53.4%,#REF!,Marche,MAR,50-59
60-69 anni,194699,141054,50762,50762,12393,77899,53645,72.4%,32.4%,27.6%,#REF!,Marche,MAR,60-69
70-79 anni,156000,135734,63403,63403,5137,67194,20266,87.0%,43.9%,13.0%,#REF!,Marche,MAR,70-79
80-89 anni,108153,98816,75249,75249,204,23363,9337,91.4%,69.8%,8.6%,#REF!,Marche,MAR,80-89
oltre 90 anni,25873,25030,19819,19819,36,5175,843,96.7%,76.7%,3.3%,#REF!,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,#REF!,Toscana,TOS,0-9
10-19 anni,330958,0,0,0,0,0,330958,0.0%,0.0%,100.0%,#REF!,Toscana,TOS,16-19
20-29 anni,338693,54133,36525,36525,12,17596,284560,16.0%,10.8%,84.0%,#REF!,Toscana,TOS,20-29
30-39 anni,395198,70638,50230,50230,28,20380,324560,17.9%,12.7%,82.1%,#REF!,Toscana,TOS,30-39
40-49 anni,540242,133960,72864,72864,92,61004,406282,24.8%,13.5%,75.2%,#REF!,Toscana,TOS,40-49
50-59 anni,590377,229515,92002,92002,112,137401,360862,38.9%,15.6%,61.1%,#REF!,Toscana,TOS,50-59
60-69 anni,467270,318600,79012,79012,28169,211419,148670,68.2%,22.9%,31.8%,#REF!,Toscana,TOS,60-69
70-79 anni,406475,348992,115198,115198,10594,223200,57483,85.9%,30.9%,14.1%,#REF!,Toscana,TOS,70-79
80-89 anni,263150,253794,230597,230597,298,22899,9356,96.4%,87.7%,3.6%,#REF!,Toscana,TOS,80-89
oltre 90 anni,62917,64634,60280,60280,0,4354,-1717,102.7%,95.8%,-2.7%,#REF!,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,#REF!,Lazio,LAZ,0-9
10-19 anni,540535,0,0,0,0,0,540535,0.0%,0.0%,100.0%,#REF!,Lazio,LAZ,16-19
20-29 anni,558855,79044,35197,35197,4732,39115,479811,14.1%,7.1%,85.9%,#REF!,Lazio,LAZ,20-29
30-39 anni,665641,120764,58502,58502,4640,57622,544877,18.1%,9.5%,81.9%,#REF!,Lazio,LAZ,30-39
40-49 anni,879906,264273,91911,91911,11289,161073,615633,30.0%,11.7%,70.0%,#REF!,Lazio,LAZ,40-49
50-59 anni,940470,533712,125344,125344,52275,356093,406758,56.7%,18.9%,43.3%,#REF!,Lazio,LAZ,50-59
60-69 anni,707706,572406,140040,140040,12189,420177,135300,80.9%,21.5%,19.1%,#REF!,Lazio,LAZ,60-69
70-79 anni,551477,484233,228049,228049,2891,253293,67244,87.8%,41.9%,12.2%,#REF!,Lazio,LAZ,70-79
80-89 anni,338530,317397,293544,293544,92,23761,21133,93.8%,86.7%,6.2%,#REF!,Lazio,LAZ,80-89
oltre 90 anni,73757,70658,63250,63250,65,7343,3099,95.8%,85.8%,4.2%,#REF!,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,#REF!,Umbria,UMB,0-9
10-19 anni,78462,0,0,0,0,0,78462,0.0%,0.0%,100.0%,#REF!,Umbria,UMB,16-19
20-29 anni,81178,16298,6377,6377,3,9918,64880,20.1%,7.9%,79.9%,#REF!,Umbria,UMB,20-29
30-39 anni,95565,22742,11567,11567,2,11173,72823,23.8%,12.1%,76.2%,#REF!,Umbria,UMB,30-39
40-49 anni,124859,34635,17231,17231,5,17399,90224,27.7%,13.8%,72.3%,#REF!,Umbria,UMB,40-49
50-59 anni,135406,52529,24142,24142,26,28361,82877,38.8%,17.8%,61.2%,#REF!,Umbria,UMB,50-59
60-69 anni,111650,87810,17639,17639,12957,57214,23840,78.6%,27.4%,21.4%,#REF!,Umbria,UMB,60-69
70-79 anni,94797,84839,16133,16133,662,68044,9958,89.5%,17.7%,10.5%,#REF!,Umbria,UMB,70-79
80-89 anni,63188,60687,57110,57110,3,3574,2501,96.0%,90.4%,4.0%,#REF!,Umbria,UMB,80-89
oltre 90 anni,15591,16190,14921,14921,1,1268,-599,103.8%,95.7%,-3.8%,#REF!,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,#REF!,Abruzzo,ABR,0-9
10-19 anni,115344,0,0,0,0,0,115344,0.0%,0.0%,100.0%,#REF!,Abruzzo,ABR,16-19
20-29 anni,128330,18060,9746,9746,196,8118,110270,14.1%,7.7%,85.9%,#REF!,Abruzzo,ABR,20-29
30-39 anni,148176,27303,16259,16259,335,10709,120873,18.4%,11.2%,81.6%,#REF!,Abruzzo,ABR,30-39
40-49 anni,185634,67554,25509,25509,2891,39154,118080,36.4%,15.3%,63.6%,#REF!,Abruzzo,ABR,40-49
50-59 anni,204504,102899,39709,39709,5361,57829,101605,50.3%,22.0%,49.7%,#REF!,Abruzzo,ABR,50-59
60-69 anni,168878,120951,47250,47250,4019,69682,47927,71.6%,30.4%,28.4%,#REF!,Abruzzo,ABR,60-69
70-79 anni,131536,113803,50999,50999,1971,60833,17733,86.5%,40.3%,13.5%,#REF!,Abruzzo,ABR,70-79
80-89 anni,84626,75493,68382,68382,86,7025,9133,89.2%,80.9%,10.8%,#REF!,Abruzzo,ABR,80-89
oltre 90 anni,20394,18268,15636,15636,29,2603,2126,89.6%,76.8%,10.4%,#REF!,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,#REF!,Molise,MOL,0-9
10-19 anni,25234,0,0,0,0,0,25234,0.0%,0.0%,100.0%,#REF!,Molise,MOL,16-19
20-29 anni,31281,3663,1523,1523,15,2125,27618,11.7%,4.9%,88.3%,#REF!,Molise,MOL,20-29
30-39 anni,33973,5572,3085,3085,24,2463,28401,16.4%,9.2%,83.6%,#REF!,Molise,MOL,30-39
40-49 anni,41036,13222,5195,5195,109,7918,27814,32.2%,12.9%,67.8%,#REF!,Molise,MOL,40-49
50-59 anni,46916,32424,8385,8385,893,23146,14492,69.1%,19.8%,30.9%,#REF!,Molise,MOL,50-59
60-69 anni,40784,32853,10155,10155,1215,21483,7931,80.6%,27.9%,19.4%,#REF!,Molise,MOL,60-69
70-79 anni,30617,26948,8064,8064,381,18503,3669,88.0%,27.6%,12.0%,#REF!,Molise,MOL,70-79
80-89 anni,20753,18777,17135,17135,10,1632,1976,90.5%,82.6%,9.5%,#REF!,Molise,MOL,80-89
oltre 90 anni,5430,5114,4173,4173,3,938,316,94.2%,76.9%,5.8%,#REF!,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,#REF!,Campania,CAM,0-9
10-19 anni,616169,0,0,0,0,0,616169,0.0%,0.0%,100.0%,#REF!,Campania,CAM,16-19
20-29 anni,685126,136782,49071,49071,12813,74898,548344,20.0%,9.0%,80.0%,#REF!,Campania,CAM,20-29
30-39 anni,706752,163926,73501,73501,13462,76963,542826,23.2%,12.3%,76.8%,#REF!,Campania,CAM,30-39
40-49 anni,819391,341000,110924,110924,11211,218865,478391,41.6%,14.9%,58.4%,#REF!,Campania,CAM,40-49
50-59 anni,871123,560203,243341,243341,9488,307374,310920,64.3%,29.0%,35.7%,#REF!,Campania,CAM,50-59
60-69 anni,681008,512172,190485,190485,11959,309728,168836,75.2%,29.7%,24.8%,#REF!,Campania,CAM,60-69
70-79 anni,491191,403118,162539,162539,2048,238531,88073,82.1%,33.5%,17.9%,#REF!,Campania,CAM,70-79
80-89 anni,258456,218241,196100,196100,41,22100,40215,84.4%,75.9%,15.6%,#REF!,Campania,CAM,80-89
oltre 90 anni,51991,40731,34037,34037,2,6692,11260,78.3%,65.5%,21.7%,#REF!,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,#REF!,Puglia,PUG,0-9
10-19 anni,389429,0,0,0,0,0,389429,0.0%,0.0%,100.0%,#REF!,Puglia,PUG,16-19
20-29 anni,435687,57671,33559,33559,800,23312,378016,13.2%,7.9%,86.8%,#REF!,Puglia,PUG,20-29
30-39 anni,453251,83225,51782,51782,1106,30337,370026,18.4%,11.7%,81.6%,#REF!,Puglia,PUG,30-39
40-49 anni,570896,170499,82229,82229,8429,79841,400397,29.9%,15.9%,70.1%,#REF!,Puglia,PUG,40-49
50-59 anni,607181,335544,112115,112115,18489,204940,271637,55.3%,21.5%,44.7%,#REF!,Puglia,PUG,50-59
60-69 anni,494337,410388,116904,116904,23163,270321,83949,83.0%,28.3%,17.0%,#REF!,Puglia,PUG,60-69
70-79 anni,395276,355703,135407,135407,12741,207555,39573,90.0%,37.5%,10.0%,#REF!,Puglia,PUG,70-79
80-89 anni,224826,212554,189442,189442,98,23014,12272,94.5%,84.3%,5.5%,#REF!,Puglia,PUG,80-89
oltre 90 anni,48131,47183,40595,40595,3,6585,948,98.0%,84.3%,2.0%,#REF!,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,#REF!,Basilicata,BAS,0-9
10-19 anni,50240,0,0,0,0,0,50240,0.0%,0.0%,100.0%,#REF!,Basilicata,BAS,16-19
20-29 anni,59650,10687,5746,5746,10,4931,48963,17.9%,9.6%,82.1%,#REF!,Basilicata,BAS,20-29
30-39 anni,64519,14589,8686,8686,50,5853,49930,22.6%,13.5%,77.4%,#REF!,Basilicata,BAS,30-39
40-49 anni,76260,25665,13736,13736,2571,9358,50595,33.7%,21.4%,66.3%,#REF!,Basilicata,BAS,40-49
50-59 anni,87305,36657,19021,19021,2712,14924,50648,42.0%,24.9%,58.0%,#REF!,Basilicata,BAS,50-59
60-69 anni,73674,45333,18433,18433,1809,25091,28341,61.5%,27.5%,38.5%,#REF!,Basilicata,BAS,60-69
70-79 anni,52557,44301,20491,20491,95,23715,8256,84.3%,39.2%,15.7%,#REF!,Basilicata,BAS,70-79
80-89 anni,35786,31764,29973,29973,0,1791,4022,88.8%,83.8%,11.2%,#REF!,Basilicata,BAS,80-89
oltre 90 anni,8202,7793,7212,7212,0,581,409,95.0%,87.9%,5.0%,#REF!,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,#REF!,Calabria,CAL,0-9
10-19 anni,181488,0,0,0,0,0,181488,0.0%,0.0%,100.0%,#REF!,Calabria,CAL,16-19
20-29 anni,208920,34239,12459,12459,1846,19934,174681,16.4%,6.8%,83.6%,#REF!,Calabria,CAL,20-29
30-39 anni,232935,48843,21965,21965,2282,24596,184092,21.0%,10.4%,79.0%,#REF!,Calabria,CAL,30-39
40-49 anni,261369,97125,32244,32244,8162,56719,164244,37.2%,15.5%,62.8%,#REF!,Calabria,CAL,40-49
50-59 anni,284757,146221,49260,49260,10182,86779,138536,51.3%,20.9%,48.7%,#REF!,Calabria,CAL,50-59
60-69 anni,243667,162381,72023,72023,3652,86706,81286,66.6%,31.1%,33.4%,#REF!,Calabria,CAL,60-69
70-79 anni,177666,136213,73000,73000,1223,61990,41453,76.7%,41.8%,23.3%,#REF!,Calabria,CAL,70-79
80-89 anni,108240,86632,77713,77713,37,8882,21608,80.0%,71.8%,20.0%,#REF!,Calabria,CAL,80-89
oltre 90 anni,24235,18698,16069,16069,3,2626,5537,77.2%,66.3%,22.8%,#REF!,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,#REF!,Sicilia,SIC,0-9
10-19 anni,491263,0,0,0,0,0,491263,0.0%,0.0%,100.0%,#REF!,Sicilia,SIC,16-19
20-29 anni,551159,85774,44646,44646,5498,35630,465385,15.6%,9.1%,84.4%,#REF!,Sicilia,SIC,20-29
30-39 anni,581042,105529,59933,59933,4373,41223,475513,18.2%,11.1%,81.8%,#REF!,Sicilia,SIC,30-39
40-49 anni,684564,249768,95442,95442,13922,140404,434796,36.5%,16.0%,63.5%,#REF!,Sicilia,SIC,40-49
50-59 anni,732410,361183,155610,155610,16019,189554,371227,49.3%,23.4%,50.7%,#REF!,Sicilia,SIC,50-59
60-69 anni,608346,361673,173758,173758,10700,177215,246673,59.5%,30.3%,40.5%,#REF!,Sicilia,SIC,60-69
70-79 anni,460198,320383,177303,177303,3630,139450,139815,69.6%,39.3%,30.4%,#REF!,Sicilia,SIC,70-79
80-89 anni,265138,209504,185697,185697,60,23747,55634,79.0%,70.1%,21.0%,#REF!,Sicilia,SIC,80-89
oltre 90 anni,55691,42966,35388,35388,7,7571,12725,77.2%,63.6%,22.8%,#REF!,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,#REF!,Sardegna,SAR,0-9
10-19 anni,134368,0,0,0,0,0,134368,0.0%,0.0%,100.0%,#REF!,Sardegna,SAR,16-19
20-29 anni,149270,20392,9176,9176,38,11178,128878,13.7%,6.2%,86.3%,#REF!,Sardegna,SAR,20-29
30-39 anni,180864,33499,17457,17457,116,15926,147365,18.5%,9.7%,81.5%,#REF!,Sardegna,SAR,30-39
40-49 anni,244621,81222,26628,26628,169,54425,163399,33.2%,11.0%,66.8%,#REF!,Sardegna,SAR,40-49
50-59 anni,266104,139223,37686,37686,210,101327,126881,52.3%,14.2%,47.7%,#REF!,Sardegna,SAR,50-59
60-69 anni,225334,152008,39502,39502,3174,109332,73326,67.5%,18.9%,32.5%,#REF!,Sardegna,SAR,60-69
70-79 anni,172099,136726,42931,42931,2453,91342,35373,79.4%,26.4%,20.6%,#REF!,Sardegna,SAR,70-79
80-89 anni,97957,85986,76342,76342,24,9620,11971,87.8%,78.0%,12.2%,#REF!,Sardegna,SAR,80-89
oltre 90 anni,22038,18590,15367,15367,2,3221,3448,84.4%,69.7%,15.6%,#REF!,Sardegna,SAR,90+
