Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,26/09/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,29385,23599,23601,3,916,4865,2,26371,52.7%,44.0%,47.3%,26/09/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,50500,41121,41132,15,2339,7014,11,7734,86.7%,74.7%,13.3%,26/09/21,Trento,PAT,20-29,0.02%
30-39 anni,61070,47410,38678,38685,29,2479,6217,7,13660,77.6%,67.5%,22.4%,26/09/21,Trento,PAT,30-39,0.01%
40-49 anni,76322,58810,48765,48771,1081,3508,5450,6,17512,77.1%,69.9%,22.9%,26/09/21,Trento,PAT,40-49,0.01%
50-59 anni,86000,71746,61251,61257,518,5854,4117,6,14254,83.4%,78.6%,16.6%,26/09/21,Trento,PAT,50-59,0.01%
60-69 anni,67987,60424,52471,52479,1747,4206,1992,8,7563,88.9%,85.9%,11.1%,26/09/21,Trento,PAT,60-69,0.01%
70-79 anni,52872,49302,44684,44691,512,2926,1173,7,3570,93.2%,91.0%,6.8%,26/09/21,Trento,PAT,70-79,0.01%
80-89 anni,30673,30283,27984,27991,32,1609,651,7,390,98.7%,96.6%,1.3%,26/09/21,Trento,PAT,80-89,0.02%
oltre 90 anni,8005,8223,7541,7542,7,391,283,1,-218,102.7%,99.2%,-2.7%,26/09/21,Trento,PAT,90+,0.01%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,26/09/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,22853,17281,17281,263,1006,4303,0,34279,40.0%,32.5%,60.0%,26/09/21,Bolzano,PAB,12-19,0.00%
20-29 anni,61426,43304,34727,34728,1999,2249,4328,1,18122,70.5%,63.5%,29.5%,26/09/21,Bolzano,PAB,20-29,0.00%
30-39 anni,62922,44305,35175,35180,2522,2378,4225,5,18617,70.4%,63.7%,29.6%,26/09/21,Bolzano,PAB,30-39,0.01%
40-49 anni,74006,55009,46221,46227,1651,3484,3647,6,18997,74.3%,69.4%,25.7%,26/09/21,Bolzano,PAB,40-49,0.01%
50-59 anni,84510,66581,57336,57353,1059,4761,3408,17,17929,78.8%,74.8%,21.2%,26/09/21,Bolzano,PAB,50-59,0.02%
60-69 anni,58814,50121,43544,43558,1962,3225,1376,14,8693,85.2%,82.9%,14.8%,26/09/21,Bolzano,PAB,60-69,0.02%
70-79 anni,46424,40341,36003,36036,1252,2193,860,33,6083,86.9%,85.0%,13.1%,26/09/21,Bolzano,PAB,70-79,0.07%
80-89 anni,27677,25908,23652,23669,481,1122,636,17,1769,93.6%,91.3%,6.4%,26/09/21,Bolzano,PAB,80-89,0.06%
oltre 90 anni,6323,5917,5161,5161,93,363,300,0,406,93.6%,88.8%,6.4%,26/09/21,Bolzano,PAB,90+,0.00%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,26/09/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,68293,55421,55424,28,2291,10550,3,69448,49.6%,41.9%,50.4%,26/09/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,115464,100646,100662,350,4872,9580,16,30533,79.1%,72.5%,20.9%,26/09/21,Marche,MAR,20-29,0.01%
30-39 anni,163324,119744,103995,104048,482,4926,10288,53,43580,73.3%,67.0%,26.7%,26/09/21,Marche,MAR,30-39,0.03%
40-49 anni,218851,165274,147758,147870,1114,6924,9366,112,53577,75.5%,71.2%,24.5%,26/09/21,Marche,MAR,40-49,0.05%
50-59 anni,236599,193611,175766,175992,1867,8354,7398,226,42988,81.8%,78.7%,18.2%,26/09/21,Marche,MAR,50-59,0.10%
60-69 anni,194699,170103,144661,144978,17123,5660,2342,317,24596,87.4%,86.2%,12.6%,26/09/21,Marche,MAR,60-69,0.16%
70-79 anni,156000,144882,133249,133609,6570,3836,867,360,11118,92.9%,92.3%,7.1%,26/09/21,Marche,MAR,70-79,0.23%
80-89 anni,108153,102508,97873,97958,573,2292,1685,85,5645,94.8%,93.2%,5.2%,26/09/21,Marche,MAR,80-89,0.08%
oltre 90 anni,25873,25938,24251,24257,116,807,758,6,-65,100.3%,97.3%,-0.3%,26/09/21,Marche,MAR,90+,0.02%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,26/09/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,195777,127159,127193,22,5455,63107,34,135181,59.2%,40.1%,40.8%,26/09/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,296763,235054,235116,405,9254,51988,62,41930,87.6%,72.3%,12.4%,26/09/21,Toscana,TOS,20-29,0.02%
30-39 anni,395198,328393,261348,261475,503,9920,56495,127,66805,83.1%,68.8%,16.9%,26/09/21,Toscana,TOS,30-39,0.03%
40-49 anni,540242,448801,376936,377281,698,13778,57044,345,91441,83.1%,72.5%,16.9%,26/09/21,Toscana,TOS,40-49,0.06%
50-59 anni,590377,519005,456046,456936,1107,16808,44154,890,71372,87.9%,80.4%,12.1%,26/09/21,Toscana,TOS,50-59,0.15%
60-69 anni,467270,421945,340005,341308,56579,9633,14425,1303,45325,90.3%,87.2%,9.7%,26/09/21,Toscana,TOS,60-69,0.28%
70-79 anni,406475,378460,340690,342209,19342,8804,8105,1519,28015,93.1%,91.1%,6.9%,26/09/21,Toscana,TOS,70-79,0.37%
80-89 anni,263150,260215,247496,248181,869,7001,4164,685,2935,98.9%,97.3%,1.1%,26/09/21,Toscana,TOS,80-89,0.26%
oltre 90 anni,62917,65982,61876,61911,46,1918,2107,35,-3065,104.9%,101.5%,-4.9%,26/09/21,Toscana,TOS,90+,0.06%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,26/09/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,291684,241673,241680,2731,6573,40700,7,248851,54.0%,46.4%,46.0%,26/09/21,Lazio,LAZ,12-19,0.00%
20-29 anni,558855,472081,381244,381298,40256,12627,37900,54,86774,84.5%,77.7%,15.5%,26/09/21,Lazio,LAZ,20-29,0.01%
30-39 anni,665641,535616,434469,434620,50946,14549,35501,151,130025,80.5%,75.1%,19.5%,26/09/21,Lazio,LAZ,30-39,0.02%
40-49 anni,879906,725038,587684,588148,77299,21095,38496,464,154868,82.4%,78.0%,17.6%,26/09/21,Lazio,LAZ,40-49,0.05%
50-59 anni,940470,828725,683008,683970,87625,25151,31979,962,111745,88.1%,84.7%,11.9%,26/09/21,Lazio,LAZ,50-59,0.10%
60-69 anni,707706,653857,595997,597150,21680,18558,16469,1153,53849,92.4%,90.1%,7.6%,26/09/21,Lazio,LAZ,60-69,0.16%
70-79 anni,551477,520252,492767,493932,5659,11563,9098,1165,31225,94.3%,92.7%,5.7%,26/09/21,Lazio,LAZ,70-79,0.21%
80-89 anni,338530,330363,317488,317939,291,6089,6044,451,8167,97.6%,95.8%,2.4%,26/09/21,Lazio,LAZ,80-89,0.13%
oltre 90 anni,73757,73674,69151,69193,116,1749,2616,42,83,99.9%,96.3%,0.1%,26/09/21,Lazio,LAZ,90+,0.06%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,26/09/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,42901,33373,33377,15,868,8641,4,35561,54.7%,43.7%,45.3%,26/09/21,Umbria,UMB,12-19,0.01%
20-29 anni,81178,64148,55221,55254,274,1923,6697,33,17030,79.0%,70.8%,21.0%,26/09/21,Umbria,UMB,20-29,0.04%
30-39 anni,95565,73174,63848,63911,180,2438,6645,63,22391,76.6%,69.6%,23.4%,26/09/21,Umbria,UMB,30-39,0.07%
40-49 anni,124859,100819,90027,90158,102,3659,6900,131,24040,80.7%,75.2%,19.3%,26/09/21,Umbria,UMB,40-49,0.10%
50-59 anni,135406,116500,107120,107407,82,3913,5098,287,18906,86.0%,82.3%,14.0%,26/09/21,Umbria,UMB,50-59,0.21%
60-69 anni,111650,101254,78869,79255,17428,2200,2371,386,10396,90.7%,88.6%,9.3%,26/09/21,Umbria,UMB,60-69,0.35%
70-79 anni,94797,90073,83735,84177,2323,1852,1721,442,4724,95.0%,93.2%,5.0%,26/09/21,Umbria,UMB,70-79,0.47%
80-89 anni,63188,62271,59807,59892,41,1565,773,85,917,98.5%,97.3%,1.5%,26/09/21,Umbria,UMB,80-89,0.13%
oltre 90 anni,15591,16545,15648,15652,10,427,456,4,-954,106.1%,103.2%,-6.1%,26/09/21,Umbria,UMB,90+,0.03%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,26/09/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,65637,54138,54139,92,1552,9854,1,49707,56.9%,48.4%,43.1%,26/09/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,106256,93030,93040,1343,3322,8551,10,22074,82.8%,76.1%,17.2%,26/09/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,112194,97433,97447,2239,3576,8932,14,35982,75.7%,69.7%,24.3%,26/09/21,Abruzzo,ABR,30-39,0.01%
40-49 anni,185634,146550,128586,128616,4822,4823,8289,30,39084,78.9%,74.5%,21.1%,26/09/21,Abruzzo,ABR,40-49,0.02%
50-59 anni,204504,173417,152886,152943,7307,5702,7465,57,31087,84.8%,81.1%,15.2%,26/09/21,Abruzzo,ABR,50-59,0.03%
60-69 anni,168878,151677,137347,137454,5591,4580,4052,107,17201,89.8%,87.4%,10.2%,26/09/21,Abruzzo,ABR,60-69,0.06%
70-79 anni,131536,123336,116120,116211,2436,3009,1680,91,8200,93.8%,92.5%,6.2%,26/09/21,Abruzzo,ABR,70-79,0.07%
80-89 anni,84626,78792,75777,75802,176,1769,1045,25,5834,93.1%,91.9%,6.9%,26/09/21,Abruzzo,ABR,80-89,0.03%
oltre 90 anni,20394,19271,18210,18211,50,539,471,1,1123,94.5%,92.2%,5.5%,26/09/21,Abruzzo,ABR,90+,0.00%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,26/09/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15463,13053,13056,18,301,2088,3,9771,61.3%,53.0%,38.7%,26/09/21,Molise,MOL,12-19,0.01%
20-29 anni,31281,24657,20327,20340,1096,621,2600,13,6624,78.8%,70.5%,21.2%,26/09/21,Molise,MOL,20-29,0.04%
30-39 anni,33973,25881,21210,21225,1091,777,2788,15,8092,76.2%,68.0%,23.8%,26/09/21,Molise,MOL,30-39,0.04%
40-49 anni,41036,34175,30331,30369,608,1037,2161,38,6861,83.3%,78.0%,16.7%,26/09/21,Molise,MOL,40-49,0.09%
50-59 anni,46916,42687,37493,37611,1134,1671,2271,118,4229,91.0%,86.1%,9.0%,26/09/21,Molise,MOL,50-59,0.25%
60-69 anni,40784,38019,34416,34697,1479,1228,615,281,2765,93.2%,91.7%,6.8%,26/09/21,Molise,MOL,60-69,0.69%
70-79 anni,30617,29121,27345,27656,538,739,188,311,1496,95.1%,94.5%,4.9%,26/09/21,Molise,MOL,70-79,1.02%
80-89 anni,20753,19743,18668,18747,27,522,447,79,1010,95.1%,93.0%,4.9%,26/09/21,Molise,MOL,80-89,0.38%
oltre 90 anni,5430,5448,4954,4962,3,247,236,8,-18,100.3%,96.0%,-0.3%,26/09/21,Molise,MOL,90+,0.15%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,26/09/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,332077,250275,250280,20759,8394,52644,5,284092,53.9%,45.4%,46.1%,26/09/21,Campania,CAM,12-19,0.00%
20-29 anni,685126,527009,436865,436902,23687,19385,47035,37,158117,76.9%,70.1%,23.1%,26/09/21,Campania,CAM,20-29,0.01%
30-39 anni,706752,527874,433910,434033,24238,19441,50162,123,178878,74.7%,67.6%,25.3%,26/09/21,Campania,CAM,30-39,0.02%
40-49 anni,819391,649907,562549,562814,17982,24166,44945,265,169484,79.3%,73.8%,20.7%,26/09/21,Campania,CAM,40-49,0.03%
50-59 anni,871123,741367,661066,661574,12327,34502,32964,508,129756,85.1%,81.3%,14.9%,26/09/21,Campania,CAM,50-59,0.06%
60-69 anni,681008,609865,545555,546310,13860,24029,25666,755,71143,89.6%,85.8%,10.4%,26/09/21,Campania,CAM,60-69,0.11%
70-79 anni,491191,449964,417415,418219,2533,14461,14751,804,41227,91.6%,88.6%,8.4%,26/09/21,Campania,CAM,70-79,0.16%
80-89 anni,258456,233665,221871,222179,96,5556,5834,308,24791,90.4%,88.2%,9.6%,26/09/21,Campania,CAM,80-89,0.12%
oltre 90 anni,51991,44782,41986,42026,6,847,1903,40,7209,86.1%,82.5%,13.9%,26/09/21,Campania,CAM,90+,0.08%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,26/09/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,239975,193255,193273,903,6747,39052,18,149454,61.6%,51.6%,38.4%,26/09/21,Puglia,PUG,12-19,0.00%
20-29 anni,435687,346997,293791,293854,4672,12231,36240,63,88690,79.6%,71.3%,20.4%,26/09/21,Puglia,PUG,20-29,0.01%
30-39 anni,453251,359546,305042,305158,6502,13046,34840,116,93705,79.3%,71.6%,20.7%,26/09/21,Puglia,PUG,30-39,0.03%
40-49 anni,570896,480953,410908,411232,21700,17311,30710,324,89943,84.2%,78.9%,15.8%,26/09/21,Puglia,PUG,40-49,0.06%
50-59 anni,607181,545396,465013,465760,32878,21444,25314,747,61785,89.8%,85.7%,10.2%,26/09/21,Puglia,PUG,50-59,0.12%
60-69 anni,494337,466607,407825,408816,26473,17020,14298,991,27730,94.4%,91.5%,5.6%,26/09/21,Puglia,PUG,60-69,0.20%
70-79 anni,395276,382605,348143,349056,13592,10814,9143,913,12671,96.8%,94.5%,3.2%,26/09/21,Puglia,PUG,70-79,0.23%
80-89 anni,224826,219470,208835,209204,136,4568,5562,369,5356,97.6%,95.1%,2.4%,26/09/21,Puglia,PUG,80-89,0.16%
oltre 90 anni,48131,48798,45716,45748,5,1049,1996,32,-667,101.4%,97.2%,-1.4%,26/09/21,Puglia,PUG,90+,0.07%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,26/09/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30422,23308,23308,1577,592,4945,0,19818,60.6%,50.7%,39.4%,26/09/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,45339,38863,38867,842,1160,4470,4,14311,76.0%,68.5%,24.0%,26/09/21,Basilicata,BAS,20-29,0.01%
30-39 anni,64519,46971,40557,40565,580,1078,4748,8,17548,72.8%,65.4%,27.2%,26/09/21,Basilicata,BAS,30-39,0.01%
40-49 anni,76260,61434,53270,53291,2820,1434,3889,21,14826,80.6%,75.5%,19.4%,26/09/21,Basilicata,BAS,40-49,0.03%
50-59 anni,87305,76014,67338,67381,3005,1913,3715,43,11291,87.1%,82.8%,12.9%,26/09/21,Basilicata,BAS,50-59,0.05%
60-69 anni,73674,68048,61937,61992,2075,1300,2681,55,5626,92.4%,88.7%,7.6%,26/09/21,Basilicata,BAS,60-69,0.07%
70-79 anni,52557,49975,47695,47749,129,862,1235,54,2582,95.1%,92.7%,4.9%,26/09/21,Basilicata,BAS,70-79,0.10%
80-89 anni,35786,33331,32010,32014,5,475,837,4,2455,93.1%,90.8%,6.9%,26/09/21,Basilicata,BAS,80-89,0.01%
oltre 90 anni,8202,8131,7656,7656,0,132,343,0,71,99.1%,95.0%,0.9%,26/09/21,Basilicata,BAS,90+,0.00%
