Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
TOTALE,59257566,47049614,37347616,42443333,1494697,1616197,1495387,5095717,12207952,79.4%,76.9%,20.6%,25/11/21,TOTALE,ITA,TOTALE,8.60%,>=44345,<=44525,<44345,33385044,12169183,64.94%,7073466,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,25/11/21,Lombardia,LOM,0-11,0.00%,>=44345,<=44525,<44345,0,0,0.00%,0,
10-19 anni,964465,632012,576741,577309,153,21640,32910,568,332453,65.5%,62.1%,34.5%,25/11/21,Lombardia,LOM,12-19,0.06%,>=44345,<=44525,<44345,591550,7552,61.39%,6984,
20-29 anni,983209,952336,850686,878528,1713,36821,35274,27842,30873,96.9%,93.3%,3.1%,25/11/21,Lombardia,LOM,20-29,2.83%,>=44345,<=44525,<44345,822414,94648,86.48%,66806,
30-39 anni,1145186,1039953,927616,964775,3378,38729,33071,37159,105233,90.8%,87.9%,9.2%,25/11/21,Lombardia,LOM,30-39,3.24%,>=44345,<=44525,<44345,886530,120352,80.66%,83193,
40-49 anni,1504315,1316095,1158819,1220218,10490,52550,32837,61399,188220,87.5%,85.3%,12.5%,25/11/21,Lombardia,LOM,40-49,4.08%,>=44345,<=44525,<44345,1110614,172644,77.91%,111245,
50-59 anni,1609940,1481048,1128000,1228819,167342,58468,26419,100819,128892,92.0%,90.4%,8.0%,25/11/21,Lombardia,LOM,50-59,6.26%,>=44345,<=44525,<44345,1155537,299092,78.04%,198273,
60-69 anni,1201057,1117350,833802,981327,78604,39447,17972,147525,83707,93.0%,91.5%,7.0%,25/11/21,Lombardia,LOM,60-69,12.28%,>=44345,<=44525,<44345,705150,394228,70.99%,246703,
70-79 anni,988111,932372,715288,858488,29893,27578,16413,143200,55739,94.4%,92.7%,5.6%,25/11/21,Lombardia,LOM,70-79,14.49%,>=44345,<=44525,<44345,544952,371007,69.64%,227807,
80-89 anni,615067,608781,258637,589582,2124,9822,7253,330945,6286,99.0%,97.8%,1.0%,25/11/21,Lombardia,LOM,80-89,53.81%,>=44345,<=44525,<44345,45384,556144,61.19%,225199,
oltre 90 anni,128433,135488,66622,129920,286,1983,3299,63298,0,100.0%,102.9%,0.0%,25/11/21,Lombardia,LOM,90+,49.28%,>=44345,<=44525,<44345,12196,119993,58.78%,56695,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,25/11/21,Emilia-Romagna,EMR,0-11,0.00%,>=44345,<=44525,<44345,0,0,0.00%,0,
10-19 anni,411452,252256,223777,224280,1031,11607,15338,503,159196,61.3%,57.6%,38.7%,25/11/21,Emilia-Romagna,EMR,12-19,0.12%,>=44345,<=44525,<44345,234031,2887,57.00%,2384,
20-29 anni,420475,395198,342058,352760,8953,17725,15760,10702,25277,94.0%,90.2%,6.0%,25/11/21,Emilia-Romagna,EMR,20-29,2.55%,>=44345,<=44525,<44345,337563,41875,82.83%,31173,
30-39 anni,495231,432253,372747,387980,8442,18350,17481,15233,62978,87.3%,83.8%,12.7%,25/11/21,Emilia-Romagna,EMR,30-39,3.08%,>=44345,<=44525,<44345,357492,57280,75.26%,42047,
40-49 anni,674865,569611,489539,515603,9606,26544,17858,26064,105254,84.4%,81.8%,15.6%,25/11/21,Emilia-Romagna,EMR,40-49,3.86%,>=44345,<=44525,<44345,466479,85274,72.98%,59210,
50-59 anni,712475,637867,547861,588691,6796,29516,12864,40830,74608,89.5%,87.7%,10.5%,25/11/21,Emilia-Romagna,EMR,50-59,5.73%,>=44345,<=44525,<44345,502389,122614,76.24%,81784,
60-69 anni,549321,503913,361933,429449,51421,16584,6459,67516,45408,91.7%,90.6%,8.3%,25/11/21,Emilia-Romagna,EMR,60-69,12.29%,>=44345,<=44525,<44345,321845,175609,70.88%,108093,
70-79 anni,454505,426325,324299,393270,17056,11521,4478,68971,28180,93.8%,92.8%,6.2%,25/11/21,Emilia-Romagna,EMR,70-79,15.17%,>=44345,<=44525,<44345,275005,146842,75.68%,77871,
80-89 anni,299028,294301,102079,282148,1129,7368,3656,180069,4727,98.4%,97.2%,1.6%,25/11/21,Emilia-Romagna,EMR,80-89,60.22%,>=44345,<=44525,<44345,17500,273145,66.07%,93076,
oltre 90 anni,72511,76410,32336,71861,624,1959,1966,39525,0,100.0%,102.7%,0.0%,25/11/21,Emilia-Romagna,EMR,90+,54.51%,>=44345,<=44525,<44345,5107,69337,61.55%,29812,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,25/11/21,Veneto,VEN,0-11,0.00%,>=44345,<=44525,<44345,0,0,0.00%,0,
10-19 anni,466296,269574,241093,241341,120,9019,19094,248,196722,57.8%,53.7%,42.2%,25/11/21,Veneto,VEN,12-19,0.05%,>=44345,<=44525,<44345,248340,2140,53.31%,1892,
20-29 anni,481339,427106,377888,388152,664,17387,20903,10264,54233,88.7%,84.4%,11.3%,25/11/21,Veneto,VEN,20-29,2.13%,>=44345,<=44525,<44345,365900,40303,78.15%,30039,
30-39 anni,524439,438325,385769,398995,904,16599,21827,13226,86114,83.6%,79.4%,16.4%,25/11/21,Veneto,VEN,30-39,2.52%,>=44345,<=44525,<44345,365040,51458,72.13%,38232,
40-49 anni,717331,587569,515702,538920,1921,27675,19053,23218,129762,81.9%,79.3%,18.1%,25/11/21,Veneto,VEN,40-49,3.24%,>=44345,<=44525,<44345,492913,75603,71.95%,52385,
50-59 anni,806474,700878,604202,641301,4120,38776,16681,37099,105596,86.9%,84.8%,13.1%,25/11/21,Veneto,VEN,50-59,4.60%,>=44345,<=44525,<44345,565184,119013,74.68%,81914,
60-69 anni,610635,553879,397569,469828,48961,27545,7545,72259,56756,90.7%,89.5%,9.3%,25/11/21,Veneto,VEN,60-69,11.83%,>=44345,<=44525,<44345,332322,214012,66.26%,141753,
70-79 anni,494721,463197,349894,419074,17835,20712,5576,69180,31524,93.6%,92.5%,6.4%,25/11/21,Veneto,VEN,70-79,13.98%,>=44345,<=44525,<44345,265596,192025,67.67%,122845,
80-89 anni,298205,296935,163446,280559,1220,11067,4089,117113,1270,99.6%,98.2%,0.4%,25/11/21,Veneto,VEN,80-89,39.27%,>=44345,<=44525,<44345,32868,259978,50.29%,142865,
oltre 90 anni,67121,70191,42004,64483,300,3381,2027,22479,0,100.0%,101.6%,0.0%,25/11/21,Veneto,VEN,90+,33.49%,>=44345,<=44525,<44345,7018,61146,43.95%,38667,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,25/11/21,Piemonte,PIE,0-11,0.00%,>=44345,<=44525,<44345,0,0,0.00%,0,
10-19 anni,383188,224616,197537,197971,322,7677,18646,434,158572,58.6%,53.8%,41.4%,25/11/21,Piemonte,PIE,12-19,0.11%,>=44345,<=44525,<44345,203708,2262,53.27%,1828,
20-29 anni,404501,368214,318502,329586,2662,14263,21703,11084,36287,91.0%,85.7%,9.0%,25/11/21,Piemonte,PIE,20-29,2.74%,>=44345,<=44525,<44345,304605,41906,78.04%,30822,
30-39 anni,453297,379993,319223,335086,7040,15481,22386,15863,73304,83.8%,78.9%,16.2%,25/11/21,Piemonte,PIE,30-39,3.50%,>=44345,<=44525,<44345,303087,54520,70.36%,38657,
40-49 anni,612180,498948,418766,446782,4934,22140,25092,28016,113232,81.5%,77.4%,18.5%,25/11/21,Piemonte,PIE,40-49,4.58%,>=44345,<=44525,<44345,395074,78782,69.11%,50766,
50-59 anni,692135,598089,492705,539136,8421,27251,23281,46431,94046,86.4%,83.0%,13.6%,25/11/21,Piemonte,PIE,50-59,6.71%,>=44345,<=44525,<44345,457311,117497,72.78%,71066,
60-69 anni,559966,495356,347343,425689,34989,20890,13788,78346,64610,88.5%,86.0%,11.5%,25/11/21,Piemonte,PIE,60-69,13.99%,>=44345,<=44525,<44345,321046,160522,71.32%,82176,
70-79 anni,473035,433504,316661,397704,10162,16311,9327,81043,39531,91.6%,89.7%,8.4%,25/11/21,Piemonte,PIE,70-79,17.13%,>=44345,<=44525,<44345,276654,147523,75.62%,66480,
80-89 anni,307031,294324,64580,279508,2374,8265,4177,214928,12707,95.9%,94.5%,4.1%,25/11/21,Piemonte,PIE,80-89,70.00%,>=44345,<=44525,<44345,19197,270950,76.25%,56022,
oltre 90 anni,65760,67550,21658,61741,1903,2196,1710,40083,0,100.0%,100.1%,0.0%,25/11/21,Piemonte,PIE,90+,60.95%,>=44345,<=44525,<44345,5978,59862,70.04%,19779,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,25/11/21,Friuli VG,FVG,0-11,0.00%,>=44345,<=44525,<44345,0,0,0.00%,0,
10-19 anni,105798,59786,53433,53476,16,2174,4120,43,46012,56.5%,52.6%,43.5%,25/11/21,Friuli VG,FVG,12-19,0.04%,>=44345,<=44525,<44345,55023,643,52.05%,600,
20-29 anni,109577,102852,90120,92842,303,4940,4767,2722,6725,93.9%,89.5%,6.1%,25/11/21,Friuli VG,FVG,20-29,2.48%,>=44345,<=44525,<44345,83352,14733,78.55%,12011,
30-39 anni,123868,104957,91279,94565,341,5089,4962,3286,18911,84.7%,80.7%,15.3%,25/11/21,Friuli VG,FVG,30-39,2.65%,>=44345,<=44525,<44345,82771,17224,69.47%,13938,
40-49 anni,172496,138229,119898,125035,554,7894,4746,5137,34267,80.1%,77.4%,19.9%,25/11/21,Friuli VG,FVG,40-49,2.98%,>=44345,<=44525,<44345,108168,25315,65.69%,20178,
50-59 anni,197534,166829,143633,151362,590,10330,4547,7729,30705,84.5%,82.2%,15.5%,25/11/21,Friuli VG,FVG,50-59,3.91%,>=44345,<=44525,<44345,123954,38328,66.66%,30599,
60-69 anni,156447,135440,98247,109943,16476,6471,2550,11696,21007,86.6%,84.9%,13.4%,25/11/21,Friuli VG,FVG,60-69,7.48%,>=44345,<=44525,<44345,97935,34955,70.08%,23259,
70-79 anni,140238,124573,101320,111803,5968,5151,1651,10483,15665,88.8%,87.7%,11.2%,25/11/21,Friuli VG,FVG,70-79,7.48%,>=44345,<=44525,<44345,91116,31806,72.45%,21323,
80-89 anni,85322,82539,50570,81398,61,995,85,30828,2783,96.7%,96.6%,3.3%,25/11/21,Friuli VG,FVG,80-89,36.13%,>=44345,<=44525,<44345,8924,73530,46.59%,42702,
oltre 90 anni,20357,19947,14495,20004,3,204,0,5509,146,98.0%,99.3%,0.7%,25/11/21,Friuli VG,FVG,90+,27.06%,>=44345,<=44525,<44345,3264,16947,43.10%,11438,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,25/11/21,Valle d'Aosta,VDA,0-11,0.00%,>=44345,<=44525,<44345,0,0,0.00%,0,
10-19 anni,11812,6451,5698,5703,175,184,389,5,5361,54.6%,51.3%,45.4%,25/11/21,Valle d'Aosta,VDA,12-19,0.04%,>=44345,<=44525,<44345,5996,66,50.80%,61,
20-29 anni,11940,9958,8825,8969,140,402,447,144,1982,83.4%,79.7%,16.6%,25/11/21,Valle d'Aosta,VDA,20-29,1.21%,>=44345,<=44525,<44345,8713,798,74.18%,654,
30-39 anni,13010,10252,9008,9279,52,467,454,271,2758,78.8%,75.3%,21.2%,25/11/21,Valle d'Aosta,VDA,30-39,2.08%,>=44345,<=44525,<44345,8608,1190,68.25%,919,
40-49 anni,17884,13763,12035,12562,66,688,447,527,4121,77.0%,74.5%,23.0%,25/11/21,Valle d'Aosta,VDA,40-49,2.95%,>=44345,<=44525,<44345,11346,1970,66.39%,1443,
50-59 anni,20922,17579,15253,16165,44,868,502,912,3343,84.0%,81.6%,16.0%,25/11/21,Valle d'Aosta,VDA,50-59,4.36%,>=44345,<=44525,<44345,13065,4012,66.81%,3100,
60-69 anni,16123,13900,11222,12511,455,683,251,1289,2223,86.2%,84.7%,13.8%,25/11/21,Valle d'Aosta,VDA,60-69,7.99%,>=44345,<=44525,<44345,9016,4633,63.91%,3344,
70-79 anni,12953,11779,9309,11019,80,580,100,1710,1174,90.9%,90.2%,9.1%,25/11/21,Valle d'Aosta,VDA,70-79,13.20%,>=44345,<=44525,<44345,5391,6288,54.82%,4578,
80-89 anni,7803,7495,2882,7054,2,312,127,4172,308,96.1%,94.4%,3.9%,25/11/21,Valle d'Aosta,VDA,80-89,53.47%,>=44345,<=44525,<44345,726,6642,62.77%,2470,
oltre 90 anni,1781,1789,787,1661,0,77,51,874,0,100.0%,97.6%,0.0%,25/11/21,Valle d'Aosta,VDA,90+,49.07%,>=44345,<=44525,<44345,166,1572,58.39%,698,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,25/11/21,Liguria,LIG,0-11,0.00%,>=44345,<=44525,<44345,0,0,0.00%,0,
10-19 anni,126067,70209,62977,63038,1982,1447,3742,61,55858,55.7%,52.7%,44.3%,25/11/21,Liguria,LIG,12-19,0.05%,>=44345,<=44525,<44345,65447,1020,51.96%,959,
20-29 anni,136820,121896,102342,104261,10913,2786,3936,1919,14924,89.1%,86.2%,10.9%,25/11/21,Liguria,LIG,20-29,1.40%,>=44345,<=44525,<44345,103398,14562,76.97%,12643,
30-39 anni,147115,123813,106363,109184,7385,2753,4491,2821,23302,84.2%,81.1%,15.8%,25/11/21,Liguria,LIG,30-39,1.92%,>=44345,<=44525,<44345,102624,16698,71.68%,13877,
40-49 anni,203007,164986,146692,153392,2614,4096,4884,6700,38021,81.3%,78.9%,18.7%,25/11/21,Liguria,LIG,40-49,3.30%,>=44345,<=44525,<44345,137348,22754,70.96%,16054,
50-59 anni,253220,217238,192965,205612,948,5262,5416,12647,35982,85.8%,83.7%,14.2%,25/11/21,Liguria,LIG,50-59,4.99%,>=44345,<=44525,<44345,174376,37446,73.86%,24799,
60-69 anni,203505,179990,148325,166436,6375,3497,3682,18111,23515,88.4%,86.6%,11.6%,25/11/21,Liguria,LIG,60-69,8.90%,>=44345,<=44525,<44345,135119,41189,75.30%,23078,
70-79 anni,182496,164795,125965,158038,2144,2329,2284,32073,17701,90.3%,89.0%,9.7%,25/11/21,Liguria,LIG,70-79,17.57%,>=44345,<=44525,<44345,81258,81253,62.10%,49180,
80-89 anni,125677,120304,69328,116676,141,1352,2135,47348,5373,95.7%,94.0%,4.3%,25/11/21,Liguria,LIG,80-89,37.67%,>=44345,<=44525,<44345,16298,101871,50.64%,54523,
oltre 90 anni,30599,30578,19327,29020,163,336,1059,9693,21,99.9%,96.5%,0.1%,25/11/21,Liguria,LIG,90+,31.68%,>=44345,<=44525,<44345,5824,23695,50.71%,14002,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,25/11/21,Trento,PAT,0-11,0.00%,>=44345,<=44525,<44345,0,0,0.00%,0,
10-19 anni,55756,32739,28659,28672,8,1153,2906,13,23017,58.7%,53.5%,41.3%,25/11/21,Trento,PAT,12-19,0.02%,>=44345,<=44525,<44345,29701,132,53.29%,119,
20-29 anni,58234,55747,47188,48053,29,2823,4842,865,2487,95.7%,87.4%,4.3%,25/11/21,Trento,PAT,20-29,1.49%,>=44345,<=44525,<44345,46543,4362,81.41%,3497,
30-39 anni,61070,53178,44813,46080,45,2897,4156,1267,7892,87.1%,80.3%,12.9%,25/11/21,Trento,PAT,30-39,2.07%,>=44345,<=44525,<44345,43474,5548,73.26%,4281,
40-49 anni,76322,64066,53040,55285,1100,3960,3721,2245,12256,83.9%,79.1%,16.1%,25/11/21,Trento,PAT,40-49,2.94%,>=44345,<=44525,<44345,52397,7948,71.59%,5703,
50-59 anni,86000,75643,62477,65922,546,6295,2880,3445,10357,88.0%,84.6%,12.0%,25/11/21,Trento,PAT,50-59,4.01%,>=44345,<=44525,<44345,59799,12964,73.54%,9519,
60-69 anni,67987,62088,49962,54290,1829,4461,1508,4328,5899,91.3%,89.1%,8.7%,25/11/21,Trento,PAT,60-69,6.37%,>=44345,<=44525,<44345,50946,9634,81.30%,5306,
70-79 anni,52872,49930,39559,45417,526,3111,876,5858,2942,94.4%,92.8%,5.6%,25/11/21,Trento,PAT,70-79,11.08%,>=44345,<=44525,<44345,31863,17191,71.34%,11333,
80-89 anni,30673,30583,12976,28342,34,1683,524,15366,90,99.7%,98.0%,0.3%,25/11/21,Trento,PAT,80-89,50.10%,>=44345,<=44525,<44345,3367,26692,61.07%,11326,
oltre 90 anni,8005,8317,3332,7637,7,423,250,4305,0,100.0%,100.8%,0.0%,25/11/21,Trento,PAT,90+,53.78%,>=44345,<=44525,<44345,730,7337,62.90%,3032,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,25/11/21,Bolzano,PAB,0-11,0.00%,>=44345,<=44525,<44345,0,0,0.00%,0,
10-19 anni,57132,28168,22980,23029,290,1081,3768,49,28964,49.3%,42.7%,50.7%,25/11/21,Bolzano,PAB,12-19,0.09%,>=44345,<=44525,<44345,23897,503,41.91%,454,
20-29 anni,61426,49265,40699,41507,2270,2410,3078,808,12161,80.2%,75.2%,19.8%,25/11/21,Bolzano,PAB,20-29,1.32%,>=44345,<=44525,<44345,39486,6701,65.60%,5893,
30-39 anni,62922,50117,40271,41706,2824,2504,3083,1435,12805,79.6%,74.7%,20.4%,25/11/21,Bolzano,PAB,30-39,2.28%,>=44345,<=44525,<44345,38104,8930,62.84%,7495,
40-49 anni,74006,59765,47378,51347,1980,3541,2897,3969,14241,80.8%,76.8%,19.2%,25/11/21,Bolzano,PAB,40-49,5.36%,>=44345,<=44525,<44345,43662,13206,64.36%,9237,
50-59 anni,84510,70998,56158,61921,1322,4781,2974,5763,13512,84.0%,80.5%,16.0%,25/11/21,Bolzano,PAB,50-59,6.82%,>=44345,<=44525,<44345,50772,17252,66.90%,11489,
60-69 anni,58814,51928,38146,45171,2310,3132,1315,7025,6886,88.3%,86.1%,11.7%,25/11/21,Bolzano,PAB,60-69,11.94%,>=44345,<=44525,<44345,33892,16721,69.57%,9696,
70-79 anni,46424,41111,29650,36863,1398,2103,747,7213,5313,88.6%,86.9%,11.4%,25/11/21,Bolzano,PAB,70-79,15.54%,>=44345,<=44525,<44345,26801,13563,73.27%,6350,
80-89 anni,27677,26346,10789,24149,536,1065,596,13360,1331,95.2%,93.0%,4.8%,25/11/21,Bolzano,PAB,80-89,48.27%,>=44345,<=44525,<44345,4279,21471,63.73%,8111,
oltre 90 anni,6323,6033,2564,5278,103,353,299,2714,290,95.4%,90.7%,4.6%,25/11/21,Bolzano,PAB,90+,42.92%,>=44345,<=44525,<44345,602,5132,52.44%,2418,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,25/11/21,Marche,MAR,0-11,0.00%,>=44345,<=44525,<44345,0,0,0.00%,0,
10-19 anni,137741,75603,67650,67759,28,2904,4912,109,62138,54.9%,51.3%,45.1%,25/11/21,Marche,MAR,12-19,0.08%,>=44345,<=44525,<44345,69893,798,50.82%,689,
20-29 anni,145997,124734,112203,114598,358,5592,4186,2395,21263,85.4%,82.6%,14.6%,25/11/21,Marche,MAR,20-29,1.64%,>=44345,<=44525,<44345,108419,12129,75.90%,9734,
30-39 anni,163324,131608,116541,121042,493,5536,4537,4501,31716,80.6%,77.8%,19.4%,25/11/21,Marche,MAR,30-39,2.76%,>=44345,<=44525,<44345,108579,18492,69.24%,13991,
40-49 anni,218851,177153,155730,164075,1137,7630,4311,8345,41698,80.9%,79.0%,19.1%,25/11/21,Marche,MAR,40-49,3.81%,>=44345,<=44525,<44345,143805,29037,69.52%,20692,
50-59 anni,236599,203343,175737,188672,1906,8721,4044,12935,33256,85.9%,84.2%,14.1%,25/11/21,Marche,MAR,50-59,5.47%,>=44345,<=44525,<44345,158362,40937,72.40%,28002,
60-69 anni,194699,174136,124390,149854,17391,5646,1245,25464,20563,89.4%,88.8%,10.6%,25/11/21,Marche,MAR,60-69,13.08%,>=44345,<=44525,<44345,110510,62381,69.84%,36917,
70-79 anni,156000,146379,108358,135411,6643,3662,663,27053,9621,93.8%,93.4%,6.2%,25/11/21,Marche,MAR,70-79,17.34%,>=44345,<=44525,<44345,78073,67643,67.39%,40590,
80-89 anni,108153,103097,58445,98769,594,2153,1581,40324,5056,95.3%,93.9%,4.7%,25/11/21,Marche,MAR,80-89,37.28%,>=44345,<=44525,<44345,27519,73997,62.73%,33673,
oltre 90 anni,25873,26090,15774,24475,119,761,735,8701,0,100.0%,98.0%,0.0%,25/11/21,Marche,MAR,90+,33.63%,>=44345,<=44525,<44345,5493,19862,54.86%,11161,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,25/11/21,Toscana,TOS,0-11,0.00%,>=44345,<=44525,<44345,0,0,0.00%,0,
10-19 anni,330958,212340,191299,191677,29,7796,12838,378,118618,64.2%,60.3%,35.8%,25/11/21,Toscana,TOS,12-19,0.11%,>=44345,<=44525,<44345,197961,1541,59.93%,1163,
20-29 anni,338693,318625,278723,291148,441,11538,15498,12425,20068,94.1%,89.5%,5.9%,25/11/21,Toscana,TOS,20-29,3.67%,>=44345,<=44525,<44345,267162,35965,82.55%,23540,
30-39 anni,395198,355098,311328,326818,544,11701,16035,15490,40100,89.9%,85.8%,10.1%,25/11/21,Toscana,TOS,30-39,3.92%,>=44345,<=44525,<44345,288576,50487,76.94%,34997,
40-49 anni,540242,474910,412067,440058,755,16442,17655,27991,65332,87.9%,84.6%,12.1%,25/11/21,Toscana,TOS,40-49,5.18%,>=44345,<=44525,<44345,384559,72696,76.36%,44705,
50-59 anni,590377,541007,466024,505543,1182,18373,15909,39519,49370,91.6%,88.9%,8.4%,25/11/21,Toscana,TOS,50-59,6.69%,>=44345,<=44525,<44345,434811,90287,80.34%,50768,
60-69 anni,467270,431836,312480,358912,56777,10082,6065,46432,35434,92.4%,91.1%,7.6%,25/11/21,Toscana,TOS,60-69,9.94%,>=44345,<=44525,<44345,336605,89166,81.97%,42734,
70-79 anni,406475,382933,294665,350194,19413,8681,4645,55529,23542,94.2%,93.1%,5.8%,25/11/21,Toscana,TOS,70-79,13.66%,>=44345,<=44525,<44345,256371,121917,76.73%,66388,
80-89 anni,263150,262106,88971,250946,879,6511,3770,161975,1044,99.6%,98.2%,0.4%,25/11/21,Toscana,TOS,80-89,61.55%,>=44345,<=44525,<44345,21640,236696,69.78%,74721,
oltre 90 anni,62917,66510,22007,62660,46,1773,2031,40653,0,100.0%,102.5%,0.0%,25/11/21,Toscana,TOS,90+,64.61%,>=44345,<=44525,<44345,2209,62270,68.12%,21617,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,25/11/21,Lazio,LAZ,0-11,0.00%,>=44345,<=44525,<44345,0,0,0.00%,0,
10-19 anni,540535,321572,289695,289951,2891,8966,19764,256,218963,59.5%,55.8%,40.5%,25/11/21,Lazio,LAZ,12-19,0.05%,>=44345,<=44525,<44345,299785,2023,55.51%,1767,
20-29 anni,558855,508090,419521,428869,42945,16763,19513,9348,50765,90.9%,87.4%,9.1%,25/11/21,Lazio,LAZ,20-29,1.67%,>=44345,<=44525,<44345,446383,42194,81.55%,32846,
30-39 anni,665641,580551,478499,491861,54461,18065,16164,13362,85090,87.2%,84.8%,12.8%,25/11/21,Lazio,LAZ,30-39,2.01%,>=44345,<=44525,<44345,498518,65869,76.90%,52507,
40-49 anni,879906,764975,604575,637243,80095,25456,22181,32668,114931,86.9%,84.4%,13.1%,25/11/21,Lazio,LAZ,40-49,3.71%,>=44345,<=44525,<44345,642126,100668,76.69%,68000,
50-59 anni,940470,859193,656924,720370,89484,29147,20192,63446,81277,91.4%,89.2%,8.6%,25/11/21,Lazio,LAZ,50-59,6.75%,>=44345,<=44525,<44345,667553,171448,77.73%,108002,
60-69 anni,707706,666973,532593,612302,22257,20491,11923,79709,40733,94.2%,92.6%,5.8%,25/11/21,Lazio,LAZ,60-69,11.26%,>=44345,<=44525,<44345,511740,143310,83.57%,63601,
70-79 anni,551477,525851,373698,499914,5777,12546,7614,126216,25626,95.4%,94.0%,4.6%,25/11/21,Lazio,LAZ,70-79,22.89%,>=44345,<=44525,<44345,304222,214015,78.05%,87799,
80-89 anni,338530,334061,142948,321147,299,6448,6167,178199,4469,98.7%,96.9%,1.3%,25/11/21,Lazio,LAZ,80-89,52.64%,>=44345,<=44525,<44345,32787,295107,62.32%,116908,
oltre 90 anni,73757,74674,35979,70183,117,1755,2619,34204,0,100.0%,97.7%,0.0%,25/11/21,Lazio,LAZ,90+,46.37%,>=44345,<=44525,<44345,7601,64454,56.68%,30250,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,25/11/21,Umbria,UMB,0-11,0.00%,>=44345,<=44525,<44345,0,0,0.00%,0,
10-19 anni,78462,46900,41510,41589,16,1215,4080,79,31562,59.8%,54.6%,40.2%,25/11/21,Umbria,UMB,12-19,0.10%,>=44345,<=44525,<44345,42438,382,54.19%,303,
20-29 anni,81178,68819,60557,62454,315,2373,3677,1897,12359,84.8%,80.2%,15.2%,25/11/21,Umbria,UMB,20-29,2.34%,>=44345,<=44525,<44345,58335,6807,74.20%,4910,
