Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,17/05/21,Veneto,VEN,0-9
10-19 anni,466296,3103,1392,1392,5,1706,463193,0.7%,0.3%,99.3%,17/05/21,Veneto,VEN,16-19
20-29 anni,481339,52605,31525,31525,37,21043,428734,10.9%,6.6%,89.1%,17/05/21,Veneto,VEN,20-29
30-39 anni,524439,67803,39306,39306,33,28464,456636,12.9%,7.5%,87.1%,17/05/21,Veneto,VEN,30-39
40-49 anni,717331,102000,54680,54680,65,47255,615331,14.2%,7.6%,85.8%,17/05/21,Veneto,VEN,40-49
50-59 anni,806474,234437,78455,78455,277,155705,572037,29.1%,9.8%,70.9%,17/05/21,Veneto,VEN,50-59
60-69 anni,610635,429693,61683,61683,16035,351975,180942,70.4%,12.7%,29.6%,17/05/21,Veneto,VEN,60-69
70-79 anni,494721,417710,110180,110180,7578,299952,77011,84.4%,23.8%,15.6%,17/05/21,Veneto,VEN,70-79
80-89 anni,298205,286871,241545,241545,157,45169,11334,96.2%,81.1%,3.8%,17/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,66882,51881,51881,75,14926,239,99.6%,77.4%,0.4%,17/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,17/05/21,Piemonte,PIE,0-9
10-19 anni,383188,3248,1309,1309,0,1939,379940,0.8%,0.3%,99.2%,17/05/21,Piemonte,PIE,16-19
20-29 anni,404501,50579,31010,31010,7,19562,353922,12.5%,7.7%,87.5%,17/05/21,Piemonte,PIE,20-29
30-39 anni,453297,66873,40946,40946,5,25922,386424,14.8%,9.0%,85.2%,17/05/21,Piemonte,PIE,30-39
40-49 anni,612180,97345,58161,58161,4,39180,514835,15.9%,9.5%,84.1%,17/05/21,Piemonte,PIE,40-49
50-59 anni,692135,153246,83051,83051,17,70178,538889,22.1%,12.0%,77.9%,17/05/21,Piemonte,PIE,50-59
60-69 anni,559966,298874,76201,76201,9181,213492,261092,53.4%,15.2%,46.6%,17/05/21,Piemonte,PIE,60-69
70-79 anni,473035,370544,82904,82904,3773,283867,102491,78.3%,18.3%,21.7%,17/05/21,Piemonte,PIE,70-79
80-89 anni,307031,279328,258352,258352,773,20203,27703,91.0%,84.4%,9.0%,17/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,61782,53875,53875,667,7240,3978,94.0%,82.9%,6.0%,17/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,17/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,888,346,346,0,542,104910,0.8%,0.3%,99.2%,17/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,16714,10057,10057,15,6642,92863,15.3%,9.2%,84.7%,17/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,20143,11196,11196,18,8929,103725,16.3%,9.1%,83.7%,17/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,32049,15727,15727,26,16296,140447,18.6%,9.1%,81.4%,17/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,59270,21364,21364,62,37844,138264,30.0%,10.8%,70.0%,17/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,67612,17212,17212,4523,45877,88835,43.2%,13.9%,56.8%,17/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,93899,21885,21885,1206,70808,46339,67.0%,16.5%,33.0%,17/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,75494,68251,68251,2,7241,9828,88.5%,80.0%,11.5%,17/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,17827,14754,14754,0,3073,2530,87.6%,72.5%,12.4%,17/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,17/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,106,23,23,0,83,11706,0.9%,0.2%,99.1%,17/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1218,593,593,0,625,10722,10.2%,5.0%,89.8%,17/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1779,886,886,0,893,11231,13.7%,6.8%,86.3%,17/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2839,1404,1404,2,1433,15045,15.9%,7.9%,84.1%,17/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,5486,2670,2670,19,2797,15436,26.2%,12.9%,73.8%,17/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,10971,3084,3084,337,7550,5152,68.0%,21.2%,32.0%,17/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,9980,3880,3880,46,6054,2973,77.0%,30.3%,23.0%,17/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7018,5437,5437,1,1580,785,89.9%,69.7%,10.1%,17/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1665,1329,1329,0,336,116,93.5%,74.6%,6.5%,17/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,17/05/21,Liguria,LIG,0-9
10-19 anni,126067,846,551,551,0,295,125221,0.7%,0.4%,99.3%,17/05/21,Liguria,LIG,16-19
20-29 anni,136820,15582,10022,10022,0,5560,121238,11.4%,7.3%,88.6%,17/05/21,Liguria,LIG,20-29
30-39 anni,147115,20958,12578,12578,1,8379,126157,14.2%,8.6%,85.8%,17/05/21,Liguria,LIG,30-39
40-49 anni,203007,32136,18007,18007,3,14126,170871,15.8%,8.9%,84.2%,17/05/21,Liguria,LIG,40-49
50-59 anni,253220,60244,30318,30318,8,29918,192976,23.8%,12.0%,76.2%,17/05/21,Liguria,LIG,50-59
60-69 anni,203505,117341,27982,27982,4040,85319,86164,57.7%,15.7%,42.3%,17/05/21,Liguria,LIG,60-69
70-79 anni,182496,130038,64374,64374,1625,64039,52458,71.3%,36.2%,28.7%,17/05/21,Liguria,LIG,70-79
80-89 anni,125677,107484,97054,97054,108,10322,18193,85.5%,77.3%,14.5%,17/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,26157,21872,21872,122,4163,4442,85.5%,71.9%,14.5%,17/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,17/05/21,Trento,PAT,0-9
10-19 anni,55756,373,77,77,0,296,55383,0.7%,0.1%,99.3%,17/05/21,Trento,PAT,16-19
20-29 anni,58234,6614,2524,2524,1,4089,51620,11.4%,4.3%,88.6%,17/05/21,Trento,PAT,20-29
30-39 anni,61070,7893,3184,3184,6,4703,53177,12.9%,5.2%,87.1%,17/05/21,Trento,PAT,30-39
40-49 anni,76322,11539,4493,4493,13,7033,64783,15.1%,5.9%,84.9%,17/05/21,Trento,PAT,40-49
50-59 anni,86000,38659,5909,5909,110,32640,47341,45.0%,7.0%,55.0%,17/05/21,Trento,PAT,50-59
60-69 anni,67987,47692,3294,3294,608,43790,20295,70.1%,5.7%,29.9%,17/05/21,Trento,PAT,60-69
70-79 anni,52872,43329,4051,4051,87,39191,9543,82.0%,7.8%,18.0%,17/05/21,Trento,PAT,70-79
80-89 anni,30673,28008,21566,21566,7,6435,2665,91.3%,70.3%,8.7%,17/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7692,6244,6244,0,1448,313,96.1%,78.0%,3.9%,17/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,17/05/21,Bolzano,PAB,0-9
10-19 anni,57132,562,254,254,1,307,56570,1.0%,0.4%,99.0%,17/05/21,Bolzano,PAB,16-19
20-29 anni,61426,7341,3767,3767,11,3563,54085,12.0%,6.2%,88.0%,17/05/21,Bolzano,PAB,20-29
30-39 anni,62922,10066,4718,4718,26,5322,52856,16.0%,7.5%,84.0%,17/05/21,Bolzano,PAB,30-39
40-49 anni,74006,16802,8933,8933,92,7777,57204,22.7%,12.2%,77.3%,17/05/21,Bolzano,PAB,40-49
50-59 anni,84510,42696,11438,11438,40,31218,41814,50.5%,13.6%,49.5%,17/05/21,Bolzano,PAB,50-59
60-69 anni,58814,40162,8684,8684,16,31462,18652,68.3%,14.8%,31.7%,17/05/21,Bolzano,PAB,60-69
70-79 anni,46424,34920,10227,10227,8,24685,11504,75.2%,22.0%,24.8%,17/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23576,19874,19874,3,3699,4101,85.2%,71.8%,14.8%,17/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5380,4665,4665,1,714,943,85.1%,73.8%,14.9%,17/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,17/05/21,Marche,MAR,0-9
10-19 anni,137741,1096,595,595,0,501,136645,0.8%,0.4%,99.2%,17/05/21,Marche,MAR,16-19
20-29 anni,145997,15649,9818,9818,6,5825,130348,10.7%,6.7%,89.3%,17/05/21,Marche,MAR,20-29
30-39 anni,163324,23794,14418,14418,11,9365,139530,14.6%,8.8%,85.4%,17/05/21,Marche,MAR,30-39
40-49 anni,218851,37302,21805,21805,25,15472,181549,17.0%,10.0%,83.0%,17/05/21,Marche,MAR,40-49
50-59 anni,236599,56998,30345,30345,88,26565,179601,24.1%,12.9%,75.9%,17/05/21,Marche,MAR,50-59
60-69 anni,194699,99970,36753,36753,4552,58665,94729,51.3%,21.2%,48.7%,17/05/21,Marche,MAR,60-69
70-79 anni,156000,129139,48558,48558,4086,76495,26861,82.8%,33.7%,17.2%,17/05/21,Marche,MAR,70-79
80-89 anni,108153,97303,70404,70404,92,26807,10850,90.0%,65.2%,10.0%,17/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24554,18489,18489,13,6052,1319,94.9%,71.5%,5.1%,17/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,17/05/21,Toscana,TOS,0-9
10-19 anni,330958,2336,995,995,1,1340,328622,0.7%,0.3%,99.3%,17/05/21,Toscana,TOS,16-19
20-29 anni,338693,43964,27974,27974,4,15986,294729,13.0%,8.3%,87.0%,17/05/21,Toscana,TOS,20-29
30-39 anni,395198,60067,37891,37891,4,22172,335131,15.2%,9.6%,84.8%,17/05/21,Toscana,TOS,30-39
40-49 anni,540242,87529,52096,52096,16,35417,452713,16.2%,9.6%,83.8%,17/05/21,Toscana,TOS,40-49
50-59 anni,590377,127923,62002,62002,25,65896,462454,21.7%,10.5%,78.3%,17/05/21,Toscana,TOS,50-59
60-69 anni,467270,177859,45461,45461,8961,123437,289411,38.1%,11.6%,61.9%,17/05/21,Toscana,TOS,60-69
70-79 anni,406475,314851,70511,70511,10383,233957,91624,77.5%,19.9%,22.5%,17/05/21,Toscana,TOS,70-79
80-89 anni,263150,250799,224428,224428,282,26089,12351,95.3%,85.4%,4.7%,17/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64215,59333,59333,0,4882,-1298,102.1%,94.3%,-2.1%,17/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,17/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2671,1505,1505,50,1116,537864,0.5%,0.3%,99.5%,17/05/21,Lazio,LAZ,16-19
20-29 anni,558855,55690,27432,27432,3758,24500,503165,10.0%,5.6%,90.0%,17/05/21,Lazio,LAZ,20-29
30-39 anni,665641,86514,40791,40791,3003,42720,579127,13.0%,6.6%,87.0%,17/05/21,Lazio,LAZ,30-39
40-49 anni,879906,152614,62118,62118,3165,87331,727292,17.3%,7.4%,82.7%,17/05/21,Lazio,LAZ,40-49
50-59 anni,940470,314550,82607,82607,22210,209733,625920,33.4%,11.1%,66.6%,17/05/21,Lazio,LAZ,50-59
60-69 anni,707706,434606,91720,91720,8902,333984,273100,61.4%,14.2%,38.6%,17/05/21,Lazio,LAZ,60-69
70-79 anni,551477,423213,186553,186553,1989,234671,128264,76.7%,34.2%,23.3%,17/05/21,Lazio,LAZ,70-79
80-89 anni,338530,309848,284365,284365,13,25470,28682,91.5%,84.0%,8.5%,17/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,68782,60331,60331,6,8445,4975,93.3%,81.8%,6.7%,17/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,17/05/21,Umbria,UMB,0-9
10-19 anni,78462,821,261,261,0,560,77641,1.0%,0.3%,99.0%,17/05/21,Umbria,UMB,16-19
20-29 anni,81178,11263,4614,4614,0,6649,69915,13.9%,5.7%,86.1%,17/05/21,Umbria,UMB,20-29
30-39 anni,95565,16834,8008,8008,0,8826,78731,17.6%,8.4%,82.4%,17/05/21,Umbria,UMB,30-39
40-49 anni,124859,25785,10975,10975,0,14810,99074,20.7%,8.8%,79.3%,17/05/21,Umbria,UMB,40-49
50-59 anni,135406,36289,14854,14854,0,21435,99117,26.8%,11.0%,73.2%,17/05/21,Umbria,UMB,50-59
60-69 anni,111650,38055,12507,12507,2233,23315,73595,34.1%,13.2%,65.9%,17/05/21,Umbria,UMB,60-69
70-79 anni,94797,76717,13479,13479,335,62903,18080,80.9%,14.6%,19.1%,17/05/21,Umbria,UMB,70-79
80-89 anni,63188,59592,52048,52048,0,7544,3596,94.3%,82.4%,5.7%,17/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15909,13553,13553,0,2356,-318,102.0%,86.9%,-2.0%,17/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,17/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,1001,439,439,2,560,114343,0.9%,0.4%,99.1%,17/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,14771,6611,6611,63,8097,113559,11.5%,5.2%,88.5%,17/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,22848,11249,11249,108,11491,125328,15.4%,7.7%,84.6%,17/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,36610,16297,16297,213,20100,149024,19.7%,8.9%,80.3%,17/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,59121,23900,23900,708,34513,145383,28.9%,12.0%,71.1%,17/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,93464,29294,29294,2369,61801,75414,55.3%,18.7%,44.7%,17/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,101877,36540,36540,1715,63622,29659,77.5%,29.1%,22.5%,17/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,73490,63933,63933,47,9510,11136,86.8%,75.6%,13.2%,17/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,17324,13911,13911,19,3394,3070,84.9%,68.3%,15.1%,17/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,17/05/21,Molise,MOL,0-9
10-19 anni,25234,200,93,93,0,107,25034,0.8%,0.4%,99.2%,17/05/21,Molise,MOL,16-19
20-29 anni,31281,3188,1003,1003,1,2184,28093,10.2%,3.2%,89.8%,17/05/21,Molise,MOL,20-29
30-39 anni,33973,5068,2229,2229,2,2837,28905,14.9%,6.6%,85.1%,17/05/21,Molise,MOL,30-39
40-49 anni,41036,8241,3649,3649,1,4591,32795,20.1%,8.9%,79.9%,17/05/21,Molise,MOL,40-49
50-59 anni,46916,12914,6238,6238,44,6632,34002,27.5%,13.4%,72.5%,17/05/21,Molise,MOL,50-59
60-69 anni,40784,26974,8754,8754,344,17876,13810,66.1%,22.3%,33.9%,17/05/21,Molise,MOL,60-69
70-79 anni,30617,24687,7350,7350,23,17314,5930,80.6%,24.1%,19.4%,17/05/21,Molise,MOL,70-79
80-89 anni,20753,18346,16130,16130,0,2216,2407,88.4%,77.7%,11.6%,17/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4853,3885,3885,0,968,577,89.4%,71.5%,10.6%,17/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,17/05/21,Campania,CAM,0-9
10-19 anni,616169,7992,2540,2540,36,5416,608177,1.3%,0.4%,98.7%,17/05/21,Campania,CAM,16-19
20-29 anni,685126,83807,33958,33958,755,49094,601319,12.2%,5.1%,87.8%,17/05/21,Campania,CAM,20-29
30-39 anni,706752,110938,50198,50198,1330,59410,595814,15.7%,7.3%,84.3%,17/05/21,Campania,CAM,30-39
40-49 anni,819391,161016,69071,69071,1914,90031,658375,19.7%,8.7%,80.3%,17/05/21,Campania,CAM,40-49
50-59 anni,871123,407145,102937,102937,3221,300987,463978,46.7%,12.2%,53.3%,17/05/21,Campania,CAM,50-59
60-69 anni,681008,433775,124201,124201,5340,304234,247233,63.7%,19.0%,36.3%,17/05/21,Campania,CAM,60-69
70-79 anni,491191,373017,118230,118230,819,253968,118174,75.9%,24.2%,24.1%,17/05/21,Campania,CAM,70-79
80-89 anni,258456,211744,182027,182027,26,29691,46712,81.9%,70.4%,18.1%,17/05/21,Campania,CAM,80-89
oltre 90 anni,51991,38931,29417,29417,1,9513,13060,74.9%,56.6%,25.1%,17/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,17/05/21,Puglia,PUG,0-9
10-19 anni,389429,3698,1633,1633,1,2064,385731,0.9%,0.4%,99.1%,17/05/21,Puglia,PUG,16-19
20-29 anni,435687,44427,26469,26469,36,17922,391260,10.2%,6.1%,89.8%,17/05/21,Puglia,PUG,20-29
30-39 anni,453251,67368,40609,40609,98,26661,385883,14.9%,9.0%,85.1%,17/05/21,Puglia,PUG,30-39
40-49 anni,570896,109392,60623,60623,182,48587,461504,19.2%,10.7%,80.8%,17/05/21,Puglia,PUG,40-49
50-59 anni,607181,174391,81158,81158,1138,92095,432790,28.7%,13.6%,71.3%,17/05/21,Puglia,PUG,50-59
60-69 anni,494337,324812,70678,70678,13717,240417,169525,65.7%,17.1%,34.3%,17/05/21,Puglia,PUG,60-69
70-79 anni,395276,335294,83652,83652,11471,240171,59982,84.8%,24.1%,15.2%,17/05/21,Puglia,PUG,70-79
80-89 anni,224826,206555,179323,179323,48,27184,18271,91.9%,79.8%,8.1%,17/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,45437,36867,36867,2,8568,2694,94.4%,76.6%,5.6%,17/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,17/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1252,241,241,0,1011,48988,2.5%,0.5%,97.5%,17/05/21,Basilicata,BAS,16-19
20-29 anni,59650,8817,2431,2431,0,6386,50833,14.8%,4.1%,85.2%,17/05/21,Basilicata,BAS,20-29
30-39 anni,64519,12458,4329,4329,0,8129,52061,19.3%,6.7%,80.7%,17/05/21,Basilicata,BAS,30-39
40-49 anni,76260,19725,6617,6617,265,12843,56535,25.9%,9.0%,74.1%,17/05/21,Basilicata,BAS,40-49
50-59 anni,87305,28439,9380,9380,930,18129,58866,32.6%,11.8%,67.4%,17/05/21,Basilicata,BAS,50-59
60-69 anni,73674,35026,10645,10645,299,24082,38648,47.5%,14.9%,52.5%,17/05/21,Basilicata,BAS,60-69
70-79 anni,52557,40443,9936,9936,15,30492,12114,77.0%,18.9%,23.0%,17/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31490,29515,29515,0,1975,4296,88.0%,82.5%,12.0%,17/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7721,7101,7101,0,620,481,94.1%,86.6%,5.9%,17/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,17/05/21,Calabria,CAL,0-9
10-19 anni,181488,1874,511,511,47,1316,179614,1.0%,0.3%,99.0%,17/05/21,Calabria,CAL,16-19
20-29 anni,208920,21290,7959,7959,397,12934,187630,10.2%,4.0%,89.8%,17/05/21,Calabria,CAL,20-29
30-39 anni,232935,33568,14793,14793,560,18215,199367,14.4%,6.6%,85.6%,17/05/21,Calabria,CAL,30-39
40-49 anni,261369,49927,20284,20284,696,28947,211442,19.1%,8.0%,80.9%,17/05/21,Calabria,CAL,40-49
50-59 anni,284757,95640,30627,30627,4331,60682,189117,33.6%,12.3%,66.4%,17/05/21,Calabria,CAL,50-59
60-69 anni,243667,136102,41617,41617,1461,93024,107565,55.9%,17.7%,44.1%,17/05/21,Calabria,CAL,60-69
70-79 anni,177666,119728,41808,41808,646,77274,57938,67.4%,23.9%,32.6%,17/05/21,Calabria,CAL,70-79
80-89 anni,108240,81362,71075,71075,11,10276,26878,75.2%,65.7%,24.8%,17/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,17230,14539,14539,0,2691,7005,71.1%,60.0%,28.9%,17/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,17/05/21,Sicilia,SIC,0-9
10-19 anni,491263,5242,1742,1742,5,3495,486021,1.1%,0.4%,98.9%,17/05/21,Sicilia,SIC,16-19
20-29 anni,551159,59926,33460,33460,71,26395,491233,10.9%,6.1%,89.1%,17/05/21,Sicilia,SIC,20-29
30-39 anni,581042,79436,41442,41442,122,37872,501606,13.7%,7.2%,86.3%,17/05/21,Sicilia,SIC,30-39
40-49 anni,684564,127915,58718,58718,241,68956,556649,18.7%,8.6%,81.3%,17/05/21,Sicilia,SIC,40-49
50-59 anni,732410,260539,85921,85921,3867,170751,471871,35.6%,12.3%,64.4%,17/05/21,Sicilia,SIC,50-59
60-69 anni,608346,299640,105485,105485,4366,189789,308706,49.3%,18.1%,50.7%,17/05/21,Sicilia,SIC,60-69
70-79 anni,460198,284138,114990,114990,1574,167574,176060,61.7%,25.3%,38.3%,17/05/21,Sicilia,SIC,70-79
80-89 anni,265138,199613,164162,164162,23,35428,65525,75.3%,61.9%,24.7%,17/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,40044,29008,29008,2,11034,15647,71.9%,52.1%,28.1%,17/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,17/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1714,368,368,0,1346,132654,1.3%,0.3%,98.7%,17/05/21,Sardegna,SAR,16-19
20-29 anni,149270,15700,6162,6162,2,9536,133570,10.5%,4.1%,89.5%,17/05/21,Sardegna,SAR,20-29
30-39 anni,180864,26688,12781,12781,10,13897,154176,14.8%,7.1%,85.2%,17/05/21,Sardegna,SAR,30-39
40-49 anni,244621,42790,18335,18335,19,24436,201831,17.5%,7.5%,82.5%,17/05/21,Sardegna,SAR,40-49
50-59 anni,266104,64770,25096,25096,30,39644,201334,24.3%,9.4%,75.7%,17/05/21,Sardegna,SAR,50-59
60-69 anni,225334,111628,23776,23776,949,86903,113706,49.5%,11.0%,50.5%,17/05/21,Sardegna,SAR,60-69
70-79 anni,172099,121477,25449,25449,1820,94208,50622,70.6%,15.8%,29.4%,17/05/21,Sardegna,SAR,70-79
80-89 anni,97957,81828,71001,71001,11,10816,16129,83.5%,72.5%,16.5%,17/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,17194,14163,14163,0,3031,4844,78.0%,64.3%,22.0%,17/05/21,Sardegna,SAR,90+
