Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
80-89 anni,7803,7160,6618,6618,2,540,643,91.8%,84.8%,8.2%,24/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1703,1586,1586,0,117,78,95.6%,89.1%,4.4%,24/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,24/06/21,Liguria,LIG,0-11
10-19 anni,126067,14111,1015,1015,1936,11160,111956,11.2%,2.3%,88.8%,24/06/21,Liguria,LIG,12-19
20-29 anni,136820,54089,15987,15987,10564,27538,82731,39.5%,19.4%,60.5%,24/06/21,Liguria,LIG,20-29
30-39 anni,147115,60542,19849,19849,7102,33591,86573,41.2%,18.3%,58.8%,24/06/21,Liguria,LIG,30-39
40-49 anni,203007,91101,30901,30901,2468,57732,111906,44.9%,16.4%,55.1%,24/06/21,Liguria,LIG,40-49
50-59 anni,253220,160670,65832,65832,834,94004,92550,63.5%,26.3%,36.5%,24/06/21,Liguria,LIG,50-59
60-69 anni,203505,152812,60548,60548,6278,85986,50693,75.1%,32.8%,24.9%,24/06/21,Liguria,LIG,60-69
70-79 anni,182496,152276,106683,106683,2122,43471,30220,83.4%,59.6%,16.6%,24/06/21,Liguria,LIG,70-79
80-89 anni,125677,115771,110040,110040,140,5591,9906,92.1%,87.7%,7.9%,24/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,29148,25929,25929,164,3055,1451,95.3%,85.3%,4.7%,24/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,24/06/21,Trento,PAT,0-11
10-19 anni,55756,1152,328,328,2,822,54604,2.1%,0.6%,97.9%,24/06/21,Trento,PAT,12-19
20-29 anni,58234,12586,5753,5753,10,6823,45648,21.6%,9.9%,78.4%,24/06/21,Trento,PAT,20-29
30-39 anni,61070,14074,6868,6868,26,7180,46996,23.0%,11.3%,77.0%,24/06/21,Trento,PAT,30-39
40-49 anni,76322,35634,10025,10025,1052,24557,40688,46.7%,14.5%,53.3%,24/06/21,Trento,PAT,40-49
50-59 anni,86000,60029,29308,29308,485,30236,25971,69.8%,34.6%,30.2%,24/06/21,Trento,PAT,50-59
60-69 anni,67987,54216,37345,37345,1358,15513,13771,79.7%,56.9%,20.3%,24/06/21,Trento,PAT,60-69
70-79 anni,52872,46144,37243,37243,379,8522,6728,87.3%,71.2%,12.7%,24/06/21,Trento,PAT,70-79
80-89 anni,30673,29192,26547,26547,25,2620,1481,95.2%,86.6%,4.8%,24/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7987,7229,7229,5,753,18,99.8%,90.4%,0.2%,24/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,24/06/21,Bolzano,PAB,0-11
10-19 anni,57132,4767,523,523,116,4128,52365,8.3%,1.1%,91.7%,24/06/21,Bolzano,PAB,12-19
20-29 anni,61426,22559,6893,6893,848,14818,38867,36.7%,12.6%,63.3%,24/06/21,Bolzano,PAB,20-29
30-39 anni,62922,25696,9294,9294,1059,15343,37226,40.8%,16.5%,59.2%,24/06/21,Bolzano,PAB,30-39
40-49 anni,74006,40302,18881,18881,615,20806,33704,54.5%,26.3%,45.5%,24/06/21,Bolzano,PAB,40-49
50-59 anni,84510,54198,39571,39571,357,14270,30312,64.1%,47.2%,35.9%,24/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43750,25866,25866,356,17528,15064,74.4%,44.6%,25.6%,24/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36822,21296,21296,279,15247,9602,79.3%,46.5%,20.7%,24/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24228,21920,21920,92,2216,3449,87.5%,79.5%,12.5%,24/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5537,4861,4861,15,661,786,87.6%,77.1%,12.4%,24/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,24/06/21,Marche,MAR,0-11
10-19 anni,137741,17739,1216,1216,15,16508,120002,12.9%,0.9%,87.1%,24/06/21,Marche,MAR,12-19
20-29 anni,145997,61287,15987,15987,173,45127,84710,42.0%,11.1%,58.0%,24/06/21,Marche,MAR,20-29
30-39 anni,163324,66125,23626,23626,279,42220,97199,40.5%,14.6%,59.5%,24/06/21,Marche,MAR,30-39
40-49 anni,218851,112124,37217,37217,807,74100,106727,51.2%,17.4%,48.8%,24/06/21,Marche,MAR,40-49
50-59 anni,236599,157278,60095,60095,1528,95655,79321,66.5%,26.0%,33.5%,24/06/21,Marche,MAR,50-59
60-69 anni,194699,153576,64096,64096,13785,75695,41123,78.9%,40.0%,21.1%,24/06/21,Marche,MAR,60-69
70-79 anni,156000,137732,71502,71502,5346,60884,18268,88.3%,49.3%,11.7%,24/06/21,Marche,MAR,70-79
80-89 anni,108153,99689,91238,91238,267,8184,8464,92.2%,84.6%,7.8%,24/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25297,22896,22896,49,2352,576,97.8%,88.7%,2.2%,24/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,24/06/21,Toscana,TOS,0-11
10-19 anni,330958,30401,2188,2188,9,28204,300557,9.2%,0.7%,90.8%,24/06/21,Toscana,TOS,12-19
20-29 anni,338693,109426,41188,41188,127,68111,229267,32.3%,12.2%,67.7%,24/06/21,Toscana,TOS,20-29
30-39 anni,395198,162218,56063,56063,246,105909,232980,41.0%,14.2%,59.0%,24/06/21,Toscana,TOS,30-39
40-49 anni,540242,221797,81796,81796,432,139569,318445,41.1%,15.2%,58.9%,24/06/21,Toscana,TOS,40-49
50-59 anni,590377,400049,106531,106531,797,292721,190328,67.8%,18.2%,32.2%,24/06/21,Toscana,TOS,50-59
60-69 anni,467270,389012,98689,98689,44540,245783,78258,83.3%,30.7%,16.7%,24/06/21,Toscana,TOS,60-69
70-79 anni,406475,362430,166942,166942,13910,181578,44045,89.2%,44.5%,10.8%,24/06/21,Toscana,TOS,70-79
80-89 anni,263150,255836,238420,238420,566,16850,7314,97.2%,90.8%,2.8%,24/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,65079,60542,60542,24,4513,-2162,103.4%,96.3%,-3.4%,24/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,24/06/21,Lazio,LAZ,0-11
10-19 anni,540535,51790,2959,2959,305,48526,488745,9.6%,0.6%,90.4%,24/06/21,Lazio,LAZ,12-19
20-29 anni,558855,139599,50464,50464,9719,79416,419256,25.0%,10.8%,75.0%,24/06/21,Lazio,LAZ,20-29
30-39 anni,665641,237287,84730,84730,15512,137045,428354,35.6%,15.1%,64.4%,24/06/21,Lazio,LAZ,30-39
40-49 anni,879906,555434,138652,138652,50266,366516,324472,63.1%,21.5%,36.9%,24/06/21,Lazio,LAZ,40-49
50-59 anni,940470,716274,293551,293551,72571,350152,224196,76.2%,38.9%,23.8%,24/06/21,Lazio,LAZ,50-59
60-69 anni,707706,606269,332621,332621,15968,257680,101437,85.7%,49.3%,14.3%,24/06/21,Lazio,LAZ,60-69
70-79 anni,551477,499179,385600,385600,4062,109517,52298,90.5%,70.7%,9.5%,24/06/21,Lazio,LAZ,70-79
80-89 anni,338530,322383,302716,302716,148,19519,16147,95.2%,89.5%,4.8%,24/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71813,65687,65687,92,6034,1944,97.4%,89.2%,2.6%,24/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,24/06/21,Umbria,UMB,0-11
10-19 anni,78462,5438,652,652,0,4786,73024,6.9%,0.8%,93.1%,24/06/21,Umbria,UMB,12-19
20-29 anni,81178,20232,9975,9975,10,10247,60946,24.9%,12.3%,75.1%,24/06/21,Umbria,UMB,20-29
30-39 anni,95565,31889,15217,15217,8,16664,63676,33.4%,15.9%,66.6%,24/06/21,Umbria,UMB,30-39
40-49 anni,124859,70222,23315,23315,17,46890,54637,56.2%,18.7%,43.8%,24/06/21,Umbria,UMB,40-49
50-59 anni,135406,102235,32560,32560,35,69640,33171,75.5%,24.1%,24.5%,24/06/21,Umbria,UMB,50-59
60-69 anni,111650,93876,24458,24458,14605,54813,17774,84.1%,35.0%,15.9%,24/06/21,Umbria,UMB,60-69
70-79 anni,94797,86831,26055,26055,1245,59531,7966,91.6%,28.8%,8.4%,24/06/21,Umbria,UMB,70-79
80-89 anni,63188,61439,58055,58055,8,3376,1749,97.2%,91.9%,2.8%,24/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16365,15241,15241,2,1122,-774,105.0%,97.8%,-5.0%,24/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,24/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,14560,971,971,73,13516,100784,12.6%,0.9%,87.4%,24/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,49741,13593,13593,1211,34937,78589,38.8%,11.5%,61.2%,24/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,57324,21270,21270,2037,34017,90852,38.7%,15.7%,61.3%,24/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,104208,34816,34816,4627,64765,81426,56.1%,21.2%,43.9%,24/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,140819,55348,55348,7135,78336,63685,68.9%,30.6%,31.1%,24/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,137611,62847,62847,4842,69922,31267,81.5%,40.1%,18.5%,24/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,117218,63358,63358,2102,51758,14318,89.1%,49.8%,10.9%,24/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76610,71475,71475,115,5020,8016,90.5%,84.6%,9.5%,24/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18671,16845,16845,36,1790,1723,91.6%,82.8%,8.4%,24/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,24/06/21,Molise,MOL,0-11
10-19 anni,25234,3199,199,199,13,2987,22035,12.7%,0.8%,87.3%,24/06/21,Molise,MOL,12-19
20-29 anni,31281,8591,3033,3033,950,4608,22690,27.5%,12.7%,72.5%,24/06/21,Molise,MOL,20-29
30-39 anni,33973,12731,4624,4624,928,7179,21242,37.5%,16.3%,62.5%,24/06/21,Molise,MOL,30-39
40-49 anni,41036,24729,7747,7747,509,16473,16307,60.3%,20.1%,39.7%,24/06/21,Molise,MOL,40-49
50-59 anni,46916,34935,12154,12154,1011,21770,11981,74.5%,28.1%,25.5%,24/06/21,Molise,MOL,50-59
60-69 anni,40784,34216,17005,17005,1277,15934,6568,83.9%,44.8%,16.1%,24/06/21,Molise,MOL,60-69
70-79 anni,30617,27315,11607,11607,398,15310,3302,89.2%,39.2%,10.8%,24/06/21,Molise,MOL,70-79
80-89 anni,20753,18952,17943,17943,11,998,1801,91.3%,86.5%,8.7%,24/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5197,4644,4644,3,550,233,95.7%,85.6%,4.3%,24/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,24/06/21,Campania,CAM,0-11
10-19 anni,616169,101573,7110,7110,20142,74321,514596,16.5%,4.4%,83.5%,24/06/21,Campania,CAM,12-19
20-29 anni,685126,334625,72949,72949,20855,240821,350501,48.8%,13.7%,51.2%,24/06/21,Campania,CAM,20-29
30-39 anni,706752,347711,98963,98963,21188,227560,359041,49.2%,17.0%,50.8%,24/06/21,Campania,CAM,30-39
40-49 anni,819391,512888,155233,155233,16088,341567,306503,62.6%,20.9%,37.4%,24/06/21,Campania,CAM,40-49
50-59 anni,871123,646417,375124,375124,11467,259826,224706,74.2%,44.4%,25.8%,24/06/21,Campania,CAM,50-59
60-69 anni,681008,549975,242104,242104,13151,294720,131033,80.8%,37.5%,19.2%,24/06/21,Campania,CAM,60-69
70-79 anni,491191,422675,234623,234623,2314,185738,68516,86.1%,48.2%,13.9%,24/06/21,Campania,CAM,70-79
80-89 anni,258456,225110,204530,204530,63,20517,33346,87.1%,79.2%,12.9%,24/06/21,Campania,CAM,80-89
oltre 90 anni,51991,42945,36787,36787,2,6156,9046,82.6%,70.8%,17.4%,24/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,24/06/21,Puglia,PUG,0-11
10-19 anni,389429,43937,3802,3802,874,39261,345492,11.3%,1.2%,88.7%,24/06/21,Puglia,PUG,12-19
20-29 anni,435687,121815,44078,44078,3541,74196,313872,28.0%,10.9%,72.0%,24/06/21,Puglia,PUG,20-29
30-39 anni,453251,181228,66133,66133,5038,110057,272023,40.0%,15.7%,60.0%,24/06/21,Puglia,PUG,30-39
40-49 anni,570896,353398,110581,110581,20703,222114,217498,61.9%,23.0%,38.1%,24/06/21,Puglia,PUG,40-49
50-59 anni,607181,467137,181559,181559,32284,253294,140044,76.9%,35.2%,23.1%,24/06/21,Puglia,PUG,50-59
60-69 anni,494337,433192,210243,210243,25895,197054,61145,87.6%,47.8%,12.4%,24/06/21,Puglia,PUG,60-69
70-79 anni,395276,366102,207260,207260,13367,145475,29174,92.6%,55.8%,7.4%,24/06/21,Puglia,PUG,70-79
80-89 anni,224826,215608,198991,198991,124,16493,9218,95.9%,88.6%,4.1%,24/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,48036,43440,43440,4,4592,95,99.8%,90.3%,0.2%,24/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,24/06/21,Basilicata,BAS,0-11
10-19 anni,50240,4559,1303,1303,1609,1647,45681,9.1%,5.8%,90.9%,24/06/21,Basilicata,BAS,12-19
20-29 anni,59650,15121,8543,8543,363,6215,44529,25.3%,14.9%,74.7%,24/06/21,Basilicata,BAS,20-29
30-39 anni,64519,19242,12071,12071,148,7023,45277,29.8%,18.9%,70.2%,24/06/21,Basilicata,BAS,30-39
40-49 anni,76260,39901,18772,18772,2546,18583,36359,52.3%,28.0%,47.7%,24/06/21,Basilicata,BAS,40-49
50-59 anni,87305,54650,25913,25913,2865,25872,32655,62.6%,33.0%,37.4%,24/06/21,Basilicata,BAS,50-59
60-69 anni,73674,58672,23021,23021,1873,33778,15002,79.6%,33.8%,20.4%,24/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46728,25349,25349,96,21283,5829,88.9%,48.4%,11.1%,24/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32167,30238,30238,1,1928,3619,89.9%,84.5%,10.1%,24/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7903,7294,7294,0,609,299,96.4%,88.9%,3.6%,24/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,24/06/21,Calabria,CAL,0-11
10-19 anni,181488,26474,1726,1726,564,24184,155014,14.6%,1.3%,85.4%,24/06/21,Calabria,CAL,12-19
20-29 anni,208920,82263,18035,18035,5209,59019,126657,39.4%,11.1%,60.6%,24/06/21,Calabria,CAL,20-29
30-39 anni,232935,93711,29640,29640,6539,57532,139224,40.2%,15.5%,59.8%,24/06/21,Calabria,CAL,30-39
40-49 anni,261369,139466,45825,45825,14261,79380,121903,53.4%,23.0%,46.6%,24/06/21,Calabria,CAL,40-49
50-59 anni,284757,180078,74619,74619,14710,90749,104679,63.2%,31.4%,36.8%,24/06/21,Calabria,CAL,50-59
60-69 anni,243667,180964,94340,94340,5805,80819,62703,74.3%,41.1%,25.7%,24/06/21,Calabria,CAL,60-69
70-79 anni,177666,144991,86339,86339,1878,56774,32675,81.6%,49.7%,18.4%,24/06/21,Calabria,CAL,70-79
80-89 anni,108240,88724,81059,81059,46,7619,19516,82.0%,74.9%,18.0%,24/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19374,17144,17144,10,2220,4861,79.9%,70.8%,20.1%,24/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,24/06/21,Sicilia,SIC,0-11
10-19 anni,491263,70923,5281,5281,8970,56672,420340,14.4%,2.9%,85.6%,24/06/21,Sicilia,SIC,12-19
20-29 anni,551159,225080,56247,56247,15139,153694,326079,40.8%,13.0%,59.2%,24/06/21,Sicilia,SIC,20-29
30-39 anni,581042,239003,77381,77381,14247,147375,342039,41.1%,15.8%,58.9%,24/06/21,Sicilia,SIC,30-39
40-49 anni,684564,354659,131714,131714,21762,201183,329905,51.8%,22.4%,48.2%,24/06/21,Sicilia,SIC,40-49
50-59 anni,732410,451145,249939,249939,21019,180187,281265,61.6%,37.0%,38.4%,24/06/21,Sicilia,SIC,50-59
60-69 anni,608346,427741,223798,223798,14674,189269,180605,70.3%,39.2%,29.7%,24/06/21,Sicilia,SIC,60-69
70-79 anni,460198,355559,243810,243810,4707,107042,104639,77.3%,54.0%,22.7%,24/06/21,Sicilia,SIC,70-79
80-89 anni,265138,215564,194163,194163,91,21310,49574,81.3%,73.3%,18.7%,24/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45127,38437,38437,12,6678,10564,81.0%,69.0%,19.0%,24/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,24/06/21,Sardegna,SAR,0-11
10-19 anni,134368,10816,2169,2169,2,8645,123552,8.0%,1.6%,92.0%,24/06/21,Sardegna,SAR,12-19
20-29 anni,149270,47259,16180,16180,67,31012,102011,31.7%,10.9%,68.3%,24/06/21,Sardegna,SAR,20-29
30-39 anni,180864,62300,27221,27221,227,34852,118564,34.4%,15.2%,65.6%,24/06/21,Sardegna,SAR,30-39
40-49 anni,244621,142764,44257,44257,455,98052,101857,58.4%,18.3%,41.6%,24/06/21,Sardegna,SAR,40-49
50-59 anni,266104,179424,72369,72369,685,106370,86680,67.4%,27.5%,32.6%,24/06/21,Sardegna,SAR,50-59
60-69 anni,225334,174326,69061,69061,9227,96038,51008,77.4%,34.7%,22.6%,24/06/21,Sardegna,SAR,60-69
70-79 anni,172099,146208,68617,68617,4270,73321,25891,85.0%,42.4%,15.0%,24/06/21,Sardegna,SAR,70-79
80-89 anni,97957,87640,79887,79887,73,7680,10317,89.5%,81.6%,10.5%,24/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19351,16594,16594,31,2726,2687,87.8%,75.4%,12.2%,24/06/21,Sardegna,SAR,90+
