Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
10-19 anni,411452,3474,1488,1488,0,1986,407978,0.8%,0.4%,99.2%,14/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,51527,27539,27539,0,23988,368948,12.3%,6.5%,87.7%,14/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,71988,36046,36046,2,35940,423243,14.5%,7.3%,85.5%,14/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,107515,49548,49548,2,57965,567350,15.9%,7.3%,84.1%,14/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,166932,70691,70691,8,96233,545543,23.4%,9.9%,76.6%,14/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,280809,71592,71592,3129,206088,268512,51.1%,13.6%,48.9%,14/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,369060,94515,94515,5766,268779,85445,81.2%,22.1%,18.8%,14/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,276650,259187,259187,341,17122,22378,92.5%,86.8%,7.5%,14/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,71393,63293,63293,265,7835,1118,98.5%,87.7%,1.5%,14/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,14/05/21,Veneto,VEN,0-9
10-19 anni,466296,2970,1268,1268,5,1697,463326,0.6%,0.3%,99.4%,14/05/21,Veneto,VEN,16-19
20-29 anni,481339,51831,30856,30856,34,20941,429508,10.8%,6.4%,89.2%,14/05/21,Veneto,VEN,20-29
30-39 anni,524439,66982,38438,38438,33,28511,457457,12.8%,7.3%,87.2%,14/05/21,Veneto,VEN,30-39
40-49 anni,717331,97853,53177,53177,64,44612,619478,13.6%,7.4%,86.4%,14/05/21,Veneto,VEN,40-49
50-59 anni,806474,205279,75932,75932,217,129130,601195,25.5%,9.4%,74.5%,14/05/21,Veneto,VEN,50-59
60-69 anni,610635,408642,58430,58430,15368,334844,201993,66.9%,12.1%,33.1%,14/05/21,Veneto,VEN,60-69
70-79 anni,494721,414276,96720,96720,7503,310053,80445,83.7%,21.1%,16.3%,14/05/21,Veneto,VEN,70-79
80-89 anni,298205,286497,239301,239301,152,47044,11708,96.1%,80.3%,3.9%,14/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,66698,50654,50654,75,15969,423,99.4%,75.6%,0.6%,14/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,14/05/21,Piemonte,PIE,0-9
10-19 anni,383188,2956,1089,1089,0,1867,380232,0.8%,0.3%,99.2%,14/05/21,Piemonte,PIE,16-19
20-29 anni,404501,49229,29406,29406,6,19817,355272,12.2%,7.3%,87.8%,14/05/21,Piemonte,PIE,20-29
30-39 anni,453297,65330,38314,38314,4,27012,387967,14.4%,8.5%,85.6%,14/05/21,Piemonte,PIE,30-39
40-49 anni,612180,94902,53691,53691,4,41207,517278,15.5%,8.8%,84.5%,14/05/21,Piemonte,PIE,40-49
50-59 anni,692135,140939,76267,76267,13,64659,551196,20.4%,11.0%,79.6%,14/05/21,Piemonte,PIE,50-59
60-69 anni,559966,274164,67370,67370,7576,199218,285802,49.0%,13.4%,51.0%,14/05/21,Piemonte,PIE,60-69
70-79 anni,473035,363580,71726,71726,3272,288582,109455,76.9%,15.9%,23.1%,14/05/21,Piemonte,PIE,70-79
80-89 anni,307031,278576,256471,256471,618,21487,28455,90.7%,83.7%,9.3%,14/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,61459,53082,53082,542,7835,4301,93.5%,81.5%,6.5%,14/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,14/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,844,316,316,0,528,104954,0.8%,0.3%,99.2%,14/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,16371,9687,9687,15,6669,93206,14.9%,8.9%,85.1%,14/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,19803,10671,10671,18,9114,104065,16.0%,8.6%,84.0%,14/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,31319,14750,14750,26,16543,141177,18.2%,8.6%,81.8%,14/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,51908,20193,20193,50,31665,145626,26.3%,10.2%,73.7%,14/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,62387,16495,16495,2338,43554,94060,39.9%,12.0%,60.1%,14/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,91774,20862,20862,706,70206,48464,65.4%,15.4%,34.6%,14/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,75311,67130,67130,1,8180,10011,88.3%,78.7%,11.7%,14/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,17759,14459,14459,0,3300,2598,87.2%,71.0%,12.8%,14/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,14/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,106,16,16,0,90,11706,0.9%,0.1%,99.1%,14/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1209,572,572,0,637,10731,10.1%,4.8%,89.9%,14/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1740,858,858,0,882,11270,13.4%,6.6%,86.6%,14/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2792,1328,1328,2,1462,15092,15.6%,7.4%,84.4%,14/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,4929,2367,2367,19,2543,15993,23.6%,11.4%,76.4%,14/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,10811,2517,2517,337,7957,5312,67.1%,17.7%,32.9%,14/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,9777,3610,3610,45,6122,3176,75.5%,28.2%,24.5%,14/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,6997,5268,5268,1,1728,806,89.7%,67.5%,10.3%,14/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1658,1310,1310,0,348,123,93.1%,73.6%,6.9%,14/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,14/05/21,Liguria,LIG,0-9
10-19 anni,126067,818,532,532,0,286,125249,0.6%,0.4%,99.4%,14/05/21,Liguria,LIG,16-19
20-29 anni,136820,15322,9628,9628,1,5693,121498,11.2%,7.0%,88.8%,14/05/21,Liguria,LIG,20-29
30-39 anni,147115,20558,12168,12168,1,8389,126557,14.0%,8.3%,86.0%,14/05/21,Liguria,LIG,30-39
40-49 anni,203007,31352,17347,17347,2,14003,171655,15.4%,8.5%,84.6%,14/05/21,Liguria,LIG,40-49
50-59 anni,253220,56274,29206,29206,6,27062,196946,22.2%,11.5%,77.8%,14/05/21,Liguria,LIG,50-59
60-69 anni,203505,114360,27008,27008,3849,83503,89145,56.2%,15.2%,43.8%,14/05/21,Liguria,LIG,60-69
70-79 anni,182496,126934,61713,61713,1399,63822,55562,69.6%,34.6%,30.4%,14/05/21,Liguria,LIG,70-79
80-89 anni,125677,106332,96369,96369,106,9857,19345,84.6%,76.8%,15.4%,14/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,25879,21709,21709,121,4049,4720,84.6%,71.3%,15.4%,14/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,14/05/21,Trento,PAT,0-9
10-19 anni,55756,365,70,70,0,295,55391,0.7%,0.1%,99.3%,14/05/21,Trento,PAT,16-19
20-29 anni,58234,6490,2281,2281,1,4208,51744,11.1%,3.9%,88.9%,14/05/21,Trento,PAT,20-29
30-39 anni,61070,7786,2909,2909,6,4871,53284,12.7%,4.8%,87.3%,14/05/21,Trento,PAT,30-39
40-49 anni,76322,11370,4057,4057,12,7301,64952,14.9%,5.3%,85.1%,14/05/21,Trento,PAT,40-49
50-59 anni,86000,34380,5556,5556,94,28730,51620,40.0%,6.6%,60.0%,14/05/21,Trento,PAT,50-59
60-69 anni,67987,47098,3114,3114,567,43417,20889,69.3%,5.4%,30.7%,14/05/21,Trento,PAT,60-69
70-79 anni,52872,43064,3942,3942,77,39045,9808,81.4%,7.6%,18.6%,14/05/21,Trento,PAT,70-79
80-89 anni,30673,27932,21513,21513,7,6412,2741,91.1%,70.2%,8.9%,14/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7672,6217,6217,0,1455,333,95.8%,77.7%,4.2%,14/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,14/05/21,Bolzano,PAB,0-9
10-19 anni,57132,524,254,254,0,270,56608,0.9%,0.4%,99.1%,14/05/21,Bolzano,PAB,16-19
20-29 anni,61426,7149,3734,3734,0,3415,54277,11.6%,6.1%,88.4%,14/05/21,Bolzano,PAB,20-29
30-39 anni,62922,9850,4629,4629,1,5220,53072,15.7%,7.4%,84.3%,14/05/21,Bolzano,PAB,30-39
40-49 anni,74006,15503,8288,8288,1,7214,58503,20.9%,11.2%,79.1%,14/05/21,Bolzano,PAB,40-49
50-59 anni,84510,35862,10760,10760,0,25102,48648,42.4%,12.7%,57.6%,14/05/21,Bolzano,PAB,50-59
60-69 anni,58814,38875,8556,8556,5,30314,19939,66.1%,14.6%,33.9%,14/05/21,Bolzano,PAB,60-69
70-79 anni,46424,34543,10191,10191,4,24348,11881,74.4%,22.0%,25.6%,14/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23484,19867,19867,3,3614,4193,84.9%,71.8%,15.1%,14/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5370,4661,4661,1,708,953,84.9%,73.7%,15.1%,14/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,14/05/21,Marche,MAR,0-9
10-19 anni,137741,913,569,569,0,344,136828,0.7%,0.4%,99.3%,14/05/21,Marche,MAR,16-19
20-29 anni,145997,14580,9655,9655,1,4924,131417,10.0%,6.6%,90.0%,14/05/21,Marche,MAR,20-29
30-39 anni,163324,22205,14173,14173,5,8027,141119,13.6%,8.7%,86.4%,14/05/21,Marche,MAR,30-39
40-49 anni,218851,35242,21325,21325,11,13906,183609,16.1%,9.7%,83.9%,14/05/21,Marche,MAR,40-49
50-59 anni,236599,51558,29710,29710,34,21814,185041,21.8%,12.6%,78.2%,14/05/21,Marche,MAR,50-59
60-69 anni,194699,92871,32892,32892,3351,56628,101828,47.7%,18.6%,52.3%,14/05/21,Marche,MAR,60-69
70-79 anni,156000,127563,41801,41801,3724,82038,28437,81.8%,29.2%,18.2%,14/05/21,Marche,MAR,70-79
80-89 anni,108153,96944,69563,69563,80,27301,11209,89.6%,64.4%,10.4%,14/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24453,18148,18148,11,6294,1420,94.5%,70.2%,5.5%,14/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,14/05/21,Toscana,TOS,0-9
10-19 anni,330958,2198,944,944,1,1253,328760,0.7%,0.3%,99.3%,14/05/21,Toscana,TOS,16-19
20-29 anni,338693,43038,27457,27457,4,15577,295655,12.7%,8.1%,87.3%,14/05/21,Toscana,TOS,20-29
30-39 anni,395198,59057,36986,36986,4,22067,336141,14.9%,9.4%,85.1%,14/05/21,Toscana,TOS,30-39
40-49 anni,540242,85755,50493,50493,16,35246,454487,15.9%,9.3%,84.1%,14/05/21,Toscana,TOS,40-49
50-59 anni,590377,112849,60014,60014,25,52810,477528,19.1%,10.2%,80.9%,14/05/21,Toscana,TOS,50-59
60-69 anni,467270,144853,43314,43314,8940,92599,322417,31.0%,11.2%,69.0%,14/05/21,Toscana,TOS,60-69
70-79 anni,406475,304963,66875,66875,10382,227706,101512,75.0%,19.0%,25.0%,14/05/21,Toscana,TOS,70-79
80-89 anni,263150,250210,222145,222145,282,27783,12940,95.1%,84.5%,4.9%,14/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64144,58929,58929,0,5215,-1227,102.0%,93.7%,-2.0%,14/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,14/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2491,1453,1453,48,990,538044,0.5%,0.3%,99.5%,14/05/21,Lazio,LAZ,16-19
20-29 anni,558855,54294,26795,26795,3709,23790,504561,9.7%,5.5%,90.3%,14/05/21,Lazio,LAZ,20-29
30-39 anni,665641,84262,39346,39346,2889,42027,581379,12.7%,6.3%,87.3%,14/05/21,Lazio,LAZ,30-39
40-49 anni,879906,129267,57584,57584,2896,68787,750639,14.7%,6.9%,85.3%,14/05/21,Lazio,LAZ,40-49
50-59 anni,940470,276505,76035,76035,16872,183598,663965,29.4%,9.9%,70.6%,14/05/21,Lazio,LAZ,50-59
60-69 anni,707706,408339,85264,85264,8400,314675,299367,57.7%,13.2%,42.3%,14/05/21,Lazio,LAZ,60-69
70-79 anni,551477,409400,176026,176026,1875,231499,142077,74.2%,32.3%,25.8%,14/05/21,Lazio,LAZ,70-79
80-89 anni,338530,308839,279388,279388,2,29449,29691,91.2%,82.5%,8.8%,14/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,68515,59260,59260,0,9255,5242,92.9%,80.3%,7.1%,14/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,14/05/21,Umbria,UMB,0-9
10-19 anni,78462,693,229,229,0,464,77769,0.9%,0.3%,99.1%,14/05/21,Umbria,UMB,16-19
20-29 anni,81178,10656,4308,4308,0,6348,70522,13.1%,5.3%,86.9%,14/05/21,Umbria,UMB,20-29
30-39 anni,95565,16126,7422,7422,0,8704,79439,16.9%,7.8%,83.1%,14/05/21,Umbria,UMB,30-39
40-49 anni,124859,24478,9872,9872,0,14606,100381,19.6%,7.9%,80.4%,14/05/21,Umbria,UMB,40-49
50-59 anni,135406,34185,13661,13661,0,20524,101221,25.2%,10.1%,74.8%,14/05/21,Umbria,UMB,50-59
60-69 anni,111650,35406,12230,12230,2233,20943,76244,31.7%,13.0%,68.3%,14/05/21,Umbria,UMB,60-69
70-79 anni,94797,73435,13071,13071,335,60029,21362,77.5%,14.1%,22.5%,14/05/21,Umbria,UMB,70-79
80-89 anni,63188,59453,51458,51458,0,7995,3735,94.1%,81.4%,5.9%,14/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15873,13361,13361,0,2512,-282,101.8%,85.7%,-1.8%,14/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,14/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,951,399,399,2,550,114393,0.8%,0.3%,99.2%,14/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,14243,6252,6252,59,7932,114087,11.1%,4.9%,88.9%,14/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,22066,10408,10408,101,11557,126110,14.9%,7.1%,85.1%,14/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,35320,14567,14567,192,20561,150314,19.0%,8.0%,81.0%,14/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,56181,21084,21084,565,34532,148323,27.5%,10.6%,72.5%,14/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,88874,26393,26393,2217,60264,80004,52.6%,16.9%,47.4%,14/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,97106,33336,33336,1660,62110,34430,73.8%,26.6%,26.2%,14/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,72830,63243,63243,47,9540,11796,86.1%,74.8%,13.9%,14/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,17150,13684,13684,18,3448,3244,84.1%,67.2%,15.9%,14/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,14/05/21,Molise,MOL,0-9
10-19 anni,25234,196,86,86,0,110,25038,0.8%,0.3%,99.2%,14/05/21,Molise,MOL,16-19
20-29 anni,31281,3064,930,930,0,2134,28217,9.8%,3.0%,90.2%,14/05/21,Molise,MOL,20-29
30-39 anni,33973,5026,2154,2154,0,2872,28947,14.8%,6.3%,85.2%,14/05/21,Molise,MOL,30-39
40-49 anni,41036,8177,3538,3538,0,4639,32859,19.9%,8.6%,80.1%,14/05/21,Molise,MOL,40-49
50-59 anni,46916,12587,6094,6094,0,6493,34329,26.8%,13.0%,73.2%,14/05/21,Molise,MOL,50-59
60-69 anni,40784,24846,8478,8478,0,16368,15938,60.9%,20.8%,39.1%,14/05/21,Molise,MOL,60-69
70-79 anni,30617,24139,7202,7202,0,16937,6478,78.8%,23.5%,21.2%,14/05/21,Molise,MOL,70-79
80-89 anni,20753,18279,16079,16079,0,2200,2474,88.1%,77.5%,11.9%,14/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4811,3869,3869,0,942,619,88.6%,71.3%,11.4%,14/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,14/05/21,Campania,CAM,0-9
10-19 anni,616169,7068,2235,2235,25,4808,609101,1.1%,0.4%,98.9%,14/05/21,Campania,CAM,16-19
20-29 anni,685126,77934,31674,31674,632,45628,607192,11.4%,4.7%,88.6%,14/05/21,Campania,CAM,20-29
30-39 anni,706752,105302,46692,46692,1213,57397,601450,14.9%,6.8%,85.1%,14/05/21,Campania,CAM,30-39
40-49 anni,819391,151979,62736,62736,1735,87508,667412,18.5%,7.9%,81.5%,14/05/21,Campania,CAM,40-49
50-59 anni,871123,367747,90666,90666,2756,274325,503376,42.2%,10.7%,57.8%,14/05/21,Campania,CAM,50-59
60-69 anni,681008,412514,108359,108359,2383,301772,268494,60.6%,16.3%,39.4%,14/05/21,Campania,CAM,60-69
70-79 anni,491191,364372,107284,107284,737,256351,126819,74.2%,22.0%,25.8%,14/05/21,Campania,CAM,70-79
80-89 anni,258456,210083,179198,179198,24,30861,48373,81.3%,69.3%,18.7%,14/05/21,Campania,CAM,80-89
oltre 90 anni,51991,38584,28570,28570,1,10013,13407,74.2%,55.0%,25.8%,14/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,14/05/21,Puglia,PUG,0-9
10-19 anni,389429,3542,1467,1467,0,2075,385887,0.9%,0.4%,99.1%,14/05/21,Puglia,PUG,16-19
20-29 anni,435687,43523,25197,25197,25,18301,392164,10.0%,5.8%,90.0%,14/05/21,Puglia,PUG,20-29
30-39 anni,453251,66127,38242,38242,69,27816,387124,14.6%,8.5%,85.4%,14/05/21,Puglia,PUG,30-39
40-49 anni,570896,107057,55877,55877,131,51049,463839,18.8%,9.8%,81.2%,14/05/21,Puglia,PUG,40-49
50-59 anni,607181,161518,74011,74011,581,86926,445663,26.6%,12.3%,73.4%,14/05/21,Puglia,PUG,50-59
60-69 anni,494337,298567,62730,62730,10107,225730,195770,60.4%,14.7%,39.6%,14/05/21,Puglia,PUG,60-69
70-79 anni,395276,330998,72960,72960,11224,246814,64278,83.7%,21.3%,16.3%,14/05/21,Puglia,PUG,70-79
80-89 anni,224826,205572,176173,176173,43,29356,19254,91.4%,78.4%,8.6%,14/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,45140,35773,35773,2,9365,2991,93.8%,74.3%,6.2%,14/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,14/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1088,193,193,0,895,49152,2.2%,0.4%,97.8%,14/05/21,Basilicata,BAS,16-19
20-29 anni,59650,8143,2199,2199,0,5944,51507,13.7%,3.7%,86.3%,14/05/21,Basilicata,BAS,20-29
30-39 anni,64519,11685,3978,3978,0,7707,52834,18.1%,6.2%,81.9%,14/05/21,Basilicata,BAS,30-39
40-49 anni,76260,18414,5990,5990,0,12424,57846,24.1%,7.9%,75.9%,14/05/21,Basilicata,BAS,40-49
50-59 anni,87305,26022,8335,8335,0,17687,61283,29.8%,9.5%,70.2%,14/05/21,Basilicata,BAS,50-59
60-69 anni,73674,33261,9085,9085,1,24175,40413,45.1%,12.3%,54.9%,14/05/21,Basilicata,BAS,60-69
70-79 anni,52557,38609,7588,7588,0,31021,13948,73.5%,14.4%,26.5%,14/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31430,29411,29411,0,2019,4356,87.8%,82.2%,12.2%,14/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7709,7066,7066,0,643,493,94.0%,86.1%,6.0%,14/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,14/05/21,Calabria,CAL,0-9
10-19 anni,181488,1625,460,460,4,1161,179863,0.9%,0.3%,99.1%,14/05/21,Calabria,CAL,16-19
20-29 anni,208920,19447,7629,7629,50,11768,189473,9.3%,3.7%,90.7%,14/05/21,Calabria,CAL,20-29
30-39 anni,232935,31187,14283,14283,113,16791,201748,13.4%,6.2%,86.6%,14/05/21,Calabria,CAL,30-39
40-49 anni,261369,46624,19271,19271,127,27226,214745,17.8%,7.4%,82.2%,14/05/21,Calabria,CAL,40-49
50-59 anni,284757,80717,28858,28858,185,51674,204040,28.3%,10.2%,71.7%,14/05/21,Calabria,CAL,50-59
60-69 anni,243667,129126,38141,38141,473,90512,114541,53.0%,15.8%,47.0%,14/05/21,Calabria,CAL,60-69
70-79 anni,177666,114811,37076,37076,372,77363,62855,64.6%,21.1%,35.4%,14/05/21,Calabria,CAL,70-79
80-89 anni,108240,80607,69636,69636,8,10963,27633,74.5%,64.3%,25.5%,14/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,17035,14264,14264,0,2771,7200,70.3%,58.9%,29.7%,14/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,14/05/21,Sicilia,SIC,0-9
10-19 anni,491263,4556,1629,1629,1,2926,486707,0.9%,0.3%,99.1%,14/05/21,Sicilia,SIC,16-19
20-29 anni,551159,56185,32552,32552,23,23610,494974,10.2%,5.9%,89.8%,14/05/21,Sicilia,SIC,20-29
30-39 anni,581042,75236,39684,39684,44,35508,505806,12.9%,6.8%,87.1%,14/05/21,Sicilia,SIC,30-39
40-49 anni,684564,121004,55196,55196,78,65730,563560,17.7%,8.1%,82.3%,14/05/21,Sicilia,SIC,40-49
50-59 anni,732410,224220,80327,80327,1474,142419,508190,30.6%,11.2%,69.4%,14/05/21,Sicilia,SIC,50-59
60-69 anni,608346,284250,96443,96443,3074,184733,324096,46.7%,16.4%,53.3%,14/05/21,Sicilia,SIC,60-69
70-79 anni,460198,276481,105625,105625,1203,169653,183717,60.1%,23.2%,39.9%,14/05/21,Sicilia,SIC,70-79
80-89 anni,265138,197921,158900,158900,19,39002,67217,74.6%,59.9%,25.4%,14/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,39599,27915,27915,2,11682,16092,71.1%,50.1%,28.9%,14/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,14/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1406,303,303,0,1103,132962,1.0%,0.2%,99.0%,14/05/21,Sardegna,SAR,16-19
20-29 anni,149270,14911,5938,5938,2,8971,134359,10.0%,4.0%,90.0%,14/05/21,Sardegna,SAR,20-29
30-39 anni,180864,25698,12469,12469,9,13220,155166,14.2%,6.9%,85.8%,14/05/21,Sardegna,SAR,30-39
40-49 anni,244621,41327,17752,17752,19,23556,203294,16.9%,7.3%,83.1%,14/05/21,Sardegna,SAR,40-49
50-59 anni,266104,59026,24362,24362,28,34636,207078,22.2%,9.2%,77.8%,14/05/21,Sardegna,SAR,50-59
60-69 anni,225334,104353,22081,22081,664,81608,120981,46.3%,10.1%,53.7%,14/05/21,Sardegna,SAR,60-69
70-79 anni,172099,117769,23145,23145,1660,92964,54330,68.4%,14.4%,31.6%,14/05/21,Sardegna,SAR,70-79
80-89 anni,97957,81347,68988,68988,8,12351,16610,83.0%,70.4%,17.0%,14/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,17009,13843,13843,0,3166,5029,77.2%,62.8%,22.8%,14/05/21,Sardegna,SAR,90+
