Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
40-49 anni,1504315,1289595,1159566,1161523,10444,53579,64049,1957,214720,85.7%,81.5%,14.3%,12/10/21,Lombardia,LOM,40-49,0.13%
50-59 anni,1609940,1459843,1179313,1183359,167301,62206,46977,4046,150097,90.7%,87.8%,9.3%,12/10/21,Lombardia,LOM,50-59,0.25%
60-69 anni,1201057,1107256,959803,964465,78443,46138,18210,4662,93801,92.2%,90.7%,7.8%,12/10/21,Lombardia,LOM,60-69,0.39%
70-79 anni,988111,927284,847381,851849,29849,33596,11990,4468,60827,93.8%,92.6%,6.2%,12/10/21,Lombardia,LOM,70-79,0.45%
80-89 anni,615067,606229,559749,586714,2117,12332,5066,26965,8838,98.6%,97.7%,1.4%,12/10/21,Lombardia,LOM,80-89,4.38%
oltre 90 anni,128433,134808,123337,129061,282,2159,3306,5724,-6375,105.0%,102.4%,-5.0%,12/10/21,Lombardia,LOM,90+,4.46%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,12/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,239565,207701,207753,1012,10463,20337,52,171887,58.2%,53.3%,41.8%,12/10/21,Emilia-Romagna,EMR,12-19,0.01%
20-29 anni,420475,380730,321210,321440,8872,16254,34164,230,39745,90.5%,82.4%,9.5%,12/10/21,Emilia-Romagna,EMR,20-29,0.05%
30-39 anni,495231,415615,350735,351223,8351,16898,39143,488,79616,83.9%,76.0%,16.1%,12/10/21,Emilia-Romagna,EMR,30-39,0.10%
40-49 anni,674865,553747,479822,481070,9498,24727,38452,1248,121118,82.1%,76.4%,17.9%,12/10/21,Emilia-Romagna,EMR,40-49,0.18%
50-59 anni,712475,625807,562418,564880,6675,27916,26336,2462,86668,87.8%,84.1%,12.2%,12/10/21,Emilia-Romagna,EMR,50-59,0.35%
60-69 anni,549321,498267,418530,421704,50971,15919,9673,3174,51054,90.7%,88.9%,9.3%,12/10/21,Emilia-Romagna,EMR,60-69,0.58%
70-79 anni,454505,424126,386972,390417,16931,11291,5487,3445,30379,93.3%,92.1%,6.7%,12/10/21,Emilia-Romagna,EMR,70-79,0.76%
80-89 anni,299028,293253,274730,280840,1119,7247,4047,6110,5775,98.1%,96.7%,1.9%,12/10/21,Emilia-Romagna,EMR,80-89,2.04%
oltre 90 anni,72511,76094,69999,71413,620,1906,2155,1414,-3583,104.9%,102.0%,-4.9%,12/10/21,Emilia-Romagna,EMR,90+,1.95%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,12/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,254529,221790,221860,122,8045,24502,70,211767,54.6%,49.3%,45.4%,12/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,411524,351951,352703,661,16203,41957,752,69815,85.5%,76.8%,14.5%,12/10/21,Veneto,VEN,20-29,0.16%
30-39 anni,524439,420199,355755,356934,902,15554,46809,1179,104240,80.1%,71.2%,19.9%,12/10/21,Veneto,VEN,30-39,0.22%
40-49 anni,717331,570764,497523,499748,1917,26210,42889,2225,146567,79.6%,73.6%,20.4%,12/10/21,Veneto,VEN,40-49,0.31%
50-59 anni,806474,687375,606833,610821,4115,37301,35138,3988,119099,85.2%,80.9%,14.8%,12/10/21,Veneto,VEN,50-59,0.49%
60-69 anni,610635,548256,456692,461620,48793,26774,11069,4928,62379,89.8%,88.0%,10.2%,12/10/21,Veneto,VEN,60-69,0.81%
70-79 anni,494721,461150,411656,416368,17796,20244,6742,4712,33571,93.2%,91.9%,6.8%,12/10/21,Veneto,VEN,70-79,0.95%
80-89 anni,298205,296176,269002,279648,1212,10504,4812,10646,2029,99.3%,97.7%,0.7%,12/10/21,Veneto,VEN,80-89,3.57%
oltre 90 anni,67121,69946,61844,64327,297,3112,2210,2483,-2825,104.2%,100.9%,-4.2%,12/10/21,Veneto,VEN,90+,3.70%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,12/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,209949,175530,175630,312,6596,27411,100,173239,54.8%,47.6%,45.2%,12/10/21,Piemonte,PIE,12-19,0.03%
20-29 anni,404501,352618,296020,296654,2534,13192,40238,634,51883,87.2%,77.2%,12.8%,12/10/21,Piemonte,PIE,20-29,0.16%
30-39 anni,453297,363471,297458,298607,6929,14331,43604,1149,89826,80.2%,70.6%,19.8%,12/10/21,Piemonte,PIE,30-39,0.25%
40-49 anni,612180,485487,409763,412683,4838,20493,47473,2920,126693,79.3%,71.5%,20.7%,12/10/21,Piemonte,PIE,40-49,0.48%
50-59 anni,692135,590124,508465,514686,8361,25910,41167,6221,102011,85.3%,79.3%,14.7%,12/10/21,Piemonte,PIE,50-59,0.90%
60-69 anni,559966,491022,408715,418183,34810,20131,17898,9468,68944,87.7%,84.5%,12.3%,12/10/21,Piemonte,PIE,60-69,1.69%
70-79 anni,473035,434013,386076,397312,10097,16158,10446,11236,39022,91.8%,89.5%,8.2%,12/10/21,Piemonte,PIE,70-79,2.38%
80-89 anni,307031,297920,245547,281222,2360,8180,6158,35675,9111,97.0%,95.0%,3.0%,12/10/21,Piemonte,PIE,80-89,11.62%
oltre 90 anni,65760,68028,53955,61658,1900,2153,2317,7703,-2268,103.4%,99.9%,-3.4%,12/10/21,Piemonte,PIE,90+,11.71%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,12/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,55808,47887,47890,8,2050,5860,3,49990,52.7%,47.2%,47.3%,12/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,97451,82780,82812,166,4697,9776,32,12126,88.9%,80.0%,11.1%,12/10/21,Friuli VG,FVG,20-29,0.03%
30-39 anni,123868,98779,82927,82986,239,4860,10694,59,25089,79.7%,71.1%,20.3%,12/10/21,Friuli VG,FVG,30-39,0.05%
40-49 anni,172496,132552,113288,113449,501,7619,10983,161,39944,76.8%,70.5%,23.2%,12/10/21,Friuli VG,FVG,40-49,0.09%
50-59 anni,197534,161524,140739,141010,544,10071,9899,271,36010,81.8%,76.8%,18.2%,12/10/21,Friuli VG,FVG,50-59,0.14%
60-69 anni,156447,132947,105523,105934,16441,6258,4314,411,23500,85.0%,82.2%,15.0%,12/10/21,Friuli VG,FVG,60-69,0.26%
70-79 anni,140238,123331,109569,109977,5958,4990,2406,408,16907,87.9%,86.2%,12.1%,12/10/21,Friuli VG,FVG,70-79,0.29%
80-89 anni,85322,81722,77348,79321,61,901,1439,1973,3600,95.8%,94.1%,4.2%,12/10/21,Friuli VG,FVG,80-89,2.31%
oltre 90 anni,20357,19750,18746,18998,3,181,568,252,607,97.0%,94.2%,3.0%,12/10/21,Friuli VG,FVG,90+,1.24%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,12/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6005,5113,5113,175,157,560,0,5807,50.8%,46.1%,49.2%,12/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9411,8073,8073,140,348,850,0,2529,78.8%,71.7%,21.2%,12/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9667,8224,8225,52,398,992,1,3343,74.3%,66.7%,25.7%,12/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13197,11621,11621,66,590,920,0,4687,73.8%,68.6%,26.2%,12/10/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,17092,15418,15418,44,780,850,0,3830,81.7%,77.6%,18.3%,12/10/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13653,12182,12182,455,641,375,0,2470,84.7%,82.4%,15.3%,12/10/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11688,10916,10916,80,557,135,0,1265,90.2%,89.2%,9.8%,12/10/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7448,7001,7001,2,309,136,0,355,95.5%,93.7%,4.5%,12/10/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1779,1654,1654,0,76,49,0,2,99.9%,97.1%,0.1%,12/10/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,12/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,64881,55930,55930,1982,1194,5775,0,61186,51.5%,46.9%,48.5%,12/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,115868,92174,92198,10893,2386,10391,24,20952,84.7%,77.1%,15.3%,12/10/21,Liguria,LIG,20-29,0.02%
30-39 anni,147115,117195,95790,95867,7368,2421,11539,77,29920,79.7%,71.8%,20.3%,12/10/21,Liguria,LIG,30-39,0.05%
40-49 anni,203007,158510,140575,140690,2600,3563,11657,115,44497,78.1%,72.3%,21.9%,12/10/21,Liguria,LIG,40-49,0.06%
50-59 anni,253220,211230,194201,194412,939,4630,11249,211,41990,83.4%,79.0%,16.6%,12/10/21,Liguria,LIG,50-59,0.08%
60-69 anni,203505,176865,161186,161474,6373,3229,5789,288,26640,86.9%,84.1%,13.1%,12/10/21,Liguria,LIG,60-69,0.14%
70-79 anni,182496,163318,155612,155989,2143,2125,3061,377,19178,89.5%,87.8%,10.5%,12/10/21,Liguria,LIG,70-79,0.21%
80-89 anni,125677,119533,110930,115719,141,1275,2398,4789,6144,95.1%,93.2%,4.9%,12/10/21,Liguria,LIG,80-89,3.81%
oltre 90 anni,30599,30341,27488,28709,163,310,1159,1221,258,99.2%,95.4%,0.8%,12/10/21,Liguria,LIG,90+,3.99%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,12/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,30564,25872,25875,3,1025,3661,3,25192,54.8%,48.3%,45.2%,12/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,53180,43137,43169,15,2609,7387,32,5054,91.3%,78.6%,8.7%,12/10/21,Trento,PAT,20-29,0.05%
30-39 anni,61070,50431,40620,40666,29,2710,7026,46,10639,82.6%,71.1%,17.4%,12/10/21,Trento,PAT,30-39,0.08%
40-49 anni,76322,61649,50351,50444,1086,3742,6377,93,14673,80.8%,72.4%,19.2%,12/10/21,Trento,PAT,40-49,0.12%
50-59 anni,86000,73851,62204,62382,523,6076,4870,178,12149,85.9%,80.2%,14.1%,12/10/21,Trento,PAT,50-59,0.21%
60-69 anni,67987,61135,52757,53006,1778,4340,2011,249,6852,89.9%,87.0%,10.1%,12/10/21,Trento,PAT,60-69,0.37%
70-79 anni,52872,49526,44753,44951,516,3032,1027,198,3346,93.7%,91.7%,6.3%,12/10/21,Trento,PAT,70-79,0.37%
80-89 anni,30673,30373,24714,28148,32,1603,590,3434,300,99.0%,97.1%,1.0%,12/10/21,Trento,PAT,80-89,11.20%
oltre 90 anni,8005,8245,6883,7564,7,411,263,681,-240,103.0%,99.7%,-3.0%,12/10/21,Trento,PAT,90+,8.51%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,12/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,24814,19108,19118,279,1062,4355,10,32318,43.4%,35.8%,56.6%,12/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,46355,36412,36462,2183,2382,5328,50,15071,75.5%,66.8%,24.5%,12/10/21,Bolzano,PAB,20-29,0.08%
30-39 anni,62922,47241,36705,36799,2718,2465,5259,94,15681,75.1%,66.7%,24.9%,12/10/21,Bolzano,PAB,30-39,0.15%
40-49 anni,74006,57477,47283,47504,1854,3561,4558,221,16529,77.7%,71.5%,22.3%,12/10/21,Bolzano,PAB,40-49,0.30%
50-59 anni,84510,68819,57846,58387,1232,4840,4360,541,15691,81.4%,76.3%,18.6%,12/10/21,Bolzano,PAB,50-59,0.64%
60-69 anni,58814,50831,43291,43994,2153,3240,1444,703,7983,86.4%,84.0%,13.6%,12/10/21,Bolzano,PAB,60-69,1.20%
70-79 anni,46424,40618,35476,36271,1324,2204,819,795,5806,87.5%,85.7%,12.5%,12/10/21,Bolzano,PAB,70-79,1.71%
80-89 anni,27677,26041,23166,23782,505,1137,617,616,1636,94.1%,91.9%,5.9%,12/10/21,Bolzano,PAB,80-89,2.23%
oltre 90 anni,6323,5951,5139,5208,97,370,276,69,372,94.1%,89.8%,5.9%,12/10/21,Bolzano,PAB,90+,1.09%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,12/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,70668,61757,61762,28,2626,6252,5,67073,51.3%,46.8%,48.7%,12/10/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,120379,104993,105064,355,5503,9457,71,25618,82.5%,76.0%,17.5%,12/10/21,Marche,MAR,20-29,0.05%
30-39 anni,163324,125912,108709,108869,489,5418,11136,160,37412,77.1%,70.3%,22.9%,12/10/21,Marche,MAR,30-39,0.10%
40-49 anni,218851,171665,152063,152411,1128,7589,10537,348,47186,78.4%,73.6%,21.6%,12/10/21,Marche,MAR,40-49,0.16%
50-59 anni,236599,198802,178725,179445,1893,8963,8501,720,37797,84.0%,80.4%,16.0%,12/10/21,Marche,MAR,50-59,0.30%
60-69 anni,194699,171978,145175,146271,17314,6034,2359,1096,22721,88.3%,87.1%,11.7%,12/10/21,Marche,MAR,60-69,0.56%
70-79 anni,156000,145506,133036,134165,6635,4093,613,1129,10494,93.3%,92.9%,6.7%,12/10/21,Marche,MAR,70-79,0.72%
80-89 anni,108153,102731,93958,98252,591,2536,1352,4294,5422,95.0%,93.7%,5.0%,12/10/21,Marche,MAR,80-89,3.97%
oltre 90 anni,25873,25997,23701,24312,117,869,699,611,-124,100.5%,97.8%,-0.5%,12/10/21,Marche,MAR,90+,2.36%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,12/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,201440,167578,167641,23,6795,26981,63,129518,60.9%,52.7%,39.1%,12/10/21,Toscana,TOS,12-19,0.02%
20-29 anni,338693,306737,262027,262480,403,11428,32426,453,31956,90.6%,81.0%,9.4%,12/10/21,Toscana,TOS,20-29,0.13%
30-39 anni,395198,340597,290488,291301,496,11726,37074,813,54601,86.2%,76.8%,13.8%,12/10/21,Toscana,TOS,30-39,0.21%
40-49 anni,540242,460820,403735,405561,718,16282,38259,1826,79422,85.3%,78.2%,14.7%,12/10/21,Toscana,TOS,40-49,0.34%
50-59 anni,590377,529290,474515,477919,1127,19037,31207,3404,61087,89.7%,84.4%,10.3%,12/10/21,Toscana,TOS,50-59,0.58%
60-69 anni,467270,426162,342658,346961,56680,10831,11690,4303,41108,91.2%,88.7%,8.8%,12/10/21,Toscana,TOS,60-69,0.92%
70-79 anni,406475,380158,340334,345169,19384,9744,5861,4835,26317,93.5%,92.1%,6.5%,12/10/21,Toscana,TOS,70-79,1.19%
80-89 anni,263150,260768,245634,249249,871,7514,3134,3615,2382,99.1%,97.9%,0.9%,12/10/21,Toscana,TOS,80-89,1.37%
oltre 90 anni,62917,66099,60479,62243,46,2021,1789,1764,-3182,105.1%,102.2%,-5.1%,12/10/21,Toscana,TOS,90+,2.80%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,12/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,301177,267383,267424,2789,7636,23328,41,239358,55.7%,51.4%,44.3%,12/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,488655,396829,397117,41323,15212,35003,288,70200,87.4%,81.2%,12.6%,12/10/21,Lazio,LAZ,20-29,0.05%
30-39 anni,665641,556170,451589,452304,52473,16651,34742,715,109471,83.6%,78.3%,16.4%,12/10/21,Lazio,LAZ,30-39,0.11%
40-49 anni,879906,743810,601580,603168,78637,23615,38390,1588,136096,84.5%,80.2%,15.5%,12/10/21,Lazio,LAZ,40-49,0.18%
50-59 anni,940470,842995,692186,695031,88558,27540,31866,2845,97475,89.6%,86.2%,10.4%,12/10/21,Lazio,LAZ,50-59,0.30%
60-69 anni,707706,659596,598424,601878,21969,19856,15893,3454,48110,93.2%,91.0%,6.8%,12/10/21,Lazio,LAZ,60-69,0.49%
70-79 anni,551477,522418,492696,496168,5709,12210,8331,3472,29059,94.7%,93.2%,5.3%,12/10/21,Lazio,LAZ,70-79,0.63%
80-89 anni,338530,332249,290242,319309,295,6283,6362,29067,6281,98.1%,96.3%,1.9%,12/10/21,Lazio,LAZ,80-89,8.59%
oltre 90 anni,73757,74201,64198,69650,116,1786,2649,5452,-444,100.6%,97.0%,-0.6%,12/10/21,Lazio,LAZ,90+,7.39%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,12/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,44309,37961,37976,15,1071,5247,15,34153,56.5%,49.8%,43.5%,12/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,66218,57557,57642,280,2141,6155,85,14960,81.6%,74.0%,18.4%,12/10/21,Umbria,UMB,20-29,0.10%
30-39 anni,95565,75617,66019,66192,181,2651,6593,173,19948,79.1%,72.2%,20.9%,12/10/21,Umbria,UMB,30-39,0.18%
40-49 anni,124859,103213,91781,92177,102,3971,6963,396,21646,82.7%,77.1%,17.3%,12/10/21,Umbria,UMB,40-49,0.32%
50-59 anni,135406,118470,107919,108805,82,4160,5423,886,16936,87.5%,83.5%,12.5%,12/10/21,Umbria,UMB,50-59,0.65%
60-69 anni,111650,102205,78804,80040,17666,2322,2177,1236,9445,91.5%,89.6%,8.5%,12/10/21,Umbria,UMB,60-69,1.11%
70-79 anni,94797,90439,82992,84543,2449,1900,1547,1551,4358,95.4%,93.8%,4.6%,12/10/21,Umbria,UMB,70-79,1.64%
80-89 anni,63188,62599,50657,60239,41,1590,729,9582,589,99.1%,97.9%,0.9%,12/10/21,Umbria,UMB,80-89,15.16%
oltre 90 anni,15591,16628,14532,15733,10,430,455,1201,-1037,106.7%,103.7%,-6.7%,12/10/21,Umbria,UMB,90+,7.70%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,12/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,67510,59003,59006,94,1774,6636,3,47834,58.5%,52.8%,41.5%,12/10/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,109291,95957,95992,1350,3708,8241,35,19039,85.2%,78.7%,14.8%,12/10/21,Abruzzo,ABR,20-29,0.03%
30-39 anni,148176,116485,100724,100798,2256,3922,9509,74,31691,78.6%,72.2%,21.4%,12/10/21,Abruzzo,ABR,30-39,0.05%
40-49 anni,185634,150723,131441,131616,4853,5247,9007,175,34911,81.2%,76.3%,18.8%,12/10/21,Abruzzo,ABR,40-49,0.09%
50-59 anni,204504,176683,155012,155394,7332,6153,7804,382,27821,86.4%,82.6%,13.6%,12/10/21,Abruzzo,ABR,50-59,0.19%
60-69 anni,168878,152891,138197,138666,5660,4820,3745,469,15987,90.5%,88.3%,9.5%,12/10/21,Abruzzo,ABR,60-69,0.28%
70-79 anni,131536,123787,116196,116719,2462,3147,1459,523,7749,94.1%,93.0%,5.9%,12/10/21,Abruzzo,ABR,70-79,0.40%
80-89 anni,84626,79009,73433,76085,185,1832,907,2652,5617,93.4%,92.3%,6.6%,12/10/21,Abruzzo,ABR,80-89,3.13%
oltre 90 anni,20394,19334,17576,18306,52,557,419,730,1060,94.8%,92.7%,5.2%,12/10/21,Abruzzo,ABR,90+,3.58%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,12/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15800,13970,13978,18,330,1474,8,9434,62.6%,56.8%,37.4%,12/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25136,21031,21071,1097,676,2292,40,6145,80.4%,73.0%,19.6%,12/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,26462,21886,21930,1095,830,2607,44,7511,77.9%,70.2%,22.1%,12/10/21,Molise,MOL,30-39,0.13%
40-49 anni,41036,34790,30801,30920,612,1109,2149,119,6246,84.8%,79.5%,15.2%,12/10/21,Molise,MOL,40-49,0.29%
50-59 anni,46916,43169,37737,38027,1137,1765,2240,290,3747,92.0%,87.2%,8.0%,12/10/21,Molise,MOL,50-59,0.62%
60-69 anni,40784,38278,34432,34911,1480,1297,590,479,2506,93.9%,92.4%,6.1%,12/10/21,Molise,MOL,60-69,1.17%
70-79 anni,30617,29242,27281,27782,539,770,151,501,1375,95.5%,95.0%,4.5%,12/10/21,Molise,MOL,70-79,1.64%
80-89 anni,20753,19810,13286,18846,27,529,408,5560,943,95.5%,93.5%,4.5%,12/10/21,Molise,MOL,80-89,26.79%
oltre 90 anni,5430,5461,3850,4991,3,254,213,1141,-31,100.6%,96.6%,-0.6%,12/10/21,Molise,MOL,90+,21.01%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,12/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,342183,280490,280532,20761,9654,31236,42,273986,55.5%,50.5%,44.5%,12/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,544533,452732,454059,23749,21951,44774,1327,140593,79.5%,72.9%,20.5%,12/10/21,Campania,CAM,20-29,0.19%
30-39 anni,706752,547633,450990,453446,24319,22108,47760,2456,159119,77.5%,70.7%,22.5%,12/10/21,Campania,CAM,30-39,0.35%
40-49 anni,819391,666240,575780,578948,18024,27010,42258,3168,153151,81.3%,76.2%,18.7%,12/10/21,Campania,CAM,40-49,0.39%
50-59 anni,871123,754114,668291,673094,12346,37292,31382,4803,117009,86.6%,83.0%,13.4%,12/10/21,Campania,CAM,50-59,0.55%
60-69 anni,681008,616177,547052,553448,13865,26277,22587,6396,64831,90.5%,87.2%,9.5%,12/10/21,Campania,CAM,60-69,0.94%
70-79 anni,491191,452372,418501,421661,2534,15794,12383,3160,38819,92.1%,89.6%,7.9%,12/10/21,Campania,CAM,70-79,0.64%
80-89 anni,258456,234552,194914,223356,96,6057,5043,28442,23904,90.8%,88.8%,9.2%,12/10/21,Campania,CAM,80-89,11.00%
oltre 90 anni,51991,44957,38558,42237,6,924,1790,3679,7034,86.5%,83.0%,13.5%,12/10/21,Campania,CAM,90+,7.08%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,12/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,246050,216522,216564,907,7698,20881,42,143379,63.2%,57.8%,36.8%,12/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,357391,309345,309690,4692,14160,28849,345,78296,82.0%,75.4%,18.0%,12/10/21,Puglia,PUG,20-29,0.08%
30-39 anni,453251,371309,319317,319898,6529,14800,30082,581,81942,81.9%,75.3%,18.1%,12/10/21,Puglia,PUG,30-39,0.13%
40-49 anni,570896,491230,421933,423204,21731,19487,26808,1271,79666,86.0%,81.3%,14.0%,12/10/21,Puglia,PUG,40-49,0.22%
50-59 anni,607181,553286,471555,473887,32905,23648,22846,2332,53895,91.1%,87.4%,8.9%,12/10/21,Puglia,PUG,50-59,0.38%
60-69 anni,494337,470059,409997,412823,26488,18479,12269,2826,24278,95.1%,92.6%,4.9%,12/10/21,Puglia,PUG,60-69,0.57%
70-79 anni,395276,384067,348269,350970,13595,11556,7946,2701,11209,97.2%,95.2%,2.8%,12/10/21,Puglia,PUG,70-79,0.68%
80-89 anni,224826,219954,208275,209939,136,4877,5002,1664,4872,97.8%,95.6%,2.2%,12/10/21,Puglia,PUG,80-89,0.74%
oltre 90 anni,48131,48902,45449,45912,5,1069,1916,463,-771,101.6%,97.6%,-1.6%,12/10/21,Puglia,PUG,90+,0.96%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,12/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31178,26360,26362,1577,730,2509,2,19062,62.1%,57.1%,37.9%,12/10/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,46519,41031,41047,856,1406,3210,16,13131,78.0%,72.6%,22.0%,12/10/21,Basilicata,BAS,20-29,0.03%
30-39 anni,64519,48502,43029,43059,588,1313,3542,30,16017,75.2%,69.7%,24.8%,12/10/21,Basilicata,BAS,30-39,0.05%
40-49 anni,76260,62714,55056,55109,2837,1698,3070,53,13546,82.2%,78.2%,17.8%,12/10/21,Basilicata,BAS,40-49,0.07%
50-59 anni,87305,77197,68768,68865,3015,2219,3098,97,10108,88.4%,84.9%,11.6%,12/10/21,Basilicata,BAS,50-59,0.11%
60-69 anni,73674,68670,62723,62889,2088,1516,2177,166,5004,93.2%,90.3%,6.8%,12/10/21,Basilicata,BAS,60-69,0.23%
70-79 anni,52557,50235,47998,48119,133,971,1012,121,2322,95.6%,93.7%,4.4%,12/10/21,Basilicata,BAS,70-79,0.23%
80-89 anni,35786,33424,31542,32174,5,518,727,632,2362,93.4%,91.4%,6.6%,12/10/21,Basilicata,BAS,80-89,1.77%
