Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,68369,15695,2235,2235,0,232,13228,0,52674,23.0%,3.6%,77.0%,05/02/22,Friuli VG,FVG,05-11,0.00%,>=44463,<=44583,<44463,2467,0,3.61%,0,
12-19 anni,84835,77166,54459,65893,32,3046,8195,11434,7669,91.0%,81.3%,9.0%,05/02/22,Friuli VG,FVG,12-19,13.48%,>=44463,<=44583,<44463,20466,48505,37.60%,37071,
20-29 anni,109577,118300,62944,106155,431,6220,5494,43211,0,100.0%,102.9%,0.0%,05/02/22,Friuli VG,FVG,20-29,39.43%,>=44463,<=44583,<44463,18464,94342,56.28%,51131,
30-39 anni,123868,127730,67304,114015,504,6688,6523,46711,0,100.0%,97.9%,0.0%,05/02/22,Friuli VG,FVG,30-39,37.71%,>=44463,<=44583,<44463,20771,100436,54.48%,53725,
40-49 anni,172496,168431,70383,150884,933,10167,6447,80501,4065,97.6%,93.9%,2.4%,05/02/22,Friuli VG,FVG,40-49,46.67%,>=44463,<=44583,<44463,20237,141747,58.40%,61246,
50-59 anni,197534,199309,62239,178191,998,12723,7397,115952,0,100.0%,97.2%,0.0%,05/02/22,Friuli VG,FVG,50-59,58.70%,>=44463,<=44583,<44463,18172,173740,67.90%,57788,
60-69 anni,156447,173994,17288,131119,30037,7756,5082,113831,0,100.0%,108.0%,0.0%,05/02/22,Friuli VG,FVG,60-69,72.76%,>=44463,<=44583,<44463,8674,160238,78.30%,46407,
70-79 anni,140238,154005,26922,133318,10696,6203,3788,106396,0,100.0%,107.1%,0.0%,05/02/22,Friuli VG,FVG,70-79,75.87%,>=44463,<=44583,<44463,4358,145859,78.98%,39463,
80-89 anni,85322,94025,14561,90352,109,1381,2183,75791,0,100.0%,107.6%,0.0%,05/02/22,Friuli VG,FVG,80-89,88.83%,>=44463,<=44583,<44463,1874,89968,91.03%,14177,
oltre 90 anni,20357,25277,6212,24050,5,351,871,17838,0,100.0%,119.9%,0.0%,05/02/22,Friuli VG,FVG,90+,87.63%,>=44463,<=44583,<44463,523,23883,90.20%,6045,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,05/02/22,Valle d'Aosta,VDA,0-04,0.00%,>=44463,<=44583,<44463,0,0,0.00%,0,
5-11 anni,7710,1513,443,443,0,33,1037,0,6197,19.6%,6.2%,80.4%,05/02/22,Valle d'Aosta,VDA,05-11,0.00%,>=44463,<=44583,<44463,476,0,6.17%,0,
12-19 anni,9436,7641,5141,6626,174,242,599,1485,1795,81.0%,74.6%,19.0%,05/02/22,Valle d'Aosta,VDA,12-19,15.74%,>=44463,<=44583,<44463,2266,4776,39.75%,3291,
20-29 anni,11940,10437,5241,9578,140,406,313,4337,1503,87.4%,84.8%,12.6%,05/02/22,Valle d'Aosta,VDA,20-29,36.32%,>=44463,<=44583,<44463,1984,8140,52.94%,3803,
30-39 anni,13010,10826,4868,9932,52,476,366,5064,2184,83.2%,80.4%,16.8%,05/02/22,Valle d'Aosta,VDA,30-39,38.92%,>=44463,<=44583,<44463,2219,8241,55.98%,3177,
40-49 anni,17884,14301,4578,13110,66,631,494,8532,3583,80.0%,77.2%,20.0%,05/02/22,Valle d'Aosta,VDA,40-49,47.71%,>=44463,<=44583,<44463,1944,11863,58.58%,3331,
50-59 anni,20922,18175,2760,16648,44,697,786,13888,2747,86.9%,83.1%,13.1%,05/02/22,Valle d'Aosta,VDA,50-59,66.38%,>=44463,<=44583,<44463,1589,15800,73.97%,1912,
60-69 anni,16123,14376,1165,12821,455,428,672,11656,1747,89.2%,85.0%,10.8%,05/02/22,Valle d'Aosta,VDA,60-69,72.29%,>=44463,<=44583,<44463,851,12853,77.57%,1197,
70-79 anni,12953,12029,-34,11168,80,292,489,11202,924,92.9%,89.1%,7.1%,05/02/22,Valle d'Aosta,VDA,70-79,86.48%,>=44463,<=44583,<44463,309,11231,88.87%,29,
80-89 anni,7803,7616,-509,7163,2,132,319,7672,187,97.6%,93.5%,2.4%,05/02/22,Valle d'Aosta,VDA,80-89,98.32%,>=44463,<=44583,<44463,182,7115,100.65%,-557,
oltre 90 anni,1781,1816,-135,1684,0,16,116,1819,0,100.0%,95.5%,0.0%,05/02/22,Valle d'Aosta,VDA,90+,102.13%,>=44463,<=44583,<44463,32,1668,103.93%,-151,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,05/02/22,Liguria,LIG,0-04,0.00%,>=44463,<=44583,<44463,0,0,0.00%,0,
5-11 anni,79617,15462,4064,4064,0,337,11061,0,64155,19.4%,5.5%,80.6%,05/02/22,Liguria,LIG,05-11,0.00%,>=44463,<=44583,<44463,4401,0,5.53%,0,
12-19 anni,101627,83918,60236,73732,1983,2123,6080,13496,17709,82.6%,76.6%,17.4%,05/02/22,Liguria,LIG,12-19,13.28%,>=44463,<=44583,<44463,26162,51676,39.02%,38180,
20-29 anni,136820,127949,63537,110407,10915,3298,3329,46870,8871,93.5%,91.1%,6.5%,05/02/22,Liguria,LIG,20-29,34.26%,>=44463,<=44583,<44463,24190,100430,51.94%,53560,
30-39 anni,147115,130421,64175,115827,7391,3159,4044,51652,16694,88.7%,85.9%,11.3%,05/02/22,Liguria,LIG,30-39,35.11%,>=44463,<=44583,<44463,26102,100275,52.85%,48623,
40-49 anni,203007,171837,80192,159986,2621,4581,4649,79794,31170,84.6%,82.4%,15.4%,05/02/22,Liguria,LIG,40-49,39.31%,>=44463,<=44583,<44463,25592,141596,51.91%,61802,
50-59 anni,253220,226033,73179,212579,951,5690,6813,139400,27187,89.3%,86.6%,10.7%,05/02/22,Liguria,LIG,50-59,55.05%,>=44463,<=44583,<44463,23674,195546,64.40%,56146,
60-69 anni,203505,186199,44480,171034,6384,3673,5108,126554,17306,91.5%,89.0%,8.5%,05/02/22,Liguria,LIG,60-69,62.19%,>=44463,<=44583,<44463,12334,168757,68.25%,42203,
70-79 anni,182496,168284,27012,160670,2146,2395,3073,133658,14212,92.2%,90.5%,7.8%,05/02/22,Liguria,LIG,70-79,73.24%,>=44463,<=44583,<44463,5839,159372,76.44%,25714,
80-89 anni,125677,121996,18361,118010,141,1381,2464,99649,3681,97.1%,95.1%,2.9%,05/02/22,Liguria,LIG,80-89,79.29%,>=44463,<=44583,<44463,2659,116873,81.41%,17224,
oltre 90 anni,30599,31034,8352,29500,163,323,1048,21148,0,100.0%,98.0%,0.0%,05/02/22,Liguria,LIG,90+,69.11%,>=44463,<=44583,<44463,813,29173,71.77%,8025,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,05/02/22,Trento,PAT,0-04,0.00%,>=44463,<=44583,<44463,0,0,0.00%,0,
5-11 anni,36729,10450,3103,3103,0,197,7150,0,26279,28.5%,9.0%,71.5%,05/02/22,Trento,PAT,05-11,0.00%,>=44463,<=44583,<44463,3300,0,8.98%,0,
12-19 anni,44711,37894,26572,32769,9,1427,3689,6197,6817,84.8%,76.5%,15.2%,05/02/22,Trento,PAT,12-19,13.86%,>=44463,<=44583,<44463,9905,24300,36.01%,18103,
20-29 anni,58234,58048,29494,50569,33,3053,4393,21075,186,99.7%,92.1%,0.3%,05/02/22,Trento,PAT,20-29,36.19%,>=44463,<=44583,<44463,9877,43778,53.15%,22703,
30-39 anni,61070,55642,26537,48818,45,3043,3736,22281,5428,91.1%,85.0%,8.9%,05/02/22,Trento,PAT,30-39,36.48%,>=44463,<=44583,<44463,10470,41436,53.63%,19155,
40-49 anni,76322,66384,23407,57735,1102,4193,3354,34328,9938,87.0%,82.6%,13.0%,05/02/22,Trento,PAT,40-49,44.98%,>=44463,<=44583,<44463,9399,53631,57.29%,19303,
50-59 anni,86000,78124,12642,68064,552,6508,3000,55422,7876,90.8%,87.4%,9.2%,05/02/22,Trento,PAT,50-59,64.44%,>=44463,<=44583,<44463,7064,68060,72.66%,12638,
60-69 anni,67987,63786,4480,55633,1875,4533,1745,51153,4201,93.8%,91.3%,6.2%,05/02/22,Trento,PAT,60-69,75.24%,>=44463,<=44583,<44463,3247,58794,80.02%,7641,
70-79 anni,52872,50903,2677,46179,543,3149,1032,43502,1969,96.3%,94.3%,3.7%,05/02/22,Trento,PAT,70-79,82.28%,>=44463,<=44583,<44463,1381,48490,84.89%,4988,
80-89 anni,30673,31019,1650,28696,35,1700,588,27046,0,100.0%,99.2%,0.0%,05/02/22,Trento,PAT,80-89,88.18%,>=44463,<=44583,<44463,614,29817,90.18%,2771,
oltre 90 anni,8005,8411,1033,7735,7,427,242,6702,0,100.0%,102.0%,0.0%,05/02/22,Trento,PAT,90+,83.72%,>=44463,<=44583,<44463,180,7989,85.97%,1287,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,05/02/22,Bolzano,PAB,0-04,0.00%,>=44463,<=44583,<44463,0,0,0.00%,0,
5-11 anni,38838,5910,1611,1611,0,112,4187,0,32928,15.2%,4.4%,84.8%,05/02/22,Bolzano,PAB,05-11,0.00%,>=44463,<=44583,<44463,1723,0,4.44%,0,
12-19 anni,46097,36282,23600,30043,299,1254,4686,6443,9815,78.7%,68.5%,21.3%,05/02/22,Bolzano,PAB,12-19,13.98%,>=44463,<=44583,<44463,13784,17812,43.88%,11369,
20-29 anni,61426,53010,23797,45552,2293,2203,2962,21755,8416,86.3%,81.5%,13.7%,05/02/22,Bolzano,PAB,20-29,35.42%,>=44463,<=44583,<44463,11370,38678,53.93%,16923,
30-39 anni,62922,54006,21109,45937,2867,2236,2966,24828,8916,85.8%,81.1%,14.2%,05/02/22,Bolzano,PAB,30-39,39.46%,>=44463,<=44583,<44463,11364,39676,57.52%,14848,
40-49 anni,74006,62941,18457,55140,2021,3063,2717,36683,11065,85.0%,81.4%,15.0%,05/02/22,Bolzano,PAB,40-49,49.57%,>=44463,<=44583,<44463,9498,50726,62.40%,14043,
50-59 anni,84510,74786,15419,66133,1387,3940,3326,50714,9724,88.5%,84.6%,11.5%,05/02/22,Bolzano,PAB,50-59,60.01%,>=44463,<=44583,<44463,9242,62218,70.95%,11504,
60-69 anni,58814,54143,5864,47555,2376,2639,1573,41691,4671,92.1%,89.4%,7.9%,05/02/22,Bolzano,PAB,60-69,70.89%,>=44463,<=44583,<44463,4368,48202,78.31%,6511,
70-79 anni,46424,42311,3446,38206,1425,1836,844,34760,4113,91.1%,89.3%,8.9%,05/02/22,Bolzano,PAB,70-79,74.88%,>=44463,<=44583,<44463,2234,39233,79.69%,4473,
80-89 anni,27677,27097,2369,24898,543,944,712,22529,580,97.9%,95.3%,2.1%,05/02/22,Bolzano,PAB,80-89,81.40%,>=44463,<=44583,<44463,1206,25179,85.76%,2650,
oltre 90 anni,6323,6239,1026,5468,104,341,326,4442,84,98.7%,93.5%,1.3%,05/02/22,Bolzano,PAB,90+,70.25%,>=44463,<=44583,<44463,307,5606,75.11%,1164,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,05/02/22,Marche,MAR,0-04,0.00%,>=44463,<=44583,<44463,0,0,0.00%,0,
5-11 anni,90404,14111,3529,3529,0,309,10273,0,76293,15.6%,4.2%,84.4%,05/02/22,Marche,MAR,05-11,0.00%,>=44463,<=44583,<44463,3838,0,4.25%,0,
12-19 anni,110108,90618,61302,78439,27,3891,8261,17137,19490,82.3%,74.8%,17.7%,05/02/22,Marche,MAR,12-19,15.56%,>=44463,<=44583,<44463,25886,56471,39.07%,39334,
20-29 anni,145997,129283,62221,118839,359,6293,3792,56618,16714,88.6%,86.0%,11.4%,05/02/22,Marche,MAR,20-29,38.78%,>=44463,<=44583,<44463,20421,105070,52.77%,48452,
30-39 anni,163324,137291,64553,126356,493,6088,4354,61803,26033,84.1%,81.4%,15.9%,05/02/22,Marche,MAR,30-39,37.84%,>=44463,<=44583,<44463,24599,108338,52.90%,46535,
40-49 anni,218851,182927,67844,169114,1137,8178,4498,101270,35924,83.6%,81.5%,16.4%,05/02/22,Marche,MAR,40-49,46.27%,>=44463,<=44583,<44463,23784,154645,57.14%,53375,
50-59 anni,236599,210080,51179,193242,1908,9150,5780,142063,26519,88.8%,86.3%,11.2%,05/02/22,Marche,MAR,50-59,60.04%,>=44463,<=44583,<44463,19319,184981,68.21%,42918,
60-69 anni,194699,178210,12083,152394,17394,5788,2634,140311,16489,91.5%,90.2%,8.5%,05/02/22,Marche,MAR,60-69,72.07%,>=44463,<=44583,<44463,8582,166994,76.47%,26683,
70-79 anni,156000,148467,10647,136724,6646,3717,1380,126077,7533,95.2%,94.3%,4.8%,05/02/22,Marche,MAR,70-79,80.82%,>=44463,<=44583,<44463,3517,143570,83.07%,17493,
80-89 anni,108153,104225,9700,99537,594,2185,1909,89837,3928,96.4%,94.6%,3.6%,05/02/22,Marche,MAR,80-89,83.06%,>=44463,<=44583,<44463,1640,100676,84.58%,10839,
oltre 90 anni,25873,26438,4258,24685,119,769,865,20427,0,100.0%,98.8%,0.0%,05/02/22,Marche,MAR,90+,78.95%,>=44463,<=44583,<44463,434,25139,80.63%,4712,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,05/02/22,Toscana,TOS,0-04,0.00%,>=44463,<=44583,<44463,0,0,0.00%,0,
5-11 anni,214984,60654,14054,14054,0,1598,45002,0,154330,28.2%,7.3%,71.8%,05/02/22,Toscana,TOS,05-11,0.00%,>=44463,<=44583,<44463,15652,0,7.28%,0,
12-19 anni,265297,233569,175562,208996,28,10621,13924,33434,31728,88.0%,82.8%,12.0%,05/02/22,Toscana,TOS,12-19,12.60%,>=44463,<=44583,<44463,97549,122096,49.37%,88662,
20-29 anni,338693,328333,184182,302563,444,13916,11410,118381,10360,96.9%,93.6%,3.1%,05/02/22,Toscana,TOS,20-29,34.95%,>=44463,<=44583,<44463,78434,238489,58.11%,120108,
30-39 anni,395198,366266,190272,339695,553,13172,12846,149423,28932,92.7%,89.4%,7.3%,05/02/22,Toscana,TOS,30-39,37.81%,>=44463,<=44583,<44463,87959,265461,60.07%,116038,
40-49 anni,540242,486133,228271,453351,761,17846,14175,225080,54109,90.0%,87.4%,10.0%,05/02/22,Toscana,TOS,40-49,41.66%,>=44463,<=44583,<44463,85998,385960,57.58%,160880,
50-59 anni,590377,553416,160978,518238,1195,19353,14630,357260,36961,93.7%,91.3%,6.3%,05/02/22,Toscana,TOS,50-59,60.51%,>=44463,<=44583,<44463,69208,469578,72.24%,112318,
60-69 anni,467270,439995,22621,365397,56785,10418,7395,342776,27275,94.2%,92.6%,5.8%,05/02/22,Toscana,TOS,60-69,73.36%,>=44463,<=44583,<44463,26636,405964,79.06%,63188,
70-79 anni,406475,387915,20469,354112,19417,8807,5579,333643,18560,95.4%,94.1%,4.6%,05/02/22,Toscana,TOS,70-79,82.08%,>=44463,<=44583,<44463,12702,369634,85.21%,35991,
80-89 anni,263150,264075,15078,252683,882,6551,3959,237605,0,100.0%,98.8%,0.0%,05/02/22,Toscana,TOS,80-89,90.29%,>=44463,<=44583,<44463,4558,255558,92.02%,17953,
oltre 90 anni,62917,67229,9795,63233,46,1786,2164,53438,0,100.0%,103.4%,0.0%,05/02/22,Toscana,TOS,90+,84.93%,>=44463,<=44583,<44463,1248,63817,86.92%,10379,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,05/02/22,Lazio,LAZ,0-04,0.00%,>=44463,<=44583,<44463,0,0,0.00%,0,
