Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,988111,884657,448682,448682,22274,413701,103454,89.5%,47.7%,10.5%,01/07/21,Lombardia,LOM,70-79
80-89 anni,615067,589359,561930,561930,915,26514,25708,95.8%,91.5%,4.2%,01/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131168,123144,123144,116,7908,-2735,102.1%,96.0%,-2.1%,01/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,01/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,46933,4563,4563,959,41411,364519,11.4%,1.3%,88.6%,01/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,147983,56287,56287,8270,83426,272492,35.2%,15.4%,64.8%,01/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,184832,77160,77160,7703,99969,310399,37.3%,17.1%,62.7%,01/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,363276,120244,120244,8857,234175,311589,53.8%,19.1%,46.2%,01/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,521723,232066,232066,5926,283731,190752,73.2%,33.4%,26.8%,01/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,454359,273437,273437,39633,141289,94962,82.7%,57.0%,17.3%,01/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,404351,245831,245831,12023,146497,50154,89.0%,56.7%,11.0%,01/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286215,273967,273967,743,11505,12813,95.7%,91.9%,4.3%,01/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74706,69787,69787,524,4395,-2195,103.0%,97.0%,-3.0%,01/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,01/07/21,Veneto,VEN,0-11
10-19 anni,466296,40275,3502,3502,103,36670,426021,8.6%,0.8%,91.4%,01/07/21,Veneto,VEN,12-19
20-29 anni,481339,176746,52086,52086,579,124081,304593,36.7%,10.9%,63.3%,01/07/21,Veneto,VEN,20-29
30-39 anni,524439,187767,66296,66296,828,120643,336672,35.8%,12.8%,64.2%,01/07/21,Veneto,VEN,30-39
40-49 anni,717331,425779,111872,111872,1777,312130,291552,59.4%,15.8%,40.6%,01/07/21,Veneto,VEN,40-49
50-59 anni,806474,582639,295316,295316,3800,283523,223835,72.2%,37.1%,27.8%,01/07/21,Veneto,VEN,50-59
60-69 anni,610635,506425,304274,304274,38415,163736,104210,82.9%,56.1%,17.1%,01/07/21,Veneto,VEN,60-69
70-79 anni,494721,442791,327292,327292,13517,101982,51930,89.5%,68.9%,10.5%,01/07/21,Veneto,VEN,70-79
80-89 anni,298205,291395,269036,269036,646,21713,6810,97.7%,90.4%,2.3%,01/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68703,62311,62311,207,6185,-1582,102.4%,93.1%,-2.4%,01/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,01/07/21,Piemonte,PIE,0-11
10-19 anni,383188,34352,3987,3987,263,30102,348836,9.0%,1.1%,91.0%,01/07/21,Piemonte,PIE,12-19
20-29 anni,404501,172108,53023,53023,1647,117438,232393,42.5%,13.5%,57.5%,01/07/21,Piemonte,PIE,20-29
30-39 anni,453297,209729,68888,68888,6043,134798,243568,46.3%,16.5%,53.7%,01/07/21,Piemonte,PIE,30-39
40-49 anni,612180,348082,103186,103186,4222,240674,264098,56.9%,17.5%,43.1%,01/07/21,Piemonte,PIE,40-49
50-59 anni,692135,488513,199142,199142,7826,281545,203622,70.6%,29.9%,29.4%,01/07/21,Piemonte,PIE,50-59
60-69 anni,559966,439932,246980,246980,30652,162300,120034,78.6%,49.6%,21.4%,01/07/21,Piemonte,PIE,60-69
70-79 anni,473035,406657,264002,264002,8366,134289,66378,86.0%,57.6%,14.0%,01/07/21,Piemonte,PIE,70-79
80-89 anni,307031,288657,270938,270938,2165,15554,18374,94.0%,88.9%,6.0%,01/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65952,58878,58878,1846,5228,-192,100.3%,92.3%,-0.3%,01/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,01/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,11512,1420,1420,3,10089,94286,10.9%,1.3%,89.1%,01/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,52208,19074,19074,98,33036,57369,47.6%,17.5%,52.4%,01/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,55112,23016,23016,152,31944,68756,44.5%,18.7%,55.5%,01/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,98159,44760,44760,425,52974,74337,56.9%,26.2%,43.1%,01/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,131326,97031,97031,414,33881,66208,66.5%,49.3%,33.5%,01/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,115667,49801,49801,15628,50238,40780,73.9%,41.8%,26.1%,01/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,113720,56513,56513,5512,51695,26518,81.1%,44.2%,18.9%,01/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78491,75467,75467,45,2979,6831,92.0%,88.5%,8.0%,01/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19023,17832,17832,1,1190,1334,93.4%,87.6%,6.6%,01/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,01/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,797,111,111,174,512,11015,6.7%,2.4%,93.3%,01/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4142,1204,1204,140,2798,7798,34.7%,11.3%,65.3%,01/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,4872,1836,1836,49,2987,8138,37.4%,14.5%,62.6%,01/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,9323,3665,3665,59,5599,8561,52.1%,20.8%,47.9%,01/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14701,7980,7980,28,6693,6221,70.3%,38.3%,29.7%,01/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12481,6472,6472,421,5588,3642,77.4%,42.8%,22.6%,01/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11192,8930,8930,70,2192,1761,86.4%,69.5%,13.6%,01/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7164,6672,6672,2,490,639,91.8%,85.5%,8.2%,01/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1704,1595,1595,0,109,77,95.7%,89.6%,4.3%,01/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,01/07/21,Liguria,LIG,0-11
10-19 anni,126067,16187,1193,1193,1939,13055,109880,12.8%,2.5%,87.2%,01/07/21,Liguria,LIG,12-19
20-29 anni,136820,62475,17042,17042,10593,34840,74345,45.7%,20.2%,54.3%,01/07/21,Liguria,LIG,20-29
30-39 anni,147115,68705,21117,21117,7128,40460,78410,46.7%,19.2%,53.3%,01/07/21,Liguria,LIG,30-39
40-49 anni,203007,101613,33508,33508,2484,65621,101394,50.1%,17.7%,49.9%,01/07/21,Liguria,LIG,40-49
50-59 anni,253220,172298,80534,80534,855,90909,80922,68.0%,32.1%,32.0%,01/07/21,Liguria,LIG,50-59
60-69 anni,203505,156460,65380,65380,6289,84791,47045,76.9%,35.2%,23.1%,01/07/21,Liguria,LIG,60-69
70-79 anni,182496,154189,114424,114424,2122,37643,28307,84.5%,63.9%,15.5%,01/07/21,Liguria,LIG,70-79
80-89 anni,125677,116313,110823,110823,140,5350,9364,92.5%,88.3%,7.5%,01/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29380,26420,26420,164,2796,1219,96.0%,86.9%,4.0%,01/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,01/07/21,Trento,PAT,0-11
10-19 anni,55756,2485,373,373,2,2110,53271,4.5%,0.7%,95.5%,01/07/21,Trento,PAT,12-19
20-29 anni,58234,19300,6130,6130,11,13159,38934,33.1%,10.5%,66.9%,01/07/21,Trento,PAT,20-29
30-39 anni,61070,20186,7257,7257,26,12903,40884,33.1%,11.9%,66.9%,01/07/21,Trento,PAT,30-39
40-49 anni,76322,38955,10570,10570,1054,27331,37367,51.0%,15.2%,49.0%,01/07/21,Trento,PAT,40-49
50-59 anni,86000,60477,41839,41839,488,18150,25523,70.3%,49.2%,29.7%,01/07/21,Trento,PAT,50-59
60-69 anni,67987,54552,40687,40687,1413,12452,13435,80.2%,61.9%,19.8%,01/07/21,Trento,PAT,60-69
70-79 anni,52872,46325,39632,39632,403,6290,6547,87.6%,75.7%,12.4%,01/07/21,Trento,PAT,70-79
80-89 anni,30673,29263,26737,26737,26,2500,1410,95.4%,87.3%,4.6%,01/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8007,7277,7277,5,725,-2,100.0%,91.0%,0.0%,01/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,01/07/21,Bolzano,PAB,0-11
10-19 anni,57132,5495,615,615,116,4764,51637,9.6%,1.3%,90.4%,01/07/21,Bolzano,PAB,12-19
20-29 anni,61426,24230,7329,7329,853,16048,37196,39.4%,13.3%,60.6%,01/07/21,Bolzano,PAB,20-29
30-39 anni,62922,27174,9809,9809,1073,16292,35748,43.2%,17.3%,56.8%,01/07/21,Bolzano,PAB,30-39
40-49 anni,74006,41312,28088,28088,618,12606,32694,55.8%,38.8%,44.2%,01/07/21,Bolzano,PAB,40-49
50-59 anni,84510,55055,45428,45428,360,9267,29455,65.1%,54.2%,34.9%,01/07/21,Bolzano,PAB,50-59
60-69 anni,58814,44172,30797,30797,383,12992,14642,75.1%,53.0%,24.9%,01/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37099,25999,25999,309,10791,9325,79.9%,56.7%,20.1%,01/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24327,22204,22204,98,2025,3350,87.9%,80.6%,12.1%,01/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5564,4888,4888,18,658,759,88.0%,77.6%,12.0%,01/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,01/07/21,Marche,MAR,0-11
10-19 anni,137741,20169,1989,1989,15,18165,117572,14.6%,1.5%,85.4%,01/07/21,Marche,MAR,12-19
20-29 anni,145997,69632,18570,18570,175,50887,76365,47.7%,12.8%,52.3%,01/07/21,Marche,MAR,20-29
30-39 anni,163324,74189,26247,26247,285,47657,89135,45.4%,16.2%,54.6%,01/07/21,Marche,MAR,30-39
40-49 anni,218851,124497,44938,44938,827,78732,94354,56.9%,20.9%,43.1%,01/07/21,Marche,MAR,40-49
50-59 anni,236599,163656,76443,76443,1553,85660,72943,69.2%,33.0%,30.8%,01/07/21,Marche,MAR,50-59
60-69 anni,194699,156017,72637,72637,14046,69334,38682,80.1%,44.5%,19.9%,01/07/21,Marche,MAR,60-69
70-79 anni,156000,138815,85739,85739,5399,47677,17185,89.0%,58.4%,11.0%,01/07/21,Marche,MAR,70-79
80-89 anni,108153,100209,94208,94208,284,5717,7944,92.7%,87.4%,7.3%,01/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25415,23438,23438,56,1921,458,98.2%,90.8%,1.8%,01/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,01/07/21,Toscana,TOS,0-11
10-19 anni,330958,37361,2686,2686,10,34665,293597,11.3%,0.8%,88.7%,01/07/21,Toscana,TOS,12-19
20-29 anni,338693,121401,44381,44381,130,76890,217292,35.8%,13.1%,64.2%,01/07/21,Toscana,TOS,20-29
30-39 anni,395198,180965,59650,59650,249,121066,214233,45.8%,15.2%,54.2%,01/07/21,Toscana,TOS,30-39
40-49 anni,540242,229362,88301,88301,449,140612,310880,42.5%,16.4%,57.5%,01/07/21,Toscana,TOS,40-49
50-59 anni,590377,421312,143446,143446,818,277048,169065,71.4%,24.4%,28.6%,01/07/21,Toscana,TOS,50-59
60-69 anni,467270,390308,135422,135422,45038,209848,76962,83.5%,38.6%,16.5%,01/07/21,Toscana,TOS,60-69
70-79 anni,406475,363020,241890,241890,14154,106976,43455,89.3%,63.0%,10.7%,01/07/21,Toscana,TOS,70-79
80-89 anni,263150,255692,240178,240178,603,14911,7458,97.2%,91.5%,2.8%,01/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65077,60615,60615,27,4435,-2160,103.4%,96.4%,-3.4%,01/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,01/07/21,Lazio,LAZ,0-11
10-19 anni,540535,54517,3842,3842,518,50157,486018,10.1%,0.8%,89.9%,01/07/21,Lazio,LAZ,12-19
20-29 anni,558855,182338,55461,55461,14443,112434,376517,32.6%,12.5%,67.4%,01/07/21,Lazio,LAZ,20-29
30-39 anni,665641,339537,92090,92090,23458,223989,326104,51.0%,17.4%,49.0%,01/07/21,Lazio,LAZ,30-39
40-49 anni,879906,574644,161881,161881,54864,357899,305262,65.3%,24.6%,34.7%,01/07/21,Lazio,LAZ,40-49
50-59 anni,940470,726165,368531,368531,74563,283071,214305,77.2%,47.1%,22.8%,01/07/21,Lazio,LAZ,50-59
60-69 anni,707706,610690,413329,413329,16699,180662,97016,86.3%,60.8%,13.7%,01/07/21,Lazio,LAZ,60-69
70-79 anni,551477,501266,423524,423524,4284,73458,50211,90.9%,77.6%,9.1%,01/07/21,Lazio,LAZ,70-79
80-89 anni,338530,323049,305879,305879,154,17016,15481,95.4%,90.4%,4.6%,01/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71979,66412,66412,93,5474,1778,97.6%,90.2%,2.4%,01/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,01/07/21,Umbria,UMB,0-11
10-19 anni,78462,5628,1025,1025,0,4603,72834,7.2%,1.3%,92.8%,01/07/21,Umbria,UMB,12-19
20-29 anni,81178,21145,11842,11842,10,9293,60033,26.0%,14.6%,74.0%,01/07/21,Umbria,UMB,20-29
30-39 anni,95565,47704,17334,17334,8,30362,47861,49.9%,18.1%,50.1%,01/07/21,Umbria,UMB,30-39
40-49 anni,124859,81756,26622,26622,18,55116,43103,65.5%,21.3%,34.5%,01/07/21,Umbria,UMB,40-49
50-59 anni,135406,103762,37785,37785,35,65942,31644,76.6%,27.9%,23.4%,01/07/21,Umbria,UMB,50-59
60-69 anni,111650,94702,31001,31001,14955,48746,16948,84.8%,41.2%,15.2%,01/07/21,Umbria,UMB,60-69
70-79 anni,94797,87303,45198,45198,1347,40758,7494,92.1%,49.1%,7.9%,01/07/21,Umbria,UMB,70-79
80-89 anni,63188,61516,58397,58397,8,3111,1672,97.4%,92.4%,2.6%,01/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16390,15331,15331,2,1057,-799,105.1%,98.3%,-5.1%,01/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,01/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,17436,1716,1716,75,15645,97908,15.1%,1.6%,84.9%,01/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,58619,15772,15772,1250,41597,69711,45.7%,13.3%,54.3%,01/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,65746,23307,23307,2101,40338,82430,44.4%,17.1%,55.6%,01/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,112193,42374,42374,4660,65159,73441,60.4%,25.3%,39.6%,01/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,147489,67712,67712,7160,72617,57015,72.1%,36.6%,27.9%,01/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,139584,70469,70469,5006,64109,29294,82.7%,44.7%,17.3%,01/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,117853,68377,68377,2128,47348,13683,89.6%,53.6%,10.4%,01/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,76827,72326,72326,116,4385,7799,90.8%,85.6%,9.2%,01/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18725,17237,17237,37,1451,1669,91.8%,84.7%,8.2%,01/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,01/07/21,Molise,MOL,0-11
10-19 anni,25234,3594,253,253,13,3328,21640,14.2%,1.1%,85.8%,01/07/21,Molise,MOL,12-19
20-29 anni,31281,9990,3234,3234,959,5797,21291,31.9%,13.4%,68.1%,01/07/21,Molise,MOL,20-29
30-39 anni,33973,13920,4882,4882,946,8092,20053,41.0%,17.2%,59.0%,01/07/21,Molise,MOL,30-39
40-49 anni,41036,26940,8174,8174,520,18246,14096,65.6%,21.2%,34.4%,01/07/21,Molise,MOL,40-49
50-59 anni,46916,35558,16187,16187,1014,18357,11358,75.8%,36.7%,24.2%,01/07/21,Molise,MOL,50-59
60-69 anni,40784,34540,22444,22444,1285,10811,6244,84.7%,58.2%,15.3%,01/07/21,Molise,MOL,60-69
70-79 anni,30617,27429,16485,16485,401,10543,3188,89.6%,55.2%,10.4%,01/07/21,Molise,MOL,70-79
80-89 anni,20753,18977,18060,18060,11,906,1776,91.4%,87.1%,8.6%,01/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5209,4711,4711,3,495,221,95.9%,86.8%,4.1%,01/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,01/07/21,Campania,CAM,0-11
10-19 anni,616169,115944,11616,11616,20145,84183,500225,18.8%,5.2%,81.2%,01/07/21,Campania,CAM,12-19
20-29 anni,685126,366834,92775,92775,20985,253074,318292,53.5%,16.6%,46.5%,01/07/21,Campania,CAM,20-29
30-39 anni,706752,377049,119005,119005,21377,236667,329703,53.3%,19.9%,46.7%,01/07/21,Campania,CAM,30-39
40-49 anni,819391,531132,220621,220621,16209,294302,288259,64.8%,28.9%,35.2%,01/07/21,Campania,CAM,40-49
50-59 anni,871123,656969,461442,461442,11507,184020,214154,75.4%,54.3%,24.6%,01/07/21,Campania,CAM,50-59
60-69 anni,681008,558411,271040,271040,13256,274115,122597,82.0%,41.7%,18.0%,01/07/21,Campania,CAM,60-69
70-79 anni,491191,426517,278297,278297,2371,145849,64674,86.8%,57.1%,13.2%,01/07/21,Campania,CAM,70-79
80-89 anni,258456,226402,207828,207828,72,18502,32054,87.6%,80.4%,12.4%,01/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43294,37667,37667,3,5624,8697,83.3%,72.5%,16.7%,01/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,01/07/21,Puglia,PUG,0-11
10-19 anni,389429,51678,7175,7175,874,43629,337751,13.3%,2.1%,86.7%,01/07/21,Puglia,PUG,12-19
20-29 anni,435687,158558,50222,50222,3550,104786,277129,36.4%,12.3%,63.6%,01/07/21,Puglia,PUG,20-29
30-39 anni,453251,218560,73989,73989,5053,139518,234691,48.2%,17.4%,51.8%,01/07/21,Puglia,PUG,30-39
40-49 anni,570896,384267,135659,135659,20727,227881,186629,67.3%,27.4%,32.7%,01/07/21,Puglia,PUG,40-49
50-59 anni,607181,480792,241190,241190,32335,207267,126389,79.2%,45.0%,20.8%,01/07/21,Puglia,PUG,50-59
60-69 anni,494337,437029,249306,249306,25975,161748,57308,88.4%,55.7%,11.6%,01/07/21,Puglia,PUG,60-69
70-79 anni,395276,368242,233928,233928,13388,120926,27034,93.2%,62.6%,6.8%,01/07/21,Puglia,PUG,70-79
80-89 anni,224826,216172,201531,201531,125,14516,8654,96.2%,89.7%,3.8%,01/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48169,44084,44084,4,4081,-38,100.1%,91.6%,-0.1%,01/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,01/07/21,Basilicata,BAS,0-11
10-19 anni,50240,5635,1464,1464,1616,2555,44605,11.2%,6.1%,88.8%,01/07/21,Basilicata,BAS,12-19
20-29 anni,59650,18278,9154,9154,365,8759,41372,30.6%,16.0%,69.4%,01/07/21,Basilicata,BAS,20-29
30-39 anni,64519,22121,12715,12715,153,9253,42398,34.3%,19.9%,65.7%,01/07/21,Basilicata,BAS,30-39
40-49 anni,76260,44416,19917,19917,2553,21946,31844,58.2%,29.5%,41.8%,01/07/21,Basilicata,BAS,40-49
50-59 anni,87305,58261,27444,27444,2872,27945,29044,66.7%,34.7%,33.3%,01/07/21,Basilicata,BAS,50-59
60-69 anni,73674,60574,25117,25117,1873,33584,13100,82.2%,36.6%,17.8%,01/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47234,26694,26694,96,20444,5323,89.9%,51.0%,10.1%,01/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32313,30343,30343,1,1969,3473,90.3%,84.8%,9.7%,01/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7934,7321,7321,0,613,268,96.7%,89.3%,3.3%,01/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,01/07/21,Calabria,CAL,0-11
10-19 anni,181488,30319,2733,2733,565,27021,151169,16.7%,1.8%,83.3%,01/07/21,Calabria,CAL,12-19
20-29 anni,208920,92791,22149,22149,5224,65418,116129,44.4%,13.1%,55.6%,01/07/21,Calabria,CAL,20-29
30-39 anni,232935,103607,34667,34667,6604,62336,129328,44.5%,17.7%,55.5%,01/07/21,Calabria,CAL,30-39
40-49 anni,261369,147718,57210,57210,14355,76153,113651,56.5%,27.4%,43.5%,01/07/21,Calabria,CAL,40-49
50-59 anni,284757,187510,89407,89407,14783,83320,97247,65.8%,36.6%,34.2%,01/07/21,Calabria,CAL,50-59
60-69 anni,243667,186171,104337,104337,6064,75770,57496,76.4%,45.3%,23.6%,01/07/21,Calabria,CAL,60-69
70-79 anni,177666,147649,95631,95631,1931,50087,30017,83.1%,54.9%,16.9%,01/07/21,Calabria,CAL,70-79
80-89 anni,108240,89273,83019,83019,46,6208,18967,82.5%,76.7%,17.5%,01/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19498,17656,17656,10,1832,4737,80.5%,72.9%,19.5%,01/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,01/07/21,Sicilia,SIC,0-11
10-19 anni,491263,80967,7310,7310,8975,64682,410296,16.5%,3.3%,83.5%,01/07/21,Sicilia,SIC,12-19
20-29 anni,551159,248730,63141,63141,15238,170351,302429,45.1%,14.2%,54.9%,01/07/21,Sicilia,SIC,20-29
30-39 anni,581042,260797,85284,85284,14379,161134,320245,44.9%,17.2%,55.1%,01/07/21,Sicilia,SIC,30-39
40-49 anni,684564,372357,169817,169817,22059,180481,312207,54.4%,28.0%,45.6%,01/07/21,Sicilia,SIC,40-49
50-59 anni,732410,467732,281916,281916,21296,164520,264678,63.9%,41.4%,36.1%,01/07/21,Sicilia,SIC,50-59
60-69 anni,608346,438859,248335,248335,14852,175672,169487,72.1%,43.3%,27.9%,01/07/21,Sicilia,SIC,60-69
70-79 anni,460198,360865,264401,264401,4765,91699,99333,78.4%,58.5%,21.6%,01/07/21,Sicilia,SIC,70-79
80-89 anni,265138,217146,198228,198228,95,18823,47992,81.9%,74.8%,18.1%,01/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45579,39681,39681,14,5884,10112,81.8%,71.3%,18.2%,01/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,01/07/21,Sardegna,SAR,0-11
10-19 anni,134368,13887,2681,2681,2,11204,120481,10.3%,2.0%,89.7%,01/07/21,Sardegna,SAR,12-19
20-29 anni,149270,55571,19183,19183,68,36320,93699,37.2%,12.9%,62.8%,01/07/21,Sardegna,SAR,20-29
30-39 anni,180864,70002,30885,30885,229,38888,110862,38.7%,17.2%,61.3%,01/07/21,Sardegna,SAR,30-39
40-49 anni,244621,148784,61037,61037,456,87291,95837,60.8%,25.1%,39.2%,01/07/21,Sardegna,SAR,40-49
50-59 anni,266104,185000,107175,107175,692,77133,81104,69.5%,40.5%,30.5%,01/07/21,Sardegna,SAR,50-59
60-69 anni,225334,177431,84642,84642,9719,83070,47903,78.7%,41.9%,21.3%,01/07/21,Sardegna,SAR,60-69
70-79 anni,172099,147698,83649,83649,4453,59596,24401,85.8%,51.2%,14.2%,01/07/21,Sardegna,SAR,70-79
80-89 anni,97957,88141,81205,81205,85,6851,9816,90.0%,83.0%,10.0%,01/07/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19540,17067,17067,33,2440,2498,88.7%,77.6%,11.3%,01/07/21,Sardegna,SAR,90+
