Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
80-89 anni,299028,285750,273088,273088,699,11963,13278,95.6%,91.6%,4.4%,24/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74582,69545,69545,508,4529,-2071,102.9%,96.6%,-2.9%,24/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,24/06/21,Veneto,VEN,0-11
10-19 anni,466296,26359,2942,2942,102,23315,439937,5.7%,0.7%,94.3%,24/06/21,Veneto,VEN,12-19
20-29 anni,481339,131442,49106,49106,574,81762,349897,27.3%,10.3%,72.7%,24/06/21,Veneto,VEN,20-29
30-39 anni,524439,148567,63149,63149,815,84603,375872,28.3%,12.2%,71.7%,24/06/21,Veneto,VEN,30-39
40-49 anni,717331,415442,95785,95785,1762,317895,301889,57.9%,13.6%,42.1%,24/06/21,Veneto,VEN,40-49
50-59 anni,806474,576151,197132,197132,3781,375238,230323,71.4%,24.9%,28.6%,24/06/21,Veneto,VEN,50-59
60-69 anni,610635,503585,278425,278425,37648,187512,107050,82.5%,51.8%,17.5%,24/06/21,Veneto,VEN,60-69
70-79 anni,494721,441277,275051,275051,13215,153011,53444,89.2%,58.3%,10.8%,24/06/21,Veneto,VEN,70-79
80-89 anni,298205,291054,263634,263634,615,26805,7151,97.6%,88.6%,2.4%,24/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68594,61198,61198,205,7191,-1473,102.2%,91.5%,-2.2%,24/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,24/06/21,Piemonte,PIE,0-11
10-19 anni,383188,21607,3289,3289,261,18057,361581,5.6%,0.9%,94.4%,24/06/21,Piemonte,PIE,12-19
20-29 anni,404501,132923,49325,49325,1647,81951,271578,32.9%,12.6%,67.1%,24/06/21,Piemonte,PIE,20-29
30-39 anni,453297,177411,64367,64367,6038,107006,275886,39.1%,15.5%,60.9%,24/06/21,Piemonte,PIE,30-39
40-49 anni,612180,317917,93782,93782,4209,219926,294263,51.9%,16.0%,48.1%,24/06/21,Piemonte,PIE,40-49
50-59 anni,692135,477392,158504,158504,7800,311088,214743,69.0%,24.0%,31.0%,24/06/21,Piemonte,PIE,50-59
60-69 anni,559966,434189,214289,214289,29925,189975,125777,77.5%,43.6%,22.5%,24/06/21,Piemonte,PIE,60-69
70-79 anni,473035,403870,206026,206026,8100,189744,69165,85.4%,45.3%,14.6%,24/06/21,Piemonte,PIE,70-79
80-89 anni,307031,287721,269525,269525,2098,16098,19310,93.7%,88.5%,6.3%,24/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65595,58344,58344,1811,5440,165,99.7%,91.5%,0.3%,24/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,24/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,9510,1009,1009,3,8498,96288,9.0%,1.0%,91.0%,24/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,47263,17522,17522,98,29643,62314,43.1%,16.1%,56.9%,24/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,50654,21295,21295,147,29212,73214,40.9%,17.3%,59.1%,24/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,96179,34877,34877,423,60879,76317,55.8%,20.5%,44.2%,24/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,129897,74349,74349,408,55140,67637,65.8%,37.8%,34.2%,24/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,114694,41276,41276,15528,57890,41753,73.3%,36.3%,26.7%,24/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,113162,46134,46134,5457,61571,27076,80.7%,36.8%,19.3%,24/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78296,74792,74792,42,3462,7026,91.8%,87.7%,8.2%,24/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18893,17551,17551,1,1341,1464,92.8%,86.2%,7.2%,24/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,24/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,681,105,105,174,402,11131,5.8%,2.4%,94.2%,24/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3817,1116,1116,140,2561,8123,32.0%,10.5%,68.0%,24/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,4151,1635,1635,49,2467,8859,31.9%,12.9%,68.1%,24/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,8302,2782,2782,59,5461,9582,46.4%,15.9%,53.6%,24/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14632,5775,5775,28,8829,6290,69.9%,27.7%,30.1%,24/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12419,5606,5606,384,6429,3704,77.0%,37.2%,23.0%,24/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11154,8387,8387,59,2708,1799,86.1%,65.2%,13.9%,24/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7160,6619,6619,2,539,643,91.8%,84.9%,8.2%,24/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1703,1587,1587,0,116,78,95.6%,89.1%,4.4%,24/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,24/06/21,Liguria,LIG,0-11
10-19 anni,126067,14197,1022,1022,1936,11239,111870,11.3%,2.3%,88.7%,24/06/21,Liguria,LIG,12-19
20-29 anni,136820,54563,16021,16021,10565,27977,82257,39.9%,19.4%,60.1%,24/06/21,Liguria,LIG,20-29
30-39 anni,147115,60917,19878,19878,7102,33937,86198,41.4%,18.3%,58.6%,24/06/21,Liguria,LIG,30-39
40-49 anni,203007,92070,30957,30957,2468,58645,110937,45.4%,16.5%,54.6%,24/06/21,Liguria,LIG,40-49
50-59 anni,253220,161366,66392,66392,834,94140,91854,63.7%,26.5%,36.3%,24/06/21,Liguria,LIG,50-59
60-69 anni,203505,152975,60839,60839,6278,85858,50530,75.2%,33.0%,24.8%,24/06/21,Liguria,LIG,60-69
70-79 anni,182496,152393,107313,107313,2122,42958,30103,83.5%,60.0%,16.5%,24/06/21,Liguria,LIG,70-79
80-89 anni,125677,115793,110080,110080,140,5573,9884,92.1%,87.7%,7.9%,24/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,29158,25948,25948,164,3046,1441,95.3%,85.3%,4.7%,24/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,24/06/21,Trento,PAT,0-11
10-19 anni,55756,1227,335,335,2,890,54529,2.2%,0.6%,97.8%,24/06/21,Trento,PAT,12-19
20-29 anni,58234,13119,5791,5791,10,7318,45115,22.5%,10.0%,77.5%,24/06/21,Trento,PAT,20-29
30-39 anni,61070,14559,6897,6897,26,7636,46511,23.8%,11.3%,76.2%,24/06/21,Trento,PAT,30-39
40-49 anni,76322,35982,10060,10060,1052,24870,40340,47.1%,14.6%,52.9%,24/06/21,Trento,PAT,40-49
50-59 anni,86000,60051,29725,29725,485,29841,25949,69.8%,35.1%,30.2%,24/06/21,Trento,PAT,50-59
60-69 anni,67987,54221,37606,37606,1359,15256,13766,79.8%,57.3%,20.2%,24/06/21,Trento,PAT,60-69
70-79 anni,52872,46149,37401,37401,379,8369,6723,87.3%,71.5%,12.7%,24/06/21,Trento,PAT,70-79
80-89 anni,30673,29200,26559,26559,25,2616,1473,95.2%,86.7%,4.8%,24/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7988,7235,7235,5,748,17,99.8%,90.4%,0.2%,24/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,24/06/21,Bolzano,PAB,0-11
10-19 anni,57132,4857,528,528,116,4213,52275,8.5%,1.1%,91.5%,24/06/21,Bolzano,PAB,12-19
20-29 anni,61426,22767,6910,6910,849,15008,38659,37.1%,12.6%,62.9%,24/06/21,Bolzano,PAB,20-29
30-39 anni,62922,25896,9320,9320,1062,15514,37026,41.2%,16.5%,58.8%,24/06/21,Bolzano,PAB,30-39
40-49 anni,74006,40409,19229,19229,615,20565,33597,54.6%,26.8%,45.4%,24/06/21,Bolzano,PAB,40-49
50-59 anni,84510,54291,39980,39980,357,13954,30219,64.2%,47.7%,35.8%,24/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43783,25938,25938,356,17489,15031,74.4%,44.7%,25.6%,24/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36850,21324,21324,280,15246,9574,79.4%,46.5%,20.6%,24/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24234,21927,21927,92,2215,3443,87.6%,79.6%,12.4%,24/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5538,4862,4862,15,661,785,87.6%,77.1%,12.4%,24/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,24/06/21,Marche,MAR,0-11
10-19 anni,137741,17853,1254,1254,15,16584,119888,13.0%,0.9%,87.0%,24/06/21,Marche,MAR,12-19
20-29 anni,145997,61654,16153,16153,173,45328,84343,42.2%,11.2%,57.8%,24/06/21,Marche,MAR,20-29
30-39 anni,163324,66468,23810,23810,280,42378,96856,40.7%,14.7%,59.3%,24/06/21,Marche,MAR,30-39
40-49 anni,218851,112701,37526,37526,807,74368,106150,51.5%,17.5%,48.5%,24/06/21,Marche,MAR,40-49
50-59 anni,236599,157518,60822,60822,1530,95166,79081,66.6%,26.4%,33.4%,24/06/21,Marche,MAR,50-59
60-69 anni,194699,153672,64410,64410,13795,75467,41027,78.9%,40.2%,21.1%,24/06/21,Marche,MAR,60-69
70-79 anni,156000,137760,71721,71721,5348,60691,18240,88.3%,49.4%,11.7%,24/06/21,Marche,MAR,70-79
80-89 anni,108153,99700,91364,91364,269,8067,8453,92.2%,84.7%,7.8%,24/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25297,22921,22921,49,2327,576,97.8%,88.8%,2.2%,24/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,24/06/21,Toscana,TOS,0-11
10-19 anni,330958,30941,2197,2197,9,28735,300017,9.3%,0.7%,90.7%,24/06/21,Toscana,TOS,12-19
20-29 anni,338693,110509,41255,41255,127,69127,228184,32.6%,12.2%,67.4%,24/06/21,Toscana,TOS,20-29
30-39 anni,395198,164243,56149,56149,246,107848,230955,41.6%,14.3%,58.4%,24/06/21,Toscana,TOS,30-39
40-49 anni,540242,222469,81930,81930,434,140105,317773,41.2%,15.2%,58.8%,24/06/21,Toscana,TOS,40-49
50-59 anni,590377,401278,106733,106733,801,293744,189099,68.0%,18.2%,32.0%,24/06/21,Toscana,TOS,50-59
60-69 anni,467270,389136,99378,99378,44609,245149,78134,83.3%,30.8%,16.7%,24/06/21,Toscana,TOS,60-69
70-79 anni,406475,362481,168141,168141,13940,180400,43994,89.2%,44.8%,10.8%,24/06/21,Toscana,TOS,70-79
80-89 anni,263150,255848,238492,238492,571,16785,7302,97.2%,90.8%,2.8%,24/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,65081,60546,60546,24,4511,-2164,103.4%,96.3%,-3.4%,24/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,24/06/21,Lazio,LAZ,0-11
10-19 anni,540535,51937,2996,2996,310,48631,488598,9.6%,0.6%,90.4%,24/06/21,Lazio,LAZ,12-19
20-29 anni,558855,140663,50741,50741,9913,80009,418192,25.2%,10.9%,74.8%,24/06/21,Lazio,LAZ,20-29
30-39 anni,665641,244973,85155,85155,15839,143979,420668,36.8%,15.2%,63.2%,24/06/21,Lazio,LAZ,30-39
40-49 anni,879906,557394,139578,139578,50951,366865,322512,63.3%,21.7%,36.7%,24/06/21,Lazio,LAZ,40-49
50-59 anni,940470,717069,297250,297250,72730,347089,223401,76.2%,39.3%,23.8%,24/06/21,Lazio,LAZ,50-59
60-69 anni,707706,606633,336799,336799,16036,253798,101073,85.7%,49.9%,14.3%,24/06/21,Lazio,LAZ,60-69
70-79 anni,551477,499377,387926,387926,4087,107364,52100,90.6%,71.1%,9.4%,24/06/21,Lazio,LAZ,70-79
80-89 anni,338530,322437,302900,302900,148,19389,16093,95.2%,89.5%,4.8%,24/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71828,65726,65726,92,6010,1929,97.4%,89.2%,2.6%,24/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,24/06/21,Umbria,UMB,0-11
10-19 anni,78462,5446,662,662,0,4784,73016,6.9%,0.8%,93.1%,24/06/21,Umbria,UMB,12-19
20-29 anni,81178,20289,10028,10028,10,10251,60889,25.0%,12.4%,75.0%,24/06/21,Umbria,UMB,20-29
30-39 anni,95565,32294,15281,15281,8,17005,63271,33.8%,16.0%,66.2%,24/06/21,Umbria,UMB,30-39
40-49 anni,124859,71583,23391,23391,18,48174,53276,57.3%,18.7%,42.7%,24/06/21,Umbria,UMB,40-49
50-59 anni,135406,102334,32698,32698,35,69601,33072,75.6%,24.2%,24.4%,24/06/21,Umbria,UMB,50-59
60-69 anni,111650,93905,24518,24518,14605,54782,17745,84.1%,35.0%,15.9%,24/06/21,Umbria,UMB,60-69
70-79 anni,94797,86855,26491,26491,1245,59119,7942,91.6%,29.3%,8.4%,24/06/21,Umbria,UMB,70-79
80-89 anni,63188,61440,58070,58070,8,3362,1748,97.2%,91.9%,2.8%,24/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16367,15243,15243,2,1122,-776,105.0%,97.8%,-5.0%,24/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,24/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,14663,979,979,74,13610,100681,12.7%,0.9%,87.3%,24/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,50128,13687,13687,1219,35222,78202,39.1%,11.6%,60.9%,24/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,57690,21334,21334,2044,34312,90486,38.9%,15.8%,61.1%,24/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,104612,35036,35036,4632,64944,81022,56.4%,21.4%,43.6%,24/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,141138,55955,55955,7139,78044,63366,69.0%,30.9%,31.0%,24/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,137749,63519,63519,4873,69357,31129,81.6%,40.5%,18.4%,24/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,117239,63603,63603,2103,51533,14297,89.1%,50.0%,10.9%,24/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76625,71523,71523,115,4987,8001,90.5%,84.7%,9.5%,24/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18677,16871,16871,37,1769,1717,91.6%,82.9%,8.4%,24/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,24/06/21,Molise,MOL,0-11
10-19 anni,25234,3200,204,204,13,2983,22034,12.7%,0.9%,87.3%,24/06/21,Molise,MOL,12-19
20-29 anni,31281,8675,3065,3065,951,4659,22606,27.7%,12.8%,72.3%,24/06/21,Molise,MOL,20-29
30-39 anni,33973,12770,4648,4648,928,7194,21203,37.6%,16.4%,62.4%,24/06/21,Molise,MOL,30-39
40-49 anni,41036,24827,7767,7767,509,16551,16209,60.5%,20.2%,39.5%,24/06/21,Molise,MOL,40-49
50-59 anni,46916,34972,12206,12206,1012,21754,11944,74.5%,28.2%,25.5%,24/06/21,Molise,MOL,50-59
60-69 anni,40784,34262,17852,17852,1277,15133,6522,84.0%,46.9%,16.0%,24/06/21,Molise,MOL,60-69
70-79 anni,30617,27321,11779,11779,398,15144,3296,89.2%,39.8%,10.8%,24/06/21,Molise,MOL,70-79
80-89 anni,20753,18953,17952,17952,11,990,1800,91.3%,86.6%,8.7%,24/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5197,4648,4648,3,546,233,95.7%,85.7%,4.3%,24/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,24/06/21,Campania,CAM,0-11
10-19 anni,616169,101951,7294,7294,20142,74515,514218,16.5%,4.5%,83.5%,24/06/21,Campania,CAM,12-19
20-29 anni,685126,335291,74092,74092,20853,240346,349835,48.9%,13.9%,51.1%,24/06/21,Campania,CAM,20-29
30-39 anni,706752,348616,100166,100166,21185,227265,358136,49.3%,17.2%,50.7%,24/06/21,Campania,CAM,30-39
40-49 anni,819391,513617,159858,159858,16087,337672,305774,62.7%,21.5%,37.3%,24/06/21,Campania,CAM,40-49
50-59 anni,871123,646808,382304,382304,11466,253038,224315,74.2%,45.2%,25.8%,24/06/21,Campania,CAM,50-59
60-69 anni,681008,550205,243686,243686,13157,293362,130803,80.8%,37.7%,19.2%,24/06/21,Campania,CAM,60-69
70-79 anni,491191,422794,235776,235776,2315,184703,68397,86.1%,48.5%,13.9%,24/06/21,Campania,CAM,70-79
80-89 anni,258456,225176,204739,204739,63,20374,33280,87.1%,79.2%,12.9%,24/06/21,Campania,CAM,80-89
oltre 90 anni,51991,42964,36867,36867,2,6095,9027,82.6%,70.9%,17.4%,24/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,24/06/21,Puglia,PUG,0-11
10-19 anni,389429,44356,3831,3831,874,39651,345073,11.4%,1.2%,88.6%,24/06/21,Puglia,PUG,12-19
20-29 anni,435687,124085,44253,44253,3541,76291,311602,28.5%,11.0%,71.5%,24/06/21,Puglia,PUG,20-29
30-39 anni,453251,183656,66355,66355,5039,112262,269595,40.5%,15.8%,59.5%,24/06/21,Puglia,PUG,30-39
40-49 anni,570896,354800,111363,111363,20704,222733,216096,62.1%,23.1%,37.9%,24/06/21,Puglia,PUG,40-49
50-59 anni,607181,467790,184632,184632,32289,250869,139391,77.0%,35.7%,23.0%,24/06/21,Puglia,PUG,50-59
60-69 anni,494337,433350,212381,212381,25897,195072,60987,87.7%,48.2%,12.3%,24/06/21,Puglia,PUG,60-69
70-79 anni,395276,366186,207906,207906,13367,144913,29090,92.6%,56.0%,7.4%,24/06/21,Puglia,PUG,70-79
80-89 anni,224826,215627,199068,199068,124,16435,9199,95.9%,88.6%,4.1%,24/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,48041,43454,43454,4,4583,90,99.8%,90.3%,0.2%,24/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,24/06/21,Basilicata,BAS,0-11
10-19 anni,50240,4615,1322,1322,1643,1650,45625,9.2%,5.9%,90.8%,24/06/21,Basilicata,BAS,12-19
20-29 anni,59650,15198,8628,8628,363,6207,44452,25.5%,15.1%,74.5%,24/06/21,Basilicata,BAS,20-29
30-39 anni,64519,19326,12158,12158,149,7019,45193,30.0%,19.1%,70.0%,24/06/21,Basilicata,BAS,30-39
40-49 anni,76260,40068,18883,18883,2546,18639,36192,52.5%,28.1%,47.5%,24/06/21,Basilicata,BAS,40-49
50-59 anni,87305,54781,26058,26058,2865,25858,32524,62.7%,33.1%,37.3%,24/06/21,Basilicata,BAS,50-59
60-69 anni,73674,58782,23119,23119,1873,33790,14892,79.8%,33.9%,20.2%,24/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46754,25394,25394,96,21264,5803,89.0%,48.5%,11.0%,24/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32189,30251,30251,1,1937,3597,89.9%,84.5%,10.1%,24/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7908,7297,7297,0,611,294,96.4%,89.0%,3.6%,24/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,24/06/21,Calabria,CAL,0-11
10-19 anni,181488,26638,1755,1755,564,24319,154850,14.7%,1.3%,85.3%,24/06/21,Calabria,CAL,12-19
20-29 anni,208920,82732,18198,18198,5211,59323,126188,39.6%,11.2%,60.4%,24/06/21,Calabria,CAL,20-29
30-39 anni,232935,94152,29886,29886,6542,57724,138783,40.4%,15.6%,59.6%,24/06/21,Calabria,CAL,30-39
40-49 anni,261369,139770,46295,46295,14262,79213,121599,53.5%,23.2%,46.5%,24/06/21,Calabria,CAL,40-49
50-59 anni,284757,180367,75373,75373,14711,90283,104390,63.3%,31.6%,36.7%,24/06/21,Calabria,CAL,50-59
60-69 anni,243667,181124,94733,94733,5813,80578,62543,74.3%,41.3%,25.7%,24/06/21,Calabria,CAL,60-69
70-79 anni,177666,145059,86607,86607,1879,56573,32607,81.6%,49.8%,18.4%,24/06/21,Calabria,CAL,70-79
80-89 anni,108240,88760,81171,81171,46,7543,19480,82.0%,75.0%,18.0%,24/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19384,17170,17170,10,2204,4851,80.0%,70.9%,20.0%,24/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,24/06/21,Sicilia,SIC,0-11
10-19 anni,491263,71474,5366,5366,8970,57138,419789,14.5%,2.9%,85.5%,24/06/21,Sicilia,SIC,12-19
20-29 anni,551159,226365,56730,56730,15139,154496,324794,41.1%,13.0%,58.9%,24/06/21,Sicilia,SIC,20-29
30-39 anni,581042,240106,77868,77868,14251,147987,340936,41.3%,15.9%,58.7%,24/06/21,Sicilia,SIC,30-39
40-49 anni,684564,355389,133964,133964,21762,199663,329175,51.9%,22.7%,48.1%,24/06/21,Sicilia,SIC,40-49
50-59 anni,732410,451885,252346,252346,21020,178519,280525,61.7%,37.3%,38.3%,24/06/21,Sicilia,SIC,50-59
60-69 anni,608346,428244,224805,224805,14682,188757,180102,70.4%,39.4%,29.6%,24/06/21,Sicilia,SIC,60-69
70-79 anni,460198,355771,244806,244806,4709,106256,104427,77.3%,54.2%,22.7%,24/06/21,Sicilia,SIC,70-79
80-89 anni,265138,215671,194352,194352,91,21228,49467,81.3%,73.3%,18.7%,24/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45166,38520,38520,12,6634,10525,81.1%,69.2%,18.9%,24/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,24/06/21,Sardegna,SAR,0-11
10-19 anni,134368,11013,2217,2217,2,8794,123355,8.2%,1.7%,91.8%,24/06/21,Sardegna,SAR,12-19
20-29 anni,149270,47862,16375,16375,67,31420,101408,32.1%,11.0%,67.9%,24/06/21,Sardegna,SAR,20-29
30-39 anni,180864,62873,27440,27440,227,35206,117991,34.8%,15.3%,65.2%,24/06/21,Sardegna,SAR,30-39
40-49 anni,244621,143249,44675,44675,455,98119,101372,58.6%,18.4%,41.4%,24/06/21,Sardegna,SAR,40-49
50-59 anni,266104,179854,73971,73971,685,105198,86250,67.6%,28.1%,32.4%,24/06/21,Sardegna,SAR,50-59
60-69 anni,225334,174478,69601,69601,9260,95617,50856,77.4%,35.0%,22.6%,24/06/21,Sardegna,SAR,60-69
70-79 anni,172099,146323,69229,69229,4285,72809,25776,85.0%,42.7%,15.0%,24/06/21,Sardegna,SAR,70-79
80-89 anni,97957,87675,79942,79942,73,7660,10282,89.5%,81.7%,10.5%,24/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19365,16630,16630,31,2704,2673,87.9%,75.6%,12.1%,24/06/21,Sardegna,SAR,90+
