Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,298205,296541,236292,281607,1218,9375,4341,45315,1664,99.4%,98.0%,0.6%,03/11/21,Veneto,VEN,80-89,15.20%
oltre 90 anni,67121,70057,56256,64978,299,2694,2086,8722,-2936,104.4%,101.3%,-4.4%,03/11/21,Veneto,VEN,90+,12.99%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,03/11/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,218611,190912,191110,317,7332,19852,198,164577,57.1%,51.9%,42.9%,03/11/21,Piemonte,PIE,12-19,0.05%
20-29 anni,404501,365159,315212,319048,2613,13996,29502,3836,39342,90.3%,83.0%,9.7%,03/11/21,Piemonte,PIE,20-29,0.95%
30-39 anni,453297,377505,317697,324213,7003,15199,31090,6516,75792,83.3%,76.4%,16.7%,03/11/21,Piemonte,PIE,30-39,1.44%
40-49 anni,612180,499280,427356,438311,4923,21666,34380,10955,112900,81.6%,75.9%,18.4%,03/11/21,Piemonte,PIE,40-49,1.79%
50-59 anni,692135,601684,516454,535501,8431,26801,30951,19047,90451,86.9%,82.5%,13.1%,03/11/21,Piemonte,PIE,50-59,2.75%
60-69 anni,559966,496070,401364,425317,34962,20417,15374,23953,63896,88.6%,85.8%,11.4%,03/11/21,Piemonte,PIE,60-69,4.28%
70-79 anni,473035,436094,378393,400512,10146,15913,9523,22119,36941,92.2%,90.2%,7.8%,03/11/21,Piemonte,PIE,70-79,4.68%
80-89 anni,307031,298930,143335,283595,2372,7404,5559,140260,8101,97.4%,95.6%,2.6%,03/11/21,Piemonte,PIE,80-89,45.68%
oltre 90 anni,65760,68262,35613,62505,1904,1752,2101,26892,-2502,103.8%,100.6%,-3.8%,03/11/21,Piemonte,PIE,90+,40.89%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,03/11/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,58191,51489,51492,12,2133,4554,3,47607,55.0%,50.7%,45.0%,03/11/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,101377,88842,89476,242,4833,6826,634,8200,92.5%,86.3%,7.5%,03/11/21,Friuli VG,FVG,20-29,0.58%
30-39 anni,123868,103347,89575,90476,300,4988,7583,901,20521,83.4%,77.3%,16.6%,03/11/21,Friuli VG,FVG,30-39,0.73%
40-49 anni,172496,136764,119875,121093,542,7798,7331,1218,35732,79.3%,75.0%,20.7%,03/11/21,Friuli VG,FVG,40-49,0.71%
50-59 anni,197534,165418,145692,147507,576,10206,7129,1815,32116,83.7%,80.1%,16.3%,03/11/21,Friuli VG,FVG,50-59,0.92%
60-69 anni,156447,134530,106074,108376,16465,6317,3372,2302,21917,86.0%,83.8%,14.0%,03/11/21,Friuli VG,FVG,60-69,1.47%
70-79 anni,140238,124034,109096,110916,5961,4983,2174,1820,16204,88.4%,86.9%,11.6%,03/11/21,Friuli VG,FVG,70-79,1.30%
80-89 anni,85322,82276,68142,80002,61,856,1357,11860,3046,96.4%,94.8%,3.6%,03/11/21,Friuli VG,FVG,80-89,13.90%
oltre 90 anni,20357,19876,17488,19204,3,175,494,1716,481,97.6%,95.2%,2.4%,03/11/21,Friuli VG,FVG,90+,8.43%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,03/11/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6258,5472,5472,175,176,435,0,5554,53.0%,49.3%,47.0%,03/11/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9828,8564,8570,140,387,731,6,2112,82.3%,76.2%,17.7%,03/11/21,Valle d'Aosta,VDA,20-29,0.05%
30-39 anni,13010,10101,8794,8807,52,445,797,13,2909,77.6%,71.5%,22.4%,03/11/21,Valle d'Aosta,VDA,30-39,0.10%
40-49 anni,17884,13616,12085,12124,66,659,767,39,4268,76.1%,71.8%,23.9%,03/11/21,Valle d'Aosta,VDA,40-49,0.22%
50-59 anni,20922,17444,15775,15832,44,841,727,57,3478,83.4%,79.9%,16.6%,03/11/21,Valle d'Aosta,VDA,50-59,0.27%
60-69 anni,16123,13821,12291,12364,455,669,333,73,2302,85.7%,83.7%,14.3%,03/11/21,Valle d'Aosta,VDA,60-69,0.45%
70-79 anni,12953,11744,10815,10974,80,569,121,159,1209,90.7%,89.7%,9.3%,03/11/21,Valle d'Aosta,VDA,70-79,1.23%
80-89 anni,7803,7471,5206,7037,2,299,133,1831,332,95.7%,94.0%,4.3%,03/11/21,Valle d'Aosta,VDA,80-89,23.47%
oltre 90 anni,1781,1782,1234,1658,0,78,46,424,-1,100.1%,97.5%,-0.1%,03/11/21,Valle d'Aosta,VDA,90+,23.81%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,03/11/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,67652,60362,60377,1982,1374,3919,15,58415,53.7%,50.6%,46.3%,03/11/21,Liguria,LIG,12-19,0.01%
20-29 anni,136820,120042,99360,99761,10911,2686,6684,401,16778,87.7%,82.9%,12.3%,03/11/21,Liguria,LIG,20-29,0.29%
30-39 anni,147115,121758,103491,104224,7380,2665,7489,733,25357,82.8%,77.7%,17.2%,03/11/21,Liguria,LIG,30-39,0.50%
40-49 anni,203007,162970,147432,148645,2613,3933,7779,1213,40037,80.3%,76.4%,19.7%,03/11/21,Liguria,LIG,40-49,0.60%
50-59 anni,253220,215381,199075,201383,946,5074,7978,2308,37839,85.1%,81.9%,14.9%,03/11/21,Liguria,LIG,50-59,0.91%
60-69 anni,203505,178751,160622,164749,6374,3385,4243,4127,24754,87.8%,85.8%,12.2%,03/11/21,Liguria,LIG,60-69,2.03%
70-79 anni,182496,164064,152742,157262,2144,2222,2436,4520,18432,89.9%,88.6%,10.1%,03/11/21,Liguria,LIG,70-79,2.48%
80-89 anni,125677,119943,96329,116317,141,1250,2235,19988,5734,95.4%,93.7%,4.6%,03/11/21,Liguria,LIG,80-89,15.90%
oltre 90 anni,30599,30479,24144,28878,163,306,1132,4734,120,99.6%,95.9%,0.4%,03/11/21,Liguria,LIG,90+,15.47%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,03/11/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31713,27604,27607,8,1105,2993,3,24043,56.9%,51.5%,43.1%,03/11/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54861,46287,46486,29,2714,5632,199,3373,94.2%,84.5%,5.8%,03/11/21,Trento,PAT,20-29,0.34%
30-39 anni,61070,52249,43996,44396,44,2792,5017,400,8821,85.6%,77.3%,14.4%,03/11/21,Trento,PAT,30-39,0.65%
40-49 anni,76322,63281,53271,53873,1100,3834,4474,602,13041,82.9%,77.1%,17.1%,03/11/21,Trento,PAT,40-49,0.79%
50-59 anni,86000,75053,63951,64888,543,6174,3448,937,10947,87.3%,83.3%,12.7%,03/11/21,Trento,PAT,50-59,1.09%
60-69 anni,67987,61720,52837,53883,1822,4350,1665,1046,6267,90.8%,88.3%,9.2%,03/11/21,Trento,PAT,60-69,1.54%
70-79 anni,52872,49747,44330,45305,524,2994,924,975,3125,94.1%,92.3%,5.9%,03/11/21,Trento,PAT,70-79,1.84%
80-89 anni,30673,30490,20011,28515,34,1381,560,8504,183,99.4%,97.6%,0.6%,03/11/21,Trento,PAT,80-89,27.72%
oltre 90 anni,8005,8281,5019,7694,7,337,243,2675,-276,103.4%,100.4%,-3.4%,03/11/21,Trento,PAT,90+,33.42%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,03/11/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26383,21650,21667,287,1086,3343,17,30749,46.2%,40.3%,53.8%,03/11/21,Bolzano,PAB,12-19,0.03%
20-29 anni,61426,48222,39749,39950,2257,2427,3588,201,13204,78.5%,72.7%,21.5%,03/11/21,Bolzano,PAB,20-29,0.33%
30-39 anni,62922,48923,39876,40257,2809,2494,3363,381,13999,77.8%,72.4%,22.2%,03/11/21,Bolzano,PAB,30-39,0.61%
40-49 anni,74006,58890,49445,50170,1963,3579,3178,725,15116,79.6%,75.3%,20.4%,03/11/21,Bolzano,PAB,40-49,0.98%
50-59 anni,84510,70090,59511,60790,1308,4850,3142,1279,14420,82.9%,79.2%,17.1%,03/11/21,Bolzano,PAB,50-59,1.51%
60-69 anni,58814,51357,43118,44716,2271,3175,1195,1598,7457,87.3%,85.3%,12.7%,03/11/21,Bolzano,PAB,60-69,2.72%
70-79 anni,46424,40838,34947,36649,1378,2114,697,1702,5586,88.0%,86.5%,12.0%,03/11/21,Bolzano,PAB,70-79,3.67%
80-89 anni,27677,26190,18604,24063,530,1023,574,5459,1487,94.6%,92.6%,5.4%,03/11/21,Bolzano,PAB,80-89,19.72%
oltre 90 anni,6323,5976,4138,5294,100,320,262,1156,347,94.5%,90.4%,5.5%,03/11/21,Bolzano,PAB,90+,18.28%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,03/11/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,73006,65614,65630,28,2837,4511,16,64735,53.0%,49.7%,47.0%,03/11/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,123469,110998,111385,358,5753,5973,387,22528,84.6%,80.5%,15.4%,03/11/21,Marche,MAR,20-29,0.27%
30-39 anni,163324,129802,116017,116832,493,5748,6729,815,33522,79.5%,75.4%,20.5%,03/11/21,Marche,MAR,30-39,0.50%
40-49 anni,218851,175528,158688,160020,1137,8027,6344,1332,43323,80.2%,77.3%,19.8%,03/11/21,Marche,MAR,40-49,0.61%
50-59 anni,236599,201988,183289,185501,1904,9342,5241,2212,34611,85.4%,83.2%,14.6%,03/11/21,Marche,MAR,50-59,0.93%
60-69 anni,194699,173376,143869,148422,17384,6223,1347,4553,21323,89.0%,88.4%,11.0%,03/11/21,Marche,MAR,60-69,2.34%
70-79 anni,156000,145983,130771,135038,6644,4146,155,4267,10017,93.6%,93.5%,6.4%,03/11/21,Marche,MAR,70-79,2.74%
80-89 anni,108153,102921,80783,98630,593,2545,1153,17847,5232,95.2%,94.1%,4.8%,03/11/21,Marche,MAR,80-89,16.50%
oltre 90 anni,25873,26053,21050,24441,119,872,621,3391,-180,100.7%,98.3%,-0.7%,03/11/21,Marche,MAR,90+,13.11%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,03/11/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,207578,185673,185880,28,7514,14156,207,123380,62.7%,58.4%,37.3%,03/11/21,Toscana,TOS,12-19,0.06%
20-29 anni,338693,315554,275070,283273,437,12245,19599,8203,23139,93.2%,87.4%,6.8%,03/11/21,Toscana,TOS,20-29,2.42%
30-39 anni,395198,351298,307288,317289,542,12622,20845,10001,43900,88.9%,83.6%,11.1%,03/11/21,Toscana,TOS,30-39,2.53%
40-49 anni,540242,471414,418166,431212,755,17504,21943,13046,68828,87.3%,83.2%,12.7%,03/11/21,Toscana,TOS,40-49,2.41%
50-59 anni,590377,537836,479361,498375,1181,20116,18164,19014,52541,91.1%,88.0%,8.9%,03/11/21,Toscana,TOS,50-59,3.22%
60-69 anni,467270,429925,334617,354176,56773,11419,7557,19559,37345,92.0%,90.4%,8.0%,03/11/21,Toscana,TOS,60-69,4.19%
70-79 anni,406475,381714,336973,350206,19415,9915,2178,13233,24761,93.9%,93.4%,6.1%,03/11/21,Toscana,TOS,70-79,3.26%
80-89 anni,263150,261408,193926,251387,878,7540,1603,57461,1742,99.3%,98.7%,0.7%,03/11/21,Toscana,TOS,80-89,21.84%
oltre 90 anni,62917,66281,40631,62964,46,2028,1243,22333,-3364,105.3%,103.4%,-5.3%,03/11/21,Toscana,TOS,90+,35.50%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,03/11/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,311014,280882,280963,2853,8465,18733,81,229521,57.5%,54.1%,42.5%,03/11/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,501451,415117,417820,42270,16301,25060,2703,57404,89.7%,85.2%,10.3%,03/11/21,Lazio,LAZ,20-29,0.48%
30-39 anni,665641,572285,473412,478234,53857,17768,22426,4822,93356,86.0%,82.6%,14.0%,03/11/21,Lazio,LAZ,30-39,0.72%
40-49 anni,879906,758018,619086,626086,79782,24991,27159,7000,121888,86.1%,83.1%,13.9%,03/11/21,Lazio,LAZ,40-49,0.80%
50-59 anni,940470,853809,701763,712089,89314,28696,23710,10326,86661,90.8%,88.3%,9.2%,03/11/21,Lazio,LAZ,50-59,1.10%
60-69 anni,707706,664074,588812,609562,22201,19811,12500,20750,43632,93.8%,92.1%,6.2%,03/11/21,Lazio,LAZ,60-69,2.93%
70-79 anni,551477,524154,470552,499084,5763,11797,7510,28532,27323,95.0%,93.7%,5.0%,03/11/21,Lazio,LAZ,70-79,5.17%
80-89 anni,338530,333193,233672,321208,297,5589,6099,87536,5337,98.4%,96.6%,1.6%,03/11/21,Lazio,LAZ,80-89,25.86%
oltre 90 anni,73757,74432,52754,70250,116,1526,2540,17496,-675,100.9%,97.5%,-0.9%,03/11/21,Lazio,LAZ,90+,23.72%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,03/11/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45496,40200,40230,15,1141,4110,30,32966,58.0%,52.7%,42.0%,03/11/21,Umbria,UMB,12-19,0.04%
20-29 anni,81178,67721,59839,60563,305,2230,4623,724,13457,83.4%,77.7%,16.6%,03/11/21,Umbria,UMB,20-29,0.89%
30-39 anni,95565,77347,68077,69664,199,2724,4760,1587,18218,80.9%,76.0%,19.1%,03/11/21,Umbria,UMB,30-39,1.66%
40-49 anni,124859,104816,93221,95407,108,4051,5250,2186,20043,83.9%,79.7%,16.1%,03/11/21,Umbria,UMB,40-49,1.75%
50-59 anni,135406,119738,108098,111350,84,4175,4129,3252,15668,88.4%,85.4%,11.6%,03/11/21,Umbria,UMB,50-59,2.40%
60-69 anni,111650,102845,76545,80984,17709,2289,1863,4439,8805,92.1%,90.4%,7.9%,03/11/21,Umbria,UMB,60-69,3.98%
70-79 anni,94797,90678,80808,84859,2464,1876,1479,4051,4119,95.7%,94.1%,4.3%,03/11/21,Umbria,UMB,70-79,4.27%
80-89 anni,63188,62704,35881,60477,41,1321,865,24596,484,99.2%,97.9%,0.8%,03/11/21,Umbria,UMB,80-89,38.93%
oltre 90 anni,15591,16666,11944,15791,10,378,487,3847,-1075,106.9%,103.8%,-6.9%,03/11/21,Umbria,UMB,90+,24.67%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,03/11/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,69536,62197,62210,94,1917,5315,13,45808,60.3%,55.7%,39.7%,03/11/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,111770,99551,100188,1353,3897,6332,637,16560,87.1%,82.2%,12.9%,03/11/21,Abruzzo,ABR,20-29,0.50%
30-39 anni,148176,119665,104950,106303,2264,4116,6982,1353,28511,80.8%,76.0%,19.2%,03/11/21,Abruzzo,ABR,30-39,0.91%
40-49 anni,185634,153824,135099,136946,4865,5489,6524,1847,31810,82.9%,79.3%,17.1%,03/11/21,Abruzzo,ABR,40-49,0.99%
50-59 anni,204504,179252,156825,159443,7353,6397,6059,2618,25252,87.7%,84.7%,12.3%,03/11/21,Abruzzo,ABR,50-59,1.28%
60-69 anni,168878,154006,136850,140462,5706,4933,2905,3612,14872,91.2%,89.5%,8.8%,03/11/21,Abruzzo,ABR,60-69,2.14%
70-79 anni,131536,124252,115095,117488,2476,3203,1085,2393,7284,94.5%,93.6%,5.5%,03/11/21,Abruzzo,ABR,70-79,1.82%
80-89 anni,84626,79222,60405,76543,192,1843,644,16138,5404,93.6%,92.9%,6.4%,03/11/21,Abruzzo,ABR,80-89,19.07%
oltre 90 anni,20394,19405,14672,18523,54,560,268,3851,989,95.2%,93.8%,4.8%,03/11/21,Abruzzo,ABR,90+,18.88%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,03/11/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16393,14648,14658,19,348,1368,10,8841,65.0%,59.5%,35.0%,03/11/21,Molise,MOL,12-19,0.04%
20-29 anni,31281,25850,21830,21951,1101,705,2093,121,5431,82.6%,75.9%,17.4%,03/11/21,Molise,MOL,20-29,0.39%
30-39 anni,33973,27436,22809,23104,1102,874,2356,295,6537,80.8%,73.8%,19.2%,03/11/21,Molise,MOL,30-39,0.87%
40-49 anni,41036,35578,31743,32219,616,1134,1609,476,5458,86.7%,82.8%,13.3%,03/11/21,Molise,MOL,40-49,1.16%
50-59 anni,46916,43667,38059,38955,1144,1769,1799,896,3249,93.1%,89.2%,6.9%,03/11/21,Molise,MOL,50-59,1.91%
60-69 anni,40784,38558,31802,35389,1483,1268,418,3587,2226,94.5%,93.5%,5.5%,03/11/21,Molise,MOL,60-69,8.80%
70-79 anni,30617,29388,24814,28194,542,698,-46,3380,1229,96.0%,96.1%,4.0%,03/11/21,Molise,MOL,70-79,11.04%
80-89 anni,20753,19910,6425,19011,27,466,406,12586,843,95.9%,94.0%,4.1%,03/11/21,Molise,MOL,80-89,60.65%
oltre 90 anni,5430,5493,2589,5032,3,209,249,2443,-63,101.2%,96.6%,-1.2%,03/11/21,Molise,MOL,90+,44.99%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,03/11/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,353064,296638,296742,20763,10557,25002,104,263105,57.3%,53.2%,42.7%,03/11/21,Campania,CAM,12-19,0.02%
20-29 anni,685126,563177,472952,476364,23794,23655,39364,3412,121949,82.2%,76.5%,17.8%,03/11/21,Campania,CAM,20-29,0.50%
30-39 anni,706752,568263,474191,480278,24392,23938,39655,6087,138489,80.4%,74.8%,19.6%,03/11/21,Campania,CAM,30-39,0.86%
40-49 anni,819391,683471,593130,601246,18065,28794,35366,8116,135920,83.4%,79.1%,16.6%,03/11/21,Campania,CAM,40-49,0.99%
50-59 anni,871123,767514,674440,689996,12359,38842,26317,15556,103609,88.1%,85.1%,11.9%,03/11/21,Campania,CAM,50-59,1.79%
60-69 anni,681008,622504,536953,563612,13870,27114,17908,26659,58504,91.4%,88.8%,8.6%,03/11/21,Campania,CAM,60-69,3.91%
70-79 anni,491191,454594,403371,426081,2535,16124,9854,22710,36597,92.5%,90.5%,7.5%,03/11/21,Campania,CAM,70-79,4.62%
80-89 anni,258456,235291,160432,225141,96,6132,3922,64709,23165,91.0%,89.5%,9.0%,03/11/21,Campania,CAM,80-89,25.04%
oltre 90 anni,51991,45111,33771,42576,6,932,1597,8805,6880,86.8%,83.7%,13.2%,03/11/21,Campania,CAM,90+,16.94%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,03/11/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,252024,227773,227849,921,8307,14947,76,137405,64.7%,60.9%,35.3%,03/11/21,Puglia,PUG,12-19,0.02%
20-29 anni,435687,366768,321889,324543,4837,15167,22221,2654,68919,84.2%,79.1%,15.8%,03/11/21,Puglia,PUG,20-29,0.61%
30-39 anni,453251,381983,332187,336674,6656,15755,22898,4487,71268,84.3%,79.2%,15.7%,03/11/21,Puglia,PUG,30-39,0.99%
40-49 anni,570896,500312,431248,437217,21798,20662,20635,5969,70584,87.6%,84.0%,12.4%,03/11/21,Puglia,PUG,40-49,1.05%
50-59 anni,607181,560293,475236,484118,32937,24661,18577,8882,46888,92.3%,89.2%,7.7%,03/11/21,Puglia,PUG,50-59,1.46%
60-69 anni,494337,472980,406576,417608,26505,18909,9958,11032,21357,95.7%,93.7%,4.3%,03/11/21,Puglia,PUG,60-69,2.23%
70-79 anni,395276,385280,346899,353423,13597,11575,6685,6524,9996,97.5%,95.8%,2.5%,03/11/21,Puglia,PUG,70-79,1.65%
80-89 anni,224826,220386,177386,211029,136,4633,4588,33643,4440,98.0%,96.0%,2.0%,03/11/21,Puglia,PUG,80-89,14.96%
oltre 90 anni,48131,48992,41209,46163,5,988,1836,4954,-861,101.8%,98.0%,-1.8%,03/11/21,Puglia,PUG,90+,10.29%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,03/11/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,32002,27591,27596,1580,836,1990,5,18238,63.7%,59.7%,36.3%,03/11/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47604,42483,42597,893,1544,2570,114,12046,79.8%,75.5%,20.2%,03/11/21,Basilicata,BAS,20-29,0.19%
30-39 anni,64519,49916,44836,45076,610,1447,2783,240,14603,77.4%,73.1%,22.6%,03/11/21,Basilicata,BAS,30-39,0.37%
40-49 anni,76260,63960,56383,56795,2848,1859,2458,412,12300,83.9%,80.6%,16.1%,03/11/21,Basilicata,BAS,40-49,0.54%
50-59 anni,87305,78316,69676,70255,3023,2415,2623,579,8989,89.7%,86.7%,10.3%,03/11/21,Basilicata,BAS,50-59,0.66%
60-69 anni,73674,69231,62781,63869,2099,1636,1627,1088,4443,94.0%,91.8%,6.0%,03/11/21,Basilicata,BAS,60-69,1.48%
70-79 anni,52557,50450,48016,48483,135,1001,831,467,2107,96.0%,94.4%,4.0%,03/11/21,Basilicata,BAS,70-79,0.89%
