Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
20-29 anni,420475,400700,312685,356997,8981,18233,16489,44312,19775,95.3%,91.4%,4.7%,30/12/21,Emilia-Romagna,EMR,20-29,10.54%,>=44396,<=44546,<44396,287872,96339,79.00%,52027,
30-39 anni,495231,438924,335338,392770,8472,18704,18978,57432,56307,88.6%,84.8%,11.4%,30/12/21,Emilia-Romagna,EMR,30-39,11.60%,>=44396,<=44546,<44396,292688,127258,70.70%,69826,
40-49 anni,674865,576084,423673,519960,9639,26875,19610,96287,98781,85.4%,82.5%,14.6%,30/12/21,Emilia-Romagna,EMR,40-49,14.27%,>=44396,<=44546,<44396,309427,247047,60.12%,150760,
50-59 anni,712475,642973,431814,592163,6827,29773,14210,160349,69502,90.2%,88.3%,9.8%,30/12/21,Emilia-Romagna,EMR,50-59,22.51%,>=44396,<=44546,<44396,160192,468571,44.99%,308222,
60-69 anni,549321,506601,229775,431591,51474,16685,6851,201816,42720,92.2%,91.0%,7.8%,30/12/21,Emilia-Romagna,EMR,60-69,36.74%,>=44396,<=44546,<44396,133031,366719,60.96%,164903,
70-79 anni,454505,427626,200106,394447,17070,11585,4524,194341,26879,94.1%,93.1%,5.9%,30/12/21,Emilia-Romagna,EMR,70-79,42.76%,>=44396,<=44546,<44396,55957,367145,55.07%,172804,
80-89 anni,299028,294876,51302,282712,1133,7427,3604,231410,4152,98.6%,97.4%,1.4%,30/12/21,Emilia-Romagna,EMR,80-89,77.39%,>=44396,<=44546,<44396,7675,283597,79.95%,52187,
oltre 90 anni,72511,76605,19455,72072,627,1987,1919,52617,0,100.0%,103.0%,0.0%,30/12/21,Emilia-Romagna,EMR,90+,72.56%,>=44396,<=44546,<44396,1776,72910,75.01%,20293,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,30/12/21,Veneto,VEN,0-04,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
5-11 anni,301714,1701,0,0,0,0,1701,0,300013,0.6%,0.0%,99.4%,30/12/21,Veneto,VEN,05-11,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
12-19 anni,374041,291028,244900,247694,120,9530,33684,2794,83013,77.8%,68.8%,22.2%,30/12/21,Veneto,VEN,12-19,0.75%,>=44396,<=44546,<44396,237697,19647,64.30%,16853,
20-29 anni,481339,435003,350014,393063,664,17994,23282,43049,46336,90.4%,85.5%,9.6%,30/12/21,Veneto,VEN,20-29,8.94%,>=44396,<=44546,<44396,321908,89813,75.82%,46764,
30-39 anni,524439,447382,351263,405015,908,16935,24524,53752,77057,85.3%,80.6%,14.7%,30/12/21,Veneto,VEN,30-39,10.25%,>=44396,<=44546,<44396,318486,104372,70.98%,50620,
40-49 anni,717331,596581,428023,544375,1940,27934,22332,116352,120750,83.2%,80.1%,16.8%,30/12/21,Veneto,VEN,40-49,16.22%,>=44396,<=44546,<44396,248200,326049,50.82%,209697,
50-59 anni,806474,708920,433828,646333,4134,38970,19483,212505,97554,87.9%,85.5%,12.1%,30/12/21,Veneto,VEN,50-59,26.35%,>=44396,<=44546,<44396,142579,546858,44.03%,334353,
60-69 anni,610635,557988,226423,472396,48967,27621,9004,245973,52647,91.4%,89.9%,8.6%,30/12/21,Veneto,VEN,60-69,40.28%,>=44396,<=44546,<44396,139310,409674,63.10%,163701,
70-79 anni,494721,465321,174212,420664,17839,20750,6068,246452,29400,94.1%,92.8%,5.9%,30/12/21,Veneto,VEN,70-79,49.82%,>=44396,<=44546,<44396,48201,411052,59.56%,164600,
80-89 anni,298205,297839,74305,281329,1222,11082,4206,207024,366,99.9%,98.5%,0.1%,30/12/21,Veneto,VEN,80-89,69.42%,>=44396,<=44546,<44396,6627,287006,71.65%,79982,
oltre 90 anni,67121,70495,22539,64750,301,3396,2048,42211,0,100.0%,102.0%,0.0%,30/12/21,Veneto,VEN,90+,62.89%,>=44396,<=44546,<44396,1745,66702,65.49%,24491,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,30/12/21,Piemonte,PIE,0-04,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
5-11 anni,251415,642,0,0,0,1,641,0,250773,0.3%,0.0%,99.7%,30/12/21,Piemonte,PIE,05-11,0.00%,>=44396,<=44546,<44396,1,0,0.00%,0,
12-19 anni,306962,242671,201784,204039,328,7986,30318,2255,64291,79.1%,69.2%,20.9%,30/12/21,Piemonte,PIE,12-19,0.73%,>=44396,<=44546,<44396,200065,12288,65.91%,10033,
20-29 anni,404501,377263,298601,336077,2698,14686,23802,37476,27238,93.3%,87.4%,6.7%,30/12/21,Piemonte,PIE,20-29,9.26%,>=44396,<=44546,<44396,263657,89804,74.45%,52328,
30-39 anni,453297,390454,289054,342238,7092,15873,25251,53184,62843,86.1%,80.6%,13.9%,30/12/21,Piemonte,PIE,30-39,11.73%,>=44396,<=44546,<44396,242665,122538,65.27%,69354,
40-49 anni,612180,511076,362722,455851,4985,22608,27632,93129,101104,83.5%,79.0%,16.5%,30/12/21,Piemonte,PIE,40-49,15.21%,>=44396,<=44546,<44396,262210,221234,58.04%,128105,
50-59 anni,692135,611422,387837,550007,8488,27733,25194,162170,80713,88.3%,84.7%,11.7%,30/12/21,Piemonte,PIE,50-59,23.43%,>=44396,<=44546,<44396,170051,416177,48.00%,254007,
60-69 anni,559966,502874,226077,431907,35079,21181,14707,205830,57092,89.8%,87.2%,10.2%,30/12/21,Piemonte,PIE,60-69,36.76%,>=44396,<=44546,<44396,126301,361866,59.31%,156036,
70-79 anni,473035,439786,181977,403262,10182,16594,9748,221285,33249,93.0%,90.9%,7.0%,30/12/21,Piemonte,PIE,70-79,46.78%,>=44396,<=44546,<44396,51612,378426,57.69%,157141,
80-89 anni,307031,298741,40831,283620,2380,8488,4253,242789,8290,97.3%,95.9%,2.7%,30/12/21,Piemonte,PIE,80-89,79.08%,>=44396,<=44546,<44396,9841,284647,82.28%,41858,
oltre 90 anni,65760,68388,14947,62577,1907,2249,1655,47630,0,100.0%,101.5%,0.0%,30/12/21,Piemonte,PIE,90+,72.43%,>=44396,<=44546,<44396,2547,64186,76.30%,16556,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,30/12/21,Friuli VG,FVG,0-04,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
5-11 anni,68369,10,0,0,0,0,10,0,68359,0.0%,0.0%,100.0%,30/12/21,Friuli VG,FVG,05-11,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
12-19 anni,84835,65489,54451,55097,22,2257,8113,646,19346,77.2%,67.6%,22.8%,30/12/21,Friuli VG,FVG,12-19,0.76%,>=44396,<=44546,<44396,49661,7715,59.30%,7069,
20-29 anni,109577,105157,83138,94240,345,5040,5532,11102,4420,96.0%,90.9%,4.0%,30/12/21,Friuli VG,FVG,20-29,10.13%,>=44396,<=44546,<44396,57716,41909,62.80%,30807,
30-39 anni,123868,107666,82121,95995,381,5196,6094,13874,16202,86.9%,82.0%,13.1%,30/12/21,Friuli VG,FVG,30-39,11.20%,>=44396,<=44546,<44396,55952,45620,56.37%,31746,
40-49 anni,172496,141061,97421,126338,580,8012,6131,28917,31435,81.8%,78.2%,18.2%,30/12/21,Friuli VG,FVG,40-49,16.76%,>=44396,<=44546,<44396,41015,93915,40.54%,64998,
50-59 anni,197534,169583,106800,152427,616,10467,6073,45627,27951,85.9%,82.8%,14.1%,30/12/21,Friuli VG,FVG,50-59,23.10%,>=44396,<=44546,<44396,34641,128869,40.64%,83242,
60-69 anni,156447,137150,69392,110385,16509,6545,3711,40993,19297,87.7%,85.3%,12.3%,30/12/21,Friuli VG,FVG,60-69,26.20%,>=44396,<=44546,<44396,46049,87390,55.64%,46397,
70-79 anni,140238,125717,72095,111847,5978,5236,2656,39752,14521,89.6%,87.8%,10.4%,30/12/21,Friuli VG,FVG,70-79,28.35%,>=44396,<=44546,<44396,31394,91667,50.73%,51915,
80-89 anni,85322,83020,25448,80257,64,1015,1684,54809,2302,97.3%,95.3%,2.7%,30/12/21,Friuli VG,FVG,80-89,64.24%,>=44396,<=44546,<44396,3437,77899,68.27%,23090,
oltre 90 anni,20357,20069,7848,19306,3,208,552,11458,288,98.6%,95.9%,1.4%,30/12/21,Friuli VG,FVG,90+,56.29%,>=44396,<=44546,<44396,903,18614,60.72%,7156,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,30/12/21,Valle d'Aosta,VDA,0-04,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
5-11 anni,7710,0,0,0,0,0,0,0,7710,0.0%,0.0%,100.0%,30/12/21,Valle d'Aosta,VDA,05-11,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
12-19 anni,9436,7004,5766,5883,174,183,764,117,2432,74.2%,66.1%,25.8%,30/12/21,Valle d'Aosta,VDA,12-19,1.24%,>=44396,<=44546,<44396,5839,401,63.12%,284,
20-29 anni,11940,10203,8298,9245,140,373,445,947,1737,85.5%,81.7%,14.5%,30/12/21,Valle d'Aosta,VDA,20-29,7.93%,>=44396,<=44546,<44396,7530,2228,71.00%,1281,
30-39 anni,13010,10537,8187,9577,52,431,477,1390,2473,81.0%,77.3%,19.0%,30/12/21,Valle d'Aosta,VDA,30-39,10.68%,>=44396,<=44546,<44396,7314,2746,66.90%,1356,
40-49 anni,17884,14005,10128,12815,66,595,529,2687,3879,78.3%,75.4%,21.7%,30/12/21,Valle d'Aosta,VDA,40-49,15.02%,>=44396,<=44546,<44396,7660,5816,57.86%,3129,
50-59 anni,20922,17783,10720,16377,44,669,693,5657,3139,85.0%,81.7%,15.0%,30/12/21,Valle d'Aosta,VDA,50-59,27.04%,>=44396,<=44546,<44396,3473,13617,43.64%,7960,
60-69 anni,16123,14045,7125,12614,455,405,571,5489,2078,87.1%,83.6%,12.9%,30/12/21,Valle d'Aosta,VDA,60-69,34.04%,>=44396,<=44546,<44396,3989,9485,58.79%,3996,
70-79 anni,12953,11853,3948,11072,80,287,414,7124,1100,91.5%,88.3%,8.5%,30/12/21,Valle d'Aosta,VDA,70-79,55.00%,>=44396,<=44546,<44396,797,10642,61.15%,3518,
80-89 anni,7803,7528,703,7103,2,131,292,6400,275,96.5%,92.7%,3.5%,30/12/21,Valle d'Aosta,VDA,80-89,82.02%,>=44396,<=44546,<44396,267,6969,85.44%,569,
oltre 90 anni,1781,1794,129,1672,0,16,106,1543,0,100.0%,94.8%,0.0%,30/12/21,Valle d'Aosta,VDA,90+,86.64%,>=44396,<=44546,<44396,42,1646,88.99%,103,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,30/12/21,Liguria,LIG,0-04,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
5-11 anni,79617,248,0,0,0,0,248,0,79369,0.3%,0.0%,99.7%,30/12/21,Liguria,LIG,05-11,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
12-19 anni,101627,77733,64078,65563,1983,1513,8674,1485,23894,76.5%,68.0%,23.5%,30/12/21,Liguria,LIG,12-19,1.46%,>=44396,<=44546,<44396,63607,5452,64.05%,3967,
20-29 anni,136820,124871,90359,106385,10914,2844,4728,16026,11949,91.3%,87.8%,8.7%,30/12/21,Liguria,LIG,20-29,11.71%,>=44396,<=44546,<44396,85678,34465,74.33%,18439,
30-39 anni,147115,126989,92744,111487,7389,2804,5309,18743,20126,86.3%,82.7%,13.7%,30/12/21,Liguria,LIG,30-39,12.74%,>=44396,<=44546,<44396,85529,36151,70.88%,17408,
40-49 anni,203007,168260,129161,155599,2620,4174,5867,26438,34747,82.9%,80.0%,17.1%,30/12/21,Liguria,LIG,40-49,13.02%,>=44396,<=44546,<44396,107257,55136,65.86%,28698,
50-59 anni,253220,220486,153406,207851,951,5330,6354,54445,32734,87.1%,84.6%,12.9%,30/12/21,Liguria,LIG,50-59,21.50%,>=44396,<=44546,<44396,86592,127540,55.70%,73095,
60-69 anni,203505,181921,113650,167869,6379,3533,4140,54219,21584,89.4%,87.4%,10.6%,30/12/21,Liguria,LIG,60-69,26.64%,>=44396,<=44546,<44396,76138,101643,64.06%,47424,
70-79 anni,182496,165833,78730,158874,2146,2346,2467,80144,16663,90.9%,89.5%,9.1%,30/12/21,Liguria,LIG,70-79,43.92%,>=44396,<=44546,<44396,26020,137346,58.17%,57202,
80-89 anni,125677,120772,39895,117129,141,1352,2150,77234,4905,96.1%,94.4%,3.9%,30/12/21,Liguria,LIG,80-89,61.45%,>=44396,<=44546,<44396,4596,114026,65.11%,36792,
oltre 90 anni,30599,30693,13480,29206,163,317,1007,15726,0,100.0%,97.0%,0.0%,30/12/21,Liguria,LIG,90+,51.39%,>=44396,<=44546,<44396,1640,28046,56.75%,12320,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,30/12/21,Trento,PAT,0-04,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
5-11 anni,36729,0,0,0,0,0,0,0,36729,0.0%,0.0%,100.0%,30/12/21,Trento,PAT,05-11,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
12-19 anni,44711,35581,29191,29528,8,1170,4875,337,9130,79.6%,68.7%,20.4%,30/12/21,Trento,PAT,12-19,0.75%,>=44396,<=44546,<44396,29737,969,67.26%,632,
20-29 anni,58234,57056,43903,48981,32,2880,5163,5078,1178,98.0%,89.1%,2.0%,30/12/21,Trento,PAT,20-29,8.72%,>=44396,<=44546,<44396,40941,10952,79.02%,5874,
30-39 anni,61070,54616,40451,47027,45,2924,4620,6576,6454,89.4%,81.9%,10.6%,30/12/21,Trento,PAT,30-39,10.77%,>=44396,<=44546,<44396,37782,12214,72.63%,5638,
40-49 anni,76322,65435,44925,56144,1102,4006,4183,11219,10887,85.7%,80.3%,14.3%,30/12/21,Trento,PAT,40-49,14.70%,>=44396,<=44546,<44396,41231,20021,68.72%,8802,
50-59 anni,86000,76908,34584,66643,549,6363,3353,32059,9092,89.4%,85.5%,10.6%,30/12/21,Trento,PAT,50-59,37.28%,>=44396,<=44546,<44396,14697,58858,54.37%,26799,
60-69 anni,67987,62828,20364,54778,1849,4483,1718,34414,5159,92.4%,89.9%,7.6%,30/12/21,Trento,PAT,60-69,50.62%,>=44396,<=44546,<44396,9097,52013,64.00%,17599,
70-79 anni,52872,50366,12836,45709,534,3127,996,32873,2506,95.3%,93.4%,4.7%,30/12/21,Trento,PAT,70-79,62.17%,>=44396,<=44546,<44396,3777,45593,69.32%,12720,
80-89 anni,30673,30760,5565,28478,34,1691,557,22913,0,100.0%,98.5%,0.0%,30/12/21,Trento,PAT,80-89,74.70%,>=44396,<=44546,<44396,1093,29110,78.26%,6197,
oltre 90 anni,8005,8346,1993,7679,7,425,235,5686,0,100.0%,101.3%,0.0%,30/12/21,Trento,PAT,90+,71.03%,>=44396,<=44546,<44396,250,7861,74.15%,2175,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,30/12/21,Bolzano,PAB,0-04,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
5-11 anni,38838,0,0,0,0,0,0,0,38838,0.0%,0.0%,100.0%,30/12/21,Bolzano,PAB,05-11,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
12-19 anni,46097,33375,23854,24597,294,1075,7409,743,12722,72.4%,56.3%,27.6%,30/12/21,Bolzano,PAB,12-19,1.61%,>=44396,<=44546,<44396,21391,4575,48.02%,3832,
20-29 anni,61426,51552,35588,42683,2284,2285,4300,7095,9874,83.9%,76.9%,16.1%,30/12/21,Bolzano,PAB,20-29,11.55%,>=44396,<=44546,<44396,27588,19664,56.46%,12569,
30-39 anni,62922,52497,32194,43054,2848,2316,4279,10860,10425,83.4%,76.6%,16.6%,30/12/21,Bolzano,PAB,30-39,17.26%,>=44396,<=44546,<44396,25079,23139,57.12%,12279,
40-49 anni,74006,61735,31403,52582,2006,3217,3930,21179,12271,83.4%,78.1%,16.6%,30/12/21,Bolzano,PAB,40-49,28.62%,>=44396,<=44546,<44396,18396,39409,53.48%,18230,
50-59 anni,84510,73000,30707,63343,1357,4240,4060,32636,11510,86.4%,81.6%,13.6%,30/12/21,Bolzano,PAB,50-59,38.62%,>=44396,<=44546,<44396,15423,53517,56.87%,20881,
60-69 anni,58814,53047,16477,46007,2343,2810,1887,29530,5767,90.2%,87.0%,9.8%,30/12/21,Bolzano,PAB,60-69,50.21%,>=44396,<=44546,<44396,8936,42224,65.40%,12694,
70-79 anni,46424,41734,10213,37336,1415,1903,1080,27123,4690,89.9%,87.6%,10.1%,30/12/21,Bolzano,PAB,70-79,58.42%,>=44396,<=44546,<44396,4410,36244,67.92%,9121,
80-89 anni,27677,26699,4586,24416,540,959,784,19830,978,96.5%,93.6%,3.5%,30/12/21,Bolzano,PAB,80-89,71.65%,>=44396,<=44546,<44396,1790,24125,78.12%,4295,
oltre 90 anni,6323,6108,1466,5352,104,343,309,3886,215,96.6%,91.7%,3.4%,30/12/21,Bolzano,PAB,90+,61.46%,>=44396,<=44546,<44396,398,5401,67.75%,1515,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,30/12/21,Marche,MAR,0-04,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
5-11 anni,90404,93,0,0,0,1,92,0,90311,0.1%,0.0%,99.9%,30/12/21,Marche,MAR,05-11,0.00%,>=44396,<=44546,<44396,1,0,0.00%,0,
12-19 anni,110108,83576,68902,69998,28,2968,10582,1096,26532,75.9%,66.3%,24.1%,30/12/21,Marche,MAR,12-19,1.00%,>=44396,<=44546,<44396,60178,12816,55.65%,11720,
20-29 anni,145997,127112,104041,116063,359,5705,4985,12022,18885,87.1%,83.7%,12.9%,30/12/21,Marche,MAR,20-29,8.23%,>=44396,<=44546,<44396,85337,36790,66.69%,24768,
30-39 anni,163324,134425,105120,122853,493,5616,5463,17733,28899,82.3%,79.0%,17.7%,30/12/21,Marche,MAR,30-39,10.86%,>=44396,<=44546,<44396,85882,43080,63.44%,25347,
40-49 anni,218851,180031,131588,165696,1137,7711,5487,34108,38820,82.3%,79.8%,17.7%,30/12/21,Marche,MAR,40-49,15.59%,>=44396,<=44546,<44396,89181,85363,56.33%,51255,
50-59 anni,236599,205713,134127,190123,1907,8774,4909,55996,30886,86.9%,84.9%,13.1%,30/12/21,Marche,MAR,50-59,23.67%,>=44396,<=44546,<44396,65632,135172,51.41%,79176,
60-69 anni,194699,175412,80125,150552,17391,5663,1806,70427,19287,90.1%,89.2%,9.9%,30/12/21,Marche,MAR,60-69,36.17%,>=44396,<=44546,<44396,46320,127286,59.96%,56859,
70-79 anni,156000,146965,61447,135768,6644,3671,882,74321,9035,94.2%,93.6%,5.8%,30/12/21,Marche,MAR,70-79,47.64%,>=44396,<=44546,<44396,19569,126514,60.19%,52193,
80-89 anni,108153,103393,31173,99008,594,2157,1634,67835,4760,95.6%,94.1%,4.4%,30/12/21,Marche,MAR,80-89,62.72%,>=44396,<=44546,<44396,3482,98277,65.94%,30442,
oltre 90 anni,25873,26175,9296,24527,119,762,767,15231,0,100.0%,98.2%,0.0%,30/12/21,Marche,MAR,90+,58.87%,>=44396,<=44546,<44396,777,24631,61.87%,9400,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,30/12/21,Toscana,TOS,0-04,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
5-11 anni,214984,780,0,0,0,0,780,0,214204,0.4%,0.0%,99.6%,30/12/21,Toscana,TOS,05-11,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
12-19 anni,265297,223100,194067,195939,28,8181,18952,1872,42197,84.1%,77.0%,15.9%,30/12/21,Toscana,TOS,12-19,0.71%,>=44396,<=44546,<44396,197305,6843,75.08%,4971,
20-29 anni,338693,323009,261583,294626,441,11948,15994,33043,15684,95.4%,90.6%,4.6%,30/12/21,Toscana,TOS,20-29,9.76%,>=44396,<=44546,<44396,245946,61069,82.37%,28026,
30-39 anni,395198,360219,286395,330985,548,11945,16741,44590,34979,91.1%,86.9%,8.9%,30/12/21,Toscana,TOS,30-39,11.28%,>=44396,<=44546,<44396,263494,79984,77.96%,35394,
40-49 anni,540242,480229,367723,443996,757,16664,18812,76273,60013,88.9%,85.4%,11.1%,30/12/21,Toscana,TOS,40-49,14.12%,>=44396,<=44546,<44396,305928,155489,70.75%,79216,
50-59 anni,590377,545801,381883,509491,1189,18529,16592,127608,44576,92.4%,89.6%,7.6%,30/12/21,Toscana,TOS,50-59,21.61%,>=44396,<=44546,<44396,278953,250256,68.86%,122648,
60-69 anni,467270,434501,201514,360823,56783,10141,6754,159309,32769,93.0%,91.5%,7.0%,30/12/21,Toscana,TOS,60-69,34.09%,>=44396,<=44546,<44396,133242,294505,62.61%,135196,
70-79 anni,406475,384525,155076,351369,19413,8704,5039,196293,21950,94.6%,93.4%,5.4%,30/12/21,Toscana,TOS,70-79,48.29%,>=44396,<=44546,<44396,66284,313202,64.60%,116909,
80-89 anni,263150,262717,41161,251543,881,6518,3775,210382,433,99.8%,98.4%,0.2%,30/12/21,Toscana,TOS,80-89,79.95%,>=44396,<=44546,<44396,8138,250804,83.04%,40422,
oltre 90 anni,62917,66705,14198,62894,46,1776,1989,48696,0,100.0%,102.9%,0.0%,30/12/21,Toscana,TOS,90+,77.40%,>=44396,<=44546,<44396,1617,63099,79.97%,14403,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,30/12/21,Lazio,LAZ,0-04,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
5-11 anni,363523,2720,0,0,0,1,2719,0,360803,0.7%,0.0%,99.3%,30/12/21,Lazio,LAZ,05-11,0.00%,>=44396,<=44546,<44396,1,0,0.00%,0,
