Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
80-89 anni,27108,19251,12633,71.0%,46.6%,27/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4530,3226,73.5%,52.3%,27/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,27/03/21,Marche,MAR,0-9
10-19 anni,138168,119,86,0.1%,0.1%,27/03/21,Marche,MAR,16-19
20-29 anni,146739,8080,5358,5.5%,3.7%,27/03/21,Marche,MAR,20-29
30-39 anni,166387,12375,7765,7.4%,4.7%,27/03/21,Marche,MAR,30-39
40-49 anni,224450,18116,10220,8.1%,4.6%,27/03/21,Marche,MAR,40-49
50-59 anni,236194,22715,12051,9.6%,5.1%,27/03/21,Marche,MAR,50-59
60-69 anni,193166,12381,7970,6.4%,4.1%,27/03/21,Marche,MAR,60-69
70-79 anni,155941,3852,2272,2.5%,1.5%,27/03/21,Marche,MAR,70-79
80-89 anni,107825,64605,35381,59.9%,32.8%,27/03/21,Marche,MAR,80-89
oltre 90 anni,25540,13065,6812,51.2%,26.7%,27/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,27/03/21,Toscana,TOS,0-9
10-19 anni,330587,523,258,0.2%,0.1%,27/03/21,Toscana,TOS,16-19
20-29 anni,339743,32494,20563,9.6%,6.1%,27/03/21,Toscana,TOS,20-29
30-39 anni,401488,46320,24486,11.5%,6.1%,27/03/21,Toscana,TOS,30-39
40-49 anni,556667,63407,28954,11.4%,5.2%,27/03/21,Toscana,TOS,40-49
50-59 anni,587110,75075,36734,12.8%,6.3%,27/03/21,Toscana,TOS,50-59
60-69 anni,463253,41669,22421,9.0%,4.8%,27/03/21,Toscana,TOS,60-69
70-79 anni,410151,40280,6647,9.8%,1.6%,27/03/21,Toscana,TOS,70-79
80-89 anni,259653,72070,15655,27.8%,6.0%,27/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,44982,25055,73.8%,41.1%,27/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,27/03/21,Lazio,LAZ,0-9
10-19 anni,539303,793,225,0.1%,0.0%,27/03/21,Lazio,LAZ,16-19
20-29 anni,564461,33331,17489,5.9%,3.1%,27/03/21,Lazio,LAZ,20-29
30-39 anni,682708,58119,23912,8.5%,3.5%,27/03/21,Lazio,LAZ,30-39
40-49 anni,906328,85538,28380,9.4%,3.1%,27/03/21,Lazio,LAZ,40-49
50-59 anni,932830,106892,35822,11.5%,3.8%,27/03/21,Lazio,LAZ,50-59
60-69 anni,697089,84456,27429,12.1%,3.9%,27/03/21,Lazio,LAZ,60-69
70-79 anni,552007,67207,9407,12.2%,1.7%,27/03/21,Lazio,LAZ,70-79
80-89 anni,331378,199002,108359,60.1%,32.7%,27/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,40861,22919,59.0%,33.1%,27/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,27/03/21,Umbria,UMB,0-9
10-19 anni,78357,43,5,0.1%,0.0%,27/03/21,Umbria,UMB,16-19
20-29 anni,81348,4666,1583,5.7%,1.9%,27/03/21,Umbria,UMB,20-29
30-39 anni,97163,9365,4005,9.6%,4.1%,27/03/21,Umbria,UMB,30-39
40-49 anni,127832,13741,4696,10.7%,3.7%,27/03/21,Umbria,UMB,40-49
50-59 anni,135299,17303,5705,12.8%,4.2%,27/03/21,Umbria,UMB,50-59
60-69 anni,110539,9843,4098,8.9%,3.7%,27/03/21,Umbria,UMB,60-69
70-79 anni,95004,1715,1139,1.8%,1.2%,27/03/21,Umbria,UMB,70-79
80-89 anni,62778,32473,12636,51.7%,20.1%,27/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,7913,1691,52.3%,11.2%,27/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,27/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,172,37,0.1%,0.0%,27/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,7968,3656,6.1%,2.8%,27/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,12993,6566,8.6%,4.4%,27/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,19443,7570,10.2%,4.0%,27/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,25491,9218,12.5%,4.5%,27/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,15547,7089,9.3%,4.2%,27/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,3221,1635,2.5%,1.3%,27/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,48201,19923,57.1%,23.6%,27/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,11472,5944,58.8%,30.5%,27/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,27/03/21,Molise,MOL,0-9
10-19 anni,25698,33,4,0.1%,0.0%,27/03/21,Molise,MOL,16-19
20-29 anni,32122,1374,386,4.3%,1.2%,27/03/21,Molise,MOL,20-29
30-39 anni,34661,2584,1165,7.5%,3.4%,27/03/21,Molise,MOL,30-39
40-49 anni,42214,4652,1624,11.0%,3.8%,27/03/21,Molise,MOL,40-49
50-59 anni,47443,6761,2425,14.3%,5.1%,27/03/21,Molise,MOL,50-59
60-69 anni,40509,4853,2185,12.0%,5.4%,27/03/21,Molise,MOL,60-69
70-79 anni,30291,1842,519,6.1%,1.7%,27/03/21,Molise,MOL,70-79
80-89 anni,21038,14961,7086,71.1%,33.7%,27/03/21,Molise,MOL,80-89
oltre 90 anni,5219,3150,2429,60.4%,46.5%,27/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,27/03/21,Campania,CAM,0-9
10-19 anni,627285,555,189,0.1%,0.0%,27/03/21,Campania,CAM,16-19
20-29 anni,693479,31028,17900,4.5%,2.6%,27/03/21,Campania,CAM,20-29
30-39 anni,715258,53760,27282,7.5%,3.8%,27/03/21,Campania,CAM,30-39
40-49 anni,835597,75498,29180,9.0%,3.5%,27/03/21,Campania,CAM,40-49
50-59 anni,868684,102824,36552,11.8%,4.2%,27/03/21,Campania,CAM,50-59
60-69 anni,670867,73004,30742,10.9%,4.6%,27/03/21,Campania,CAM,60-69
70-79 anni,484380,39198,6333,8.1%,1.3%,27/03/21,Campania,CAM,70-79
80-89 anni,255273,138251,79551,54.2%,31.2%,27/03/21,Campania,CAM,80-89
oltre 90 anni,49044,20924,11961,42.7%,24.4%,27/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,27/03/21,Puglia,PUG,0-9
10-19 anni,396179,322,175,0.1%,0.0%,27/03/21,Puglia,PUG,16-19
20-29 anni,439275,23528,14976,5.4%,3.4%,27/03/21,Puglia,PUG,20-29
30-39 anni,460961,39699,21489,8.6%,4.7%,27/03/21,Puglia,PUG,30-39
40-49 anni,583292,61735,25467,10.6%,4.4%,27/03/21,Puglia,PUG,40-49
50-59 anni,605586,77281,30689,12.8%,5.1%,27/03/21,Puglia,PUG,50-59
60-69 anni,490900,44017,20686,9.0%,4.2%,27/03/21,Puglia,PUG,60-69
70-79 anni,390534,6321,4123,1.6%,1.1%,27/03/21,Puglia,PUG,70-79
80-89 anni,222224,123240,47894,55.5%,21.6%,27/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,18873,8280,41.1%,18.0%,27/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,27/03/21,Basilicata,BAS,0-9
10-19 anni,51517,9,6,0.0%,0.0%,27/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1586,1038,2.6%,1.7%,27/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3745,2491,5.7%,3.8%,27/03/21,Basilicata,BAS,30-39
40-49 anni,78467,6108,3434,7.8%,4.4%,27/03/21,Basilicata,BAS,40-49
50-59 anni,87822,8036,4110,9.2%,4.7%,27/03/21,Basilicata,BAS,50-59
60-69 anni,72817,4900,3197,6.7%,4.4%,27/03/21,Basilicata,BAS,60-69
70-79 anni,51805,878,691,1.7%,1.3%,27/03/21,Basilicata,BAS,70-79
80-89 anni,36107,20456,13022,56.7%,36.1%,27/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,4924,3329,62.9%,42.6%,27/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,27/03/21,Calabria,CAL,0-9
10-19 anni,184709,205,72,0.1%,0.0%,27/03/21,Calabria,CAL,16-19
20-29 anni,213889,7289,4042,3.4%,1.9%,27/03/21,Calabria,CAL,20-29
30-39 anni,236668,14366,8752,6.1%,3.7%,27/03/21,Calabria,CAL,30-39
40-49 anni,266417,19342,10270,7.3%,3.9%,27/03/21,Calabria,CAL,40-49
50-59 anni,286804,26047,13024,9.1%,4.5%,27/03/21,Calabria,CAL,50-59
60-69 anni,241215,22913,12806,9.5%,5.3%,27/03/21,Calabria,CAL,60-69
70-79 anni,175208,11171,3732,6.4%,2.1%,27/03/21,Calabria,CAL,70-79
80-89 anni,107720,51117,20010,47.5%,18.6%,27/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,10343,3990,44.9%,17.3%,27/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,27/03/21,Sicilia,SIC,0-9
10-19 anni,499991,973,361,0.2%,0.1%,27/03/21,Sicilia,SIC,16-19
20-29 anni,559157,30956,21114,5.5%,3.8%,27/03/21,Sicilia,SIC,20-29
30-39 anni,589747,45501,25272,7.7%,4.3%,27/03/21,Sicilia,SIC,30-39
40-49 anni,698439,72405,30381,10.4%,4.3%,27/03/21,Sicilia,SIC,40-49
50-59 anni,732965,100506,38947,13.7%,5.3%,27/03/21,Sicilia,SIC,50-59
60-69 anni,601201,70757,29117,11.8%,4.8%,27/03/21,Sicilia,SIC,60-69
70-79 anni,456965,68581,6801,15.0%,1.5%,27/03/21,Sicilia,SIC,70-79
80-89 anni,263130,107973,58587,41.0%,22.3%,27/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,19978,10818,37.8%,20.5%,27/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,27/03/21,Sardegna,SAR,0-9
10-19 anni,135652,136,51,0.1%,0.0%,27/03/21,Sardegna,SAR,16-19
20-29 anni,152275,6852,3549,4.5%,2.3%,27/03/21,Sardegna,SAR,20-29
30-39 anni,185432,14518,8212,7.8%,4.4%,27/03/21,Sardegna,SAR,30-39
40-49 anni,250930,21158,10725,8.4%,4.3%,27/03/21,Sardegna,SAR,40-49
50-59 anni,266068,29264,15013,11.0%,5.6%,27/03/21,Sardegna,SAR,50-59
60-69 anni,223641,18756,10422,8.4%,4.7%,27/03/21,Sardegna,SAR,60-69
70-79 anni,170857,8161,2375,4.8%,1.4%,27/03/21,Sardegna,SAR,70-79
80-89 anni,95172,43461,6499,45.7%,6.8%,27/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,9826,2294,46.5%,10.9%,27/03/21,Sardegna,SAR,90+
