Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
60-69 anni,156447,135941,90947,109892,16485,6494,3070,18945,20506,86.9%,84.9%,13.1%,02/12/21,Friuli VG,FVG,60-69,12.11%,>=44352,<=44532,<44352,91108,41763,70.35%,22818,
70-79 anni,140238,124881,95023,111509,5969,5176,2227,16486,15357,89.0%,87.5%,11.0%,02/12/21,Friuli VG,FVG,70-79,11.76%,>=44352,<=44532,<44352,87809,34845,74.37%,18359,
80-89 anni,85322,82675,39819,80058,61,1000,1556,40239,2647,96.9%,95.1%,3.1%,02/12/21,Friuli VG,FVG,80-89,47.16%,>=44352,<=44532,<44352,6634,74485,54.94%,34246,
oltre 90 anni,20357,19974,11054,19239,3,206,526,8185,383,98.1%,95.5%,1.9%,02/12/21,Friuli VG,FVG,90+,40.21%,>=44352,<=44532,<44352,2094,17354,50.49%,9169,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,02/12/21,Valle d'Aosta,VDA,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,11812,6533,5725,5741,175,184,433,16,5279,55.3%,51.6%,44.7%,02/12/21,Valle d'Aosta,VDA,12-19,0.14%,>=44352,<=44532,<44352,6002,98,50.95%,82,
20-29 anni,11940,9997,8727,9021,140,405,431,294,1943,83.7%,80.1%,16.3%,02/12/21,Valle d'Aosta,VDA,20-29,2.46%,>=44352,<=44532,<44352,8677,889,75.13%,595,
30-39 anni,13010,10314,8853,9318,52,469,475,465,2696,79.3%,75.6%,20.7%,02/12/21,Valle d'Aosta,VDA,30-39,3.57%,>=44352,<=44532,<44352,8551,1288,69.30%,823,
40-49 anni,17884,13806,11621,12602,66,693,445,981,4078,77.2%,74.7%,22.8%,02/12/21,Valle d'Aosta,VDA,40-49,5.49%,>=44352,<=44532,<44352,11094,2267,67.52%,1286,
50-59 anni,20922,17620,14362,16205,44,870,501,1843,3302,84.2%,81.8%,15.8%,02/12/21,Valle d'Aosta,VDA,50-59,8.81%,>=44352,<=44532,<44352,12710,4409,69.56%,2566,
60-69 anni,16123,13933,10377,12523,455,683,272,2146,2190,86.4%,84.7%,13.6%,02/12/21,Valle d'Aosta,VDA,60-69,13.31%,>=44352,<=44532,<44352,8699,4962,67.26%,2816,
70-79 anni,12953,11792,8124,11023,80,582,107,2899,1161,91.0%,90.2%,9.0%,02/12/21,Valle d'Aosta,VDA,70-79,22.38%,>=44352,<=44532,<44352,4369,7316,56.11%,4417,
80-89 anni,7803,7502,2451,7056,2,314,130,4605,301,96.1%,94.5%,3.9%,02/12/21,Valle d'Aosta,VDA,80-89,59.02%,>=44352,<=44532,<44352,554,6818,66.12%,2213,
oltre 90 anni,1781,1790,691,1663,0,77,50,972,0,100.0%,97.7%,0.0%,02/12/21,Valle d'Aosta,VDA,90+,54.58%,>=44352,<=44532,<44352,114,1626,60.98%,654,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,02/12/21,Liguria,LIG,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,126067,73328,63365,63793,1982,1465,6088,428,52739,58.2%,53.3%,41.8%,02/12/21,Liguria,LIG,12-19,0.34%,>=44352,<=44532,<44352,65408,1832,52.22%,1404,
20-29 anni,136820,123045,98563,104999,10913,2802,4331,6436,13775,89.9%,86.8%,10.1%,02/12/21,Liguria,LIG,20-29,4.70%,>=44352,<=44532,<44352,98946,19768,77.02%,13332,
30-39 anni,147115,125000,101848,109967,7385,2770,4878,8119,22115,85.0%,81.7%,15.0%,02/12/21,Liguria,LIG,30-39,5.52%,>=44352,<=44532,<44352,98922,21200,72.76%,13081,
40-49 anni,203007,166269,142000,154156,2616,4133,5364,12156,36738,81.9%,79.3%,18.1%,02/12/21,Liguria,LIG,40-49,5.99%,>=44352,<=44532,<44352,134425,26480,72.20%,14324,
50-59 anni,253220,218506,183298,206349,949,5281,5927,23051,34714,86.3%,84.0%,13.7%,02/12/21,Liguria,LIG,50-59,9.10%,>=44352,<=44532,<44352,169570,43009,76.07%,19958,
60-69 anni,203505,180743,138802,166900,6377,3503,3963,28098,22762,88.8%,86.9%,11.2%,02/12/21,Liguria,LIG,60-69,13.81%,>=44352,<=44532,<44352,127467,49313,76.44%,21215,
70-79 anni,182496,165209,110085,158297,2144,2327,2441,48212,17287,90.5%,89.2%,9.5%,02/12/21,Liguria,LIG,70-79,26.42%,>=44352,<=44532,<44352,72308,90460,66.04%,42248,
80-89 anni,125677,120460,58117,116840,141,1339,2140,58723,5217,95.8%,94.1%,4.2%,02/12/21,Liguria,LIG,80-89,46.73%,>=44352,<=44532,<44352,13638,104682,57.58%,45959,
oltre 90 anni,30599,30606,17218,29105,163,316,1022,11887,0,100.0%,96.7%,0.0%,02/12/21,Liguria,LIG,90+,38.85%,>=44352,<=44532,<44352,5019,24565,55.25%,12678,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,02/12/21,Trento,PAT,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,55756,33388,28820,28888,8,1155,3337,68,22368,59.9%,53.9%,40.1%,02/12/21,Trento,PAT,12-19,0.12%,>=44352,<=44532,<44352,29870,181,53.69%,113,
20-29 anni,58234,56120,46738,48315,29,2840,4936,1577,2114,96.4%,87.9%,3.6%,02/12/21,Trento,PAT,20-29,2.71%,>=44352,<=44532,<44352,46042,5142,81.77%,3565,
30-39 anni,61070,53590,44136,46335,45,2908,4302,2199,7480,87.8%,80.7%,12.2%,02/12/21,Trento,PAT,30-39,3.60%,>=44352,<=44532,<44352,43085,6203,74.15%,4004,
40-49 anni,76322,64451,51450,55529,1101,3966,3855,4079,11871,84.4%,79.4%,15.6%,02/12/21,Trento,PAT,40-49,5.34%,>=44352,<=44532,<44352,51516,9080,72.84%,5001,
50-59 anni,86000,75949,59042,66135,547,6307,2960,7093,10051,88.3%,84.9%,11.7%,02/12/21,Trento,PAT,50-59,8.25%,>=44352,<=44532,<44352,58094,14895,75.80%,7802,
60-69 anni,67987,62265,46293,54425,1842,4469,1529,8132,5722,91.6%,89.3%,8.4%,02/12/21,Trento,PAT,60-69,11.96%,>=44352,<=44532,<44352,45482,15254,78.86%,7122,
70-79 anni,52872,49998,34251,45484,530,3116,868,11233,2874,94.6%,92.9%,5.4%,02/12/21,Trento,PAT,70-79,21.25%,>=44352,<=44532,<44352,23875,25255,66.40%,14022,
80-89 anni,30673,30632,10901,28380,34,1684,534,17479,41,99.9%,98.1%,0.1%,02/12/21,Trento,PAT,80-89,56.98%,>=44352,<=44532,<44352,2680,27418,65.72%,9939,
oltre 90 anni,8005,8329,2952,7646,7,425,251,4694,0,100.0%,100.9%,0.0%,02/12/21,Trento,PAT,90+,58.64%,>=44352,<=44532,<44352,594,7484,66.06%,2790,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,02/12/21,Bolzano,PAB,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,57132,29527,23273,23489,290,1083,4665,216,27605,51.7%,43.5%,48.3%,02/12/21,Bolzano,PAB,12-19,0.38%,>=44352,<=44532,<44352,24223,639,42.78%,423,
20-29 anni,61426,49892,39191,41832,2274,2396,3390,2641,11534,81.2%,75.7%,18.8%,02/12/21,Bolzano,PAB,20-29,4.30%,>=44352,<=44532,<44352,38531,7971,67.03%,5330,
30-39 anni,62922,50828,37746,42060,2832,2470,3466,4314,12094,80.8%,75.3%,19.2%,02/12/21,Bolzano,PAB,30-39,6.86%,>=44352,<=44532,<44352,36846,10516,65.41%,6202,
40-49 anni,74006,60350,43271,51701,1990,3465,3194,8430,13656,81.5%,77.2%,18.5%,02/12/21,Bolzano,PAB,40-49,11.39%,>=44352,<=44532,<44352,42274,14882,68.51%,6452,
50-59 anni,84510,71560,49886,62349,1332,4659,3220,12463,12950,84.7%,80.9%,15.3%,02/12/21,Bolzano,PAB,50-59,14.75%,>=44352,<=44532,<44352,48950,19390,72.67%,6927,
60-69 anni,58814,52213,33054,45398,2317,3052,1446,12344,6601,88.8%,86.3%,11.2%,02/12/21,Bolzano,PAB,60-69,20.99%,>=44352,<=44532,<44352,28896,21871,70.12%,9527,
70-79 anni,46424,41254,25553,36985,1401,2057,811,11432,5170,88.9%,87.1%,11.1%,02/12/21,Bolzano,PAB,70-79,24.63%,>=44352,<=44532,<44352,24539,15904,77.48%,4472,
80-89 anni,27677,26424,8985,24214,540,1034,636,15229,1253,95.5%,93.2%,4.5%,02/12/21,Bolzano,PAB,80-89,55.02%,>=44352,<=44532,<44352,4070,21718,69.73%,6489,
oltre 90 anni,6323,6050,2275,5294,103,351,302,3019,273,95.7%,90.9%,4.3%,02/12/21,Bolzano,PAB,90+,47.75%,>=44352,<=44532,<44352,578,5170,56.89%,2151,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,02/12/21,Marche,MAR,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,137741,78391,68169,68479,28,2919,6965,310,59350,56.9%,51.9%,43.1%,02/12/21,Marche,MAR,12-19,0.23%,>=44352,<=44532,<44352,70470,956,51.39%,646,
20-29 anni,145997,125592,110037,115231,358,5623,4380,5194,20405,86.0%,83.0%,14.0%,02/12/21,Marche,MAR,20-29,3.56%,>=44352,<=44532,<44352,108271,12941,77.72%,7747,
30-39 anni,163324,132595,113726,121720,493,5564,4818,7994,30729,81.2%,78.2%,18.8%,02/12/21,Marche,MAR,30-39,4.89%,>=44352,<=44532,<44352,108081,19696,71.07%,11702,
40-49 anni,218851,178114,149108,164734,1137,7652,4591,15626,40737,81.4%,79.3%,18.6%,02/12/21,Marche,MAR,40-49,7.14%,>=44352,<=44532,<44352,141889,31634,71.97%,16008,
50-59 anni,236599,204122,164495,189250,1906,8745,4221,24755,32477,86.3%,84.5%,13.7%,02/12/21,Marche,MAR,50-59,10.46%,>=44352,<=44532,<44352,155058,44843,76.00%,20088,
60-69 anni,194699,174561,111036,150077,17391,5653,1440,39041,20138,89.7%,88.9%,10.3%,02/12/21,Marche,MAR,60-69,20.05%,>=44352,<=44532,<44352,105877,67244,74.43%,28203,
70-79 anni,156000,146567,94468,135539,6643,3663,722,41071,9433,94.0%,93.5%,6.0%,02/12/21,Marche,MAR,70-79,26.33%,>=44352,<=44532,<44352,74404,71441,74.02%,30370,
80-89 anni,108153,103201,48753,98861,594,2153,1593,50108,4952,95.4%,93.9%,4.6%,02/12/21,Marche,MAR,80-89,46.33%,>=44352,<=44532,<44352,24047,77561,68.56%,27453,
oltre 90 anni,25873,26125,13368,24496,119,762,748,11128,0,100.0%,98.1%,0.0%,02/12/21,Marche,MAR,90+,43.01%,>=44352,<=44532,<44352,4754,20623,61.38%,9495,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,02/12/21,Toscana,TOS,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,330958,215601,192330,193189,29,7899,14484,859,115357,65.1%,60.8%,34.9%,02/12/21,Toscana,TOS,12-19,0.26%,>=44352,<=44532,<44352,199161,1956,60.44%,1097,
20-29 anni,338693,319993,273614,292344,441,11644,15564,18730,18700,94.5%,89.9%,5.5%,02/12/21,Toscana,TOS,20-29,5.53%,>=44352,<=44532,<44352,264875,39554,83.74%,20824,
30-39 anni,395198,356673,304337,328311,545,11776,16041,23974,38525,90.3%,86.2%,9.7%,02/12/21,Toscana,TOS,30-39,6.07%,>=44352,<=44532,<44352,286651,53981,78.60%,30007,
40-49 anni,540242,476595,396970,441512,755,16529,17799,44542,63647,88.2%,84.9%,11.8%,02/12/21,Toscana,TOS,40-49,8.24%,>=44352,<=44532,<44352,380039,78757,78.59%,34215,
50-59 anni,590377,542551,442815,506920,1186,18422,16023,64105,47826,91.9%,89.2%,8.1%,02/12/21,Toscana,TOS,50-59,10.86%,>=44352,<=44532,<44352,426123,100405,83.04%,36300,
60-69 anni,467270,432710,281444,359916,56778,10100,5916,78472,34560,92.6%,91.3%,7.4%,02/12/21,Toscana,TOS,60-69,16.79%,>=44352,<=44532,<44352,309838,116956,83.10%,38484,
70-79 anni,406475,383492,250425,350645,19413,8684,4750,100220,22983,94.3%,93.2%,5.7%,02/12/21,Toscana,TOS,70-79,24.66%,>=44352,<=44532,<44352,246000,132742,85.18%,32522,
80-89 anni,263150,262350,66810,251165,879,6513,3793,184355,800,99.7%,98.3%,0.3%,02/12/21,Toscana,TOS,80-89,70.06%,>=44352,<=44532,<44352,20899,237658,78.00%,53303,
oltre 90 anni,62917,66580,18299,62742,46,1774,2018,44443,0,100.0%,102.6%,0.0%,02/12/21,Toscana,TOS,90+,70.64%,>=44352,<=44532,<44352,2159,62403,74.07%,17960,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,02/12/21,Lazio,LAZ,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,540535,330375,291766,292574,2902,9117,25782,808,210160,61.1%,56.4%,38.9%,02/12/21,Lazio,LAZ,12-19,0.15%,>=44352,<=44532,<44352,301676,2917,55.96%,2109,
20-29 anni,558855,511599,409809,430698,43152,16976,20773,20889,47256,91.5%,87.8%,8.5%,02/12/21,Lazio,LAZ,20-29,3.74%,>=44352,<=44532,<44352,444396,46430,83.26%,25541,
30-39 anni,665641,584849,463031,494214,54744,18192,17699,31183,80792,87.9%,85.2%,12.1%,02/12/21,Lazio,LAZ,30-39,4.68%,>=44352,<=44532,<44352,493832,73318,78.87%,42135,
40-49 anni,879906,768919,576000,639373,80271,25590,23685,63373,110987,87.4%,84.7%,12.6%,02/12/21,Lazio,LAZ,40-49,7.20%,>=44352,<=44532,<44352,623687,121547,78.08%,58174,
50-59 anni,940470,862287,600613,722100,89608,29243,21336,121487,78183,91.7%,89.4%,8.3%,02/12/21,Lazio,LAZ,50-59,12.92%,>=44352,<=44532,<44352,640654,200297,81.04%,78810,
60-69 anni,707706,668559,479089,613271,22294,20539,12455,134182,39147,94.5%,92.7%,5.5%,02/12/21,Lazio,LAZ,60-69,18.96%,>=44352,<=44532,<44352,481532,174572,87.00%,40390,
70-79 anni,551477,526668,320782,500516,5780,12569,7803,179734,24809,95.5%,94.1%,4.5%,02/12/21,Lazio,LAZ,70-79,32.59%,>=44352,<=44532,<44352,270933,247932,81.72%,68198,
80-89 anni,338530,334427,118418,321393,300,6452,6282,202975,4103,98.8%,96.9%,1.2%,02/12/21,Lazio,LAZ,80-89,59.96%,>=44352,<=44532,<44352,25562,302583,67.51%,99608,
oltre 90 anni,73757,74778,31518,70283,118,1758,2619,38765,0,100.0%,97.8%,0.0%,02/12/21,Lazio,LAZ,90+,52.56%,>=44352,<=44532,<44352,5969,66190,60.65%,27425,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,02/12/21,Umbria,UMB,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,78462,48035,41759,41888,16,1234,4897,129,30427,61.2%,55.0%,38.8%,02/12/21,Umbria,UMB,12-19,0.16%,>=44352,<=44532,<44352,42740,398,54.64%,269,
20-29 anni,81178,69184,59904,62724,319,2398,3743,2820,11994,85.2%,80.6%,14.8%,02/12/21,Umbria,UMB,20-29,3.47%,>=44352,<=44532,<44352,58302,7139,75.29%,4319,
