Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,128433,133010,126789,126789,216,1805,4200,-4577,103.6%,100.3%,-3.6%,12/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,12/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,155876,78461,78461,977,4712,71726,255576,37.9%,20.5%,62.1%,12/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,284803,150920,150920,8596,8560,116727,135672,67.7%,40.0%,32.3%,12/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,312903,191596,191596,8028,9581,103698,182328,63.2%,42.2%,36.8%,12/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,458303,360455,360455,9085,14710,74053,216562,67.9%,56.9%,32.1%,12/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,562936,503721,503721,6205,17746,35264,149539,79.0%,74.1%,21.0%,12/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,474042,394293,394293,46619,11570,21560,75279,86.3%,82.4%,13.7%,12/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,413894,380656,380656,15098,8673,9467,40611,91.1%,89.0%,8.9%,12/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,289331,277559,277559,991,5841,4940,9697,96.8%,95.1%,3.2%,12/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75322,70638,70638,577,1558,2549,-2811,103.9%,100.4%,-3.9%,12/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,12/08/21,Veneto,VEN,0-11
10-19 anni,466296,162810,67157,67157,120,4014,91519,303486,34.9%,15.3%,65.1%,12/08/21,Veneto,VEN,12-19
20-29 anni,481339,328842,199482,199482,642,10908,117810,152497,68.3%,43.8%,31.7%,12/08/21,Veneto,VEN,20-29
30-39 anni,524439,328152,208241,208241,874,10807,108230,196287,62.6%,41.9%,37.4%,12/08/21,Veneto,VEN,30-39
40-49 anni,717331,490697,412257,412257,1862,20190,56388,226634,68.4%,60.5%,31.6%,12/08/21,Veneto,VEN,40-49
50-59 anni,806474,626969,552329,552329,3977,30593,40070,179505,77.7%,72.8%,22.3%,12/08/21,Veneto,VEN,50-59
60-69 anni,610635,528476,443344,443344,45601,23252,16279,82159,86.5%,83.9%,13.5%,12/08/21,Veneto,VEN,60-69
70-79 anni,494721,453983,407521,407521,16740,18421,11301,40738,91.8%,89.5%,8.2%,12/08/21,Veneto,VEN,70-79
80-89 anni,298205,293938,276717,276717,1008,10232,5981,4267,98.6%,96.6%,1.4%,12/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69380,63434,63434,269,3184,2493,-2259,103.4%,99.7%,-3.4%,12/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,12/08/21,Piemonte,PIE,0-11
10-19 anni,383188,115698,41550,41550,273,2287,71588,267490,30.2%,11.5%,69.8%,12/08/21,Piemonte,PIE,12-19
20-29 anni,404501,274651,187351,187351,1886,7551,77863,129850,67.9%,48.6%,32.1%,12/08/21,Piemonte,PIE,20-29
30-39 anni,453297,284762,210836,210836,6320,8438,59168,168535,62.8%,49.8%,37.2%,12/08/21,Piemonte,PIE,30-39
40-49 anni,612180,407083,339320,339320,4411,12591,50761,205097,66.5%,58.2%,33.5%,12/08/21,Piemonte,PIE,40-49
50-59 anni,692135,524984,455839,455839,7967,17021,44157,167151,75.8%,69.5%,24.2%,12/08/21,Piemonte,PIE,50-59
60-69 anni,559966,462771,388056,388056,33119,14516,27080,97195,82.6%,77.8%,17.4%,12/08/21,Piemonte,PIE,60-69
70-79 anni,473035,420476,383614,383614,9444,12336,15082,52559,88.9%,85.7%,11.1%,12/08/21,Piemonte,PIE,70-79
80-89 anni,307031,292846,276730,276730,2283,6911,6922,14185,95.4%,93.1%,4.6%,12/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66977,60594,60594,1884,1982,2517,-1217,101.9%,98.0%,-1.9%,12/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,12/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,34594,17054,17054,4,981,16555,71204,32.7%,17.1%,67.3%,12/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,77058,55931,55931,104,3045,17978,32519,70.3%,53.9%,29.7%,12/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,77642,57791,57791,167,3349,16335,46226,62.7%,49.5%,37.3%,12/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,112496,95242,95242,443,5343,11468,60000,65.2%,58.6%,34.8%,12/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,143623,126167,126167,457,7409,9590,53911,72.7%,67.9%,27.3%,12/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,124421,96698,96698,16357,4754,6612,32026,79.5%,75.3%,20.5%,12/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,118986,104806,104806,5933,3954,4293,21252,84.8%,81.8%,15.2%,12/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79933,77351,77351,59,860,1663,5389,93.7%,91.7%,6.3%,12/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19392,18562,18562,2,178,650,965,95.3%,92.1%,4.7%,12/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,12/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4344,857,857,175,49,3263,7468,36.8%,9.2%,63.2%,12/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,7943,4116,4116,140,149,3538,3997,66.5%,36.9%,33.5%,12/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8155,5536,5536,50,202,2367,4855,62.7%,44.5%,37.3%,12/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11804,9574,9574,66,287,1877,6080,66.0%,55.5%,34.0%,12/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15950,14615,14615,44,453,838,4972,76.2%,72.2%,23.8%,12/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13073,11357,11357,455,429,832,3050,81.1%,75.9%,18.9%,12/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11471,10675,10675,80,421,295,1482,88.6%,86.3%,11.4%,12/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7351,6891,6891,2,254,204,452,94.2%,91.6%,5.8%,12/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1761,1637,1637,0,73,51,20,98.9%,96.0%,1.1%,12/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,12/08/21,Liguria,LIG,0-11
10-19 anni,126067,41289,22012,22012,1976,225,17076,84778,32.8%,19.2%,67.2%,12/08/21,Liguria,LIG,12-19
20-29 anni,136820,93251,51317,51317,10766,871,30297,43569,68.2%,46.0%,31.8%,12/08/21,Liguria,LIG,20-29
30-39 anni,147115,94057,59494,59494,7259,1054,26250,53058,63.9%,46.1%,36.1%,12/08/21,Liguria,LIG,30-39
40-49 anni,203007,135690,101482,101482,2519,1432,30257,67317,66.8%,51.9%,33.2%,12/08/21,Liguria,LIG,40-49
50-59 anni,253220,191601,166717,166717,869,2209,21806,61619,75.7%,67.1%,24.3%,12/08/21,Liguria,LIG,50-59
60-69 anni,203505,167404,140361,140361,6321,1872,18850,36101,82.3%,73.0%,17.7%,12/08/21,Liguria,LIG,60-69
70-79 anni,182496,159221,147236,147236,2133,1392,8460,23275,87.2%,82.6%,12.8%,12/08/21,Liguria,LIG,70-79
80-89 anni,125677,117727,113661,113661,140,1079,2847,7950,93.7%,91.4%,6.3%,12/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29896,28093,28093,163,306,1334,703,97.7%,93.3%,2.3%,12/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,12/08/21,Trento,PAT,0-11
10-19 anni,55756,19190,5401,5401,3,512,13274,36566,34.4%,10.6%,65.6%,12/08/21,Trento,PAT,12-19
20-29 anni,58234,42165,23538,23538,15,1710,16902,16069,72.4%,43.4%,27.6%,12/08/21,Trento,PAT,20-29
30-39 anni,61070,39149,22875,22875,29,1863,14382,21921,64.1%,40.6%,35.9%,12/08/21,Trento,PAT,30-39
40-49 anni,76322,51541,37376,37376,1077,2803,10285,24781,67.5%,54.1%,32.5%,12/08/21,Trento,PAT,40-49
50-59 anni,86000,66646,56013,56013,509,5019,5105,19354,77.5%,71.6%,22.5%,12/08/21,Trento,PAT,50-59
60-69 anni,67987,58221,49813,49813,1660,3701,3047,9766,85.6%,81.2%,14.4%,12/08/21,Trento,PAT,60-69
70-79 anni,52872,48389,43524,43524,493,2663,1709,4483,91.5%,88.3%,8.5%,12/08/21,Trento,PAT,70-79
80-89 anni,30673,29931,27533,27533,32,1525,841,742,97.6%,94.8%,2.4%,12/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8150,7454,7454,7,384,305,-145,101.8%,98.0%,-1.8%,12/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,12/08/21,Bolzano,PAB,0-11
10-19 anni,57132,14690,7938,7938,245,627,5880,42442,25.7%,15.4%,74.3%,12/08/21,Bolzano,PAB,12-19
20-29 anni,61426,36869,25435,25435,1877,1484,8073,24557,60.0%,46.9%,40.0%,12/08/21,Bolzano,PAB,20-29
30-39 anni,62922,38168,27294,27294,2335,1500,7039,24754,60.7%,49.5%,39.3%,12/08/21,Bolzano,PAB,30-39
40-49 anni,74006,49911,40189,40189,1447,2274,6001,24095,67.4%,59.3%,32.6%,12/08/21,Bolzano,PAB,40-49
50-59 anni,84510,62193,52470,52470,859,3399,5465,22317,73.6%,67.1%,26.4%,12/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48105,41683,41683,1373,1638,3411,10709,81.8%,76.0%,18.2%,12/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39303,35016,35016,898,993,2396,7121,84.7%,79.5%,15.3%,12/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25121,22961,22961,309,433,1418,2556,90.8%,85.6%,9.2%,12/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5746,5005,5005,69,116,556,577,90.9%,82.1%,9.1%,12/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,12/08/21,Marche,MAR,0-11
10-19 anni,137741,47312,27010,27010,17,1294,18991,90429,34.3%,20.6%,65.7%,12/08/21,Marche,MAR,12-19
20-29 anni,145997,99521,71461,71461,212,3523,24325,46476,68.2%,51.5%,31.8%,12/08/21,Marche,MAR,20-29
30-39 anni,163324,102490,75835,75835,361,3640,22654,60834,62.8%,48.9%,37.2%,12/08/21,Marche,MAR,30-39
40-49 anni,218851,148694,126266,126266,951,5151,16326,70157,67.9%,60.5%,32.1%,12/08/21,Marche,MAR,40-49
50-59 anni,236599,180133,160750,160750,1667,6345,11371,56466,76.1%,71.3%,23.9%,12/08/21,Marche,MAR,50-59
60-69 anni,194699,163748,138440,138440,15530,4546,5232,30951,84.1%,81.4%,15.9%,12/08/21,Marche,MAR,60-69
70-79 anni,156000,142071,131628,131628,5919,3218,1306,13929,91.1%,90.2%,8.9%,12/08/21,Marche,MAR,70-79
80-89 anni,108153,101460,96993,96993,429,2099,1939,6693,93.8%,92.0%,6.2%,12/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25698,24044,24044,86,767,801,175,99.3%,96.2%,0.7%,12/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,12/08/21,Toscana,TOS,0-11
10-19 anni,330958,96731,37014,37014,13,1779,57925,234227,29.2%,11.7%,70.8%,12/08/21,Toscana,TOS,12-19
20-29 anni,338693,234980,120657,120657,160,5609,108554,103713,69.4%,37.3%,30.6%,12/08/21,Toscana,TOS,20-29
30-39 anni,395198,260744,176967,176967,299,6120,77358,134454,66.0%,46.4%,34.0%,12/08/21,Toscana,TOS,30-39
40-49 anni,540242,382806,217182,217182,566,8590,156468,157436,70.9%,41.9%,29.1%,12/08/21,Toscana,TOS,40-49
50-59 anni,590377,466494,407724,407724,1006,10797,46967,123883,79.0%,71.1%,21.0%,12/08/21,Toscana,TOS,50-59
60-69 anni,467270,402475,319432,319432,52746,6954,23343,64795,86.1%,81.1%,13.9%,12/08/21,Toscana,TOS,60-69
70-79 anni,406475,369131,338706,338706,17571,7167,5687,37344,90.8%,89.4%,9.2%,12/08/21,Toscana,TOS,70-79
80-89 anni,263150,257148,246687,246687,791,6025,3645,6002,97.7%,96.3%,2.3%,12/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65388,61446,61446,41,1850,2051,-2471,103.9%,100.7%,-3.9%,12/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,12/08/21,Lazio,LAZ,0-11
10-19 anni,540535,196458,121529,121529,1971,3498,69460,344077,36.3%,23.5%,63.7%,12/08/21,Lazio,LAZ,12-19
20-29 anni,558855,409740,276541,276541,33463,8701,91035,149115,73.3%,57.0%,26.7%,12/08/21,Lazio,LAZ,20-29
30-39 anni,665641,468679,343090,343090,42191,10410,72988,196962,70.4%,59.4%,29.6%,12/08/21,Lazio,LAZ,30-39
40-49 anni,879906,665523,518122,518122,70054,15419,61928,214383,75.6%,68.6%,24.4%,12/08/21,Lazio,LAZ,40-49
50-59 anni,940470,784156,636098,636098,83179,18689,46190,156314,83.4%,78.5%,16.6%,12/08/21,Lazio,LAZ,50-59
60-69 anni,707706,634656,579670,579670,19925,14235,20826,73050,89.7%,86.7%,10.3%,12/08/21,Lazio,LAZ,60-69
70-79 anni,551477,512086,486045,486045,5215,8979,11847,39391,92.9%,90.7%,7.1%,12/08/21,Lazio,LAZ,70-79
80-89 anni,338530,327137,314576,314576,242,5153,7166,11393,96.6%,94.5%,3.4%,12/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73044,68305,68305,109,1583,3047,713,99.0%,94.9%,1.0%,12/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,12/08/21,Umbria,UMB,0-11
10-19 anni,78462,23057,5735,5735,0,297,17025,55405,29.4%,7.7%,70.6%,12/08/21,Umbria,UMB,12-19
20-29 anni,81178,51254,20673,20673,40,1021,29520,29924,63.1%,26.8%,36.9%,12/08/21,Umbria,UMB,20-29
30-39 anni,95565,62373,47670,47670,55,1066,13582,33192,65.3%,51.1%,34.7%,12/08/21,Umbria,UMB,30-39
40-49 anni,124859,91136,78381,78381,49,1535,11171,33723,73.0%,64.0%,27.0%,12/08/21,Umbria,UMB,40-49
50-59 anni,135406,109276,100389,100389,55,1781,7051,26130,80.7%,75.5%,19.3%,12/08/21,Umbria,UMB,50-59
60-69 anni,111650,97419,77220,77220,16289,1405,2505,14231,87.3%,85.0%,12.7%,12/08/21,Umbria,UMB,60-69
70-79 anni,94797,88387,83085,83085,1864,1301,2137,6410,93.2%,91.0%,6.8%,12/08/21,Umbria,UMB,70-79
80-89 anni,63188,61722,59507,59507,12,1139,1064,1466,97.7%,96.0%,2.3%,12/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16421,15559,15559,4,316,542,-830,105.3%,101.8%,-5.3%,12/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,12/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,48535,25988,25988,89,955,21503,66809,42.1%,23.4%,57.9%,12/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,94902,64472,64472,1318,2630,26482,33428,74.0%,53.3%,26.0%,12/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,99050,69738,69738,2208,2829,24275,49126,66.8%,50.5%,33.2%,12/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,134490,108022,108022,4768,3914,17786,51144,72.4%,62.9%,27.6%,12/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,163554,137660,137660,7269,4680,13945,40950,80.0%,73.2%,20.0%,12/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,146689,129632,129632,5401,3855,7801,22189,86.9%,82.2%,13.1%,12/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120863,113705,113705,2335,2613,2210,10673,91.9%,90.2%,8.1%,12/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77838,74649,74649,138,1641,1410,6788,92.0%,90.3%,8.0%,12/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19017,17957,17957,45,522,493,1377,93.2%,90.8%,6.8%,12/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,12/08/21,Molise,MOL,0-11
10-19 anni,25234,9763,4217,4217,16,164,5366,15471,38.7%,17.4%,61.3%,12/08/21,Molise,MOL,12-19
20-29 anni,31281,19703,9320,9320,1071,399,8913,11578,63.0%,34.5%,37.0%,12/08/21,Molise,MOL,20-29
30-39 anni,33973,21816,12715,12715,1066,500,7535,12157,64.2%,42.0%,35.8%,12/08/21,Molise,MOL,30-39
40-49 anni,41036,30721,25434,25434,573,691,4023,10315,74.9%,65.1%,25.1%,12/08/21,Molise,MOL,40-49
50-59 anni,46916,38587,34723,34723,1061,1067,1736,8329,82.2%,78.5%,17.8%,12/08/21,Molise,MOL,50-59
60-69 anni,40784,36009,32909,32909,1415,759,926,4775,88.3%,86.0%,11.7%,12/08/21,Molise,MOL,60-69
70-79 anni,30617,28234,26373,26373,494,444,923,2383,92.2%,89.2%,7.8%,12/08/21,Molise,MOL,70-79
80-89 anni,20753,19255,18428,18428,19,317,491,1498,92.8%,90.4%,7.2%,12/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5277,4881,4881,3,136,257,153,97.2%,92.4%,2.8%,12/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,12/08/21,Campania,CAM,0-11
10-19 anni,616169,238003,149007,149007,20718,3308,64970,378166,38.6%,28.1%,61.4%,12/08/21,Campania,CAM,12-19
20-29 anni,685126,467387,348486,348486,22347,11437,85117,217739,68.2%,55.8%,31.8%,12/08/21,Campania,CAM,20-29
30-39 anni,706752,462130,353878,353878,22608,11809,73835,244622,65.4%,54.9%,34.6%,12/08/21,Campania,CAM,30-39
40-49 anni,819391,593431,502907,502907,16994,15318,58212,225960,72.4%,65.3%,27.6%,12/08/21,Campania,CAM,40-49
50-59 anni,871123,699427,620756,620756,11863,25090,41718,171696,80.3%,75.5%,19.7%,12/08/21,Campania,CAM,50-59
60-69 anni,681008,585896,512958,512958,13715,17710,41513,95112,86.0%,79.9%,14.0%,12/08/21,Campania,CAM,60-69
70-79 anni,491191,439579,404639,404639,2506,11122,21312,51612,89.5%,85.2%,10.5%,12/08/21,Campania,CAM,70-79
80-89 anni,258456,230494,218644,218644,91,4843,6916,27962,89.2%,86.5%,10.8%,12/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44192,41033,41033,6,762,2391,7799,85.0%,80.4%,15.0%,12/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,12/08/21,Puglia,PUG,0-11
10-19 anni,389429,154741,67254,67254,886,3528,83073,234688,39.7%,18.4%,60.3%,12/08/21,Puglia,PUG,12-19
20-29 anni,435687,297330,174769,174769,3930,8563,110068,138357,68.2%,43.0%,31.8%,12/08/21,Puglia,PUG,20-29
30-39 anni,453251,313263,234878,234878,5601,9402,63382,139988,69.1%,55.1%,30.9%,12/08/21,Puglia,PUG,30-39
40-49 anni,570896,442276,364019,364019,21150,12516,44591,128620,77.5%,69.7%,22.5%,12/08/21,Puglia,PUG,40-49
50-59 anni,607181,517138,435060,435060,32551,16334,33193,90043,85.2%,79.7%,14.8%,12/08/21,Puglia,PUG,50-59
60-69 anni,494337,452910,394306,394306,26226,13346,19032,41427,91.6%,87.8%,8.4%,12/08/21,Puglia,PUG,60-69
70-79 anni,395276,376164,342543,342543,13513,8591,11517,19112,95.2%,92.3%,4.8%,12/08/21,Puglia,PUG,70-79
80-89 anni,224826,217604,207172,207172,128,4120,6184,7222,96.8%,94.0%,3.2%,12/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48451,45376,45376,4,959,2112,-320,100.7%,96.3%,-0.7%,12/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,12/08/21,Basilicata,BAS,0-11
10-19 anni,50240,20444,6037,6037,1553,238,12616,29796,40.7%,15.6%,59.3%,12/08/21,Basilicata,BAS,12-19
20-29 anni,59650,36855,20280,20280,421,634,15520,22795,61.8%,35.8%,38.2%,12/08/21,Basilicata,BAS,20-29
30-39 anni,64519,38051,23921,23921,212,624,13294,26468,59.0%,38.4%,41.0%,12/08/21,Basilicata,BAS,30-39
40-49 anni,76260,54574,42948,42948,2597,860,8169,21686,71.6%,60.9%,28.4%,12/08/21,Basilicata,BAS,40-49
50-59 anni,87305,70035,55915,55915,2894,1210,10016,17270,80.2%,68.7%,19.8%,12/08/21,Basilicata,BAS,50-59
60-69 anni,73674,64829,55670,55670,1958,881,6320,8845,88.0%,79.4%,12.0%,12/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48496,46312,46312,107,590,1487,4061,92.3%,89.4%,7.7%,12/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32799,31321,31321,1,431,1046,2987,91.7%,88.7%,8.3%,12/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8030,7520,7520,0,130,380,172,97.9%,93.3%,2.1%,12/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,12/08/21,Calabria,CAL,0-11
10-19 anni,181488,66326,43168,43168,578,498,22082,115162,36.5%,24.4%,63.5%,12/08/21,Calabria,CAL,12-19
20-29 anni,208920,129992,93077,93077,5348,1455,30112,78928,62.2%,47.8%,37.8%,12/08/21,Calabria,CAL,20-29
30-39 anni,232935,136129,102188,102188,6846,1444,25651,96806,58.4%,47.4%,41.6%,12/08/21,Calabria,CAL,30-39
40-49 anni,261369,173948,135187,135187,14627,1728,22406,87421,66.6%,58.0%,33.4%,12/08/21,Calabria,CAL,40-49
50-59 anni,284757,209358,172323,172323,15020,2060,19955,75399,73.5%,66.5%,26.5%,12/08/21,Calabria,CAL,50-59
60-69 anni,243667,199588,180939,180939,6534,1631,10484,44079,81.9%,77.6%,18.1%,12/08/21,Calabria,CAL,60-69
70-79 anni,177666,153734,145765,145765,2108,944,4917,23932,86.5%,83.8%,13.5%,12/08/21,Calabria,CAL,70-79
80-89 anni,108240,91028,87653,87653,66,528,2781,17212,84.1%,81.5%,15.9%,12/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19842,18721,18721,16,129,976,4393,81.9%,77.8%,18.1%,12/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,12/08/21,Sicilia,SIC,0-11
10-19 anni,491263,171821,93470,93470,9012,2207,67132,319442,35.0%,21.3%,65.0%,12/08/21,Sicilia,SIC,12-19
20-29 anni,551159,338018,238596,238596,15525,6468,77429,213141,61.3%,47.3%,38.7%,12/08/21,Sicilia,SIC,20-29
30-39 anni,581042,340606,250898,250898,14723,6189,68796,240436,58.6%,46.8%,41.4%,12/08/21,Sicilia,SIC,30-39
40-49 anni,684564,447000,350589,350589,22376,8157,65878,237564,65.3%,55.7%,34.7%,12/08/21,Sicilia,SIC,40-49
50-59 anni,732410,534271,443690,443690,21537,10692,58352,198139,72.9%,65.0%,27.1%,12/08/21,Sicilia,SIC,50-59
60-69 anni,608346,483306,422474,422474,15172,8130,37530,125040,79.4%,73.3%,20.6%,12/08/21,Sicilia,SIC,60-69
70-79 anni,460198,385262,353430,353430,4873,4991,21968,74936,83.7%,78.9%,16.3%,12/08/21,Sicilia,SIC,70-79
80-89 anni,265138,224637,213322,213322,107,3060,8148,40501,84.7%,81.7%,15.3%,12/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47198,43771,43771,16,860,2551,8493,84.7%,80.2%,15.3%,12/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,12/08/21,Sardegna,SAR,0-11
10-19 anni,134368,52173,18165,18165,2,609,33397,82195,38.8%,14.0%,61.2%,12/08/21,Sardegna,SAR,12-19
20-29 anni,149270,99587,60130,60130,80,1729,37648,49683,66.7%,41.5%,33.3%,12/08/21,Sardegna,SAR,20-29
