Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
70-79 anni,988111,931065,802667,859883,29893,33989,7300,57216,57046,94.2%,93.5%,5.8%,14/11/21,Lombardia,LOM,70-79,5.79%
80-89 anni,615067,608119,343868,590067,2124,12402,3526,246199,6948,98.9%,98.3%,1.1%,14/11/21,Lombardia,LOM,80-89,40.03%
oltre 90 anni,128433,135322,82211,129921,286,2162,2953,47710,0,105.4%,103.1%,0.0%,14/11/21,Lombardia,LOM,90+,37.15%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,14/11/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,249633,221964,222201,1029,11390,15013,237,161819,60.7%,57.0%,39.3%,14/11/21,Emilia-Romagna,EMR,12-19,0.06%
20-29 anni,420475,393260,344633,350077,8946,17260,16977,5444,27215,93.5%,89.5%,6.5%,14/11/21,Emilia-Romagna,EMR,20-29,1.29%
30-39 anni,495231,430007,376408,385053,8434,17861,18659,8645,65224,86.8%,83.1%,13.2%,14/11/21,Emilia-Romagna,EMR,30-39,1.75%
40-49 anni,674865,567482,499947,513217,9588,25858,18819,13270,107383,84.1%,81.3%,15.9%,14/11/21,Emilia-Romagna,EMR,40-49,1.97%
50-59 anni,712475,636139,566582,587126,6772,28737,13504,20544,76336,89.3%,87.4%,10.7%,14/11/21,Emilia-Romagna,EMR,50-59,2.88%
60-69 anni,549321,502847,407427,433015,51385,15646,2801,25588,46474,91.5%,91.0%,8.5%,14/11/21,Emilia-Romagna,EMR,60-69,4.66%
70-79 anni,454505,425780,367535,395348,17041,10419,2972,27813,28725,93.7%,93.0%,6.3%,14/11/21,Emilia-Romagna,EMR,70-79,6.12%
80-89 anni,299028,294024,140917,283251,1128,5866,3779,142334,5004,98.3%,97.1%,1.7%,14/11/21,Emilia-Romagna,EMR,80-89,47.60%
oltre 90 anni,72511,76315,41058,72061,623,1599,2032,31003,0,105.2%,102.4%,0.0%,14/11/21,Emilia-Romagna,EMR,90+,42.76%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,14/11/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,266093,238121,238278,120,8816,18879,157,200203,57.1%,53.0%,42.9%,14/11/21,Veneto,VEN,12-19,0.03%
20-29 anni,481339,424904,378154,384768,664,16839,22633,6614,56435,88.3%,83.6%,11.7%,14/11/21,Veneto,VEN,20-29,1.37%
30-39 anni,524439,435646,386056,395004,904,16066,23672,8948,88793,83.1%,78.6%,16.9%,14/11/21,Veneto,VEN,30-39,1.71%
40-49 anni,717331,585089,523143,535777,1921,26949,20442,12634,132242,81.6%,78.7%,18.4%,14/11/21,Veneto,VEN,40-49,1.76%
50-59 anni,806474,698791,619702,639230,4119,37693,17749,19528,107683,86.6%,84.4%,13.4%,14/11/21,Veneto,VEN,50-59,2.42%
60-69 anni,610635,552605,448946,475311,48952,24899,3443,26365,58030,90.5%,89.9%,9.5%,14/11/21,Veneto,VEN,60-69,4.32%
70-79 anni,494721,462670,392462,423525,17834,17486,3825,31063,32051,93.5%,92.7%,6.5%,14/11/21,Veneto,VEN,70-79,6.28%
80-89 anni,298205,296732,204622,282971,1220,8351,4190,78349,1473,99.5%,98.1%,0.5%,14/11/21,Veneto,VEN,80-89,26.27%
oltre 90 anni,67121,70116,50600,65417,300,2367,2032,14817,0,104.5%,101.4%,0.0%,14/11/21,Veneto,VEN,90+,22.08%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,14/11/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,221541,194805,195104,319,7539,18579,299,161647,57.8%,53.0%,42.2%,14/11/21,Piemonte,PIE,12-19,0.08%
20-29 anni,404501,366997,319134,326212,2651,14113,24021,7078,37504,90.7%,84.8%,9.3%,14/11/21,Piemonte,PIE,20-29,1.75%
30-39 anni,453297,379018,320983,331839,7033,15250,24896,10856,74279,83.6%,78.1%,16.4%,14/11/21,Piemonte,PIE,30-39,2.39%
40-49 anni,612180,498625,426229,444072,4933,21702,27918,17843,113555,81.5%,76.9%,18.5%,14/11/21,Piemonte,PIE,40-49,2.91%
50-59 anni,692135,598312,507779,537705,8421,26641,25545,29926,93823,86.4%,82.8%,13.6%,14/11/21,Piemonte,PIE,50-59,4.32%
60-69 anni,559966,495026,386274,426448,34977,19899,13702,40174,64940,88.4%,86.0%,11.6%,14/11/21,Piemonte,PIE,60-69,7.17%
70-79 anni,473035,433673,357330,399128,10154,15109,9282,41798,39362,91.7%,89.7%,8.3%,14/11/21,Piemonte,PIE,70-79,8.84%
80-89 anni,307031,294279,95718,280910,2375,6704,4290,185192,12752,95.8%,94.4%,4.2%,14/11/21,Piemonte,PIE,80-89,60.32%
oltre 90 anni,65760,67528,28536,62421,1903,1493,1711,33885,0,102.7%,100.1%,0.0%,14/11/21,Piemonte,PIE,90+,51.53%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,14/11/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,58994,52626,52645,12,2150,4187,19,46804,55.8%,51.8%,44.2%,14/11/21,Friuli VG,FVG,12-19,0.02%
20-29 anni,109577,102033,89978,91553,244,4839,5397,1575,7544,93.1%,88.2%,6.9%,14/11/21,Friuli VG,FVG,20-29,1.44%
30-39 anni,123868,104125,91070,93053,303,5000,5769,1983,19743,84.1%,79.4%,15.9%,14/11/21,Friuli VG,FVG,30-39,1.60%
40-49 anni,172496,137499,120799,123711,544,7801,5443,2912,34997,79.7%,76.6%,20.3%,14/11/21,Friuli VG,FVG,40-49,1.69%
50-59 anni,197534,166156,145806,150052,578,10166,5360,4246,31378,84.1%,81.4%,15.9%,14/11/21,Friuli VG,FVG,50-59,2.15%
60-69 anni,156447,134957,103472,109482,16466,6195,2814,6010,21490,86.3%,84.5%,13.7%,14/11/21,Friuli VG,FVG,60-69,3.84%
70-79 anni,140238,124298,106322,111606,5963,4795,1934,5284,15940,88.6%,87.3%,11.4%,14/11/21,Friuli VG,FVG,70-79,3.77%
80-89 anni,85322,82416,59896,80790,61,813,752,20894,2906,96.6%,95.7%,3.4%,14/11/21,Friuli VG,FVG,80-89,24.49%
oltre 90 anni,20357,19919,16251,19562,3,170,184,3311,438,97.8%,96.9%,2.2%,14/11/21,Friuli VG,FVG,90+,16.26%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,14/11/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6323,5572,5573,175,182,393,1,5489,53.5%,50.2%,46.5%,14/11/21,Valle d'Aosta,VDA,12-19,0.01%
20-29 anni,11940,9886,8778,8818,140,394,534,40,2054,82.8%,78.3%,17.2%,14/11/21,Valle d'Aosta,VDA,20-29,0.34%
30-39 anni,13010,10176,8987,9102,52,451,571,115,2834,78.2%,73.8%,21.8%,14/11/21,Valle d'Aosta,VDA,30-39,0.88%
40-49 anni,17884,13692,12181,12385,66,671,570,204,4192,76.6%,73.4%,23.4%,14/11/21,Valle d'Aosta,VDA,40-49,1.14%
50-59 anni,20922,17510,15750,16045,44,851,570,295,3412,83.7%,81.0%,16.3%,14/11/21,Valle d'Aosta,VDA,50-59,1.41%
60-69 anni,16123,13862,12143,12459,455,672,276,316,2261,86.0%,84.3%,14.0%,14/11/21,Valle d'Aosta,VDA,60-69,1.96%
70-79 anni,12953,11762,10539,11016,80,569,97,477,1191,90.8%,90.1%,9.2%,14/11/21,Valle d'Aosta,VDA,70-79,3.68%
80-89 anni,7803,7481,3755,7074,2,292,113,3319,322,95.9%,94.4%,4.1%,14/11/21,Valle d'Aosta,VDA,80-89,42.53%
oltre 90 anni,1781,1787,991,1665,0,76,46,674,0,100.3%,97.8%,0.0%,14/11/21,Valle d'Aosta,VDA,90+,37.84%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,14/11/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,68802,62008,62049,1982,1422,3349,41,57265,54.6%,51.9%,45.4%,14/11/21,Liguria,LIG,12-19,0.03%
20-29 anni,136820,120930,101947,102794,10914,2721,4501,847,15890,88.4%,85.1%,11.6%,14/11/21,Liguria,LIG,20-29,0.62%
30-39 anni,147115,122689,106090,107640,7383,2683,4983,1550,24426,83.4%,80.0%,16.6%,14/11/21,Liguria,LIG,30-39,1.05%
40-49 anni,203007,163892,149724,152007,2613,3982,5290,2283,39115,80.7%,78.1%,19.3%,14/11/21,Liguria,LIG,40-49,1.12%
50-59 anni,253220,216191,200231,204435,948,5089,5719,4204,37029,85.4%,83.1%,14.6%,14/11/21,Liguria,LIG,50-59,1.66%
60-69 anni,203505,179268,158741,166935,6375,3302,2656,8194,24237,88.1%,86.8%,11.9%,14/11/21,Liguria,LIG,60-69,4.03%
70-79 anni,182496,164338,144191,158129,2144,2159,1906,13938,18158,90.1%,89.0%,9.9%,14/11/21,Liguria,LIG,70-79,7.64%
80-89 anni,125677,120113,85115,116649,141,1191,2132,31534,5564,95.6%,93.9%,4.4%,14/11/21,Liguria,LIG,80-89,25.09%
oltre 90 anni,30599,30520,22194,28992,163,291,1074,6798,79,99.7%,96.2%,0.3%,14/11/21,Liguria,LIG,90+,22.22%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,14/11/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,32164,28192,28198,8,1130,2828,6,23592,57.7%,52.6%,42.3%,14/11/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,55307,47041,47493,29,2737,5048,452,2927,95.0%,86.3%,5.0%,14/11/21,Trento,PAT,20-29,0.78%
30-39 anni,61070,52688,44808,45516,45,2807,4320,708,8382,86.3%,79.2%,13.7%,14/11/21,Trento,PAT,30-39,1.16%
40-49 anni,76322,63661,53787,54855,1100,3830,3876,1068,12661,83.4%,78.3%,16.6%,14/11/21,Trento,PAT,40-49,1.40%
50-59 anni,86000,75351,64005,65679,545,6132,2995,1674,10649,87.6%,84.1%,12.4%,14/11/21,Trento,PAT,50-59,1.95%
60-69 anni,67987,61903,52602,54449,1828,4097,1529,1847,6084,91.1%,88.8%,8.9%,14/11/21,Trento,PAT,60-69,2.72%
70-79 anni,52872,49827,43682,45614,526,2767,920,1932,3045,94.2%,92.5%,5.8%,14/11/21,Trento,PAT,70-79,3.65%
80-89 anni,30673,30530,17345,28708,34,1228,560,11363,143,99.5%,97.7%,0.5%,14/11/21,Trento,PAT,80-89,37.05%
oltre 90 anni,8005,8302,4315,7758,7,286,251,3443,0,103.7%,100.6%,0.0%,14/11/21,Trento,PAT,90+,43.01%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,14/11/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,27251,22502,22529,290,1049,3383,27,29881,47.7%,41.8%,52.3%,14/11/21,Bolzano,PAB,12-19,0.05%
20-29 anni,61426,48751,40665,41084,2268,2340,3059,419,12675,79.4%,74.4%,20.6%,14/11/21,Bolzano,PAB,20-29,0.68%
30-39 anni,62922,49467,40482,41277,2815,2426,2949,795,13455,78.6%,73.9%,21.4%,14/11/21,Bolzano,PAB,30-39,1.26%
40-49 anni,74006,59297,49531,51007,1977,3488,2825,1476,14709,80.1%,76.3%,19.9%,14/11/21,Bolzano,PAB,40-49,1.99%
50-59 anni,84510,70548,59408,61618,1314,4717,2899,2210,13962,83.5%,80.0%,16.5%,14/11/21,Bolzano,PAB,50-59,2.62%
60-69 anni,58814,51613,42214,45179,2298,2947,1189,2965,7201,87.8%,85.7%,12.2%,14/11/21,Bolzano,PAB,60-69,5.04%
70-79 anni,46424,40951,33469,37020,1390,1852,689,3551,5473,88.2%,86.7%,11.8%,14/11/21,Bolzano,PAB,70-79,7.65%
80-89 anni,27677,26264,15225,24268,534,884,578,9043,1413,94.9%,92.8%,5.1%,14/11/21,Bolzano,PAB,80-89,32.67%
oltre 90 anni,6323,6003,3520,5347,103,275,278,1827,320,94.9%,90.5%,5.1%,14/11/21,Bolzano,PAB,90+,28.89%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,14/11/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,74189,66764,66814,28,2920,4427,50,63552,53.9%,50.6%,46.1%,14/11/21,Marche,MAR,12-19,0.04%
20-29 anni,145997,124174,112282,113510,358,5830,4476,1228,21823,85.1%,82.0%,14.9%,14/11/21,Marche,MAR,20-29,0.84%
30-39 anni,163324,130709,117324,119631,493,5856,4729,2307,32615,80.0%,77.1%,20.0%,14/11/21,Marche,MAR,30-39,1.41%
40-49 anni,218851,176409,159176,162739,1136,8147,4387,3563,42442,80.6%,78.6%,19.4%,14/11/21,Marche,MAR,40-49,1.63%
50-59 anni,236599,202785,182187,187706,1905,9471,3703,5519,33814,85.7%,84.1%,14.3%,14/11/21,Marche,MAR,50-59,2.33%
60-69 anni,194699,173820,139118,149869,17388,6275,288,10751,20879,89.3%,89.1%,10.7%,14/11/21,Marche,MAR,60-69,5.52%
70-79 anni,156000,146195,124614,135986,6643,4155,0,11372,9216,93.7%,94.1%,5.9%,14/11/21,Marche,MAR,70-79,7.29%
80-89 anni,108153,103008,70297,98808,593,2551,1056,28511,5145,95.2%,94.3%,4.8%,14/11/21,Marche,MAR,80-89,26.36%
oltre 90 anni,25873,26071,18647,24486,119,872,594,5839,0,100.8%,98.5%,0.0%,14/11/21,Marche,MAR,90+,22.57%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,14/11/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,210163,189379,189665,28,7777,12693,286,120795,63.5%,59.7%,36.5%,14/11/21,Toscana,TOS,12-19,0.09%
20-29 anni,338693,317242,278900,289211,440,12508,15083,10311,21451,93.7%,89.2%,6.3%,14/11/21,Toscana,TOS,20-29,3.04%
30-39 anni,395198,353304,311844,324463,542,12853,15446,12619,41894,89.4%,85.5%,10.6%,14/11/21,Toscana,TOS,30-39,3.19%
40-49 anni,540242,473268,421700,438220,755,17823,16470,16520,66974,87.6%,84.6%,12.4%,14/11/21,Toscana,TOS,40-49,3.06%
50-59 anni,590377,539508,480000,504371,1182,20370,13585,24371,50869,91.4%,89.1%,8.6%,14/11/21,Toscana,TOS,50-59,4.13%
60-69 anni,467270,430904,334722,360978,56776,11535,1615,26256,36366,92.2%,91.9%,7.8%,14/11/21,Toscana,TOS,60-69,5.62%
70-79 anni,406475,382276,332093,355044,19416,9949,0,22951,22066,94.0%,94.6%,5.4%,14/11/21,Toscana,TOS,70-79,5.65%
80-89 anni,263150,261757,134054,252833,879,7543,502,118779,1393,99.5%,99.3%,0.5%,14/11/21,Toscana,TOS,80-89,45.14%
oltre 90 anni,62917,66404,30242,63272,46,2030,1056,33030,0,105.5%,103.9%,0.0%,14/11/21,Toscana,TOS,90+,52.50%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,14/11/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,316470,286582,286717,2870,8765,18118,135,224065,58.5%,55.2%,41.5%,14/11/21,Lazio,LAZ,12-19,0.02%
20-29 anni,558855,504658,420987,426663,42457,16530,19008,5676,54197,90.3%,86.9%,9.7%,14/11/21,Lazio,LAZ,20-29,1.02%
30-39 anni,665641,576343,480261,488973,54059,17857,15454,8712,89298,86.6%,84.3%,13.4%,14/11/21,Lazio,LAZ,30-39,1.31%
40-49 anni,879906,761390,623745,635618,79900,25092,20780,11873,118516,86.5%,84.2%,13.5%,14/11/21,Lazio,LAZ,40-49,1.35%
50-59 anni,940470,856405,707703,724507,89383,28633,13882,16804,84065,91.1%,89.6%,8.9%,14/11/21,Lazio,LAZ,50-59,1.79%
60-69 anni,707706,665452,575962,615378,22229,18484,9361,39416,42254,94.0%,92.7%,6.0%,14/11/21,Lazio,LAZ,60-69,5.57%
70-79 anni,551477,524944,432798,501381,5768,10783,7012,68583,26533,95.2%,93.9%,4.8%,14/11/21,Lazio,LAZ,70-79,12.44%
80-89 anni,338530,333545,191649,322294,297,4991,5963,130645,4985,98.5%,96.8%,1.5%,14/11/21,Lazio,LAZ,80-89,38.59%
oltre 90 anni,73757,74539,45323,70571,117,1362,2489,25248,0,101.1%,97.7%,0.0%,14/11/21,Lazio,LAZ,90+,34.23%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,14/11/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,46196,41039,41092,15,1181,3908,53,32266,58.9%,53.9%,41.1%,14/11/21,Umbria,UMB,12-19,0.07%
20-29 anni,81178,68420,60631,61925,307,2276,3912,1294,12758,84.3%,79.5%,15.7%,14/11/21,Umbria,UMB,20-29,1.59%
30-39 anni,95565,78207,68682,71462,201,2734,3810,2780,17358,81.8%,77.8%,18.2%,14/11/21,Umbria,UMB,30-39,2.91%
40-49 anni,124859,105652,93381,97177,108,4047,4320,3796,19207,84.6%,81.2%,15.4%,14/11/21,Umbria,UMB,40-49,3.04%
50-59 anni,135406,120517,107300,112815,84,4148,3470,5515,14889,89.0%,86.4%,11.0%,14/11/21,Umbria,UMB,50-59,4.07%
60-69 anni,111650,103456,73827,81888,17726,2204,1638,8061,8194,92.7%,91.2%,7.3%,14/11/21,Umbria,UMB,60-69,7.22%
70-79 anni,94797,91059,78064,85256,2477,1768,1558,7192,3738,96.1%,94.4%,3.9%,14/11/21,Umbria,UMB,70-79,7.59%
80-89 anni,63188,63892,29966,61667,41,1219,965,31701,0,101.1%,99.6%,0.0%,14/11/21,Umbria,UMB,80-89,50.17%
oltre 90 anni,15591,16917,10917,16051,10,357,499,5134,0,108.5%,105.3%,0.0%,14/11/21,Umbria,UMB,90+,32.93%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,14/11/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,70465,63556,63599,94,1958,4814,43,44879,61.1%,56.9%,38.9%,14/11/21,Abruzzo,ABR,12-19,0.04%
20-29 anni,128330,112366,100885,102169,1353,3950,4894,1284,15964,87.6%,83.7%,12.4%,14/11/21,Abruzzo,ABR,20-29,1.00%
30-39 anni,148176,120454,106421,109021,2266,4157,5010,2600,27722,81.3%,77.9%,18.7%,14/11/21,Abruzzo,ABR,30-39,1.75%
40-49 anni,185634,154518,136249,139563,4872,5564,4519,3314,31116,83.2%,80.8%,16.8%,14/11/21,Abruzzo,ABR,40-49,1.79%
50-59 anni,204504,179841,156915,161593,7358,6453,4437,4678,24663,87.9%,85.8%,12.1%,14/11/21,Abruzzo,ABR,50-59,2.29%
60-69 anni,168878,154403,132850,141944,5715,4958,1786,9094,14475,91.4%,90.4%,8.6%,14/11/21,Abruzzo,ABR,60-69,5.38%
70-79 anni,131536,124430,109124,118233,2481,3211,505,9109,7106,94.6%,94.2%,5.4%,14/11/21,Abruzzo,ABR,70-79,6.93%
80-89 anni,84626,79314,51534,76738,196,1846,534,25204,5312,93.7%,93.1%,6.3%,14/11/21,Abruzzo,ABR,80-89,29.78%
oltre 90 anni,20394,19438,13187,18567,54,560,257,5380,956,95.3%,94.1%,4.7%,14/11/21,Abruzzo,ABR,90+,26.38%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,14/11/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16595,14856,14877,19,349,1350,21,8639,65.8%,60.4%,34.2%,14/11/21,Molise,MOL,12-19,0.08%
20-29 anni,31281,25969,21955,22260,1101,705,1903,305,5312,83.0%,76.9%,17.0%,14/11/21,Molise,MOL,20-29,0.98%
30-39 anni,33973,27594,22761,23475,1102,862,2155,714,6379,81.2%,74.9%,18.8%,14/11/21,Molise,MOL,30-39,2.10%
40-49 anni,41036,35725,31272,32554,616,1128,1427,1282,5311,87.1%,83.6%,12.9%,14/11/21,Molise,MOL,40-49,3.12%
50-59 anni,46916,43773,36871,39244,1144,1721,1664,2373,3143,93.3%,89.8%,6.7%,14/11/21,Molise,MOL,50-59,5.06%
60-69 anni,40784,38659,29233,35612,1482,1193,372,6379,2125,94.8%,93.9%,5.2%,14/11/21,Molise,MOL,60-69,15.64%
70-79 anni,30617,29430,22671,28325,541,651,0,5654,1100,96.1%,96.4%,3.6%,14/11/21,Molise,MOL,70-79,18.47%
80-89 anni,20753,19937,5448,19060,28,438,411,13612,816,96.1%,94.1%,3.9%,14/11/21,Molise,MOL,80-89,65.59%
oltre 90 anni,5430,5505,2329,5055,3,192,255,2726,0,101.4%,96.7%,0.0%,14/11/21,Molise,MOL,90+,50.20%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,14/11/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,357691,302386,302699,20765,10816,23411,313,258478,58.1%,54.3%,41.9%,14/11/21,Campania,CAM,12-19,0.05%
20-29 anni,685126,567032,480517,486618,23797,24075,32542,6101,118094,82.8%,78.0%,17.2%,14/11/21,Campania,CAM,20-29,0.89%
30-39 anni,706752,572942,481757,491781,24397,24356,32408,10024,133810,81.1%,76.5%,18.9%,14/11/21,Campania,CAM,30-39,1.42%
40-49 anni,819391,687294,597708,611201,18074,29192,28827,13493,132097,83.9%,80.4%,16.1%,14/11/21,Campania,CAM,40-49,1.65%
50-59 anni,871123,770673,672377,698192,12362,39107,21012,25815,100450,88.5%,86.1%,11.5%,14/11/21,Campania,CAM,50-59,2.96%
60-69 anni,681008,624372,519020,568304,13870,27275,14923,49284,56636,91.7%,89.5%,8.3%,14/11/21,Campania,CAM,60-69,7.24%
70-79 anni,491191,455539,383154,428106,2535,16198,8700,44952,35652,92.7%,91.0%,7.3%,14/11/21,Campania,CAM,70-79,9.15%
80-89 anni,258456,235647,140927,225844,96,6152,3555,84917,22809,91.2%,89.8%,8.8%,14/11/21,Campania,CAM,80-89,32.86%
oltre 90 anni,51991,45199,31371,42697,6,932,1564,11326,6792,86.9%,83.9%,13.1%,14/11/21,Campania,CAM,90+,21.78%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,14/11/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,254485,230951,231085,924,8492,13984,134,134944,65.3%,61.8%,34.7%,14/11/21,Puglia,PUG,12-19,0.03%
20-29 anni,435687,368970,323655,329826,4858,15316,18970,6171,66717,84.7%,80.3%,15.3%,14/11/21,Puglia,PUG,20-29,1.42%
30-39 anni,453251,384585,333272,342730,6662,15881,19312,9458,68666,84.9%,80.6%,15.1%,14/11/21,Puglia,PUG,30-39,2.09%
40-49 anni,570896,502484,430256,442504,21802,20766,17412,12248,68412,88.0%,85.0%,12.0%,14/11/21,Puglia,PUG,40-49,2.15%
50-59 anni,607181,561956,470878,488260,32939,24578,16179,17382,45225,92.6%,89.9%,7.4%,14/11/21,Puglia,PUG,50-59,2.86%
60-69 anni,494337,473829,401109,421476,26506,18504,7343,20367,20508,95.9%,94.4%,4.1%,14/11/21,Puglia,PUG,60-69,4.12%
70-79 anni,395276,385661,343315,356494,13599,11174,4394,13179,9615,97.6%,96.5%,2.4%,14/11/21,Puglia,PUG,70-79,3.33%
80-89 anni,224826,220563,157955,211598,136,4362,4467,53643,4263,98.1%,96.1%,1.9%,14/11/21,Puglia,PUG,80-89,23.86%
oltre 90 anni,48131,49042,38616,46283,5,942,1812,7667,0,101.9%,98.1%,0.0%,14/11/21,Puglia,PUG,90+,15.93%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,14/11/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,32376,28052,28064,1591,871,1850,12,17864,64.4%,60.8%,35.6%,14/11/21,Basilicata,BAS,12-19,0.02%
20-29 anni,59650,47855,42997,43252,908,1585,2110,255,11795,80.2%,76.7%,19.8%,14/11/21,Basilicata,BAS,20-29,0.43%
30-39 anni,64519,50240,45380,46002,616,1482,2140,622,14279,77.9%,74.6%,22.1%,14/11/21,Basilicata,BAS,30-39,0.96%
40-49 anni,76260,64233,56628,57665,2851,1903,1814,1037,12027,84.2%,81.9%,15.8%,14/11/21,Basilicata,BAS,40-49,1.36%
50-59 anni,87305,78541,69671,71028,3026,2450,2037,1357,8764,90.0%,87.6%,10.0%,14/11/21,Basilicata,BAS,50-59,1.55%
60-69 anni,73674,69366,61770,64237,2099,1657,1373,2467,4308,94.2%,92.3%,5.8%,14/11/21,Basilicata,BAS,60-69,3.35%
70-79 anni,52557,50543,47234,48605,135,1012,791,1371,2014,96.2%,94.7%,3.8%,14/11/21,Basilicata,BAS,70-79,2.61%
