Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
60-69 anni,1201057,1111869,966006,971368,78582,46673,15246,5362,89188,92.6%,91.3%,7.4%,24/10/21,Lombardia,LOM,60-69,0.45%
70-79 anni,988111,929160,849446,854699,29885,33842,10734,5253,58951,94.0%,92.9%,6.0%,24/10/21,Lombardia,LOM,70-79,0.53%
80-89 anni,615067,607066,582636,588202,2124,12365,4375,5566,8001,98.7%,98.0%,1.3%,24/10/21,Lombardia,LOM,80-89,0.90%
oltre 90 anni,128433,135007,128564,129415,286,2157,3149,851,-6574,105.1%,102.7%,-5.1%,24/10/21,Lombardia,LOM,90+,0.66%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,24/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,244237,214924,214997,1022,10936,17282,73,167215,59.4%,55.2%,40.6%,24/10/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,388960,335163,335477,8929,16838,27716,314,31515,92.5%,85.9%,7.5%,24/10/21,Emilia-Romagna,EMR,20-29,0.07%
30-39 anni,495231,424927,367223,367898,8410,17498,31121,675,70304,85.8%,79.5%,14.2%,24/10/21,Emilia-Romagna,EMR,30-39,0.14%
40-49 anni,674865,562878,495275,496967,9568,25491,30852,1692,111987,83.4%,78.8%,16.6%,24/10/21,Emilia-Romagna,EMR,40-49,0.25%
50-59 anni,712475,632444,572350,575661,6747,28583,21453,3311,80031,88.8%,85.8%,11.2%,24/10/21,Emilia-Romagna,EMR,50-59,0.46%
60-69 anni,549321,500875,420728,424937,51286,16168,8484,4209,48446,91.2%,89.6%,8.8%,24/10/21,Emilia-Romagna,EMR,60-69,0.77%
70-79 anni,454505,424896,387028,391605,17005,11291,4995,4577,29609,93.5%,92.4%,6.5%,24/10/21,Emilia-Romagna,EMR,70-79,1.01%
80-89 anni,299028,293557,275984,281477,1127,7085,3868,5493,5471,98.2%,96.9%,1.8%,24/10/21,Emilia-Romagna,EMR,80-89,1.84%
oltre 90 anni,72511,76171,70490,71590,622,1876,2083,1100,-3660,105.0%,102.2%,-5.0%,24/10/21,Emilia-Romagna,EMR,90+,1.52%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,24/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,259585,229553,229626,121,8417,21421,73,206711,55.7%,51.1%,44.3%,24/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,419973,366223,366537,662,16599,36175,314,61366,87.3%,79.7%,12.7%,24/10/21,Veneto,VEN,20-29,0.07%
30-39 anni,524439,429798,373119,373663,903,15927,39305,544,94641,82.0%,74.5%,18.0%,24/10/21,Veneto,VEN,30-39,0.10%
40-49 anni,717331,579872,513988,515499,1919,26809,35645,1511,137459,80.8%,75.9%,19.2%,24/10/21,Veneto,VEN,40-49,0.21%
50-59 anni,806474,694578,620398,623312,4116,37842,29308,2914,111896,86.1%,82.5%,13.9%,24/10/21,Veneto,VEN,50-59,0.36%
60-69 anni,610635,550706,460755,464765,48906,26936,10099,4010,59929,90.2%,88.5%,9.8%,24/10/21,Veneto,VEN,60-69,0.66%
70-79 anni,494721,461861,413249,417750,17819,20080,6212,4501,32860,93.4%,92.1%,6.6%,24/10/21,Veneto,VEN,70-79,0.91%
80-89 anni,298205,296388,276855,280772,1214,9917,4485,3917,1817,99.4%,97.9%,0.6%,24/10/21,Veneto,VEN,80-89,1.31%
oltre 90 anni,67121,70017,64265,64690,299,2892,2136,425,-2896,104.3%,101.1%,-4.3%,24/10/21,Veneto,VEN,90+,0.63%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,24/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,215929,186708,186843,314,7111,21661,135,167259,56.4%,50.7%,43.6%,24/10/21,Piemonte,PIE,12-19,0.04%
20-29 anni,404501,362387,310083,310764,2593,13781,35249,681,42114,89.6%,80.9%,10.4%,24/10/21,Piemonte,PIE,20-29,0.17%
30-39 anni,453297,374461,313363,314594,6979,14996,37892,1231,78836,82.6%,74.2%,17.4%,24/10/21,Piemonte,PIE,30-39,0.27%
40-49 anni,612180,496335,425543,428783,4904,21390,41258,3240,115845,81.1%,74.3%,18.9%,24/10/21,Piemonte,PIE,40-49,0.53%
50-59 anni,692135,599092,520760,527800,8413,26638,36241,7040,93043,86.6%,81.3%,13.4%,24/10/21,Piemonte,PIE,50-59,1.02%
60-69 anni,559966,494611,412358,422604,34930,20461,16616,10246,65355,88.3%,85.4%,11.7%,24/10/21,Piemonte,PIE,60-69,1.83%
70-79 anni,473035,435350,386940,399287,10138,16153,9772,12347,37685,92.0%,90.0%,8.0%,24/10/21,Piemonte,PIE,70-79,2.61%
80-89 anni,307031,298495,281973,282561,2366,7823,5745,588,8536,97.2%,95.3%,2.8%,24/10/21,Piemonte,PIE,80-89,0.19%
oltre 90 anni,65760,68169,62096,62162,1903,1931,2173,66,-2409,103.7%,100.4%,-3.7%,24/10/21,Piemonte,PIE,90+,0.10%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,24/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,57344,50386,50389,10,2104,4841,3,48454,54.2%,49.6%,45.8%,24/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,100261,87074,87109,203,4798,8151,35,9316,91.5%,84.1%,8.5%,24/10/21,Friuli VG,FVG,20-29,0.03%
30-39 anni,123868,102052,87797,87868,276,4955,8953,71,21816,82.4%,75.2%,17.6%,24/10/21,Friuli VG,FVG,30-39,0.06%
40-49 anni,172496,135741,118302,118478,532,7750,8981,176,36755,78.7%,73.5%,21.3%,24/10/21,Friuli VG,FVG,40-49,0.10%
50-59 anni,197534,164497,144885,145199,572,10165,8561,314,33037,83.3%,78.9%,16.7%,24/10/21,Friuli VG,FVG,50-59,0.16%
60-69 anni,156447,134090,107017,107507,16459,6327,3797,490,22357,85.7%,83.3%,14.3%,24/10/21,Friuli VG,FVG,60-69,0.31%
70-79 anni,140238,123809,110046,110569,5959,5011,2270,523,16429,88.3%,86.7%,11.7%,24/10/21,Friuli VG,FVG,70-79,0.37%
80-89 anni,85322,82172,79127,79685,61,875,1551,558,3150,96.3%,94.5%,3.7%,24/10/21,Friuli VG,FVG,80-89,0.65%
oltre 90 anni,20357,19853,19017,19074,3,178,598,57,504,97.5%,94.6%,2.5%,24/10/21,Friuli VG,FVG,90+,0.28%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,24/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6149,5343,5343,175,168,463,0,5663,52.1%,48.1%,47.9%,24/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9726,8378,8379,140,376,831,1,2214,81.5%,74.5%,18.5%,24/10/21,Valle d'Aosta,VDA,20-29,0.01%
30-39 anni,13010,10003,8553,8553,52,435,963,0,3007,76.9%,69.5%,23.1%,24/10/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,13520,11919,11928,66,640,886,9,4364,75.6%,70.6%,24.4%,24/10/21,Valle d'Aosta,VDA,40-49,0.05%
50-59 anni,20922,17368,15641,15648,44,829,847,7,3554,83.0%,79.0%,17.0%,24/10/21,Valle d'Aosta,VDA,50-59,0.03%
60-69 anni,16123,13779,12279,12292,455,659,373,13,2344,85.5%,83.1%,14.5%,24/10/21,Valle d'Aosta,VDA,60-69,0.08%
70-79 anni,12953,11728,10931,10955,80,569,124,24,1225,90.5%,89.6%,9.5%,24/10/21,Valle d'Aosta,VDA,70-79,0.19%
80-89 anni,7803,7465,6991,7023,2,309,131,32,338,95.7%,94.0%,4.3%,24/10/21,Valle d'Aosta,VDA,80-89,0.41%
oltre 90 anni,1781,1782,1647,1657,0,77,48,10,-1,100.1%,97.4%,-0.1%,24/10/21,Valle d'Aosta,VDA,90+,0.56%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,24/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,66784,58935,58937,1982,1328,4537,2,59283,53.0%,49.4%,47.0%,24/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,119164,96788,96812,10905,2616,8831,24,17656,87.1%,80.6%,12.9%,24/10/21,Liguria,LIG,20-29,0.02%
30-39 anni,147115,120752,100814,100888,7375,2615,9874,74,26363,82.1%,75.4%,17.9%,24/10/21,Liguria,LIG,30-39,0.05%
40-49 anni,203007,162088,145385,145530,2611,3855,10092,145,40919,79.8%,74.9%,20.2%,24/10/21,Liguria,LIG,40-49,0.07%
50-59 anni,253220,214540,198384,198667,942,4979,9952,283,38680,84.7%,80.8%,15.3%,24/10/21,Liguria,LIG,50-59,0.11%
60-69 anni,203505,178305,162833,163252,6375,3371,5307,419,25200,87.6%,85.0%,12.4%,24/10/21,Liguria,LIG,60-69,0.21%
70-79 anni,182496,163841,156196,156705,2144,2213,2779,509,18655,89.8%,88.3%,10.2%,24/10/21,Liguria,LIG,70-79,0.28%
80-89 anni,125677,119825,114650,116075,141,1269,2340,1425,5852,95.3%,93.5%,4.7%,24/10/21,Liguria,LIG,80-89,1.13%
oltre 90 anni,30599,30433,28399,28803,163,312,1155,404,166,99.5%,95.7%,0.5%,24/10/21,Liguria,LIG,90+,1.32%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,24/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31344,26983,26986,8,1072,3278,3,24412,56.2%,50.3%,43.8%,24/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54501,45179,45220,29,2685,6567,41,3733,93.6%,82.3%,6.4%,24/10/21,Trento,PAT,20-29,0.07%
30-39 anni,61070,51922,42854,42914,42,2776,6190,60,9148,85.0%,74.9%,15.0%,24/10/21,Trento,PAT,30-39,0.10%
40-49 anni,76322,62956,52406,52532,1100,3814,5510,126,13366,82.5%,75.3%,17.5%,24/10/21,Trento,PAT,40-49,0.17%
50-59 anni,86000,74831,63656,63875,541,6151,4264,219,11169,87.0%,82.1%,13.0%,24/10/21,Trento,PAT,50-59,0.25%
60-69 anni,67987,61577,53228,53527,1818,4373,1859,299,6410,90.6%,87.8%,9.4%,24/10/21,Trento,PAT,60-69,0.44%
70-79 anni,52872,49695,44920,45171,523,3023,978,251,3177,94.0%,92.1%,6.0%,24/10/21,Trento,PAT,70-79,0.47%
80-89 anni,30673,30456,28131,28334,34,1503,585,203,217,99.3%,97.4%,0.7%,24/10/21,Trento,PAT,80-89,0.66%
oltre 90 anni,8005,8267,7603,7628,7,384,248,25,-262,103.3%,100.2%,-3.3%,24/10/21,Trento,PAT,90+,0.31%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,24/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,25893,20693,20703,284,1082,3824,10,31239,45.3%,38.6%,54.7%,24/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,47797,38485,38542,2245,2426,4584,57,13629,77.8%,70.3%,22.2%,24/10/21,Bolzano,PAB,20-29,0.09%
30-39 anni,62922,48466,38772,38885,2784,2488,4309,113,14456,77.0%,70.2%,23.0%,24/10/21,Bolzano,PAB,30-39,0.18%
40-49 anni,74006,58570,48843,49117,1939,3583,3931,274,15436,79.1%,73.8%,20.9%,24/10/21,Bolzano,PAB,40-49,0.37%
50-59 anni,84510,69802,59240,59877,1299,4864,3762,637,14708,82.6%,78.1%,17.4%,24/10/21,Bolzano,PAB,50-59,0.75%
60-69 anni,58814,51192,43546,44401,2243,3223,1325,855,7622,87.0%,84.8%,13.0%,24/10/21,Bolzano,PAB,60-69,1.45%
70-79 anni,46424,40757,35493,36457,1362,2180,758,964,5667,87.8%,86.2%,12.2%,24/10/21,Bolzano,PAB,70-79,2.08%
80-89 anni,27677,26136,23026,23909,524,1107,596,883,1541,94.4%,92.3%,5.6%,24/10/21,Bolzano,PAB,80-89,3.19%
oltre 90 anni,6323,5963,5116,5236,100,359,268,120,360,94.3%,90.1%,5.7%,24/10/21,Bolzano,PAB,90+,1.90%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,24/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,72138,64337,64345,28,2770,4995,8,65603,52.4%,48.7%,47.6%,24/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,122804,108859,108953,358,5671,7822,94,23193,84.1%,78.8%,15.9%,24/10/21,Marche,MAR,20-29,0.06%
30-39 anni,163324,128947,113617,113820,493,5627,9007,203,34377,79.0%,73.4%,21.0%,24/10/21,Marche,MAR,30-39,0.12%
40-49 anni,218851,174712,156622,157067,1136,7875,8634,445,44139,79.8%,75.9%,20.2%,24/10/21,Marche,MAR,40-49,0.20%
50-59 anni,236599,201291,182266,183132,1904,9246,7009,866,35308,85.1%,82.1%,14.9%,24/10/21,Marche,MAR,50-59,0.37%
60-69 anni,194699,172987,146103,147450,17381,6163,1993,1347,21712,88.8%,87.8%,11.2%,24/10/21,Marche,MAR,60-69,0.69%
70-79 anni,156000,145843,133188,134588,6642,4141,472,1400,10157,93.5%,93.2%,6.5%,24/10/21,Marche,MAR,70-79,0.90%
80-89 anni,108153,102854,98108,98483,593,2542,1236,375,5299,95.1%,94.0%,4.9%,24/10/21,Marche,MAR,80-89,0.35%
oltre 90 anni,25873,26038,24340,24395,119,871,653,55,-165,100.6%,98.1%,-0.6%,24/10/21,Marche,MAR,90+,0.21%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,24/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,205550,182108,182182,28,7273,16067,74,125408,62.1%,57.3%,37.9%,24/10/21,Toscana,TOS,12-19,0.02%
20-29 anni,338693,312692,275635,275980,413,11982,24317,345,26001,92.3%,85.1%,7.7%,24/10/21,Toscana,TOS,20-29,0.10%
30-39 anni,395198,347562,307285,307914,515,12341,26792,629,47636,87.9%,81.2%,12.1%,24/10/21,Toscana,TOS,30-39,0.16%
40-49 anni,540242,467763,420577,422121,743,17127,27772,1544,72479,86.6%,81.4%,13.4%,24/10/21,Toscana,TOS,40-49,0.29%
50-59 anni,590377,535042,488050,491163,1172,19806,22901,3113,55335,90.6%,86.7%,9.4%,24/10/21,Toscana,TOS,50-59,0.53%
60-69 anni,467270,428690,347048,351427,56752,11232,9279,4379,38580,91.7%,89.8%,8.3%,24/10/21,Toscana,TOS,60-69,0.94%
70-79 anni,406475,381148,342108,347360,19407,9874,4507,5252,25327,93.8%,92.7%,6.2%,24/10/21,Toscana,TOS,70-79,1.29%
80-89 anni,263150,261180,248547,250437,877,7533,2333,1890,1970,99.3%,98.4%,0.7%,24/10/21,Toscana,TOS,80-89,0.72%
oltre 90 anni,62917,66212,62427,62678,46,2028,1460,251,-3295,105.2%,102.9%,-5.2%,24/10/21,Toscana,TOS,90+,0.40%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,24/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,306703,276323,276383,2833,8087,19400,60,233832,56.7%,53.2%,43.3%,24/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,497739,409526,409804,41981,15865,30089,278,61116,89.1%,83.7%,10.9%,24/10/21,Lazio,LAZ,20-29,0.05%
30-39 anni,665641,567584,467913,468474,53428,17393,28289,561,98057,85.3%,81.0%,14.7%,24/10/21,Lazio,LAZ,30-39,0.08%
40-49 anni,879906,754058,616115,617550,79433,24480,32595,1435,125848,85.7%,82.0%,14.3%,24/10/21,Lazio,LAZ,40-49,0.16%
50-59 anni,940470,850816,702760,705704,89109,28352,27651,2944,89654,90.5%,87.5%,9.5%,24/10/21,Lazio,LAZ,50-59,0.31%
60-69 anni,707706,662667,602755,606361,22134,20010,14162,3606,45039,93.6%,91.6%,6.4%,24/10/21,Lazio,LAZ,60-69,0.51%
70-79 anni,551477,523490,494310,497828,5750,12101,7811,3518,27987,94.9%,93.5%,5.1%,24/10/21,Lazio,LAZ,70-79,0.64%
80-89 anni,338530,332813,318783,320403,297,5938,6175,1620,5717,98.3%,96.5%,1.7%,24/10/21,Lazio,LAZ,80-89,0.48%
oltre 90 anni,73757,74339,69778,69980,116,1660,2583,202,-582,100.8%,97.3%,-0.8%,24/10/21,Lazio,LAZ,90+,0.27%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,24/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45050,39457,39473,15,1114,4448,16,33412,57.4%,51.7%,42.6%,24/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,67286,59423,59517,304,2220,5245,94,13892,82.9%,76.4%,17.1%,24/10/21,Umbria,UMB,20-29,0.12%
30-39 anni,95565,76934,68128,68333,197,2731,5673,205,18631,80.5%,74.6%,19.5%,24/10/21,Umbria,UMB,30-39,0.21%
40-49 anni,124859,104447,93755,94213,108,4064,6062,458,20412,83.7%,78.8%,16.3%,24/10/21,Umbria,UMB,40-49,0.37%
50-59 anni,135406,119440,109356,110365,84,4213,4778,1009,15966,88.2%,84.7%,11.8%,24/10/21,Umbria,UMB,50-59,0.75%
60-69 anni,111650,102673,79134,80613,17695,2358,2007,1479,8977,92.0%,90.2%,8.0%,24/10/21,Umbria,UMB,60-69,1.32%
70-79 anni,94797,90586,82910,84743,2456,1915,1472,1833,4211,95.6%,94.0%,4.4%,24/10/21,Umbria,UMB,70-79,1.93%
80-89 anni,63188,62659,56447,60381,41,1540,697,3934,529,99.2%,98.1%,0.8%,24/10/21,Umbria,UMB,80-89,6.23%
oltre 90 anni,15591,16649,14905,15768,10,416,455,863,-1058,106.8%,103.9%,-6.8%,24/10/21,Umbria,UMB,90+,5.54%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,24/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,68832,61013,61022,94,1873,5843,9,46512,59.7%,54.6%,40.3%,24/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,111203,98247,98286,1353,3843,7721,39,17127,86.7%,80.6%,13.3%,24/10/21,Abruzzo,ABR,20-29,0.03%
30-39 anni,148176,118949,103553,103660,2262,4067,8960,107,29227,80.3%,74.2%,19.7%,24/10/21,Abruzzo,ABR,30-39,0.07%
40-49 anni,185634,153184,134235,134438,4863,5423,8460,203,32450,82.5%,78.0%,17.5%,24/10/21,Abruzzo,ABR,40-49,0.11%
50-59 anni,204504,178645,157087,157516,7348,6330,7451,429,25859,87.4%,83.7%,12.6%,24/10/21,Abruzzo,ABR,50-59,0.21%
60-69 anni,168878,153685,139123,139679,5698,4900,3408,556,15193,91.0%,89.0%,9.0%,24/10/21,Abruzzo,ABR,60-69,0.33%
70-79 anni,131536,124086,116611,117144,2471,3189,1282,533,7450,94.3%,93.4%,5.7%,24/10/21,Abruzzo,ABR,70-79,0.41%
80-89 anni,84626,79138,76128,76345,191,1840,762,217,5488,93.5%,92.6%,6.5%,24/10/21,Abruzzo,ABR,80-89,0.26%
oltre 90 anni,20394,19377,18414,18446,53,558,320,32,1017,95.0%,93.4%,5.0%,24/10/21,Abruzzo,ABR,90+,0.16%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,24/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16252,14497,14505,18,341,1388,8,8982,64.4%,58.9%,35.6%,24/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25733,21655,21695,1101,702,2235,40,5548,82.3%,75.1%,17.7%,24/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,27312,22781,22833,1102,871,2506,52,6661,80.4%,73.0%,19.6%,24/10/21,Molise,MOL,30-39,0.15%
40-49 anni,41036,35477,31809,31940,616,1136,1785,131,5559,86.5%,82.1%,13.5%,24/10/21,Molise,MOL,40-49,0.32%
50-59 anni,46916,43564,38430,38752,1144,1779,1889,322,3352,92.9%,88.8%,7.1%,24/10/21,Molise,MOL,50-59,0.69%
60-69 anni,40784,38498,34705,35255,1483,1309,451,550,2286,94.4%,93.3%,5.6%,24/10/21,Molise,MOL,60-69,1.35%
70-79 anni,30617,29341,27520,28090,541,758,-48,570,1276,95.8%,96.0%,4.2%,24/10/21,Molise,MOL,70-79,1.86%
80-89 anni,20753,19880,18533,18962,27,481,410,429,873,95.8%,93.8%,4.2%,24/10/21,Molise,MOL,80-89,2.07%
oltre 90 anni,5430,5479,4901,5024,3,213,239,123,-49,100.9%,96.5%,-0.9%,24/10/21,Molise,MOL,90+,2.27%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,24/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,349561,291558,291601,20762,10275,26923,43,266608,56.7%,52.4%,43.3%,24/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,559349,468117,468329,23792,23189,44039,212,125777,81.6%,75.2%,18.4%,24/10/21,Campania,CAM,20-29,0.03%
30-39 anni,706752,564009,470282,470761,24389,23452,45407,479,142743,79.8%,73.4%,20.2%,24/10/21,Campania,CAM,30-39,0.07%
40-49 anni,819391,679989,592588,593687,18057,28303,39942,1099,139402,83.0%,78.1%,17.0%,24/10/21,Campania,CAM,40-49,0.13%
50-59 anni,871123,764764,680756,684104,12357,38467,29836,3348,106359,87.8%,84.4%,12.2%,24/10/21,Campania,CAM,50-59,0.38%
60-69 anni,681008,620925,553614,560303,13869,26928,19825,6689,60083,91.2%,88.3%,8.8%,24/10/21,Campania,CAM,60-69,0.98%
70-79 anni,491191,453849,419481,424628,2534,16049,10638,5147,37342,92.4%,90.2%,7.6%,24/10/21,Campania,CAM,70-79,1.05%
80-89 anni,258456,235042,223140,224525,96,6113,4308,1385,23414,90.9%,89.3%,9.1%,24/10/21,Campania,CAM,80-89,0.54%
oltre 90 anni,51991,45059,42225,42440,6,932,1681,215,6932,86.7%,83.4%,13.3%,24/10/21,Campania,CAM,90+,0.41%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,24/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,249831,224240,224289,910,8105,16527,49,139598,64.2%,59.9%,35.8%,24/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,364311,318610,318879,4761,14908,25763,269,71376,83.6%,77.7%,16.4%,24/10/21,Puglia,PUG,20-29,0.06%
30-39 anni,453251,379077,329655,330142,6609,15479,26847,487,74174,83.6%,77.7%,16.4%,24/10/21,Puglia,PUG,30-39,0.11%
40-49 anni,570896,497952,430387,431655,21779,20326,24192,1268,72944,87.2%,83.0%,12.8%,24/10/21,Puglia,PUG,40-49,0.22%
50-59 anni,607181,558521,477544,480131,32928,24406,21056,2587,48660,92.0%,88.5%,8.0%,24/10/21,Puglia,PUG,50-59,0.43%
60-69 anni,494337,472091,412401,415634,26495,18857,11105,3233,22246,95.5%,93.3%,4.5%,24/10/21,Puglia,PUG,60-69,0.65%
70-79 anni,395276,384878,349079,352218,13596,11654,7410,3139,10398,97.4%,95.5%,2.6%,24/10/21,Puglia,PUG,70-79,0.79%
80-89 anni,224826,220219,209241,210581,136,4761,4741,1340,4607,98.0%,95.8%,2.0%,24/10/21,Puglia,PUG,80-89,0.60%
oltre 90 anni,48131,48960,45942,46042,5,1029,1884,100,-829,101.7%,97.8%,-1.7%,24/10/21,Puglia,PUG,90+,0.21%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,24/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31697,27199,27204,1579,791,2123,5,18543,63.1%,58.9%,36.9%,24/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47341,42001,42014,868,1506,2953,13,12309,79.4%,74.4%,20.6%,24/10/21,Basilicata,BAS,20-29,0.02%
30-39 anni,64519,49613,44279,44300,604,1408,3301,21,14906,76.9%,71.8%,23.1%,24/10/21,Basilicata,BAS,30-39,0.03%
40-49 anni,76260,63711,56139,56195,2847,1810,2859,56,12549,83.5%,79.8%,16.5%,24/10/21,Basilicata,BAS,40-49,0.07%
50-59 anni,87305,78044,69629,69738,3023,2347,2936,109,9261,89.4%,86.0%,10.6%,24/10/21,Basilicata,BAS,50-59,0.12%
60-69 anni,73674,69076,63368,63543,2096,1588,1849,175,4598,93.8%,91.2%,6.2%,24/10/21,Basilicata,BAS,60-69,0.24%
70-79 anni,52557,50367,48194,48342,134,985,906,148,2190,95.8%,94.1%,4.2%,24/10/21,Basilicata,BAS,70-79,0.28%
80-89 anni,35786,33472,32091,32287,5,520,660,196,2314,93.5%,91.7%,6.5%,24/10/21,Basilicata,BAS,80-89,0.55%
