Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,454505,415420,382110,382110,15495,8926,8889,39085,91.4%,89.4%,8.6%,18/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,289940,277750,277750,1006,6041,5143,9088,97.0%,95.2%,3.0%,18/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75449,70693,70693,583,1596,2577,-2938,104.1%,100.5%,-4.1%,18/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,18/08/21,Veneto,VEN,0-11
10-19 anni,466296,181795,72248,72248,120,4380,105047,284501,39.0%,16.5%,61.0%,18/08/21,Veneto,VEN,12-19
20-29 anni,481339,342194,207683,207683,645,11308,122558,139145,71.1%,45.6%,28.9%,18/08/21,Veneto,VEN,20-29
30-39 anni,524439,341428,215731,215731,878,11205,113614,183011,65.1%,43.4%,34.9%,18/08/21,Veneto,VEN,30-39
40-49 anni,717331,500801,415188,415188,1873,20646,63094,216530,69.8%,61.0%,30.2%,18/08/21,Veneto,VEN,40-49
50-59 anni,806474,634023,554508,554508,3997,31131,44387,172451,78.6%,73.1%,21.4%,18/08/21,Veneto,VEN,50-59
60-69 anni,610635,530959,444836,444836,46199,23552,16372,79676,87.0%,84.3%,13.0%,18/08/21,Veneto,VEN,60-69
70-79 anni,494721,454868,408217,408217,16920,18581,11150,39853,91.9%,89.7%,8.1%,18/08/21,Veneto,VEN,70-79
80-89 anni,298205,294170,276875,276875,1038,10277,5980,4035,98.6%,96.6%,1.4%,18/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69447,63500,63500,273,3193,2481,-2326,103.5%,99.8%,-3.5%,18/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,18/08/21,Piemonte,PIE,0-11
10-19 anni,383188,133229,45049,45049,274,2657,85249,249959,34.8%,12.5%,65.2%,18/08/21,Piemonte,PIE,12-19
20-29 anni,404501,286433,194858,194858,1983,7990,81602,118068,70.8%,50.6%,29.2%,18/08/21,Piemonte,PIE,20-29
30-39 anni,453297,295178,216442,216442,6398,8930,63408,158119,65.1%,51.1%,34.9%,18/08/21,Piemonte,PIE,30-39
40-49 anni,612180,416794,343901,343901,4452,13233,55208,195386,68.1%,59.1%,31.9%,18/08/21,Piemonte,PIE,40-49
50-59 anni,692135,532582,460276,460276,8000,17782,46524,159553,76.9%,70.2%,23.1%,18/08/21,Piemonte,PIE,50-59
60-69 anni,559966,466526,391913,391913,33424,15114,26075,93440,83.3%,78.7%,16.7%,18/08/21,Piemonte,PIE,60-69
70-79 anni,473035,422321,385113,385113,9587,12741,14880,50714,89.3%,86.1%,10.7%,18/08/21,Piemonte,PIE,70-79
80-89 anni,307031,293315,277082,277082,2287,7010,6936,13716,95.5%,93.3%,4.5%,18/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67068,60704,60704,1884,1989,2491,-1308,102.0%,98.2%,-2.0%,18/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,18/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,36759,17804,17804,4,1040,17911,69039,34.7%,17.8%,65.3%,18/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,78905,56938,56938,104,3147,18716,30672,72.0%,54.9%,28.0%,18/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,79300,58605,58605,167,3459,17069,44568,64.0%,50.2%,36.0%,18/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,113969,95758,95758,445,5501,12265,58527,66.1%,59.0%,33.9%,18/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,144932,126658,126658,460,7573,10241,52602,73.4%,68.2%,26.6%,18/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,125255,97136,97136,16366,4885,6868,31192,80.1%,75.7%,19.9%,18/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,119489,105178,105178,5938,4060,4313,20749,85.2%,82.1%,14.8%,18/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80123,77417,77417,59,870,1777,5199,93.9%,91.8%,6.1%,18/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19425,18581,18581,2,174,668,932,95.4%,92.1%,4.6%,18/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,18/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4686,1154,1154,175,54,3303,7126,39.7%,11.7%,60.3%,18/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8086,4460,4460,140,160,3326,3854,67.7%,39.9%,32.3%,18/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8266,6090,6090,50,213,1913,4744,63.5%,48.8%,36.5%,18/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11912,9855,9855,66,301,1690,5972,66.6%,57.2%,33.4%,18/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16009,14664,14664,44,467,834,4913,76.5%,72.5%,23.5%,18/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13118,11422,11422,455,442,799,3005,81.4%,76.4%,18.6%,18/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11492,10696,10696,80,430,286,1461,88.7%,86.5%,11.3%,18/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7360,6900,6900,2,256,202,443,94.3%,91.7%,5.7%,18/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1761,1638,1638,0,73,50,20,98.9%,96.1%,1.1%,18/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,18/08/21,Liguria,LIG,0-11
10-19 anni,126067,44782,24827,24827,1976,288,17691,81285,35.5%,21.5%,64.5%,18/08/21,Liguria,LIG,12-19
20-29 anni,136820,96354,56118,56118,10769,975,28492,40466,70.4%,49.6%,29.6%,18/08/21,Liguria,LIG,20-29
30-39 anni,147115,96671,63379,63379,7260,1126,24906,50444,65.7%,48.8%,34.3%,18/08/21,Liguria,LIG,30-39
40-49 anni,203007,138451,106404,106404,2520,1563,27964,64556,68.2%,54.4%,31.8%,18/08/21,Liguria,LIG,40-49
50-59 anni,253220,193636,170669,170669,869,2315,19783,59584,76.5%,68.7%,23.5%,18/08/21,Liguria,LIG,50-59
60-69 anni,203505,168473,144790,144790,6326,1878,15479,35032,82.8%,75.2%,17.2%,18/08/21,Liguria,LIG,60-69
70-79 anni,182496,159699,149040,149040,2135,1451,7073,22797,87.5%,83.6%,12.5%,18/08/21,Liguria,LIG,70-79
80-89 anni,125677,117917,113906,113906,140,1102,2769,7760,93.8%,91.6%,6.2%,18/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29943,28176,28176,163,310,1294,656,97.9%,93.6%,2.1%,18/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,18/08/21,Trento,PAT,0-11
10-19 anni,55756,21561,7845,7845,3,571,13142,34195,38.7%,15.1%,61.3%,18/08/21,Trento,PAT,12-19
20-29 anni,58234,43792,27490,27490,15,1798,14489,14442,75.2%,50.3%,24.8%,18/08/21,Trento,PAT,20-29
30-39 anni,61070,40755,26274,26274,29,1942,12510,20315,66.7%,46.3%,33.3%,18/08/21,Trento,PAT,30-39
40-49 anni,76322,52839,39355,39355,1077,2891,9516,23483,69.2%,56.8%,30.8%,18/08/21,Trento,PAT,40-49
50-59 anni,86000,67429,56639,56639,509,5123,5158,18571,78.4%,72.4%,21.6%,18/08/21,Trento,PAT,50-59
60-69 anni,67987,58578,50209,50209,1660,3778,2931,9409,86.2%,81.8%,13.8%,18/08/21,Trento,PAT,60-69
70-79 anni,52872,48541,43711,43711,494,2697,1639,4331,91.8%,88.7%,8.2%,18/08/21,Trento,PAT,70-79
80-89 anni,30673,29991,27603,27603,32,1541,815,682,97.8%,95.1%,2.2%,18/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8158,7466,7466,7,384,301,-153,101.9%,98.2%,-1.9%,18/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,18/08/21,Bolzano,PAB,0-11
10-19 anni,57132,16214,8747,8747,247,634,6586,40918,28.4%,16.9%,71.6%,18/08/21,Bolzano,PAB,12-19
20-29 anni,61426,38074,26718,26718,1885,1415,8056,23352,62.0%,48.9%,38.0%,18/08/21,Bolzano,PAB,20-29
30-39 anni,62922,39231,28368,28368,2347,1474,7042,23691,62.3%,51.2%,37.7%,18/08/21,Bolzano,PAB,30-39
40-49 anni,74006,50831,40996,40996,1460,2174,6201,23175,68.7%,60.3%,31.3%,18/08/21,Bolzano,PAB,40-49
50-59 anni,84510,62940,53158,53158,867,3250,5665,21570,74.5%,67.8%,25.5%,18/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48550,41986,41986,1496,1588,3480,10264,82.5%,76.6%,17.5%,18/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39551,35192,35192,988,977,2394,6873,85.2%,80.0%,14.8%,18/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25240,23023,23023,342,435,1440,2437,91.2%,86.0%,8.8%,18/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5779,5017,5017,76,118,568,544,91.4%,82.4%,8.6%,18/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,18/08/21,Marche,MAR,0-11
10-19 anni,137741,51027,28811,28811,17,1406,20793,86714,37.0%,21.9%,63.0%,18/08/21,Marche,MAR,12-19
20-29 anni,145997,102271,74535,74535,214,3678,23844,43726,70.1%,53.7%,29.9%,18/08/21,Marche,MAR,20-29
30-39 anni,163324,105130,78766,78766,366,3773,22225,58194,64.4%,50.8%,35.6%,18/08/21,Marche,MAR,30-39
40-49 anni,218851,151037,128548,128548,962,5315,16212,67814,69.0%,61.6%,31.0%,18/08/21,Marche,MAR,40-49
50-59 anni,236599,181946,162282,162282,1684,6562,11418,54653,76.9%,72.1%,23.1%,18/08/21,Marche,MAR,50-59
60-69 anni,194699,164545,139773,139773,15791,4645,4336,30154,84.5%,82.3%,15.5%,18/08/21,Marche,MAR,60-69
70-79 anni,156000,142374,131872,131872,6032,3281,1189,13626,91.3%,90.5%,8.7%,18/08/21,Marche,MAR,70-79
80-89 anni,108153,101581,97078,97078,448,2120,1935,6572,93.9%,92.1%,6.1%,18/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25724,24067,24067,89,773,795,149,99.4%,96.4%,0.6%,18/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,18/08/21,Toscana,TOS,0-11
10-19 anni,330958,118107,39917,39917,13,2235,75942,212851,35.7%,12.7%,64.3%,18/08/21,Toscana,TOS,12-19
20-29 anni,338693,247523,130377,130377,166,6019,110961,91170,73.1%,40.3%,26.9%,18/08/21,Toscana,TOS,20-29
30-39 anni,395198,272129,189652,189652,304,6558,75615,123069,68.9%,49.7%,31.1%,18/08/21,Toscana,TOS,30-39
40-49 anni,540242,393111,238035,238035,573,9095,145408,147131,72.8%,45.9%,27.2%,18/08/21,Toscana,TOS,40-49
50-59 anni,590377,474471,418824,418824,1022,11416,43209,115906,80.4%,73.0%,19.6%,18/08/21,Toscana,TOS,50-59
60-69 anni,467270,404407,329334,329334,53480,7149,14444,62863,86.5%,83.5%,13.5%,18/08/21,Toscana,TOS,60-69
70-79 anni,406475,369954,339062,339062,17867,7278,5747,36521,91.0%,89.6%,9.0%,18/08/21,Toscana,TOS,70-79
80-89 anni,263150,257508,246866,246866,805,6152,3685,5642,97.9%,96.5%,2.1%,18/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65438,61507,61507,41,1860,2030,-2521,104.0%,100.8%,-4.0%,18/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,18/08/21,Lazio,LAZ,0-11
10-19 anni,540535,206585,128790,128790,2062,3721,72012,333950,38.2%,24.9%,61.8%,18/08/21,Lazio,LAZ,12-19
20-29 anni,558855,417141,286159,286159,34581,8994,87407,141714,74.6%,59.0%,25.4%,18/08/21,Lazio,LAZ,20-29
30-39 anni,665641,475775,352342,352342,43512,10725,69196,189866,71.5%,61.1%,28.5%,18/08/21,Lazio,LAZ,30-39
40-49 anni,879906,671256,526310,526310,71141,15748,58057,208650,76.3%,69.7%,23.7%,18/08/21,Lazio,LAZ,40-49
50-59 anni,940470,788179,642310,642310,83816,19061,42992,152291,83.8%,79.2%,16.2%,18/08/21,Lazio,LAZ,50-59
60-69 anni,707706,636362,581279,581279,20171,14445,20467,71344,89.9%,87.0%,10.1%,18/08/21,Lazio,LAZ,60-69
70-79 anni,551477,512837,486762,486762,5270,9105,11700,38640,93.0%,90.9%,7.0%,18/08/21,Lazio,LAZ,70-79
80-89 anni,338530,327428,314814,314814,251,5196,7167,11102,96.7%,94.6%,3.3%,18/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73117,68357,68357,111,1585,3064,640,99.1%,95.0%,0.9%,18/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,18/08/21,Umbria,UMB,0-11
10-19 anni,78462,28535,6377,6377,0,587,21571,49927,36.4%,8.9%,63.6%,18/08/21,Umbria,UMB,12-19
20-29 anni,81178,55487,21670,21670,40,1488,32289,25691,68.4%,28.6%,31.6%,18/08/21,Umbria,UMB,20-29
30-39 anni,95565,65378,52327,52327,55,1885,11111,30187,68.4%,56.8%,31.6%,18/08/21,Umbria,UMB,30-39
40-49 anni,124859,93590,81115,81115,49,3005,9421,31269,75.0%,67.4%,25.0%,18/08/21,Umbria,UMB,40-49
50-59 anni,135406,111116,101212,101212,57,3348,6499,24290,82.1%,77.3%,17.9%,18/08/21,Umbria,UMB,50-59
60-69 anni,111650,98146,77431,77431,16761,1844,2110,13504,87.9%,86.0%,12.1%,18/08/21,Umbria,UMB,60-69
70-79 anni,94797,88754,83254,83254,2109,1594,1797,6043,93.6%,91.7%,6.4%,18/08/21,Umbria,UMB,70-79
80-89 anni,63188,61797,59548,59548,39,1453,757,1391,97.8%,96.6%,2.2%,18/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16440,15568,15568,10,394,468,-849,105.4%,102.4%,-5.4%,18/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,18/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,51197,28142,28142,89,1037,21929,64147,44.4%,25.4%,55.6%,18/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,96630,67678,67678,1319,2714,24919,31700,75.3%,55.9%,24.7%,18/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,100965,72772,72772,2214,2900,23079,47211,68.1%,52.6%,31.9%,18/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,136092,110902,110902,4777,4027,16386,49542,73.3%,64.5%,26.7%,18/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,164899,139826,139826,7274,4809,12990,39605,80.6%,74.3%,19.4%,18/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,147334,131012,131012,5434,3946,6942,21544,87.2%,83.1%,12.8%,18/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121151,114109,114109,2357,2676,2009,10385,92.1%,90.6%,7.9%,18/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77940,74725,74725,146,1661,1408,6686,92.1%,90.4%,7.9%,18/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19041,17985,17985,46,524,486,1353,93.4%,91.0%,6.6%,18/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,18/08/21,Molise,MOL,0-11
10-19 anni,25234,11153,5472,5472,16,186,5479,14081,44.2%,22.5%,55.8%,18/08/21,Molise,MOL,12-19
20-29 anni,31281,21889,10191,10191,1077,442,10179,9392,70.0%,37.4%,30.0%,18/08/21,Molise,MOL,20-29
30-39 anni,33973,23094,13561,13561,1076,529,7928,10879,68.0%,44.6%,32.0%,18/08/21,Molise,MOL,30-39
40-49 anni,41036,31760,26471,26471,587,720,3982,9276,77.4%,67.7%,22.6%,18/08/21,Molise,MOL,40-49
50-59 anni,46916,38908,35171,35171,1071,1108,1558,8008,82.9%,79.6%,17.1%,18/08/21,Molise,MOL,50-59
60-69 anni,40784,36223,33240,33240,1420,778,785,4561,88.8%,86.9%,11.2%,18/08/21,Molise,MOL,60-69
70-79 anni,30617,28317,26480,26480,494,460,883,2300,92.5%,89.6%,7.5%,18/08/21,Molise,MOL,70-79
80-89 anni,20753,19285,18451,18451,20,319,495,1468,92.9%,90.5%,7.1%,18/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5281,4884,4884,3,137,257,149,97.3%,92.5%,2.7%,18/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,18/08/21,Campania,CAM,0-11
10-19 anni,616169,246376,155023,155023,20720,3599,67034,369793,40.0%,29.1%,60.0%,18/08/21,Campania,CAM,12-19
20-29 anni,685126,473820,358182,358182,22680,12043,80915,211306,69.2%,57.3%,30.8%,18/08/21,Campania,CAM,20-29
30-39 anni,706752,468827,362355,362355,23006,12341,71125,237925,66.3%,56.3%,33.7%,18/08/21,Campania,CAM,30-39
40-49 anni,819391,599040,508683,508683,17192,15925,57240,220351,73.1%,66.1%,26.9%,18/08/21,Campania,CAM,40-49
50-59 anni,871123,703239,624821,624821,11949,25764,40705,167884,80.7%,76.1%,19.3%,18/08/21,Campania,CAM,50-59
60-69 anni,681008,588116,517104,517104,13731,18200,39081,92892,86.4%,80.6%,13.6%,18/08/21,Campania,CAM,60-69
70-79 anni,491191,440397,406275,406275,2517,11316,20289,50794,89.7%,85.5%,10.3%,18/08/21,Campania,CAM,70-79
80-89 anni,258456,230718,219070,219070,92,4905,6651,27738,89.3%,86.7%,10.7%,18/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44226,41203,41203,6,766,2251,7765,85.1%,80.7%,14.9%,18/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,18/08/21,Puglia,PUG,0-11
10-19 anni,389429,166562,72842,72842,887,3851,88982,222867,42.8%,19.9%,57.2%,18/08/21,Puglia,PUG,12-19
20-29 anni,435687,305133,183023,183023,4060,8943,109107,130554,70.0%,45.0%,30.0%,18/08/21,Puglia,PUG,20-29
30-39 anni,453251,319320,242528,242528,5780,9760,61252,133931,70.5%,56.9%,29.5%,18/08/21,Puglia,PUG,30-39
40-49 anni,570896,446756,368018,368018,21251,12974,44513,124140,78.3%,70.5%,21.7%,18/08/21,Puglia,PUG,40-49
50-59 anni,607181,520366,438035,438035,32598,16882,32851,86815,85.7%,80.3%,14.3%,18/08/21,Puglia,PUG,50-59
60-69 anni,494337,454385,396381,396381,26257,13704,18043,39952,91.9%,88.3%,8.1%,18/08/21,Puglia,PUG,60-69
70-79 anni,395276,376796,343206,343206,13526,8777,11287,18480,95.3%,92.5%,4.7%,18/08/21,Puglia,PUG,70-79
80-89 anni,224826,217788,207358,207358,128,4170,6132,7038,96.9%,94.1%,3.1%,18/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48484,45420,45420,4,965,2095,-353,100.7%,96.4%,-0.7%,18/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,18/08/21,Basilicata,BAS,0-11
10-19 anni,50240,22225,7104,7104,1558,280,13283,28015,44.2%,17.8%,55.8%,18/08/21,Basilicata,BAS,12-19
20-29 anni,59650,38658,22114,22114,473,699,15372,20992,64.8%,39.0%,35.2%,18/08/21,Basilicata,BAS,20-29
30-39 anni,64519,39799,25555,25555,248,693,13303,24720,61.7%,41.1%,38.3%,18/08/21,Basilicata,BAS,30-39
40-49 anni,76260,55791,45283,45283,2635,932,6941,20469,73.2%,64.1%,26.8%,18/08/21,Basilicata,BAS,40-49
50-59 anni,87305,71061,58989,58989,2926,1297,7849,16244,81.4%,72.4%,18.6%,18/08/21,Basilicata,BAS,50-59
60-69 anni,73674,65384,56959,56959,2001,948,5476,8290,88.7%,81.3%,11.3%,18/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48764,46409,46409,111,622,1622,3793,92.8%,89.7%,7.2%,18/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32870,31379,31379,2,443,1046,2916,91.9%,88.9%,8.1%,18/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8040,7532,7532,0,130,378,162,98.0%,93.4%,2.0%,18/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,18/08/21,Calabria,CAL,0-11
10-19 anni,181488,68549,45633,45633,580,528,21808,112939,37.8%,25.8%,62.2%,18/08/21,Calabria,CAL,12-19
20-29 anni,208920,132092,97109,97109,5360,1527,28096,76828,63.2%,49.8%,36.8%,18/08/21,Calabria,CAL,20-29
30-39 anni,232935,138081,105673,105673,6874,1504,24030,94854,59.3%,49.0%,40.7%,18/08/21,Calabria,CAL,30-39
40-49 anni,261369,175824,139038,139038,14647,1789,20350,85545,67.3%,59.5%,32.7%,18/08/21,Calabria,CAL,40-49
50-59 anni,284757,210957,176246,176246,15039,2138,17534,73800,74.1%,67.9%,25.9%,18/08/21,Calabria,CAL,50-59
60-69 anni,243667,200410,182838,182838,6557,1667,9348,43257,82.2%,78.4%,17.8%,18/08/21,Calabria,CAL,60-69
70-79 anni,177666,154028,146578,146578,2114,954,4382,23638,86.7%,84.2%,13.3%,18/08/21,Calabria,CAL,70-79
80-89 anni,108240,91163,87875,87875,68,534,2686,17077,84.2%,81.7%,15.8%,18/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19860,18758,18758,16,129,957,4375,81.9%,78.0%,18.1%,18/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,18/08/21,Sicilia,SIC,0-11
10-19 anni,491263,179563,98005,98005,9013,2360,70185,311700,36.6%,22.3%,63.4%,18/08/21,Sicilia,SIC,12-19
20-29 anni,551159,344368,245017,245017,15542,6712,77097,206791,62.5%,48.5%,37.5%,18/08/21,Sicilia,SIC,20-29
30-39 anni,581042,347834,256754,256754,14743,6431,69906,233208,59.9%,47.8%,40.1%,18/08/21,Sicilia,SIC,30-39
40-49 anni,684564,454591,356289,356289,22389,8430,67483,229973,66.4%,56.5%,33.6%,18/08/21,Sicilia,SIC,40-49
50-59 anni,732410,541075,448971,448971,21558,11014,59532,191335,73.9%,65.7%,26.1%,18/08/21,Sicilia,SIC,50-59
60-69 anni,608346,487397,426479,426479,15196,8284,37438,120949,80.1%,74.0%,19.9%,18/08/21,Sicilia,SIC,60-69
70-79 anni,460198,387267,355664,355664,4878,5079,21646,72931,84.2%,79.4%,15.8%,18/08/21,Sicilia,SIC,70-79
80-89 anni,265138,225188,213993,213993,107,3070,8018,39950,84.9%,81.9%,15.1%,18/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47317,43927,43927,16,862,2512,8374,85.0%,80.5%,15.0%,18/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,18/08/21,Sardegna,SAR,0-11
10-19 anni,134368,58261,20258,20258,2,668,37333,76107,43.4%,15.6%,56.6%,18/08/21,Sardegna,SAR,12-19
20-29 anni,149270,103331,63864,63864,87,1821,37559,45939,69.2%,44.1%,30.8%,18/08/21,Sardegna,SAR,20-29
