Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
20-29 anni,109577,58184,30389,30389,99,1226,26470,51393,53.1%,28.9%,46.9%,14/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,60528,34879,34879,156,1478,24015,63340,48.9%,29.5%,51.1%,14/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,100793,82590,82590,431,2324,15448,71703,58.4%,49.5%,41.6%,14/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,133626,117472,117472,422,4222,11510,63908,67.6%,61.8%,32.4%,14/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,117419,63226,63226,15940,3073,35180,39028,75.1%,52.6%,24.9%,14/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,114799,76889,76889,5676,2595,29639,25439,81.9%,60.7%,18.1%,14/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78802,76414,76414,50,581,1757,6520,92.4%,90.3%,7.6%,14/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19143,18196,18196,2,137,808,1214,94.0%,90.1%,6.0%,14/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,14/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,1269,164,164,175,26,904,10543,10.7%,3.1%,89.3%,14/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,5009,1696,1696,140,102,3071,6931,42.0%,16.2%,58.0%,14/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,6557,2284,2284,49,174,4050,6453,50.4%,19.3%,49.6%,14/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10157,4933,4933,59,242,4923,7727,56.8%,29.3%,43.2%,14/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14844,12186,12186,31,408,2219,6078,70.9%,60.3%,29.1%,14/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12650,8021,8021,444,413,3772,3473,78.5%,55.1%,21.5%,14/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11273,9789,9789,76,407,1001,1680,87.0%,79.3%,13.0%,14/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7183,6734,6734,2,246,201,620,92.1%,89.5%,7.9%,14/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1707,1606,1606,0,72,29,74,95.8%,94.2%,4.2%,14/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,14/07/21,Liguria,LIG,0-11
10-19 anni,126067,25511,2606,2606,1941,59,20905,100556,20.2%,3.7%,79.8%,14/07/21,Liguria,LIG,12-19
20-29 anni,136820,72396,21159,21159,10599,574,40064,64424,52.9%,23.6%,47.1%,14/07/21,Liguria,LIG,20-29
30-39 anni,147115,75865,26236,26236,7132,745,41752,71250,51.6%,23.2%,48.4%,14/07/21,Liguria,LIG,30-39
40-49 anni,203007,115477,46647,46647,2486,1020,65324,87530,56.9%,24.7%,43.1%,14/07/21,Liguria,LIG,40-49
50-59 anni,253220,177688,114521,114521,856,1771,60540,75532,70.2%,46.3%,29.8%,14/07/21,Liguria,LIG,50-59
60-69 anni,203505,160460,84408,84408,6295,1877,67880,43045,78.8%,45.5%,21.2%,14/07/21,Liguria,LIG,60-69
70-79 anni,182496,156147,129522,129522,2126,1316,23183,26349,85.6%,72.9%,14.4%,14/07/21,Liguria,LIG,70-79
80-89 anni,125677,116838,111909,111909,140,1041,3748,8839,93.0%,90.0%,7.0%,14/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29594,27131,27131,163,297,2003,1005,96.7%,90.2%,3.3%,14/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,14/07/21,Trento,PAT,0-11
10-19 anni,55756,7421,551,551,2,211,6657,48335,13.3%,1.4%,86.7%,14/07/21,Trento,PAT,12-19
20-29 anni,58234,27359,7510,7510,11,1205,18633,30875,47.0%,15.0%,53.0%,14/07/21,Trento,PAT,20-29
30-39 anni,61070,27306,8838,8838,27,1376,17065,33764,44.7%,16.8%,55.3%,14/07/21,Trento,PAT,30-39
40-49 anni,76322,42619,13733,13733,1056,2301,25529,33703,55.8%,22.4%,44.2%,14/07/21,Trento,PAT,40-49
50-59 anni,86000,61709,50950,50950,491,4402,5866,24291,71.8%,64.9%,28.2%,14/07/21,Trento,PAT,50-59
60-69 anni,67987,55195,45131,45131,1462,3281,5321,12792,81.2%,73.4%,18.8%,14/07/21,Trento,PAT,60-69
70-79 anni,52872,46717,41544,41544,429,2375,2369,6155,88.4%,83.9%,11.6%,14/07/21,Trento,PAT,70-79
80-89 anni,30673,29412,27055,27055,27,1422,908,1261,95.9%,92.9%,4.1%,14/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8046,7354,7354,6,366,320,-41,100.5%,96.5%,-0.5%,14/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,14/07/21,Bolzano,PAB,0-11
10-19 anni,57132,7799,2699,2699,197,8,4895,49333,13.7%,5.1%,86.3%,14/07/21,Bolzano,PAB,12-19
20-29 anni,61426,27583,13900,13900,1518,109,12056,33843,44.9%,25.3%,55.1%,14/07/21,Bolzano,PAB,20-29
30-39 anni,62922,30076,16952,16952,1833,78,11213,32846,47.8%,30.0%,52.2%,14/07/21,Bolzano,PAB,30-39
40-49 anni,74006,43390,34361,34361,1099,147,7783,30616,58.6%,48.1%,41.4%,14/07/21,Bolzano,PAB,40-49
50-59 anni,84510,56664,48551,48551,535,205,7373,27846,67.1%,58.3%,32.9%,14/07/21,Bolzano,PAB,50-59
60-69 anni,58814,45117,37528,37528,663,134,6792,13697,76.7%,65.2%,23.3%,14/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37634,33362,33362,484,52,3736,8790,81.1%,73.0%,18.9%,14/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24510,22546,22546,155,18,1791,3167,88.6%,82.1%,11.4%,14/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5611,4918,4918,39,6,648,712,88.7%,78.5%,11.3%,14/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,14/07/21,Marche,MAR,0-11
10-19 anni,137741,29749,8298,8298,15,711,20725,107992,21.6%,6.6%,78.4%,14/07/21,Marche,MAR,12-19
20-29 anni,145997,78048,25841,25841,180,2392,49635,67949,53.5%,19.5%,46.5%,14/07/21,Marche,MAR,20-29
30-39 anni,163324,82198,33231,33231,304,2620,46043,81126,50.3%,22.1%,49.7%,14/07/21,Marche,MAR,30-39
40-49 anni,218851,133682,72797,72797,848,3886,56151,85169,61.1%,35.4%,38.9%,14/07/21,Marche,MAR,40-49
50-59 anni,236599,169357,116491,116491,1570,5028,46268,67242,71.6%,52.0%,28.4%,14/07/21,Marche,MAR,50-59
60-69 anni,194699,158543,102032,102032,14389,3729,38393,36156,81.4%,61.7%,18.6%,14/07/21,Marche,MAR,60-69
70-79 anni,156000,139636,112944,112944,5488,2706,18498,16364,89.5%,77.7%,10.5%,14/07/21,Marche,MAR,70-79
80-89 anni,108153,100530,95689,95689,318,1897,2626,7623,93.0%,90.5%,7.0%,14/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25505,23775,23775,65,715,950,368,98.6%,94.9%,1.4%,14/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,14/07/21,Toscana,TOS,0-11
10-19 anni,330958,43180,4667,4667,10,770,37733,287778,13.0%,1.6%,87.0%,14/07/21,Toscana,TOS,12-19
20-29 anni,338693,143870,53216,53216,131,3398,87125,194823,42.5%,16.8%,57.5%,14/07/21,Toscana,TOS,20-29
30-39 anni,395198,207858,69128,69128,266,4423,134041,187340,52.6%,18.7%,47.4%,14/07/21,Toscana,TOS,30-39
40-49 anni,540242,288614,121849,121849,497,5759,160509,251628,53.4%,23.7%,46.6%,14/07/21,Toscana,TOS,40-49
50-59 anni,590377,439618,221440,221440,879,8642,208657,150759,74.5%,39.1%,25.5%,14/07/21,Toscana,TOS,50-59
60-69 anni,467270,393261,219259,219259,46971,6361,120670,74009,84.2%,58.3%,15.8%,14/07/21,Toscana,TOS,60-69
70-79 anni,406475,364732,285881,285881,15100,6579,57172,41743,89.7%,75.7%,10.3%,14/07/21,Toscana,TOS,70-79
80-89 anni,263150,256167,242960,242960,665,5636,6906,6983,97.3%,94.7%,2.7%,14/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65221,60886,60886,32,1784,2519,-2304,103.7%,99.7%,-3.7%,14/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,14/07/21,Lazio,LAZ,0-11
10-19 anni,540535,106395,71496,71496,1076,1567,32256,434140,19.7%,13.7%,80.3%,14/07/21,Lazio,LAZ,12-19
20-29 anni,558855,288089,77160,77160,22406,5342,183181,270766,51.5%,18.8%,48.5%,14/07/21,Lazio,LAZ,20-29
30-39 anni,665641,375613,119410,119410,29796,7351,219056,290028,56.4%,23.5%,43.6%,14/07/21,Lazio,LAZ,30-39
40-49 anni,879906,597911,279675,279675,59995,11742,246499,281995,68.0%,39.9%,32.0%,14/07/21,Lazio,LAZ,40-49
50-59 anni,940470,739965,499480,499480,77503,14916,148066,200505,78.7%,62.9%,21.3%,14/07/21,Lazio,LAZ,50-59
60-69 anni,707706,616166,520260,520260,17792,11764,66350,91540,87.1%,77.7%,12.9%,14/07/21,Lazio,LAZ,60-69
70-79 anni,551477,503735,461836,461836,4627,7668,29604,47742,91.3%,86.0%,8.7%,14/07/21,Lazio,LAZ,70-79
80-89 anni,338530,323917,309495,309495,184,4715,9523,14613,95.7%,92.9%,4.3%,14/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72260,67213,67213,101,1510,3436,1497,98.0%,93.3%,2.0%,14/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,14/07/21,Umbria,UMB,0-11
10-19 anni,78462,6027,2231,2231,0,34,3762,72435,7.7%,2.9%,92.3%,14/07/21,Umbria,UMB,12-19
20-29 anni,81178,21781,15720,15720,13,439,5609,59397,26.8%,19.9%,73.2%,14/07/21,Umbria,UMB,20-29
30-39 anni,95565,53831,21950,21950,8,650,31223,41734,56.3%,23.7%,43.7%,14/07/21,Umbria,UMB,30-39
40-49 anni,124859,83920,33752,33752,19,915,49234,40939,67.2%,27.8%,32.8%,14/07/21,Umbria,UMB,40-49
50-59 anni,135406,105269,47496,47496,37,1218,56518,30137,77.7%,36.0%,22.3%,14/07/21,Umbria,UMB,50-59
60-69 anni,111650,95507,64227,64227,15546,1197,14537,16143,85.5%,72.5%,14.5%,14/07/21,Umbria,UMB,60-69
70-79 anni,94797,87471,66538,66538,1633,1163,18137,7326,92.3%,73.1%,7.7%,14/07/21,Umbria,UMB,70-79
80-89 anni,63188,61344,58866,58866,9,1030,1439,1844,97.1%,94.8%,2.9%,14/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16315,15416,15416,2,286,611,-724,104.6%,100.7%,-4.6%,14/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,14/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,28341,8611,8611,79,487,19164,87003,24.6%,8.0%,75.4%,14/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,71131,25132,25132,1267,1686,43046,57199,55.4%,21.9%,44.6%,14/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,76834,31681,31681,2133,1961,41059,71342,51.9%,24.1%,48.1%,14/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,120697,64534,64534,4681,2956,48526,64937,65.0%,38.9%,35.0%,14/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,153295,94538,94538,7188,3696,47873,51209,75.0%,51.6%,25.0%,14/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,141915,93091,93091,5181,3203,40440,26963,84.0%,60.1%,16.0%,14/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118815,85598,85598,2233,2207,28777,12721,90.3%,68.5%,9.7%,14/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77169,73416,73416,118,1505,2130,7457,91.2%,88.7%,8.8%,14/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18845,17649,17649,39,491,666,1549,92.4%,89.1%,7.6%,14/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,14/07/21,Molise,MOL,0-11
10-19 anni,25234,4909,1710,1710,13,61,3125,20325,19.5%,7.1%,80.5%,14/07/21,Molise,MOL,12-19
20-29 anni,31281,11014,3611,3611,975,195,6233,20267,35.2%,15.3%,64.8%,14/07/21,Molise,MOL,20-29
30-39 anni,33973,14460,5525,5525,971,288,7676,19513,42.6%,20.0%,57.4%,14/07/21,Molise,MOL,30-39
40-49 anni,41036,27457,11496,11496,529,508,14924,13579,66.9%,30.5%,33.1%,14/07/21,Molise,MOL,40-49
50-59 anni,46916,35855,30263,30263,1022,836,3734,11061,76.4%,68.5%,23.6%,14/07/21,Molise,MOL,50-59
60-69 anni,40784,34686,28931,28931,1291,615,3849,6098,85.0%,75.6%,15.0%,14/07/21,Molise,MOL,60-69
70-79 anni,30617,27532,23660,23660,406,364,3102,3085,89.9%,79.8%,10.1%,14/07/21,Molise,MOL,70-79
80-89 anni,20753,19013,18234,18234,12,277,490,1740,91.6%,89.3%,8.4%,14/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5213,4796,4796,3,132,282,217,96.0%,90.8%,4.0%,14/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,14/07/21,Campania,CAM,0-11
10-19 anni,616169,171422,48971,48971,20661,1621,100169,444747,27.8%,11.6%,72.2%,14/07/21,Campania,CAM,12-19
20-29 anni,685126,392004,181181,181181,21129,7793,181901,293122,57.2%,30.7%,42.8%,14/07/21,Campania,CAM,20-29
30-39 anni,706752,397756,206787,206787,21471,8714,160784,308996,56.3%,33.5%,43.7%,14/07/21,Campania,CAM,30-39
40-49 anni,819391,546819,403135,403135,16278,12274,115132,272572,66.7%,52.7%,33.3%,14/07/21,Campania,CAM,40-49
50-59 anni,871123,667489,555865,555865,11560,21365,78699,203634,76.6%,67.6%,23.4%,14/07/21,Campania,CAM,50-59
60-69 anni,681008,566212,363613,363613,13510,15013,174076,114796,83.1%,57.6%,16.9%,14/07/21,Campania,CAM,60-69
70-79 anni,491191,430645,342087,342087,2433,9691,76434,60546,87.7%,72.1%,12.3%,14/07/21,Campania,CAM,70-79
80-89 anni,258456,227900,212288,212288,75,4508,11029,30556,88.2%,83.9%,11.8%,14/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43680,39115,39115,3,725,3837,8311,84.0%,76.6%,16.0%,14/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,14/07/21,Puglia,PUG,0-11
10-19 anni,389429,70507,29567,29567,873,1501,38566,318922,18.1%,8.2%,81.9%,14/07/21,Puglia,PUG,12-19
20-29 anni,435687,190261,69609,69609,3561,4972,112119,245426,43.7%,17.9%,56.3%,14/07/21,Puglia,PUG,20-29
30-39 anni,453251,258899,103567,103567,5075,6735,143522,194352,57.1%,25.5%,42.9%,14/07/21,Puglia,PUG,30-39
40-49 anni,570896,406284,207505,207505,20786,9429,168564,164612,71.2%,41.6%,28.8%,14/07/21,Puglia,PUG,40-49
50-59 anni,607181,494407,347427,347427,32387,12553,102040,112774,81.4%,64.6%,18.6%,14/07/21,Puglia,PUG,50-59
60-69 anni,494337,442246,294843,294843,26064,10636,110703,52091,89.5%,67.1%,10.5%,14/07/21,Puglia,PUG,60-69
70-79 anni,395276,371617,301230,301230,13429,7013,49945,23659,94.0%,81.4%,6.0%,14/07/21,Puglia,PUG,70-79
80-89 anni,224826,216880,204130,204130,126,3676,8948,7946,96.5%,92.5%,3.5%,14/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48319,44742,44742,4,890,2683,-188,100.4%,94.8%,-0.4%,14/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,14/07/21,Basilicata,BAS,0-11
10-19 anni,50240,8994,2127,2127,1550,78,5239,41246,17.9%,7.5%,82.1%,14/07/21,Basilicata,BAS,12-19
20-29 anni,59650,23489,11351,11351,396,370,11372,36161,39.4%,20.3%,60.6%,14/07/21,Basilicata,BAS,20-29
30-39 anni,64519,26796,15103,15103,166,420,11107,37723,41.5%,24.3%,58.5%,14/07/21,Basilicata,BAS,30-39
40-49 anni,76260,49784,23841,23841,2561,678,22704,26476,65.3%,35.5%,34.7%,14/07/21,Basilicata,BAS,40-49
50-59 anni,87305,64593,36189,36189,2876,930,24598,22712,74.0%,45.8%,26.0%,14/07/21,Basilicata,BAS,50-59
60-69 anni,73674,62194,34753,34753,1876,693,24872,11480,84.4%,50.7%,15.6%,14/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47629,34246,34246,98,502,12783,4928,90.6%,66.3%,9.4%,14/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32512,30736,30736,1,404,1371,3274,90.9%,87.0%,9.1%,14/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7985,7408,7408,0,124,453,217,97.4%,91.8%,2.6%,14/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,14/07/21,Calabria,CAL,0-11
10-19 anni,181488,46312,12626,12626,574,260,32852,135176,25.5%,7.4%,74.5%,14/07/21,Calabria,CAL,12-19
20-29 anni,208920,103360,36485,36485,5250,903,60722,105560,49.5%,20.4%,50.5%,14/07/21,Calabria,CAL,20-29
30-39 anni,232935,113306,48470,48470,6651,978,57207,119629,48.6%,24.1%,51.4%,14/07/21,Calabria,CAL,30-39
40-49 anni,261369,155819,80443,80443,14441,1217,59718,105550,59.6%,36.8%,40.4%,14/07/21,Calabria,CAL,40-49
50-59 anni,284757,194582,113176,113176,14839,1558,65009,90175,68.3%,45.5%,31.7%,14/07/21,Calabria,CAL,50-59
60-69 anni,243667,190873,133441,133441,6228,1293,49911,52794,78.3%,57.9%,21.7%,14/07/21,Calabria,CAL,60-69
70-79 anni,177666,149881,121460,121460,1975,791,25655,27785,84.4%,69.9%,15.6%,14/07/21,Calabria,CAL,70-79
80-89 anni,108240,89762,84889,84889,48,489,4336,18478,82.9%,78.9%,17.1%,14/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19620,18141,18141,11,125,1343,4615,81.0%,75.4%,19.0%,14/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,14/07/21,Sicilia,SIC,0-11
10-19 anni,491263,110148,26502,26502,8987,1238,73421,381115,22.4%,7.5%,77.6%,14/07/21,Sicilia,SIC,12-19
20-29 anni,551159,268562,111555,111555,15348,4600,137059,282597,48.7%,23.9%,51.3%,14/07/21,Sicilia,SIC,20-29
30-39 anni,581042,278910,134303,134303,14531,4720,125356,302132,48.0%,26.4%,52.0%,14/07/21,Sicilia,SIC,30-39
40-49 anni,684564,389597,259811,259811,22185,6520,101081,294967,56.9%,42.1%,43.1%,14/07/21,Sicilia,SIC,40-49
50-59 anni,732410,484723,355817,355817,21408,8911,98587,247687,66.2%,52.7%,33.8%,14/07/21,Sicilia,SIC,50-59
60-69 anni,608346,452676,336504,336504,15028,6864,94280,155670,74.4%,58.9%,25.6%,14/07/21,Sicilia,SIC,60-69
70-79 anni,460198,368930,307264,307264,4833,4357,52476,91268,80.2%,68.8%,19.8%,14/07/21,Sicilia,SIC,70-79
80-89 anni,265138,219578,205384,205384,100,2825,11269,45560,82.8%,78.6%,17.2%,14/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46201,41502,41502,16,809,3874,9490,83.0%,76.0%,17.0%,14/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,14/07/21,Sardegna,SAR,0-11
10-19 anni,134368,21136,4086,4086,2,256,16792,113232,15.7%,3.2%,84.3%,14/07/21,Sardegna,SAR,12-19
20-29 anni,149270,67123,24756,24756,68,1075,41224,82147,45.0%,17.4%,55.0%,14/07/21,Sardegna,SAR,20-29
