Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
30-39 anni,495231,271134,156189,156189,7898,7755,99292,224097,54.7%,34.7%,45.3%,31/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,425389,309869,309869,8998,12136,94386,249476,63.0%,49.0%,37.0%,31/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,544988,489681,489681,6077,14751,34479,167487,76.5%,71.7%,23.5%,31/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,466470,359768,359768,44271,10293,52138,82851,84.9%,75.4%,15.1%,31/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,410251,371108,371108,14105,7834,17204,44254,90.3%,86.5%,9.7%,31/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,288117,276855,276855,898,5346,5018,10911,96.4%,94.7%,3.6%,31/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75151,70477,70477,556,1472,2646,-2640,103.6%,100.0%,-3.6%,31/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,31/07/21,Veneto,VEN,0-11
10-19 anni,466296,111652,39072,39072,117,3102,69361,354644,23.9%,9.1%,76.1%,31/07/21,Veneto,VEN,12-19
20-29 anni,481339,274101,139573,139573,618,9568,124342,207238,56.9%,31.1%,43.1%,31/07/21,Veneto,VEN,20-29
30-39 anni,524439,277981,153284,153284,861,9553,114283,246458,53.0%,31.2%,47.0%,31/07/21,Veneto,VEN,30-39
40-49 anni,717331,460934,394044,394044,1833,18724,46333,256397,64.3%,57.8%,35.7%,31/07/21,Veneto,VEN,40-49
50-59 anni,806474,606000,540785,540785,3923,28862,32430,200474,75.1%,71.1%,24.9%,31/07/21,Veneto,VEN,50-59
60-69 anni,610635,520568,420517,420517,43466,22430,34155,90067,85.3%,79.7%,14.7%,31/07/21,Veneto,VEN,60-69
70-79 anni,494721,450734,402215,402215,16015,17872,14632,43987,91.1%,88.2%,8.9%,31/07/21,Veneto,VEN,70-79
80-89 anni,298205,293136,276149,276149,901,10067,6019,5069,98.3%,96.3%,1.7%,31/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,69183,63291,63291,249,3143,2500,-2062,103.1%,99.3%,-3.1%,31/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,31/07/21,Piemonte,PIE,0-11
10-19 anni,383188,72549,25168,25168,268,1480,45633,310639,18.9%,7.0%,81.1%,31/07/21,Piemonte,PIE,12-19
20-29 anni,404501,244264,142088,142088,1696,6260,94220,160237,60.4%,37.1%,39.6%,31/07/21,Piemonte,PIE,20-29
30-39 anni,453297,258327,171242,171242,6099,7257,73729,194970,57.0%,40.7%,43.0%,31/07/21,Piemonte,PIE,30-39
40-49 anni,612180,387988,300748,300748,4296,11240,71704,224192,63.4%,51.7%,36.6%,31/07/21,Piemonte,PIE,40-49
50-59 anni,692135,509179,439023,439023,7893,15293,46970,182956,73.6%,66.8%,26.4%,31/07/21,Piemonte,PIE,50-59
60-69 anni,559966,453236,359963,359963,32106,13132,48035,106730,80.9%,72.4%,19.1%,31/07/21,Piemonte,PIE,60-69
70-79 anni,473035,413227,374034,374034,9004,11189,19000,59808,87.4%,83.3%,12.6%,31/07/21,Piemonte,PIE,70-79
80-89 anni,307031,290560,274599,274599,2229,6557,7175,16471,94.6%,92.3%,5.4%,31/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66500,60039,60039,1881,1930,2650,-740,101.1%,97.1%,-1.1%,31/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,31/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,24028,11610,11610,3,732,11683,81770,22.7%,11.7%,77.3%,31/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,67271,47678,47678,99,2618,16876,42306,61.4%,46.0%,38.6%,31/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,68983,50352,50352,160,2945,15526,54885,55.7%,43.2%,44.3%,31/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,105761,91867,91867,435,4742,8717,66735,61.3%,56.3%,38.7%,31/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,137830,123334,123334,441,6696,7359,59704,69.8%,66.0%,30.2%,31/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,120670,84352,84352,16321,4315,15682,35777,77.1%,67.1%,22.9%,31/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,116978,96984,96984,5923,3614,10457,23260,83.4%,76.0%,16.6%,31/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,79282,76966,76966,52,791,1473,6040,92.9%,91.2%,7.1%,31/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19264,18419,18419,2,176,667,1093,94.6%,91.4%,5.4%,31/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,31/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,2628,461,461,175,27,1965,9184,22.2%,5.6%,77.8%,31/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,6829,3082,3082,140,110,3497,5111,57.2%,27.9%,42.8%,31/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7448,3865,3865,50,177,3356,5562,57.2%,31.5%,42.8%,31/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10870,8363,8363,66,246,2195,7014,60.8%,48.5%,39.2%,31/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15122,14300,14300,44,414,364,5800,72.3%,70.5%,27.7%,31/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12824,10466,10466,454,410,1494,3299,79.5%,70.3%,20.5%,31/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11362,10200,10200,78,408,676,1591,87.7%,82.5%,12.3%,31/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7220,6790,6790,2,246,182,583,92.5%,90.2%,7.5%,31/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1719,1614,1614,0,72,33,62,96.5%,94.7%,3.5%,31/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,31/07/21,Liguria,LIG,0-11
10-19 anni,126067,33334,14934,14934,1976,132,16292,92733,26.4%,13.5%,73.6%,31/07/21,Liguria,LIG,12-19
20-29 anni,136820,85212,37953,37953,10746,710,35803,51608,62.3%,36.1%,37.7%,31/07/21,Liguria,LIG,20-29
30-39 anni,147115,86863,47283,47283,7234,875,31471,60252,59.0%,37.7%,41.0%,31/07/21,Liguria,LIG,30-39
40-49 anni,203007,128744,82288,82288,2510,1182,42764,74263,63.4%,42.4%,36.6%,31/07/21,Liguria,LIG,40-49
50-59 anni,253220,186150,151247,151247,860,1938,32105,67070,73.5%,60.8%,26.5%,31/07/21,Liguria,LIG,50-59
60-69 anni,203505,164656,122314,122314,6305,1784,34253,38849,80.9%,64.1%,19.1%,31/07/21,Liguria,LIG,60-69
70-79 anni,182496,157971,141491,141491,2128,1315,13037,24525,86.6%,79.4%,13.4%,31/07/21,Liguria,LIG,70-79
80-89 anni,125677,117336,113007,113007,140,1063,3126,8341,93.4%,90.9%,6.6%,31/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29761,27771,27771,163,302,1525,838,97.3%,92.3%,2.7%,31/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,31/07/21,Trento,PAT,0-11
10-19 anni,55756,12184,2036,2036,3,332,9813,43572,21.9%,4.3%,78.1%,31/07/21,Trento,PAT,12-19
20-29 anni,58234,32863,13416,13416,14,1387,18046,25371,56.4%,25.4%,43.6%,31/07/21,Trento,PAT,20-29
30-39 anni,61070,32227,14528,14528,29,1595,16075,28843,52.8%,26.4%,47.2%,31/07/21,Trento,PAT,30-39
40-49 anni,76322,46326,28355,28355,1060,2496,14415,29996,60.7%,41.8%,39.3%,31/07/21,Trento,PAT,40-49
50-59 anni,86000,63356,54108,54108,495,4665,4088,22644,73.7%,68.9%,26.3%,31/07/21,Trento,PAT,50-59
60-69 anni,67987,56545,48101,48101,1598,3483,3363,11442,83.2%,78.2%,16.8%,31/07/21,Trento,PAT,60-69
70-79 anni,52872,47385,42511,42511,478,2507,1889,5487,89.6%,86.0%,10.4%,31/07/21,Trento,PAT,70-79
80-89 anni,30673,29590,27273,27273,32,1480,805,1083,96.5%,93.8%,3.5%,31/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8076,7393,7393,7,373,303,-71,100.9%,97.1%,-0.9%,31/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,31/07/21,Bolzano,PAB,0-11
10-19 anni,57132,11053,6187,6187,231,325,4310,46079,19.3%,11.8%,80.7%,31/07/21,Bolzano,PAB,12-19
20-29 anni,61426,32572,21891,21891,1714,1244,7723,28854,53.0%,40.5%,47.0%,31/07/21,Bolzano,PAB,20-29
30-39 anni,62922,34514,24305,24305,2123,1313,6773,28408,54.9%,44.1%,45.1%,31/07/21,Bolzano,PAB,30-39
40-49 anni,74006,46924,38148,38148,1318,2191,5267,27082,63.4%,56.3%,36.6%,31/07/21,Bolzano,PAB,40-49
50-59 anni,84510,59682,50821,50821,739,3368,4754,24828,70.6%,65.0%,29.4%,31/07/21,Bolzano,PAB,50-59
60-69 anni,58814,46822,40818,40818,1008,2404,2592,11992,79.6%,75.2%,20.4%,31/07/21,Bolzano,PAB,60-69
70-79 anni,46424,38563,34538,34538,686,1776,1563,7861,83.1%,79.7%,16.9%,31/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24847,22790,22790,221,997,839,2830,89.8%,86.7%,10.2%,31/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5685,4966,4966,52,330,337,638,89.9%,84.6%,10.1%,31/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,31/07/21,Marche,MAR,0-11
10-19 anni,137741,36855,20528,20528,17,994,15316,100886,26.8%,15.6%,73.2%,31/07/21,Marche,MAR,12-19
20-29 anni,145997,88713,57990,57990,196,2990,27537,57284,60.8%,41.9%,39.2%,31/07/21,Marche,MAR,20-29
30-39 anni,163324,92132,63007,63007,337,3144,25644,71192,56.4%,40.7%,43.6%,31/07/21,Marche,MAR,30-39
40-49 anni,218851,140959,105950,105950,905,4567,29537,77892,64.4%,50.9%,35.6%,31/07/21,Marche,MAR,40-49
50-59 anni,236599,174464,150814,150814,1619,5720,16311,62135,73.7%,66.8%,26.3%,31/07/21,Marche,MAR,50-59
60-69 anni,194699,161149,129711,129711,14826,4192,12420,33550,82.8%,76.4%,17.2%,31/07/21,Marche,MAR,60-69
70-79 anni,156000,140784,130435,130435,5676,3015,1658,15216,90.2%,89.2%,9.8%,31/07/21,Marche,MAR,70-79
80-89 anni,108153,100949,96693,96693,365,2022,1869,7204,93.3%,91.6%,6.7%,31/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25600,23974,23974,79,749,798,273,98.9%,95.9%,1.1%,31/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,31/07/21,Toscana,TOS,0-11
10-19 anni,330958,54321,20877,20877,12,964,32468,276637,16.4%,6.6%,83.6%,31/07/21,Toscana,TOS,12-19
20-29 anni,338693,173617,90810,90810,140,4084,78583,165076,51.3%,28.1%,48.7%,31/07/21,Toscana,TOS,20-29
30-39 anni,395198,230821,135715,135715,283,5058,89765,164377,58.4%,35.7%,41.6%,31/07/21,Toscana,TOS,30-39
40-49 anni,540242,355293,197484,197484,539,7395,149875,184949,65.8%,38.0%,34.2%,31/07/21,Toscana,TOS,40-49
50-59 anni,590377,450378,351091,351091,964,9390,88933,139999,76.3%,61.2%,23.7%,31/07/21,Toscana,TOS,50-59
60-69 anni,467270,396757,282502,282502,49157,6635,58463,70513,84.9%,72.4%,15.1%,31/07/21,Toscana,TOS,60-69
70-79 anni,406475,366624,337174,337174,16100,6921,6429,39851,90.2%,88.6%,9.8%,31/07/21,Toscana,TOS,70-79
80-89 anni,263150,256635,245697,245697,739,5823,4376,6515,97.5%,95.9%,2.5%,31/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65337,61128,61128,36,1828,2345,-2420,103.8%,100.1%,-3.8%,31/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,31/07/21,Lazio,LAZ,0-11
10-19 anni,540535,140827,96640,96640,1770,2390,40027,399708,26.1%,18.6%,73.9%,31/07/21,Lazio,LAZ,12-19
20-29 anni,558855,362242,180663,180663,31257,7114,143208,196613,64.8%,39.2%,35.2%,31/07/21,Lazio,LAZ,20-29
30-39 anni,665641,429146,248816,248816,39685,9031,131614,236495,64.5%,44.7%,35.5%,31/07/21,Lazio,LAZ,30-39
40-49 anni,879906,635904,474853,474853,68069,13757,79225,244002,72.3%,63.3%,27.7%,31/07/21,Lazio,LAZ,40-49
50-59 anni,940470,764166,603490,603490,82055,17042,61579,176304,81.3%,74.7%,18.7%,31/07/21,Lazio,LAZ,50-59
60-69 anni,707706,626788,572559,572559,19489,13186,21554,80918,88.6%,85.5%,11.4%,31/07/21,Lazio,LAZ,60-69
70-79 anni,551477,508869,482906,482906,5100,8469,12394,42608,92.3%,90.0%,7.7%,31/07/21,Lazio,LAZ,70-79
80-89 anni,338530,326105,313672,313672,231,4992,7210,12425,96.3%,94.2%,3.7%,31/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72829,68118,68118,108,1564,3039,928,98.7%,94.6%,1.3%,31/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,31/07/21,Umbria,UMB,0-11
10-19 anni,78462,11881,5253,5253,0,75,6553,66581,15.1%,6.8%,84.9%,31/07/21,Umbria,UMB,12-19
20-29 anni,81178,33225,19328,19328,40,576,13281,47953,40.9%,24.6%,59.1%,31/07/21,Umbria,UMB,20-29
30-39 anni,95565,58908,28297,28297,55,815,29741,36657,61.6%,30.5%,38.4%,31/07/21,Umbria,UMB,30-39
40-49 anni,124859,87654,56600,56600,49,1116,29889,37205,70.2%,46.3%,29.8%,31/07/21,Umbria,UMB,40-49
50-59 anni,135406,106789,96912,96912,54,1366,8457,28617,78.9%,72.6%,21.1%,31/07/21,Umbria,UMB,50-59
60-69 anni,111650,96335,75079,75079,15897,1272,4087,15315,86.3%,82.6%,13.7%,31/07/21,Umbria,UMB,60-69
70-79 anni,94797,87963,81495,81495,1757,1219,3492,6834,92.8%,89.1%,7.2%,31/07/21,Umbria,UMB,70-79
80-89 anni,63188,61546,59398,59398,9,1079,1060,1642,97.4%,95.7%,2.6%,31/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16362,15532,15532,2,302,526,-771,104.9%,101.6%,-4.9%,31/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,31/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,38401,18012,18012,88,727,19574,76943,33.3%,16.3%,66.7%,31/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,85157,48857,48857,1295,2189,32816,43173,66.4%,40.8%,33.6%,31/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,89748,55080,55080,2179,2428,30061,58428,60.6%,40.3%,39.4%,31/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,127942,92615,92615,4727,3486,27114,57692,68.9%,54.3%,31.1%,31/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,158549,122430,122430,7233,4228,24658,45955,77.5%,65.5%,22.5%,31/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,144376,120881,120881,5292,3545,14658,24502,85.5%,76.8%,14.5%,31/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,119945,108973,108973,2287,2448,6237,11591,91.2%,86.4%,8.8%,31/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77559,74258,74258,130,1580,1591,7067,91.6%,89.8%,8.4%,31/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18949,17890,17890,43,505,511,1445,92.9%,90.4%,7.1%,31/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,31/07/21,Molise,MOL,0-11
10-19 anni,25234,6470,3114,3114,15,98,3243,18764,25.6%,12.8%,74.4%,31/07/21,Molise,MOL,12-19
20-29 anni,31281,14628,7008,7008,1021,266,6333,16653,46.8%,26.5%,53.2%,31/07/21,Molise,MOL,20-29
30-39 anni,33973,18658,10383,10383,1019,414,6842,15315,54.9%,34.8%,45.1%,31/07/21,Molise,MOL,30-39
40-49 anni,41036,29474,22242,22242,548,604,6080,11562,71.8%,57.0%,28.2%,31/07/21,Molise,MOL,40-49
50-59 anni,46916,36959,33179,33179,1036,937,1807,9957,78.8%,74.9%,21.2%,31/07/21,Molise,MOL,50-59
60-69 anni,40784,35275,31131,31131,1388,680,2076,5509,86.5%,81.4%,13.5%,31/07/21,Molise,MOL,60-69
70-79 anni,30617,27957,25864,25864,485,405,1203,2660,91.3%,87.4%,8.7%,31/07/21,Molise,MOL,70-79
80-89 anni,20753,19102,18371,18371,13,300,418,1651,92.0%,90.0%,8.0%,31/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5232,4865,4865,3,135,229,198,96.4%,92.1%,3.6%,31/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,31/07/21,Campania,CAM,0-11
10-19 anni,616169,197982,129828,129828,20691,2241,45222,418187,32.1%,24.8%,67.9%,31/07/21,Campania,CAM,12-19
20-29 anni,685126,427505,319949,319949,21680,9360,76516,257621,62.4%,51.2%,37.6%,31/07/21,Campania,CAM,20-29
30-39 anni,706752,428801,329048,329048,21978,10011,67764,277951,60.7%,51.1%,39.3%,31/07/21,Campania,CAM,30-39
40-49 anni,819391,569566,486928,486928,16595,13574,52469,249825,69.5%,63.1%,30.5%,31/07/21,Campania,CAM,40-49
50-59 anni,871123,683743,608186,608186,11685,23027,40845,187380,78.5%,73.8%,21.5%,31/07/21,Campania,CAM,50-59
60-69 anni,681008,576066,481926,481926,13630,16098,64412,104942,84.6%,75.1%,15.4%,31/07/21,Campania,CAM,60-69
70-79 anni,491191,435422,394599,394599,2491,10243,28089,55769,88.6%,82.9%,11.4%,31/07/21,Campania,CAM,70-79
80-89 anni,258456,229361,217098,217098,91,4657,7515,29095,88.7%,85.8%,11.3%,31/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43964,40418,40418,6,745,2795,8027,84.6%,79.2%,15.4%,31/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,31/07/21,Puglia,PUG,0-11
10-19 anni,389429,117109,50263,50263,878,2518,63450,272320,30.1%,13.8%,69.9%,31/07/21,Puglia,PUG,12-19
20-29 anni,435687,261405,129598,129598,3672,7101,121034,174282,60.0%,32.2%,40.0%,31/07/21,Puglia,PUG,20-29
30-39 anni,453251,290434,183329,183329,5152,8072,93881,162817,64.1%,43.4%,35.9%,31/07/21,Puglia,PUG,30-39
40-49 anni,570896,426950,328181,328181,20861,10929,66979,143946,74.8%,63.1%,25.2%,31/07/21,Puglia,PUG,40-49
50-59 anni,607181,506785,415075,415075,32446,14509,44755,100396,83.5%,76.1%,16.5%,31/07/21,Puglia,PUG,50-59
60-69 anni,494337,448587,368462,368462,26147,12080,41898,45750,90.7%,82.3%,9.3%,31/07/21,Puglia,PUG,60-69
70-79 anni,395276,374814,335654,335654,13472,7859,17829,20462,94.8%,90.3%,5.2%,31/07/21,Puglia,PUG,70-79
80-89 anni,224826,217003,206526,206526,127,3954,6396,7823,96.5%,93.7%,3.5%,31/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48347,45234,45234,4,939,2170,-216,100.4%,95.9%,-0.4%,31/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,31/07/21,Basilicata,BAS,0-11
10-19 anni,50240,14727,3332,3332,1551,143,9701,35513,29.3%,10.0%,70.7%,31/07/21,Basilicata,BAS,12-19
20-29 anni,59650,32329,14808,14808,397,504,16620,27321,54.2%,26.3%,45.8%,31/07/21,Basilicata,BAS,20-29
30-39 anni,64519,33872,18968,18968,176,518,14210,30647,52.5%,30.5%,47.5%,31/07/21,Basilicata,BAS,30-39
40-49 anni,76260,52451,35904,35904,2567,771,13209,23809,68.8%,51.5%,31.2%,31/07/21,Basilicata,BAS,40-49
50-59 anni,87305,68310,49370,49370,2878,1068,14994,18995,78.2%,61.1%,21.8%,31/07/21,Basilicata,BAS,50-59
60-69 anni,73674,63759,49147,49147,1878,797,11937,9915,86.5%,70.3%,13.5%,31/07/21,Basilicata,BAS,60-69
70-79 anni,52557,48146,45113,45113,101,546,2386,4411,91.6%,87.1%,8.4%,31/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32682,31058,31058,1,419,1204,3104,91.3%,88.0%,8.7%,31/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8010,7468,7468,0,128,414,192,97.7%,92.6%,2.3%,31/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,31/07/21,Calabria,CAL,0-11
10-19 anni,181488,57276,33150,33150,578,390,23158,124212,31.6%,18.8%,68.4%,31/07/21,Calabria,CAL,12-19
20-29 anni,208920,118858,73901,73901,5300,1208,38449,90062,56.9%,38.5%,43.1%,31/07/21,Calabria,CAL,20-29
30-39 anni,232935,126229,84142,84142,6738,1220,34129,106706,54.2%,39.5%,45.8%,31/07/21,Calabria,CAL,30-39
40-49 anni,261369,166015,117269,117269,14523,1478,32745,95354,63.5%,51.0%,36.5%,31/07/21,Calabria,CAL,40-49
50-59 anni,284757,203146,152559,152559,14930,1795,33862,81611,71.3%,59.4%,28.7%,31/07/21,Calabria,CAL,50-59
60-69 anni,243667,195883,171432,171432,6414,1457,16580,47784,80.4%,73.6%,19.6%,31/07/21,Calabria,CAL,60-69
70-79 anni,177666,152145,141206,141206,2053,865,8021,25521,85.6%,81.1%,14.4%,31/07/21,Calabria,CAL,70-79
80-89 anni,108240,90394,86215,86215,58,512,3609,17846,83.5%,80.2%,16.5%,31/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19726,18433,18433,14,128,1151,4509,81.4%,76.6%,18.6%,31/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,31/07/21,Sicilia,SIC,0-11
10-19 anni,491263,144867,74535,74535,9001,1767,59564,346396,29.5%,17.4%,70.5%,31/07/21,Sicilia,SIC,12-19
20-29 anni,551159,310737,208134,208134,15479,5648,81476,240422,56.4%,41.6%,43.6%,31/07/21,Sicilia,SIC,20-29
30-39 anni,581042,316245,223404,223404,14662,5529,72650,264797,54.4%,41.9%,45.6%,31/07/21,Sicilia,SIC,30-39
40-49 anni,684564,424401,327885,327885,22304,7421,66791,260163,62.0%,52.2%,38.0%,31/07/21,Sicilia,SIC,40-49
50-59 anni,732410,514397,422193,422193,21493,9873,60838,218013,70.2%,61.9%,29.8%,31/07/21,Sicilia,SIC,50-59
60-69 anni,608346,471519,405828,405828,15128,7567,42996,136827,77.5%,70.4%,22.5%,31/07/21,Sicilia,SIC,60-69
70-79 anni,460198,378852,344359,344359,4863,4709,24921,81346,82.3%,76.9%,17.7%,31/07/21,Sicilia,SIC,70-79
80-89 anni,265138,222362,210552,210552,106,2952,8752,42776,83.9%,80.6%,16.1%,31/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46736,42993,42993,16,835,2892,8955,83.9%,78.7%,16.1%,31/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,31/07/21,Sardegna,SAR,0-11
10-19 anni,134368,32788,11644,11644,2,382,20760,101580,24.4%,9.0%,75.6%,31/07/21,Sardegna,SAR,12-19
20-29 anni,149270,82738,47419,47419,73,1344,33902,66532,55.4%,32.7%,44.6%,31/07/21,Sardegna,SAR,20-29
