Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,22/08/21,Piemonte,PIE,0-11
10-19 anni,383188,142644,47755,47755,280,2881,91728,240544,37.2%,13.3%,62.8%,22/08/21,Piemonte,PIE,12-19
20-29 anni,404501,293119,199948,199948,2124,8313,82734,111382,72.5%,52.0%,27.5%,22/08/21,Piemonte,PIE,20-29
30-39 anni,453297,301194,219865,219865,6498,9203,65628,152103,66.4%,52.0%,33.6%,22/08/21,Piemonte,PIE,30-39
40-49 anni,612180,422272,346674,346674,4489,13623,57486,189908,69.0%,59.6%,31.0%,22/08/21,Piemonte,PIE,40-49
50-59 anni,692135,537416,462688,462688,8020,18252,48456,154719,77.6%,70.6%,22.4%,22/08/21,Piemonte,PIE,50-59
60-69 anni,559966,468688,394066,394066,33551,15437,25634,91278,83.7%,79.1%,16.3%,22/08/21,Piemonte,PIE,60-69
70-79 anni,473035,423459,385937,385937,9642,12971,14909,49576,89.5%,86.4%,10.5%,22/08/21,Piemonte,PIE,70-79
80-89 anni,307031,293718,277363,277363,2299,7088,6968,13313,95.7%,93.4%,4.3%,22/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67146,60774,60774,1885,1997,2490,-1386,102.1%,98.3%,-2.1%,22/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,22/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,38926,19730,19730,4,1111,18081,66872,36.8%,19.7%,63.2%,22/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,80308,59487,59487,105,3224,17492,29269,73.3%,57.3%,26.7%,22/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,80658,60934,60934,167,3551,16006,43210,65.1%,52.2%,34.9%,22/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,115114,96883,96883,445,5620,12166,57382,66.7%,59.7%,33.3%,22/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,145985,127600,127600,461,7718,10206,51549,73.9%,68.7%,26.1%,22/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,125814,97633,97633,16368,4974,6839,30633,80.4%,76.0%,19.6%,22/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,119853,105478,105478,5939,4132,4304,20385,85.5%,82.4%,14.5%,22/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80253,77569,77569,59,872,1753,5069,94.1%,92.0%,5.9%,22/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19469,18621,18621,2,172,674,888,95.6%,92.3%,4.4%,22/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,22/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4815,1308,1308,175,60,3272,6997,40.8%,13.1%,59.2%,22/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8188,4767,4767,140,172,3109,3752,68.6%,42.5%,31.4%,22/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8358,6397,6397,50,227,1684,4652,64.2%,51.3%,35.8%,22/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11985,9999,9999,66,320,1600,5899,67.0%,58.1%,33.0%,22/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16065,14714,14714,44,485,822,4857,76.8%,72.9%,23.2%,22/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13149,11468,11468,455,451,775,2974,81.6%,76.7%,18.4%,22/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11511,10710,10710,80,441,280,1442,88.9%,86.7%,11.1%,22/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7370,6906,6906,2,258,204,433,94.5%,91.8%,5.5%,22/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1761,1639,1639,0,73,49,20,98.9%,96.1%,1.1%,22/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,22/08/21,Liguria,LIG,0-11
10-19 anni,126067,46819,27041,27041,1977,350,17451,79248,37.1%,23.3%,62.9%,22/08/21,Liguria,LIG,12-19
20-29 anni,136820,98164,59959,59959,10776,1021,26408,38656,71.7%,52.4%,28.3%,22/08/21,Liguria,LIG,20-29
30-39 anni,147115,98341,66417,66417,7271,1140,23513,48774,66.8%,50.9%,33.2%,22/08/21,Liguria,LIG,30-39
40-49 anni,203007,139985,110378,110378,2529,1606,25472,63022,69.0%,56.4%,31.0%,22/08/21,Liguria,LIG,40-49
50-59 anni,253220,194878,172827,172827,876,2353,18822,58342,77.0%,69.5%,23.0%,22/08/21,Liguria,LIG,50-59
60-69 anni,203505,169100,147295,147295,6332,1886,13587,34405,83.1%,76.4%,16.9%,22/08/21,Liguria,LIG,60-69
70-79 anni,182496,159988,149988,149988,2136,1399,6465,22508,87.7%,84.1%,12.3%,22/08/21,Liguria,LIG,70-79
80-89 anni,125677,118018,114034,114034,141,1021,2822,7659,93.9%,91.7%,6.1%,22/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29958,28212,28212,163,290,1293,641,97.9%,93.7%,2.1%,22/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,22/08/21,Trento,PAT,0-11
10-19 anni,55756,22627,9440,9440,3,604,12580,33129,40.6%,18.0%,59.4%,22/08/21,Trento,PAT,12-19
20-29 anni,58234,44504,29873,29873,15,1841,12775,13730,76.4%,54.5%,23.6%,22/08/21,Trento,PAT,20-29
30-39 anni,61070,41455,28343,28343,29,1992,11091,19615,67.9%,49.7%,32.1%,22/08/21,Trento,PAT,30-39
40-49 anni,76322,53391,40617,40617,1077,2940,8757,22931,70.0%,58.5%,30.0%,22/08/21,Trento,PAT,40-49
50-59 anni,86000,67818,57127,57127,510,5195,4986,18182,78.9%,73.1%,21.1%,22/08/21,Trento,PAT,50-59
60-69 anni,67987,58783,50443,50443,1681,3817,2842,9204,86.5%,82.3%,13.5%,22/08/21,Trento,PAT,60-69
70-79 anni,52872,48624,43806,43806,501,2718,1599,4248,92.0%,88.9%,8.0%,22/08/21,Trento,PAT,70-79
80-89 anni,30673,30019,27639,27639,32,1548,800,654,97.9%,95.3%,2.1%,22/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8164,7478,7478,7,385,294,-159,102.0%,98.3%,-2.0%,22/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,22/08/21,Bolzano,PAB,0-11
10-19 anni,57132,16827,9706,9706,250,605,6266,40305,29.5%,18.5%,70.5%,22/08/21,Bolzano,PAB,12-19
20-29 anni,61426,38525,27953,27953,1918,1364,7290,22901,62.7%,50.8%,37.3%,22/08/21,Bolzano,PAB,20-29
30-39 anni,62922,39632,29332,29332,2397,1430,6473,23290,63.0%,52.7%,37.0%,22/08/21,Bolzano,PAB,30-39
40-49 anni,74006,51121,41741,41741,1492,2125,5763,22885,69.1%,61.3%,30.9%,22/08/21,Bolzano,PAB,40-49
50-59 anni,84510,63222,53752,53752,906,3176,5388,21288,74.8%,68.4%,25.2%,22/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48701,42204,42204,1554,1535,3408,10113,82.8%,77.0%,17.2%,22/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39660,35323,35323,1040,953,2344,6764,85.4%,80.4%,14.6%,22/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25548,23305,23305,359,428,1456,2129,92.3%,87.0%,7.7%,22/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5856,5084,5084,80,113,579,467,92.6%,83.5%,7.4%,22/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,22/08/21,Marche,MAR,0-11
10-19 anni,137741,53253,29605,29605,17,1515,22116,84488,38.7%,22.6%,61.3%,22/08/21,Marche,MAR,12-19
20-29 anni,145997,103869,75893,75893,220,3806,23950,42128,71.1%,54.7%,28.9%,22/08/21,Marche,MAR,20-29
30-39 anni,163324,106726,80110,80110,377,3866,22373,56598,65.3%,51.6%,34.7%,22/08/21,Marche,MAR,30-39
40-49 anni,218851,152533,129578,129578,976,5493,16486,66318,69.7%,62.2%,30.3%,22/08/21,Marche,MAR,40-49
50-59 anni,236599,183221,162999,162999,1700,6745,11777,53378,77.4%,72.5%,22.6%,22/08/21,Marche,MAR,50-59
60-69 anni,194699,165211,140210,140210,15978,4770,4253,29488,84.9%,82.7%,15.1%,22/08/21,Marche,MAR,60-69
70-79 anni,156000,142633,132030,132030,6093,3349,1161,13367,91.4%,90.7%,8.6%,22/08/21,Marche,MAR,70-79
80-89 anni,108153,101664,97140,97140,461,2141,1922,6489,94.0%,92.2%,6.0%,22/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25739,24085,24085,92,776,786,134,99.5%,96.4%,0.5%,22/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,22/08/21,Toscana,TOS,0-11
10-19 anni,330958,130514,40822,40822,14,2536,87142,200444,39.4%,13.1%,60.6%,22/08/21,Toscana,TOS,12-19
20-29 anni,338693,254158,134653,134653,182,6275,113048,84535,75.0%,41.7%,25.0%,22/08/21,Toscana,TOS,20-29
30-39 anni,395198,278909,194156,194156,316,6815,77622,116289,70.6%,50.9%,29.4%,22/08/21,Toscana,TOS,30-39
40-49 anni,540242,399340,259169,259169,576,9408,130187,140902,73.9%,49.8%,26.1%,22/08/21,Toscana,TOS,40-49
50-59 anni,590377,479459,421225,421225,1030,11859,45345,110918,81.2%,73.5%,18.8%,22/08/21,Toscana,TOS,50-59
60-69 anni,467270,406194,335099,335099,54215,7319,9561,61076,86.9%,84.9%,13.1%,22/08/21,Toscana,TOS,60-69
70-79 anni,406475,370805,339317,339317,18209,7379,5900,35670,91.2%,89.8%,8.8%,22/08/21,Toscana,TOS,70-79
80-89 anni,263150,257728,246933,246933,818,6227,3750,5422,97.9%,96.5%,2.1%,22/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65476,61522,61522,41,1865,2048,-2559,104.1%,100.8%,-4.1%,22/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,22/08/21,Lazio,LAZ,0-11
10-19 anni,540535,211364,130024,130024,2107,3821,75412,329171,39.1%,25.2%,60.9%,22/08/21,Lazio,LAZ,12-19
20-29 anni,558855,419375,296966,296966,35141,9074,78194,139480,75.0%,61.1%,25.0%,22/08/21,Lazio,LAZ,20-29
30-39 anni,665641,477791,360853,360853,44133,10803,62002,187850,71.8%,62.5%,28.2%,22/08/21,Lazio,LAZ,30-39
40-49 anni,879906,673001,530815,530815,71652,15861,54673,206905,76.5%,70.3%,23.5%,22/08/21,Lazio,LAZ,40-49
50-59 anni,940470,789433,645383,645383,84093,19175,40782,151037,83.9%,79.6%,16.1%,22/08/21,Lazio,LAZ,50-59
60-69 anni,707706,636940,581869,581869,20298,14516,20257,70766,90.0%,87.1%,10.0%,22/08/21,Lazio,LAZ,60-69
70-79 anni,551477,513075,487035,487035,5307,9153,11580,38402,93.0%,90.9%,7.0%,22/08/21,Lazio,LAZ,70-79
80-89 anni,338530,327539,314903,314903,256,5212,7168,10991,96.8%,94.6%,3.2%,22/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73137,68383,68383,111,1586,3057,620,99.2%,95.0%,0.8%,22/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,22/08/21,Umbria,UMB,0-11
10-19 anni,78462,32074,7357,7357,8,649,24060,46388,40.9%,10.2%,59.1%,22/08/21,Umbria,UMB,12-19
20-29 anni,81178,57580,23376,23376,135,1566,32503,23598,70.9%,30.9%,29.1%,22/08/21,Umbria,UMB,20-29
30-39 anni,95565,66668,53220,53220,95,1968,11385,28897,69.8%,57.8%,30.2%,22/08/21,Umbria,UMB,30-39
40-49 anni,124859,94685,81564,81564,64,3089,9968,30174,75.8%,67.9%,24.2%,22/08/21,Umbria,UMB,40-49
50-59 anni,135406,111944,101571,101571,67,3423,6883,23462,82.7%,77.6%,17.3%,22/08/21,Umbria,UMB,50-59
60-69 anni,111650,98811,77602,77602,17210,1876,2123,12839,88.5%,86.6%,11.5%,22/08/21,Umbria,UMB,60-69
70-79 anni,94797,88967,83374,83374,2233,1615,1745,5830,93.9%,92.0%,6.1%,22/08/21,Umbria,UMB,70-79
80-89 anni,63188,61833,59578,59578,39,1462,754,1355,97.9%,96.7%,2.1%,22/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16456,15576,15576,10,397,473,-865,105.5%,102.5%,-5.5%,22/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,22/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,53395,29792,29792,90,1106,22407,61949,46.3%,26.9%,53.7%,22/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,97971,70281,70281,1326,2780,23584,30359,76.3%,58.0%,23.7%,22/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,102441,75104,75104,2221,2959,22157,45735,69.1%,54.2%,30.9%,22/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,137384,112624,112624,4783,4115,15862,48250,74.0%,65.5%,26.0%,22/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,165992,141152,141152,7278,4926,12636,38512,81.2%,75.0%,18.8%,22/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,147920,131824,131824,5451,4028,6617,20958,87.6%,83.7%,12.4%,22/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121351,114305,114305,2361,2714,1971,10185,92.3%,90.8%,7.7%,22/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,78038,74785,74785,147,1674,1432,6588,92.2%,90.5%,7.8%,22/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19059,18007,18007,46,526,480,1335,93.5%,91.1%,6.5%,22/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,22/08/21,Molise,MOL,0-11
10-19 anni,25234,12305,5878,5878,16,211,6200,12929,48.8%,24.2%,51.2%,22/08/21,Molise,MOL,12-19
20-29 anni,31281,22229,11695,11695,1078,452,9004,9052,71.1%,42.3%,28.9%,22/08/21,Molise,MOL,20-29
30-39 anni,33973,23408,15228,15228,1078,544,6558,10565,68.9%,49.6%,31.1%,22/08/21,Molise,MOL,30-39
40-49 anni,41036,32008,27047,27047,590,734,3637,9028,78.0%,69.1%,22.0%,22/08/21,Molise,MOL,40-49
50-59 anni,46916,39071,35511,35511,1076,1122,1362,7845,83.3%,80.4%,16.7%,22/08/21,Molise,MOL,50-59
60-69 anni,40784,36328,33444,33444,1425,794,665,4456,89.1%,87.4%,10.9%,22/08/21,Molise,MOL,60-69
70-79 anni,30617,28383,26613,26613,498,468,804,2234,92.7%,90.1%,7.3%,22/08/21,Molise,MOL,70-79
80-89 anni,20753,19308,18493,18493,20,320,475,1445,93.0%,90.7%,7.0%,22/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5288,4899,4899,3,138,248,142,97.4%,92.8%,2.6%,22/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,22/08/21,Campania,CAM,0-11
10-19 anni,616169,253336,160057,160057,20725,3853,68701,362833,41.1%,30.0%,58.9%,22/08/21,Campania,CAM,12-19
20-29 anni,685126,478405,364264,364264,22922,12444,78775,206721,69.8%,58.3%,30.2%,22/08/21,Campania,CAM,20-29
30-39 anni,706752,473505,367806,367806,23265,12743,69691,233247,67.0%,57.1%,33.0%,22/08/21,Campania,CAM,30-39
40-49 anni,819391,602878,512626,512626,17385,16333,56534,216513,73.6%,66.7%,26.4%,22/08/21,Campania,CAM,40-49
50-59 anni,871123,706209,627570,627570,12024,26281,40334,164914,81.1%,76.4%,18.9%,22/08/21,Campania,CAM,50-59
60-69 anni,681008,589851,522528,522528,13761,18529,35033,91157,86.6%,81.5%,13.4%,22/08/21,Campania,CAM,60-69
70-79 anni,491191,441092,408394,408394,2521,11488,18689,50099,89.8%,86.0%,10.2%,22/08/21,Campania,CAM,70-79
80-89 anni,258456,230913,219486,219486,93,4941,6393,27543,89.3%,86.9%,10.7%,22/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44268,41367,41367,6,769,2126,7723,85.1%,81.1%,14.9%,22/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,22/08/21,Puglia,PUG,0-11
10-19 anni,389429,175595,76736,76736,892,4105,93862,213834,45.1%,21.0%,54.9%,22/08/21,Puglia,PUG,12-19
20-29 anni,435687,309604,191675,191675,4086,9207,104636,126083,71.1%,47.0%,28.9%,22/08/21,Puglia,PUG,20-29
30-39 anni,453251,322600,248973,248973,5800,9981,57846,130651,71.2%,58.4%,28.8%,22/08/21,Puglia,PUG,30-39
40-49 anni,570896,449659,371605,371605,21278,13338,43438,121237,78.8%,71.2%,21.2%,22/08/21,Puglia,PUG,40-49
50-59 anni,607181,522745,440051,440051,32618,17283,32793,84436,86.1%,80.7%,13.9%,22/08/21,Puglia,PUG,50-59
60-69 anni,494337,455515,397300,397300,26268,14014,17933,38822,92.1%,88.5%,7.9%,22/08/21,Puglia,PUG,60-69
70-79 anni,395276,377233,343702,343702,13533,8944,11054,18043,95.4%,92.6%,4.6%,22/08/21,Puglia,PUG,70-79
80-89 anni,224826,217938,207501,207501,131,4208,6098,6888,96.9%,94.2%,3.1%,22/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48515,45449,45449,4,972,2090,-384,100.8%,96.5%,-0.8%,22/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,22/08/21,Basilicata,BAS,0-11
10-19 anni,50240,23632,7855,7855,1560,318,13899,26608,47.0%,19.4%,53.0%,22/08/21,Basilicata,BAS,12-19
20-29 anni,59650,39909,23570,23570,504,748,15087,19741,66.9%,41.6%,33.1%,22/08/21,Basilicata,BAS,20-29
30-39 anni,64519,41036,26621,26621,275,732,13408,23483,63.6%,42.8%,36.4%,22/08/21,Basilicata,BAS,30-39
40-49 anni,76260,56630,46072,46072,2657,992,6909,19630,74.3%,65.2%,25.7%,22/08/21,Basilicata,BAS,40-49
50-59 anni,87305,71819,60182,60182,2934,1357,7346,15486,82.3%,73.8%,17.7%,22/08/21,Basilicata,BAS,50-59
60-69 anni,73674,65810,57705,57705,2026,995,5084,7864,89.3%,82.4%,10.7%,22/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48893,46488,46488,115,636,1654,3664,93.0%,89.9%,7.0%,22/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32919,31412,31412,2,448,1057,2867,92.0%,89.0%,8.0%,22/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8045,7545,7545,0,130,370,157,98.1%,93.6%,1.9%,22/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,22/08/21,Calabria,CAL,0-11
10-19 anni,181488,70322,47371,47371,580,558,21813,111166,38.7%,26.7%,61.3%,22/08/21,Calabria,CAL,12-19
20-29 anni,208920,133567,99767,99767,5376,1564,26860,75353,63.9%,51.1%,36.1%,22/08/21,Calabria,CAL,20-29
30-39 anni,232935,139620,107951,107951,6899,1546,23224,93315,59.9%,50.0%,40.1%,22/08/21,Calabria,CAL,30-39
40-49 anni,261369,177251,141170,141170,14676,1844,19561,84118,67.8%,60.3%,32.2%,22/08/21,Calabria,CAL,40-49
50-59 anni,284757,212236,178027,178027,15060,2209,16940,72521,74.5%,68.6%,25.5%,22/08/21,Calabria,CAL,50-59
60-69 anni,243667,201038,183968,183968,6574,1689,8807,42629,82.5%,78.9%,17.5%,22/08/21,Calabria,CAL,60-69
70-79 anni,177666,154300,147118,147118,2125,973,4084,23366,86.8%,84.5%,13.2%,22/08/21,Calabria,CAL,70-79
80-89 anni,108240,91235,87996,87996,68,536,2635,17005,84.3%,81.9%,15.7%,22/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19869,18777,18777,16,129,947,4366,82.0%,78.1%,18.0%,22/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,22/08/21,Sicilia,SIC,0-11
10-19 anni,491263,185860,102275,102275,9016,2460,72109,305403,37.8%,23.2%,62.2%,22/08/21,Sicilia,SIC,12-19
20-29 anni,551159,349040,250793,250793,15545,6852,75850,202119,63.3%,49.6%,36.7%,22/08/21,Sicilia,SIC,20-29
30-39 anni,581042,353290,262131,262131,14745,6609,69805,227752,60.8%,48.8%,39.2%,22/08/21,Sicilia,SIC,30-39
40-49 anni,684564,460122,361477,361477,22396,8610,67639,224442,67.2%,57.3%,32.8%,22/08/21,Sicilia,SIC,40-49
50-59 anni,732410,546180,453821,453821,21568,11195,59596,186230,74.6%,66.4%,25.4%,22/08/21,Sicilia,SIC,50-59
60-69 anni,608346,490584,429896,429896,15201,8433,37054,117762,80.6%,74.6%,19.4%,22/08/21,Sicilia,SIC,60-69
70-79 anni,460198,388855,357525,357525,4878,5138,21314,71343,84.5%,79.9%,15.5%,22/08/21,Sicilia,SIC,70-79
80-89 anni,265138,225693,214494,214494,107,3083,8009,39445,85.1%,82.1%,14.9%,22/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47391,44037,44037,16,865,2473,8300,85.1%,80.7%,14.9%,22/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,22/08/21,Sardegna,SAR,0-11
10-19 anni,134368,62823,22020,22020,2,727,40074,71545,46.8%,16.9%,53.2%,22/08/21,Sardegna,SAR,12-19
20-29 anni,149270,105591,67078,67078,87,1880,36546,43679,70.7%,46.3%,29.3%,22/08/21,Sardegna,SAR,20-29
