Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,1201057,1032311,724721,724721,63384,30146,214060,168746,86.0%,68.1%,14.0%,19/07/21,Lombardia,LOM,60-69
70-79 anni,988111,890813,752797,752797,23454,22911,91651,97298,90.2%,80.9%,9.8%,19/07/21,Lombardia,LOM,70-79
80-89 anni,615067,591933,570569,570569,1067,8547,11750,23134,96.2%,94.3%,3.8%,19/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131862,125122,125122,135,1676,4929,-3429,102.7%,98.8%,-2.7%,19/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,19/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,91633,22485,22485,970,1372,66806,319819,22.3%,6.0%,77.7%,19/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,180693,81462,81462,8358,3455,87418,239782,43.0%,22.2%,57.0%,19/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,227393,111714,111714,7797,4537,103345,267838,45.9%,25.0%,54.1%,19/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,400067,223852,223852,8917,7469,159829,274798,59.3%,35.6%,40.7%,19/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,532769,444658,444658,5963,10584,71564,179706,74.8%,64.7%,25.2%,19/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,460574,312620,312620,41991,9071,96892,88747,83.8%,66.2%,16.2%,19/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,407483,345488,345488,13138,6815,42042,47022,89.7%,80.4%,10.3%,19/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,287233,276246,276246,822,4504,5661,11795,96.1%,94.2%,3.9%,19/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74943,70307,70307,545,1314,2777,-2432,103.4%,99.5%,-3.4%,19/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,19/07/21,Veneto,VEN,0-11
10-19 anni,466296,78697,17091,17091,113,2443,59050,387599,16.9%,4.2%,83.1%,19/07/21,Veneto,VEN,12-19
20-29 anni,481339,225575,80645,80645,600,8446,135884,255764,46.9%,18.6%,53.1%,19/07/21,Veneto,VEN,20-29
30-39 anni,524439,233916,95070,95070,854,8618,129374,290523,44.6%,19.9%,55.4%,19/07/21,Veneto,VEN,30-39
40-49 anni,717331,442713,313088,313088,1811,17790,110024,274618,61.7%,46.4%,38.3%,19/07/21,Veneto,VEN,40-49
50-59 anni,806474,594760,514263,514263,3872,27711,48914,211714,73.7%,67.7%,26.3%,19/07/21,Veneto,VEN,50-59
60-69 anni,610635,512487,346957,346957,40155,21880,103495,98148,83.9%,67.0%,16.1%,19/07/21,Veneto,VEN,60-69
70-79 anni,494721,446123,377721,377721,14276,17395,36731,48598,90.2%,82.8%,9.8%,19/07/21,Veneto,VEN,70-79
80-89 anni,298205,292245,275403,275403,760,9835,6247,5960,98.0%,95.9%,2.0%,19/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68967,63063,63063,219,3095,2590,-1846,102.8%,98.9%,-2.8%,19/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,19/07/21,Piemonte,PIE,0-11
10-19 anni,383188,50560,10898,10898,264,180,39218,332628,13.2%,3.0%,86.8%,19/07/21,Piemonte,PIE,12-19
20-29 anni,404501,214787,82390,82390,1653,1960,128784,189714,53.1%,21.3%,46.9%,19/07/21,Piemonte,PIE,20-29
30-39 anni,453297,240645,111410,111410,6064,2723,120448,212652,53.1%,26.5%,46.9%,19/07/21,Piemonte,PIE,30-39
40-49 anni,612180,375931,210690,210690,4260,4434,156547,236249,61.4%,35.8%,38.6%,19/07/21,Piemonte,PIE,40-49
50-59 anni,692135,500761,395730,395730,7856,8033,89142,191374,72.4%,59.5%,27.6%,19/07/21,Piemonte,PIE,50-59
60-69 anni,559966,447466,316673,316673,31436,9221,90136,112500,79.9%,63.8%,20.1%,19/07/21,Piemonte,PIE,60-69
70-79 anni,473035,410252,355195,355195,8689,8399,37969,62783,86.7%,78.7%,13.3%,19/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289622,273491,273491,2200,5347,8584,17409,94.3%,91.5%,5.7%,19/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66257,59652,59652,1875,1653,3077,-497,100.8%,96.1%,-0.8%,19/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,19/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,17917,6776,6776,3,319,10819,87881,16.9%,6.7%,83.1%,19/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,59299,36582,36582,99,1286,21332,50278,54.1%,34.6%,45.9%,19/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,61460,40125,40125,156,1538,19641,62408,49.6%,33.8%,50.4%,19/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,101322,87030,87030,432,2384,11476,71174,58.7%,52.1%,41.3%,19/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,134052,119907,119907,429,4304,9412,63482,67.9%,63.1%,32.1%,19/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,118079,66003,66003,16140,3179,32757,38368,75.5%,54.5%,24.5%,19/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,115301,81513,81513,5790,2720,25278,24937,82.2%,64.2%,17.8%,19/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78863,76581,76581,51,606,1625,6459,92.4%,90.5%,7.6%,19/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19156,18240,18240,2,142,772,1201,94.1%,90.3%,5.9%,19/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,19/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,1438,199,199,175,26,1038,10374,12.2%,3.4%,87.8%,19/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,5342,1961,1961,140,102,3139,6598,44.7%,18.5%,55.3%,19/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,6891,2516,2516,50,174,4151,6119,53.0%,21.1%,47.0%,19/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10357,5574,5574,63,242,4478,7527,57.9%,32.9%,42.1%,19/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14904,13319,13319,39,408,1138,6018,71.2%,65.8%,28.8%,19/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12689,8735,8735,452,412,3090,3434,78.7%,59.5%,21.3%,19/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11301,10009,10009,77,407,808,1652,87.2%,81.0%,12.8%,19/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7190,6768,6768,2,246,174,613,92.1%,89.9%,7.9%,19/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1712,1609,1609,0,72,31,69,96.1%,94.4%,3.9%,19/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,19/07/21,Liguria,LIG,0-11
10-19 anni,126067,26808,3110,3110,1941,64,21693,99259,21.3%,4.1%,78.7%,19/07/21,Liguria,LIG,12-19
20-29 anni,136820,74465,22285,22285,10608,592,40980,62355,54.4%,24.5%,45.6%,19/07/21,Liguria,LIG,20-29
30-39 anni,147115,77761,27408,27408,7135,762,42456,69354,52.9%,24.0%,47.1%,19/07/21,Liguria,LIG,30-39
40-49 anni,203007,118934,50622,50622,2487,1034,64791,84073,58.6%,26.7%,41.4%,19/07/21,Liguria,LIG,40-49
50-59 anni,253220,179591,123701,123701,856,1796,53238,73629,70.9%,49.9%,29.1%,19/07/21,Liguria,LIG,50-59
60-69 anni,203505,161344,93305,93305,6298,1853,59888,42161,79.3%,49.9%,20.7%,19/07/21,Liguria,LIG,60-69
70-79 anni,182496,156621,133168,133168,2126,1306,20021,25875,85.8%,74.9%,14.2%,19/07/21,Liguria,LIG,70-79
80-89 anni,125677,116945,112149,112149,140,1045,3611,8732,93.1%,90.2%,6.9%,19/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29640,27281,27281,163,299,1897,959,96.9%,90.7%,3.1%,19/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,19/07/21,Trento,PAT,0-11
10-19 anni,55756,8339,695,695,2,232,7410,47417,15.0%,1.7%,85.0%,19/07/21,Trento,PAT,12-19
20-29 anni,58234,28432,8644,8644,11,1248,18529,29802,48.8%,17.0%,51.2%,19/07/21,Trento,PAT,20-29
30-39 anni,61070,28270,9962,9962,27,1406,16875,32800,46.3%,18.7%,53.7%,19/07/21,Trento,PAT,30-39
40-49 anni,76322,43445,16201,16201,1058,2354,23832,32877,56.9%,25.7%,43.1%,19/07/21,Trento,PAT,40-49
50-59 anni,86000,62036,52506,52506,491,4486,4553,23964,72.1%,66.8%,27.9%,19/07/21,Trento,PAT,50-59
60-69 anni,67987,55431,46020,46020,1495,3309,4607,12556,81.5%,74.8%,18.5%,19/07/21,Trento,PAT,60-69
70-79 anni,52872,46873,41702,41702,441,2401,2329,5999,88.7%,84.2%,11.3%,19/07/21,Trento,PAT,70-79
80-89 anni,30673,29446,27161,27161,27,1435,823,1227,96.0%,93.3%,4.0%,19/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8054,7372,7372,6,368,308,-49,100.6%,96.8%,-0.6%,19/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,19/07/21,Bolzano,PAB,0-11
10-19 anni,57132,8408,4065,4065,205,8,4130,48724,14.7%,7.5%,85.3%,19/07/21,Bolzano,PAB,12-19
20-29 anni,61426,28618,16455,16455,1542,109,10512,32808,46.6%,29.5%,53.4%,19/07/21,Bolzano,PAB,20-29
30-39 anni,62922,30995,19396,19396,1868,75,9656,31927,49.3%,33.9%,50.7%,19/07/21,Bolzano,PAB,30-39
40-49 anni,74006,44130,35739,35739,1130,147,7114,29876,59.6%,50.0%,40.4%,19/07/21,Bolzano,PAB,40-49
50-59 anni,84510,57311,49375,49375,572,204,7160,27199,67.8%,59.3%,32.2%,19/07/21,Bolzano,PAB,50-59
60-69 anni,58814,45500,39049,39049,732,133,5586,13314,77.4%,67.9%,22.6%,19/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37855,33822,33822,522,52,3459,8569,81.5%,74.1%,18.5%,19/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24587,22655,22655,166,18,1748,3090,88.8%,82.5%,11.2%,19/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5620,4932,4932,39,6,643,703,88.9%,78.7%,11.1%,19/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,19/07/21,Marche,MAR,0-11
10-19 anni,137741,30787,12212,12212,16,767,17792,106954,22.4%,9.4%,77.6%,19/07/21,Marche,MAR,12-19
20-29 anni,145997,79906,34843,34843,182,2542,42339,66091,54.7%,25.7%,45.3%,19/07/21,Marche,MAR,20-29
30-39 anni,163324,83910,40965,40965,316,2738,39891,79414,51.4%,27.0%,48.6%,19/07/21,Marche,MAR,30-39
40-49 anni,218851,135133,81230,81230,859,4047,48997,83718,61.7%,39.4%,38.3%,19/07/21,Marche,MAR,40-49
50-59 anni,236599,170392,129866,129866,1582,5208,33736,66207,72.0%,57.8%,28.0%,19/07/21,Marche,MAR,50-59
60-69 anni,194699,159065,110442,110442,14460,3865,30298,35634,81.7%,66.1%,18.3%,19/07/21,Marche,MAR,60-69
70-79 anni,156000,139871,118924,118924,5534,2781,12632,16129,89.7%,81.6%,10.3%,19/07/21,Marche,MAR,70-79
80-89 anni,108153,100616,95942,95942,334,1926,2414,7537,93.0%,90.8%,7.0%,19/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25520,23829,23829,65,722,904,353,98.6%,95.1%,1.4%,19/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,19/07/21,Toscana,TOS,0-11
10-19 anni,330958,44223,6177,6177,10,799,37237,286735,13.4%,2.1%,86.6%,19/07/21,Toscana,TOS,12-19
20-29 anni,338693,148776,57121,57121,136,3521,87998,189917,43.9%,17.9%,56.1%,19/07/21,Toscana,TOS,20-29
30-39 anni,395198,214599,75695,75695,275,4589,134040,180599,54.3%,20.4%,45.7%,19/07/21,Toscana,TOS,30-39
40-49 anni,540242,309660,149902,149902,505,6160,153093,230582,57.3%,29.0%,42.7%,19/07/21,Toscana,TOS,40-49
50-59 anni,590377,442287,244532,244532,898,8798,188059,148090,74.9%,43.1%,25.1%,19/07/21,Toscana,TOS,50-59
60-69 anni,467270,394209,243225,243225,47649,6404,96931,73061,84.4%,63.6%,15.6%,19/07/21,Toscana,TOS,60-69
70-79 anni,406475,365257,291497,291497,15427,6625,51708,41218,89.9%,77.1%,10.1%,19/07/21,Toscana,TOS,70-79
80-89 anni,263150,256281,243481,243481,685,5675,6440,6869,97.4%,94.9%,2.6%,19/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65234,60940,60940,33,1787,2474,-2317,103.7%,99.8%,-3.7%,19/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,19/07/21,Lazio,LAZ,0-11
10-19 anni,540535,113356,73902,73902,1226,1704,36524,427179,21.0%,14.2%,79.0%,19/07/21,Lazio,LAZ,12-19
20-29 anni,558855,306131,87738,87738,24068,5659,188666,252724,54.8%,21.0%,45.2%,19/07/21,Lazio,LAZ,20-29
30-39 anni,665641,385784,145898,145898,31700,7630,200556,279857,58.0%,27.8%,42.0%,19/07/21,Lazio,LAZ,30-39
40-49 anni,879906,604869,345384,345384,61689,12058,185738,275037,68.7%,47.6%,31.3%,19/07/21,Lazio,LAZ,40-49
50-59 anni,940470,744245,534050,534050,78370,15294,116531,196225,79.1%,66.7%,20.9%,19/07/21,Lazio,LAZ,50-59
60-69 anni,707706,618063,541203,541203,18148,12016,46696,89643,87.3%,80.7%,12.7%,19/07/21,Lazio,LAZ,60-69
70-79 anni,551477,504577,469629,469629,4748,7819,22381,46900,91.5%,87.4%,8.5%,19/07/21,Lazio,LAZ,70-79
80-89 anni,338530,324216,310361,310361,200,4784,8871,14314,95.8%,93.2%,4.2%,19/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72337,67396,67396,102,1530,3309,1420,98.1%,93.6%,1.9%,19/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,19/07/21,Umbria,UMB,0-11
10-19 anni,78462,6101,2562,2562,0,36,3503,72361,7.8%,3.3%,92.2%,19/07/21,Umbria,UMB,12-19
20-29 anni,81178,22246,16689,16689,13,451,5093,58932,27.4%,21.1%,72.6%,19/07/21,Umbria,UMB,20-29
30-39 anni,95565,54617,22991,22991,8,674,30944,40948,57.2%,24.8%,42.8%,19/07/21,Umbria,UMB,30-39
40-49 anni,124859,85817,35221,35221,19,1000,49577,39042,68.7%,29.0%,31.3%,19/07/21,Umbria,UMB,40-49
50-59 anni,135406,105717,71104,71104,38,1251,33324,29689,78.1%,53.5%,21.9%,19/07/21,Umbria,UMB,50-59
60-69 anni,111650,95803,67836,67836,15742,1213,11012,15847,85.8%,75.9%,14.2%,19/07/21,Umbria,UMB,60-69
70-79 anni,94797,87597,70551,70551,1687,1173,14186,7200,92.4%,77.4%,7.6%,19/07/21,Umbria,UMB,70-79
80-89 anni,63188,61362,59013,59013,9,1032,1308,1826,97.1%,95.0%,2.9%,19/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16324,15454,15454,2,293,575,-733,104.7%,101.0%,-4.7%,19/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,19/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,30422,11387,11387,81,534,18420,84922,26.4%,10.4%,73.6%,19/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,74491,31906,31906,1274,1811,39500,53839,58.0%,27.3%,42.0%,19/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,79897,38479,38479,2143,2071,37204,68279,53.9%,28.8%,46.1%,19/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,122273,72793,72793,4688,3071,41721,63361,65.9%,43.4%,34.1%,19/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,154515,104435,104435,7194,3811,39075,49989,75.6%,56.4%,24.4%,19/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,142479,103112,103112,5201,3279,30887,26399,84.4%,66.1%,15.6%,19/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,119017,92301,92301,2245,2252,22219,12519,90.5%,73.6%,9.5%,19/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77242,73658,73658,120,1528,1936,7384,91.3%,89.0%,8.7%,19/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18862,17711,17711,39,494,618,1532,92.5%,89.5%,7.5%,19/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,19/07/21,Molise,MOL,0-11
10-19 anni,25234,5095,2759,2759,13,68,2255,20139,20.2%,11.3%,79.8%,19/07/21,Molise,MOL,12-19
20-29 anni,31281,11376,4350,4350,983,202,5841,19905,36.4%,17.7%,63.6%,19/07/21,Molise,MOL,20-29
30-39 anni,33973,14661,6491,6491,975,297,6898,19312,43.2%,22.9%,56.8%,19/07/21,Molise,MOL,30-39
40-49 anni,41036,27756,17441,17441,532,529,9254,13280,67.6%,45.1%,32.4%,19/07/21,Molise,MOL,40-49
50-59 anni,46916,35914,31538,31538,1024,847,2505,11002,76.5%,71.2%,23.5%,19/07/21,Molise,MOL,50-59
60-69 anni,40784,34736,29781,29781,1298,621,3036,6048,85.2%,77.7%,14.8%,19/07/21,Molise,MOL,60-69
70-79 anni,30617,27572,24570,24570,410,369,2223,3045,90.1%,82.8%,9.9%,19/07/21,Molise,MOL,70-79
80-89 anni,20753,19032,18313,18313,12,289,418,1721,91.7%,89.7%,8.3%,19/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5215,4835,4835,3,132,245,215,96.0%,91.5%,4.0%,19/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,19/07/21,Campania,CAM,0-11
10-19 anni,616169,176112,74940,74940,20664,1683,78825,440057,28.6%,15.8%,71.4%,19/07/21,Campania,CAM,12-19
20-29 anni,685126,398350,224587,224587,21200,8016,144547,286776,58.1%,37.0%,41.9%,19/07/21,Campania,CAM,20-29
30-39 anni,706752,403424,251974,251974,21529,8905,121016,303328,57.1%,40.0%,42.9%,19/07/21,Campania,CAM,30-39
40-49 anni,819391,550947,432729,432729,16322,12476,89420,268444,67.2%,56.3%,32.8%,19/07/21,Campania,CAM,40-49
50-59 anni,871123,670237,575877,575877,11589,21616,61155,200886,76.9%,69.9%,23.1%,19/07/21,Campania,CAM,50-59
60-69 anni,681008,567990,390017,390017,13559,15186,149228,113018,83.4%,61.5%,16.6%,19/07/21,Campania,CAM,60-69
70-79 anni,491191,431642,356316,356316,2453,9772,63101,59549,87.9%,75.0%,12.1%,19/07/21,Campania,CAM,70-79
80-89 anni,258456,228209,213893,213893,77,4534,9705,30247,88.3%,84.5%,11.7%,19/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43753,39522,39522,3,732,3496,8238,84.2%,77.4%,15.8%,19/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,19/07/21,Puglia,PUG,0-11
10-19 anni,389429,78859,32564,32564,874,1710,43711,310570,20.2%,9.0%,79.8%,19/07/21,Puglia,PUG,12-19
20-29 anni,435687,206725,78721,78721,3562,5459,118983,228962,47.4%,20.1%,52.6%,19/07/21,Puglia,PUG,20-29
30-39 anni,453251,268036,117285,117285,5080,7085,138586,185215,59.1%,28.6%,40.9%,19/07/21,Puglia,PUG,30-39
40-49 anni,570896,411200,237649,237649,20796,9747,143008,159696,72.0%,47.0%,28.0%,19/07/21,Puglia,PUG,40-49
50-59 anni,607181,497682,372760,372760,32393,13046,79483,109499,82.0%,68.9%,18.0%,19/07/21,Puglia,PUG,50-59
60-69 anni,494337,443713,310010,310010,26077,10923,96703,50624,89.8%,70.2%,10.2%,19/07/21,Puglia,PUG,60-69
70-79 anni,395276,372515,314485,314485,13432,7192,37406,22761,94.2%,84.8%,5.8%,19/07/21,Puglia,PUG,70-79
80-89 anni,224826,217070,204619,204619,126,3746,8579,7756,96.6%,92.7%,3.4%,19/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48369,44836,44836,4,906,2623,-238,100.5%,95.0%,-0.5%,19/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,19/07/21,Basilicata,BAS,0-11
10-19 anni,50240,10258,2412,2412,1551,88,6207,39982,20.4%,8.1%,79.6%,19/07/21,Basilicata,BAS,12-19
20-29 anni,59650,25762,12233,12233,396,400,12733,33888,43.2%,21.8%,56.8%,19/07/21,Basilicata,BAS,20-29
30-39 anni,64519,28518,16089,16089,166,440,11823,36001,44.2%,25.9%,55.8%,19/07/21,Basilicata,BAS,30-39
40-49 anni,76260,50513,25678,25678,2561,698,21576,25747,66.2%,37.9%,33.8%,19/07/21,Basilicata,BAS,40-49
50-59 anni,87305,65948,40392,40392,2876,965,21715,21357,75.5%,50.7%,24.5%,19/07/21,Basilicata,BAS,50-59
60-69 anni,73674,62641,39608,39608,1876,718,20439,11033,85.0%,57.3%,15.0%,19/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47749,38769,38769,98,514,8368,4808,90.9%,74.9%,9.1%,19/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32518,30812,30812,1,410,1295,3268,90.9%,87.2%,9.1%,19/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7982,7414,7414,0,125,443,220,97.3%,91.9%,2.7%,19/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,19/07/21,Calabria,CAL,0-11
10-19 anni,181488,47896,18798,18798,576,280,28242,133592,26.4%,10.8%,73.6%,19/07/21,Calabria,CAL,12-19
20-29 anni,208920,105866,45036,45036,5266,952,54612,103054,50.7%,24.5%,49.3%,19/07/21,Calabria,CAL,20-29
30-39 anni,232935,115439,56477,56477,6662,1006,51294,117496,49.6%,27.5%,50.4%,19/07/21,Calabria,CAL,30-39
40-49 anni,261369,157637,88983,88983,14455,1264,52935,103732,60.3%,40.1%,39.7%,19/07/21,Calabria,CAL,40-49
50-59 anni,284757,196185,123327,123327,14851,1605,56402,88572,68.9%,49.1%,31.1%,19/07/21,Calabria,CAL,50-59
60-69 anni,243667,191880,145975,145975,6238,1315,38352,51787,78.7%,63.0%,21.3%,19/07/21,Calabria,CAL,60-69
70-79 anni,177666,150319,128837,128837,1979,802,18701,27347,84.6%,74.1%,15.4%,19/07/21,Calabria,CAL,70-79
80-89 anni,108240,89865,85307,85307,48,491,4019,18375,83.0%,79.3%,17.0%,19/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19647,18251,18251,11,126,1259,4588,81.1%,75.9%,18.9%,19/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,19/07/21,Sicilia,SIC,0-11
10-19 anni,491263,115624,41995,41995,8990,1352,63287,375639,23.5%,10.7%,76.5%,19/07/21,Sicilia,SIC,12-19
20-29 anni,551159,275943,145397,145397,15363,4824,110359,275216,50.1%,30.0%,49.9%,19/07/21,Sicilia,SIC,20-29
30-39 anni,581042,285786,166187,166187,14556,4892,100151,295256,49.2%,31.9%,50.8%,19/07/21,Sicilia,SIC,30-39
40-49 anni,684564,396198,283638,283638,22204,6700,83656,288366,57.9%,45.7%,42.1%,19/07/21,Sicilia,SIC,40-49
50-59 anni,732410,490857,378666,378666,21427,9141,81623,241553,67.0%,55.9%,33.0%,19/07/21,Sicilia,SIC,50-59
60-69 anni,608346,456768,361321,361321,15068,7030,73349,151578,75.1%,63.0%,24.9%,19/07/21,Sicilia,SIC,60-69
70-79 anni,460198,371172,320698,320698,4839,4447,41188,89026,80.7%,71.7%,19.3%,19/07/21,Sicilia,SIC,70-79
80-89 anni,265138,220199,206967,206967,101,2859,10272,44939,83.1%,79.2%,16.9%,19/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46362,41964,41964,16,815,3567,9329,83.2%,76.8%,16.8%,19/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,19/07/21,Sardegna,SAR,0-11
10-19 anni,134368,23159,5205,5205,2,280,17672,111209,17.2%,4.1%,82.8%,19/07/21,Sardegna,SAR,12-19
20-29 anni,149270,70628,28361,28361,69,1129,41069,78642,47.3%,19.8%,52.7%,19/07/21,Sardegna,SAR,20-29
