Età,Popolazione,Prima,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,
70-79 anni,988111,921497,844099,29631,31328,16439,66614,93.3%,91.6%,6.7%,20/09/21,Lombardia,LOM,70-79,
80-89 anni,615067,603853,582983,2067,11494,7309,11214,98.2%,97.0%,1.8%,20/09/21,Lombardia,LOM,80-89,
oltre 90 anni,128433,134230,128305,271,1971,3683,-5797,104.5%,101.6%,-4.5%,20/09/21,Lombardia,LOM,90+,
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,20/09/21,Emilia-Romagna,EMR,0-11,
10-19 anni,411452,227747,174853,996,8785,43113,183705,55.4%,44.9%,44.6%,20/09/21,Emilia-Romagna,EMR,12-19,
20-29 anni,420475,355184,289165,8776,13667,43576,65291,84.5%,74.1%,15.5%,20/09/21,Emilia-Romagna,EMR,20-29,
30-39 anni,495231,385341,316413,8239,14647,46042,109890,77.8%,68.5%,22.2%,20/09/21,Emilia-Romagna,EMR,30-39,
40-49 anni,674865,524212,450464,9345,21887,42516,150653,77.7%,71.4%,22.3%,20/09/21,Emilia-Romagna,EMR,40-49,
50-59 anni,712475,604760,546770,6509,25266,26215,107715,84.9%,81.2%,15.1%,20/09/21,Emilia-Romagna,EMR,50-59,
60-69 anni,549321,490629,416106,49879,14703,9941,58692,89.3%,87.5%,10.7%,20/09/21,Emilia-Romagna,EMR,60-69,
70-79 anni,454505,421649,387849,16596,10503,6701,32856,92.8%,91.3%,7.2%,20/09/21,Emilia-Romagna,EMR,70-79,
80-89 anni,299028,292334,279747,1096,6747,4744,6694,97.8%,96.2%,2.2%,20/09/21,Emilia-Romagna,EMR,80-89,
oltre 90 anni,72511,75913,71142,613,1687,2471,-3402,104.7%,101.3%,-4.7%,20/09/21,Emilia-Romagna,EMR,90+,
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,20/09/21,Veneto,VEN,0-11,
10-19 anni,466296,241740,189458,121,6604,45557,224556,51.8%,42.1%,48.2%,20/09/21,Veneto,VEN,12-19,
20-29 anni,481339,384077,329006,656,13902,40513,97262,79.8%,71.4%,20.2%,20/09/21,Veneto,VEN,20-29,
30-39 anni,524439,387240,330940,896,13658,41746,137199,73.8%,65.9%,26.2%,20/09/21,Veneto,VEN,30-39,
40-49 anni,717331,538821,478959,1906,24023,33933,178510,75.1%,70.4%,24.9%,20/09/21,Veneto,VEN,40-49,
50-59 anni,806474,661683,596155,4076,35093,26359,144791,82.0%,78.8%,18.0%,20/09/21,Veneto,VEN,50-59,
60-69 anni,610635,541236,456984,48186,25602,10464,69399,88.6%,86.9%,11.4%,20/09/21,Veneto,VEN,60-69,
70-79 anni,494721,459207,413948,17675,19686,7898,35514,92.8%,91.2%,7.2%,20/09/21,Veneto,VEN,70-79,
80-89 anni,298205,295441,278418,1174,10572,5277,2764,99.1%,97.3%,0.9%,20/09/21,Veneto,VEN,80-89,
oltre 90 anni,67121,69778,63863,293,3261,2361,-2657,104.0%,100.4%,-4.0%,20/09/21,Veneto,VEN,90+,
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,20/09/21,Piemonte,PIE,0-11,
10-19 anni,383188,196297,127961,302,5300,62734,186891,51.2%,34.9%,48.8%,20/09/21,Piemonte,PIE,12-19,
20-29 anni,404501,328628,264829,2364,11189,50246,75873,81.2%,68.8%,18.8%,20/09/21,Piemonte,PIE,20-29,
30-39 anni,453297,335953,269411,6743,12187,47612,117344,74.1%,63.6%,25.9%,20/09/21,Piemonte,PIE,30-39,
40-49 anni,612180,456981,385759,4670,17808,48744,155199,74.6%,66.7%,25.4%,20/09/21,Piemonte,PIE,40-49,
50-59 anni,692135,566128,493540,8197,23010,41381,126007,81.8%,75.8%,18.2%,20/09/21,Piemonte,PIE,50-59,
60-69 anni,559966,482555,409195,34434,18476,20450,77411,86.2%,82.5%,13.8%,20/09/21,Piemonte,PIE,60-69,
70-79 anni,473035,430659,393069,9987,14961,12642,42376,91.0%,88.4%,9.0%,20/09/21,Piemonte,PIE,70-79,
80-89 anni,307031,296403,279505,2349,7596,6953,10628,96.5%,94.3%,3.5%,20/09/21,Piemonte,PIE,80-89,
oltre 90 anni,65760,67700,61291,1892,2062,2455,-1940,103.0%,99.2%,-3.0%,20/09/21,Piemonte,PIE,90+,
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,20/09/21,Friuli VG,FVG,0-11,
10-19 anni,105798,51787,39400,4,1702,10681,54011,48.9%,38.9%,51.1%,20/09/21,Friuli VG,FVG,12-19,
20-29 anni,109577,89512,76557,119,4058,8778,20065,81.7%,73.7%,18.3%,20/09/21,Friuli VG,FVG,20-29,
30-39 anni,123868,89816,76732,188,4302,8594,34052,72.5%,65.6%,27.5%,20/09/21,Friuli VG,FVG,30-39,
40-49 anni,172496,123003,108332,462,6810,7399,49493,71.3%,67.0%,28.7%,20/09/21,Friuli VG,FVG,40-49,
50-59 anni,197534,152990,136796,488,9080,6626,44544,77.4%,74.1%,22.6%,20/09/21,Friuli VG,FVG,50-59,
60-69 anni,156447,129767,103548,16417,5769,4033,26680,82.9%,80.4%,17.1%,20/09/21,Friuli VG,FVG,60-69,
70-79 anni,140238,122074,108572,5947,4666,2889,18164,87.0%,85.0%,13.0%,20/09/21,Friuli VG,FVG,70-79,
80-89 anni,85322,80998,78687,61,844,1406,4324,94.9%,93.3%,5.1%,20/09/21,Friuli VG,FVG,80-89,
oltre 90 anni,20357,19610,18844,2,166,598,747,96.3%,93.4%,3.7%,20/09/21,Friuli VG,FVG,90+,
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,20/09/21,Valle d'Aosta,VDA,0-11,
10-19 anni,11812,5620,4227,175,113,1105,6192,47.6%,38.2%,52.4%,20/09/21,Valle d'Aosta,VDA,12-19,
20-29 anni,11940,8869,7536,140,268,925,3071,74.3%,66.5%,25.7%,20/09/21,Valle d'Aosta,VDA,20-29,
30-39 anni,13010,9041,7722,52,319,948,3969,69.5%,62.2%,30.5%,20/09/21,Valle d'Aosta,VDA,30-39,
40-49 anni,17884,12592,11225,66,460,841,5292,70.4%,65.7%,29.6%,20/09/21,Valle d'Aosta,VDA,40-49,
50-59 anni,20922,16533,15156,44,633,700,4389,79.0%,75.7%,21.0%,20/09/21,Valle d'Aosta,VDA,50-59,
60-69 anni,16123,13442,11992,455,544,451,2681,83.4%,80.6%,16.6%,20/09/21,Valle d'Aosta,VDA,60-69,
70-79 anni,12953,11630,10837,80,512,201,1323,89.8%,88.2%,10.2%,20/09/21,Valle d'Aosta,VDA,70-79,
80-89 anni,7803,7421,6968,2,278,173,382,95.1%,92.9%,4.9%,20/09/21,Valle d'Aosta,VDA,80-89,
oltre 90 anni,1781,1775,1649,0,75,51,6,99.7%,96.8%,0.3%,20/09/21,Valle d'Aosta,VDA,90+,
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,20/09/21,Liguria,LIG,0-11,
10-19 anni,126067,61009,46111,1981,737,12180,65058,48.4%,38.7%,51.6%,20/09/21,Liguria,LIG,12-19,
20-29 anni,136820,108283,84812,10866,1680,10925,28537,79.1%,71.2%,20.9%,20/09/21,Liguria,LIG,20-29,
30-39 anni,147115,108764,88307,7349,1802,11306,38351,73.9%,66.2%,26.1%,20/09/21,Liguria,LIG,30-39,
40-49 anni,203007,150146,133412,2584,2614,11536,52861,74.0%,68.3%,26.0%,20/09/21,Liguria,LIG,40-49,
50-59 anni,253220,203587,188408,920,3571,10688,49633,80.4%,76.2%,19.6%,20/09/21,Liguria,LIG,50-59,
60-69 anni,203505,173841,158118,6363,2582,6778,29664,85.4%,82.1%,14.6%,20/09/21,Liguria,LIG,60-69,
70-79 anni,182496,162293,154234,2142,1787,4130,20203,88.9%,86.7%,11.1%,20/09/21,Liguria,LIG,70-79,
80-89 anni,125677,119035,115023,141,1152,2719,6642,94.7%,92.6%,5.3%,20/09/21,Liguria,LIG,80-89,
oltre 90 anni,30599,30218,28518,163,303,1234,381,98.8%,94.7%,1.2%,20/09/21,Liguria,LIG,90+,
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,20/09/21,Trento,PAT,0-11,
10-19 anni,55756,28628,22042,3,879,5704,27128,51.3%,41.1%,48.7%,20/09/21,Trento,PAT,12-19,
20-29 anni,58234,49228,40130,15,2251,6832,9006,84.5%,72.8%,15.5%,20/09/21,Trento,PAT,20-29,
30-39 anni,61070,46019,37742,29,2410,5838,15051,75.4%,65.8%,24.6%,20/09/21,Trento,PAT,30-39,
40-49 anni,76322,57511,47949,1081,3418,5063,18811,75.4%,68.7%,24.6%,20/09/21,Trento,PAT,40-49,
50-59 anni,86000,70787,60735,515,5768,3769,15213,82.3%,77.9%,17.7%,20/09/21,Trento,PAT,50-59,
60-69 anni,67987,60085,52264,1732,4150,1939,7902,88.4%,85.5%,11.6%,20/09/21,Trento,PAT,60-69,
70-79 anni,52872,49193,44591,510,2890,1202,3679,93.0%,90.8%,7.0%,20/09/21,Trento,PAT,70-79,
80-89 anni,30673,30248,27937,32,1595,684,425,98.6%,96.4%,1.4%,20/09/21,Trento,PAT,80-89,
oltre 90 anni,8005,8212,7531,7,390,284,-207,102.6%,99.0%,-2.6%,20/09/21,Trento,PAT,90+,
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,20/09/21,Bolzano,PAB,0-11,
10-19 anni,57132,21961,15928,259,1001,4773,35171,38.4%,30.1%,61.6%,20/09/21,Bolzano,PAB,12-19,
20-29 anni,61426,42175,33956,1961,2228,4030,19251,68.7%,62.1%,31.3%,20/09/21,Bolzano,PAB,20-29,
30-39 anni,62922,43060,34477,2475,2370,3738,19862,68.4%,62.5%,31.6%,20/09/21,Bolzano,PAB,30-39,
40-49 anni,74006,54053,45625,1586,3478,3364,19953,73.0%,68.5%,27.0%,20/09/21,Bolzano,PAB,40-49,
50-59 anni,84510,65755,56880,998,4759,3118,18755,77.8%,74.1%,22.2%,20/09/21,Bolzano,PAB,50-59,
60-69 anni,58814,49793,43389,1856,3231,1317,9021,84.7%,82.4%,15.3%,20/09/21,Bolzano,PAB,60-69,
70-79 anni,46424,40201,35937,1206,2196,862,6223,86.6%,84.7%,13.4%,20/09/21,Bolzano,PAB,70-79,
80-89 anni,27677,25833,23624,458,1123,628,1844,93.3%,91.1%,6.7%,20/09/21,Bolzano,PAB,80-89,
oltre 90 anni,6323,5905,5155,91,363,296,418,93.4%,88.7%,6.6%,20/09/21,Bolzano,PAB,90+,
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,20/09/21,Marche,MAR,0-11,
10-19 anni,137741,67003,50560,28,2208,14207,70738,48.6%,38.3%,51.4%,20/09/21,Marche,MAR,12-19,
20-29 anni,145997,113338,97479,347,4717,10795,32659,77.6%,70.2%,22.4%,20/09/21,Marche,MAR,20-29,
30-39 anni,163324,116799,100858,473,4766,10702,46525,71.5%,65.0%,28.5%,20/09/21,Marche,MAR,30-39,
40-49 anni,218851,162439,145072,1097,6709,9561,56412,74.2%,69.9%,25.8%,20/09/21,Marche,MAR,40-49,
50-59 anni,236599,191251,173950,1840,8136,7325,45348,80.8%,77.7%,19.2%,20/09/21,Marche,MAR,50-59,
60-69 anni,194699,169190,144281,17001,5552,2356,25509,86.9%,85.7%,13.1%,20/09/21,Marche,MAR,60-69,
70-79 anni,156000,144575,133353,6528,3772,922,11425,92.7%,92.1%,7.3%,20/09/21,Marche,MAR,70-79,
80-89 anni,108153,102382,97819,558,2282,1723,5771,94.7%,93.1%,5.3%,20/09/21,Marche,MAR,80-89,
oltre 90 anni,25873,25900,24224,113,800,763,-27,100.1%,97.2%,-0.1%,20/09/21,Marche,MAR,90+,
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,20/09/21,Toscana,TOS,0-11,
10-19 anni,330958,192471,101284,22,5208,85957,138487,58.2%,32.2%,41.8%,20/09/21,Toscana,TOS,12-19,
20-29 anni,338693,291937,215699,399,8897,66942,46756,86.2%,66.4%,13.8%,20/09/21,Toscana,TOS,20-29,
30-39 anni,395198,322099,246457,492,9504,65646,73099,81.5%,64.9%,18.5%,20/09/21,Toscana,TOS,30-39,
40-49 anni,540242,442395,363908,690,13210,64587,97847,81.9%,69.9%,18.1%,20/09/21,Toscana,TOS,40-49,
50-59 anni,590377,513507,447229,1093,16202,48983,76870,87.0%,78.7%,13.0%,20/09/21,Toscana,TOS,50-59,
60-69 anni,467270,419632,339662,56514,9245,14211,47638,89.8%,86.8%,10.2%,20/09/21,Toscana,TOS,60-69,
70-79 anni,406475,377496,341412,19320,8623,8141,28979,92.9%,90.9%,7.1%,20/09/21,Toscana,TOS,70-79,
80-89 anni,263150,259903,247860,865,6935,4243,3247,98.8%,97.2%,1.2%,20/09/21,Toscana,TOS,80-89,
oltre 90 anni,62917,65918,61829,46,1913,2130,-3001,104.8%,101.4%,-4.8%,20/09/21,Toscana,TOS,90+,
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,20/09/21,Lazio,LAZ,0-11,
10-19 anni,540535,286100,223597,2693,6237,53573,254435,52.9%,43.0%,47.1%,20/09/21,Lazio,LAZ,12-19,
20-29 anni,558855,463860,373723,39792,12144,38201,94995,83.0%,76.2%,17.0%,20/09/21,Lazio,LAZ,20-29,
30-39 anni,665641,524783,427116,50262,13945,33460,140858,78.8%,73.8%,21.2%,20/09/21,Lazio,LAZ,30-39,
40-49 anni,879906,714694,581692,76587,20255,36160,165212,81.2%,77.1%,18.8%,20/09/21,Lazio,LAZ,40-49,
50-59 anni,940470,820645,679342,87158,24348,29797,119825,87.3%,84.1%,12.7%,20/09/21,Lazio,LAZ,50-59,
60-69 anni,707706,650650,595158,21513,18184,15795,57056,91.9%,89.7%,8.1%,20/09/21,Lazio,LAZ,60-69,
70-79 anni,551477,519214,493037,5629,11362,9186,32263,94.1%,92.5%,5.9%,20/09/21,Lazio,LAZ,70-79,
80-89 anni,338530,329948,317536,287,6047,6078,8582,97.5%,95.7%,2.5%,20/09/21,Lazio,LAZ,80-89,
oltre 90 anni,73757,73560,69079,114,1741,2626,197,99.7%,96.2%,0.3%,20/09/21,Lazio,LAZ,90+,
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,20/09/21,Umbria,UMB,0-11,
10-19 anni,78462,42131,30116,15,844,11156,36331,53.7%,39.5%,46.3%,20/09/21,Umbria,UMB,12-19,
20-29 anni,81178,63089,53650,271,1871,7297,18089,77.7%,68.7%,22.3%,20/09/21,Umbria,UMB,20-29,
30-39 anni,95565,71891,62714,173,2393,6611,23674,75.2%,68.3%,24.8%,20/09/21,Umbria,UMB,30-39,
40-49 anni,124859,99595,89161,97,3609,6728,25264,79.8%,74.4%,20.2%,20/09/21,Umbria,UMB,40-49,
50-59 anni,135406,115501,106666,79,3866,4890,19905,85.3%,81.7%,14.7%,20/09/21,Umbria,UMB,50-59,
60-69 anni,111650,100881,78879,17420,2167,2415,10769,90.4%,88.2%,9.6%,20/09/21,Umbria,UMB,60-69,
70-79 anni,94797,89967,84001,2323,1835,1808,4830,94.9%,93.0%,5.1%,20/09/21,Umbria,UMB,70-79,
80-89 anni,63188,62212,59842,41,1561,768,976,98.5%,97.2%,1.5%,20/09/21,Umbria,UMB,80-89,
oltre 90 anni,15591,16537,15641,10,426,460,-946,106.1%,103.1%,-6.1%,20/09/21,Umbria,UMB,90+,
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,20/09/21,Abruzzo,ABR,0-11,
10-19 anni,115344,64594,50893,92,1489,12120,50750,56.0%,45.5%,44.0%,20/09/21,Abruzzo,ABR,12-19,
20-29 anni,128330,104789,91212,1340,3241,8996,23541,81.7%,74.6%,18.3%,20/09/21,Abruzzo,ABR,20-29,
30-39 anni,148176,110205,95372,2235,3447,9151,37971,74.4%,68.2%,25.6%,20/09/21,Abruzzo,ABR,30-39,
40-49 anni,185634,144606,126919,4809,4714,8164,41028,77.9%,73.5%,22.1%,20/09/21,Abruzzo,ABR,40-49,
50-59 anni,204504,171787,151550,7303,5594,7340,32717,84.0%,80.4%,16.0%,20/09/21,Abruzzo,ABR,50-59,
60-69 anni,168878,150955,136740,5575,4502,4138,17923,89.4%,86.9%,10.6%,20/09/21,Abruzzo,ABR,60-69,
70-79 anni,131536,122687,115910,2431,2956,1390,8849,93.3%,92.2%,6.7%,20/09/21,Abruzzo,ABR,70-79,
80-89 anni,84626,78628,75393,174,1756,1305,5998,92.9%,91.4%,7.1%,20/09/21,Abruzzo,ABR,80-89,
oltre 90 anni,20394,19206,18146,50,538,472,1188,94.2%,91.9%,5.8%,20/09/21,Abruzzo,ABR,90+,
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,20/09/21,Molise,MOL,0-11,
10-19 anni,25234,15306,12236,18,297,2755,9928,60.7%,49.7%,39.3%,20/09/21,Molise,MOL,12-19,
20-29 anni,31281,24156,19799,1094,606,2657,7125,77.2%,68.7%,22.8%,20/09/21,Molise,MOL,20-29,
30-39 anni,33973,25278,20652,1088,757,2781,8695,74.4%,66.2%,25.6%,20/09/21,Molise,MOL,30-39,
40-49 anni,41036,33715,29814,605,1016,2280,7321,82.2%,76.6%,17.8%,20/09/21,Molise,MOL,40-49,
50-59 anni,46916,40807,37137,1101,1629,940,6109,87.0%,85.0%,13.0%,20/09/21,Molise,MOL,50-59,
60-69 anni,40784,37469,34379,1446,1200,444,3315,91.9%,90.8%,8.1%,20/09/21,Molise,MOL,60-69,
70-79 anni,30617,29008,27199,506,732,571,1609,94.7%,92.9%,5.3%,20/09/21,Molise,MOL,70-79,
80-89 anni,20753,19671,18700,22,519,430,1082,94.8%,92.7%,5.2%,20/09/21,Molise,MOL,80-89,
oltre 90 anni,5430,5437,4950,3,247,237,-7,100.1%,95.8%,-0.1%,20/09/21,Molise,MOL,90+,
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,20/09/21,Campania,CAM,0-11,
10-19 anni,616169,326202,233742,20758,7935,63767,289967,52.9%,42.6%,47.1%,20/09/21,Campania,CAM,12-19,
20-29 anni,685126,518728,429006,23682,18473,47567,166398,75.7%,68.8%,24.3%,20/09/21,Campania,CAM,20-29,
30-39 anni,706752,517817,425969,24233,18522,49093,188935,73.3%,66.3%,26.7%,20/09/21,Campania,CAM,30-39,
40-49 anni,819391,641172,555953,17971,23178,44070,178219,78.2%,72.9%,21.8%,20/09/21,Campania,CAM,40-49,
50-59 anni,871123,734592,656584,12324,33522,32162,136531,84.3%,80.6%,15.7%,20/09/21,Campania,CAM,50-59,
60-69 anni,681008,606233,543180,13857,23421,25775,74775,89.0%,85.2%,11.0%,20/09/21,Campania,CAM,60-69,
70-79 anni,491191,448596,416809,2532,14156,15099,42595,91.3%,88.3%,8.7%,20/09/21,Campania,CAM,70-79,
80-89 anni,258456,233175,221749,96,5486,5844,25281,90.2%,88.0%,9.8%,20/09/21,Campania,CAM,80-89,
oltre 90 anni,51991,44684,41933,6,840,1905,7307,85.9%,82.3%,14.1%,20/09/21,Campania,CAM,90+,
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,20/09/21,Puglia,PUG,0-11,
10-19 anni,389429,236980,175654,902,6522,53902,152449,60.9%,47.0%,39.1%,20/09/21,Puglia,PUG,12-19,
20-29 anni,435687,342191,283693,4635,11808,42055,93496,78.5%,68.9%,21.5%,20/09/21,Puglia,PUG,20-29,
30-39 anni,453251,353795,296609,6464,12557,38165,99456,78.1%,69.6%,21.9%,20/09/21,Puglia,PUG,30-39,
40-49 anni,570896,475969,404443,21662,16725,33139,94927,83.4%,77.6%,16.6%,20/09/21,Puglia,PUG,40-49,
50-59 anni,607181,541636,461004,32855,20839,26938,65545,89.2%,84.8%,10.8%,20/09/21,Puglia,PUG,50-59,
60-69 anni,494337,464989,406700,26451,16649,15189,29348,94.1%,91.0%,5.9%,20/09/21,Puglia,PUG,60-69,
70-79 anni,395276,381937,348136,13586,10628,9587,13339,96.6%,94.2%,3.4%,20/09/21,Puglia,PUG,70-79,
80-89 anni,224826,219252,208897,136,4537,5682,5574,97.5%,95.0%,2.5%,20/09/21,Puglia,PUG,80-89,
oltre 90 anni,48131,48761,45687,5,1040,2029,-630,101.3%,97.1%,-1.3%,20/09/21,Puglia,PUG,90+,
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,20/09/21,Basilicata,BAS,0-11,
10-19 anni,50240,29904,20456,1576,538,7334,20336,59.5%,44.9%,40.5%,20/09/21,Basilicata,BAS,12-19,
20-29 anni,59650,44711,36578,829,1104,6200,14939,75.0%,64.6%,25.0%,20/09/21,Basilicata,BAS,20-29,
30-39 anni,64519,46178,38219,564,1022,6373,18341,71.6%,61.7%,28.4%,20/09/21,Basilicata,BAS,30-39,
40-49 anni,76260,60723,51623,2802,1363,4935,15537,79.6%,73.2%,20.4%,20/09/21,Basilicata,BAS,40-49,
50-59 anni,87305,75363,65887,2995,1833,4648,11942,86.3%,81.0%,13.7%,20/09/21,Basilicata,BAS,50-59,
60-69 anni,73674,67706,61170,2069,1248,3219,5968,91.9%,87.5%,8.1%,20/09/21,Basilicata,BAS,60-69,
70-79 anni,52557,49819,47455,126,829,1409,2738,94.8%,92.1%,5.2%,20/09/21,Basilicata,BAS,70-79,
80-89 anni,35786,33281,31953,4,469,855,2505,93.0%,90.6%,7.0%,20/09/21,Basilicata,BAS,80-89,
oltre 90 anni,8202,8123,7636,0,132,355,79,99.0%,94.7%,1.0%,20/09/21,Basilicata,BAS,90+,
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,20/09/21,Calabria,CAL,0-11,
10-19 anni,181488,90117,68626,585,1027,19879,91371,49.7%,38.7%,50.3%,20/09/21,Calabria,CAL,12-19,
20-29 anni,208920,146871,124387,5423,2273,14788,62049,70.3%,63.2%,29.7%,20/09/21,Calabria,CAL,20-29,
30-39 anni,232935,153985,129230,6992,2173,15590,78950,66.1%,59.4%,33.9%,20/09/21,Calabria,CAL,30-39,
40-49 anni,261369,190698,159177,14770,2597,14154,70671,73.0%,67.5%,27.0%,20/09/21,Calabria,CAL,40-49,
50-59 anni,284757,223459,192898,15141,2941,12479,61298,78.5%,74.1%,21.5%,20/09/21,Calabria,CAL,50-59,
60-69 anni,243667,207417,192272,6708,2187,6250,36250,85.1%,82.6%,14.9%,20/09/21,Calabria,CAL,60-69,
70-79 anni,177666,157401,150898,2170,1236,3097,20265,88.6%,86.9%,11.4%,20/09/21,Calabria,CAL,70-79,
80-89 anni,108240,92379,89347,73,595,2364,15861,85.3%,83.2%,14.7%,20/09/21,Calabria,CAL,80-89,
oltre 90 anni,24235,20032,18996,17,136,883,4203,82.7%,79.0%,17.3%,20/09/21,Calabria,CAL,90+,
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,20/09/21,Sicilia,SIC,0-11,
10-19 anni,491263,240337,172795,9034,3820,54688,250926,48.9%,37.8%,51.1%,20/09/21,Sicilia,SIC,12-19,
20-29 anni,551159,386655,317726,15734,8668,44527,164504,70.2%,62.1%,29.8%,20/09/21,Sicilia,SIC,20-29,
30-39 anni,581042,396980,325909,14928,8246,47897,184062,68.3%,60.1%,31.7%,20/09/21,Sicilia,SIC,30-39,
40-49 anni,684564,504165,423064,22497,10597,48007,180399,73.6%,66.6%,26.4%,20/09/21,Sicilia,SIC,40-49,
50-59 anni,732410,584781,507166,21646,13171,42798,147629,79.8%,74.0%,20.2%,20/09/21,Sicilia,SIC,50-59,
60-69 anni,608346,514641,462918,15249,9905,26569,93705,84.6%,80.2%,15.4%,20/09/21,Sicilia,SIC,60-69,
70-79 anni,460198,402457,374603,4895,5912,17047,57741,87.5%,83.7%,12.5%,20/09/21,Sicilia,SIC,70-79,
80-89 anni,265138,230429,219320,110,3351,7648,34709,86.9%,84.0%,13.1%,20/09/21,Sicilia,SIC,80-89,
oltre 90 anni,55691,48295,44988,16,908,2383,7396,86.7%,82.4%,13.3%,20/09/21,Sicilia,SIC,90+,
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,20/09/21,Sardegna,SAR,0-11,
10-19 anni,134368,81831,56918,3,1091,23819,52537,60.9%,43.2%,39.1%,20/09/21,Sardegna,SAR,12-19,
20-29 anni,149270,116853,98509,92,2363,15889,32417,78.3%,67.6%,21.7%,20/09/21,Sardegna,SAR,20-29,
30-39 anni,180864,135219,112905,273,2607,19434,45645,74.8%,64.0%,25.2%,20/09/21,Sardegna,SAR,30-39,
40-49 anni,244621,192788,169304,507,3988,18989,51833,78.8%,71.0%,21.2%,20/09/21,Sardegna,SAR,40-49,
50-59 anni,266104,224362,201287,817,4811,17447,41742,84.3%,77.8%,15.7%,20/09/21,Sardegna,SAR,50-59,
60-69 anni,225334,202336,175262,13826,3687,9561,22998,89.8%,85.6%,10.2%,20/09/21,Sardegna,SAR,60-69,
70-79 anni,172099,158985,146801,5836,2315,4033,13114,92.4%,90.0%,7.6%,20/09/21,Sardegna,SAR,70-79,
