Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
70-79 anni,988111,945212,41618,865767,29898,27967,21580,824149,42899,95.7%,93.5%,4.3%,09/02/22,Lombardia,LOM,70-79,83.41%,>=44467,<=44587,<44467,19960,903672,85.43%,79523,
80-89 anni,615067,615410,37294,593336,2124,9982,9968,556042,0,100.0%,98.4%,0.0%,09/02/22,Lombardia,LOM,80-89,90.40%,>=44467,<=44587,<44467,8977,596465,91.86%,40423,
oltre 90 anni,128433,137352,21505,131012,286,2023,4031,109507,0,100.0%,103.8%,0.0%,09/02/22,Lombardia,LOM,90+,85.26%,>=44467,<=44587,<44467,2251,131070,87.02%,21563,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,09/02/22,Emilia-Romagna,EMR,0-04,0.00%,>=44467,<=44587,<44467,0,0,0.00%,0,
5-11 anni,276785,77250,24205,24205,0,2894,50151,0,199535,27.9%,9.8%,72.1%,09/02/22,Emilia-Romagna,EMR,05-11,0.00%,>=44467,<=44587,<44467,27099,0,9.79%,0,
12-19 anni,327229,281265,170199,247990,1036,14976,17263,77791,45964,86.0%,80.7%,14.0%,09/02/22,Emilia-Romagna,EMR,12-19,23.77%,>=44467,<=44587,<44467,61542,202460,42.58%,124669,
20-29 anni,420475,408530,199124,367981,9018,20790,10741,168857,11945,97.2%,94.6%,2.8%,09/02/22,Emilia-Romagna,EMR,20-29,40.16%,>=44467,<=44587,<44467,67827,329962,56.29%,161105,
30-39 anni,495231,447623,205182,404498,8492,20512,14121,199316,47608,90.4%,87.5%,9.6%,09/02/22,Emilia-Romagna,EMR,30-39,40.25%,>=44467,<=44587,<44467,76351,357151,55.66%,157835,
40-49 anni,674865,584065,200703,531009,9656,28552,14848,330306,90800,86.5%,84.3%,13.5%,09/02/22,Emilia-Romagna,EMR,40-49,48.94%,>=44467,<=44587,<44467,71068,498149,59.47%,167843,
50-59 anni,712475,653357,124364,601211,6849,30974,14323,476847,59118,91.7%,89.7%,8.3%,09/02/22,Emilia-Romagna,EMR,50-59,66.93%,>=44467,<=44587,<44467,50029,589005,73.95%,112158,
60-69 anni,549321,513766,9242,436491,51494,17116,8665,427249,35555,93.5%,92.0%,6.5%,09/02/22,Emilia-Romagna,EMR,60-69,77.78%,>=44467,<=44587,<44467,20295,484806,81.47%,57557,
70-79 anni,454505,431603,17610,397027,17074,11764,5738,379417,22902,95.0%,93.7%,5.0%,09/02/22,Emilia-Romagna,EMR,70-79,83.48%,>=44467,<=44587,<44467,8608,417257,85.37%,37840,
80-89 anni,299028,296679,15400,283954,1136,7490,4099,268554,2349,99.2%,97.8%,0.8%,09/02/22,Emilia-Romagna,EMR,80-89,89.81%,>=44467,<=44587,<44467,3836,288744,91.09%,20190,
oltre 90 anni,72511,77146,11174,72414,627,2008,2097,61240,0,100.0%,103.5%,0.0%,09/02/22,Emilia-Romagna,EMR,90+,84.46%,>=44467,<=44587,<44467,1161,73888,86.06%,12648,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,09/02/22,Veneto,VEN,0-04,0.00%,>=44467,<=44587,<44467,0,0,0.00%,0,
5-11 anni,301714,92910,35727,35727,0,3848,53335,0,208804,30.8%,13.1%,69.2%,09/02/22,Veneto,VEN,05-11,0.00%,>=44467,<=44587,<44467,39575,0,13.12%,0,
12-19 anni,374041,310910,197590,276224,120,13023,21543,78634,63131,83.1%,77.4%,16.9%,09/02/22,Veneto,VEN,12-19,21.02%,>=44467,<=44587,<44467,75088,214279,41.10%,135645,
20-29 anni,481339,444338,207824,408396,675,20979,14288,200572,37001,92.3%,89.3%,7.7%,09/02/22,Veneto,VEN,20-29,41.67%,>=44467,<=44587,<44467,73498,356552,56.94%,155980,
30-39 anni,524439,457537,213628,421365,922,18878,16372,207737,66902,87.2%,84.1%,12.8%,09/02/22,Veneto,VEN,30-39,39.61%,>=44467,<=44587,<44467,82532,358633,55.35%,150896,
40-49 anni,717331,606280,187974,558716,1961,29739,15864,370742,111051,84.5%,82.3%,15.5%,09/02/22,Veneto,VEN,40-49,51.68%,>=44467,<=44587,<44467,74839,515577,62.12%,144835,
50-59 anni,806474,723814,128855,659724,4162,40494,19434,530869,82660,89.8%,87.3%,10.2%,09/02/22,Veneto,VEN,50-59,65.83%,>=44467,<=44587,<44467,60929,643451,73.38%,112582,
60-69 anni,610635,567572,5364,479256,48985,28124,11207,473892,43063,92.9%,91.1%,7.1%,09/02/22,Veneto,VEN,60-69,77.61%,>=44467,<=44587,<44467,22124,534241,81.23%,60349,
70-79 anni,494721,470376,10761,424171,17846,20979,7380,413410,24345,95.1%,93.6%,4.9%,09/02/22,Veneto,VEN,70-79,83.56%,>=44467,<=44587,<44467,9378,453618,85.46%,40208,
80-89 anni,298205,300151,18144,282736,1224,11181,5010,264592,0,100.0%,99.0%,0.0%,09/02/22,Veneto,VEN,80-89,88.73%,>=44467,<=44587,<44467,3995,291146,90.07%,26554,
oltre 90 anni,67121,71137,9737,65159,302,3424,2252,55422,0,100.0%,102.6%,0.0%,09/02/22,Veneto,VEN,90+,82.57%,>=44467,<=44587,<44467,1163,67722,84.30%,12300,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,09/02/22,Piemonte,PIE,0-04,0.00%,>=44467,<=44587,<44467,0,0,0.00%,0,
5-11 anni,251415,45738,13359,13359,0,1988,30391,0,205677,18.2%,6.1%,81.8%,09/02/22,Piemonte,PIE,05-11,0.00%,>=44467,<=44587,<44467,15347,0,6.10%,0,
12-19 anni,306962,259783,168108,225063,346,11499,22875,56955,47179,84.6%,77.2%,15.4%,09/02/22,Piemonte,PIE,12-19,18.55%,>=44467,<=44587,<44467,80323,156585,44.72%,99630,
20-29 anni,404501,385947,157863,346945,2766,17560,18676,189082,18554,95.4%,90.8%,4.6%,09/02/22,Piemonte,PIE,20-29,46.74%,>=44467,<=44587,<44467,70223,297048,64.10%,107966,
30-39 anni,453297,400637,145429,354494,7202,18655,20286,209065,52660,88.4%,83.9%,11.6%,09/02/22,Piemonte,PIE,30-39,46.12%,>=44467,<=44587,<44467,75933,304418,62.87%,95353,
40-49 anni,612180,521052,148088,468784,5092,25558,21618,320696,91128,85.1%,81.6%,14.9%,09/02/22,Piemonte,PIE,40-49,52.39%,>=44467,<=44587,<44467,76082,423352,64.81%,102656,
50-59 anni,692135,626746,104949,562739,8584,30253,25170,457790,65389,90.6%,86.9%,9.4%,09/02/22,Piemonte,PIE,50-59,66.14%,>=44467,<=44587,<44467,64075,537501,75.40%,79711,
60-69 anni,559966,514919,11816,439556,35222,22409,17732,427740,45047,92.0%,88.8%,8.0%,09/02/22,Piemonte,PIE,60-69,76.39%,>=44467,<=44587,<44467,28293,468894,81.44%,41154,
70-79 anni,473035,447237,13241,407716,10214,17303,12004,394475,25798,94.5%,92.0%,5.5%,09/02/22,Piemonte,PIE,70-79,83.39%,>=44467,<=44587,<44467,13527,421706,86.25%,27231,
80-89 anni,307031,302352,12265,285582,2390,8867,5513,273317,4679,98.5%,96.7%,1.5%,09/02/22,Piemonte,PIE,80-89,89.02%,>=44467,<=44587,<44467,5830,291009,90.92%,17692,
oltre 90 anni,65760,69289,8455,63098,1908,2333,1950,54643,0,100.0%,102.4%,0.0%,09/02/22,Piemonte,PIE,90+,83.09%,>=44467,<=44587,<44467,1584,65755,85.50%,11112,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,09/02/22,Friuli VG,FVG,0-04,0.00%,>=44467,<=44587,<44467,0,0,0.00%,0,
5-11 anni,68369,16653,4336,4336,0,412,11905,0,51716,24.4%,6.9%,75.6%,09/02/22,Friuli VG,FVG,05-11,0.00%,>=44467,<=44587,<44467,4748,0,6.94%,0,
12-19 anni,84835,76783,51722,65282,37,3131,8333,13560,8052,90.5%,80.7%,9.5%,09/02/22,Friuli VG,FVG,12-19,15.98%,>=44467,<=44587,<44467,18884,49566,38.24%,36006,
20-29 anni,109577,117628,57857,105318,464,6280,5566,47461,0,100.0%,102.3%,0.0%,09/02/22,Friuli VG,FVG,20-29,43.31%,>=44467,<=44587,<44467,17244,94818,59.05%,47357,
30-39 anni,123868,127083,62285,113325,520,6713,6525,51040,0,100.0%,97.3%,0.0%,09/02/22,Friuli VG,FVG,30-39,41.21%,>=44467,<=44587,<44467,19534,101024,56.98%,49984,
40-49 anni,172496,167872,64351,150325,939,10200,6408,85974,4624,97.3%,93.6%,2.7%,09/02/22,Friuli VG,FVG,40-49,49.84%,>=44467,<=44587,<44467,19187,142277,60.96%,56303,
50-59 anni,197534,199085,55238,177589,1012,12719,7765,122351,0,100.0%,96.9%,0.0%,09/02/22,Friuli VG,FVG,50-59,61.94%,>=44467,<=44587,<44467,17234,174086,70.66%,51735,
60-69 anni,156447,174274,11996,131049,30082,7700,5443,119053,0,100.0%,107.9%,0.0%,09/02/22,Friuli VG,FVG,60-69,76.10%,>=44467,<=44587,<44467,8297,160534,81.40%,41481,
70-79 anni,140238,154105,22446,133265,10708,6091,4041,110819,0,100.0%,107.0%,0.0%,09/02/22,Friuli VG,FVG,70-79,79.02%,>=44467,<=44587,<44467,4169,145895,81.99%,35076,
80-89 anni,85322,94120,13259,90325,110,1372,2313,77066,0,100.0%,107.6%,0.0%,09/02/22,Friuli VG,FVG,80-89,90.32%,>=44467,<=44587,<44467,1825,89982,92.46%,12916,
oltre 90 anni,20357,25311,5944,24047,5,359,900,18103,0,100.0%,119.9%,0.0%,09/02/22,Friuli VG,FVG,90+,88.93%,>=44467,<=44587,<44467,526,23885,91.51%,5782,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,09/02/22,Valle d'Aosta,VDA,0-04,0.00%,>=44467,<=44587,<44467,0,0,0.00%,0,
5-11 anni,7710,1609,664,664,0,41,904,0,6101,20.9%,9.1%,79.1%,09/02/22,Valle d'Aosta,VDA,05-11,0.00%,>=44467,<=44587,<44467,705,0,9.14%,0,
12-19 anni,9436,7659,4904,6691,174,251,543,1787,1777,81.2%,75.4%,18.8%,09/02/22,Valle d'Aosta,VDA,12-19,18.94%,>=44467,<=44587,<44467,2236,4880,42.63%,3093,
20-29 anni,11940,10455,4788,9610,140,411,294,4822,1485,87.6%,85.1%,12.4%,09/02/22,Valle d'Aosta,VDA,20-29,40.39%,>=44467,<=44587,<44467,1961,8200,56.81%,3378,
30-39 anni,13010,10840,4477,9953,52,482,353,5476,2170,83.3%,80.6%,16.7%,09/02/22,Valle d'Aosta,VDA,30-39,42.09%,>=44467,<=44587,<44467,2183,8304,58.87%,2828,
40-49 anni,17884,14312,4064,13134,66,637,475,9070,3572,80.0%,77.4%,20.0%,09/02/22,Valle d'Aosta,VDA,40-49,50.72%,>=44467,<=44587,<44467,1909,11928,61.39%,2858,
50-59 anni,20922,18213,2279,16682,44,701,786,14403,2709,87.1%,83.3%,12.9%,09/02/22,Valle d'Aosta,VDA,50-59,68.84%,>=44467,<=44587,<44467,1578,15849,76.38%,1446,
60-69 anni,16123,14429,865,12838,455,433,703,11973,1694,89.5%,85.1%,10.5%,09/02/22,Valle d'Aosta,VDA,60-69,74.26%,>=44467,<=44587,<44467,834,12892,79.43%,919,
70-79 anni,12953,12060,-209,11183,80,293,504,11392,893,93.1%,89.2%,6.9%,09/02/22,Valle d'Aosta,VDA,70-79,87.95%,>=44467,<=44587,<44467,317,11239,90.40%,-153,
80-89 anni,7803,7626,-572,7168,2,132,324,7740,177,97.7%,93.6%,2.3%,09/02/22,Valle d'Aosta,VDA,80-89,99.19%,>=44467,<=44587,<44467,185,7117,101.56%,-623,
oltre 90 anni,1781,1819,-154,1686,0,16,117,1840,0,100.0%,95.6%,0.0%,09/02/22,Valle d'Aosta,VDA,90+,103.31%,>=44467,<=44587,<44467,34,1668,105.22%,-172,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,09/02/22,Liguria,LIG,0-04,0.00%,>=44467,<=44587,<44467,0,0,0.00%,0,
5-11 anni,79617,17164,6150,6150,0,469,10545,0,62453,21.6%,8.3%,78.4%,09/02/22,Liguria,LIG,05-11,0.00%,>=44467,<=44587,<44467,6619,0,8.31%,0,
12-19 anni,101627,84240,57766,74433,1983,2216,5608,16667,17387,82.9%,77.4%,17.1%,09/02/22,Liguria,LIG,12-19,16.40%,>=44467,<=44587,<44467,25156,53476,41.15%,36809,
20-29 anni,136820,128212,58910,110809,10916,3352,3135,51899,8608,93.7%,91.4%,6.3%,09/02/22,Liguria,LIG,20-29,37.93%,>=44467,<=44587,<44467,23426,101651,55.05%,49752,
30-39 anni,147115,130656,59507,116242,7391,3206,3817,56735,16459,88.8%,86.2%,11.2%,09/02/22,Liguria,LIG,30-39,38.57%,>=44467,<=44587,<44467,25301,101538,55.76%,44803,
40-49 anni,203007,172086,73437,160441,2621,4642,4382,87004,30921,84.8%,82.6%,15.2%,09/02/22,Liguria,LIG,40-49,42.86%,>=44467,<=44587,<44467,24885,142819,55.12%,55815,
50-59 anni,253220,226546,65060,213088,951,5761,6746,148028,26674,89.5%,86.8%,10.5%,09/02/22,Liguria,LIG,50-59,58.46%,>=44467,<=44587,<44467,23234,196566,67.63%,48538,
60-69 anni,203505,186619,37672,171385,6384,3699,5151,133713,16886,91.7%,89.2%,8.3%,09/02/22,Liguria,LIG,60-69,65.71%,>=44467,<=44587,<44467,12119,169349,71.66%,35636,
70-79 anni,182496,168530,23039,160843,2146,2409,3132,137804,13966,92.3%,90.6%,7.7%,09/02/22,Liguria,LIG,70-79,75.51%,>=44467,<=44587,<44467,5804,159594,78.69%,21790,
80-89 anni,125677,122135,16756,118121,141,1389,2484,101365,3542,97.2%,95.2%,2.8%,09/02/22,Liguria,LIG,80-89,80.66%,>=44467,<=44587,<44467,2682,116969,82.79%,15604,
oltre 90 anni,30599,31072,7820,29534,163,323,1052,21714,0,100.0%,98.1%,0.0%,09/02/22,Liguria,LIG,90+,70.96%,>=44467,<=44587,<44467,821,29199,73.65%,7485,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,09/02/22,Trento,PAT,0-04,0.00%,>=44467,<=44587,<44467,0,0,0.00%,0,
5-11 anni,36729,10736,3647,3647,0,318,6771,0,25993,29.2%,10.8%,70.8%,09/02/22,Trento,PAT,05-11,0.00%,>=44467,<=44587,<44467,3965,0,10.80%,0,
12-19 anni,44711,38029,25643,33022,9,1452,3546,7379,6682,85.1%,77.1%,14.9%,09/02/22,Trento,PAT,12-19,16.50%,>=44467,<=44587,<44467,9368,25115,37.46%,17736,
20-29 anni,58234,58096,27817,50702,33,3065,4296,22885,138,99.8%,92.4%,0.2%,09/02/22,Trento,PAT,20-29,39.30%,>=44467,<=44587,<44467,9467,44333,55.56%,21448,
30-39 anni,61070,55705,24927,48956,45,3067,3637,24029,5365,91.2%,85.3%,8.8%,09/02/22,Trento,PAT,30-39,39.35%,>=44467,<=44587,<44467,10109,41959,55.90%,17930,
40-49 anni,76322,66435,21648,57853,1102,4209,3271,36205,9887,87.0%,82.8%,13.0%,09/02/22,Trento,PAT,40-49,47.44%,>=44467,<=44587,<44467,9109,54055,59.37%,17850,
50-59 anni,86000,78246,11201,68185,553,6529,2979,56984,7754,91.0%,87.5%,9.0%,09/02/22,Trento,PAT,50-59,66.26%,>=44467,<=44587,<44467,6915,68352,74.30%,11368,
60-69 anni,67987,63881,3663,55696,1875,4543,1767,52033,4106,94.0%,91.4%,6.0%,09/02/22,Trento,PAT,60-69,76.53%,>=44467,<=44587,<44467,3202,58912,81.24%,6879,
70-79 anni,52872,50946,2279,46221,543,3153,1029,43942,1926,96.4%,94.4%,3.6%,09/02/22,Trento,PAT,70-79,83.11%,>=44467,<=44587,<44467,1373,48544,85.71%,4602,
80-89 anni,30673,31049,1450,28710,35,1701,603,27260,0,100.0%,99.3%,0.0%,09/02/22,Trento,PAT,80-89,88.87%,>=44467,<=44587,<44467,607,29839,90.85%,2579,
oltre 90 anni,8005,8417,985,7741,7,428,241,6756,0,100.0%,102.1%,0.0%,09/02/22,Trento,PAT,90+,84.40%,>=44467,<=44587,<44467,179,7997,86.63%,1241,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,09/02/22,Bolzano,PAB,0-04,0.00%,>=44467,<=44587,<44467,0,0,0.00%,0,
5-11 anni,38838,6592,2044,2044,0,186,4362,0,32246,17.0%,5.7%,83.0%,09/02/22,Bolzano,PAB,05-11,0.00%,>=44467,<=44587,<44467,2230,0,5.74%,0,
12-19 anni,46097,36382,22946,30205,299,1301,4577,7259,9715,78.9%,69.0%,21.1%,09/02/22,Bolzano,PAB,12-19,15.75%,>=44467,<=44587,<44467,13031,18774,44.02%,11515,
20-29 anni,61426,53102,22287,45699,2294,2225,2884,23412,8324,86.4%,81.8%,13.6%,09/02/22,Bolzano,PAB,20-29,38.11%,>=44467,<=44587,<44467,10942,39276,55.93%,15864,
30-39 anni,62922,54080,19677,46083,2871,2259,2867,26406,8842,85.9%,81.4%,14.1%,09/02/22,Bolzano,PAB,30-39,41.97%,>=44467,<=44587,<44467,10907,40306,59.30%,13900,
40-49 anni,74006,63006,16933,55274,2023,3088,2621,38341,11000,85.1%,81.6%,14.9%,09/02/22,Bolzano,PAB,40-49,51.81%,>=44467,<=44587,<44467,9126,51259,64.14%,12918,
50-59 anni,84510,74921,13986,66269,1388,3961,3303,52283,9589,88.7%,84.7%,11.3%,09/02/22,Bolzano,PAB,50-59,61.87%,>=44467,<=44587,<44467,8972,62646,72.48%,10363,
60-69 anni,58814,54253,4995,47638,2379,2642,1594,42643,4561,92.2%,89.5%,7.8%,09/02/22,Bolzano,PAB,60-69,72.50%,>=44467,<=44587,<44467,4268,48391,79.76%,5748,
70-79 anni,46424,42381,2920,38243,1427,1839,872,35323,4043,91.3%,89.4%,8.7%,09/02/22,Bolzano,PAB,70-79,76.09%,>=44467,<=44587,<44467,2163,39346,80.75%,4023,
80-89 anni,27677,27136,2180,24923,544,946,723,22743,541,98.0%,95.4%,2.0%,09/02/22,Bolzano,PAB,80-89,82.17%,>=44467,<=44587,<44467,1183,25230,86.45%,2487,
oltre 90 anni,6323,6248,974,5481,104,342,321,4507,75,98.8%,93.7%,1.2%,09/02/22,Bolzano,PAB,90+,71.28%,>=44467,<=44587,<44467,310,5617,76.18%,1110,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,09/02/22,Marche,MAR,0-04,0.00%,>=44467,<=44587,<44467,0,0,0.00%,0,
5-11 anni,90404,15214,4619,4619,0,416,10179,0,75190,16.8%,5.6%,83.2%,09/02/22,Marche,MAR,05-11,0.00%,>=44467,<=44587,<44467,5035,0,5.57%,0,
12-19 anni,110108,90953,58529,79321,27,4057,7548,20792,19155,82.6%,75.7%,17.4%,09/02/22,Marche,MAR,12-19,18.88%,>=44467,<=44587,<44467,24540,58865,41.17%,38073,
20-29 anni,145997,129444,56487,119094,359,6361,3630,62607,16553,88.7%,86.2%,11.3%,09/02/22,Marche,MAR,20-29,42.88%,>=44467,<=44587,<44467,19342,106472,56.13%,43865,
30-39 anni,163324,137487,58796,126660,493,6168,4166,67864,25837,84.2%,81.6%,15.8%,09/02/22,Marche,MAR,30-39,41.55%,>=44467,<=44587,<44467,23469,109852,55.92%,41988,
40-49 anni,218851,183110,60130,169406,1137,8264,4303,109276,35741,83.7%,81.7%,16.3%,09/02/22,Marche,MAR,40-49,49.93%,>=44467,<=44587,<44467,22705,156102,60.31%,46826,
50-59 anni,236599,210572,43062,193516,1908,9213,5935,150454,26027,89.0%,86.5%,11.0%,09/02/22,Marche,MAR,50-59,63.59%,>=44467,<=44587,<44467,18540,186097,71.43%,35643,
60-69 anni,194699,178497,6465,152570,17394,5806,2727,146105,16202,91.7%,90.3%,8.3%,09/02/22,Marche,MAR,60-69,75.04%,>=44467,<=44587,<44467,8313,167457,79.31%,21352,
70-79 anni,156000,148635,7359,136817,6646,3725,1447,129458,7365,95.3%,94.4%,4.7%,09/02/22,Marche,MAR,70-79,82.99%,>=44467,<=44587,<44467,3420,143768,85.18%,14310,
80-89 anni,108153,104319,8237,99611,594,2190,1924,91374,3834,96.5%,94.7%,3.5%,09/02/22,Marche,MAR,80-89,84.49%,>=44467,<=44587,<44467,1636,100759,86.00%,9385,
oltre 90 anni,25873,26475,3953,24703,119,769,884,20750,0,100.0%,98.9%,0.0%,09/02/22,Marche,MAR,90+,80.20%,>=44467,<=44587,<44467,435,25156,81.88%,4406,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,09/02/22,Toscana,TOS,0-04,0.00%,>=44467,<=44587,<44467,0,0,0.00%,0,
5-11 anni,214984,66263,20156,20156,0,2222,43885,0,148721,30.8%,10.4%,69.2%,09/02/22,Toscana,TOS,05-11,0.00%,>=44467,<=44587,<44467,22378,0,10.41%,0,
12-19 anni,265297,234276,169146,210112,28,10890,13246,40966,31021,88.3%,83.3%,11.7%,09/02/22,Toscana,TOS,12-19,15.44%,>=44467,<=44587,<44467,82540,138490,46.55%,97524,
20-29 anni,338693,328843,171463,303418,444,14141,10840,131955,9850,97.1%,93.9%,2.9%,09/02/22,Toscana,TOS,20-29,38.96%,>=44467,<=44587,<44467,68752,249251,59.26%,117296,
30-39 anni,395198,366755,177106,340532,553,13330,12340,163426,28443,92.8%,89.7%,7.2%,09/02/22,Toscana,TOS,30-39,41.35%,>=44467,<=44587,<44467,78339,276076,61.18%,112650,
40-49 anni,540242,486589,208475,454308,762,18008,13511,245833,53653,90.1%,87.6%,9.9%,09/02/22,Toscana,TOS,40-49,45.50%,>=44467,<=44587,<44467,77353,395725,59.82%,149892,
50-59 anni,590377,554349,141551,519180,1195,19499,14475,377629,36028,93.9%,91.4%,6.1%,09/02/22,Toscana,TOS,50-59,63.96%,>=44467,<=44587,<44467,62953,476921,74.63%,99292,
60-69 anni,467270,440645,9837,365808,56784,10471,7582,355971,26625,94.3%,92.7%,5.7%,09/02/22,Toscana,TOS,60-69,76.18%,>=44467,<=44587,<44467,25670,407393,81.67%,51422,
70-79 anni,406475,388299,14099,354378,19417,8841,5663,340279,18176,95.5%,94.1%,4.5%,09/02/22,Toscana,TOS,70-79,83.71%,>=44467,<=44587,<44467,12383,370253,86.76%,29974,
80-89 anni,263150,264267,13577,252806,882,6566,4013,239229,0,100.0%,98.9%,0.0%,09/02/22,Toscana,TOS,80-89,90.91%,>=44467,<=44587,<44467,4452,255802,92.60%,16573,
oltre 90 anni,62917,67302,9534,63264,46,1786,2206,53730,0,100.0%,103.5%,0.0%,09/02/22,Toscana,TOS,90+,85.40%,>=44467,<=44587,<44467,1247,63849,87.38%,10119,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,09/02/22,Lazio,LAZ,0-04,0.00%,>=44467,<=44587,<44467,0,0,0.00%,0,
