Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,140238,113838,59439,59439,5514,48885,26400,81.2%,46.3%,18.8%,03/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78531,75586,75586,45,2900,6791,92.0%,88.6%,8.0%,03/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19046,17893,17893,1,1152,1311,93.6%,87.9%,6.4%,03/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,03/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,822,116,116,174,532,10990,7.0%,2.5%,93.0%,03/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4252,1279,1279,140,2833,7688,35.6%,11.9%,64.4%,03/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,5111,1892,1892,49,3170,7899,39.3%,14.9%,60.7%,03/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,9425,3829,3829,59,5537,8459,52.7%,21.7%,47.3%,03/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14713,8290,8290,28,6395,6209,70.3%,39.8%,29.7%,03/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12486,6745,6745,421,5320,3637,77.4%,44.4%,22.6%,03/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11197,9081,9081,70,2046,1756,86.4%,70.6%,13.6%,03/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7169,6677,6677,2,490,634,91.9%,85.6%,8.1%,03/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1705,1596,1596,0,109,76,95.7%,89.6%,4.3%,03/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,03/07/21,Liguria,LIG,0-11
10-19 anni,126067,16799,1366,1366,1939,13494,109268,13.3%,2.6%,86.7%,03/07/21,Liguria,LIG,12-19
20-29 anni,136820,63518,18474,18474,10593,34451,73302,46.4%,21.2%,53.6%,03/07/21,Liguria,LIG,20-29
30-39 anni,147115,68564,23263,23263,7128,38173,78551,46.6%,20.7%,53.4%,03/07/21,Liguria,LIG,30-39
40-49 anni,203007,100274,37705,37705,2484,60085,102733,49.4%,19.8%,50.6%,03/07/21,Liguria,LIG,40-49
50-59 anni,253220,168945,90876,90876,855,77214,84275,66.7%,36.2%,33.3%,03/07/21,Liguria,LIG,50-59
60-69 anni,203505,156749,67192,67192,6289,83268,46756,77.0%,36.1%,23.0%,03/07/21,Liguria,LIG,60-69
70-79 anni,182496,154405,116834,116834,2122,35449,28091,84.6%,65.2%,15.4%,03/07/21,Liguria,LIG,70-79
80-89 anni,125677,116409,110964,110964,140,5305,9268,92.6%,88.4%,7.4%,03/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29434,26505,26505,164,2765,1165,96.2%,87.2%,3.8%,03/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,03/07/21,Trento,PAT,0-11
10-19 anni,55756,3201,392,392,2,2807,52555,5.7%,0.7%,94.3%,03/07/21,Trento,PAT,12-19
20-29 anni,58234,20819,6317,6317,11,14491,37415,35.8%,10.9%,64.2%,03/07/21,Trento,PAT,20-29
30-39 anni,61070,21453,7427,7427,27,13999,39617,35.1%,12.2%,64.9%,03/07/21,Trento,PAT,30-39
40-49 anni,76322,39649,10815,10815,1054,27780,36673,51.9%,15.6%,48.1%,03/07/21,Trento,PAT,40-49
50-59 anni,86000,60678,44429,44429,491,15758,25322,70.6%,52.2%,29.4%,03/07/21,Trento,PAT,50-59
60-69 anni,67987,54654,41827,41827,1424,11403,13333,80.4%,63.6%,19.6%,03/07/21,Trento,PAT,60-69
70-79 anni,52872,46382,40153,40153,408,5821,6490,87.7%,76.7%,12.3%,03/07/21,Trento,PAT,70-79
80-89 anni,30673,29292,26799,26799,27,2466,1381,95.5%,87.5%,4.5%,03/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8012,7289,7289,5,718,-7,100.1%,91.1%,-0.1%,03/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,03/07/21,Bolzano,PAB,0-11
10-19 anni,57132,5686,677,677,116,4893,51446,10.0%,1.4%,90.0%,03/07/21,Bolzano,PAB,12-19
20-29 anni,61426,24800,7594,7594,853,16353,36626,40.4%,13.8%,59.6%,03/07/21,Bolzano,PAB,20-29
30-39 anni,62922,27657,10106,10106,1073,16478,35265,44.0%,17.8%,56.0%,03/07/21,Bolzano,PAB,30-39
40-49 anni,74006,41572,29761,29761,620,11191,32434,56.2%,41.1%,43.8%,03/07/21,Bolzano,PAB,40-49
50-59 anni,84510,55322,46333,46333,360,8629,29188,65.5%,55.3%,34.5%,03/07/21,Bolzano,PAB,50-59
60-69 anni,58814,44309,31086,31086,391,12832,14505,75.3%,53.5%,24.7%,03/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37171,27260,27260,311,9600,9253,80.1%,59.4%,19.9%,03/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24347,22321,22321,99,1927,3330,88.0%,81.0%,12.0%,03/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5569,4892,4892,18,659,754,88.1%,77.7%,11.9%,03/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,03/07/21,Marche,MAR,0-11
10-19 anni,137741,20786,2227,2227,15,18544,116955,15.1%,1.6%,84.9%,03/07/21,Marche,MAR,12-19
20-29 anni,145997,71520,19183,19183,175,52162,74477,49.0%,13.3%,51.0%,03/07/21,Marche,MAR,20-29
30-39 anni,163324,76070,26979,26979,285,48806,87254,46.6%,16.7%,53.4%,03/07/21,Marche,MAR,30-39
40-49 anni,218851,126954,48028,48028,830,78096,91897,58.0%,22.3%,42.0%,03/07/21,Marche,MAR,40-49
50-59 anni,236599,165026,82366,82366,1555,81105,71573,69.7%,35.5%,30.3%,03/07/21,Marche,MAR,50-59
60-69 anni,194699,156564,75240,75240,14125,67199,38135,80.4%,45.9%,19.6%,03/07/21,Marche,MAR,60-69
70-79 anni,156000,139016,90264,90264,5415,43337,16984,89.1%,61.3%,10.9%,03/07/21,Marche,MAR,70-79
80-89 anni,108153,100278,94515,94515,289,5474,7875,92.7%,87.7%,7.3%,03/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25431,23542,23542,57,1832,442,98.3%,91.2%,1.7%,03/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,03/07/21,Toscana,TOS,0-11
10-19 anni,330958,39416,3075,3075,10,36331,291542,11.9%,0.9%,88.1%,03/07/21,Toscana,TOS,12-19
20-29 anni,338693,127950,46332,46332,131,81487,210743,37.8%,13.7%,62.2%,03/07/21,Toscana,TOS,20-29
30-39 anni,395198,186827,61603,61603,254,124970,208371,47.3%,15.7%,52.7%,03/07/21,Toscana,TOS,30-39
40-49 anni,540242,231189,91666,91666,464,139059,309053,42.8%,17.1%,57.2%,03/07/21,Toscana,TOS,40-49
50-59 anni,590377,429098,157220,157220,841,271037,161279,72.7%,26.8%,27.3%,03/07/21,Toscana,TOS,50-59
60-69 anni,467270,390889,148319,148319,45384,197186,76381,83.7%,41.5%,16.3%,03/07/21,Toscana,TOS,60-69
70-79 anni,406475,363439,251725,251725,14302,97412,43036,89.4%,65.4%,10.6%,03/07/21,Toscana,TOS,70-79
80-89 anni,263150,255863,241066,241066,616,14181,7287,97.2%,91.8%,2.8%,03/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65119,60734,60734,28,4357,-2202,103.5%,96.6%,-3.5%,03/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,03/07/21,Lazio,LAZ,0-11
10-19 anni,540535,54746,5679,5679,586,48481,485789,10.1%,1.2%,89.9%,03/07/21,Lazio,LAZ,12-19
20-29 anni,558855,188620,57181,57181,16482,114957,370235,33.8%,13.2%,66.2%,03/07/21,Lazio,LAZ,20-29
30-39 anni,665641,342029,94745,94745,24678,222606,323612,51.4%,17.9%,48.6%,03/07/21,Lazio,LAZ,30-39
40-49 anni,879906,576317,180983,180983,55734,339600,303589,65.5%,26.9%,34.5%,03/07/21,Lazio,LAZ,40-49
50-59 anni,940470,727217,388355,388355,75026,263836,213253,77.3%,49.3%,22.7%,03/07/21,Lazio,LAZ,50-59
60-69 anni,707706,611147,431306,431306,16864,162977,96559,86.4%,63.3%,13.6%,03/07/21,Lazio,LAZ,60-69
70-79 anni,551477,501465,431459,431459,4330,65676,50012,90.9%,79.0%,9.1%,03/07/21,Lazio,LAZ,70-79
80-89 anni,338530,323123,306717,306717,159,16247,15407,95.4%,90.6%,4.6%,03/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72005,66607,66607,95,5303,1752,97.6%,90.4%,2.4%,03/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,03/07/21,Umbria,UMB,0-11
10-19 anni,78462,5669,1123,1123,0,4546,72793,7.2%,1.4%,92.8%,03/07/21,Umbria,UMB,12-19
20-29 anni,81178,21273,12274,12274,13,8986,59905,26.2%,15.1%,73.8%,03/07/21,Umbria,UMB,20-29
30-39 anni,95565,50452,17782,17782,8,32662,45113,52.8%,18.6%,47.2%,03/07/21,Umbria,UMB,30-39
40-49 anni,124859,83018,27386,27386,18,55614,41841,66.5%,21.9%,33.5%,03/07/21,Umbria,UMB,40-49
50-59 anni,135406,104113,38820,38820,35,65258,31293,76.9%,28.7%,23.1%,03/07/21,Umbria,UMB,50-59
60-69 anni,111650,94905,32554,32554,15262,47089,16745,85.0%,42.8%,15.0%,03/07/21,Umbria,UMB,60-69
70-79 anni,94797,86959,50171,50171,1408,35380,7838,91.7%,54.4%,8.3%,03/07/21,Umbria,UMB,70-79
80-89 anni,63188,61245,58341,58341,8,2896,1943,96.9%,92.3%,3.1%,03/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16292,15308,15308,2,982,-701,104.5%,98.2%,-4.5%,03/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,03/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,18160,2789,2789,75,15296,97184,15.7%,2.5%,84.3%,03/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,60856,16624,16624,1248,42984,67474,47.4%,13.9%,52.6%,03/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,67749,23859,23859,2093,41797,80427,45.7%,17.5%,54.3%,03/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,113876,44686,44686,4659,64531,71758,61.3%,26.6%,38.7%,03/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,148797,71417,71417,7159,70221,55707,72.8%,38.4%,27.2%,03/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,139957,72813,72813,5018,62126,28921,82.9%,46.1%,17.1%,03/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118024,69589,69589,2131,46304,13512,89.7%,54.5%,10.3%,03/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,76888,72511,72511,116,4261,7738,90.9%,85.8%,9.1%,03/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18754,17329,17329,37,1388,1640,92.0%,85.2%,8.0%,03/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,03/07/21,Molise,MOL,0-11
10-19 anni,25234,3614,274,274,13,3327,21620,14.3%,1.1%,85.7%,03/07/21,Molise,MOL,12-19
20-29 anni,31281,10133,3281,3281,959,5893,21148,32.4%,13.6%,67.6%,03/07/21,Molise,MOL,20-29
30-39 anni,33973,14038,4946,4946,949,8143,19935,41.3%,17.4%,58.7%,03/07/21,Molise,MOL,30-39
40-49 anni,41036,26992,8272,8272,521,18199,14044,65.8%,21.4%,34.2%,03/07/21,Molise,MOL,40-49
50-59 anni,46916,35629,19068,19068,1014,15547,11287,75.9%,42.8%,24.1%,03/07/21,Molise,MOL,50-59
60-69 anni,40784,34559,23098,23098,1286,10175,6225,84.7%,59.8%,15.3%,03/07/21,Molise,MOL,60-69
70-79 anni,30617,27437,16828,16828,401,10208,3180,89.6%,56.3%,10.4%,03/07/21,Molise,MOL,70-79
80-89 anni,20753,18986,18091,18091,11,884,1767,91.5%,87.2%,8.5%,03/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5209,4726,4726,3,480,221,95.9%,87.1%,4.1%,03/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,03/07/21,Campania,CAM,0-11
10-19 anni,616169,119103,14411,14411,20145,84547,497066,19.3%,5.6%,80.7%,03/07/21,Campania,CAM,12-19
20-29 anni,685126,374001,102001,102001,21005,250995,311125,54.6%,18.0%,45.4%,03/07/21,Campania,CAM,20-29
30-39 anni,706752,382206,126922,126922,21387,233897,324546,54.1%,21.0%,45.9%,03/07/21,Campania,CAM,30-39
40-49 anni,819391,533858,240609,240609,16210,277039,285533,65.2%,31.3%,34.8%,03/07/21,Campania,CAM,40-49
50-59 anni,871123,658731,476026,476026,11512,171193,212392,75.6%,56.0%,24.4%,03/07/21,Campania,CAM,50-59
60-69 anni,681008,559856,282794,282794,13349,263713,121152,82.2%,43.5%,17.8%,03/07/21,Campania,CAM,60-69
70-79 anni,491191,427236,290366,290366,2380,134490,63955,87.0%,59.6%,13.0%,03/07/21,Campania,CAM,70-79
80-89 anni,258456,226630,208437,208437,73,18120,31826,87.7%,80.7%,12.3%,03/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43339,37813,37813,3,5523,8652,83.4%,72.7%,16.6%,03/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,03/07/21,Puglia,PUG,0-11
10-19 anni,389429,53424,9767,9767,874,42783,336005,13.7%,2.7%,86.3%,03/07/21,Puglia,PUG,12-19
20-29 anni,435687,167394,52880,52880,3554,110960,268293,38.4%,13.0%,61.6%,03/07/21,Puglia,PUG,20-29
30-39 anni,453251,226614,77092,77092,5054,144468,226637,50.0%,18.1%,50.0%,03/07/21,Puglia,PUG,30-39
40-49 anni,570896,389438,144009,144009,20738,224691,181458,68.2%,28.9%,31.8%,03/07/21,Puglia,PUG,40-49
50-59 anni,607181,483549,256685,256685,32346,194518,123632,79.6%,47.6%,20.4%,03/07/21,Puglia,PUG,50-59
60-69 anni,494337,437997,258893,258893,25984,153120,56340,88.6%,57.6%,11.4%,03/07/21,Puglia,PUG,60-69
70-79 anni,395276,368761,243184,243184,13391,112186,26515,93.3%,64.9%,6.7%,03/07/21,Puglia,PUG,70-79
80-89 anni,224826,216297,202339,202339,125,13833,8529,96.2%,90.1%,3.8%,03/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48197,44310,44310,4,3883,-66,100.1%,92.1%,-0.1%,03/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,03/07/21,Basilicata,BAS,0-11
10-19 anni,50240,5885,1480,1480,1549,2856,44355,11.7%,6.0%,88.3%,03/07/21,Basilicata,BAS,12-19
20-29 anni,59650,19144,9195,9195,367,9582,40506,32.1%,16.0%,67.9%,03/07/21,Basilicata,BAS,20-29
30-39 anni,64519,22850,12739,12739,154,9957,41669,35.4%,20.0%,64.6%,03/07/21,Basilicata,BAS,30-39
40-49 anni,76260,45478,19971,19971,2552,22955,30782,59.6%,29.5%,40.4%,03/07/21,Basilicata,BAS,40-49
50-59 anni,87305,59201,27457,27457,2872,28872,28104,67.8%,34.7%,32.2%,03/07/21,Basilicata,BAS,50-59
60-69 anni,73674,60787,25836,25836,1873,33078,12887,82.5%,37.6%,17.5%,03/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47326,27261,27261,97,19968,5231,90.0%,52.1%,10.0%,03/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32338,30373,30373,1,1964,3448,90.4%,84.9%,9.6%,03/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7941,7327,7327,0,614,261,96.8%,89.3%,3.2%,03/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,03/07/21,Calabria,CAL,0-11
10-19 anni,181488,31197,3044,3044,565,27588,150291,17.2%,2.0%,82.8%,03/07/21,Calabria,CAL,12-19
20-29 anni,208920,95128,23502,23502,5231,66395,113792,45.5%,13.8%,54.5%,03/07/21,Calabria,CAL,20-29
30-39 anni,232935,105815,36064,36064,6618,63133,127120,45.4%,18.3%,54.6%,03/07/21,Calabria,CAL,30-39
40-49 anni,261369,149732,60436,60436,14375,74921,111637,57.3%,28.6%,42.7%,03/07/21,Calabria,CAL,40-49
50-59 anni,284757,189313,93113,93113,14796,81404,95444,66.5%,37.9%,33.5%,03/07/21,Calabria,CAL,50-59
60-69 anni,243667,187401,107512,107512,6109,73780,56266,76.9%,46.6%,23.1%,03/07/21,Calabria,CAL,60-69
70-79 anni,177666,148182,99617,99617,1937,46628,29484,83.4%,57.2%,16.6%,03/07/21,Calabria,CAL,70-79
80-89 anni,108240,89337,83440,83440,46,5851,18903,82.5%,77.1%,17.5%,03/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19518,17766,17766,10,1742,4717,80.5%,73.3%,19.5%,03/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,03/07/21,Sicilia,SIC,0-11
10-19 anni,491263,82411,8162,8162,8977,65272,408852,16.8%,3.5%,83.2%,03/07/21,Sicilia,SIC,12-19
20-29 anni,551159,252124,65067,65067,15267,171790,299035,45.7%,14.6%,54.3%,03/07/21,Sicilia,SIC,20-29
30-39 anni,581042,263977,87390,87390,14430,162157,317065,45.4%,17.5%,54.6%,03/07/21,Sicilia,SIC,30-39
40-49 anni,684564,375197,179872,179872,22092,173233,309367,54.8%,29.5%,45.2%,03/07/21,Sicilia,SIC,40-49
50-59 anni,732410,470629,289450,289450,21313,159866,261781,64.3%,42.4%,35.7%,03/07/21,Sicilia,SIC,50-59
60-69 anni,608346,441531,258459,258459,14890,168182,166815,72.6%,44.9%,27.4%,03/07/21,Sicilia,SIC,60-69
70-79 anni,460198,362399,269586,269586,4779,88034,97799,78.7%,59.6%,21.3%,03/07/21,Sicilia,SIC,70-79
80-89 anni,265138,217493,199374,199374,98,18021,47645,82.0%,75.2%,18.0%,03/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45656,40036,40036,16,5604,10035,82.0%,71.9%,18.0%,03/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,03/07/21,Sardegna,SAR,0-11
10-19 anni,134368,14831,2763,2763,2,12066,119537,11.0%,2.1%,89.0%,03/07/21,Sardegna,SAR,12-19
20-29 anni,149270,57497,19794,19794,68,37635,91773,38.5%,13.3%,61.5%,03/07/21,Sardegna,SAR,20-29
30-39 anni,180864,72034,31889,31889,229,39916,108830,39.8%,17.8%,60.2%,03/07/21,Sardegna,SAR,30-39
40-49 anni,244621,149987,65074,65074,456,84457,94634,61.3%,26.8%,38.7%,03/07/21,Sardegna,SAR,40-49
50-59 anni,266104,186038,114844,114844,692,70502,80066,69.9%,43.4%,30.1%,03/07/21,Sardegna,SAR,50-59
60-69 anni,225334,178139,89245,89245,9795,79099,47195,79.1%,44.0%,20.9%,03/07/21,Sardegna,SAR,60-69
70-79 anni,172099,148022,90448,90448,4474,53100,24077,86.0%,55.2%,14.0%,03/07/21,Sardegna,SAR,70-79
80-89 anni,97957,88252,81783,81783,85,6384,9705,90.1%,83.6%,9.9%,03/07/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19593,17212,17212,33,2348,2445,88.9%,78.3%,11.1%,03/07/21,Sardegna,SAR,90+
