Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,72511,72881,67246,67246,428,5207,-370,100.5%,93.3%,-0.5%,#REF!,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,#REF!,Veneto,VEN,0-9
10-19 anni,466296,3535,2140,2140,11,1384,462761,0.8%,0.5%,99.2%,#REF!,Veneto,VEN,16-19
20-29 anni,481339,56058,37639,37639,137,18282,425281,11.6%,7.8%,88.4%,#REF!,Veneto,VEN,20-29
30-39 anni,524439,72013,48252,48252,171,23590,452426,13.7%,9.2%,86.3%,#REF!,Veneto,VEN,30-39
40-49 anni,717331,129172,69877,69877,649,58646,588159,18.0%,9.8%,82.0%,#REF!,Veneto,VEN,40-49
50-59 anni,806474,375014,102202,102202,2295,270517,431460,46.5%,13.0%,53.5%,#REF!,Veneto,VEN,50-59
60-69 anni,610635,473449,174992,174992,25869,272588,137186,77.5%,32.9%,22.5%,#REF!,Veneto,VEN,60-69
70-79 anni,494721,428774,167587,167587,9509,251678,65947,86.7%,35.8%,13.3%,#REF!,Veneto,VEN,70-79
80-89 anni,298205,288924,250128,250128,345,38451,9281,96.9%,84.0%,3.1%,#REF!,Veneto,VEN,80-89
oltre 90 anni,67121,67771,57387,57387,155,10229,-650,101.0%,85.7%,-1.0%,#REF!,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,#REF!,Piemonte,PIE,0-9
10-19 anni,383188,4424,2297,2297,6,2121,378764,1.2%,0.6%,98.8%,#REF!,Piemonte,PIE,16-19
20-29 anni,404501,56138,39539,39539,49,16550,348363,13.9%,9.8%,86.1%,#REF!,Piemonte,PIE,20-29
30-39 anni,453297,74199,52312,52312,54,21833,379098,16.4%,11.6%,83.6%,#REF!,Piemonte,PIE,30-39
40-49 anni,612180,117398,76165,76165,197,41036,494782,19.2%,12.5%,80.8%,#REF!,Piemonte,PIE,40-49
50-59 anni,692135,261590,112164,112164,2299,147127,430545,37.8%,16.5%,62.2%,#REF!,Piemonte,PIE,50-59
60-69 anni,559966,381677,138632,138632,20889,222156,178289,68.2%,28.5%,31.8%,#REF!,Piemonte,PIE,60-69
70-79 anni,473035,387948,140358,140358,6103,241487,85087,82.0%,31.0%,18.0%,#REF!,Piemonte,PIE,70-79
80-89 anni,307031,283499,265178,265178,1784,16537,23532,92.3%,86.9%,7.7%,#REF!,Piemonte,PIE,80-89
oltre 90 anni,65760,63967,56465,56465,1589,5913,1793,97.3%,88.3%,2.7%,#REF!,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,#REF!,Friuli VG,FVG,0-9
10-19 anni,105798,1483,659,659,1,823,104315,1.4%,0.6%,98.6%,#REF!,Friuli VG,FVG,16-19
20-29 anni,109577,19654,13127,13127,66,6461,89923,17.9%,12.0%,82.1%,#REF!,Friuli VG,FVG,20-29
30-39 anni,123868,23518,15469,15469,70,7979,100350,19.0%,12.5%,81.0%,#REF!,Friuli VG,FVG,30-39
40-49 anni,172496,52126,23996,23996,150,27980,120370,30.2%,14.0%,69.8%,#REF!,Friuli VG,FVG,40-49
50-59 anni,197534,103558,36560,36560,191,66807,93976,52.4%,18.6%,47.6%,#REF!,Friuli VG,FVG,50-59
60-69 anni,156447,99607,24055,24055,9648,65904,56840,63.7%,21.5%,36.3%,#REF!,Friuli VG,FVG,60-69
70-79 anni,140238,106586,26755,26755,3215,76616,33652,76.0%,21.4%,24.0%,#REF!,Friuli VG,FVG,70-79
80-89 anni,85322,76945,72604,72604,26,4315,8377,90.2%,85.1%,9.8%,#REF!,Friuli VG,FVG,80-89
oltre 90 anni,20357,18409,16601,16601,0,1808,1948,90.4%,81.5%,9.6%,#REF!,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,#REF!,Valle d'Aosta,VDA,0-9
10-19 anni,11812,172,61,61,0,111,11640,1.5%,0.5%,98.5%,#REF!,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1601,736,736,0,865,10339,13.4%,6.2%,86.6%,#REF!,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2200,1103,1103,2,1095,10810,16.9%,8.5%,83.1%,#REF!,Valle d'Aosta,VDA,30-39
40-49 anni,17884,4178,1788,1788,5,2385,13706,23.4%,10.0%,76.6%,#REF!,Valle d'Aosta,VDA,40-49
50-59 anni,20922,9051,3671,3671,26,5354,11871,43.3%,17.7%,56.7%,#REF!,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11572,3940,3940,371,7261,4551,71.8%,26.7%,28.2%,#REF!,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10878,6227,6227,54,4597,2075,84.0%,48.5%,16.0%,#REF!,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7080,6343,6343,2,735,723,90.7%,81.3%,9.3%,#REF!,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1683,1497,1497,0,186,98,94.5%,84.1%,5.5%,#REF!,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,#REF!,Liguria,LIG,0-9
10-19 anni,126067,2082,636,636,419,1027,123985,1.7%,0.8%,98.3%,#REF!,Liguria,LIG,16-19
20-29 anni,136820,23478,11824,11824,2399,9255,113342,17.2%,10.4%,82.8%,#REF!,Liguria,LIG,20-29
30-39 anni,147115,27452,15081,15081,1552,10819,119663,18.7%,11.3%,81.3%,#REF!,Liguria,LIG,30-39
40-49 anni,203007,41269,21943,21943,553,18773,161738,20.3%,11.1%,79.7%,#REF!,Liguria,LIG,40-49
50-59 anni,253220,101412,36702,36702,131,64579,151808,40.0%,14.5%,60.0%,#REF!,Liguria,LIG,50-59
60-69 anni,203505,139427,35083,35083,5482,98862,64078,68.5%,19.9%,31.5%,#REF!,Liguria,LIG,60-69
70-79 anni,182496,145362,79619,79619,1896,63847,37134,79.7%,44.7%,20.3%,#REF!,Liguria,LIG,70-79
80-89 anni,125677,113569,100493,100493,125,12951,12108,90.4%,80.1%,9.6%,#REF!,Liguria,LIG,80-89
oltre 90 anni,30599,27953,22953,22953,139,4861,2646,91.4%,75.5%,8.6%,#REF!,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,#REF!,Trento,PAT,0-9
10-19 anni,55756,462,97,97,0,365,55294,0.8%,0.2%,99.2%,#REF!,Trento,PAT,16-19
20-29 anni,58234,7392,3388,3388,2,4002,50842,12.7%,5.8%,87.3%,#REF!,Trento,PAT,20-29
30-39 anni,61070,8859,4373,4373,11,4475,52211,14.5%,7.2%,85.5%,#REF!,Trento,PAT,30-39
40-49 anni,76322,12941,6440,6440,72,6429,63381,17.0%,8.5%,83.0%,#REF!,Trento,PAT,40-49
50-59 anni,86000,54618,8712,8712,292,45614,31382,63.5%,10.5%,36.5%,#REF!,Trento,PAT,50-59
60-69 anni,67987,52020,6479,6479,957,44584,15967,76.5%,10.9%,23.5%,#REF!,Trento,PAT,60-69
70-79 anni,52872,44908,15771,15771,224,28913,7964,84.9%,30.3%,15.1%,#REF!,Trento,PAT,70-79
80-89 anni,30673,28645,25061,25061,16,3568,2028,93.4%,81.8%,6.6%,#REF!,Trento,PAT,80-89
oltre 90 anni,8005,7848,6894,6894,2,952,157,98.0%,86.1%,2.0%,#REF!,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,#REF!,Bolzano,PAB,0-9
10-19 anni,57132,1372,317,317,57,998,55760,2.4%,0.7%,97.6%,#REF!,Bolzano,PAB,16-19
20-29 anni,61426,12924,5015,5015,417,7492,48502,21.0%,8.8%,79.0%,#REF!,Bolzano,PAB,20-29
30-39 anni,62922,15508,7017,7017,554,7937,47414,24.6%,12.0%,75.4%,#REF!,Bolzano,PAB,30-39
40-49 anni,74006,34758,11254,11254,299,23205,39248,47.0%,15.6%,53.0%,#REF!,Bolzano,PAB,40-49
50-59 anni,84510,51260,15063,15063,124,36073,33250,60.7%,18.0%,39.3%,#REF!,Bolzano,PAB,50-59
60-69 anni,58814,42349,18685,18685,137,23527,16465,72.0%,32.0%,28.0%,#REF!,Bolzano,PAB,60-69
70-79 anni,46424,35928,13231,13231,83,22614,10496,77.4%,28.7%,22.6%,#REF!,Bolzano,PAB,70-79
80-89 anni,27677,23864,20371,20371,21,3472,3813,86.2%,73.7%,13.8%,#REF!,Bolzano,PAB,80-89
oltre 90 anni,6323,5451,4748,4748,2,701,872,86.2%,75.1%,13.8%,#REF!,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,#REF!,Marche,MAR,0-9
10-19 anni,137741,1899,706,706,0,1193,135842,1.4%,0.5%,98.6%,#REF!,Marche,MAR,16-19
20-29 anni,145997,20041,11606,11606,23,8412,125956,13.7%,8.0%,86.3%,#REF!,Marche,MAR,20-29
30-39 anni,163324,28159,17822,17822,49,10288,135165,17.2%,10.9%,82.8%,#REF!,Marche,MAR,30-39
40-49 anni,218851,54480,28059,28059,203,26218,164371,24.9%,12.9%,75.1%,#REF!,Marche,MAR,40-49
50-59 anni,236599,98338,39091,39091,696,58551,138261,41.6%,16.8%,58.4%,#REF!,Marche,MAR,50-59
60-69 anni,194699,134471,49831,49831,11587,73053,60228,69.1%,31.5%,30.9%,#REF!,Marche,MAR,60-69
70-79 anni,156000,135303,61539,61539,5110,68654,20697,86.7%,42.7%,13.3%,#REF!,Marche,MAR,70-79
80-89 anni,108153,98625,74347,74347,203,24075,9528,91.2%,68.9%,8.8%,#REF!,Marche,MAR,80-89
oltre 90 anni,25873,24990,19586,19586,36,5368,883,96.6%,75.8%,3.4%,#REF!,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,#REF!,Toscana,TOS,0-9
10-19 anni,330958,3524,1545,1545,0,1979,327434,1.1%,0.5%,98.9%,#REF!,Toscana,TOS,16-19
20-29 anni,338693,51483,34586,34586,11,16886,287210,15.2%,10.2%,84.8%,#REF!,Toscana,TOS,20-29
30-39 anni,395198,67492,48653,48653,20,18819,327706,17.1%,12.3%,82.9%,#REF!,Toscana,TOS,30-39
40-49 anni,540242,111898,70335,70335,72,41491,428344,20.7%,13.0%,79.3%,#REF!,Toscana,TOS,40-49
50-59 anni,590377,214614,88211,88211,78,126325,375763,36.4%,15.0%,63.6%,#REF!,Toscana,TOS,50-59
60-69 anni,467270,294663,73240,73240,25637,195786,172607,63.1%,21.2%,36.9%,#REF!,Toscana,TOS,60-69
70-79 anni,406475,343568,111058,111058,10406,222104,62907,84.5%,29.9%,15.5%,#REF!,Toscana,TOS,70-79
80-89 anni,263150,253277,230216,230216,284,22777,9873,96.2%,87.6%,3.8%,#REF!,Toscana,TOS,80-89
oltre 90 anni,62917,64577,60194,60194,0,4383,-1660,102.6%,95.7%,-2.6%,#REF!,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,#REF!,Lazio,LAZ,0-9
10-19 anni,540535,3776,1750,1750,71,1955,536759,0.7%,0.3%,99.3%,#REF!,Lazio,LAZ,16-19
20-29 anni,558855,66258,34128,34128,4535,27595,492597,11.9%,6.9%,88.1%,#REF!,Lazio,LAZ,20-29
30-39 anni,665641,114993,56398,56398,4333,54262,550648,17.3%,9.1%,82.7%,#REF!,Lazio,LAZ,30-39
40-49 anni,879906,240206,88449,88449,5876,145881,639700,27.3%,10.7%,72.7%,#REF!,Lazio,LAZ,40-49
50-59 anni,940470,509109,119979,119979,46290,342840,431361,54.1%,17.7%,45.9%,#REF!,Lazio,LAZ,50-59
60-69 anni,707706,564698,125137,125137,11623,427938,143008,79.8%,19.3%,20.2%,#REF!,Lazio,LAZ,60-69
70-79 anni,551477,481071,208474,208474,2700,269897,70406,87.2%,38.3%,12.8%,#REF!,Lazio,LAZ,70-79
80-89 anni,338530,316680,289132,289132,76,27472,21850,93.5%,85.4%,6.5%,#REF!,Lazio,LAZ,80-89
oltre 90 anni,73757,70442,62351,62351,57,8034,3315,95.5%,84.6%,4.5%,#REF!,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,#REF!,Umbria,UMB,0-9
10-19 anni,78462,1641,351,351,0,1290,76821,2.1%,0.4%,97.9%,#REF!,Umbria,UMB,16-19
20-29 anni,81178,15354,6336,6336,2,9016,65824,18.9%,7.8%,81.1%,#REF!,Umbria,UMB,20-29
30-39 anni,95565,21724,11501,11501,2,10221,73841,22.7%,12.0%,77.3%,#REF!,Umbria,UMB,30-39
40-49 anni,124859,33238,17159,17159,3,16076,91621,26.6%,13.7%,73.4%,#REF!,Umbria,UMB,40-49
50-59 anni,135406,46118,24005,24005,10,22103,89288,34.1%,17.7%,65.9%,#REF!,Umbria,UMB,50-59
60-69 anni,111650,81861,17560,17560,9790,54511,29789,73.3%,24.5%,26.7%,#REF!,Umbria,UMB,60-69
70-79 anni,94797,83644,15997,15997,534,67113,11153,88.2%,17.4%,11.8%,#REF!,Umbria,UMB,70-79
80-89 anni,63188,60471,57066,57066,3,3402,2717,95.7%,90.3%,4.3%,#REF!,Umbria,UMB,80-89
oltre 90 anni,15591,16141,14903,14903,0,1238,-550,103.5%,95.6%,-3.5%,#REF!,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,#REF!,Abruzzo,ABR,0-9
10-19 anni,115344,1277,617,617,2,658,114067,1.1%,0.5%,98.9%,#REF!,Abruzzo,ABR,16-19
20-29 anni,128330,17190,9194,9194,114,7882,111140,13.4%,7.3%,86.6%,#REF!,Abruzzo,ABR,20-29
30-39 anni,148176,26406,15242,15242,195,10969,121770,17.8%,10.4%,82.2%,#REF!,Abruzzo,ABR,30-39
40-49 anni,185634,62340,23537,23537,2175,36628,123294,33.6%,13.9%,66.4%,#REF!,Abruzzo,ABR,40-49
50-59 anni,204504,91663,36730,36730,3199,51734,112841,44.8%,19.5%,55.2%,#REF!,Abruzzo,ABR,50-59
60-69 anni,168878,117633,44209,44209,3773,69651,51245,69.7%,28.4%,30.3%,#REF!,Abruzzo,ABR,60-69
70-79 anni,131536,113059,48604,48604,1920,62535,18477,86.0%,38.4%,14.0%,#REF!,Abruzzo,ABR,70-79
80-89 anni,84626,75278,67653,67653,81,7544,9348,89.0%,80.0%,11.0%,#REF!,Abruzzo,ABR,80-89
oltre 90 anni,20394,18159,15373,15373,27,2759,2235,89.0%,75.5%,11.0%,#REF!,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,#REF!,Molise,MOL,0-9
10-19 anni,25234,241,101,101,2,138,24993,1.0%,0.4%,99.0%,#REF!,Molise,MOL,16-19
20-29 anni,31281,3587,1463,1463,15,2109,27694,11.5%,4.7%,88.5%,#REF!,Molise,MOL,20-29
30-39 anni,33973,5521,3013,3013,23,2485,28452,16.3%,8.9%,83.7%,#REF!,Molise,MOL,30-39
40-49 anni,41036,9337,5081,5081,82,4174,31699,22.8%,12.6%,77.2%,#REF!,Molise,MOL,40-49
50-59 anni,46916,30414,8171,8171,890,21353,16502,64.8%,19.3%,35.2%,#REF!,Molise,MOL,50-59
60-69 anni,40784,32550,9998,9998,1210,21342,8234,79.8%,27.5%,20.2%,#REF!,Molise,MOL,60-69
70-79 anni,30617,26891,8049,8049,380,18462,3726,87.8%,27.5%,12.2%,#REF!,Molise,MOL,70-79
80-89 anni,20753,18761,17122,17122,10,1629,1992,90.4%,82.6%,9.6%,#REF!,Molise,MOL,80-89
oltre 90 anni,5430,5112,4141,4141,3,968,318,94.1%,76.3%,5.9%,#REF!,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,#REF!,Campania,CAM,0-9
10-19 anni,616169,13284,4316,4316,1180,7788,602885,2.2%,0.9%,97.8%,#REF!,Campania,CAM,16-19
20-29 anni,685126,121311,47419,47419,9879,64013,563815,17.7%,8.4%,82.3%,#REF!,Campania,CAM,20-29
30-39 anni,706752,151749,70913,70913,12171,68665,555003,21.5%,11.8%,78.5%,#REF!,Campania,CAM,30-39
40-49 anni,819391,296764,106350,106350,9774,180640,522627,36.2%,14.2%,63.8%,#REF!,Campania,CAM,40-49
50-59 anni,871123,538495,227742,227742,8889,301864,332628,61.8%,27.2%,38.2%,#REF!,Campania,CAM,50-59
60-69 anni,681008,502671,183901,183901,11709,307061,178337,73.8%,28.7%,26.2%,#REF!,Campania,CAM,60-69
70-79 anni,491191,399272,157932,157932,1963,239377,91919,81.3%,32.6%,18.7%,#REF!,Campania,CAM,70-79
80-89 anni,258456,217267,194639,194639,38,22590,41189,84.1%,75.3%,15.9%,#REF!,Campania,CAM,80-89
oltre 90 anni,51991,40431,33438,33438,2,6991,11560,77.8%,64.3%,22.2%,#REF!,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,#REF!,Puglia,PUG,0-9
10-19 anni,389429,8301,2253,2253,108,5940,381128,2.1%,0.6%,97.9%,#REF!,Puglia,PUG,16-19
20-29 anni,435687,54118,31641,31641,420,22057,381569,12.4%,7.4%,87.6%,#REF!,Puglia,PUG,20-29
30-39 anni,453251,79805,49528,49528,599,29678,373446,17.6%,11.1%,82.4%,#REF!,Puglia,PUG,30-39
40-49 anni,570896,153970,78502,78502,2616,72852,416926,27.0%,14.2%,73.0%,#REF!,Puglia,PUG,40-49
50-59 anni,607181,301186,107056,107056,9520,184610,305995,49.6%,19.2%,50.4%,#REF!,Puglia,PUG,50-59
60-69 anni,494337,402678,106985,106985,20343,275350,91659,81.5%,25.8%,18.5%,#REF!,Puglia,PUG,60-69
70-79 anni,395276,353484,124369,124369,12433,216682,41792,89.4%,34.6%,10.6%,#REF!,Puglia,PUG,70-79
80-89 anni,224826,211878,187873,187873,84,23921,12948,94.2%,83.6%,5.8%,#REF!,Puglia,PUG,80-89
oltre 90 anni,48131,46981,39968,39968,3,7010,1150,97.6%,83.0%,2.4%,#REF!,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,#REF!,Basilicata,BAS,0-9
10-19 anni,50240,1538,728,728,0,810,48702,3.1%,1.4%,96.9%,#REF!,Basilicata,BAS,16-19
20-29 anni,59650,10042,5234,5234,8,4800,49608,16.8%,8.8%,83.2%,#REF!,Basilicata,BAS,20-29
30-39 anni,64519,13906,7948,7948,48,5910,50613,21.6%,12.4%,78.4%,#REF!,Basilicata,BAS,30-39
40-49 anni,76260,24402,12816,12816,2534,9052,51858,32.0%,20.1%,68.0%,#REF!,Basilicata,BAS,40-49
50-59 anni,87305,33353,17892,17892,2317,13144,53952,38.2%,23.1%,61.8%,#REF!,Basilicata,BAS,50-59
60-69 anni,73674,41016,17559,17559,903,22554,32658,55.7%,25.1%,44.3%,#REF!,Basilicata,BAS,60-69
70-79 anni,52557,43647,18256,18256,41,25350,8910,83.0%,34.8%,17.0%,#REF!,Basilicata,BAS,70-79
80-89 anni,35786,31702,29913,29913,0,1789,4084,88.6%,83.6%,11.4%,#REF!,Basilicata,BAS,80-89
oltre 90 anni,8202,7779,7199,7199,0,580,423,94.8%,87.8%,5.2%,#REF!,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,#REF!,Calabria,CAL,0-9
10-19 anni,181488,3313,941,941,113,2259,178175,1.8%,0.6%,98.2%,#REF!,Calabria,CAL,16-19
20-29 anni,208920,31985,11589,11589,1455,18941,176935,15.3%,6.2%,84.7%,#REF!,Calabria,CAL,20-29
30-39 anni,232935,46315,20741,20741,1764,23810,186620,19.9%,9.7%,80.1%,#REF!,Calabria,CAL,30-39
40-49 anni,261369,89008,30394,30394,5265,53349,172361,34.1%,13.6%,65.9%,#REF!,Calabria,CAL,40-49
50-59 anni,284757,140027,46232,46232,8599,85196,144730,49.2%,19.3%,50.8%,#REF!,Calabria,CAL,50-59
60-69 anni,243667,159216,67629,67629,3044,88543,84451,65.3%,29.0%,34.7%,#REF!,Calabria,CAL,60-69
70-79 anni,177666,134791,69543,69543,1118,64130,42875,75.9%,39.8%,24.1%,#REF!,Calabria,CAL,70-79
80-89 anni,108240,86025,77300,77300,36,8689,22215,79.5%,71.4%,20.5%,#REF!,Calabria,CAL,80-89
oltre 90 anni,24235,18513,15980,15980,3,2530,5722,76.4%,66.0%,23.6%,#REF!,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,#REF!,Sicilia,SIC,0-9
10-19 anni,491263,16554,2832,2832,4793,8929,474709,3.4%,1.6%,96.6%,#REF!,Sicilia,SIC,16-19
20-29 anni,551159,80710,42976,42976,4261,33473,470449,14.6%,8.6%,85.4%,#REF!,Sicilia,SIC,20-29
30-39 anni,581042,99751,57318,57318,3409,39024,481291,17.2%,10.5%,82.8%,#REF!,Sicilia,SIC,30-39
40-49 anni,684564,222265,90735,90735,10757,120773,462299,32.5%,14.8%,67.5%,#REF!,Sicilia,SIC,40-49
50-59 anni,732410,339924,146494,146494,14192,179238,392486,46.4%,21.9%,53.6%,#REF!,Sicilia,SIC,50-59
60-69 anni,608346,346836,165711,165711,9423,171702,261510,57.0%,28.8%,43.0%,#REF!,Sicilia,SIC,60-69
70-79 anni,460198,312992,167530,167530,3277,142185,147206,68.0%,37.1%,32.0%,#REF!,Sicilia,SIC,70-79
80-89 anni,265138,207696,183038,183038,52,24606,57442,78.3%,69.1%,21.7%,#REF!,Sicilia,SIC,80-89
oltre 90 anni,55691,42441,34494,34494,5,7942,13250,76.2%,61.9%,23.8%,#REF!,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,#REF!,Sardegna,SAR,0-9
10-19 anni,134368,2608,906,906,1,1701,131760,1.9%,0.7%,98.1%,#REF!,Sardegna,SAR,16-19
20-29 anni,149270,19655,8766,8766,37,10852,129615,13.2%,5.9%,86.8%,#REF!,Sardegna,SAR,20-29
30-39 anni,180864,32548,16656,16656,106,15786,148316,18.0%,9.3%,82.0%,#REF!,Sardegna,SAR,30-39
40-49 anni,244621,72419,25150,25150,135,47134,172202,29.6%,10.3%,70.4%,#REF!,Sardegna,SAR,40-49
50-59 anni,266104,130044,35617,35617,150,94277,136060,48.9%,13.4%,51.1%,#REF!,Sardegna,SAR,50-59
60-69 anni,225334,146875,37549,37549,2500,106826,78459,65.2%,17.8%,34.8%,#REF!,Sardegna,SAR,60-69
70-79 anni,172099,135075,39863,39863,2330,92882,37024,78.5%,24.5%,21.5%,#REF!,Sardegna,SAR,70-79
80-89 anni,97957,85521,75870,75870,19,9632,12436,87.3%,77.5%,12.7%,#REF!,Sardegna,SAR,80-89
oltre 90 anni,22038,18418,15250,15250,1,3167,3620,83.6%,69.2%,16.4%,#REF!,Sardegna,SAR,90+
